"team","qual_bonus","sor","wab","wins","losses"
"LMU (CA)",-32,-6.65664,-3.92488888888889,18,12
"Long Beach St.",-185,-12.10324,-9.92744444444445,15,16
"Longwood",-232,-9.9696,-8.87888888888889,18,12
"Louisiana",-40,-3.88968,-2.00066666666667,23,7
"Louisiana Tech",-166,-13.80092,-11.2891111111111,12,18
"Louisville",-402,-21.86436,-18.5414444444444,4,28
"Loyola Chicago",-317,-17.5894,-15.3453333333333,10,21
"Loyola Maryland",-477,-18.03628,-16.7213333333333,11,20
"LSU",-191,-11.3842,-7.97,14,19
"Maine",-303,-14.77056,-13.234,11,17
"Manhattan",-451,-15.99316,-14.7051111111111,11,18
"Marist",-496.72,-18.29236,-17.0496666666667,13.08,19.92
"Marquette",161.16,2.10936,5.923,27.508,6.492
"Marshall",-83,-5.85884,-4.20855555555556,23,8
"Maryland",0,-3.98548,-0.263444444444444,21,12
"Massachusetts",-226,-13.10988,-11.0402222222222,15,16
"McNeese",-487,-19.18428,-17.7402222222222,10,23
"Memphis",85.856,-1.30592,2.05744444444444,24.741,8.259
"Mercer",-325,-16.983,-15.4254444444444,12,19
"Merrimack",-312,-14.04964,-12.8161111111111,16,16
"Miami (FL)",81,-1.2188,1.99066666666667,25,7
"Miami (OH)",-365,-17.18548,-15.364,9,20
"Michigan",-49,-7.01788,-3.07677777777778,17,15
"Michigan St.",46,-2.7932,1.34255555555556,19,12
"Middle Tenn.",-149,-9.89316,-7.33922222222222,17,14
"Milwaukee",-155,-8.5294,-7.16888888888889,18,11
"Minnesota",-171,-14.5222,-10.8185555555556,9,22
"Mississippi St.",23,-3.69936,-0.308555555555555,21,12
"Mississippi Val.",-587,-23.30636,-21.3848888888889,5,27
"Missouri",89.62,-0.47392,3.02244444444444,24.131,8.869
"Missouri St.",-187,-11.35948,-9.23711111111111,16,15
"Monmouth",-485,-22.64036,-20.5561111111111,7,26
"Montana",-171,-10.75684,-8.93455555555555,16,14
"Montana St.",-82,-5.77436,-3.81488888888889,23,9
"Morehead St.",-214,-8.71616,-7.506,17,11
"Morgan St.",-316,-13.1144,-11.6734444444444,11,16
"Mount St. Mary's",-457,-17.29116,-15.6752222222222,12,20
"Murray St.",-169,-11.73396,-9.58455555555556,16,15
"N.C. A&T",-370,-15.899,-14.426,10,19
"N.C. Central",-173,-9.69496,-8.42055555555556,14,12
"Navy",-284,-11.0356,-9.82033333333333,17,13
"NC State",37,-3.99864,-0.735888888888889,23,10
"Nebraska",-47,-7.24764,-3.35544444444444,16,16
"Nevada",62,-3.69464,-0.271444444444445,21,10
"New Hampshire",-304,-13.3294,-12.0646666666667,13,15
"New Mexico",13,-4.99828,-1.84088888888889,21,11
"New Mexico St.",-169,-11.85392,-9.96611111111111,6,15
"New Orleans",-488,-17.82712,-16.6626666666667,10,20
"Niagara",-330,-12.78908,-11.364,15,15
"Nicholls",-225,-11.83532,-10.4092222222222,12,15
"NIU",-281,-14.47724,-12.5125555555556,12,18
"NJIT",-534,-21.11928,-19.7942222222222,6,23
"Norfolk St.",-155.048,-7.21236,-6.07077777777778,18.544,10.456
"North Ala.",-219,-11.3054,-9.60933333333333,15,14
"North Carolina",-1,-6.01748,-2.412,20,13
"North Dakota",-395,-16.88288,-15.1843333333333,11,20
"North Dakota St.",-268,-13.15868,-11.1845555555556,14,17
"North Florida",-274,-13.2316,-11.5227777777778,12,17
"North Texas",-4,-2.99056,-0.622777777777777,24,7
"Northeastern",-389,-17.49496,-15.8384444444444,10,20
"Northern Ariz.",-368,-18.98504,-16.5446666666667,10,23
"Northern Colo.",-252,-14.94832,-12.8727777777778,12,19
"Northern Ky.",-187,-9.37792,-7.666,20,12
"Northwestern",81,-3.33364,0.470444444444445,21,11
"Northwestern St.",-184,-8.06788,-6.71511111111111,21,11
"Notre Dame",-245,-16.11572,-13.3011111111111,11,21
"Oakland",-293,-15.92836,-13.996,12,19
"Ohio",-176,-10.81444,-8.75177777777778,18,14
"Ohio St.",-92.64,-8.65784,-4.09233333333333,16.268,18.732
"Oklahoma",-52,-6.22824,-1.90466666666667,15,17
"Oklahoma St.",-41,-4.48248,-0.374444444444444,18,15
"Old Dominion",-157,-9.25328,-7.31,18,12
"Ole Miss",-234,-13.09296,-9.53933333333333,12,21
"Omaha",-424,-18.95488,-16.8743333333333,8,23
"Oral Roberts",22,-0.65044,0.827222222222223,26,4
"Oregon",10,-4.99236,-1.07755555555556,19,14
"Oregon St.",-204,-13.57252,-10.0726666666667,10,21
"Pacific",-223,-12.78484,-10.288,14,17
"Penn",-150.896,-9.12112,-7.04744444444445,16.319,12.681
"Penn St.",81.54,-4.24964,-0.109111111111112,21.377,12.623
"Pepperdine",-244,-16.66824,-13.9874444444444,7,22
"Pittsburgh",1,-5.3226,-2.19011111111111,22,11
"Portland",-160,-13.25416,-10.3452222222222,12,19
"Portland St.",-320,-15.81376,-13.825,10,19
"Prairie View",-430,-16.31,-14.8705555555556,11,19
"Presbyterian",-641,-25.13108,-23.762,3,27
"Princeton",-105.742,-6.28676,-4.82622222222222,17.681,8.319
"Providence",26,-3.40896,-0.173999999999999,21,11
"Purdue",217.64,3.13656,7.26677777777778,27.732,5.268
"Purdue Fort Wayne",-276,-12.72772,-11.2264444444444,15,15
"Queens (NC)",-262,-12.79452,-11.1914444444444,15,15
"Quinnipiac",-284,-10.06412,-8.71277777777778,19,12
"Radford",-265,-11.38288,-9.92266666666667,17,14
"Rhode Island",-400,-19.23372,-17.2706666666667,9,22
"Rice",-165,-10.833,-8.56955555555556,15,15
"Richmond",-237,-14.65916,-12.3996666666667,15,18
"Rider",-290,-11.81224,-10.4886666666667,15,14
"Robert Morris",-311,-14.83104,-13.3232222222222,14,17
"Rutgers",31,-6.16552,-2.42388888888889,19,14
"Sacramento St.",-246,-14.83744,-12.9384444444444,12,18
"Sacred Heart",-388,-15.53796,-14.6314444444444,15,17
"Saint Francis (PA)",-416,-16.38848,-15.3936666666667,11,18
"Saint Joseph's",-219,-13.73956,-11.707,16,17
"Saint Louis",-64.384,-7.25748,-4.58777777777778,20.351,11.649
"Saint Mary's (CA)",78,-0.69856,2.46988888888889,25,7
"Saint Peter's",-404,-15.82276,-14.4518888888889,13,18
"Sam Houston",-5,-3.35936,-1.146,21,7
"Samford",-127,-7.90972,-6.435,18,10
"San Diego",-259,-15.54636,-13.1763333333333,9,20
"San Diego St.",145.24,0.75008,4.53933333333333,25.512,6.488
"San Francisco",-112,-7.8578,-4.83933333333333,19,14
"San Jose St.",7,-6.36452,-2.95611111111111,19,13
"Santa Clara",-1,-3.59004,-0.840444444444444,22,9
"Seattle U",-112,-8.5884,-6.298,18,12
"Seton Hall",-46,-6.7872,-3.29388888888889,16,15
"SFA",-174,-10.23648,-8.28288888888889,16,13
"Siena",-366,-13.1664,-11.7915555555556,17,15
"SIUE",-363,-12.52732,-11.4733333333333,16,14
"SMU",-179,-15.22596,-11.9711111111111,10,22
"South Alabama",-213,-11.80116,-9.42455555555556,17,16
"South Carolina",-199,-14.20208,-10.8594444444444,11,21
"South Carolina St.",-586,-23.22828,-21.4702222222222,4,26
"South Dakota",-391,-16.28092,-14.5465555555556,10,19
"South Dakota St.",-146,-9.05008,-7.15322222222222,18,13
"South Fla.",-224,-13.27248,-10.8577777777778,14,18
"Southeast Mo. St.",-366,-13.97936,-12.7036666666667,17,16
"Southeastern La.",-269,-11.74596,-10.4131111111111,15,14
"Southern California",58,-2.33304,1.15055555555556,22,10
"Southern Ill.",-91,-6.87372,-4.83644444444444,22,10
"Southern Ind.",-422,-14.64756,-13.6517777777778,13,16
"Southern Miss.",-25,-4.14536,-2.22677777777778,22,7
"Southern U.",-338,-13.77576,-12.3821111111111,13,17
"Southern Utah",-71.992,-7.1304,-4.63422222222222,18.556,11.444
"St. Bonaventure",-325,-15.41176,-13.4971111111111,14,18
"St. Francis Brooklyn",-405,-14.87724,-14.1114444444444,12,16
"St. John's (NY)",-125,-7.42888,-4.07577777777778,18,15
"St. Thomas (MN)",-221,-11.03232,-9.333,17,14
"Stanford",-115,-10.89796,-7.20966666666667,14,19
"Stetson",-197,-10.25824,-8.49688888888889,15,13
"Stonehill",-365,-14.79504,-13.6891111111111,13,17
"Stony Brook",-427,-19.12212,-17.3942222222222,9,22
"Syracuse",-104,-10.2628,-7.45588888888889,17,15
"Tarleton St.",-165,-11.75548,-9.19388888888889,13,16
"TCU",50,-1.95584,2.03577777777778,21,12
"Temple",-107,-10.15644,-7.11177777777778,16,16
"Tennessee",107,-1.7538,2.023,23,10
"Tennessee St.",-394,-13.079,-12.339,14,14
"Tennessee Tech",-399,-14.88244,-13.713,13,17
"Tex. A&M-Commerce",-442,-17.89944,-16.6361111111111,12,20
"Texas",198,2.61684,7.00788888888889,25.5,8.5
"Texas A&M",82.504,-0.893639999999998,2.65633333333333,24.719,8.281
"Texas Southern",-417.446,-16.89264,-15.2205555555556,11.253,20.747
"Texas St.",-281,-14.8818,-12.6801111111111,14,18
"Texas Tech",-79,-6.48968,-2.77566666666667,16,16
"The Citadel",-430,-19.40592,-17.6715555555556,9,22
"Toledo",-57.256,-3.86812,-2.01044444444444,26.484,6.516
"Towson",-186,-9.37476,-7.59744444444444,21,12
"Troy",-162,-9.691,-7.72144444444444,17,13
"Tulane",-52.82,-5.90224,-3.45,20.259,10.741
"Tulsa",-342,-19.89436,-17.2507777777778,5,25
"UAB",-18.22,-4.44236,-2.00244444444444,24.389,8.611
"UAlbany",-501,-20.52176,-18.9416666666667,6,23
"UC Davis",-160,-11.09316,-9.35788888888889,16,14
"UC Irvine",-98,-7.72456,-5.66011111111111,21,11
"UC Riverside",-120,-8.1822,-5.86466666666667,21,12
"UC San Diego",-303,-17.09376,-15.2337777777778,8,20
"UC Santa Barbara",-63.712,-5.14512,-3.33733333333333,24.516,7.484
"UCF",-58,-8.42208,-5.55311111111111,18,14
"UCLA",224.38,4.24168,8.33066666666667,29.619,4.381
"UConn",146,0.300000000000001,4.05566666666667,25,8
"UIC",-318,-17.21552,-15.396,11,20
"UIW",-451,-17.43464,-16.4626666666667,9,19
"ULM",-336,-17.35988,-15.2172222222222,8,21
"UMass Lowell",-154,-6.4,-5.321,24,8
"UMBC",-243,-12.0944,-10.8353333333333,17,14
"UMES",-206,-10.5088,-9.045,14,13
"UNC Asheville",-96,-4.7014,-3.274,25,7
"UNC Greensboro",-177,-9.29816,-7.59311111111111,18,12
"UNCW",-80,-6.39968,-4.465,22,10
"UNI",-244,-15.10964,-13.0735555555556,13,18
"UNLV",-29,-7.291,-4.162,18,13
"USC Upstate",-247,-12.70652,-11.2008888888889,14,15
"UT Arlington",-258,-17.31556,-14.8615555555556,8,21
"UT Martin",-341,-12.64388,-11.644,15,14
"Utah",-46,-7.39048,-3.97633333333333,17,15
"Utah St.",85.76,-1.14628,2.54411111111111,25.488,7.512
"Utah Tech",-208,-14.64588,-12.1856666666667,11,19
"Utah Valley",-19,-3.91268,-1.51522222222222,22,8
"UTEP",-215,-13.88964,-11.6224444444444,12,18
"UTRGV",-223,-13.54204,-11.6394444444444,11,17
"UTSA",-364,-18.02484,-15.688,8,22
"Valparaiso",-345,-18.15284,-16.2034444444444,10,21
"Vanderbilt",7.62,-4.98408,-1.15922222222222,20.281,13.719
"VCU",-55.318,-3.98056,-1.69966666666666,25.649,7.351
"Vermont",-83,-6.9232,-5.15211111111111,22,10
"Villanova",-60,-7.5724,-3.76488888888889,17,16
"Virginia",111.8,-0.350719999999999,2.97422222222222,25.44,6.56
"Virginia Tech",-50,-8.4114,-5.17833333333333,19,14
"VMI",-540,-23.05636,-21.5513333333333,4,25
"Wagner",-338,-11.95728,-11.2321111111111,13,13
"Wake Forest",-77,-8.16604,-4.91411111111111,19,14
"Washington",-82,-7.9118,-4.44477777777778,16,16
"Washington St.",-127,-7.60312,-3.79755555555556,17,16
"Weber St.",-174,-11.78136,-9.657,16,15
"West Virginia",8,-3.08208,1.22277777777778,19,14
"Western Caro.",-251,-12.66972,-11.0858888888889,15,15
"Western Ill.",-259,-12.0814,-10.7916666666667,13,14
"Western Ky.",-159,-12.10412,-9.70677777777778,15,16
"Western Mich.",-463,-19.95232,-18.1348888888889,5,23
"Wichita St.",-114,-9.58092,-6.877,17,15
"William & Mary",-431,-17.47312,-15.829,11,20
"Winthrop",-311,-14.45052,-12.8114444444444,13,17
"Wisconsin",29,-5.48048,-1.47588888888889,17,14
"Wofford",-267,-13.21136,-11.4502222222222,14,16
"Wright St.",-288,-13.33628,-12.0082222222222,16,15
"Wyoming",-193,-15.8472,-12.5534444444444,8,22
"Xavier",162.84,0.471880000000001,4.48666666666667,25.492,8.508
"Yale",-62,-4.36644,-2.67088888888889,19,7
"Youngstown St.",-139,-7.63204,-6.49022222222222,22,9
