"team","sor","qual_bonus","wab","wins","losses"
"St. Bonaventure",-14.44972,-204.56,-10.0555555555556,14.017,16.983
"St. Francis Brooklyn",-11.9728,-281.02,-10.0944444444444,16.06,12.94
"St. John's (NY)",-4.21696,71.154,1.77777777777778,20.442,9.558
"Stanford",-9.2144,-61.275,-3.78011111111111,16.009,13.991
"Stetson",-22.0686,-515.548,-18.9744444444444,4.204,24.796
"Stony Brook",-5.66468,-84.988,-3.15022222222222,23.078,6.922
"Syracuse",-4.69472,42.574,1.55366666666667,18.809,12.191
"TCU",-3.2918,80.596,3.71477777777778,20.976,10.024
"Temple",-5.53424,19.036,0.0711111111111092,21.377,9.623
"Tennessee",3.47776,178.618,9.583,26.622,3.378
"Tennessee St.",-17.12916,-327.725,-13.6515555555556,8.162,19.838
"Tennessee Tech",-19.3062,-474.251,-16.5095555555556,6.352,22.648
"Texas",-5.75252,47.744,1.68266666666667,17.104,13.896
"Texas A&M",-10.42604,-78.984,-4.04711111111111,12.593,17.407
"Texas Southern",-9.63104,-203.846,-6.95766666666666,16.338,12.662
"Texas St.",-5.18304,-44.122,-2.075,22.226,6.774
"Texas Tech",0.184960000000001,139.434,6.81244444444444,24.123,6.877
"The Citadel",-12.91516,-223.664,-8.935,10.152,15.848
"Toledo",-3.67148,-4.197,0.403111111111111,23.886,6.114
"Towson",-17.9736,-430.617,-15.2902222222222,9.983,20.017
"Troy",-14.94628,-240.813,-11.4506666666667,10.996,17.004
"Tulane",-21.64928,-349.363,-16.5352222222222,5.024,24.976
"Tulsa",-7.92808,-25.737,-2.50155555555556,18.895,12.105
"UAB",-9.78712,-183.208,-6.93644444444444,13.237,11.763
"UC Davis",-14.81988,-258.016,-11.2967777777778,11.068,16.932
"UC Irvine",-3.96324,-36.988,-0.425444444444446,25.034,5.966
"UC Riverside",-19.95192,-456.279,-17.251,7.792,21.208
"UC Santa Barbara",-8.0562,-156.451,-5.74366666666667,18.678,9.322
"UCF",-4.87072,10.496,0.510888888888891,21.35,8.65
"UCLA",-10.3464,-67.116,-4.70188888888889,16.001,14.999
"UConn",-10.3178,-46.246,-4.73755555555555,16.416,14.584
"UIC",-12.35864,-224.585,-9.131,14.945,14.055
"UMass Lowell",-13.34996,-296.368,-10.9121111111111,14.433,14.567
"UMBC",-10.7396,-236.59,-8.26111111111111,15.61,12.39
"UMES",-22.9234,-583.293,-20.2014444444444,3.809,25.191
"UMKC",-16.773,-270.545,-12.492,10.416,19.584
"UNC Asheville",-22.00148,-497.701,-18.8718888888889,2.523,24.477
"UNC Greensboro",-2.91736,-0.337000000000007,0.583222222222223,23.07,5.93
"UNCW",-19.62604,-410.779,-16.2577777777778,8.008,21.992
"UNI",-15.74916,-270.769,-11.7371111111111,10.992,18.008
"UNLV",-10.98164,-131.177,-7.02644444444444,16.245,13.755
"USC Upstate",-22.5212,-542.645,-19.7885555555556,3.85,24.15
"UT Arlington",-11.8954,-190.65,-7.75,14.585,15.415
"UT Martin",-16.75504,-329.091,-13.5943333333333,8.401,18.599
"Utah",-8.96428,-31.734,-3.22622222222222,16.797,13.203
"Utah St.",-4.36676,20.532,-0.188333333333332,22.472,7.528
"Utah Valley",-7.52948,-56.113,-3.67877777777778,19.029,9.971
"UTEP",-14.89112,-248.08,-11.8164444444444,6.12,16.88
"UTRGV",-11.22864,-175.8,-7.235,16.778,14.222
"UTSA",-8.9194,-116.954,-5.85822222222222,12.447,10.553
"Valparaiso",-14.34904,-267.665,-11.0122222222222,13.033,15.967
"Vanderbilt",-13.36748,-93.376,-6.434,10.316,20.684
"VCU",-3.98772,5.95499999999999,0.437222222222222,23.657,7.343
"Vermont",-3.44784,-38.42,-0.644555555555557,23.22,5.78
"Villanova",-1.41004,150.132,5.51611111111111,24.224,6.776
"Virginia",4.90528,215.14,10.9105555555556,26.895,3.105
"Virginia Tech",-0.258279999999999,116.164,5.54711111111111,22.495,7.505
"VMI",-18.41236,-363.527,-14.4683333333333,5.159,21.841
"Wagner",-13.43368,-345.015,-11.5971111111111,12.545,14.455
"Wake Forest",-12.34168,-143.972,-6.74588888888889,9.883,20.117
"Washington",-1.78944,65.867,3.44488888888889,24.635,6.365
"Washington St.",-15.54012,-201.272,-10.5075555555556,12.209,18.791
"Weber St.",-10.52412,-197.174,-8.08588888888889,17.167,11.833
"West Virginia",-11.88176,-71.844,-4.66144444444444,11.271,19.729
"Western Caro.",-20.15964,-335.93,-15.1813333333333,6.331,23.669
"Western Ill.",-17.47216,-412.241,-14.913,7.835,19.165
"Western Ky.",-7.70136,-90.821,-3.77766666666666,16.763,10.237
"Western Mich.",-19.27812,-287.392,-14.2893333333333,6.93,23.07
"Wichita St.",-10.24172,-55.846,-4.44944444444445,15.453,14.547
"William & Mary",-15.83084,-295.325,-12.681,10.815,18.185
"Winthrop",-7.8328,-113.292,-5.14788888888889,15.971,10.029
"Wisconsin",-1.27704,176.452,6.412,21.372,9.628
"Wofford",-1.48708,38.678,2.55655555555555,22.089,4.911
"Wright St.",-10.509,-154.983,-7.18844444444444,16.604,12.396
"Wyoming",-20.79384,-385.102,-16.6712222222222,6.758,23.242
"Xavier",-11.51228,-49.176,-4.58666666666667,13.694,17.306
"Yale",-3.3232,-20.13,-0.464222222222223,20.325,5.675
"Youngstown St.",-16.8254,-354.048,-13.6804444444444,10.365,18.635
