"team","sor","qual_bonus","wab","wins","losses"
"Georgia",-9.55472,57.295,-4.69077777777778,14.029,16.971
"Georgia St.",-5.07716,17.047,-2.58744444444445,22.24,7.76
"Georgia Tech",-7.63828,43.427,-3.32688888888889,14.811,16.189
"Gonzaga",1.9632,110.519,4.97588888888889,28.402,2.598
"Grambling",-12.59572,-150.633,-11.297,13.521,14.479
"Grand Canyon",-9.537,-46.321,-7.44055555555556,16.865,12.135
"Green Bay",-13.72272,-136.072,-11.7638888888889,12.159,16.841
"Hampton",-13.89396,-147.44,-12.7482222222222,8.194,14.806
"Hartford",-12.34064,-119.799,-10.7135555555556,15.072,14.928
"Harvard",-5.17488,8.539,-3.11722222222222,18.263,7.737
"Hawaii",-10.23964,-65.079,-8.43088888888889,13.9,12.1
"High Point",-12.004,-120.468,-10.5625555555556,14.464,13.536
"Hofstra",-8.79492,-45.437,-6.94655555555556,19.275,10.725
"Holy Cross",-12.92456,-129.682,-11.1556666666667,16.082,14.918
"Houston",-2.20888,84.904,0.858666666666668,25.451,5.549
"Houston Baptist",-16.2748,-181.586,-14.6142222222222,8.81,18.19
"Howard",-13.63092,-156.516,-12.4506666666667,13.324,14.676
"Idaho",-15.56512,-151.184,-13.7851111111111,10.917,17.083
"Idaho St.",-12.648,-87.097,-10.6171111111111,11.96,15.04
"Illinois",-9.31544,70.917,-3.86255555555556,11.829,19.171
"Illinois St.",-11.21048,-36.498,-8.47533333333334,16.304,13.696
"Incarnate Word",-18.73172,-218.47,-17.0568888888889,6.089,20.911
"Indiana",-1.25108,179.311,3.721,20.417,10.583
"Indiana St.",-11.4332,-53.647,-8.95111111111111,12.058,13.942
"Iona",-11.77192,-95.88,-10.0738888888889,15.726,13.274
"Iowa",-1.92844,148.36,2.75144444444444,20.462,10.538
"Iowa St.",-3.50456,141.183,1.28166666666667,19.785,11.215
"IUPUI",-13.54704,-128.751,-11.8856666666667,13.817,15.183
"Jackson St.",-18.81848,-228.556,-17.3331111111111,8.714,20.286
"Jacksonville",-17.15824,-206.448,-15.7381111111111,10.046,18.954
"Jacksonville St.",-8.80968,-77.861,-7.19722222222222,18.213,10.787
"James Madison",-13.10836,-115.788,-11.3835555555556,14.45,14.55
"Kansas",3.51472,260.359,8.82144444444444,25.377,5.623
"Kansas St.",-2.67252,154.207,2.07511111111111,20.827,10.173
"Kennesaw St.",-21.39788,-213.411,-19.3347777777778,5.455,23.545
"Kent St.",-11.24404,-67.664,-9.03633333333333,15.48,13.52
"Kentucky",-0.222399999999998,177.473,4.57533333333334,22.295,8.705
"La Salle",-18.06932,-131.934,-15.2376666666667,7.747,21.253
"La.-Monroe",-14.26584,-119.998,-12.197,11.507,17.493
"Lafayette",-15.55444,-185.051,-14.3283333333333,11.492,16.508
"Lamar University",-11.82736,-118.97,-10.3061111111111,13.605,13.395
"Lehigh",-10.36176,-100.154,-8.75766666666667,16.651,12.349
"Liberty",-7.11264,-30.694,-5.508,18.147,8.853
"Lipscomb",-5.92284,-9.017,-4.09377777777778,18.878,8.122
"Little Rock",-16.55784,-155.845,-14.5075555555556,10.014,18.986
"LIU Brooklyn",-13.52136,-186.45,-12.5866666666667,13.785,14.215
"Long Beach St.",-13,-79.631,-10.3193333333333,13.313,16.687
"Longwood",-15.19736,-167.996,-14.1696666666667,8.998,16.002
"Louisiana",-6.21936,-29.416,-4.42188888888889,20.104,8.896
"Louisiana Tech",-7.77324,-35.163,-5.85122222222222,15.164,9.836
"Louisville",-10.19632,15.826,-5.431,11.442,19.558
"Loyola Chicago",-5.31,6.026,-2.80455555555555,22.12,7.88
"Loyola Maryland",-18.25104,-218.617,-16.5176666666667,10.508,20.492
"Loyola Marymount",-9.56488,-46.66,-6.98911111111111,15.041,12.959
"LSU",-1.62336,145.866,2.93922222222222,22.651,8.349
"Maine",-21.84948,-225.95,-19.7554444444444,6.049,23.951
"Manhattan",-18.61192,-227.164,-17.2184444444444,10.284,19.716
"Marist",-18.06248,-216.584,-16.5243333333333,9.505,19.495
"Marquette",-3.32336,129.81,1.35233333333333,20.418,10.582
"Marshall",-6.83404,-8.305,-4.57211111111111,17.177,9.823
"Maryland",-1.24204,170.212,3.65877777777778,20.979,10.021
"Massachusetts",-12.27496,-49.776,-9.45777777777778,15.611,15.389
"McNeese",-13.86004,-159.922,-12.3663333333333,10.067,15.933
"Memphis",-7.75252,13.446,-4.47144444444444,18.949,12.051
"Mercer",-13.40004,-92.695,-11.2195555555556,11.961,16.039
"Miami (FL)",-5.69092,53.704,-1.60844444444445,17.147,12.853
"Miami (OH)",-13.53992,-87.748,-10.9493333333333,12.489,16.511
"Michigan",-0.13204,197.357,4.85355555555556,21.59,9.41
"Michigan St.",3.52408,257.388,8.733,24.803,6.197
"Middle Tenn.",-12.7848,-53.623,-9.91577777777778,8.816,16.184
"Milwaukee",-14.17812,-149.647,-12.4864444444444,12.92,16.08
"Minnesota",-5.05968,126.663,-0.0360000000000002,17.154,13.846
"Mississippi St.",-0.559960000000001,177.469,4.18911111111111,23.447,7.553
"Mississippi Val.",-19.486,-238.211,-17.7327777777778,9.079,21.921
"Missouri",-7.56932,61.241,-3.042,15.31,14.69
"Missouri St.",-13.4024,-61.146,-10.6375555555556,13.675,16.325
"Monmouth",-20.93044,-208.732,-18.8246666666667,7.707,23.293
"Montana",-4.70928,9.849,-2.66211111111111,22.293,6.707
"Montana St.",-19.59692,-184.302,-17.3242222222222,6.904,22.096
"Morehead St.",-16.26896,-150.246,-14.2135555555556,10.508,18.492
"Morgan St.",-13.67924,-167.457,-12.524,11.25,15.75
"Mt. St. Mary's",-18.62,-234.352,-16.8136666666667,7.902,21.098
"Murray St.",-3.9848,-10.895,-2.57566666666666,21.478,5.522
"N.C. A&T",-14.2188,-150.252,-12.6923333333333,11.455,16.545
"N.C. Central",-13.51812,-162.77,-12.3736666666667,11.905,15.095
"Navy",-17.16916,-195.96,-15.7061111111111,10.532,18.468
"NC State",-3.48096,95.111,0.595666666666666,20.325,10.675
"Nebraska",-1.68124,174.078,3.40788888888889,19.074,10.926
"Nevada",0.896600000000001,121.878,4.21455555555556,28.149,2.851
"New Hampshire",-18.10916,-217.174,-16.7421111111111,7.645,19.355
"New Mexico",-11.23628,-33.741,-8.33466666666667,14.267,14.733
"New Mexico St.",-6.15912,-31.05,-4.74733333333333,20.142,7.858
"New Orleans",-12.90312,-127.978,-11.5154444444444,10.765,14.235
"Niagara",-15.05348,-179.856,-13.5366666666667,14.629,16.371
"Nicholls St.",-12.8378,-137.19,-11.4461111111111,12.9,14.1
"NJIT",-12.62908,-133.822,-11.2673333333333,16.065,13.935
"Norfolk St.",-12.08464,-135.615,-10.8041111111111,13.224,13.776
"North Ala.",-20.06012,-202.324,-18.0948888888889,5.649,22.351
"North Carolina",3.03584,225.35,8.21744444444444,25.641,5.359
"North Dakota",-14.48472,-142.548,-12.7261111111111,9.322,16.678
"North Dakota St.",-13.89316,-125.189,-11.9216666666667,11.565,16.435
"North Florida",-12.04104,-82.918,-9.76477777777778,13.604,15.396
"North Texas",-5.7332,-14.064,-4.19855555555556,16.89,7.11
"Northeastern",-7.441,-2.15199999999999,-4.92477777777778,19.606,10.394
"Northern Ariz.",-20.68744,-186.71,-18.463,7.325,22.675
"Northern Colo.",-7.1654,-24.382,-5.20344444444444,18.763,9.237
"Northern Ill.",-13.46348,-100.648,-11.324,12.751,16.249
"Northern Ky.",-6.76588,-57.828,-5.45344444444444,20.88,8.12
"Northwestern",-6.98252,82.5,-2.23022222222222,15.649,15.351
"Northwestern St.",-21.23936,-243.609,-19.4643333333333,4.583,23.417
"Notre Dame",-4.06144,93.655,0.370888888888889,19.343,11.657
"Oakland",-16.67692,-166.398,-14.6804444444444,10.717,19.283
"Ohio",-14.31308,-114.963,-12.0202222222222,11.936,17.064
"Ohio St.",-0.178440000000001,187.794,4.674,21.755,9.245
"Oklahoma",-7.10868,112.244,-1.56155555555556,14.915,16.085
"Oklahoma St.",-9.83268,56.064,-4.57666666666667,12.397,18.603
"Old Dominion",-6.8006,-20.375,-4.99144444444445,18.351,8.649
"Ole Miss",-9.55304,53.274,-4.571,14.822,17.178
"Omaha",-14.69216,-126.357,-12.4326666666667,11.302,17.698
"Oral Roberts",-19.9554,-183.964,-17.6723333333333,6.664,22.336
"Oregon",-1.74816,145.349,2.77977777777778,22.927,8.073
"Oregon St.",-7.3652,51.495,-3.174,16.935,13.065
"Pacific",-13.49536,-99.195,-10.847,11.64,17.36
"Penn",-8.8074,-18.191,-6.20588888888889,17.539,11.461
"Penn St.",-4.21876,155.216,1.21622222222222,17.673,13.327
"Pepperdine",-11.80024,-81.453,-9.60566666666667,14.633,14.367
"Pittsburgh",-10.64176,8.672,-6.26455555555556,12.992,18.008
"Portland",-16.80836,-139.56,-14.4526666666667,9.759,19.241
"Portland St.",-12.33336,-90.579,-10.3312222222222,13.527,14.473
"Prairie View",-14.01792,-136.445,-12.3217777777778,14.369,15.631
"Presbyterian",-16.07764,-176.172,-14.4058888888889,9.629,18.371
"Princeton",-10.99092,-81.588,-9.05144444444445,11.177,13.823
"Providence",-7.58024,73.216,-2.76488888888889,16.067,14.933
"Purdue",-0.698519999999998,188.645,4.57733333333333,20.141,10.859
"Purdue Fort Wayne",-13.08508,-123.165,-11.2851111111111,12.729,15.271
"Quinnipiac",-14.52672,-164.231,-13.1594444444444,12.874,16.126
"Radford",-6.05172,-22.316,-4.02722222222222,17.962,9.038
"Rhode Island",-6.21464,-0.644000000000002,-3.56377777777778,19.169,8.831
"Rice",-14.2116,-97.333,-12.2126666666667,8.803,16.197
"Richmond",-12.84772,-80.52,-10.4255555555556,15.916,15.084
"Rider",-6.09576,-35.251,-4.42622222222222,21.224,7.776
"Robert Morris",-13.96416,-163.626,-12.4527777777778,13.037,15.963
"Rutgers",-9.1786,58.085,-4.25088888888889,11.889,18.111
"Sacramento St.",-13.37716,-116.719,-11.5561111111111,11.827,15.173
"Sacred Heart",-17.77724,-234.292,-16.2796666666667,10.535,19.465
"Saint Francis (PA)",-7.4312,-80.923,-6.08133333333333,16.841,10.159
"Saint Joseph's",-12.88456,-40.436,-9.87788888888889,14.788,16.212
"Saint Louis",-7.90008,21.291,-4.91544444444444,19.88,11.12
"Saint Mary's (CA)",-7.1694,-0.222,-4.2,19.803,11.197
"Saint Peter's",-13.1478,-147.444,-11.4337777777778,14.634,15.366
"Sam Houston St.",-12.62172,-122.759,-11.0653333333333,13.738,14.262
"Samford",-12.20156,-102.986,-10.4224444444444,15.308,14.692
"San Diego",-7.08228,-8.01799999999999,-4.08633333333333,17.679,11.321
"San Diego St.",-4.10832,40.637,-1.08877777777778,21.707,8.293
"San Francisco",-6.9582,-27.943,-4.59933333333333,18.133,9.867
"San Jose St.",-19.72796,-145.281,-16.8486666666667,5.89,23.11
"Santa Clara",-14.43744,-107.845,-11.8114444444444,11.179,17.821
"Savannah St.",-16.01004,-172.345,-14.3183333333333,10.654,18.346
"Seattle U",-9.60732,-80.111,-8.162,17.947,11.053
"Seton Hall",-6.9204,75.477,-2.17044444444444,15.497,14.503
"SFA",-6.57508,-40.712,-5.26022222222222,18.183,7.817
"Siena",-18.02248,-210.851,-16.3727777777778,11.545,19.455
"SIUE",-17.82164,-211.664,-16.4214444444444,8.005,18.995
"SMU",-9.2006,-11.697,-6.16677777777778,17.323,12.677
"South Alabama",-13.71748,-120.21,-11.8642222222222,13.377,15.623
"South Carolina",-7.89828,53.966,-3.40655555555556,14.33,15.67
"South Carolina St.",-18.78524,-239.832,-17.3216666666667,8.838,21.162
"South Dakota",-7.8514,-61.109,-6.25477777777778,17.089,9.911
"South Dakota St.",-6.34708,-22.606,-4.69777777777778,21.755,8.245
"South Fla.",-14.73156,-88.777,-12.1151111111111,13.397,17.603
"Southeast Mo. St.",-16.26836,-166.825,-14.5204444444444,10.954,18.046
"Southeastern La.",-13.2924,-131.479,-11.5624444444444,13.125,15.875
"Southern California",-3.6364,115.674,0.637444444444445,21.684,9.316
"Southern Ill.",-11.46816,-62.615,-8.82877777777778,16.543,14.457
"Southern Miss.",-8.76492,-36.261,-6.80944444444444,11.207,10.793
"Southern U.",-18.07936,-202.519,-16.2648888888889,9.582,20.418
"Southern Utah",-14.30944,-117.7,-12.2624444444444,10.618,16.382
"St. Bonaventure",-15.82412,-96.637,-12.9805555555556,12.201,18.799
"St. Francis Brooklyn",-14.8984,-201.614,-13.605,12.727,16.273
"St. John's (NY)",-3.15504,113.112,1.01866666666667,20.235,9.765
"Stanford",-8.63904,24.853,-4.47477777777778,14.189,15.811
"Stetson",-19.5412,-223.843,-18.0484444444444,7.3,21.7
"Stony Brook",-10.06244,-88.567,-8.509,18.483,11.517
"Syracuse",-2.78364,97.975,1.41233333333333,20.562,10.438
"TCU",-3.65324,134.233,0.878222222222224,18.071,10.929
"Temple",-9.3054,4.04099999999999,-6.02744444444445,17.892,13.108
"Tennessee",1.31508,194.646,5.97288888888889,23.836,6.164
"Tennessee St.",-15.12168,-146.088,-13.13,10.401,17.599
"Tennessee Tech",-18.4878,-238.204,-16.926,7.235,21.765
"Texas",-1.25292,176.107,3.63877777777778,21.231,9.769
"Texas A&M",-10.99936,37.736,-6.31833333333333,12.369,18.631
"Texas Southern",-11.66752,-93.122,-9.50833333333333,13.682,15.318
"Texas St.",-11.528,-91.545,-9.846,15.919,13.081
"Texas Tech",-0.4108,184.845,4.19766666666667,22.794,8.206
"The Citadel",-12.40524,-111.104,-10.6017777777778,11.396,14.604
"Toledo",-6.27984,-9.178,-4.129,21.722,8.278
"Towson",-16.65408,-166.888,-14.8575555555556,11.365,18.635
"Troy",-11.8956,-79.677,-9.79733333333333,13.876,14.124
"Tulane",-11.40644,-36.959,-8.58366666666667,14.683,14.317
"Tulsa",-12.88992,-27.912,-9.453,13.854,17.146
"UAB",-8.2846,-35.974,-6.33733333333333,14.728,10.272
"UC Davis",-12.84032,-102.863,-10.682,11.442,15.558
"UC Irvine",-7.79004,-34.07,-5.55266666666667,20.953,10.047
"UC Riverside",-18.92736,-180.337,-17.0943333333333,7.501,20.499
"UC Santa Barbara",-7.32284,-45.988,-5.83044444444444,19.269,8.731
"UCF",-9.41864,7.382,-6.06477777777778,16.801,13.199
"UCLA",-3.1014,110.737,1.17122222222222,21.18,9.82
"UConn",-9.52208,3.17000000000001,-6.19533333333333,17.213,13.787
"UIC",-9.93484,-69.695,-7.90444444444445,16.987,12.013
"UMass Lowell",-16.58372,-181.029,-15.2441111111111,11.348,17.652
"UMBC",-11.05984,-115.574,-9.61266666666667,15.17,12.83
"UMES",-21.322,-270.044,-19.5847777777778,5.22,23.78
"UMKC",-20.11052,-184.387,-17.8435555555556,7.36,22.64
"UNC Asheville",-18.54688,-212.868,-16.8915555555556,6.475,20.525
"UNC Greensboro",-3.78868,-1.43399999999999,-2.155,23.021,5.979
"UNCW",-17.74136,-148.456,-15.5875555555556,9.705,20.295
"UNI",-12.14036,-47.878,-9.47911111111111,14.299,14.701
"UNLV",-7.7072,-7.773,-5.04566666666667,16.866,11.134
"USC Upstate",-20.53192,-251.93,-19.1006666666667,5.925,22.075
"UT Arlington",-13.55688,-96.345,-11.0368888888889,12.707,17.293
"UT Martin",-15.37972,-154.504,-13.598,9.915,17.085
"Utah",-8.6002,51.295,-4.24533333333333,15.098,14.902
"Utah St.",-7.38216,12.325,-4.30633333333333,18.555,11.445
"Utah Valley",-9.31852,-43.231,-7.33633333333333,17.773,11.227
"UTEP",-11.89132,-80.43,-9.95844444444445,7.976,14.024
"UTRGV",-15.04956,-120.442,-13.0954444444444,13.675,17.325
"UTSA",-11.88,-83.247,-9.88555555555556,9.195,13.805
"Valparaiso",-13.90376,-68.004,-11.1962222222222,12.283,16.717
"Vanderbilt",-6.81384,82.279,-2.03655555555556,16.046,14.954
"VCU",-9.14908,-14.403,-6.19155555555556,18.221,12.779
"Vermont",-6.04268,-30.64,-4.486,21.115,7.885
"Villanova",-0.737480000000001,176.105,4.08788888888889,23.421,7.579
"Virginia",1.19564,159.519,5.34211111111111,23.221,6.779
"Virginia Tech",0.823359999999998,159.856,5.00622222222222,23.4,6.6
"VMI",-16.00176,-164.811,-14.2554444444444,8.545,18.455
"Wagner",-13.96868,-181.18,-12.6845555555556,11.651,15.349
"Wake Forest",-9.47216,-2.03299999999999,-5.54411111111111,12.828,17.172
"Washington",-3.8126,106.398,0.482555555555555,21.031,9.969
"Washington St.",-12.69456,-19.412,-9.02766666666666,12.633,17.367
"Weber St.",-8.927,-54.261,-6.99122222222222,18.339,10.661
"West Virginia",-3.79244,135.011,1.00055555555556,19.143,11.857
"Western Caro.",-20.66412,-180.416,-18.2261111111111,6.633,23.367
"Western Ill.",-15.85712,-173.27,-14.2326666666667,9.23,17.77
"Western Ky.",-5.0414,25.677,-2.38544444444445,18.999,8.001
"Western Mich.",-14.71044,-108.922,-12.3175555555556,12.453,17.547
"Wichita St.",-9.47604,1.481,-6.13455555555555,16.78,13.22
"William & Mary",-10.46428,-60.668,-8.24355555555556,15.87,13.13
"Winthrop",-8.61292,-62.346,-7.018,15.178,10.822
"Wisconsin",-1.8782,184.999,3.57055555555556,19.473,11.527
"Wofford",-5.90196,-14.422,-3.86777777777778,17.711,9.289
"Wright St.",-8.38628,-56.671,-6.58988888888889,18.658,10.342
"Wyoming",-16.22216,-99.207,-13.259,9.628,19.372
"Xavier",-6.50692,96.251,-1.62422222222222,17.202,13.798
"Yale",-7.49876,-36.112,-5.64833333333334,16.17,9.83
"Youngstown St.",-19.96972,-249.978,-18.3171111111111,7.01,21.99
