"team","qual_bonus","sor","wab","wins","losses"
"Georgia",6,-6.40992,-3.25844444444444,13,12
"Georgia St.",-22,-2.2042,-1.58288888888889,13,3
"Georgia Tech",76,-2.80796,0.549333333333333,17,8
"Gonzaga",180,4.29628,6.95222222222222,26,0
"Grambling",-229,-9.9132,-9.24611111111111,11,11
"Grand Canyon",-90,-5.0364,-4.27444444444444,14,6
"Green Bay",-340,-15.2522,-14.0351111111111,8,17
"Hampton",-339,-13.60084,-13.1582222222222,11,14
"Hartford",-120,-5.62812,-4.85977777777778,13,7
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-198,-9.19448,-8.377,9,10
"High Point",-273,-14.02364,-13.1256666666667,9,15
"Hofstra",-102,-8.23708,-6.98233333333333,13,10
"Holy Cross",-191,-9.4318,-8.18277777777778,5,11
"Houston",88,-0.35656,1.82844444444444,20,3
"Houston Baptist",-343,-15.59304,-14.4762222222222,5,17
"Howard",-63,-2.80524,-2.60855555555556,1,3
"IUPUI",-230,-9.59164,-9.14388888888889,8,10
"Idaho",-467,-19.9272,-18.9151111111111,1,21
"Idaho St.",-235,-10.17064,-9.40766666666667,8,11
"Illinois",224.72,3.58928,8.33322222222222,22.686,6.314
"Illinois St.",-284,-15.29816,-13.628,5,18
"Indiana",-74,-5.70956,-1.47111111111111,12,15
"Indiana St.",-56,-7.40164,-5.50033333333333,14,10
"Iona",-118,-4.42952,-3.97366666666667,12,5
"Iowa",157,1.511,5.61933333333333,21,8
"Iowa St.",-254,-14.98448,-11.5123333333333,2,22
"Jackson St.",-66,-5.03548,-4.308,12,6
"Jacksonville",-280,-12.3462,-11.6754444444444,9,13
"Jacksonville St.",-135,-7.54696,-6.58944444444444,16,9
"James Madison",-102,-5.21076,-4.51044444444444,10,6
"Kansas",89,-0.70044,2.89088888888889,19,8
"Kansas City",-211,-11.56344,-10.3817777777778,7,13
"Kansas St.",-217,-12.02724,-8.48011111111111,9,19
"Kennesaw St.",-450,-17.59512,-16.5873333333333,2,19
"Kent St.",-46,-6.034,-4.49477777777778,14,8
"Kentucky",-102,-9.19324,-5.12822222222222,9,16
"LIU",-215,-8.7022,-8.37044444444444,9,9
"LMU (CA)",-32,-5.91212,-3.98566666666667,13,9
"LSU",76,-2.40284,1.24544444444445,17,9
"La Salle",-151,-12.54756,-10.0808888888889,8,16
"Lafayette",-124,-5.43964,-4.86022222222222,9,6
"Lamar University",-311,-13.57612,-12.7564444444444,9,15
"Lehigh",-205,-10.43492,-9.83588888888889,4,11
"Liberty",-61,-3.77112,-2.86655555555555,19,5
"Lipscomb",-254,-9.94796,-9.209,11,11
"Little Rock",-283,-13.19312,-12.3604444444444,10,14
"Long Beach St.",-194,-11.18988,-10.3945555555556,6,12
"Longwood",-303,-13.75508,-12.704,12,15
"Louisiana",-154,-7.7818,-7.01011111111111,15,9
"Louisiana Tech",-24,-4.81492,-3.07244444444444,20,7
"Louisville",42,-2.6802,0.134777777777777,13,7
"Loyola Chicago",38,-1.62156,0.197777777777778,22,4
"Loyola Maryland",-182,-9.98508,-9.086,6,11
"Maine",-142,-6.65384,-6.292,2,7
"Manhattan",-328,-12.64576,-12.2542222222222,7,13
"Marist",-227,-8.70676,-8.37233333333333,12,9
"Marquette",-13,-7.0102,-2.92644444444444,13,14
"Marshall",-29,-5.4298,-4.00811111111111,15,7
"Maryland",1,-4.1314,-0.0151111111111106,15,13
"Massachusetts",-69,-5.5582,-4.35566666666667,8,7
"McNeese",-372,-13.62656,-13.2495555555556,4,14
"Memphis",-13,-4.778,-2.78322222222222,14,8
"Mercer",-102,-9.22528,-7.67733333333333,15,11
"Merrimack",-231,-8.73204,-8.43088888888889,9,9
"Miami (FL)",-124,-11.56924,-7.962,10,17
"Miami (OH)",-103,-9.41732,-7.99266666666667,11,11
"Michigan",184,3.21512,6.88077777777778,20,4
"Michigan St.",18,-2.82052,1.32011111111111,15,12
"Middle Tenn.",-276,-16.42748,-14.9544444444444,4,18
"Milwaukee",-270,-11.1994,-10.4243333333333,10,12
"Minnesota",-81,-5.3228,-1.20666666666667,14,15
"Mississippi St.",-12,-7.99196,-4.44744444444444,15,14
"Mississippi Val.",-486,-19.944,-18.5905555555556,2,22
"Missouri",98,-2.63396,1.04866666666667,16,9
"Missouri St.",-45,-5.54768,-4.22111111111111,15,7
"Monmouth",-180,-7.63852,-7.23855555555556,12,8
"Montana",-202,-11.10848,-9.74488888888889,10,13
"Montana St.",-161,-9.11752,-8.22566666666667,11,10
"Morehead St.",-50,-4.85476,-3.47566666666667,21,7
"Morgan St.",-170,-6.63724,-6.24411111111111,12,7
"Mount St. Mary's",-237,-8.96796,-8.26888888888889,10,10
"Murray St.",-268,-12.37204,-11.7203333333333,11,13
"N.C. A&T",-162,-8.42868,-7.67666666666667,9,10
"N.C. Central",-198,-7.64616,-7.18455555555556,4,9
"NC State",1,-5.44016,-2.61088888888889,12,10
"NJIT",-288,-10.51236,-9.99733333333333,6,11
"Navy",7,-1.706,-0.749888888888889,15,3
"Nebraska",-176,-11.00724,-6.90233333333333,6,20
"Nevada",-55,-6.7326,-4.51988888888889,15,10
"New Hampshire",-215,-6.78036,-6.53055555555556,7,7
"New Mexico",-207,-14.10536,-12.5564444444444,4,16
"New Mexico St.",-166,-7.47348,-6.92666666666667,9,8
"New Orleans",-363,-14.13816,-13.5108888888889,9,15
"Niagara",-267,-10.3532,-9.82755555555556,9,11
"Nicholls St.",-20,-3.0238,-2.34555555555556,16,4
"Norfolk St.",-154,-6.43304,-5.87055555555555,14,7
"North Ala.",-251,-10.12556,-9.42011111111111,9,11
"North Carolina",59,-3.34088,0.607666666666666,18,10
"North Dakota",-300,-15.62464,-14.388,9,17
"North Dakota St.",-147,-10.05052,-8.72566666666667,15,12
"North Florida",-269,-12.6512,-11.66,7,14
"North Texas",-30,-5.97792,-3.893,16,9
"Northeastern",-93,-6.90356,-5.51211111111111,10,9
"Northern Ariz.",-261,-13.82424,-12.6484444444444,6,16
"Northern Colo.",-214,-9.64828,-8.78122222222222,8,11
"Northern Ill.",-293,-14.09292,-12.8966666666667,3,16
"Northern Ky.",-223,-10.21256,-9.42133333333333,14,11
"Northwestern",-59,-6.16092,-2.57688888888889,8,15
"Northwestern St.",-302,-13.84412,-12.5971111111111,10,17
"Notre Dame",-68,-8.57408,-4.742,11,15
"Oakland",-332,-14.98224,-13.2592222222222,12,18
"Ohio",-34,-4.71684,-3.28655555555556,15,7
"Ohio St.",135,1.43876,6.02544444444444,20,9
"Oklahoma",15,-4.07036,-0.910333333333333,15,10
"Oklahoma St.",141,-0.56824,3.27677777777778,20,8
"Old Dominion",-61,-5.9272,-4.30255555555556,14,8
"Ole Miss",31,-5.95932,-2.76222222222222,16,11
"Omaha",-331,-17.47964,-15.9885555555556,5,20
"Oral Roberts",-115,-7.68884,-6.20444444444444,13,10
"Oregon",94,-1.39672,1.77233333333333,20,6
"Oregon St.",16,-6.16616,-2.50522222222222,16,12
"Pacific",-51,-5.65,-4.11755555555556,8,9
"Penn",NA,NA,NA,NA,NA
"Penn St.",-64,-4.69752,-0.645222222222222,11,14
"Pepperdine",-106,-7.54964,-5.39344444444444,10,12
"Pittsburgh",-70,-8.06528,-5.35288888888889,10,12
"Portland",-190,-12.13408,-10.4751111111111,3,15
"Portland St.",-232,-11.31928,-10.6698888888889,6,12
"Prairie View",-78,-4.40944,-3.891,16,5
"Presbyterian",-379,-14.56616,-14.0975555555556,6,15
"Princeton",NA,NA,NA,NA,NA
"Providence",3,-6.49488,-2.68977777777778,13,13
"Purdue",124,-0.689560000000001,3.37622222222222,18,9
"Purdue Fort Wayne",-390,-14.56428,-14.0774444444444,8,15
"Quinnipiac",-327,-12.6336,-12.2268888888889,9,13
"Radford",-212,-10.90768,-9.96422222222222,13,12
"Rhode Island",-82,-11.29948,-8.51566666666667,10,15
"Rice",-103,-9.97252,-8.20922222222222,12,12
"Richmond",-51,-4.87384,-2.69877777777778,12,8
"Rider",-465,-16.01688,-15.2452222222222,6,17
"Robert Morris",-341,-14.20612,-13.4534444444444,3,15
"Rutgers",43,-2.12664,1.92488888888889,15,11
"SFA",-81,-4.01708,-3.63077777777778,11,5
"SIUE",-343,-15.59876,-14.4616666666667,8,17
"SMU",4,-2.30996,-0.813888888888889,11,5
"Sacramento St.",-208,-11.10136,-10.2348888888889,6,12
"Sacred Heart",-202,-7.37128,-6.91966666666667,9,8
"Saint Francis (PA)",-431,-14.89256,-14.0913333333333,6,16
"Saint Joseph's",-102,-11.20148,-8.80988888888889,5,15
"Saint Louis",4,-3.53176,-1.69111111111111,14,6
"Saint Mary's (CA)",-4,-4.10568,-1.95966666666667,14,9
"Saint Peter's",-247,-9.92832,-9.14733333333333,14,11
"Sam Houston St.",-19,-2.64088,-1.87844444444444,1,4
"Samford",-196,-11.85936,-10.7622222222222,4,13
"San Diego",-104,-8.193,-6.96144444444444,3,11
"San Diego St.",74,-1.0986,1.22066666666667,22,4
"San Francisco",-73,-8.6912,-6.54477777777778,11,13
"San Jose St.",-229,-13.18828,-11.3623333333333,3,16
"Santa Clara",-67,-5.42764,-4.09244444444444,11,8
"Seattle U",-209,-10.11232,-9.34055555555556,8,11
"Seton Hall",12,-6.25916,-2.10622222222222,14,13
"Siena",-132,-4.77656,-4.52333333333333,12,5
"South Alabama",-199,-9.34268,-8.71244444444444,10,10
"South Carolina",-86,-9.69656,-6.66788888888889,6,15
"South Carolina St.",-371,-15.1526,-14.4423333333333,1,16
"South Dakota",-155,-9.54008,-8.33966666666667,13,11
"South Dakota St.",-73,-5.60356,-4.42911111111111,15,7
"South Fla.",-66,-8.53172,-6.37944444444444,8,12
"Southeast Mo. St.",-364,-15.283,-14.5381111111111,11,16
"Southeastern La.",-351,-14.75116,-13.8231111111111,8,16
"Southern California",110,-1.4632,2.26488888888889,22,7
"Southern Ill.",-200,-11.44216,-9.58233333333333,11,14
"Southern Miss.",-229,-14.68928,-13.4543333333333,6,16
"Southern U.",-249,-9.46868,-8.90411111111111,8,11
"Southern Utah",-30,-3.25092,-2.52311111111111,15,4
"St. Bonaventure",53,-1.35656,0.730222222222222,16,4
"St. Francis Brooklyn",-311,-9.75032,-9.46433333333333,9,10
"St. John's (NY)",24,-5.25124,-1.75444444444444,16,11
"Stanford",-7,-6.86764,-3.14155555555556,14,13
"Stetson",-272,-11.96188,-11.1113333333333,9,13
"Stony Brook",-302,-12.22812,-11.515,6,13
"Syracuse",21,-4.03412,-0.851333333333333,16,9
"TCU",-98,-8.6172,-5.43966666666667,12,14
"Tarleton St.",-153,-9.44068,-8.85044444444445,5,10
"Temple",-81,-7.58696,-6.21455555555556,4,10
"Tennessee",101,-2.24164,1.273,17,8
"Tennessee St.",-453,-18.35756,-17.6931111111111,3,19
"Tennessee Tech",-407,-19.93588,-18.4482222222222,5,22
"Texas",126,-0.69828,2.98522222222222,19,7
"Texas A&M",-36,-6.99312,-5.03322222222222,8,10
"Texas Southern",-109,-6.3708,-5.31733333333333,15,8
"Texas St.",-66,-4.0314,-3.32388888888889,17,5
"Texas Tech",20,-3.50648,-0.323777777777778,17,10
"The Citadel",-130,-10.693,-9.41744444444445,9,12
"Toledo",-56,-5.63952,-4.018,21,8
"Towson",-207,-12.80252,-11.7927777777778,4,14
"Troy",-331,-14.69172,-13.7008888888889,5,16
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-48,-6.90008,-5.01288888888889,9,10
"UAB",-17,-5.38936,-3.98544444444444,20,7
"UC Davis",-174,-7.47612,-6.93555555555556,9,8
"UC Irvine",-101,-6.8622,-5.37788888888889,16,9
"UC Riverside",-139,-6.77868,-5.89566666666667,14,8
"UC San Diego",-131,-8.9496,-7.96166666666667,4,10
"UC Santa Barbara",8,-2.81192,-1.65422222222222,20,4
"UCF",-33,-7.1388,-4.65577777777778,9,12
"UCLA",56,-3.45416,-0.102111111111111,17,9
"UConn",92,-1.91512,1.18633333333333,15,7
"UIC",-303,-12.32996,-11.684,9,13
"UIW",-343,-13.16716,-12.574,5,14
"ULM",-404,-18.18816,-17.3788888888889,7,19
"UMBC",-99,-4.3382,-3.77377777777778,14,5
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-206,-9.20112,-8.45511111111111,10,10
"UNC Greensboro",-93,-6.61388,-5.21433333333333,21,8
"UNCW",-267,-9.36328,-8.828,6,10
"UNI",-158,-12.49092,-10.6278888888889,8,15
"UNLV",-130,-11.40796,-8.93333333333333,10,15
"USC Upstate",-367,-15.72344,-14.7855555555556,5,17
"UT Arlington",-221,-11.5544,-10.5305555555556,10,13
"UT Martin",-341,-15.01652,-14.1471111111111,7,16
"UTEP",-104,-9.47688,-7.62655555555556,9,12
"UTRGV",-191,-9.25552,-8.725,5,10
"UTSA",-110,-9.13016,-7.56155555555556,11,11
"Utah",-27,-7.67988,-4.46611111111111,12,13
"Utah St.",6,-5.06368,-2.735,19,8
"Utah Valley",-154,-9.39724,-8.218,9,11
"VCU",50,-3.05468,-0.354888888888889,17,7
"VMI",-141,-10.11876,-8.58955555555556,10,12
"Valparaiso",-231,-15.35256,-13.3876666666667,8,18
"Vanderbilt",-95,-10.34132,-6.97111111111111,9,16
"Vermont",-102,-3.79504,-3.56866666666667,9,4
"Villanova",117,-1.14144,2.07455555555556,16,6
"Virginia",87,-0.87512,2.13355555555556,18,6
"Virginia Tech",43,-2.53428,-0.0952222222222222,15,6
"Wagner",-117,-5.37364,-4.85633333333333,13,6
"Wake Forest",-104,-11.28144,-8.32677777777778,5,16
"Washington",-166,-15.03804,-11.3243333333333,5,21
"Washington St.",-42,-8.34352,-5.36322222222222,14,13
"Weber St.",-55,-5.04292,-4.271,14,6
"West Virginia",99,-2.29884,1.47377777777778,18,9
"Western Caro.",-256,-14.41288,-12.9696666666667,9,16
"Western Ill.",-278,-13.56348,-12.7118888888889,6,15
"Western Ky.",16,-3.55056,-1.55822222222222,20,7
"Western Mich.",-267,-14.29592,-12.832,4,16
"Wichita St.",24,-1.92064,-0.137333333333333,12,5
"William & Mary",-157,-8.91612,-8.09444444444444,7,10
"Winthrop",1,-0.53628,-0.0412222222222221,23,1
"Wisconsin",-19,-2.3286,1.95366666666667,17,12
"Wofford",-100,-7.51844,-6.11911111111111,13,9
"Wright St.",-121,-5.4662,-4.88788888888889,18,6
"Wyoming",-104,-8.26568,-6.43777777777778,14,11
"Xavier",39,-4.25816,-1.63833333333333,13,8
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-245,-11.34824,-10.6958888888889,11,12
