"team","sor","qual_bonus","wab","wins","losses"
"Fairleigh Dickinson",-17.89248,-435.796,-16.6817777777778,8.178,19.822
"FGCU",-19.28416,-453.553,-17.8588888888889,7.559,21.441
"FIU",-7.23872,-109.61,-5.81711111111111,14.233,9.767
"Fla. Atlantic",-9.66856,-174.268,-8.26033333333333,12.235,11.765
"Florida",-4.71952,47.618,-1.10488888888889,19.68,11.32
"Florida A&M",-13.02536,-273.292,-11.6373333333333,11.476,15.524
"Florida St.",0.7684,129.892,4.04588888888889,25.006,5.994
"Fordham",-17.38552,-346.526,-15.5056666666667,9.371,20.629
"Fresno St.",-13.6976,-215.734,-11.4262222222222,9.939,18.061
"Furman",-4.14608,-20.22,-2.36011111111111,20.974,7.026
"Ga. Southern",-10.9186,-183.432,-9.19122222222222,15.486,13.514
"Gardner-Webb",-15.50088,-336.42,-14.0497777777778,10.25,17.75
"George Mason",-10.64544,-111.748,-8.36788888888889,16.327,14.673
"George Washington",-15.20916,-255.872,-13.0561111111111,12.069,18.931
"Georgetown",-6.24496,1.16600000000002,-2.45311111111111,16.626,14.374
"Georgia",-8.17576,-52.638,-4.84722222222222,14.973,15.027
"Georgia St.",-8.3332,-137.512,-6.657,16.632,11.368
"Georgia Tech",-9.02036,-39.63,-5.46944444444444,13.992,16.008
"Gonzaga",2.88424,125.428,5.22611111111111,29.146,1.854
"Grambling",-12.91404,-322.668,-11.9764444444444,12.104,14.896
"Grand Canyon",-13.7846,-287.429,-12.4461111111111,12.947,16.053
"Green Bay",-13.11196,-292.598,-11.5756666666667,13.194,15.806
"Hampton",-16.36616,-371.785,-15.147,9.721,18.279
"Hartford",-12.81708,-306.05,-11.5915555555556,14.455,14.545
"Harvard",-5.406,-63.698,-3.78466666666667,20.081,7.919
"Hawaii",-7.71244,-129.725,-6.37955555555556,18.965,10.035
"High Point",-20.26396,-479.65,-18.9501111111111,6.93,22.07
"Hofstra",-7.31656,-160.555,-6.07777777777778,21.12,8.88
"Holy Cross",-23.99568,-567.367,-22.7535555555556,4.049,25.951
"Houston",-2.04032,104.104,1.162,23.286,7.714
"Houston Baptist",-21.11112,-518.42,-19.5228888888889,4.575,24.425
"Howard",-24.91424,-655.073,-23.837,2.594,26.406
"Idaho",-20.7118,-434.135,-19.2991111111111,6.494,22.506
"Idaho St.",-18.76852,-415.135,-17.2567777777778,6.28,20.72
"Illinois",-1.5618,71.374,1.84488888888889,19.349,10.651
"Illinois St.",-17.74584,-306.879,-15.5604444444444,7.991,21.009
"Indiana",-2.8884,38.768,0.973666666666665,18.912,12.088
"Indiana St.",-6.73528,-75.997,-4.70488888888889,17.484,10.516
"Iona",-16.07772,-399.143,-15.0286666666667,9.219,17.781
"Iowa",-1.2912,130.886,2.80233333333333,19.986,11.014
"Iowa St.",-9.10972,-126.214,-5.379,12.64,18.36
"IUPUI",-21.4904,-559.51,-20.0362222222222,5.263,23.737
"Jackson St.",-15.95796,-366.95,-14.6652222222222,10.635,18.365
"Jacksonville",-14.41548,-350.908,-13.162,12.489,16.511
"Jacksonville St.",-15.57576,-321.622,-14.2613333333333,11.026,17.974
"James Madison",-16.58564,-343.116,-15.2641111111111,9.667,18.333
"Kansas",4.32828,250.252,8.14655555555555,25.298,4.702
"Kansas City",-13.39648,-314.125,-12.0004444444444,11.99,16.01
"Kansas St.",-10.31664,-128.4,-6.74533333333333,12.247,18.753
"Kennesaw St.",-24.66632,-626.747,-23.0808888888889,1.636,27.364
"Kent St.",-7.25916,-150.027,-5.61888888888889,18.959,10.041
"Kentucky",-1.4518,78.67,1.77288888888889,22.871,8.129
"La Salle",-11.89892,-172.819,-9.74177777777778,14.498,15.502
"La.-Monroe",-18.44052,-332.185,-16.6721111111111,5.723,21.277
"Lafayette",-7.50084,-181.174,-6.518,19.002,8.998
"Lamar University",-13.26636,-298.008,-12.0941111111111,12.889,15.111
"Lehigh",-20.46896,-459.957,-18.9637777777778,5.098,22.902
"Liberty",-2.1784,-33.81,-1.24088888888889,25.43,3.57
"Lipscomb",-14.6736,-314.743,-13.1956666666667,9.844,17.156
"Little Rock",-7.16928,-102.966,-5.39644444444444,20.222,9.778
"LIU",-14.1512,-339.887,-12.9937777777778,13.531,16.469
"LMU (CA)",-15.0996,-236.073,-12.7011111111111,8.659,20.341
"Long Beach St.",-18.94272,-395.054,-16.8886666666667,7.174,22.826
"Longwood",-17.7962,-465.998,-16.9688888888889,10.174,18.826
"Louisiana",-15.51048,-292.548,-13.6541111111111,11.825,18.175
"Louisiana Tech",-4.23396,-43.182,-2.87288888888889,17.331,6.669
"Louisville",1.33856,138.354,4.49133333333333,26.14,4.86
"Loyola Chicago",-8.28716,-111.828,-6.31133333333333,18.826,11.174
"Loyola Maryland",-14.47348,-314.967,-13.3191111111111,12.631,16.369
"LSU",-2.66352,68.086,0.667,22.305,8.695
"Maine",-19.68752,-455.508,-18.157,6.944,22.056
"Manhattan",-12.98716,-323.936,-11.974,14.638,14.362
"Marist",-19.2606,-510.464,-18.4963333333333,8.857,20.143
"Marquette",-1.53304,134.436,2.18888888888889,20.75,9.25
"Marshall",-11.83672,-168.764,-10.0902222222222,11.402,14.598
"Maryland",2.21108,194.676,6.06166666666666,23.772,7.228
"Massachusetts",-14.87512,-193.888,-12.1626666666667,11.163,19.837
"McNeese",-12.02408,-280.114,-10.9864444444444,13.292,13.708
"Memphis",-3.55224,49.58,-0.612555555555555,22.248,8.752
"Mercer",-13.76816,-240.317,-12.0187777777778,12.681,16.319
"Merrimack",-9.23468,-207.843,-8.075,19.134,10.866
"Miami (FL)",-8.87056,-55.792,-5.46888888888889,13.68,16.32
"Miami (OH)",-16.81196,-330.838,-15.1007777777778,9.502,19.498
"Michigan",-3.024,-3.274,0.928555555555554,17.706,13.294
"Michigan St.",-0.0909600000000003,140.976,3.89588888888889,21.43,9.57
"Middle Tenn.",-17.78584,-313.877,-16.1697777777778,3.986,20.014
"Milwaukee",-13.17088,-335.959,-12.1041111111111,12.577,15.423
"Minnesota",-3.8902,36.796,-0.0199999999999988,16.67,13.33
"Mississippi St.",-4.93876,9.17400000000001,-1.81055555555555,20.373,10.627
"Mississippi Val.",-26.39688,-701.055,-25.0307777777778,1.665,28.335
"Missouri",-10.93584,-115.114,-7.53511111111111,13.145,17.855
"Missouri St.",-13.66156,-180.91,-11.399,13.604,17.396
"Monmouth",-10.24912,-228.148,-9.06766666666667,18.479,12.521
"Montana",-8.897,-138.667,-7.14022222222222,16.976,12.024
"Montana St.",-12.58744,-239.131,-11.0072222222222,14.143,14.857
"Morehead St.",-15.40848,-316.986,-14.261,11.813,17.187
"Morgan St.",-13.47092,-360.18,-12.5941111111111,12.99,15.01
"Mount St. Mary's",-15.078,-359.042,-13.9125555555556,12.961,17.039
"Murray St.",-6.5488,-102.064,-5.55755555555556,20.092,7.908
"N.C. A&T",-11.17404,-234.843,-9.81855555555556,15.429,13.571
"N.C. Central",-12.60632,-280.839,-11.3891111111111,12.217,14.783
"Navy",-12.46152,-275.806,-11.3614444444444,14.027,13.973
"NC State",-6.04072,4.22,-2.82911111111111,18.519,12.481
"Nebraska",-13.43168,-232.696,-9.57877777777778,8.475,22.525
"Nevada",-7.2252,-68.733,-4.81677777777778,18.195,11.805
"New Hampshire",-13.4542,-307.068,-12.2828888888889,11.835,15.165
"New Mexico",-8.26008,-74.091,-5.98322222222222,17.61,12.39
"New Mexico St.",-5.10496,-68.733,-3.77622222222222,21.599,7.401
"New Orleans",-17.26828,-410.714,-15.8374444444444,5.922,20.078
"Niagara",-18.66876,-417.355,-17.2227777777778,10.075,20.925
"Nicholls St.",-7.95976,-171.479,-6.67911111111111,16.137,10.863
"NJIT",-16.31912,-383.941,-14.9108888888889,9.328,18.672
"Norfolk St.",-12.5562,-288.647,-11.5283333333333,13.041,13.959
"North Ala.",-13.57708,-292.71,-12.1615555555556,10.91,16.09
"North Carolina",-9.9568,-72.126,-6.47088888888889,12.857,18.143
"North Dakota",-13.40732,-271.085,-11.8041111111111,10.535,16.465
"North Dakota St.",-6.72472,-95.135,-5.372,19.18,8.82
"North Florida",-7.96988,-154.861,-6.27788888888889,17.119,11.881
"North Texas",-6.09212,-66.306,-4.24655555555555,15.428,9.572
"Northeastern",-12.825,-281.371,-11.5834444444444,15.647,14.353
"Northern Ariz.",-10.2418,-212.395,-8.94222222222222,14.595,12.405
"Northern Colo.",-6.47436,-118.045,-5.043,19.955,9.045
"Northern Ill.",-9.91396,-158.644,-8.18833333333333,17.497,12.503
"Northern Ky.",-6.3876,-126.96,-5.18577777777778,19.77,8.23
"Northwestern",-13.05476,-242.288,-9.27911111111111,7.77,22.23
"Northwestern St.",-14.48548,-360.884,-13.4585555555556,9.906,16.094
"Notre Dame",-5.95716,1.444,-3.06988888888889,18.984,12.016
"Oakland",-16.32604,-367.568,-14.835,10.796,19.204
"Ohio",-14.02076,-260.817,-12.1554444444444,11.718,17.282
"Ohio St.",-1.187,115.572,2.71644444444444,20.548,10.452
"Oklahoma",-4.45324,15.852,-0.685333333333334,17.474,13.526
"Oklahoma St.",-8.03576,-94.838,-4.33111111111111,14.187,16.813
"Old Dominion",-13.4196,-230.939,-11.5108888888889,10.338,16.662
"Ole Miss",-10.3226,-83.132,-6.95088888888889,13.986,17.014
"Omaha",-12.1958,-216.417,-10.3463333333333,11.975,16.025
"Oral Roberts",-9.02208,-109.755,-7.37133333333333,12.576,12.424
"Oregon",-0.125559999999999,127.424,3.28477777777778,23.565,7.435
"Oregon St.",-8.08744,-32.493,-5.23422222222222,16.087,13.913
"Pacific",-7.05784,-70.793,-5.27866666666667,19.63,10.37
"Penn",-7.89596,-126.269,-6.136,14.814,11.186
"Penn St.",0.539600000000002,168.274,4.35,22.513,8.487
"Pepperdine",-9.85076,-149.699,-7.61211111111111,15.266,14.734
"Pittsburgh",-6.91548,-42.4,-3.76744444444444,17.448,13.552
"Portland",-16.67796,-283.605,-14.4797777777778,8.194,20.806
"Portland St.",-13.66428,-271.962,-12.0526666666667,13.997,16.003
"Prairie View",-9.84484,-175.424,-8.46722222222222,16.472,12.528
"Presbyterian",-17.88644,-490.245,-16.7652222222222,9.225,19.775
"Princeton",-10.26436,-173.36,-8.70533333333333,13.322,12.678
"Providence",-7.22708,-14.904,-3.63566666666667,16.495,14.505
"Purdue",-4.20668,47.54,-0.148222222222222,17.425,13.575
"Purdue Fort Wayne",-15.80908,-309.883,-14.4111111111111,9.887,18.113
"Quinnipiac",-14.05632,-356.992,-13.1926666666667,14.916,15.084
"Radford",-8.89836,-139.175,-7.46866666666666,16.902,11.098
"Rhode Island",-2.4112,32.118,0.121555555555555,22.264,7.736
"Rice",-12.11044,-277.948,-10.5191111111111,10.434,14.566
"Richmond",-4.48432,-3.29000000000002,-2.07322222222222,22.378,8.622
"Rider",-10.21492,-213.135,-8.98955555555555,17.875,12.125
"Robert Morris",-12.21184,-285.91,-10.9784444444444,15.84,14.16
"Rutgers",-2.42272,63.226,1.10422222222222,19.001,10.999
"Sacramento St.",-12.65248,-254.81,-11.265,12.235,14.765
"Sacred Heart",-11.16916,-256.242,-10.1504444444444,17.366,12.634
"Saint Francis (PA)",-8.27724,-194.158,-7.23744444444444,17.884,10.116
"Saint Joseph's",-20.54048,-311.906,-17.6375555555556,5.843,25.157
"Saint Louis",-5.21492,-22.224,-2.84855555555555,20.428,9.572
"Saint Mary's (CA)",-1.98652,30.832,0.397555555555555,22.915,7.085
"Saint Peter's",-12.6988,-297.944,-11.5995555555556,14.662,14.338
"Sam Houston St.",-9.154,-201.575,-8.07166666666667,16.23,10.77
"Samford",-19.58056,-341.301,-17.4648888888889,6.217,22.783
"San Diego",-15.95124,-271.702,-13.4122222222222,8.38,21.62
"San Diego St.",3.40512,153.276,5.74277777777778,27.239,0.761
"San Francisco",-7.09796,-76.643,-4.84466666666667,18.16,11.84
"San Jose St.",-17.35076,-278.81,-14.8114444444444,6.854,22.146
"Santa Clara",-6.04804,-49.728,-4.17877777777778,18.694,10.306
"Seattle U",-13.2892,-285.521,-11.9024444444444,13.44,15.56
"Seton Hall",0.0640799999999997,178.692,3.98211111111111,21.907,8.093
"SFA",-1.66164,-22.644,-0.749333333333334,24.072,3.928
"Siena",-10.80324,-206.027,-9.62544444444444,16.471,12.529
"SIUE",-22.36324,-538.672,-21.0262222222222,4.576,24.424
"SMU",-5.16324,4.50200000000001,-2.65922222222222,20.663,9.337
"South Alabama",-11.09584,-202.756,-9.51388888888889,14.728,13.272
"South Carolina",-7.95488,-40.4,-4.78033333333333,17.292,13.708
"South Carolina St.",-14.07184,-338.605,-13.0252222222222,10.315,15.685
"South Dakota",-8.70352,-155.828,-7.27388888888889,17.089,10.911
"South Dakota St.",-6.55312,-71.873,-5.09566666666667,19.693,9.307
"South Fla.",-12.76816,-119.124,-9.80155555555556,13.142,17.858
"Southeast Mo. St.",-21.0728,-516.383,-19.9022222222222,6.049,22.951
"Southeastern La.",-21.1988,-525.348,-20.0383333333333,5.204,22.796
"Southern California",-3.4452,60.86,-0.221333333333334,21.034,9.966
"Southern Ill.",-10.71672,-164.889,-8.77333333333333,16.459,13.541
"Southern Miss.",-15.34832,-304.832,-13.3877777777778,4.902,19.098
"Southern U.",-13.68484,-276.978,-12.4476666666667,12.334,15.666
"Southern Utah",-9.40952,-172.159,-8.01366666666667,16.427,11.573
"St. Bonaventure",-8.16696,-110.765,-6.15755555555556,18.383,11.617
"St. Francis Brooklyn",-15.5192,-361.778,-14.5928888888889,12.259,16.741
"St. John's (NY)",-7.8804,-51.284,-4.40033333333333,15.554,15.446
"Stanford",-4.68032,22.6,-1.69177777777778,20.397,10.603
"Stetson",-13.29784,-360.16,-12.1082222222222,13.685,15.315
"Stony Brook",-7.2022,-117.24,-5.74111111111111,20.295,9.705
"Syracuse",-6.49968,7.188,-3.32755555555555,18.309,12.691
"TCU",-7.44788,-54.174,-4.19711111111111,14.665,15.335
"Temple",-10.43096,-77.966,-7.34177777777778,15.161,15.839
"Tennessee",-6.6782,11.492,-3.198,17.003,13.997
"Tennessee St.",-9.98676,-176.923,-8.61422222222222,16.445,12.555
"Tennessee Tech",-22.25912,-518.265,-20.9602222222222,4.989,24.011
"Texas",-5.32124,11.312,-1.88944444444444,17.244,13.756
"Texas A&M",-11.55328,-114.718,-8.43777777777778,12.655,17.345
"Texas Southern",-10.81476,-207.939,-9.13811111111111,14.977,15.023
"Texas St.",-8.64684,-140.733,-6.99955555555555,17.466,11.534
"Texas Tech",-3.3982,51.346,-0.0551111111111129,19.435,11.565
"The Citadel",-18.17076,-346.059,-16.365,4.846,21.154
"Toledo",-12.89912,-256.747,-11.2003333333333,14.711,15.289
"Towson",-11.38828,-158.691,-9.79833333333333,15.244,13.756
"Troy",-17.76808,-414.853,-16.1946666666667,8.994,20.006
"Tulane",-13.07904,-113.092,-10.3985555555556,12.349,17.651
"Tulsa",-5.91264,-10.848,-3.10722222222222,20.205,10.795
"UAB",-9.1056,-178.363,-7.68944444444444,13.749,11.251
"UC Davis",-16.94328,-378.732,-15.4557777777778,11.056,18.944
"UC Irvine",-7.50792,-161.121,-6.03411111111111,19.143,9.857
"UC Riverside",-12.54256,-269.827,-11.2735555555556,14.826,14.174
"UC Santa Barbara",-9.48616,-202.911,-8.269,17.896,11.104
"UCF",-10.16328,-84.973,-7.57611111111111,15.386,14.614
"UCLA",-9.9464,-91.968,-6.77666666666667,13.178,16.822
"UConn",-8.27372,-47.3,-5.357,17.492,13.508
"UIC",-15.00636,-335.618,-13.6471111111111,13.038,16.962
"UIW",-21.73164,-573.037,-20.7405555555556,4.956,23.044
"UMass Lowell",-16.41584,-411.178,-15.2436666666667,11.349,18.651
"UMBC",-16.36708,-393.409,-15.1318888888889,8.662,18.338
"UMES",-22.76352,-555.769,-21.2244444444444,4.007,25.993
"UNC Asheville",-13.76064,-364.058,-12.8365555555556,11.919,15.081
"UNC Greensboro",-4.24892,-19.29,-2.50755555555556,21.482,7.518
"UNCW",-20.49728,-456.642,-18.8852222222222,5.165,22.835
"UNI",-1.06464,20.67,0.812222222222223,23.722,4.278
"UNLV",-11.7412,-122.696,-9.08977777777778,14.284,16.716
"USC Upstate",-15.46536,-362.819,-14.1294444444444,11.187,17.813
"UT Arlington",-12.25716,-226.515,-10.2143333333333,12.76,16.24
"UT Martin",-16.18256,-356.843,-14.8585555555556,8.429,18.571
"Utah",-6.58164,-14.513,-3.33277777777778,16.646,13.354
"Utah St.",-3.58772,20.878,-1.138,20.792,8.208
"Utah Valley",-16.30136,-414.247,-15.0045555555556,9.742,18.258
"UTEP",-10.51544,-170.076,-9.01411111111111,9.218,12.782
"UTRGV",-15.13376,-318.369,-13.7182222222222,8.374,17.626
"UTSA",-12.4662,-242.146,-10.8764444444444,9.103,14.897
"Valparaiso",-12.54748,-160.32,-10.3288888888889,13.934,16.066
"Vanderbilt",-14.14768,-130.274,-10.9941111111111,10.936,20.064
"VCU",-3.62908,17.706,-1.01322222222222,22.513,8.487
"Vermont",-4.51084,-31.111,-3.06655555555555,23.178,6.822
"Villanova",-0.191039999999999,157.048,3.56866666666667,22.492,8.508
"Virginia",-4.73072,23.656,-1.58277777777778,18.974,11.026
"Virginia Tech",-6.172,-29,-3.22311111111111,17.905,13.095
"VMI",-20.43784,-410.671,-18.7236666666667,5.051,22.949
"Wagner",-19.11256,-496.756,-17.9712222222222,6.678,21.322
"Wake Forest",-10.0474,-98.062,-6.82877777777778,12.854,17.146
"Washington",-7.77876,-54.441,-4.64522222222222,16.662,14.338
"Washington St.",-10.3926,-99.807,-7.596,15.18,15.82
"Weber St.",-16.39256,-317.194,-14.7054444444444,8.887,19.113
"West Virginia",1.62476,192.864,5.34788888888889,24.506,6.494
"Western Caro.",-7.3628,-63.278,-5.60466666666667,16.66,10.34
"Western Ill.",-18.30912,-443.19,-17.1597777777778,3.99,20.01
"Western Ky.",-6.39212,-80.836,-4.80644444444444,16.143,8.857
"Western Mich.",-15.19708,-300.428,-13.427,10.777,18.223
"Wichita St.",-2.93952,73.33,0.0134444444444435,22.673,8.327
"William & Mary",-8.93512,-163.165,-7.43366666666667,18.87,11.13
"Winthrop",-5.1672,-83.179,-3.984,21.237,7.763
"Wisconsin",-3.97224,41.158,-0.0311111111111089,17.443,13.557
"Wofford",-7.78068,-92.768,-5.92944444444444,17.568,11.432
"Wright St.",-5.17352,-99.56,-4.307,22.79,6.21
"Wyoming",-18.53584,-292.11,-16.0292222222222,5.839,23.161
"Xavier",-4.7412,21.914,-1.03655555555556,18.851,12.149
"Yale",-3.88816,-29.12,-2.14666666666666,21.298,6.702
"Youngstown St.",-12.74688,-282.458,-11.4766666666667,13.924,15.076
