"team","qual_bonus","sor","wab","wins","losses"
"Butler",-125.4,-9.9968,-5.22733333333333,11.23,17.77
"BYU",21.35,-3.67756,-0.36688888888889,18.95,9.05
"Cal Poly",-446.912,-19.74576,-18.0255555555556,4.576,21.424
"Cal St. Fullerton",-126.162,-7.0612,-5.31877777777778,17.086,8.914
"California",-154.2,-12.87336,-8.82277777777778,11.853,19.147
"California Baptist",-180.578,-11.31512,-9.47855555555556,13.971,14.029
"Campbell",-248.084,-9.65836,-8.71244444444444,12.452,10.548
"Canisius",-439.687,-20.01784,-18.1495555555556,7.161,21.839
"Central Ark.",-280.034,-14.7496,-12.6777777777778,8.302,17.698
"Central Conn. St.",-555.034,-20.8404,-19.353,7.302,22.698
"Central Mich.",-396.719,-17.96208,-15.8596666666667,6.587,21.413
"Charleston So.",-592.262,-22.3104,-20.7288888888889,2.041,23.959
"Charlotte",-116.121,-10.469,-7.93966666666666,16.678,13.322
"Chattanooga",-84.115,-4.73492,-2.42877777777778,21.845,7.155
"Chicago St.",-439.09,-22.0916,-19.6105555555556,6.166,24.834
"Cincinnati",-59.073,-7.81344,-4.49511111111111,17.212,12.788
"Clemson",-58.544,-10.9894,-6.90988888888889,14.866,16.134
"Cleveland St.",-126.926,-7.34364,-6.138,17.393,8.607
"Coastal Carolina",-239,-10.61876,-9.09222222222222,12,12
"Col. of Charleston",-185.804,-10.9012,-8.58288888888889,13.654,13.346
"Colgate",-170.504,-9.65304,-8.09488888888889,18.712,11.288
"Colorado",-10.692,-5.7308,-2.19766666666667,18.617,11.383
"Colorado St.",112.04,-0.880399999999999,2.50888888888889,21.96,5.04
"Columbia",-502.093,-20.64324,-19.3311111111111,3.209,21.791
"Coppin St.",-404.551,-18.55216,-16.5305555555556,7.953,21.047
"Cornell",-145.655,-9.01992,-7.48622222222222,12.305,10.695
"Creighton",76.6,-3.415,0.951111111111111,20.18,9.82
"CSU Bakersfield",-285.654,-14.77068,-12.9972222222222,5.967,17.033
"CSUN",-318.31,-17.3128,-15.2405555555556,5.436,19.564
"Dartmouth",-298.574,-15.60788,-13.9323333333333,6.807,17.193
"Davidson",51.163,-1.84092,0.947444444444445,23.963,5.037
"Dayton",-34.358,-4.94208,-1.78022222222222,22.178,8.822
"Delaware",-130.727,-9.2474,-7.296,18.856,11.144
"Delaware St.",-625.513,-22.66288,-21.6465555555556,0.439,23.561
"Denver",-389.23,-17.13888,-15.5262222222222,9.265,18.735
"DePaul",-70.856,-9.75956,-5.51488888888889,13.892,16.108
"Detroit Mercy",-207.2,-11.60016,-9.91,12.6,13.4
"Dixie St.",-228.192,-13.53056,-11.337,9.459,16.541
"Drake",-16.004,-5.89708,-2.98944444444444,19.722,9.278
"Drexel",-181.078,-11.44824,-9.47566666666667,13.634,13.366
"Duke",147.972,1.25904,5.03233333333333,24.561,4.439
"Duquesne",-333.418,-18.88256,-15.9314444444444,6.901,22.099
"East Carolina",-111.32,-10.50636,-7.503,14.665,14.335
"Eastern Ill.",-578.664,-23.4626,-21.3783333333333,3.192,25.808
"Eastern Ky.",-377.216,-16.07784,-14.698,8.448,17.552
"Eastern Mich.",-316.638,-16.48036,-14.4517777777778,9.314,18.686
"Eastern Wash.",-249.582,-11.5678,-9.99188888888889,14.346,13.654
"Elon",-316.031,-18.03236,-15.3206666666667,7.393,21.607
"ETSU",-256.412,-13.3614,-10.6725555555556,12.366,16.634
"Evansville",-309.088,-19.50328,-16.4256666666667,5.057,22.943
"Fairfield",-362.54,-15.92092,-14.2944444444444,12.475,17.525
"Fairleigh Dickinson",-463.733,-18.99408,-17.3734444444444,4.099,20.901
"FGCU",-181.104,-9.02336,-7.63777777777778,14.512,10.488
"FIU",-256.284,-13.48324,-11.5897777777778,13.667,15.333
"Fla. Atlantic",-167.583,-10.73432,-8.68677777777778,12.144,12.856
"Florida",-21.326,-5.40064,-1.18544444444445,18.516,12.484
"Florida A&M",-339.057,-15.09576,-13.465,10.141,16.859
"Florida St.",-26.512,-8.82108,-4.72844444444444,15.375,14.625
"Fordham",-183.659,-12.21164,-9.65988888888889,14.898,15.102
"Fresno St.",-10.662,-7.34932,-4.03544444444444,17.503,11.497
"Furman",-133.69,-8.68856,-6.30522222222222,18.795,11.205
"Ga. Southern",-283,-13.65216,-12.1415555555556,9,15
"Gardner-Webb",-179.405,-9.07316,-7.49733333333333,14.715,11.285
"George Mason",-144.219,-10.66264,-7.83422222222222,14.875,14.125
"George Washington",-221.473,-13.7988,-11.0647777777778,12.213,16.787
"Georgetown",-269.7,-17.01916,-12.4954444444444,6.265,23.735
"Georgia",-243.818,-17.61336,-13.2146666666667,6.524,24.476
"Georgia St.",-157,-8.49284,-7.00011111111111,11,10
"Georgia Tech",-155.228,-13.73492,-9.77033333333333,10.937,19.063
"Gonzaga",149.78,2.653,5.63477777777778,24.839,2.161
"Grambling",-295.731,-13.4732,-11.515,11.493,16.507
"Grand Canyon",-61.476,-5.69296,-3.76988888888889,19.323,7.677
"Green Bay",-580.25,-22.61676,-21.1211111111111,3.75,24.25
"Hampton",-434.664,-16.75616,-15.6026666666667,7.192,17.808
"Hartford",-498.195,-17.71876,-16.4443333333333,10.085,18.915
"Harvard",-199.385,-10.87956,-9.62422222222222,10.99,12.01
"Hawaii",-107.527,-6.77056,-5.47944444444444,14.019,7.981
"High Point",-348.336,-13.8354,-12.2368888888889,8.808,16.192
"Hofstra",-133.055,-7.28836,-4.99488888888889,18.665,10.335
"Holy Cross",-546.559,-19.77452,-18.7728888888889,7.377,20.623
"Houston",93.262,0.0373199999999989,3.82788888888889,26.476,4.524
"Houston Baptist",-424.079,-15.49316,-14.3456666666667,5.937,17.063
"Howard",-240.493,-9.68672,-8.64377777777778,12.889,11.111
"Idaho",-465.669,-19.36988,-17.8097777777778,7.132,20.868
"Idaho St.",-503.285,-20.45604,-19.108,5.355,21.645
"Illinois",134.016,-1.55208,3.28811111111111,20.968,9.032
"Illinois St.",-248.758,-15.79032,-12.8014444444444,9.674,19.326
"Indiana",-6.97200000000001,-5.02248,-0.754555555555556,18.52,11.48
"Indiana St.",-229.132,-14.91396,-11.964,8.326,18.674
"Iona",-11.431,-2.86224,-0.774444444444444,25.593,5.407
"Iowa",54.864,-2.63064,1.68177777777778,21.811,9.189
"Iowa St.",91.476,-2.35844,2.25522222222222,20.249,10.751
"IUPUI",-642.75,-22.54608,-21.4897777777778,1.25,23.75
"Jackson St.",-352.783,-15.73392,-13.657,10.434,18.566
"Jacksonville",-95.216,-7.29604,-5.99477777777778,15.488,8.512
"Jacksonville St.",-135.432,-7.34232,-5.79288888888889,17.896,9.104
"James Madison",-210.166,-11.84672,-9.85844444444445,13.213,13.787
"Kansas",227.756,3.33884,8.51366666666667,25.814,5.186
"Kansas City",-173.364,-8.93588,-7.35611111111111,15.202,10.798
"Kansas St.",-14.396,-6.08344,-1.32755555555556,15.193,14.807
"Kennesaw St.",-288.12,-14.67324,-12.7874444444444,8.18,16.82
"Kent St.",-135.461,-7.5556,-5.64388888888889,17.363,9.637
"Kentucky",176.006,2.14724,6.44077777777778,25.395,5.605
"La Salle",-298.186,-17.09924,-14.4932222222222,7.98,20.02
"Lafayette",-396.464,-16.53328,-15.0978888888889,9.592,18.408
"Lamar University",-549.139,-23.9916,-22.0308888888889,0.607,26.393
"Lehigh",-438.536,-17.15036,-15.7483333333333,10.408,18.592
"Liberty",-155.94,-8.27116,-6.57266666666667,17.82,10.18
"Lipscomb",-320.966,-14.92496,-13.0224444444444,9.698,17.302
"Little Rock",-305,-15.91112,-14.066,5,18
"LIU",-201.267,-11.04256,-9.50733333333333,13.901,13.099
"LMU (CA)",-200.557,-13.1348,-10.3304444444444,8.771,17.229
"Long Beach St.",-99.354,-7.75328,-5.37211111111111,15.717,11.283
"Longwood",-95.136,-5.20464,-4.18277777777778,18.548,6.452
"Louisiana",-243,-11.88968,-10.2955555555556,11,14
"Louisiana Tech",-46.922,-5.697,-3.30055555555556,18.28,8.72
"Louisville",-79.448,-12.0342,-7.82433333333333,12.71,17.29
"Loyola Chicago",41.56,-2.54328,0.539333333333334,21.66,6.34
"Loyola Maryland",-309.966,-12.1884,-11.1237777777778,13.698,13.302
"LSU",84.218,-2.3272,2.06955555555556,21.055,9.945
"Maine",-585.46,-21.08076,-19.499,3.12,22.88
"Manhattan",-274.691,-12.6226,-11.0994444444444,12.988,14.012
"Marist",-332.701,-12.56228,-11.1595555555556,15.183,13.817
"Marquette",99,-3.67688,1.04055555555556,19.203,10.797
"Marshall",-291.816,-16.90288,-14.3112222222222,9.415,19.585
"Maryland",-39.828,-9.45536,-4.65844444444444,14.226,16.774
"Massachusetts",-217.81,-13.46484,-10.5314444444444,13.318,16.682
"McNeese",-393.516,-17.2012,-15.3628888888889,7.348,19.652
"Memphis",8.41,-5.07716,-1.31888888888889,17.936,10.064
"Mercer",-234.056,-13.0962,-10.6278888888889,13.184,15.816
"Merrimack",-357.8,-14.24204,-12.8628888888889,12.4,16.6
"Miami (FL)",68.032,-3.99204,0.188666666666667,21.643,9.357
"Miami (OH)",-332.713,-15.93772,-14.2048888888889,8.375,17.625
"Michigan",18.236,-4.8514,0.126888888888889,16.837,13.163
"Michigan St.",72.708,-3.16916,1.78722222222222,19.761,11.239
"Middle Tenn.",-30.222,-5.54332,-3.17155555555555,20.821,8.179
"Milwaukee",-489.024,-19.34452,-17.9528888888889,9.272,20.728
"Minnesota",-54.372,-8.2128,-3.62166666666667,13.969,15.031
"Mississippi St.",-38.7,-6.62932,-2.44966666666667,17.452,13.548
"Mississippi Val.",-618.985,-23.69112,-22.0422222222222,2.455,25.545
"Missouri",-143.147,-12.01072,-7.32333333333333,9.977,20.023
"Missouri St.",-56.881,-5.86856,-3.06088888888889,20.943,9.057
"Monmouth",-169.531,-8.73492,-6.54033333333333,20.078,10.922
"Montana",-223.592,-10.74592,-9.36444444444444,13.731,12.269
"Montana St.",-107.333,-5.87132,-4.57488888888889,20.899,7.101
"Morehead St.",-69.072,-6.04904,-3.92466666666667,18.816,9.184
"Morgan St.",-332.939,-13.32972,-12.2997777777778,6.517,14.483
"Mount St. Mary's",-325.966,-13.05768,-11.7684444444444,11.698,15.302
"Murray St.",37.657,0.171799999999999,1.88788888888889,24.929,2.071
"N.C. A&T",-358.2,-16.68248,-14.993,8.6,18.4
"N.C. Central",-229.516,-11.10096,-9.80666666666667,11.198,12.802
"Navy",-152.816,-8.1136,-6.53088888888889,18.288,9.712
"NC State",-140.468,-13.85984,-9.88211111111111,11.75,19.25
"Nebraska",-245.92,-16.22988,-11.4568888888889,7.254,23.746
"Nevada",-101.98,-10.95824,-7.06888888888889,11.551,16.449
"New Hampshire",-288.436,-11.40004,-10.1532222222222,12.108,12.892
"New Mexico",-153.547,-14.27408,-10.5318888888889,10.222,18.778
"New Mexico St.",15.756,-2.1892,0.143666666666665,22.412,4.588
"New Orleans",-177.332,-8.7798,-7.55188888888889,12.821,10.179
"Niagara",-328.736,-13.54504,-11.8267777777778,11.413,15.587
"Nicholls St.",-156.224,-7.46564,-5.98333333333333,16.872,10.128
"NJIT",-394.523,-14.92804,-13.5122222222222,10.469,16.531
"Norfolk St.",-125.615,-5.56808,-4.62011111111111,17.345,6.655
"North Ala.",-412.128,-17.06704,-15.4945555555556,5.104,19.896
"North Carolina",54.404,-3.18288,0.834,21.549,9.451
"North Dakota",-561.753,-22.39428,-20.9284444444444,4.159,23.841
"North Dakota St.",-114.247,-6.84884,-5.21177777777778,18.841,9.159
"North Florida",-306.424,-15.5326,-13.1014444444444,7.472,19.528
"North Texas",32.608,-1.57184,0.861777777777778,21.471,4.529
"Northeastern",-368.969,-18.39544,-16.304,8.607,20.393
"Northern Ariz.",-466.647,-18.71372,-17.3766666666667,7.736,21.264
"Northern Colo.",-268.241,-10.60468,-8.85088888888889,15.598,13.402
"Northern Ill.",-120,-6.23192,-4.91066666666667,4,8
"Northern Ky.",-244.626,-10.07428,-8.84677777777778,15.678,11.322
"Northwestern",-83.838,-8.5522,-4.47488888888889,12.88,15.12
"Northwestern St.",-475.273,-18.80052,-16.8634444444444,5.719,22.281
"Notre Dame",58.322,-3.36048,0.510666666666667,21.305,8.695
"Oakland",-204.969,-9.08136,-7.16677777777778,16.607,11.393
"Ohio",-37.336,-3.69332,-2.01955555555555,21.808,6.192
"Ohio St.",128.433,-1.10648,3.48866666666667,21.035,7.965
"Oklahoma",-28.016,-6.365,-1.59822222222222,15.759,15.241
"Oklahoma St.",-118.04,-7.29804,-2.57533333333333,14.048,15.952
"Old Dominion",-262.901,-16.08856,-13.5301111111111,11.344,18.656
"Ole Miss",-123.812,-9.85136,-5.53244444444444,14.061,16.939
"Omaha",-492.146,-20.80488,-18.8014444444444,4.238,23.762
"Oral Roberts",-144.052,-8.24696,-6.50577777777778,15.756,10.244
"Oregon",12.572,-4.9978,-0.969000000000001,18.572,11.428
"Oregon St.",-288.952,-19.92224,-15.6481111111111,3.474,26.526
"Pacific",-381.878,-17.5972,-15.3581111111111,6.229,20.771
"Penn",-141.864,-11.12132,-8.69744444444444,12.952,14.048
"Penn St.",-53.897,-7.8002,-3.40611111111111,13.439,14.561
"Pepperdine",-302,-18.70752,-15.45,6.05,23.95
"Pittsburgh",-156.16,-14.9472,-10.9752222222222,10.192,19.808
"Portland",-115.744,-9.44592,-7.22333333333333,14.141,12.859
"Portland St.",-364.093,-14.73944,-13.441,9.659,16.341
"Prairie View",-256.556,-13.16944,-10.9137777777778,9.278,16.722
"Presbyterian",-389.608,-16.54364,-14.7435555555556,8.244,18.756
"Princeton",-51.482,-4.52732,-3.16844444444444,19.251,5.749
"Providence",162.92,1.7902,5.74622222222222,23.828,4.172
"Purdue",206.128,2.16976,6.84833333333333,26.121,4.879
"Purdue Fort Wayne",-190.8,-8.70632,-7.68688888888889,17.4,9.6
"Quinnipiac",-312.606,-13.73128,-12.2972222222222,11.929,15.071
"Radford",-306.8,-15.53132,-13.7025555555556,8.4,17.6
"Rhode Island",-165.624,-11.37992,-8.752,13.663,14.337
"Rice",-180.2,-11.29248,-9.14488888888889,13.93,14.07
"Richmond",-25.032,-7.38852,-3.82622222222222,19.748,11.252
"Rider",-403.024,-16.42468,-14.6138888888889,10.832,18.168
"Robert Morris",-543.858,-20.87196,-19.3914444444444,6.119,22.881
"Rutgers",26.236,-5.94396,-1.54711111111111,17.331,12.669
"Sacramento St.",-452.587,-16.84004,-15.7163333333333,6.536,18.464
"Sacred Heart",-511.332,-18.4044,-17.4096666666667,8.596,19.404
"Saint Francis (PA)",-458.668,-18.00712,-16.773,8.404,19.596
"Saint Joseph's",-166.36,-13.71368,-10.6562222222222,11.48,17.52
"Saint Louis",-29.024,-6.58316,-3.22166666666667,19.311,10.689
"Saint Mary's (CA)",72.22,-1.368,2.022,22.161,6.839
"Saint Peter's",-222.459,-9.98352,-8.22844444444444,14.077,11.923
"Sam Houston St.",-143.113,-10.23556,-7.84011111111111,14.942,13.058
"Samford",-107.52,-7.53156,-5.36555555555555,17.155,9.845
"San Diego",-122.16,-10.8804,-8.08155555555556,12.092,14.908
"San Diego St.",73.488,-3.28284,0.371555555555556,20.079,7.921
"San Francisco",21.344,-3.0088,0.261333333333335,21.908,8.092
"San Jose St.",-251.209,-17.11596,-13.6031111111111,7.398,21.602
"Santa Clara",-13.653,-5.29396,-2.40088888888889,19.859,10.141
"Seattle U",-51.943,-6.29312,-4.39622222222222,20.729,8.271
"Seton Hall",59.012,-3.50836,0.858444444444446,17.792,10.208
"SFA",-99.525,-6.76128,-4.74244444444444,16.756,9.244
"Siena",-255.382,-11.28456,-9.72788888888889,15.271,12.729
"SIUE",-425.688,-18.34764,-16.2861111111111,7.184,20.816
"SMU",10.614,-3.03332,0.225777777777778,21.631,7.369
"South Alabama",-153,-8.27916,-6.672,15,10
"South Carolina",17.466,-5.09696,-0.930444444444445,17.052,11.948
"South Carolina St.",-329.696,-12.23076,-11.3561111111111,11.568,13.432
"South Dakota",-203.608,-10.453,-9.08333333333333,15.244,11.756
"South Dakota St.",-2.636,-2.02164,-0.0812222222222204,24.798,4.202
"South Fla.",-262.72,-17.7922,-14.2548888888889,6.33,22.67
"Southeast Mo. St.",-314.864,-14.8778,-13.0115555555556,10.071,16.929
"Southeastern La.",-253.231,-10.92028,-9.36933333333333,12.993,13.007
"Southern California",90.24,-0.429720000000001,3.29388888888889,24.862,6.138
"Southern Ill.",-137.552,-10.31832,-7.45688888888889,15.278,13.722
"Southern Miss.",-408.745,-20.9036,-18.3283333333333,4.277,23.723
"Southern U.",-201.041,-9.43272,-7.89844444444444,16.423,11.577
"Southern Utah",-178.391,-8.6208,-7.153,17.663,10.337
"St. Bonaventure",30.556,-4.39228,-1.14744444444445,19.659,8.341
"St. Francis Brooklyn",-430.2,-16.81744,-15.4767777777778,9.6,18.4
"St. John's (NY)",-34.184,-6.26772,-2.25977777777778,16.406,12.594
"St. Thomas (MN)",-392.854,-17.82048,-16.339,6.762,19.238
"Stanford",-22.528,-7.09568,-2.94733333333333,15.895,14.105
"Stetson",-362.576,-16.08788,-14.6328888888889,7.528,17.472
"Stony Brook",-264.899,-11.46764,-9.89077777777778,16.397,13.603
"Syracuse",-72.316,-8.83748,-4.68055555555555,16.097,14.903
"Tarleton St.",-190.732,-12.71248,-10.3631111111111,11.499,16.501
"TCU",40.68,-3.82192,0.698777777777777,18.084,11.916
"Temple",-45.325,-7.08016,-3.80744444444444,16.424,11.576
"Tennessee",139.744,0.76364,5.33844444444444,22.282,7.718
"Tennessee St.",-368.056,-15.34068,-13.8472222222222,11.059,16.941
"Tennessee Tech",-374.065,-17.29284,-15.067,7.695,20.305
"Texas",86.14,-1.0156,3.36744444444444,21.357,9.643
"Texas A&M",-41.736,-6.35848,-2.49755555555556,17.214,12.786
"Texas Southern",-169.328,-9.44968,-7.69966666666667,15.384,11.616
"Texas St.",-47,-3.76592,-2.29155555555556,18,6
"Texas Tech",171.856,1.74768,6.17577777777778,24.317,6.683
"The Citadel",-251.31,-12.51804,-10.6022222222222,9.205,14.795
"Toledo",-52.541,-4.6214,-2.68333333333333,22.403,6.597
"Towson",-85.984,-5.20656,-3.21888888888889,23.612,7.388
"Troy",-158,-8.48192,-6.91688888888889,15,10
"Tulane",-122.194,-9.40552,-6.26844444444444,13.349,13.651
"Tulsa",-228.968,-14.71672,-11.4174444444444,10.224,18.776
"UAB",-12.7,-4.78676,-2.35322222222222,21.54,7.46
"UC Davis",-176.045,-7.64888,-6.57922222222222,11.31,8.69
"UC Irvine",-90.464,-6.49124,-4.57033333333333,13.367,8.633
"UC Riverside",-135.49,-8.49592,-6.582,14.195,10.805
"UC San Diego",-269.836,-14.04172,-12.3967777777778,10.268,15.732
"UC Santa Barbara",-184.123,-9.32184,-7.91666666666667,13.059,10.941
"UCF",-9.04799999999999,-5.08528,-1.84422222222222,17.985,10.015
"UCLA",102.204,-0.100680000000001,3.71966666666666,22.644,6.356
"UConn",135.124,-1.20316,3.099,22.434,7.566
"UIC",-322.976,-13.68772,-12.2727777777778,11.728,15.272
"UIW",-470.107,-17.61984,-16.1813333333333,4.421,20.579
"ULM",-305,-14.27392,-12.3292222222222,10,17
"UMass Lowell",-332.672,-12.88732,-11.5485555555556,11.65,14.35
"UMBC",-284.21,-12.14928,-10.8365555555556,14.63,13.37
"UMES",-279.997,-12.5232,-11.3573333333333,8.091,13.909
"UNC Asheville",-282.052,-11.65928,-10.2005555555556,12.756,13.244
"UNC Greensboro",-172.078,-9.76552,-7.56588888888889,16.634,12.366
"UNCW",-146.258,-7.2156,-5.60933333333333,18.319,8.681
"UNI",-69.2,-7.02692,-4.00622222222222,16.34,10.66
"UNLV",-44.748,-7.23812,-3.43066666666667,17.678,12.322
"USC Upstate",-306.595,-13.50708,-11.8204444444444,10.285,15.715
"UT Arlington",-280,-14.15888,-11.8138888888889,9,17
"UT Martin",-375.935,-17.9838,-15.8993333333333,6.305,20.695
"Utah",-109.28,-12.32836,-8.41122222222222,12.04,17.96
"Utah St.",-76.327,-8.6542,-4.88266666666667,16.501,13.499
"Utah Valley",-97.125,-8.04748,-5.65155555555556,17.406,10.594
"UTEP",-134.894,-8.85664,-6.53166666666667,14.103,11.897
"UTRGV",-382.096,-18.9204,-16.7785555555556,5.803,22.197
"UTSA",-292.106,-16.95656,-14.5678888888889,4.36,19.64
"Valparaiso",-196.52,-13.70728,-10.8756666666667,11.155,16.845
"Vanderbilt",-45.572,-7.5738,-3.47066666666667,14.323,14.677
"VCU",27.374,-3.78232,-0.319111111111113,20.813,8.187
"Vermont",-44.102,-3.61248,-2.18111111111111,23.906,5.094
"Villanova",159.616,0.443479999999999,5.13977777777778,22.726,7.274
"Virginia",-1.72199999999998,-5.9852,-2.14911111111111,18.303,11.697
"Virginia Tech",5.02999999999999,-7.03264,-3.06377777777778,18.899,12.101
"VMI",-204.557,-10.10144,-8.03333333333333,13.771,12.229
"Wagner",-43.776,-3.17072,-2.12322222222222,18.568,4.432
"Wake Forest",53.996,-3.4894,0.0974444444444459,22.722,8.278
"Washington",-116.661,-9.6794,-5.86266666666667,14.478,15.522
"Washington St.",-70.676,-8.03992,-4.40966666666667,18.17,12.83
"Weber St.",-186.615,-9.13196,-7.62366666666667,18.345,10.655
"West Virginia",-80.744,-6.82616,-1.90111111111111,15.17,15.83
"Western Caro.",-348.878,-18.41132,-16.0701111111111,9.229,20.771
"Western Ill.",-265.745,-11.46588,-9.94666666666667,14.735,13.265
"Western Ky.",-94.455,-8.90356,-6.43844444444445,16.97,12.03
"Western Mich.",-419.742,-18.60672,-16.5474444444444,4.826,21.174
"Wichita St.",-51.845,-7.29236,-4.00322222222222,14.768,12.232
"William & Mary",-545.248,-23.76904,-21.6476666666667,4.047,25.953
"Winthrop",-89.353,-6.14712,-4.39444444444444,17.959,8.041
"Wisconsin",186.998,1.30896,6.10444444444444,23.848,6.152
"Wofford",-145.072,-10.00716,-7.79633333333333,15.816,12.184
"Wright St.",-269.927,-11.55132,-10.2556666666667,16.881,13.119
"Wyoming",69.284,-2.14244,1.24711111111111,23.317,6.683
"Xavier",87.036,-4.16128,0.432888888888889,19.044,10.956
"Yale",-112.238,-8.07272,-6.16077777777778,16.274,10.726
"Youngstown St.",-195.204,-9.5166,-8.36777777777778,15.322,10.678
