"team","qual_bonus","sor","wab","wins","losses"
"Eastern Mich.",-343.829,-14.89196,-13.4923333333333,10.996,17.004
"Eastern Wash.",-144.904,-9.28624,-7.05211111111111,16,13
"Elon",-307.225,-15.17216,-13.5538888888889,11.794,17.206
"ETSU",-226.164,-11.6584,-9.84922222222222,15.076,13.924
"Evansville",-131.927,-9.89224,-7.74811111111111,16.632,13.368
"Fairfield",-264.91,-12.27132,-10.9346666666667,16.242,13.758
"Fairleigh Dickinson",-462.274,-15.93624,-14.9841111111111,11.617,17.383
"FGCU",-287.859,-12.81452,-11.0353333333333,12.617,15.383
"FIU",-388.368,-17.71924,-15.7096666666667,9.359,20.641
"Fla. Atlantic",49.317,-0.90376,2.04311111111111,25.555,5.445
"Florida",49.778,-3.18188,0.471666666666665,20.65,10.35
"Florida A&M",-326.953,-13.9638,-12.276,9.541,17.459
"Florida St.",-84.408,-12.37576,-8.609,12.177,18.823
"Fordham",-255.523,-15.37184,-13.0205555555556,12.434,18.566
"Fresno St.",-180.534,-13.73628,-10.6608888888889,10.948,19.052
"Furman",-183.291,-10.36736,-8.665,15.558,12.442
"Ga. Southern",-472.219,-21.13416,-19.2287777777778,5.783,24.217
"Gardner-Webb",-285.297,-14.76624,-12.8132222222222,10.477,17.523
"George Mason",-56.921,-6.60548,-4.35833333333333,20.328,9.672
"George Washington",-140.07,-10.85856,-8.64177777777778,16.155,13.845
"Georgetown",-228.225,-13.1692,-9.49233333333333,10.671,20.329
"Georgia",-70.898,-8.61524,-4.86988888888889,15.788,15.212
"Georgia St.",-273.475,-12.95812,-11.3036666666667,11.508,15.492
"Georgia Tech",-56.714,-9.47492,-5.61655555555556,14.964,16.036
"Gonzaga",28.751,-2.7398,-0.0705555555555565,21.299,7.701
"Grambling",-411.509,-15.5182,-13.9124444444444,10.17,18.83
"Grand Canyon",3.917,-2.44688,-0.522777777777778,25.249,4.751
"Green Bay",-316.056,-13.09084,-11.5156666666667,13.461,15.539
"Hampton",-484.653,-20.21584,-18.7811111111111,6.229,21.771
"Harvard",-148.341,-9.75792,-7.93388888888889,13.995,12.005
"Hawaii",-182.998,-10.7274,-8.88766666666667,16.898,13.102
"High Point",-157.56,-8.37424,-7.04555555555555,19.187,9.813
"Hofstra",-92.915,-7.45248,-5.49866666666667,19.696,10.304
"Holy Cross",-580.384,-21.5874,-20.318,6.822,23.178
"Houston",225.368,4.72448,8.49855555555555,27.447,3.553
"Houston Christian",-451.279,-18.36024,-16.7057777777778,5.234,21.766
"Howard",-247.186,-12.00628,-10.5823333333333,15.254,13.746
"Idaho",-377.408,-17.00744,-15.308,9.875,19.125
"Idaho St.",-414.394,-18.43188,-16.8396666666667,8.317,20.683
"Illinois",120.82,-0.677240000000002,3.06355555555555,22.458,8.542
"Illinois St.",-232.676,-14.07688,-11.9266666666667,12.896,17.104
"Indiana",-37.204,-7.13736,-3.30577777777778,16.171,14.829
"Indiana St.",-0.632000000000005,-2.2966,-0.236,24.23,5.77
"Iona",-193.898,-9.8234,-8.34422222222222,19.234,11.766
"Iowa",-14.152,-5.35448,-1.69188888888889,17.532,13.468
"Iowa St.",129.86,-0.0176400000000014,3.56477777777778,22.903,8.097
"IUPUI",-553.156,-22.226,-20.7191111111111,3.958,24.042
"Jackson St.",-233.99,-11.00816,-9.35788888888889,16.843,14.157
"Jacksonville",-275.835,-11.71808,-10.2602222222222,12.562,14.438
"Jacksonville St.",-275.383,-12.34648,-10.6658888888889,13.427,14.573
"James Madison",10.09,-0.76792,0.719,26.148,2.852
"Kansas",150.248,0.73328,4.81855555555556,21.831,8.169
"Kansas City",-380.59,-15.20432,-13.6833333333333,10.11,17.89
"Kansas St.",-20.998,-6.32404,-2.44566666666667,16.238,14.762
"Kennesaw St.",-204.817,-9.61544,-8.35233333333333,15.978,11.022
"Kent St.",-115.44,-7.23876,-5.64588888888889,18.656,9.344
"Kentucky",98.039,-1.084,2.56622222222222,23.007,7.993
"La Salle",-189.138,-13.34136,-11.003,13.248,16.752
"Lafayette",-535.031,-21.22348,-19.7851111111111,7.064,22.936
"Lamar University",-358.27,-14.55948,-13.4604444444444,13.122,15.878
"Le Moyne",-430.916,-16.34148,-15.2252222222222,9.143,17.857
"Lehigh",-329.104,-13.30836,-11.9441111111111,11.568,15.432
"Liberty",-79.208,-5.0018,-3.16677777777778,20.128,7.872
"Lindenwood",-505.065,-18.08176,-16.9313333333333,8.04,19.96
"Lipscomb",-147.613,-8.09696,-6.44822222222222,18.804,10.196
"Little Rock",-383.049,-13.86628,-13.0372222222222,16.317,14.683
"LIU",-547.494,-20.64756,-19.3133333333333,5.617,22.383
"LMU (CA)",-172.939,-11.83036,-9.47122222222222,13.557,15.443
"Long Beach St.",-187.824,-9.46844,-7.37688888888889,17.606,12.394
"Longwood",-131.49,-6.56876,-5.31966666666667,19.83,8.17
"Louisiana",-177.358,-10.45436,-8.72777777777778,15.591,12.409
"Louisiana Tech",-80.163,-6.07976,-4.12388888888889,19.087,8.913
"Louisville",-237.574,-15.71476,-12.2197777777778,8.887,22.113
"Loyola Chicago",-122.113,-10.85764,-8.36877777777778,15.591,14.409
"Loyola Maryland",-535.42,-19.87252,-18.4225555555556,8.145,21.855
"LSU",-97.702,-10.04396,-6.51866666666667,13.956,17.044
"Maine",-290.467,-12.77368,-11.2695555555556,15.442,14.558
"Manhattan",-418.797,-17.28476,-15.8927777777778,8.397,19.603
"Marist",-237.964,-9.8706,-8.83877777777778,18.073,10.927
"Marquette",143.157,0.502679999999999,4.47722222222222,23.162,7.838
"Marshall",-237.223,-13.07088,-11.2007777777778,14.351,15.649
"Maryland",-52.82,-7.86912,-4.24755555555555,16.094,14.906
"Massachusetts",-125.358,-8.73236,-6.66877777777778,18.713,11.287
"McNeese",-70.465,-3.71036,-2.52722222222222,21.795,5.205
"Memphis",91.783,-1.15988,2.13066666666667,24.671,6.329
"Mercer",-294.594,-13.49036,-12.0063333333333,12.243,15.757
"Merrimack",-202.985,-9.26328,-7.91877777777778,16.455,11.545
"Miami (FL)",56.977,-4.09308,-0.533888888888887,20.571,10.429
"Miami (OH)",-313.632,-13.78504,-12.2502222222222,12.197,15.803
"Michigan",-104.136,-9.31508,-5.00411111111111,13.043,17.957
"Michigan St.",112.862,-2.18908,1.69955555555556,21.18,9.82
"Middle Tenn.",-365.072,-17.5322,-15.7658888888889,9.26,19.74
"Milwaukee",-296.941,-14.02304,-12.4066666666667,12.718,16.282
"Minnesota",-43.506,-8.01856,-4.71544444444444,16.492,14.508
"Mississippi St.",30.884,-3.65756,0.0247777777777781,20.23,10.77
"Mississippi Val.",-615.645,-24.22448,-22.0034444444444,2.435,28.565
"Missouri",-71.476,-8.956,-5.14788888888889,14.589,16.411
"Missouri St.",-97.12,-7.86056,-5.59188888888889,20.11,10.89
"Monmouth",-215.963,-13.13072,-11.0962222222222,15.247,15.753
"Montana",-165.834,-7.7724,-6.19155555555556,17.452,10.548
"Montana St.",-266.046,-12.79396,-11.1958888888889,13.233,14.767
"Morehead St.",-124.516,-5.4514,-4.28655555555556,18.933,8.067
"Morgan St.",-427.717,-18.27376,-16.9873333333333,5.961,21.039
"Mount St. Mary's",-320.078,-13.87016,-12.4002222222222,15.354,15.646
"Murray St.",-311.917,-18.11224,-15.7152222222222,8.725,21.275
"N.C. A&T",-544.93,-22.93672,-20.984,5.534,25.466
"N.C. Central",-223.489,-10.39992,-9.23577777777778,12.795,12.205
"Navy",-345.951,-13.73676,-12.7947777777778,13.288,14.712
"NC State",-6.82999999999999,-6.69216,-3.17088888888889,17.9,13.1
"Nebraska",18.878,-5.1694,-1.51288888888889,19.184,11.816
"Nevada",65.295,-2.21168,0.945888888888889,23.628,7.372
"New Hampshire",-181.207,-9.06724,-7.59255555555555,16.309,11.691
"New Mexico",63.884,-1.52796,1.47688888888889,23.697,6.303
"New Mexico St.",-264.558,-15.54432,-13.2876666666667,8.025,18.975
"New Orleans",-340.236,-15.3624,-13.7978888888889,9.344,17.656
"Niagara",-412.869,-17.50556,-16.1788888888889,10.032,18.968
"Nicholls",-237.498,-11.73096,-10.0736666666667,13.645,14.355
"NIU",-239.646,-12.15288,-10.3217777777778,13.089,14.911
"NJIT",-450.875,-18.52364,-17.0173333333333,6.509,20.491
"Norfolk St.",-152.483,-8.182,-6.91133333333333,16.895,10.105
"North Ala.",-268.623,-13.04356,-11.4266666666667,12.666,15.334
"North Carolina",131.718,-1.1116,2.94433333333333,22.57,8.43
"North Dakota",-371.105,-15.24268,-13.8764444444444,11.005,16.995
"North Dakota St.",-297.723,-13.9104,-12.2314444444444,11.689,16.311
"North Florida",-393.49,-17.03112,-15.4444444444444,8.81,19.19
"North Texas",-74.645,-9.19968,-6.61166666666667,14.969,13.031
"Northeastern",-239.739,-13.5524,-11.654,15.115,15.885
"Northern Ariz.",-320.145,-15.31672,-13.3153333333333,13.758,18.242
"Northern Colo.",-322.31,-14.224,-12.6238888888889,12.669,16.331
"Northern Ky.",-235.504,-11.88436,-10.1858888888889,14.61,14.39
"Northwestern",14.544,-5.73764,-2.11522222222222,18.138,12.862
"Northwestern St.",-658.239,-23.59664,-22.2253333333333,3.373,25.627
"Notre Dame",-181.546,-14.19668,-10.5571111111111,10.089,20.911
"Oakland",-145.026,-8.68504,-6.59877777777778,18.508,12.492
"Ohio",-257.158,-11.83428,-10.5401111111111,15.795,13.205
"Ohio St.",91.45,-2.23368,1.47088888888889,22.046,8.954
"Oklahoma",60.24,-2.39996,1.47533333333333,20.393,10.607
"Oklahoma St.",-110.376,-9.53852,-6.035,13.464,17.536
"Old Dominion",-308.532,-16.0364,-14.0356666666667,10.446,18.554
"Ole Miss",36.156,-4.43116,-0.933222222222222,20.073,10.927
"Omaha",-395.149,-15.68452,-14.2406666666667,9.317,17.683
"Oral Roberts",-209.316,-10.58444,-8.83933333333333,12.863,13.137
"Oregon",26.172,-5.27112,-1.69711111111111,18.737,12.263
"Oregon St.",-127.628,-12.42716,-8.64455555555556,10.883,19.117
"Pacific",-429.117,-20.09744,-17.8737777777778,5.526,23.474
"Penn",-190.152,-10.74756,-8.83244444444444,12.554,14.446
"Penn St.",-106.53,-11.77396,-7.97655555555556,12.202,18.798
"Pepperdine",-215.387,-14.22276,-11.6661111111111,11.625,18.375
"Pittsburgh",25.941,-5.45276,-2.08311111111111,19.811,11.189
"Portland",-309.598,-17.4852,-14.9883333333333,8.812,21.188
"Portland St.",-189.635,-9.28652,-7.73666666666667,16.901,11.099
"Prairie View",-333.478,-13.74808,-12.2198888888889,12.59,16.41
"Presbyterian",-408.662,-16.88368,-15.5135555555556,9.51,18.49
"Princeton",2.73100000000001,-1.68132,0.0375555555555565,21.262,3.738
"Providence",65.734,-3.65712,-0.03911111111111,20.21,10.79
"Purdue",245.43,4.68872,8.92611111111111,27.234,3.766
"Purdue Fort Wayne",-98.946,-5.55472,-4.17766666666667,21.623,7.377
"Queens (NC)",-310.36,-15.40644,-13.5957777777778,10.752,18.248
"Quinnipiac",-195.29,-9.87772,-8.649,18.554,11.446
"Radford",-124.237,-8.067,-6.27644444444444,18.036,10.964
"Rhode Island",-247.966,-15.93596,-13.3903333333333,10.582,19.418
"Rice",-211.81,-13.83156,-11.374,11.893,18.107
"Richmond",-71.224,-9.53704,-6.83733333333333,17.872,13.128
"Rider",-385.905,-17.91688,-16.072,9.368,20.632
"Robert Morris",-394.069,-18.0752,-16.4752222222222,8.724,20.276
"Rutgers",-109.874,-8.69092,-4.845,14.366,16.634
"Sacramento St.",-463.977,-20.09148,-18.273,6.614,22.386
"Sacred Heart",-364.266,-13.9254,-12.7917777777778,13.408,15.592
"Saint Francis (PA)",-414.421,-16.00452,-14.8,9.423,17.577
"Saint Joseph's",-34.388,-5.17896,-2.753,22.161,8.839
"Saint Louis",-155.932,-14.04964,-11.1026666666667,11.922,18.078
"Saint Mary's (CA)",8.71299999999999,-4.84284,-2.094,20.995,9.005
"Saint Peter's",-232.45,-11.50204,-10.1394444444444,14.883,13.117
"Sam Houston",-259.508,-13.61224,-11.3974444444444,12.39,16.61
"Samford",-72.181,-4.28712,-3.00911111111111,22.613,6.387
"San Diego",-173.247,-11.66684,-9.37222222222222,13.824,15.176
"San Diego St.",118.211,-0.585880000000001,2.97744444444444,22.101,6.899
"San Francisco",-13.487,-4.53388,-2.17522222222222,22.057,7.943
"San Jose St.",-206.775,-13.81164,-10.877,11.544,18.456
"Santa Clara",-76.808,-9.01796,-6.148,16.545,13.455
"Seattle U",-113.91,-7.75204,-5.82255555555556,19.813,10.187
"Seton Hall",-65.774,-8.11284,-4.38844444444444,15.288,15.712
"SFA",-191.846,-9.893,-8.05422222222222,16.932,12.068
"Siena",-637.153,-24.7262,-23.2425555555556,4.609,26.391
"SIUE",-300.65,-12.40344,-11.1943333333333,14.035,13.965
"SMU",-24.395,-5.519,-2.91444444444444,20.6,9.4
"South Alabama",-201.599,-9.71864,-8.20122222222222,14.852,12.148
"South Carolina",-23.983,-5.23936,-1.91922222222222,19.073,11.927
"South Carolina St.",-396.922,-18.489,-16.734,8.088,20.912
"South Dakota",-421.401,-17.33148,-15.9764444444444,9.128,18.872
"South Dakota St.",-265.526,-11.94452,-10.3331111111111,14.176,13.824
"South Fla.",-180.999,-10.8102,-8.78922222222222,15.57,13.43
"Southeast Mo. St.",-478.947,-18.8632,-17.6507777777778,6.651,20.349
"Southeastern La.",-366.165,-14.67588,-13.3205555555556,10.753,17.247
"Southern California",-46.271,-8.79348,-4.96688888888889,15.043,15.957
"Southern Ill.",-95.436,-7.47188,-5.42933333333333,20.004,9.996
"Southern Ind.",-475.145,-18.61324,-17.19,6.765,21.235
"Southern Miss.",-321.627,-14.67708,-13.1313333333333,11.641,16.359
"Southern U.",-275.482,-10.3186,-8.79022222222222,14.003,13.997
"Southern Utah",-310.989,-15.4922,-13.4238888888889,10.576,18.424
"St. Bonaventure",-50.179,-6.15692,-3.68155555555556,20.235,9.765
"St. John's (NY)",30.72,-4.82028,-0.954777777777777,18.785,12.215
"St. Thomas (MN)",-198.776,-8.17432,-7.00311111111111,18.168,9.832
"Stanford",-47.774,-8.86016,-5.42022222222222,14.519,15.481
"Stetson",-210.721,-9.31308,-7.80188888888889,15.963,12.037
"Stonehill",-538.422,-20.86224,-19.2694444444444,6.261,23.739
"Stony Brook",-248.033,-13.28304,-11.3615555555556,13.758,16.242
"Syracuse",-23.273,-6.49796,-2.89,16.957,13.043
"Tarleton St.",-160.947,-10.05372,-8.04644444444444,15.077,12.923
"TCU",30.574,-3.3586,0.246444444444446,19.885,11.115
"Temple",-210.966,-13.13208,-10.7331111111111,13.443,16.557
"Tennessee",128.424,-0.0726000000000012,3.89044444444444,22.47,8.53
"Tennessee St.",-284.233,-11.9448,-10.6985555555556,13.379,13.621
"Tennessee Tech",-441.391,-17.599,-16.4882222222222,8.823,19.177
"Tex. A&M-Commerce",-242.799,-11.38784,-9.66311111111111,13.397,14.603
"Texas",22.955,-3.10868,0.279,19.523,11.477
"Texas A&M",86.722,-2.4278,1.51688888888889,20.337,10.663
"Texas Southern",-286.669,-12.2118,-10.7468888888889,12.545,15.455
"Texas St.",-255.273,-11.506,-9.72822222222222,13.299,14.701
"Texas Tech",19.121,-4.53292,-0.851222222222224,18.81,12.19
"The Citadel",-271.541,-13.11204,-11.5578888888889,13.093,14.907
"Toledo",-166.382,-10.15572,-8.24577777777778,17.496,12.504
"Towson",-192.024,-11.06164,-9.27222222222222,15.965,14.035
"Troy",-289.529,-12.55784,-11.0775555555556,12.577,14.423
"Tulane",-103.995,-8.9414,-6.54088888888889,16.433,12.567
"Tulsa",-177.674,-11.28316,-9.35944444444444,15.053,13.947
"UAB",-168.593,-12.37444,-9.718,13.563,16.437
"UAlbany",-241.672,-13.5226,-12.0103333333333,14.764,15.236
"UC Davis",-268.034,-13.60412,-11.8636666666667,13.203,15.797
"UC Irvine",-41.952,-4.6184,-2.40488888888889,23.071,7.929
"UC Riverside",-274.896,-14.27964,-12.1301111111111,12.274,17.726
"UC San Diego",-210.66,-12.28072,-10.2733333333333,15.121,14.879
"UC Santa Barbara",-211.373,-11.06116,-9.37677777777778,14.723,13.277
"UCF",-86.772,-7.31548,-3.79755555555556,14.936,15.064
"UCLA",-97.804,-9.75028,-6.04466666666667,12.965,17.035
"UConn",150.874,0.401040000000001,4.18233333333334,23.937,7.063
"UIC",-223.145,-12.82224,-10.6554444444444,14.334,15.666
"UIW",-427.692,-16.24728,-15.1418888888889,11.363,17.637
"ULM",-359.08,-16.02192,-14.4416666666667,7.32,18.68
"UMass Lowell",-138.232,-7.22948,-5.97033333333333,17.352,8.648
"UMBC",-476.473,-20.1982,-18.7738888888889,7.996,22.004
"UMES",-335.89,-16.12748,-14.81,6.242,17.758
"UNC Asheville",-205.383,-11.6834,-9.955,14.116,13.884
"UNC Greensboro",-154.114,-8.6466,-6.94244444444444,18.151,10.849
"UNCW",-95.744,-6.10188,-4.39877777777778,18.532,8.468
"UNI",-154.907,-11.8656,-9.30011111111111,14.788,15.212
"UNLV",-92.427,-9.31008,-6.29533333333333,13.743,14.257
"USC Upstate",-363.265,-16.3456,-14.7614444444444,7.823,18.177
"UT Arlington",-207.522,-12.16608,-9.91822222222222,12.865,16.135
"UT Martin",-209.4,-9.5918,-8.37266666666667,15.815,11.185
"Utah",135.487,-0.0975200000000011,3.73655555555555,23.124,7.876
"Utah St.",44.34,-3.24052,-0.21622222222222,21.129,7.871
"Utah Tech",-300.583,-15.87136,-13.7278888888889,11.168,18.832
"Utah Valley",-228.616,-13.23196,-11.0204444444444,12.745,16.255
"UTEP",-261.145,-12.72068,-10.9878888888889,13.182,14.818
"UTRGV",-433.129,-20.25816,-18.2746666666667,5.982,23.018
"UTSA",-347.973,-18.40788,-16.2957777777778,8.734,21.266
"Valparaiso",-385.182,-20.72676,-18.4291111111111,5.946,24.054
"Vanderbilt",-279.464,-16.08876,-12.2427777777778,7.526,23.474
"VCU",-74.827,-7.66224,-5.02488888888889,19.643,11.357
"Vermont",-143.903,-7.76452,-6.17366666666667,19.405,9.595
"Villanova",97.781,-3.00904,1.04877777777778,20.364,10.636
"Virginia",32.239,-5.40884,-1.92222222222222,19.691,11.309
"Virginia Tech",21.12,-5.77072,-2.20011111111111,18.747,12.253
"VMI",-559.203,-23.7488,-22.0464444444444,2.3,25.7
"Wagner",-281.151,-11.46868,-10.518,13.288,12.712
"Wake Forest",38.129,-5.77732,-2.18922222222222,19.149,11.851
"Washington",52.984,-4.8746,-1.08322222222222,19.374,11.626
"Washington St.",-11.239,-5.94972,-2.56133333333334,18.647,12.353
"Weber St.",-121.844,-6.03472,-4.44144444444444,19.832,8.168
"West Virginia",-168.28,-14.1496,-10.0743333333333,8.864,22.136
"Western Caro.",-170.056,-8.48616,-7.03466666666667,17.959,10.041
"Western Ill.",-312.24,-11.8742,-10.7042222222222,13.055,13.945
"Western Ky.",-175.601,-9.2146,-7.61866666666667,15.973,11.027
"Western Mich.",-432.952,-17.72688,-16.1723333333333,9.184,19.816
"Wichita St.",-103.906,-9.61932,-6.86733333333333,16.182,13.818
"William & Mary",-431.216,-18.81056,-17.3542222222222,8.572,20.428
"Winthrop",-151.364,-9.75744,-8.04322222222222,15.73,12.27
"Wisconsin",120.108,-1.57012,2.58066666666667,20.86,10.14
"Wofford",-242.394,-12.84788,-11.0366666666667,12.556,15.444
"Wright St.",-247.971,-12.13896,-10.5207777777778,14.805,14.195
"Wyoming",-190.48,-13.99236,-10.9166666666667,9.375,19.625
"Xavier",-42.029,-6.6038,-2.75333333333333,16.026,14.974
"Yale",-122.282,-7.83168,-5.84722222222222,16.253,10.747
"Youngstown St.",-149.136,-8.39828,-6.89955555555555,16.658,10.342
