"team","qual_bonus","sor","wab","wins","losses"
"Eastern Wash.",-108.745,-7.6764,-6.23077777777778,17.225,9.775
"Elon",-259.962,-14.57956,-13.3123333333333,9.728,16.272
"Evansville",-203.34,-13.00996,-11.1914444444444,9.299,15.701
"FGCU",-225.814,-10.00436,-9.21166666666667,10.142,10.858
"FIU",-360.733,-16.35084,-15.2918888888889,7.509,17.491
"Fairfield",-512.305,-19.1598,-18.4034444444444,7.025,19.975
"Fairleigh Dickinson",-287.038,-12.50964,-11.6966666666667,10.304,13.696
"Fla. Atlantic",-260.846,-14.70256,-13.1835555555556,8.296,16.704
"Florida",87.795,-2.1592,1.42433333333333,19.967,9.033
"Florida A&M",-227.79,-11.83564,-10.3358888888889,9.7,14.3
"Florida St.",114.03,-1.46728,2.00522222222222,18.169,6.831
"Fordham",-230.473,-15.91228,-13.6672222222222,5.988,19.012
"Fresno St.",-107.768,-11.52104,-9.41544444444444,10.807,14.193
"Furman",-64.105,-6.55296,-5.01844444444444,16.204,8.796
"Ga. Southern",-221.68,-9.56304,-8.92933333333333,8.74,10.26
"Gardner-Webb",-323.461,-15.06572,-13.551,9.655,17.345
"George Mason",-117.971,-11.8608,-9.13277777777778,15.237,15.763
"George Washington",-285.263,-17.31844,-15.3682222222222,6.219,19.781
"Georgetown",-100.452,-10.71936,-6.77288888888889,9.527,17.473
"Georgia",-13.472,-6.20096,-3.34111111111111,13.673,11.327
"Georgia St.",-79.263,-4.13692,-3.48055555555556,16.089,4.911
"Georgia Tech",13.188,-5.72532,-2.06744444444444,15.251,11.749
"Gonzaga",159.234,4.22412,6.908,30.083,0.917
"Grambling",-204.365,-8.62952,-8.02822222222222,12.261,9.739
"Grand Canyon",-96.011,-4.73008,-4.02077777777778,19.309,5.691
"Green Bay",-331.558,-14.89156,-13.5272222222222,7.914,17.086
"Hampton",-430.592,-16.05596,-15.3332222222222,11.202,16.798
"Hartford",-187.851,-9.41696,-8.37255555555556,12.935,11.065
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-165.612,-8.80068,-8.08011111111111,11.436,9.564
"High Point",-385.224,-14.83836,-14.0793333333333,9.342,15.658
"Hofstra",-128.268,-8.71064,-7.37433333333333,15.389,10.611
"Holy Cross",-266.794,-13.97716,-12.8696666666667,4.687,15.313
"Houston",96.015,-0.0678799999999988,2.24155555555556,21.972,3.028
"Houston Baptist",-321.287,-14.83848,-13.6432222222222,5.471,16.529
"Howard",-438.512,-16.89596,-16.2296666666667,7.398,17.602
"IUPUI",-323.818,-13.11976,-12.4564444444444,10.227,13.773
"Idaho",-563.137,-23.31164,-22.2817777777778,1.694,25.306
"Idaho St.",-278.889,-12.9324,-12.0315555555556,11.069,13.931
"Illinois",203.718,2.04216,6.23577777777778,20.675,7.325
"Illinois St.",-230.572,-14.31864,-12.6901111111111,4.873,17.127
"Indiana",56.428,-2.68732,1.49755555555556,14.385,12.615
"Indiana St.",-38.328,-6.4878,-4.832,12.204,8.796
"Iona",-316.457,-11.048,-10.2408888888889,14.946,12.054
"Iowa",151.672,0.893080000000001,4.54455555555556,18.957,8.043
"Iowa St.",-234.27,-13.50176,-10.1066666666667,5.043,20.957
"Jackson St.",-202.254,-9.77996,-8.939,14.152,10.848
"Jacksonville",-357.368,-14.73568,-14.0031111111111,10.504,15.496
"Jacksonville St.",-206.773,-9.00732,-8.068,14.536,10.464
"James Madison",-221.887,-11.07612,-9.63555555555556,19.947,13.053
"Kansas",85.434,-1.19736,2.03011111111111,17.317,8.683
"Kansas City",-237.733,-11.56756,-10.4078888888889,8.859,13.141
"Kansas St.",-227.332,-13.81836,-10.4485555555556,6.283,20.717
"Kennesaw St.",-458.898,-17.75612,-16.8237777777778,1.824,19.176
"Kent St.",-64.169,-5.77844,-4.40333333333333,17.319,7.681
"Kentucky",-108.772,-9.48408,-5.41566666666667,11.541,16.459
"LIU",-226.75,-9.39952,-9.04877777777778,10.27,9.73
"LMU (CA)",-128.934,-10.15212,-7.65366666666667,16.148,14.852
"LSU",95.048,-2.66856,0.992222222222223,21.242,8.758
"La Salle",-131.845,-12.54548,-9.99644444444444,10.767,16.233
"Lafayette",-182.651,-7.06864,-6.72611111111111,10.608,7.392
"Lamar University",-367.013,-14.838,-14.0718888888889,6.939,16.061
"Lehigh",-276.921,-11.78072,-11.2808888888889,4.721,12.279
"Liberty",-79.946,-5.62364,-4.50744444444444,19.878,7.122
"Lipscomb",-221.396,-8.91968,-8.10211111111111,11.988,10.012
"Little Rock",-208.816,-12.0418,-11.0462222222222,11.928,13.072
"Long Beach St.",-286.861,-17.32524,-15.6691111111111,8.546,19.454
"Longwood",-291.201,-12.91936,-11.995,11.903,14.097
"Louisiana",-158.52,-8.22932,-7.28911111111111,14.046,9.954
"Louisiana Tech",-18.038,-4.34532,-2.74933333333333,20.514,6.486
"Louisville",62.156,-3.94776,-0.156111111111111,16.692,10.308
"Loyola Chicago",29.322,-2.23136,-0.507333333333332,19.364,4.636
"Loyola Maryland",-318.853,-14.92992,-14.2918888888889,9.459,15.541
"Maine",-266.364,-12.86772,-12.1863333333333,6.427,13.573
"Manhattan",-336.716,-12.7646,-12.2971111111111,8.788,13.212
"Marist",-312.206,-11.51388,-11.0505555555556,12.048,11.952
"Marquette",-9.76799999999999,-8.24716,-4.59177777777778,11.489,14.511
"Marshall",-65.226,-6.25356,-4.61711111111111,20.898,8.102
"Maryland",31.641,-3.24256,0.676,19.262,11.738
"Massachusetts",-80.19,-8.18452,-6.20311111111111,14.328,10.672
"McNeese",-389.94,-14.623,-14.2077777777778,4.96,15.04
"Memphis",12.006,-6.03184,-3.18944444444444,16.889,10.111
"Mercer",-149.608,-10.20816,-8.80922222222222,12.15,11.85
"Merrimack",-240.373,-9.60312,-9.16266666666667,13.984,10.016
"Miami (FL)",-72.942,-10.79128,-7.40877777777778,8.538,16.462
"Miami (OH)",-188.068,-12.79068,-11.2261111111111,12.452,14.548
"Michigan",217.574,3.62728,7.45444444444444,21.942,4.058
"Michigan St.",-59.92,-4.96624,-0.675777777777778,12.504,15.496
"Middle Tenn.",-296.655,-17.28436,-15.6881111111111,5.91,19.09
"Milwaukee",-347.791,-13.1538,-12.3603333333333,10.953,14.047
"Minnesota",35.636,-1.6984,1.97111111111111,16.27,10.73
"Mississippi St.",-38.718,-8.77492,-5.67166666666667,13.101,13.899
"Mississippi Val.",-536.94,-24.45068,-22.9708888888889,1.457,26.543
"Missouri",98.801,-2.12764,1.32155555555556,18.042,7.958
"Missouri St.",-31.943,-4.6766,-3.50666666666667,17.004,5.996
"Monmouth",-155.021,-7.54348,-6.87833333333333,15.543,8.457
"Montana",-228.266,-11.60268,-10.4815555555556,10.634,13.366
"Montana St.",-218.268,-10.259,-9.43766666666667,12.904,11.096
"Morehead St.",-97.116,-6.70516,-5.33266666666667,17.993,9.007
"Morgan St.",-213.5,-8.31892,-7.77955555555556,14.14,8.86
"Mount St. Mary's",-237.444,-10.14276,-9.32655555555556,13.597,11.403
"Murray St.",-204.896,-9.14752,-8.47688888888889,15.148,9.852
"N.C. A&T",-286.283,-11.56352,-10.7102222222222,10.749,13.251
"N.C. Central",-246.042,-9.88348,-9.188,9.625,11.375
"NC State",-83.134,-9.25676,-5.63888888888889,12.156,15.844
"NJIT",-225.927,-9.50508,-8.91333333333333,8.881,10.119
"Navy",-66.802,-4.47428,-3.64566666666667,18.406,5.594
"Nebraska",-173.994,-11.89708,-7.64711111111111,6.123,21.877
"Nevada",-79.728,-7.96496,-5.97688888888889,16.14,10.86
"New Hampshire",-217.112,-9.628,-9.10944444444444,8.846,10.154
"New Mexico",-194.672,-14.17876,-12.246,5.291,16.709
"New Mexico St.",-221.104,-9.52052,-8.617,12.304,10.696
"New Orleans",-445.236,-18.18412,-16.9637777777778,6.887,20.113
"Niagara",-355.588,-12.90076,-12.2592222222222,11.294,13.706
"Nicholls St.",-106.721,-6.09692,-5.29266666666667,15.036,7.964
"Norfolk St.",-207.905,-8.174,-7.593,16.215,8.785
"North Ala.",-315.465,-12.26072,-11.5407777777778,8.69,13.31
"North Carolina",86.802,-3.61424,0.730333333333332,20.612,11.388
"North Dakota",-287.564,-14.61824,-13.4453333333333,8.892,16.108
"North Dakota St.",-164.469,-10.51264,-9.15944444444444,14.372,12.628
"North Florida",-294.214,-13.75472,-12.5165555555556,7.306,15.694
"North Texas",-49.742,-6.28228,-4.05711111111111,16.137,9.863
"Northeastern",-156.048,-10.26716,-8.49611111111111,17.183,12.817
"Northern Ariz.",-326.73,-15.52276,-14.3902222222222,8.356,18.644
"Northern Colo.",-243.779,-11.64184,-10.5661111111111,10.712,13.288
"Northern Ill.",-369.622,-18.33644,-16.7954444444444,5.342,20.658
"Northern Ky.",-232.764,-11.89032,-10.7471111111111,13.853,13.147
"Northwestern",-114.972,-6.67232,-3.06333333333333,7.703,16.297
"Northwestern St.",-301.795,-13.67664,-12.4613333333333,9.99,17.01
"Notre Dame",-21.667,-7.45804,-3.15344444444444,16.053,14.947
"Oakland",-358.75,-15.27884,-13.5328888888889,10.62,18.38
"Ohio",-72.572,-6.80256,-5.39455555555556,17.008,8.992
"Ohio St.",209.468,2.80008,6.85833333333333,20.776,6.224
"Oklahoma",101.322,-1.12184,2.17933333333334,18.103,7.897
"Oklahoma St.",63.06,-2.97132,0.215777777777777,15.453,9.547
"Old Dominion",-80.188,-8.08776,-6.17355555555556,14.343,10.657
"Ole Miss",14.917,-6.17004,-2.94788888888889,16.688,11.312
"Omaha",-348.58,-18.7434,-17.2898888888889,4.64,21.36
"Oral Roberts",-142.597,-8.80572,-7.32388888888889,11.871,11.129
"Oregon",54.452,-3.45584,-0.116666666666666,18.033,8.967
"Oregon St.",-83.731,-11.00368,-7.231,12.708,17.292
"Pacific",-158.969,-9.70668,-7.951,13.489,13.511
"Penn",NA,NA,NA,NA,NA
"Penn St.",0.740000000000038,-4.43568,-0.512444444444445,10.956,14.044
"Pepperdine",-99.291,-7.60828,-5.54688888888889,15.091,11.909
"Pittsburgh",1.764,-6.6508,-3.15955555555555,13.59,12.41
"Portland",-348.918,-18.46088,-16.4035555555556,6.216,21.784
"Portland St.",-333.966,-15.1264,-14.1957777777778,9.9,16.1
"Prairie View",-164.434,-10.42412,-9.25377777777778,16.092,11.908
"Presbyterian",-409.746,-16.43992,-15.7654444444444,8.887,17.113
"Princeton",NA,NA,NA,NA,NA
"Providence",14.858,-6.30236,-2.55011111111111,13.126,12.874
"Purdue",128.152,-1.143,2.80522222222222,17.337,9.663
"Purdue Fort Wayne",-406.42,-16.07904,-15.1275555555556,7.753,17.247
"Quinnipiac",-405.404,-15.36332,-14.8046666666667,12.102,15.898
"Radford",-175.748,-9.22672,-8.31444444444444,14.644,10.356
"Rhode Island",-64.117,-10.206,-7.16866666666667,15.48,14.52
"Rice",-122.764,-10.80064,-8.97233333333333,11.619,13.381
"Richmond",55.15,-3.86316,-0.960999999999999,20.905,8.095
"Rider",-422.562,-15.34,-14.3375555555556,8.138,16.862
"Robert Morris",-410.874,-16.04996,-14.8963333333333,9.278,17.722
"Rutgers",92.468,-1.0744,2.62577777777778,14.437,9.563
"SFA",-93.541,-5.47856,-4.66233333333333,16.88,7.12
"SIUE",-333.017,-15.32308,-14.0372222222222,8.989,17.011
"SMU",22.084,-3.50716,-1.08922222222222,16.877,7.123
"Sacramento St.",-275.66,-13.76532,-12.6916666666667,12.925,15.075
"Sacred Heart",-243.121,-10.1346,-9.36666666666667,12.676,11.324
"Saint Francis (PA)",-332.502,-14.4956,-13.4851111111111,8.877,16.123
"Saint Joseph's",-207.798,-17.63596,-14.8555555555556,4.043,21.957
"Saint Louis",4.74500000000001,-4.19552,-2.09333333333334,17.871,7.129
"Saint Mary's (CA)",-57.33,-5.82016,-3.72722222222222,16.979,10.021
"Saint Peter's",-190.712,-8.57884,-7.658,15.106,9.894
"Sam Houston St.",-20.68,-2.95672,-1.99533333333333,2.016,4.984
"Samford",-332.633,-17.2824,-15.8042222222222,6.068,18.932
"San Diego",-241.932,-14.82276,-12.7523333333333,6.824,19.176
"San Diego St.",36.462,-2.8946,-0.921333333333333,20.64,5.36
"San Francisco",-54.459,-7.49052,-5.03177777777778,16.266,12.734
"San Jose St.",-272.376,-17.54908,-15.4023333333333,4.313,20.687
"Santa Clara",-127.63,-9.52436,-7.46933333333333,17.079,13.921
"Seattle U",-333.422,-12.74456,-12.0563333333333,12.415,13.585
"Seton Hall",46.598,-4.08196,-0.0454444444444451,16.836,11.164
"Siena",-156.44,-6.69096,-5.97711111111111,18.598,7.402
"South Alabama",-200.17,-9.15788,-8.36066666666667,9.935,10.065
"South Carolina",-37.834,-9.33976,-6.03211111111111,10.936,15.064
"South Carolina St.",-490.424,-19.53516,-18.5791111111111,1.264,20.736
"South Dakota",-162.798,-10.43324,-9.16844444444444,12.993,12.007
"South Dakota St.",-71.568,-5.21552,-4.06466666666667,17.314,6.686
"South Fla.",-66.553,-10.19928,-7.24988888888889,11.349,14.651
"Southeast Mo. St.",-481.124,-19.54524,-18.6512222222222,9.527,20.473
"Southeastern La.",-327.365,-15.29212,-14.2146666666667,8.251,16.749
"Southern California",112.114,-1.06772,2.52744444444445,24.562,6.438
"Southern Ill.",-198.999,-12.18364,-10.295,13.216,14.784
"Southern Miss.",-285.632,-15.86016,-14.587,8.761,17.239
"Southern U.",-279.105,-11.16288,-10.3217777777778,11.253,13.747
"Southern Utah",-133.059,-7.17544,-6.45733333333333,15.087,7.913
"St. Bonaventure",25.982,-3.2062,-1.04255555555555,19.902,6.098
"St. Francis Brooklyn",-390.96,-13.34288,-12.9667777777778,7.305,13.695
"St. John's (NY)",17.122,-6.64192,-2.71155555555556,18.65,13.35
"Stanford",88.536,-3.21044,0.524444444444445,21.407,9.593
"Stetson",-276.578,-11.70888,-10.8532222222222,10.134,12.866
"Stony Brook",-271.454,-13.36092,-12.5005555555556,7.632,14.368
"Syracuse",60.372,-4.03668,-0.388666666666668,20.066,9.934
"TCU",-61.172,-7.05764,-3.75055555555556,13.17,13.83
"Tarleton St.",-320.95,-13.95632,-12.9722222222222,7.137,16.863
"Temple",-82.812,-10.80488,-8.02966666666667,8.772,15.228
"Tennessee",120.748,-1.05544,2.52966666666667,21.49,7.51
"Tennessee St.",-486.641,-19.32468,-18.4146666666667,4.649,20.351
"Tennessee Tech",-451.678,-20.8136,-19.2632222222222,3.71,23.29
"Texas",77.072,-1.74812,1.84211111111111,18.992,9.008
"Texas A&M",-93.95,-10.0556,-6.97844444444444,9.936,15.064
"Texas Southern",-173.745,-9.64912,-8.21766666666667,14.746,12.254
"Texas St.",-104.165,-5.47272,-4.65355555555556,19.435,6.565
"Texas Tech",71.06,-2.18176,0.962444444444444,19.092,8.908
"The Citadel",-220,-12.05632,-10.9084444444444,8.702,13.298
"Toledo",-26.208,-4.6108,-3.07077777777778,20.963,7.037
"Towson",-376.795,-21.73596,-19.6203333333333,11.45,24.55
"Troy",-333.826,-15.8308,-14.6012222222222,5.5,17.5
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-23.072,-7.55508,-4.95666666666667,12.676,11.324
"UAB",-32.216,-5.45516,-4.08444444444444,18.914,7.086
"UC Davis",-280.932,-13.23452,-12.258,12.764,14.236
"UC Irvine",-86.691,-6.6082,-5.30466666666667,18.373,8.627
"UC Riverside",-168.705,-8.38908,-7.459,20.31,9.69
"UC San Diego",-453.106,-19.70128,-18.583,3.087,20.913
"UC Santa Barbara",-16.259,-3.90668,-2.82133333333333,18.887,5.113
"UCF",-46.786,-8.98132,-6.12111111111111,7.897,14.103
"UCLA",67.205,-2.5554,0.772888888888887,19.653,8.347
"UConn",74.894,-3.94164,0.0829999999999996,19.442,10.558
"UIC",-295.14,-12.68776,-11.8854444444444,11.45,13.55
"UIW",-379.56,-15.70452,-14.8328888888889,9.095,16.905
"ULM",-390.964,-18.21252,-17.3657777777778,5.922,19.078
"UMBC",-115.41,-5.73644,-5.10888888888889,16.615,6.385
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-234.406,-9.99804,-9.124,15.023,10.977
"UNC Greensboro",-94.124,-6.63252,-5.24455555555555,20.789,8.211
"UNCW",-297.047,-14.63512,-13.6092222222222,10.226,15.774
"UNI",-163.568,-13.39352,-11.219,8.143,16.857
"UNLV",-84.144,-10.03948,-7.63533333333333,13.56,13.44
"USC Upstate",-469.217,-17.8458,-16.8761111111111,6.751,19.249
"UT Arlington",-214.214,-12.22748,-11.0781111111111,10.297,13.703
"UT Martin",-362.528,-16.00844,-14.7548888888889,6.594,18.406
"UTEP",-138.608,-10.04852,-8.18333333333333,9.307,12.693
"UTRGV",-260.861,-11.36604,-10.7546666666667,12.806,12.194
"UTSA",-137.692,-9.80428,-8.39222222222222,10.406,11.594
"Utah",-9.561,-6.4382,-3.313,14.352,11.648
"Utah St.",28.429,-4.13176,-2.23366666666667,21.504,6.496
"Utah Valley",-262.026,-12.23112,-11.0485555555556,10.992,14.008
"VCU",87.639,-3.51388,-0.0296666666666674,24.092,8.908
"VMI",-183.165,-12.27876,-10.5641111111111,10.466,14.534
"Valparaiso",-229.442,-15.04776,-13.1997777777778,8.354,17.646
"Vanderbilt",-122.977,-11.36404,-7.97433333333333,9.769,17.231
"Vermont",-92.264,-3.77028,-3.41733333333333,13.892,4.108
"Villanova",138.254,-0.194080000000002,3.91088888888889,23.083,6.917
"Virginia",129.824,-0.886199999999999,3.03166666666667,22.21,7.79
"Virginia Tech",100.836,-1.61732,2.01422222222222,20.309,7.691
"Wagner",-247.579,-10.03356,-9.48911111111111,10.227,10.773
"Wake Forest",-78.552,-9.44612,-6.22611111111111,10.045,14.955
"Washington",-161.339,-14.04828,-10.5214444444444,7.766,20.234
"Washington St.",-43.496,-8.39728,-5.43155555555556,13.635,13.365
"Weber St.",-159.172,-9.57024,-8.60266666666667,15.29,10.71
"West Virginia",111.885,-1.13324,2.551,21.232,8.768
"Western Caro.",-281.546,-14.98148,-13.5445555555556,11.296,16.704
"Western Ill.",-298.67,-13.61904,-12.7615555555556,6.91,15.09
"Western Ky.",25.577,-3.49196,-1.36933333333333,22.237,6.763
"Western Mich.",-299.117,-16.26316,-14.5434444444444,7.591,18.409
"Wichita St.",30.162,-3.96688,-1.42444444444444,14.3,7.7
"William & Mary",-290.6,-13.53908,-12.4007777777778,12.878,15.122
"Winthrop",-20.272,-2.00812,-1.17977777777778,23.047,2.953
"Wisconsin",109.162,-0.888120000000001,3.08544444444444,18.194,9.806
"Wofford",-146.992,-8.64788,-7.13588888888889,14.56,10.44
"Wright St.",-62.976,-3.692,-3.04466666666667,18.668,4.332
"Wyoming",-169.742,-11.2566,-9.53522222222222,13.17,13.83
"Xavier",61.126,-3.42348,0.0865555555555559,17.811,9.189
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-219.52,-10.19032,-9.28133333333333,10.451,11.549
