"team","sor","qual_bonus","wab","wins","losses"
"Bradley",-6.70792,-79.003,-4.89133333333333,20.565,9.435
"Brown",-11.04512,-207.647,-9.64111111111111,12.332,13.668
"Bryant",-11.71228,-309.991,-10.7324444444444,16.433,13.567
"Bucknell",-15.59556,-324.683,-14.1568888888889,13.269,17.731
"Buffalo",-10.1008,-176.346,-8.34033333333333,17.511,12.489
"Butler",0.37352,173.71,4.16177777777778,23.793,7.207
"BYU",-2.2186,35.609,0.385444444444442,22.147,7.853
"Cal Poly",-18.53532,-405.206,-16.8917777777778,6.238,21.762
"Cal St. Fullerton",-17.97076,-396.153,-16.5083333333333,8.716,20.284
"California",-14.49196,-155.928,-11.1054444444444,9.892,21.108
"California Baptist",-5.78524,-107.935,-4.92433333333333,18.087,6.913
"Campbell",-10.73224,-257.538,-9.95533333333333,16.356,11.644
"Canisius",-14.43296,-323.474,-13.4058888888889,15.327,15.673
"Central Ark.",-17.45804,-378.358,-15.7804444444444,7.659,21.341
"Central Conn. St.",-26.83844,-686.296,-25.5237777777778,1.173,28.827
"Central Mich.",-12.1308,-195.337,-10.2922222222222,12.784,15.216
"Charleston So.",-13.74268,-379.477,-12.7395555555556,11.896,16.104
"Charlotte",-8.49316,-164.188,-7.233,14.796,10.204
"Chattanooga",-9.25968,-130.658,-7.42211111111111,16.669,12.331
"Chicago St.",-24.35704,-600.982,-22.939,1.201,26.799
"Cincinnati",-6.71208,-17.956,-3.70877777777778,17.805,12.195
"Clemson",-7.98432,-12.16,-4.64633333333333,15.454,14.546
"Cleveland St.",-18.5806,-339.273,-16.9993333333333,9.034,20.966
"Coastal Carolina",-11.69992,-212.63,-9.94655555555556,14.861,14.139
"Col. of Charleston",-8.76444,-126.137,-7.13077777777778,18.111,10.889
"Colgate",-5.48724,-87.982,-4.24577777777778,22.401,7.599
"Colorado",-0.676880000000001,102.16,2.38255555555555,23.755,7.245
"Colorado St.",-7.00576,-62.966,-4.69711111111111,18.527,11.473
"Columbia",-18.3164,-333.628,-16.6115555555556,8.25,20.75
"Coppin St.",-17.34668,-442.343,-16.1173333333333,11.929,19.071
"Cornell",-18.80172,-406.631,-17.1934444444444,4.625,21.375
"Creighton",-3.03164,70.464,0.711111111111111,19.276,10.724
"CSU Bakersfield",-12.7708,-250.506,-11.366,12.392,15.608
"CSUN",-18.50116,-347.651,-16.7533333333333,8.88,21.12
"Dartmouth",-14.26116,-290.825,-12.8264444444444,11.824,16.176
"Davidson",-10.73876,-112.871,-8.20633333333333,14.91,15.09
"Dayton",1.16464,120.623,3.73355555555556,27.602,3.398
"Delaware",-11.179,-204.057,-9.87888888888889,17.174,12.826
"Delaware St.",-22.1228,-653.61,-21.4001111111111,3.83,23.17
"Denver",-20.63004,-411.823,-19.1106666666667,6.312,22.688
"DePaul",-5.30772,25.68,-1.84844444444444,17.353,12.647
"Detroit Mercy",-18.66084,-387.121,-17.0378888888889,9.352,21.648
"Drake",-8.4906,-127.72,-6.57511111111111,17.252,11.748
"Drexel",-11.7934,-212.96,-10.3384444444444,16.045,13.955
"Duke",2.09316,164.484,5.24755555555556,27.003,3.997
"Duquesne",-4.23752,-24.543,-2.32033333333333,22.441,7.559
"East Carolina",-17.339,-282.648,-14.948,9.832,21.168
"Eastern Ill.",-11.09428,-266.584,-10.0815555555556,15.092,12.908
"Eastern Ky.",-17.9856,-411.535,-16.6164444444444,8.69,20.31
"Eastern Mich.",-14.55928,-248.119,-12.8463333333333,9.559,17.441
"Eastern Wash.",-9.23976,-155.473,-7.72322222222222,17.041,11.959
"Elon",-20.7408,-441.617,-19.2084444444444,5.009,22.991
"ETSU",-1.9326,6.534,-0.372222222222223,21.034,4.966
"Evansville",-16.97048,-319.116,-15.0267777777778,10.158,19.842
"Fairfield",-15.42204,-394.212,-14.3477777777778,13.911,17.089
"Fairleigh Dickinson",-19.0944,-484.147,-17.9325555555556,7.106,20.894
"FGCU",-19.0664,-448.176,-17.6413333333333,7.847,21.153
"FIU",-7.49872,-128.63,-6.10855555555556,14.014,9.986
"Fla. Atlantic",-10.13412,-172.375,-8.75711111111111,11.808,12.192
"Florida",-3.32336,61.314,0.245555555555556,21.43,9.57
"Florida A&M",-13.55608,-318.756,-12.2278888888889,11.068,15.932
"Florida St.",0.7442,146.916,4.03477777777778,25.116,5.884
"Fordham",-18.04004,-364.32,-16.2695555555556,8.987,21.013
"Fresno St.",-13.46696,-202.58,-11.3005555555556,10.608,17.392
"Furman",-4.51964,-22.715,-2.73888888888889,20.629,7.371
"Ga. Southern",-10.0708,-162.926,-8.28544444444444,16.296,12.704
"Gardner-Webb",-13.56508,-271.871,-12.1432222222222,12.293,15.707
"George Mason",-10.50332,-116.253,-8.28244444444445,16.761,14.239
"George Washington",-15.53848,-269.226,-13.4875555555556,12.005,18.995
"Georgetown",-5.7396,31.03,-1.97188888888889,17.514,13.486
"Georgia",-6.43696,-24.821,-3.14388888888889,16.768,13.232
"Georgia St.",-6.84532,-96.601,-5.19944444444444,18.225,9.775
"Georgia Tech",-10.64396,-49.98,-7.06388888888889,12.568,17.432
"Gonzaga",2.5804,123.878,4.83822222222222,29.105,1.895
"Grambling",-11.8096,-271.291,-10.8283333333333,13.173,13.827
"Grand Canyon",-14.72808,-293.181,-13.3761111111111,12.071,16.929
"Green Bay",-14.1242,-268.344,-12.6056666666667,12.342,16.658
"Hampton",-17.81956,-402.536,-16.5802222222222,8.369,19.631
"Hartford",-12.86224,-279.787,-11.6844444444444,14.539,14.461
"Harvard",-5.87424,-73.638,-4.36966666666667,19.898,8.102
"Hawaii",-7.48552,-131.025,-6.21711111111111,19.35,9.65
"High Point",-22.44496,-543.803,-21.1176666666667,4.772,24.228
"Hofstra",-8.13592,-174.874,-6.96455555555555,20.472,9.528
"Holy Cross",-24.37192,-597.07,-23.2626666666667,3.95,26.05
"Houston",-2.25596,90.25,0.854666666666667,23.381,7.619
"Houston Baptist",-22.4002,-564.786,-20.7802222222222,3.288,25.712
"Howard",-24.51876,-661.902,-23.4707777777778,3.098,25.902
"Idaho",-20.79836,-439.05,-19.4624444444444,6.585,22.415
"Idaho St.",-17.49888,-361.243,-16.0472222222222,7.714,19.286
"Illinois",-2.81728,53.896,0.730777777777776,18.06,11.94
"Illinois St.",-16.71408,-282.469,-14.551,9.224,19.776
"Indiana",-2.93916,45.376,0.987555555555555,19.238,11.762
"Indiana St.",-8.55648,-98.664,-6.50744444444445,15.754,12.246
"Iona",-14.89324,-341.689,-13.9247777777778,10.597,16.403
"Iowa",-1.04948,170.996,3.13944444444445,20.693,10.307
"Iowa St.",-8.1916,-103.786,-4.39855555555556,13.525,17.475
"IUPUI",-21.48236,-500.621,-20.0016666666667,5.212,23.788
"Jackson St.",-16.70264,-382.492,-15.329,9.746,19.254
"Jacksonville",-14.24476,-340.356,-12.9961111111111,12.773,16.227
"Jacksonville St.",-13.4806,-267.186,-12.1514444444444,13.252,15.748
"James Madison",-15.94136,-334.386,-14.683,10.483,17.517
"Kansas",4.0518,257.846,7.93144444444445,25.379,4.621
"Kansas City",-12.96864,-259.43,-11.5891111111111,12.435,15.565
"Kansas St.",-11.0758,-139.228,-7.46222222222222,11.659,19.341
"Kennesaw St.",-24.0638,-610.914,-22.4992222222222,2.256,26.744
"Kent St.",-6.5002,-92.384,-4.89122222222222,19.87,9.13
"Kentucky",-2.664,58.436,0.562999999999999,21.839,9.161
"La Salle",-11.41148,-161.28,-9.27533333333333,15.232,14.768
"La.-Monroe",-17.1078,-313.514,-15.3332222222222,7.067,19.933
"Lafayette",-8.5316,-213.675,-7.658,18.14,9.86
"Lamar University",-14.42668,-320.418,-13.2121111111111,11.726,16.274
"Lehigh",-17.23088,-378.635,-15.7782222222222,8.42,19.58
"Liberty",-0.69148,10.981,0.207777777777778,26.997,2.003
"Lipscomb",-15.07396,-324.55,-13.578,9.505,17.495
"Little Rock",-8.26232,-126.42,-6.45866666666667,18.957,11.043
"LIU",-12.08832,-281.802,-10.9723333333333,15.781,14.219
"LMU (CA)",-14.94972,-243.97,-12.618,9.182,19.818
"Long Beach St.",-19.18264,-389.126,-17.222,7.12,22.88
"Longwood",-19.32504,-506.304,-18.5577777777778,8.777,20.223
"Louisiana",-18.56648,-332.441,-16.6988888888889,8.875,21.125
"Louisiana Tech",-4.43264,-35.864,-3.07522222222222,17.298,6.702
"Louisville",0.289120000000001,133.226,3.439,25.21,5.79
"Loyola Chicago",-8.34996,-110.811,-6.45111111111111,18.994,11.006
"Loyola Maryland",-14.96464,-348.678,-13.8855555555556,12.374,16.626
"LSU",-3.3798,61.361,-0.097666666666666,21.887,9.113
"Maine",-20.08368,-474.881,-18.5888888888889,6.736,22.264
"Manhattan",-12.23504,-273.115,-11.2912222222222,15.585,13.415
"Marist",-23.48236,-648.808,-22.7625555555556,4.719,24.281
"Marquette",-2.79228,96.664,0.858888888888889,19.898,10.102
"Marshall",-11.20984,-135.392,-9.43377777777778,12.056,13.944
"Maryland",-0.0162800000000004,128.05,3.88488888888889,21.648,9.352
"Massachusetts",-15.60268,-209.444,-12.9575555555556,10.683,20.317
"McNeese",-11.68184,-276.465,-10.6427777777778,13.635,13.365
"Memphis",-1.76168,84.361,1.18888888888889,24.312,6.688
"Mercer",-16.77732,-304.549,-14.9998888888889,9.708,19.292
"Merrimack",-12.04804,-287.793,-10.8992222222222,16.409,13.591
"Miami (FL)",-7.75112,-26.378,-4.27933333333333,14.8,15.2
"Miami (OH)",-15.47084,-287.901,-13.7754444444444,10.962,18.038
"Michigan",-1.78316,63.406,2.209,19.214,11.786
"Michigan St.",1.70784,209.362,5.819,23.367,7.633
"Middle Tenn.",-19.43804,-351.522,-17.841,2.504,21.496
"Milwaukee",-13.20312,-316.758,-12.1527777777778,12.509,15.491
"Minnesota",-3.76648,55.848,0.216333333333334,16.876,13.124
"Mississippi St.",-5.56356,0.842999999999996,-2.37333333333333,19.823,11.177
"Mississippi Val.",-26.32016,-664.654,-24.9503333333333,1.807,28.193
"Missouri",-8.3604,-60.767,-4.95666666666667,16.008,14.992
"Missouri St.",-13.33276,-171.392,-11.0712222222222,14.135,16.865
"Monmouth",-10.76012,-225.963,-9.65988888888889,18.114,12.886
"Montana",-8.47772,-118.407,-6.744,17.436,11.564
"Montana St.",-14.18536,-289.281,-12.67,12.778,16.222
"Morehead St.",-14.95348,-314.088,-13.7758888888889,12.154,16.846
"Morgan St.",-13.93892,-388.246,-13.0508888888889,12.538,15.462
"Mount St. Mary's",-16.30576,-403.763,-15.1234444444444,11.759,18.241
"Murray St.",-7.34732,-127.43,-6.388,19.377,8.623
"N.C. A&T",-13.00872,-282.207,-11.6416666666667,13.721,15.279
"N.C. Central",-13.24784,-288.837,-12.0037777777778,11.611,15.389
"Navy",-10.73848,-222.971,-9.72277777777778,15.918,12.082
"NC State",-4.52316,25.884,-1.33322222222222,20.086,10.914
"Nebraska",-13.15776,-228.096,-9.24122222222222,8.895,22.105
"Nevada",-8.1646,-81.119,-5.82455555555556,17.74,12.26
"New Hampshire",-13.64396,-300.764,-12.5061111111111,11.784,15.216
"New Mexico",-7.67548,-72.831,-5.45355555555556,18.524,11.476
"New Mexico St.",-5.52064,-67.125,-4.20866666666667,21.255,7.745
"New Orleans",-16.89672,-403.016,-15.4376666666667,6.142,19.858
"Niagara",-17.96104,-390.067,-16.5695555555556,10.911,20.089
"Nicholls St.",-7.46288,-151.076,-6.16966666666667,16.831,10.169
"NJIT",-15.71096,-373.437,-14.3647777777778,10.126,17.874
"Norfolk St.",-12.57508,-262.733,-11.5783333333333,13.099,13.901
"North Ala.",-13.5304,-292.668,-12.1117777777778,11.009,15.991
"North Carolina",-10.561,-108.038,-7.05644444444444,12.287,18.713
"North Dakota",-13.1486,-238.746,-11.535,10.793,16.207
"North Dakota St.",-8.00976,-119.789,-6.66233333333333,18.028,9.972
"North Florida",-8.3524,-157.723,-6.67788888888889,16.694,12.306
"North Texas",-5.7668,-66.559,-3.99188888888889,16.007,8.993
"Northeastern",-11.34728,-254.158,-10.233,17.354,12.646
"Northern Ariz.",-11.15984,-248,-9.94688888888889,13.835,13.165
"Northern Colo.",-7.39952,-135.294,-6.00411111111111,19.208,9.792
"Northern Ill.",-14.0266,-231.332,-12.2742222222222,13.442,16.558
"Northern Ky.",-6.22868,-113.02,-4.96677777777778,19.847,8.153
"Northwestern",-12.47756,-209.132,-8.63977777777778,8.695,21.305
"Northwestern St.",-14.404,-358.962,-13.3597777777778,10.005,15.995
"Notre Dame",-6.67688,-25.096,-3.84966666666667,18.537,12.463
"Oakland",-14.73508,-281.6,-13.2647777777778,12.52,17.48
"Ohio",-13.5544,-238.867,-11.7007777777778,12.413,16.587
"Ohio St.",-2.11552,70.236,1.79377777777778,20.045,10.955
"Oklahoma",-4.45932,32.876,-0.576222222222221,17.574,13.426
"Oklahoma St.",-8.119,-39.49,-4.39833333333333,14.368,16.632
"Old Dominion",-13.5116,-219.068,-11.6047777777778,10.424,16.576
"Ole Miss",-11.70208,-132.189,-8.22588888888889,12.488,18.512
"Omaha",-11.52768,-197.17,-9.70444444444444,12.739,15.261
"Oral Roberts",-6.65272,-69.717,-5.05844444444444,15.166,9.834
"Oregon",0.27724,142.067,3.67422222222222,23.889,7.111
"Oregon St.",-6.27868,1.72499999999998,-3.47566666666666,18.007,11.993
"Pacific",-8.44016,-118.77,-6.77366666666667,18.552,11.448
"Penn",-10.01676,-191.913,-8.28544444444444,12.861,13.139
"Penn St.",-2.37012,91.658,1.50888888888889,19.599,11.401
"Pepperdine",-11.8338,-190.931,-9.67477777777778,13.603,16.397
"Pittsburgh",-6.9834,-10.514,-3.86233333333333,17.61,13.39
"Portland",-15.96172,-269.89,-13.8695555555556,9.312,19.688
"Portland St.",-13.58568,-267.131,-11.9997777777778,14.176,15.824
"Prairie View",-9.33128,-132.68,-7.96233333333333,17.04,11.96
"Presbyterian",-17.99268,-457.85,-16.8441111111111,9.123,19.877
"Princeton",-11.92716,-210.179,-10.4194444444444,11.809,14.191
"Providence",-8.82464,-59.96,-5.23722222222222,15.151,15.849
"Purdue",-4.64596,41.696,-0.519555555555555,17.009,13.991
"Purdue Fort Wayne",-15.51992,-311.19,-14.1098888888889,10.224,17.776
"Quinnipiac",-13.13604,-294.674,-12.3205555555556,15.912,14.088
"Radford",-7.41532,-93.17,-5.93455555555556,18.375,9.625
"Rhode Island",-4.7298,-13.274,-2.234,20.236,9.764
"Rice",-12.96144,-263.628,-11.368,9.632,15.368
"Richmond",-4.23916,-1.32699999999998,-1.885,22.847,8.153
"Rider",-10.85728,-214.195,-9.65588888888889,17.29,12.71
"Robert Morris",-13.25668,-283.096,-12.0272222222222,14.913,15.087
"Rutgers",-2.08264,75.566,1.508,19.611,10.389
"Sacramento St.",-10.164,-185.434,-8.87555555555556,14.942,12.058
"Sacred Heart",-11.31296,-267.787,-10.3157777777778,17.376,12.624
"Saint Francis (PA)",-6.4912,-118.731,-5.46811111111111,19.743,8.257
"Saint Joseph's",-19.87196,-304.395,-17.0374444444444,6.837,24.163
"Saint Louis",-4.23596,-4.76600000000001,-1.92522222222222,21.611,8.389
"Saint Mary's (CA)",-2.59132,18.676,-0.349333333333334,22.689,7.311
"Saint Peter's",-13.38136,-307.54,-12.3367777777778,14.185,14.815
"Sam Houston St.",-8.47372,-181.276,-7.40822222222222,17.009,9.991
"Samford",-18.96244,-335.431,-16.8015555555556,6.829,22.171
"San Diego",-15.02812,-258.521,-12.551,9.579,20.421
"San Diego St.",2.6746,135.165,4.918,26.991,1.009
"San Francisco",-7.456,-80.155,-5.26911111111111,18.042,11.958
"San Jose St.",-17.66456,-285.648,-15.2415555555556,7.019,21.981
"Santa Clara",-6.20468,-65.519,-4.39255555555555,18.789,10.211
"Seattle U",-13.1318,-273.079,-11.7497777777778,13.701,15.299
"Seton Hall",0.799360000000002,175.578,4.75311111111111,22.972,7.028
"SFA",-2.48992,-45.288,-1.57666666666667,23.204,4.796
"Siena",-12.01056,-232.583,-10.8843333333333,15.449,13.551
"SIUE",-21.99748,-538.349,-20.762,5.042,23.958
"SMU",-5.98472,-13.327,-3.40066666666667,19.774,10.226
"South Alabama",-11.37968,-200.45,-9.76044444444444,14.452,13.548
"South Carolina",-9.72192,-104.445,-6.53244444444444,15.657,15.343
"South Carolina St.",-12.76632,-314.517,-11.7815555555556,11.651,14.349
"South Dakota",-12.04584,-235.541,-10.586,13.761,14.239
"South Dakota St.",-6.83868,-74.412,-5.41466666666667,19.54,9.46
"South Fla.",-13.5972,-168.223,-10.6473333333333,12.37,18.63
"Southeast Mo. St.",-20.41184,-498.553,-19.304,6.879,22.121
"Southeastern La.",-19.17172,-473.396,-18.0554444444444,7.393,20.607
"Southern California",-4.14836,45.69,-0.949222222222222,20.535,10.465
"Southern Ill.",-14.88468,-269.075,-12.9071111111111,12.287,17.713
"Southern Miss.",-15.8302,-266.287,-13.8603333333333,4.401,19.599
"Southern U.",-14.39732,-290.619,-13.1216666666667,11.557,16.443
"Southern Utah",-7.5976,-135.482,-6.29255555555556,18.505,9.495
"St. Bonaventure",-8.8262,-131.707,-6.90011111111111,17.885,12.115
"St. Francis Brooklyn",-15.93416,-396.558,-15.0245555555556,11.849,17.151
"St. John's (NY)",-7.3728,-25.45,-3.94122222222222,16.455,14.545
"Stanford",-2.5694,64.902,0.404555555555555,22.5,8.5
"Stetson",-16.28488,-426.883,-15.1037777777778,10.793,18.207
"Stony Brook",-6.47956,-105.229,-5.12822222222222,21.237,8.763
"Syracuse",-6.88948,7.79400000000002,-3.71522222222222,18.076,12.924
"TCU",-7.0192,-41.738,-3.77911111111111,15.37,14.63
"Temple",-8.30856,-47.816,-5.31055555555555,17.71,13.29
"Tennessee",-6.48492,-0.887999999999998,-2.94788888888889,17.224,13.776
"Tennessee St.",-11.0762,-222.498,-9.74566666666667,15.514,13.486
"Tennessee Tech",-22.62136,-536.994,-21.4027777777778,4.785,24.215
"Texas",-6.06004,5.06799999999999,-2.64811111111111,16.905,14.095
"Texas A&M",-14.00332,-149.554,-10.7976666666667,10.168,19.832
"Texas Southern",-10.68116,-196.114,-9.03122222222222,15.282,14.718
"Texas St.",-8.9794,-150.272,-7.25122222222222,17.098,11.902
"Texas Tech",-3.0348,39.526,0.333666666666666,19.987,11.013
"The Citadel",-16.8922,-324.062,-15.0675555555556,6.146,19.854
"Toledo",-9.5768,-168.937,-7.92566666666667,18.171,11.829
"Towson",-12.36164,-200.865,-10.791,15.375,14.625
"Troy",-17.31712,-386.415,-15.7397777777778,9.519,19.481
"Tulane",-11.23828,-96.659,-8.57244444444444,14.245,15.755
"Tulsa",-8.27872,-52.596,-5.43933333333333,18.022,12.978
"UAB",-8.21184,-123.358,-6.76822222222222,14.633,10.367
"UC Davis",-15.9028,-314.672,-14.4638888888889,12.257,17.743
"UC Irvine",-7.36876,-131.472,-5.96755555555556,19.511,9.489
"UC Riverside",-12.6238,-265.514,-11.3152222222222,14.747,14.253
"UC Santa Barbara",-8.28004,-160.583,-7.10822222222222,19.181,9.819
"UCF",-9.64608,-78.258,-7.09,16.211,13.789
"UCLA",-12.81624,-170.297,-9.66477777777778,10.514,19.486
"UConn",-9.13568,-58.18,-6.17655555555555,16.762,14.238
"UIC",-15.99908,-322.073,-14.5993333333333,11.865,18.135
"UIW",-22.8482,-611.347,-21.8247777777778,3.806,24.194
"UMass Lowell",-15.67328,-413.186,-14.5295555555556,12.178,17.822
"UMBC",-17.86248,-429.012,-16.6278888888889,7.218,19.782
"UMES",-23.3,-599.015,-21.7635555555556,3.545,26.455
"UNC Asheville",-13.6678,-331.822,-12.7432222222222,12.096,14.904
"UNC Greensboro",-4.12076,-42.473,-2.36066666666667,21.6,7.4
"UNCW",-20.97804,-460.083,-19.4991111111111,4.98,23.02
"UNI",-0.987279999999999,23.748,0.814555555555557,24.079,3.921
"UNLV",-11.46016,-120.766,-8.98688888888889,15.326,15.674
"USC Upstate",-15.69928,-350.991,-14.3378888888889,10.958,18.042
"UT Arlington",-11.512,-167.467,-9.49555555555556,13.651,15.349
"UT Martin",-16.16972,-378.092,-14.8771111111111,8.571,18.429
"Utah",-7.32336,-26.149,-4.06888888888889,16.073,13.927
"Utah St.",-4.558,5.28300000000001,-2.13633333333333,20.111,8.889
"Utah Valley",-17.01776,-421.291,-15.7483333333333,9.163,18.837
"UTEP",-9.85656,-152.818,-8.38977777777778,9.995,12.005
"UTRGV",-15.93372,-330.703,-14.4952222222222,7.695,18.305
"UTSA",-11.87952,-224.765,-10.326,9.868,14.132
"Valparaiso",-12.18868,-180.308,-10.0356666666667,14.552,15.448
"Vanderbilt",-14.78244,-183.958,-11.6574444444444,10.498,20.502
"VCU",-4.461,13.613,-1.90133333333333,21.963,9.037
"Vermont",-5.11916,-31.821,-3.68777777777778,22.733,7.267
"Villanova",-1.55508,113.19,2.17888888888889,21.32,9.68
"Virginia",-6.22844,7.38800000000001,-3.08577777777778,17.723,12.277
"Virginia Tech",-3.43888,57.296,-0.476444444444446,20.848,10.152
"VMI",-19.64024,-400.882,-17.9002222222222,5.784,22.216
"Wagner",-17.41052,-440.701,-16.2687777777778,8.458,19.542
"Wake Forest",-10.48056,-92.649,-7.28566666666667,12.698,17.302
"Washington",-5.90724,11.415,-2.82111111111111,18.734,12.266
"Washington St.",-10.5266,-97.366,-7.81044444444444,15.255,15.745
"Weber St.",-18.80184,-370.874,-17.1804444444444,6.78,21.22
"West Virginia",1.26964,196.122,4.98544444444444,24.36,6.64
"Western Caro.",-7.64068,-81.448,-5.88855555555555,16.483,10.517
"Western Ill.",-17.91136,-434.397,-16.7635555555556,4.437,19.563
"Western Ky.",-7.17836,-86.273,-5.618,15.564,9.436
"Western Mich.",-14.8334,-270.318,-13.0852222222222,11.228,17.772
"Wichita St.",-2.17272,84.85,0.779777777777778,23.678,7.322
"William & Mary",-7.5218,-132.129,-6.10533333333333,20.442,9.558
"Winthrop",-6.37588,-90.55,-5.11555555555556,19.985,9.015
"Wisconsin",-3.60668,45.236,0.400666666666668,18.05,12.95
"Wofford",-8.17676,-112.093,-6.30944444444445,17.118,11.882
"Wright St.",-5.45388,-85.383,-4.56333333333333,22.493,6.507
"Wyoming",-19.6256,-295.592,-17.2228888888889,5.303,23.697
"Xavier",-7.00088,-3.996,-3.31266666666667,16.848,14.152
"Yale",-3.2392,-1.037,-1.57144444444445,22.266,5.734
"Youngstown St.",-11.98856,-235.657,-10.7248888888889,14.826,14.174
