"team","qual_bonus","sor","wab","wins","losses"
"Furman",-82.452,-6.12396,-3.80944444444444,18.198,7.802
"Ga. Southern",-444.096,-19.30564,-17.2573333333333,7.413,20.587
"Gardner-Webb",-280.105,-12.4618,-10.2366666666667,13.883,14.117
"George Mason",-80.044,-8.03192,-4.81011111111111,18.045,10.955
"George Washington",-188.011,-13.33976,-10.2451111111111,12.348,15.652
"Georgetown",-19.544,-8.73212,-3.271,15.16,14.84
"Georgia",-230.534,-13.45324,-8.66733333333333,9.185,20.815
"Georgia St.",-205.275,-10.28372,-8.46844444444444,15.076,11.924
"Georgia Tech",-128.621,-12.76052,-7.97566666666667,9.852,18.148
"Gonzaga",101.383,0.484000000000001,4.14611111111111,23.893,4.107
"Grambling",-293.731,-12.54116,-10.2948888888889,14.5,14.5
"Grand Canyon",-125.339,-8.84668,-6.17611111111111,17.248,10.752
"Green Bay",-434.081,-19.11288,-16.7594444444444,9.124,20.876
"Hampton",-462.159,-20.26008,-17.7797777777778,7.917,22.083
"Hartford",NA,NA,NA,NA,NA
"Harvard",-218.892,-11.5618,-9.64266666666667,12.54,13.46
"Hawaii",-296.187,-13.20796,-11.5757777777778,13.757,14.243
"High Point",-308.442,-13.08684,-11.2027777777778,12.674,14.326
"Hofstra",-82.509,-5.80564,-2.93255555555555,21.675,8.325
"Holy Cross",-483.254,-18.14688,-16.5393333333333,9.697,19.303
"Houston",162.405,2.15464,6.32788888888889,29.403,1.597
"Houston Christian",-221.93,-8.5716,-7.05644444444445,17.313,10.687
"Howard",-210.052,-9.46736,-7.91433333333333,14.798,11.202
"Idaho",-445.426,-15.84728,-14.4862222222222,12.343,16.657
"Idaho St.",-424,-16.43684,-14.4288888888889,11.13,17.87
"Illinois",145.306,-0.125520000000001,5.19555555555555,22.543,7.457
"Illinois St.",-204.834,-12.3452,-9.673,14.46,14.54
"Indiana",97.551,-2.70172,3.15144444444445,20.065,10.935
"Indiana St.",-207.537,-12.59684,-10.0563333333333,13.492,14.508
"Iona",-86.858,-6.45804,-3.985,20.896,8.104
"Iowa",138.263,-1.24936,4.299,21.358,8.642
"Iowa St.",-21.955,-4.6312,0.258888888888889,16.227,12.773
"IUPUI",-653.514,-23.15032,-21.4048888888889,4.478,24.522
"Jackson St.",-311.177,-14.97544,-11.977,12.451,18.549
"Jacksonville",-228.757,-10.58148,-8.43033333333333,12.871,13.129
"Jacksonville St.",-209.915,-10.4412,-8.20544444444445,15.52,12.48
"James Madison",-160.849,-8.67676,-6.20333333333333,17.378,10.622
"Kansas",198.771,3.52668,8.98433333333333,23.911,5.089
"Kansas City",-284.25,-12.99864,-10.5603333333333,11.309,15.691
"Kansas St.",-1.332,-4.71984,0.279111111111113,16.594,12.406
"Kennesaw St.",-258.962,-12.73348,-10.3276666666667,12.969,15.031
"Kent St.",-128.26,-7.37524,-5.07388888888889,17.882,10.118
"Kentucky",189.27,1.91108,7.198,25.025,5.975
"La Salle",-237.692,-16.16228,-12.6957777777778,10.851,19.149
"Lafayette",-373.816,-16.09728,-13.6537777777778,12.862,18.138
"Lamar University",-485.882,-16.97184,-15.4655555555556,10.027,17.973
"Lehigh",-353.042,-14.29128,-12.3773333333333,10.987,16.013
"Liberty",-164.835,-7.46996,-5.80711111111111,17.888,9.112
"Lindenwood",-274.99,-12.115,-10.1685555555556,14.04,13.96
"Lipscomb",-361.403,-15.6268,-13.2967777777778,10.315,17.685
"Little Rock",-462.175,-19.45128,-17.166,7.477,21.523
"LIU",-203.924,-9.66508,-7.68755555555556,13.531,11.469
"LMU (CA)",-138.085,-11.78,-8.34088888888889,12.97,15.03
"Long Beach St.",-225.365,-10.41388,-8.28677777777778,15.483,12.517
"Longwood",-208.056,-9.40964,-7.44722222222222,17.77,11.23
"Louisiana",-222.341,-11.17648,-8.82044444444445,13.585,13.415
"Louisiana Tech",-113.082,-8.57196,-5.70533333333333,16.924,11.076
"Louisville",-158.225,-12.6244,-8.11422222222222,10.427,18.573
"Loyola Chicago",-32.699,-6.23652,-3.04488888888889,19.406,8.594
"Loyola Maryland",-309.948,-13.02344,-11.1825555555556,13.536,14.464
"LSU",89.213,-2.28616,2.36155555555555,20.185,8.815
"Maine",-416.64,-17.36124,-15.1984444444444,7.632,19.368
"Manhattan",-397.718,-17.1272,-14.9667777777778,7.189,18.811
"Marist",-301.938,-12.56912,-10.901,15.365,13.635
"Marquette",35.317,-6.46524,-0.872333333333334,17.168,12.832
"Marshall",-342.72,-16.80636,-14.7896666666667,11.945,18.055
"Maryland",-125.852,-9.92072,-4.22944444444445,12.575,17.425
"Massachusetts",-116.801,-9.95648,-6.85255555555556,15.788,12.212
"McNeese",-415.463,-15.71312,-13.5748888888889,10.875,19.125
"Memphis",22.233,-5.61204,-1.21411111111111,17.943,11.057
"Mercer",-288.236,-15.65188,-12.867,11.381,17.619
"Merrimack",-371.446,-15.62064,-13.6138888888889,11.775,17.225
"Miami (FL)",70.713,-3.41264,1.24744444444444,20.971,9.029
"Miami (OH)",-315.64,-15.12616,-12.7967777777778,11.094,16.906
"Michigan",60.07,-3.5066,1.90233333333333,19.556,10.444
"Michigan St.",40.325,-3.21076,2.65877777777778,16.745,12.255
"Middle Tenn.",-151.347,-12.57084,-9.09133333333333,13.949,15.051
"Milwaukee",-407.254,-16.072,-14.1412222222222,9.968,18.032
"Minnesota",-100.409,-10.95116,-5.63988888888889,12.217,17.783
"Mississippi St.",4.37400000000003,-5.25596,-0.589222222222222,18.287,11.713
"Mississippi Val.",-710.871,-26.95452,-24.3013333333333,2.512,29.488
"Missouri",-130.859,-9.7906,-4.44777777777778,13.536,17.464
"Missouri St.",0.762999999999998,-3.54632,-0.366444444444443,21.876,6.124
"Monmouth",-254.798,-13.61116,-10.4798888888889,14.349,16.651
"Montana",-412.447,-15.60272,-13.7482222222222,11.634,17.366
"Montana St.",-195.553,-8.75196,-6.82233333333333,18.342,10.658
"Morehead St.",-103.406,-5.10716,-3.38133333333333,20.087,6.913
"Morgan St.",-341.011,-14.78772,-12.8867777777778,7.283,16.717
"Mount St. Mary's",-305.105,-14.11664,-11.6934444444444,13.86,16.14
"Murray St.",10.211,-3.93284,-1.03311111111111,20.972,6.028
"N.C. A&T",-367.142,-16.29976,-13.6867777777778,7.45,19.55
"N.C. Central",-301.532,-13.12648,-11.1988888888889,9.04,14.96
"Navy",-215.059,-9.24496,-7.28866666666667,18.088,10.912
"NC State",-18.73,-6.54396,-1.937,16.304,12.696
"Nebraska",-115.805,-9.54392,-3.76744444444445,11.809,17.191
"Nevada",-65.785,-7.90264,-4.35111111111111,17.139,10.861
"New Hampshire",-241.117,-11.63696,-9.75222222222222,14.091,12.909
"New Mexico",-46.937,-8.60648,-4.61344444444444,17.992,12.008
"New Mexico St.",-57.68,-5.00768,-2.06122222222222,19.846,7.154
"New Orleans",-284.276,-11.77552,-9.89622222222222,13.15,13.85
"Niagara",-294.063,-13.083,-11.086,13.531,14.469
"Nicholls",-224.53,-10.03708,-7.88155555555556,11.802,13.198
"NIU",-192.001,-11.0116,-8.34411111111111,14.433,13.567
"NJIT",-531.547,-20.75796,-18.8712222222222,6.005,21.995
"Norfolk St.",-188.065,-8.01764,-6.44477777777778,15.109,10.891
"North Ala.",-311.178,-15.12796,-12.8247777777778,10.951,17.049
"North Carolina",37.543,-4.16512,0.812666666666666,18.131,10.869
"North Dakota",-551.12,-21.19508,-18.954,5.939,23.061
"North Dakota St.",-191.569,-8.48428,-6.52355555555556,16.955,11.045
"North Florida",-380.73,-15.27884,-13.223,9.508,18.492
"North Texas",-90.937,-7.85844,-4.91933333333333,16.968,10.032
"Northeastern",-282.738,-14.30192,-11.5751111111111,11.407,16.593
"Northern Ariz.",-469.162,-19.19532,-17.0013333333333,7.627,21.373
"Northern Colo.",-294.99,-12.69436,-10.5912222222222,13.486,15.514
"Northern Ky.",-242.548,-10.53004,-8.92933333333333,15.423,11.577
"Northwestern",-9.01700000000002,-6.31616,-0.962555555555556,16.616,13.384
"Northwestern St.",-466.904,-17.05024,-14.966,10.481,19.519
"Notre Dame",98.309,-2.91096,1.69655555555556,23.125,7.875
"Oakland",-304.839,-13.8362,-11.6308888888889,12.214,15.786
"Ohio",-107.001,-7.04216,-4.53066666666667,20.998,9.002
"Ohio St.",172.962,1.22216,6.44477777777778,22.653,6.347
"Oklahoma",-59.046,-6.23556,-0.816777777777777,13.761,15.239
"Oklahoma St.",-137.334,-9.58528,-3.98677777777778,11.794,18.206
"Old Dominion",-211.124,-10.88168,-8.71433333333333,14.599,12.401
"Ole Miss",7.40999999999998,-5.52132,-0.668555555555555,17.152,11.848
"Omaha",-406.034,-18.3242,-15.3161111111111,7.059,21.941
"Oral Roberts",-171.338,-9.24784,-7.206,14.507,11.493
"Oregon",29.951,-5.31164,-0.575666666666668,18.017,10.983
"Oregon St.",-100.277,-11.47332,-6.70533333333333,10.877,17.123
"Pacific",-227.46,-14.48708,-11.3586666666667,11.915,17.085
"Penn",-247.691,-13.30188,-10.6793333333333,12.276,15.724
"Penn St.",34.529,-4.78592,0.380111111111111,17.741,11.259
"Pepperdine",-230.774,-14.85592,-11.8007777777778,8.678,18.322
"Pittsburgh",-182.939,-12.8606,-7.85188888888889,11.133,18.867
"Portland",-143.021,-11.4586,-8.08588888888889,12.032,14.968
"Portland St.",-282.977,-11.95256,-10.1247777777778,13.55,13.45
"Prairie View",-334.323,-13.51264,-11.4554444444444,13.854,15.146
"Presbyterian",-445.873,-18.68292,-16.4142222222222,7.752,20.248
"Princeton",-119.946,-6.76728,-5.159,16.231,7.769
"Providence",70.83,-5.08012,-0.0569999999999998,19.823,10.177
"Purdue",165.544,0.123879999999998,5.77666666666667,22.455,6.545
"Purdue Fort Wayne",-320.279,-13.84364,-12.0781111111111,12.624,15.376
"Queens (NC)",-575.352,-21.64916,-19.7253333333333,4.07,22.93
"Quinnipiac",-300.044,-14.578,-12.284,13.757,16.243
"Radford",-345.779,-14.66312,-12.0441111111111,11.954,17.046
"Rhode Island",-287.338,-16.60132,-13.3441111111111,9.976,19.024
"Rice",-314.071,-17.29916,-14.4658888888889,8.078,19.922
"Richmond",-78.029,-9.04452,-5.39333333333333,18.145,11.855
"Rider",-292.35,-13.63076,-11.3681111111111,12.633,15.367
"Robert Morris",-431.11,-16.71744,-14.9617777777778,10.619,18.381
"Rutgers",-43.058,-7.28068,-1.88722222222222,16.152,14.848
"Sacramento St.",-328.413,-13.17488,-11.308,13.007,14.993
"Sacred Heart",-461.218,-17.27912,-15.6421111111111,11.614,18.386
"Saint Francis (PA)",-441.251,-16.26072,-14.5046666666667,8.797,18.203
"Saint Joseph's",-149.586,-11.05256,-7.97144444444444,14.017,13.983
"Saint Louis",-12.759,-6.6418,-2.67233333333333,18.776,10.224
"Saint Mary's (CA)",13.362,-4.31436,-0.625777777777778,20.732,8.268
"Saint Peter's",-161.482,-8.44204,-6.47277777777778,17.068,9.932
"Sam Houston",-181.259,-11.45288,-8.55044444444444,12.255,13.745
"Samford",-246.523,-13.80848,-11.167,11.209,15.791
"San Diego",-209.413,-13.4806,-10.3013333333333,10.553,16.447
"San Diego St.",43.805,-2.99556,0.692444444444443,20.781,6.219
"San Francisco",13.163,-4.8482,-1.34433333333333,19.729,8.271
"San Jose St.",-245.639,-17.39424,-13.7781111111111,7.103,20.897
"Santa Clara",-97.128,-10.3424,-6.75755555555556,15.209,13.791
"Seattle U",-143.794,-8.93248,-6.37033333333333,16.245,10.755
"Seton Hall",40.551,-5.64076,-0.21077777777778,16.156,11.844
"SFA",-178.701,-10.56512,-7.90522222222222,15.532,12.468
"Siena",-230.825,-11.89408,-9.59833333333333,15.52,13.48
"SIUE",-403.997,-17.44736,-15.564,10.276,18.724
"SMU",-64.203,-8.29964,-4.56055555555556,16.614,12.386
"South Alabama",-144.898,-8.82928,-6.143,18.017,10.983
"South Carolina",-20.183,-7.29216,-2.40633333333333,15.521,13.479
"South Carolina St.",-453.967,-18.23708,-15.7298888888889,5.692,21.308
"South Dakota",-290.597,-13.82696,-11.6596666666667,11.514,15.486
"South Dakota St.",-109.552,-6.25808,-3.92966666666667,20.009,8.991
"South Fla.",-216.829,-14.71948,-11.0877777777778,11.187,18.813
"Southeast Mo. St.",-211.148,-9.39396,-7.54955555555556,17.935,11.065
"Southeastern La.",-274.684,-12.50908,-10.2998888888889,13.806,14.194
"Southern California",8.34700000000001,-5.7902,-1.10633333333333,17.763,11.237
"Southern Ill.",-154.199,-11.05556,-8.13011111111111,16.667,13.333
"Southern Ind.",-462.779,-18.86008,-16.9936666666667,7.621,20.379
"Southern Miss.",-347.074,-16.41368,-14.1906666666667,9.057,17.943
"Southern U.",-270.065,-12.02932,-9.76333333333333,13.656,14.344
"Southern Utah",-199.43,-11.10456,-8.505,12.249,13.751
"St. Bonaventure",-115.451,-9.96656,-6.35033333333334,18.118,12.882
"St. Francis Brooklyn",-442.644,-16.86188,-15.2923333333333,8.906,18.094
"St. John's (NY)",-38.638,-9.7282,-4.46555555555556,14.69,15.31
"St. Thomas (MN)",-317.208,-13.6956,-11.5998888888889,13.738,15.262
"Stanford",-62.329,-11.00504,-5.92822222222222,12.203,16.797
"Stetson",-234.614,-11.06384,-8.59988888888889,13.945,13.055
"Stonehill",-357.706,-15.03568,-12.9916666666667,13.208,16.792
"Stony Brook",-336.939,-16.5212,-14.0254444444444,10.44,18.56
"Syracuse",28.935,-5.61668,-0.960999999999998,19.17,10.83
"Tarleton St.",-241.884,-12.6062,-9.88522222222222,10.821,15.179
"TCU",-183.554,-10.68708,-5.44188888888889,11.155,18.845
"Temple",-185.267,-15.38912,-11.0524444444444,9.961,20.039
"Tennessee",132.156,-0.884439999999999,4.27066666666667,20.611,8.389
"Tennessee St.",-230.08,-9.82376,-8.53911111111111,15.308,10.692
"Tennessee Tech",-314.359,-13.17612,-11.417,13.209,14.791
"Tex. A&M-Commerce",-470.124,-17.82384,-15.775,11.194,19.806
"Texas",180.341,2.401,7.84533333333333,25.253,5.747
"Texas A&M",-90.753,-7.92604,-2.63155555555555,13.679,15.321
"Texas Southern",-264.68,-10.89768,-8.79544444444444,14.199,14.801
"Texas St.",-228.346,-11.28332,-9.14366666666667,14.27,12.73
"Texas Tech",136.189,0.650879999999999,5.53733333333333,22.223,6.777
"The Citadel",-333.551,-16.65576,-13.9734444444444,11.285,18.715
"Toledo",-87.685,-5.83708,-3.57488888888889,20.616,7.384
"Towson",-95.661,-6.04408,-3.34933333333333,23.135,7.865
"Troy",-184.97,-8.89012,-6.572,16.716,11.284
"Tulane",-110.312,-9.69464,-6.38611111111111,14.718,13.282
"Tulsa",-121.642,-10.70636,-7.13355555555556,12.421,14.579
"UAB",-86.218,-7.52816,-4.59266666666667,19.165,9.835
"UAlbany",-193.971,-11.17584,-8.52188888888889,14.666,13.334
"UC Davis",-263.986,-12.09876,-9.95444444444444,15.935,14.065
"UC Irvine",-114.768,-6.7932,-4.43811111111111,20.357,8.643
"UC Riverside",-212.805,-10.63316,-7.95377777777778,18.123,12.877
"UC San Diego",-384.217,-18.30576,-15.8558888888889,9.928,20.072
"UC Santa Barbara",-156.141,-7.21444,-5.234,20.519,8.481
"UCF",-9.57599999999999,-4.89444,-1.19544444444444,20.129,8.871
"UCLA",165.751,1.33004,6.23322222222222,25.71,4.29
"UConn",103.05,-3.181,1.93122222222222,20.717,8.283
"UIC",-344.962,-19.00876,-16.1867777777778,8.76,21.24
"UIW",-584.632,-20.70932,-19.0372222222222,6.071,21.929
"ULM",-308.791,-15.22832,-12.8916666666667,10.125,16.875
"UMass Lowell",-268.129,-12.99208,-11.0751111111111,14.672,14.328
"UMBC",-320.045,-14.7364,-12.6495555555556,13.808,16.192
"UMES",-329.591,-14.86304,-12.9881111111111,8.019,16.981
"UNC Asheville",-232.507,-9.7226,-7.57133333333334,17.101,11.899
"UNC Greensboro",-248.961,-13.3148,-10.6056666666667,13.026,15.974
"UNCW",-199.636,-10.8616,-8.408,13.89,13.11
"UNI",-89.018,-8.4114,-5.59766666666667,17.631,10.369
"UNLV",-59.747,-8.19044,-4.74966666666667,16.04,10.96
"USC Upstate",-380.414,-15.99484,-13.7725555555556,8.594,18.406
"UT Arlington",-235.745,-14.15732,-11.0994444444444,9.235,16.765
"UT Martin",-395.38,-15.89632,-14.2893333333333,9.96,17.04
"Utah",-48.725,-8.40748,-3.74555555555555,16.152,13.848
"Utah St.",-31.11,-6.38624,-2.98977777777778,18.928,9.072
"Utah Tech",-287.243,-15.51688,-12.6972222222222,10.023,17.977
"Utah Valley",-182.443,-11.405,-8.41566666666667,13.064,13.936
"UTEP",-50.063,-6.13912,-3.09133333333333,18.961,9.039
"UTRGV",-365.415,-16.8646,-14.4185555555556,8.659,19.341
"UTSA",-358.139,-19.47008,-16.4207777777778,7.317,21.683
"Valparaiso",-193.897,-13.47588,-10.3858888888889,14.075,15.925
"Vanderbilt",-86.516,-9.35548,-4.054,13.396,16.604
"VCU",-11.557,-5.13656,-1.73555555555556,22.223,7.777
"Vermont",-116.794,-7.35808,-4.88855555555556,18.514,9.486
"Villanova",121.699,-2.39516,3.05311111111111,21.187,7.813
"Virginia",1.90699999999999,-6.279,-1.276,15.595,12.405
"Virginia Tech",68.096,-3.07732,1.30355555555556,20.617,8.383
"VMI",-195.731,-10.99664,-8.55111111111111,15.248,12.752
"Wagner",-157.937,-6.22468,-5.05766666666667,17.893,7.107
"Wake Forest",33.929,-5.04056,-0.0905555555555569,18.886,11.114
"Washington",-55.066,-9.52764,-4.69344444444444,14.406,15.594
"Washington St.",-96.322,-9.63212,-4.80766666666667,13.49,15.51
"Weber St.",-316.69,-13.57336,-11.3617777777778,13.843,15.157
"West Virginia",27.444,-3.39564,1.90733333333333,17.337,11.663
"Western Caro.",-398.64,-19.22888,-16.6107777777778,6.89,21.11
"Western Ill.",-241.21,-10.65288,-8.785,13.934,12.066
"Western Ky.",-138.938,-10.26196,-7.30577777777778,14.57,12.43
"Western Mich.",-394.03,-18.26208,-15.5466666666667,7.495,20.505
"Wichita St.",-86.025,-8.77552,-5.02066666666667,16.053,12.947
"William & Mary",-492.806,-20.62352,-18.0867777777778,6.389,22.611
"Winthrop",-199.93,-9.3408,-7.03822222222222,16.161,11.839
"Wisconsin",19.678,-5.8952,-0.493555555555554,16.167,12.833
"Wofford",-153.343,-9.37064,-6.62988888888889,16.308,11.692
"Wright St.",-263.563,-11.18104,-9.32066666666667,16.639,12.361
"Wyoming",-119.443,-11.05136,-7.47833333333333,13.079,13.921
"Xavier",45.719,-7.05524,-1.649,16.418,12.582
"Yale",-184.499,-9.91728,-7.84822222222222,12.883,12.117
"Youngstown St.",-281.176,-11.61212,-9.92311111111111,16.082,12.918
