"team","sor","qual_bonus","wab","wins","losses"
"Butler",-10.322,-7,-3.90566666666667,16,16
"BYU",-7.94964,-65,-3.579,19,13
"Cal Poly",-22.2844,-502.76,-19.9655555555556,4.28,23.72
"Cal St. Fullerton",-13.81312,-207.787,-10.4988888888889,12.461,16.539
"California",-19.07828,-221,-13.9444444444444,8,23
"California Baptist",-11.99596,-234,-9.43066666666667,12,14
"Campbell",-10.58148,-193,-8.29766666666667,17,12
"Canisius",-14.90804,-346,-12.3985555555556,15,17
"Central Ark.",-16.36876,-395.186,-13.7471111111111,11.358,18.642
"Central Conn. St.",-18.17336,-477,-16.0425555555556,9,20
"Central Mich.",-7.73636,-83.334,-4.25722222222222,19.537,10.463
"Charleston So.",-12.64556,-232,-9.99477777777778,13,15
"Charlotte",-19.76124,-386.78,-16.6848888888889,8.29,21.71
"Chattanooga",-16.59184,-290,-13.0204444444444,9,20
"Chicago St.",-25.74616,-458.92,-21.3847777777778,1.005,28.995
"Cincinnati",-1.67944,72,3.19555555555556,25,6
"Clemson",-5.29068,41,0.910888888888889,19,13
"Cleveland St.",-18.94212,-384,-16.0047777777778,8,21
"Coastal Caro.",-13.44884,-229.288,-10.5294444444444,13.484,15.516
"Col. of Charleston",-6.73792,-91,-3.77955555555556,23,9
"Colgate",-8.03604,-153,-5.36866666666667,23,10
"Colorado",-8.47836,-71.152,-4.17733333333333,20.553,11.447
"Colorado St.",-16.9406,-234,-13.0953333333333,11,20
"Columbia",-16.21132,-305,-13.4762222222222,8,18
"Coppin St.",-21.48316,-540,-18.8948888888889,8,25
"Cornell",-12.74816,-207,-9.59444444444444,13,15
"Creighton",-7.59556,36.184,-1.40755555555555,17.359,13.641
"CSU Bakersfield",-11.7656,-180.656,-8.89077777777778,13.408,14.592
"CSUN",-17.97912,-376.654,-15.2737777777778,12.297,19.703
"Dartmouth",-16.80108,-314,-13.9096666666667,9,19
"Davidson",-4.83304,-29,-1.39122222222222,22,8
"Dayton",-6.17076,-35,-2.326,21,10
"Delaware",-14.183,-299,-11.6547777777778,15,16
"Delaware St.",-24.01332,-657.426,-22.4693333333333,4.078,24.922
"Denver",-19.44108,-457,-17.0118888888889,7,22
"DePaul",-10.17084,-3,-4.706,15,15
"Detroit Mercy",-17.36092,-294,-13.6481111111111,11,20
"Drake",-6.92156,-82,-3.83066666666667,22,9
"Drexel",-17.1546,-344,-14.2718888888889,12,19
"Duke",4.42072,207.84,10.3742222222222,26.892,5.108
"Duquesne",-10.172,-113.616,-6.78877777777778,19.543,12.457
"East Carolina",-17.45724,-261.032,-13.3691111111111,10.123,20.877
"Eastern Ill.",-15.6448,-352,-12.9932222222222,13,18
"Eastern Ky.",-15.3356,-306.412,-12.3065555555556,10.836,18.164
"Eastern Mich.",-12.46348,-144,-8.13722222222222,11,17
"Eastern Wash.",-15.39404,-332.236,-12.7024444444444,13.508,17.492
"Elon",-19.13812,-426,-16.6881111111111,9,21
"ETSU",-5.89608,-16,-2.23366666666667,22,9
"Evansville",-18.40892,-350.314,-15.0972222222222,9.427,20.573
"Fairfield",-20.44156,-570,-18.657,9,22
"Fairleigh Dickinson",-11.90744,-285,-10.2002222222222,18,13
"FGCU",-14.9974,-267,-11.7832222222222,12,18
"FIU",-11.37784,-198,-8.74544444444444,15,13
"Fla. Atlantic",-12.94768,-250,-9.97455555555556,14,15
"Florida",-6.71984,14.376,-0.50911111111111,17.312,14.688
"Florida A&M",-17.32496,-382,-15.0142222222222,10,19
"Florida St.",1.051,166.24,6.98911111111111,25.412,6.588
"Fordham",-18.32256,-380,-15.5882222222222,11,20
"Fresno St.",-5.1698,-30,-1.81866666666667,21,8
"Furman",-4.00104,-3,-0.799333333333333,22,7
"Ga. Southern",-8.68072,-106,-5.26877777777778,18,11
"Gardner-Webb",-8.6244,-128,-5.87666666666667,20,11
"George Mason",-11.12796,-128.897,-7.38977777777778,17.791,14.209
"George Washington",-20.2126,-357.238,-16.5408888888889,9.209,23.791
"Georgetown",-7.216,47.896,-1.59822222222222,19.931,12.069
"Georgia",-13.96564,-74,-7.64144444444444,11,21
"Georgia St.",-6.62752,-77.524,-3.10411111111111,20.772,9.228
"Georgia Tech",-9.75896,-61,-4.17533333333333,14,18
"Gonzaga",2.05648,123,6.62277777777778,30,3
"Grambling",-13.79012,-326.924,-11.9974444444444,14.449,15.551
"Grand Canyon",-9.52656,-111.644,-6.08744444444444,17.742,12.258
"Green Bay",-12.90032,-223,-9.57822222222222,15,16
"Hampton",-14.56164,-304,-12.3652222222222,12,16
"Hartford",-12.3082,-265,-9.76811111111111,17,15
"Harvard",-7.74424,-119.36,-4.64088888888889,16.48,10.52
"Hawaii",-10.916,-208.068,-8.53666666666667,16.604,12.396
"High Point",-12.67264,-245.623,-10.3415555555556,14.769,14.231
"Hofstra",-5.09068,-76,-2.69933333333333,25,7
"Holy Cross",-14.95384,-331,-12.3657777777778,16,17
"Houston",1.5992,144,6.18244444444445,29,2
"Houston Baptist",-16.1124,-365,-13.777,10,18
"Howard",-14.62236,-337.985,-13.0742222222222,13.455,15.545
"Idaho",-25.07276,-693,-23.4102222222222,3,26
"Idaho St.",-17.1098,-443,-15.1941111111111,9,19
"Illinois",-11.83352,-47.36,-4.53622222222222,12.332,20.668
"Illinois St.",-13.60332,-212,-10.0528888888889,16,16
"Incarnate Word",-22.9236,-634.502,-21.0407777777778,2.106,24.894
"Indiana",-5.3296,89.9,1.24322222222222,17.545,14.455
"Indiana St.",-13.84832,-214,-10.6282222222222,13,16
"Iona",-13.54128,-332,-11.4615555555556,17,15
"Iowa",-2.6464,120.688,3.64522222222222,21.668,10.332
"Iowa St.",-4.25268,90.78,2.16877777777778,20.639,11.361
"IUPUI",-14.43624,-308,-11.8827777777778,14,16
"Jackson St.",-17.92848,-363.725,-15.8164444444444,10.675,19.325
"Jacksonville",-17.89888,-403,-15.0592222222222,10,20
"Jacksonville St.",-7.02668,-87,-4.33222222222222,22,9
"James Madison",-17.4734,-402,-14.9214444444444,12,19
"Kansas",0.722800000000001,199.7,7.93455555555556,23.585,8.415
"Kansas St.",-0.319160000000001,150.54,6.07533333333333,24.627,7.373
"Kennesaw St.",-23.14572,-448,-19.4263333333333,4,26
"Kent St.",-6.2782,-42.666,-2.39355555555555,20.463,9.537
"Kentucky",2.943,201,8.84877777777778,26,5
"La Salle",-17.67344,-279.708,-13.7724444444444,10.294,20.706
"La.-Monroe",-11.22576,-188.712,-8.18277777777778,16.516,14.484
"Lafayette",-18.80364,-483,-16.7218888888889,9,20
"Lamar University",-11.11456,-260.556,-9.32033333333333,16.468,12.532
"Lehigh",-9.10588,-147,-6.568,19,11
"Liberty",-4.02656,-6,-1.21744444444444,25,6
"Lipscomb",-4.26844,-12,-1.26366666666667,23,7
"Little Rock",-18.75244,-390,-15.7877777777778,8,21
"LIU Brooklyn",-15.18884,-422,-13.7525555555556,15,16
"Long Beach St.",-15.95748,-271.872,-12.4106666666667,12.396,18.604
"Longwood",-16.73868,-387.278,-14.8727777777778,11.234,17.766
"Louisiana",-9.71044,-158.332,-6.75077777777778,17.596,12.404
"Louisiana Tech",-10.49268,-195.53,-7.56988888888889,18.415,12.585
"Louisville",-2.6852,89.16,3.68666666666667,20.258,12.742
"Loyola Chicago",-11.07668,-164.148,-7.97611111111111,18.844,13.156
"Loyola Maryland",-18.71184,-451,-15.9721111111111,10,21
"Loyola Marymount",-7.85244,-105.217,-4.65355555555555,17.751,11.249
"LSU",1.50292,192.307,7.52066666666667,25.979,5.021
"Maine",-24.19528,-545.355,-21.1693333333333,4.565,26.435
"Manhattan",-20.01604,-563,-18.2896666666667,11,21
"Marist",-17.73196,-471,-16.0003333333333,12,19
"Marquette",-2.46532,152.664,3.72444444444444,23.729,8.271
"Marshall",-9.77416,-120.433,-6.21733333333333,18.954,13.046
"Maryland",-1.03388,135.4,5.23888888888889,21.62,9.38
"Massachusetts",-18.17636,-331,-14.5218888888889,11,21
"McNeese",-19.75176,-509.279,-17.7177777777778,5.537,21.463
"Memphis",-6.604,-24.813,-2.05722222222222,20.669,11.331
"Mercer",-16.54892,-273,-12.6392222222222,9,20
"Miami (FL)",-9.94716,-63,-4.53444444444444,14,18
"Miami (OH)",-13.55188,-158,-9.09411111111111,13,17
"Michigan",2.96868,227,9.26344444444445,26,5
"Michigan St.",2.35976,222,9.08011111111111,25,6
"Middle Tenn.",-17.71304,-300,-13.8626666666667,9,21
"Milwaukee",-20.0048,-454,-17.2952222222222,8,22
"Minnesota",-4.46832,89.26,2.02288888888889,18.463,12.537
"Mississippi St.",-1.9474,130,4.34277777777778,22,9
"Mississippi Val.",-23.5304,-571,-21.0118888888889,5,26
"Missouri",-9.19292,-11.6,-2.79155555555556,15.32,16.68
"Missouri St.",-13.93872,-243,-10.8017777777778,15,16
"Monmouth",-18.99376,-471,-16.4777777777778,14,21
"Montana",-6.66984,-136.709,-4.48266666666667,21.827,8.173
"Montana St.",-14.89048,-336.764,-12.6668888888889,14.492,16.508
"Morehead St.",-17.288,-261,-13.6833333333333,11,20
"Morgan St.",-18.11964,-513,-16.7118888888889,7,20
"Mount St. Mary's",-9.75284,-297,-9.25733333333333,6,10
"Murray St.",-2.0184,14,0.362888888888889,25,4
"N.C. A&T",-10.38764,-225.596,-8.51522222222222,15.588,12.412
"N.C. Central",-13.16948,-303.978,-11.4437777777778,13.334,14.666
"Navy",-17.20128,-368,-14.4307777777778,12,19
"NC State",-2.66944,62.78,2.63222222222222,21.139,10.861
"Nebraska",-6.61752,49.6,0.223888888888888,16.38,15.62
"Nevada",-0.311000000000001,81.038,3.83911111111111,28.891,3.109
"New Hampshire",-22.74756,-577,-20.7974444444444,3,24
"New Mexico",-14.5204,-173.68,-10.4586666666667,13.116,17.884
"New Mexico St.",-2.08164,3.835,0.551666666666668,25.995,4.005
"New Orleans",-11.21968,-254.549,-9.28611111111111,13.347,12.653
"Niagara",-18.09736,-530,-16.5167777777778,13,19
"Nicholls St.",-14.4616,-362.801,-12.5797777777778,10.703,16.297
"NJIT",-9.94116,-195.64,-7.24877777777778,19.92,12.08
"Norfolk St.",-10.43432,-215,-8.75833333333333,17,12
"North Ala.",-18.93988,-341,-15.6312222222222,7,22
"North Carolina",4.28724,222.84,10.7465555555556,26.742,5.258
"North Dakota",-15.81888,-351,-13.5238888888889,8,18
"North Dakota St.",-11.92296,-230.238,-9.20866666666667,16.209,14.791
"North Florida",-12.97876,-186,-8.91055555555556,14,17
"North Texas",-10.00484,-172.944,-7.52677777777778,18.392,11.608
"Northeastern",-7.18188,-99,-3.57555555555555,23,10
"Northern Ariz.",-19.77448,-484,-17.7068888888889,10,21
"Northern Colo.",-8.59,-194.415,-6.80188888888889,19.745,10.255
"Northern Ill.",-13.28956,-184.824,-9.24988888888889,14.261,16.739
"Northern Ky.",-6.14932,-90,-3.565,24,8
"Northwestern",-11.44084,-52,-5.11866666666667,13,19
"Northwestern St.",-17.82224,-456,-15.7628888888889,8,20
"Notre Dame",-10.60956,-62,-4.87833333333333,14,19
"Oakland",-14.45788,-239,-11.4328888888889,15,17
"Ohio",-13.23832,-148,-8.94544444444444,13,17
"Ohio St.",-5.25632,76.1,1.23644444444444,18.455,13.545
"Oklahoma",-5.08168,80,2.13344444444444,19,13
"Oklahoma St.",-11.29268,-29.6,-4.04044444444444,12.4,19.6
"Old Dominion",-6.43784,-86.47,-3.449,23.585,8.415
"Ole Miss",-4.86508,79.408,1.41255555555556,20.588,11.412
"Omaha",-8.52972,-147,-5.62422222222222,20,11
"Oral Roberts",-18.83524,-396,-15.7158888888889,9,21
"Oregon",-7.97076,-35.472,-2.82944444444444,20.696,12.304
"Oregon St.",-9.13568,-44.848,-4.45366666666667,18.447,12.553
"Pacific",-13.8134,-213,-10.1592222222222,12,18
"Penn",-8.86388,-117.64,-5.21322222222222,18.52,11.48
"Penn St.",-8.76052,32.74,-1.58644444444444,14.537,17.463
"Pepperdine",-14.06528,-275,-10.4501111111111,15,18
"Pittsburgh",-11.5392,-83,-5.64433333333333,14,19
"Portland",-21.72508,-411.549,-18.299,5.347,24.653
"Portland St.",-14.85056,-375.432,-12.9226666666667,12.896,16.104
"Prairie View",-10.71604,-159.936,-8.42244444444444,19.608,12.392
"Presbyterian",-13.03372,-213,-10.4145555555556,15,15
"Princeton",-9.22696,-132.528,-6.44944444444444,14.217,11.783
"Providence",-8.93932,6.92000000000002,-2.83066666666667,18.246,14.754
"Purdue",0.60368,179,7.29655555555556,23,8
"Purdue Fort Wayne",-13.13396,-262,-10.4698888888889,15,15
"Quinnipiac",-12.94668,-354,-11.5111111111111,16,14
"Radford",-8.36852,-160,-5.326,19,11
"Rhode Island",-11.62052,-162.702,-7.87144444444445,16.706,14.294
"Rice",-17.31228,-332.883,-14.3962222222222,10.549,19.451
"Richmond",-17.29832,-322.402,-13.9373333333333,13.311,19.689
"Rider",-13.31612,-287,-11.1313333333333,16,15
"Robert Morris",-14.07216,-338,-12.3171111111111,14,16
"Rutgers",-9.25212,7,-2.88088888888889,14,17
"Sacramento St.",-15.0768,-381.126,-13.4376666666667,12.893,16.107
"Sacred Heart",-15.77812,-402,-13.9208888888889,14,17
"Saint Francis (PA)",-11.52424,-276,-9.71388888888889,15,14
"Saint Joseph's",-15.5594,-212.242,-11.675,13.431,18.569
"Saint Louis",-9.03404,-93.598,-5.19266666666667,19.689,12.311
"Saint Mary's (CA)",-5.65552,-16,-1.24511111111111,22,11
"Saint Peter's",-19.93116,-530,-17.9211111111111,10,22
"Sam Houston St.",-8.41296,-121,-6.23477777777778,18,10
"Samford",-12.61192,-199,-9.12244444444444,16,16
"San Diego",-9.06792,-70,-4.44566666666667,20,14
"San Diego St.",-8.78532,-74.019,-4.93011111111111,19.397,12.603
"San Francisco",-6.31972,-62,-3.10066666666667,20,10
"San Jose St.",-24.22256,-501,-20.8072222222222,3,27
"Santa Clara",-11.31084,-163.346,-7.81088888888889,14.838,15.162
"Savannah St.",-17.89308,-430,-15.5988888888889,10,20
"Seattle U",-11.83828,-184.872,-9.11377777777778,16.258,13.742
"Seton Hall",-6.30012,76.36,-0.0682222222222211,18.585,12.415
"SFA",-14.17944,-334.328,-12.1972222222222,10.384,15.616
"Siena",-14.83272,-384,-12.8881111111111,17,16
"SIUE",-19.46236,-439,-17.1847777777778,8,21
"SMU",-12.34748,-111.712,-7.62755555555556,14.516,16.484
"South Alabama",-14.50648,-282.728,-11.7604444444444,14.404,16.596
"South Carolina",-7.51136,-29,-1.72633333333333,15,15
"South Carolina St.",-23.67756,-606,-21.1932222222222,6,26
"South Dakota",-15.268,-338.725,-12.794,10.675,17.325
"South Dakota St.",-6.53048,-110.838,-4.48277777777778,22.914,8.086
"South Fla.",-9.84668,-87.354,-5.80011111111111,18.661,13.339
"Southeast Mo. St.",-18.92944,-412,-16.3577777777778,8,21
"Southeastern La.",-13.00596,-347.814,-10.9406666666667,14.642,15.358
"Southern California",-12.34772,-97.128,-7.49755555555555,15.492,16.508
"Southern Ill.",-12.40132,-227.062,-9.24133333333333,16.786,15.214
"Southern Miss.",-8.264,-105.698,-5.42188888888889,16.739,10.261
"Southern U.",-22.18428,-565,-19.6425555555556,6,25
"Southern Utah",-14.03008,-325.861,-12.2006666666667,13.908,15.092
"St. Bonaventure",-12.31516,-160,-8.57733333333333,16,15
"St. Francis Brooklyn",-14.0142,-332,-12.3764444444444,15,15
"St. John's (NY)",-5.96508,68.42,-0.249333333333333,20.271,11.729
"Stanford",-11.1906,-108,-6.42955555555556,15,16
"Stetson",-21.18976,-512.631,-18.609,5.193,23.807
"Stony Brook",-6.7322,-126,-4.65288888888889,23,8
"Syracuse",-4.49548,40.16,1.43522222222222,20.108,12.892
"TCU",-5.71144,56.95,0.764333333333334,20.178,12.822
"Temple",-3.66656,49,1.17766666666667,23,8
"Tennessee",2.7504,184.356,8.22222222222222,25.902,4.098
"Tennessee St.",-18.18568,-381,-15.1592222222222,7,21
"Tennessee Tech",-19.08964,-473.45,-16.6208888888889,6.35,22.65
"Texas",-6.94216,44.3,-0.107666666666668,16.415,15.585
"Texas A&M",-10.08756,-34.85,-4.19922222222222,13.675,17.325
"Texas Southern",-9.17892,-154.633,-6.72544444444444,18.799,12.201
"Texas St.",-6.32708,-65,-3.694,21,8
"Texas Tech",1.75112,184.632,7.81244444444444,26.924,5.076
"The Citadel",-14.80216,-281,-11.2571111111111,9,18
"Toledo",-3.60264,2.30200000000001,0.0760000000000009,24.739,6.261
"Towson",-19.9352,-497,-17.668,9,22
"Troy",-15.80092,-256,-12.7514444444444,10,18
"Tulane",-23.33276,-359.088,-18.6561111111111,4.057,26.943
"Tulsa",-9.05196,-41.288,-4.137,18.484,13.516
"UAB",-11.04332,-185.098,-7.84066666666667,17.439,13.561
"UC Davis",-16.89276,-327.737,-13.8544444444444,9.891,19.109
"UC Irvine",-3.06544,-11.607,-0.140111111111112,26.921,5.079
"UC Riverside",-21.17264,-483.496,-18.6801111111111,7.359,22.641
"UC Santa Barbara",-8.05304,-157.801,-6.119,19.703,9.297
"UCF",-3.18852,35,1.35466666666667,23,7
"UCLA",-10.58444,-66.16,-5.281,17.365,15.635
"UConn",-11.99168,-76.974,-6.98855555555556,15.557,16.443
"UIC",-14.18072,-268,-11.3122222222222,14,16
"UMass Lowell",-15.7938,-353,-13.7416666666667,13,17
"UMBC",-10.98596,-257.626,-8.72277777777778,18.243,12.757
"UMES",-22.7466,-581.758,-20.5053333333333,5.069,24.931
"UMKC",-17.98296,-292.084,-14.1476666666667,10.162,20.838
"UNC Asheville",-23.32988,-538,-20.4796666666667,2,26
"UNC Greensboro",-2.17096,30,1.50944444444444,26,6
"UNCW",-20.41156,-414,-17.3755555555556,9,23
"UNI",-15.63144,-243,-11.9982222222222,14,18
"UNLV",-10.8402,-141.944,-7.35011111111111,17.392,13.608
"USC Upstate",-23.71752,-566.777,-21.1457777777778,3.431,25.569
"UT Arlington",-11.44704,-193,-7.921,15,15
"UT Martin",-16.9214,-329,-14.038,10,19
"Utah",-9.30084,-30.136,-4.22855555555556,17.304,13.696
"Utah St.",-2.83772,48.912,0.889888888888889,24.884,6.116
"Utah Valley",-5.657,-21.346,-2.37355555555555,21.838,8.162
"UTEP",-18.92492,-354,-16.1213333333333,6,21
"UTRGV",-12.19816,-212.464,-8.72588888888889,16.592,15.408
"UTSA",-11.26832,-120.902,-7.94511111111111,14.561,13.439
"Valparaiso",-15.90636,-295.952,-12.9498888888889,13.336,17.664
"Vanderbilt",-15.20216,-104.86,-8.79466666666667,9.422,22.578
"VCU",-2.59828,26,1.13755555555556,25,6
"Vermont",-4.01484,-45.374,-1.53188888888889,25.757,6.243
"Villanova",-2.91952,135.904,3.21166666666667,23.619,8.381
"Virginia",6.26936,252.22,12.0144444444444,28.861,2.139
"Virginia Tech",0.558160000000001,126.76,6.16255555555556,24.588,7.412
"VMI",-17.01016,-304,-13.3017777777778,8,21
"Wagner",-15.9286,-412,-14.264,11,17
"Wake Forest",-11.99992,-142,-6.78633333333333,11,20
"Washington",-2.26904,61,2.31766666666667,24,7
"Washington St.",-17.45196,-216,-12.8207777777778,11,21
"Weber St.",-12.9578,-296.032,-10.8748888888889,15.696,14.304
"West Virginia",-11.37276,-47.48,-4.541,13.076,19.924
"Western Caro.",-21.3308,-365,-17.0114444444444,6,25
"Western Ill.",-18.64796,-453.223,-16.2352222222222,8.569,20.431
"Western Ky.",-10.255,-126.056,-6.14588888888889,18.608,13.392
"Western Mich.",-20.01644,-294,-15.5487777777778,7,24
"Wichita St.",-8.78084,-37.059,-3.81022222222222,17.877,13.123
"William & Mary",-14.59944,-269,-11.9004444444444,13,17
"Winthrop",-9.59532,-150,-7.07977777777778,15,12
"Wisconsin",-0.51816,194,6.33055555555556,22,9
"Wofford",-0.17772,82,3.70511111111111,26,4
"Wright St.",-10.81404,-167,-7.70033333333333,19,13
"Wyoming",-21.4506,-381,-17.835,7,24
"Xavier",-9.47868,11.3,-3.22744444444445,16.665,15.335
"Yale",-4.85032,-48.906,-2.30233333333333,19.783,7.217
"Youngstown St.",-18.09848,-368,-15.2353333333333,10,20
