"team","qual_bonus","sor","wab","wins","losses"
"Longwood",-103.136,-5.22532,-4.21177777777778,18.548,6.452
"Louisiana",-236.34,-11.52664,-9.91522222222222,11.37,13.63
"Louisiana Tech",-51.56,-5.92896,-3.48122222222222,18.003,8.997
"Louisville",-90.684,-12.04212,-7.77466666666667,12.707,17.293
"Loyola Chicago",41.56,-2.5532,0.561555555555555,21.66,6.34
"Loyola Maryland",-310.065,-12.19076,-11.1052222222222,13.695,13.305
"LSU",90.316,-2.29472,2.17377777777778,21.06,9.94
"Maine",-581.493,-21.049,-19.4227777777778,3.119,22.881
"Manhattan",-269.195,-12.34312,-10.7898888888889,13.255,13.745
"Marist",-340.426,-12.77752,-11.3273333333333,14.938,14.062
"Marquette",99,-3.66312,1.11,19.203,10.797
"Marshall",-289.84,-16.74332,-14.0846666666667,9.539,19.461
"Maryland",-33.65,-9.13908,-4.27077777777778,14.536,16.464
"Massachusetts",-218.014,-13.4586,-10.4793333333333,13.31,16.69
"McNeese",-375.663,-16.65384,-14.7916666666667,7.889,19.111
"Memphis",5.122,-5.28256,-1.48233333333333,17.754,10.246
"Mercer",-234.056,-13.09,-10.5874444444444,13.184,15.816
"Merrimack",-350.87,-14.02508,-12.6082222222222,12.61,16.39
"Miami (FL)",56.032,-3.9752,0.276000000000001,21.643,9.357
"Miami (OH)",-300.693,-14.94692,-13.1798888888889,9.352,16.648
"Michigan",18.068,-4.88328,0.153222222222221,16.828,13.172
"Michigan St.",73.02,-3.14364,1.87766666666667,19.776,11.224
"Middle Tenn.",-33.771,-5.6366,-3.22477777777778,20.733,8.267
"Milwaukee",-492.449,-19.55012,-18.1324444444444,9.047,20.953
"Minnesota",-54.744,-8.25612,-3.61633333333333,13.949,15.051
"Mississippi St.",-32.64,-6.64668,-2.43877777777778,17.455,13.545
"Mississippi Val.",-619.15,-23.7022,-22.0425555555556,2.45,25.55
"Missouri",-143.215,-12.0064,-7.27288888888889,9.973,20.027
"Missouri St.",-56.881,-5.87652,-3.03466666666667,20.943,9.057
"Monmouth",-146.071,-7.97876,-5.72655555555555,20.803,10.197
"Montana",-218.54,-10.5078,-9.11766666666667,13.995,12.005
"Montana St.",-102.904,-5.83944,-4.51655555555556,20.912,7.088
"Morehead St.",-61.778,-6.14388,-3.98988888888889,18.734,9.266
"Morgan St.",-332.84,-13.30932,-12.2568888888889,6.52,14.48
"Mount St. Mary's",-304.648,-12.39232,-11.0725555555556,12.344,14.656
"Murray St.",39.964,-0.14268,1.606,24.587,2.413
"N.C. A&T",-358.2,-16.69028,-14.9846666666667,8.6,18.4
"N.C. Central",-229.348,-11.09612,-9.78355555555556,11.204,12.796
"Navy",-160.816,-8.11584,-6.50922222222222,18.288,9.712
"NC State",-146.444,-13.86896,-9.84011111111111,11.752,19.248
"Nebraska",-244.34,-16.17704,-11.3457777777778,7.333,23.667
"Nevada",-88.94,-10.96308,-7.02977777777778,11.553,16.447
"New Hampshire",-288.337,-11.3932,-10.126,12.111,12.889
"New Mexico",-160.798,-14.23372,-10.4148888888889,10.228,18.772
"New Mexico St.",15.99,-2.17852,0.187111111111113,22.425,4.575
"New Orleans",-159.251,-8.2202,-6.982,13.383,9.617
"Niagara",-310.076,-12.96452,-11.2058888888889,11.988,15.012
"Nicholls St.",-166.19,-7.7854,-6.29711111111111,16.57,10.43
"NJIT",-394.622,-14.91868,-13.4747777777778,10.466,16.534
"Norfolk St.",-125.747,-5.58132,-4.62811111111111,17.341,6.659
"North Ala.",-412.092,-17.05932,-15.4497777777778,5.106,19.894
"North Carolina",48.34,-3.19836,0.862222222222224,21.545,9.455
"North Dakota",-561.819,-22.39736,-20.91,4.157,23.843
"North Dakota St.",-118.181,-6.85224,-5.18711111111111,18.843,9.157
"North Florida",-306.556,-15.52124,-13.0551111111111,7.468,19.532
"North Texas",32.332,-1.5356,0.952111111111109,21.464,4.536
"Northeastern",-375.239,-18.5612,-16.4185555555556,8.417,20.583
"Northern Ariz.",-446.118,-18.10184,-16.7434444444444,8.364,20.636
"Northern Colo.",-247.448,-9.98072,-8.20644444444444,16.234,12.766
"Northern Ill.",-106,-6.23536,-4.89311111111111,4,8
"Northern Ky.",-249.972,-10.244,-9.00344444444444,15.516,11.484
"Northwestern",-75.124,-8.11528,-3.99311111111111,13.317,14.683
"Northwestern St.",-465.67,-18.50884,-16.5538888888889,6.01,21.99
"Notre Dame",52.286,-3.3634,0.551444444444445,21.303,8.697
"Oakland",-179.757,-8.32316,-6.39266666666667,17.371,10.629
"Ohio",-9.803,-2.92324,-1.20977777777778,22.549,5.451
"Ohio St.",89.08,-1.84808,2.79177777777778,20.311,8.689
"Oklahoma",-28.016,-6.37856,-1.55911111111111,15.759,15.241
"Oklahoma St.",-118.06,-7.31124,-2.53288888888889,14.047,15.953
"Old Dominion",-276.323,-16.76516,-14.1338888888889,10.619,19.381
"Ole Miss",-115.832,-9.86416,-5.50444444444444,14.06,16.94
"Omaha",-495.078,-20.72656,-18.6955555555556,4.314,23.686
"Oral Roberts",-138.031,-7.90544,-6.13966666666667,16.098,9.902
"Oregon",12.572,-5.7854,-1.72233333333333,17.762,12.238
"Oregon St.",-275.716,-19.83208,-15.5065555555556,3.554,26.446
"Pacific",-370.217,-17.25284,-14.9817777777778,6.581,20.419
"Penn",-142.008,-11.12996,-8.67322222222222,12.944,14.056
"Penn St.",-61.061,-8.24288,-3.79277777777778,12.996,15.004
"Pepperdine",-299.728,-18.6332,-15.3478888888889,6.176,23.824
"Pittsburgh",-168.14,-14.95696,-10.9348888888889,10.193,19.807
"Portland",-127.491,-9.84956,-7.613,13.784,13.216
"Portland St.",-388.204,-15.47076,-14.1604444444444,8.927,17.073
"Prairie View",-256.52,-13.1646,-10.8836666666667,9.28,16.72
"Presbyterian",-397.662,-16.56592,-14.7657777777778,8.241,18.759
"Princeton",-57.053,-4.6606,-3.26066666666667,19.089,5.911
"Providence",162.984,1.78868,5.79266666666667,23.832,4.168
"Purdue",206.208,2.17616,6.90355555555556,26.126,4.874
"Purdue Fort Wayne",-204.39,-9.45764,-8.42011111111111,16.645,10.355
"Quinnipiac",-292.677,-13.10296,-11.6316666666667,12.532,14.468
"Radford",-310.8,-15.5376,-13.6878888888889,8.4,17.6
"Rhode Island",-165.841,-11.38412,-8.71655555555555,13.651,14.349
"Rice",-174.659,-10.95548,-8.76366666666667,14.232,13.768
"Richmond",-34.12,-7.92416,-4.289,19.18,11.82
"Rider",-420.364,-16.93852,-15.0823333333333,10.292,18.708
"Robert Morris",-541.068,-20.70136,-19.1914444444444,6.274,22.726
"Rutgers",26.564,-5.92796,-1.48266666666667,17.349,12.651
"Sacramento St.",-471.457,-17.42532,-16.2778888888889,5.956,19.044
"Sacred Heart",-532.617,-19.04212,-18.023,7.951,20.049
"Saint Francis (PA)",-476.356,-18.49968,-17.223,7.868,20.132
"Saint Joseph's",-166.162,-13.67316,-10.5572222222222,11.491,17.509
"Saint Louis",-11.888,-5.98124,-2.54533333333333,19.882,10.118
"Saint Mary's (CA)",70.682,-1.5076,1.90466666666667,22.075,6.925
"Saint Peter's",-236.967,-10.69836,-8.89322222222222,13.331,12.669
"Sam Houston St.",-144.505,-9.96084,-7.55022222222222,15.23,12.77
"Samford",-99.552,-7.50084,-5.28522222222222,17.153,9.847
"San Diego",-124.4,-10.8106,-7.978,12.18,14.82
"San Diego St.",58.521,-3.33996,0.345444444444445,20.044,7.956
"San Francisco",18.758,-2.89428,0.404888888888889,22.079,7.921
"San Jose St.",-237.634,-17.10572,-13.5514444444444,7.425,21.575
"Santa Clara",-17.679,-5.42236,-2.47977777777778,19.737,10.263
"Seattle U",-50.99,-5.89944,-4.00222222222222,21.154,7.846
"Seton Hall",58.992,-3.52452,0.896444444444445,17.791,10.209
"SFA",-109.866,-7.01436,-4.98355555555556,16.513,9.487
"Siena",-275.344,-11.88712,-10.2857777777778,14.642,13.358
"SIUE",-402.872,-17.80488,-15.7324444444444,7.766,20.234
"SMU",20.628,-3.05468,0.24688888888889,21.632,7.368
"South Alabama",-159.831,-8.4836,-6.85288888888889,14.793,10.207
"South Carolina",17.5,-5.08768,-0.870222222222224,17.054,11.946
"South Carolina St.",-329.9,-12.24316,-11.3576666666667,11.56,13.44
"South Dakota",-195.598,-10.01152,-8.62711111111111,15.689,11.311
"South Dakota St.",-8.774,-2.35524,-0.382777777777777,24.457,4.543
"South Fla.",-262.768,-17.8104,-14.2334444444444,6.327,22.673
"Southeast Mo. St.",-318.16,-15.20112,-13.3322222222222,9.796,17.204
"Southeastern La.",-270.952,-11.4636,-9.90555555555556,12.456,13.544
"Southern California",97.13,-0.530839999999998,3.21444444444445,24.795,6.205
"Southern Ill.",-137.6,-10.29848,-7.39266666666667,15.275,13.725
"Southern Miss.",-408.497,-20.83852,-18.1931111111111,4.289,23.711
"Southern U.",-195.239,-9.45476,-7.91722222222222,16.417,11.583
"Southern Utah",-186.644,-8.89028,-7.408,17.402,10.598
"St. Bonaventure",30.574,-4.37692,-1.08322222222222,19.66,8.34
"St. Francis Brooklyn",-416.505,-16.39756,-15.0247777777778,10.015,17.985
"St. John's (NY)",-34.104,-6.27428,-2.225,16.41,12.59
"St. Thomas (MN)",-374.506,-17.24896,-15.7333333333333,7.318,18.682
"Stanford",-9.86400000000001,-7.0618,-2.88,15.936,14.064
"Stetson",-362.444,-16.04584,-14.5347777777778,7.532,17.468
"Stony Brook",-264.8,-11.44228,-9.82011111111111,16.4,13.6
"Syracuse",-80.256,-8.86204,-4.66122222222222,16.1,14.9
"Tarleton St.",-204.314,-12.92804,-10.5746666666667,11.322,16.678
"TCU",40.6,-3.83704,0.729333333333331,18.08,11.92
"Temple",-41.689,-6.90104,-3.58822222222222,16.604,11.396
"Tennessee",153.962,0.789359999999999,5.43088888888889,22.293,7.707
"Tennessee St.",-387.967,-16.10852,-14.595,10.319,17.681
"Tennessee Tech",-344.523,-16.5624,-14.3305555555556,8.469,19.531
"Texas",86.22,-1.02532,3.40544444444445,21.361,9.639
"Texas A&M",-35.796,-6.37072,-2.48466666666667,17.211,12.789
"Texas Southern",-169.361,-9.4794,-7.71344444444444,15.383,11.617
"Texas St.",-55.64,-4.23724,-2.73877777777778,17.52,6.48
"Texas Tech",171.876,1.7328,6.21066666666667,24.318,6.682
"The Citadel",-251.328,-12.5116,-10.5592222222222,9.204,14.796
"Toledo",-45.034,-4.61036,-2.61922222222222,22.386,6.614
"Towson",-80.092,-5.1914,-3.15077777777778,23.606,7.394
"Troy",-149.36,-8.00116,-6.40788888888889,15.48,9.52
"Tulane",-122.382,-9.42784,-6.25266666666667,13.338,13.662
"Tulsa",-228.896,-14.7208,-11.3768888888889,10.228,18.772
"UAB",-13.933,-4.79212,-2.32,21.509,7.491
"UC Davis",-168.896,-7.26796,-6.20544444444445,11.713,8.287
"UC Irvine",-79.925,-5.92204,-3.98822222222222,13.94,8.06
"UC Riverside",-140.641,-8.72276,-6.803,14.018,10.982
"UC San Diego",-265.564,-13.84332,-12.187,10.482,15.518
"UC Santa Barbara",-191.41,-9.72516,-8.30122222222222,12.66,11.34
"UCF",-9.04799999999999,-5.09796,-1.816,17.985,10.015
"UCLA",123.2,0.610480000000001,4.46877777777778,23.396,5.604
"UConn",135.16,-1.20984,3.14633333333333,22.436,7.564
"UIC",-329.939,-13.8956,-12.4584444444444,11.517,15.483
"UIW",-466.854,-17.30424,-15.8692222222222,4.762,20.238
"ULM",-292.559,-13.88844,-11.9146666666667,10.377,16.623
"UMass Lowell",-332.672,-12.88096,-11.5163333333333,11.65,14.35
"UMBC",-284.177,-12.13972,-10.7963333333333,14.631,13.369
"UMES",-280.03,-12.51744,-11.3278888888889,8.09,13.91
"UNC Asheville",-281.953,-11.6486,-10.1676666666667,12.759,13.241
"UNC Greensboro",-172.078,-9.75756,-7.52255555555555,16.634,12.366
"UNCW",-159.92,-7.94524,-6.29266666666667,17.56,9.44
"UNI",-69.2,-7.02676,-3.96344444444444,16.34,10.66
"UNLV",-44.738,-7.22164,-3.36433333333333,17.679,12.321
"USC Upstate",-302.071,-13.28212,-11.582,10.508,15.492
"UT Arlington",-276.688,-13.96012,-11.5938888888889,9.207,16.793
"UT Martin",-364.246,-17.77484,-15.6672222222222,6.538,20.462
"Utah",-88.452,-12.27032,-8.32777777777778,12.129,17.871
"Utah St.",-82.36,-8.67348,-4.85466666666667,16.5,13.5
"Utah Valley",-105.37,-8.51968,-6.09933333333333,16.948,11.052
"UTEP",-135.07,-8.83308,-6.45933333333333,14.092,11.908
"UTRGV",-387.696,-18.78344,-16.6322222222222,5.958,22.042
"UTSA",-291.649,-16.88704,-14.4482222222222,4.396,19.604
"Valparaiso",-196.52,-13.706,-10.8353333333333,11.155,16.845
"Vanderbilt",-45.572,-7.58152,-3.44522222222222,14.323,14.677
"VCU",27.214,-3.77408,-0.252888888888889,20.805,8.195
"Vermont",-44.102,-3.59748,-2.13355555555556,23.906,5.094
"Villanova",159.616,0.454279999999999,5.19988888888889,22.726,7.274
"Virginia",-1.72199999999998,-5.98844,-2.10355555555555,18.303,11.697
"Virginia Tech",-5.034,-7.04176,-3.01622222222222,18.895,12.105
"VMI",-204.557,-10.0872,-7.98033333333333,13.771,12.229
"Wagner",-12.261,-2.19812,-1.14022222222222,19.548,3.452
"Wake Forest",46.086,-3.48684,0.145444444444445,22.727,8.273
"Washington",-106.031,-9.64768,-5.794,14.504,15.496
"Washington St.",-59.979,-8.01156,-4.34966666666667,18.207,12.793
"Weber St.",-164.34,-8.468,-6.94777777777778,19.02,9.98
"West Virginia",-80.744,-6.82384,-1.84744444444444,15.17,15.83
"Western Caro.",-348.878,-18.39556,-16.0044444444444,9.229,20.771
"Western Ill.",-268.22,-11.53796,-10.0028888888889,14.66,13.34
"Western Ky.",-94.348,-8.87072,-6.35022222222222,16.973,12.027
"Western Mich.",-411.742,-18.58952,-16.4904444444444,4.826,21.174
"Wichita St.",-45.764,-7.30912,-3.975,14.771,12.229
"William & Mary",-538.398,-23.54332,-21.384,4.252,25.748
"Winthrop",-95.788,-6.34728,-4.571,17.764,8.236
"Wisconsin",186.904,1.27772,6.11866666666667,23.842,6.158
"Wofford",-145.072,-10.00148,-7.75422222222222,15.816,12.184
"Wright St.",-279.992,-11.85808,-10.5457777777778,16.576,13.424
"Wyoming",63.412,-2.17056,1.25444444444444,23.313,6.687
"Xavier",86.976,-4.18656,0.449,19.041,10.959
"Yale",-112.238,-8.06336,-6.11855555555555,16.274,10.726
"Youngstown St.",-189.588,-9.2152,-8.05833333333333,15.634,10.366
