"team","sor","qual_bonus","wab","wins","losses"
"Oral Roberts",-9.2236,-114.549,-7.44155555555556,12.347,12.653
"Oregon",-0.85372,122.984,2.84655555555555,22.799,8.201
"Oregon St.",-7.34668,-17.562,-4.23522222222222,16.925,13.075
"Pacific",-6.8208,-65.384,-4.91122222222222,19.933,10.067
"Penn",-7.50308,-108.983,-5.60811111111111,15.332,10.668
"Penn St.",1.68448,192.444,5.77077777777778,23.731,7.269
"Pepperdine",-10.1852,-154.629,-7.77955555555555,14.957,15.043
"Pittsburgh",-7.4442,-43.904,-4.02722222222222,17.026,13.974
"Portland",-16.877,-287.644,-14.5021111111111,7.963,21.037
"Portland St.",-13.05012,-245.497,-11.2631111111111,14.631,15.369
"Prairie View",-9.58044,-169.821,-8.09088888888889,16.763,12.237
"Presbyterian",-18.03276,-492.931,-16.804,8.993,20.007
"Princeton",-10.91656,-189.881,-9.23111111111111,12.755,13.245
"Providence",-8.16172,-32.408,-4.32477777777778,15.58,15.42
"Purdue",-4.31664,36.26,0.0252222222222207,17.266,13.734
"Purdue Fort Wayne",-15.25976,-292.656,-13.7356666666667,10.509,17.491
"Quinnipiac",-14.65,-377.675,-13.6754444444444,14.31,15.69
"Radford",-7.9876,-111.696,-6.42344444444444,17.888,10.112
"Rhode Island",-2.42584,31.772,0.33411111111111,22.383,7.617
"Rice",-11.68944,-248.998,-9.93377777777778,10.889,14.111
"Richmond",-3.91216,3.98299999999999,-1.29088888888889,22.958,8.042
"Rider",-10.00868,-222.58,-8.66233333333333,18.065,11.935
"Robert Morris",-11.45256,-271.669,-10.1165555555556,16.577,13.423
"Rutgers",-2.7362,55.36,1.02244444444444,18.618,11.382
"Sacramento St.",-12.09624,-220.921,-10.5585555555556,12.788,14.212
"Sacred Heart",-11.89564,-279.6,-10.7783333333333,16.66,13.34
"Saint Francis (PA)",-7.96684,-183.862,-6.85255555555555,18.196,9.804
"Saint Joseph's",-21.02996,-325.432,-17.8418888888889,5.328,25.672
"Saint Louis",-5.34852,-23.017,-2.80155555555555,20.37,9.63
"Saint Mary's (CA)",-2.2904,23.909,0.262666666666668,22.574,7.426
"Saint Peter's",-11.89948,-290.313,-10.6984444444444,15.489,13.511
"Sam Houston St.",-9.59952,-205.467,-8.43433333333333,15.895,11.105
"Samford",-19.683,-339.292,-17.3637777777778,6.095,22.905
"San Diego",-15.68104,-263.15,-12.9664444444444,8.646,21.354
"San Diego St.",3.59104,155.552,6.13977777777778,27.364,0.636
"San Francisco",-7.283,-79.582,-4.89922222222222,18.012,11.988
"San Jose St.",-17.627,-284.164,-14.82,6.561,22.439
"Santa Clara",-6.00736,-49.077,-4.02433333333333,18.735,10.265
"Seattle U",-12.7784,-252.47,-11.2327777777778,13.972,15.028
"Seton Hall",-0.280439999999998,170.92,3.89744444444445,21.699,8.301
"SFA",-1.626,-18.933,-0.622777777777776,24.149,3.851
"Siena",-10.7134,-220.146,-9.40488888888889,16.543,12.457
"SIUE",-21.70004,-500.685,-20.2512222222222,5.255,23.745
"SMU",-5.21184,3.60800000000001,-2.48222222222222,20.604,9.396
"South Alabama",-11.11316,-186.999,-9.35966666666667,14.702,13.298
"South Carolina",-6.7808,-15.418,-3.36077777777778,18.592,12.408
"South Carolina St.",-13.94628,-344.731,-12.812,10.493,15.507
"South Dakota",-8.19076,-150.163,-6.67233333333333,17.76,10.24
"South Dakota St.",-6.52756,-68.03,-4.933,19.819,9.181
"South Fla.",-12.02224,-128.472,-8.82033333333333,13.902,17.098
"Southeast Mo. St.",-21.88328,-541.199,-20.6034444444444,5.297,23.703
"Southeastern La.",-21.96284,-546.614,-20.6727777777778,4.437,23.563
"Southern California",-3.864,46.29,-0.341555555555557,20.705,10.295
"Southern Ill.",-11.001,-163.169,-8.88255555555556,16.251,13.749
"Southern Miss.",-15.38692,-283.665,-13.3041111111111,4.845,19.155
"Southern U.",-14.77432,-310.506,-13.4343333333333,11.318,16.682
"Southern Utah",-8.78544,-149.047,-7.23688888888889,17.032,10.968
"St. Bonaventure",-7.1344,-105.84,-4.934,19.486,10.514
"St. Francis Brooklyn",-14.98096,-360.192,-13.9602222222222,12.796,16.204
"St. John's (NY)",-7.76408,-17.016,-4.03555555555556,15.805,15.195
"Stanford",-4.81664,27.996,-1.54466666666666,20.26,10.74
"Stetson",-13.237,-351.235,-11.9083333333333,13.712,15.288
"Stony Brook",-8.0522,-149.914,-6.45188888888889,19.467,10.533
"Syracuse",-7.0946,-0.0240000000000045,-3.63966666666667,17.66,13.34
"TCU",-8.07328,-66,-4.57077777777778,14.014,15.986
"Temple",-9.604,-74.072,-6.25755555555555,16.103,14.897
"Tennessee",-6.61652,-4.934,-2.86055555555556,17.133,13.867
"Tennessee St.",-10.34904,-186.113,-8.86977777777778,16.033,12.967
"Tennessee Tech",-21.45356,-505.586,-19.9998888888889,5.741,23.259
"Texas",-5.98784,-27.01,-2.36277777777778,16.643,14.357
"Texas A&M",-11.96632,-104.52,-8.59377777777778,12.258,17.742
"Texas Southern",-11.1264,-211.755,-9.34088888888889,14.765,15.235
"Texas St.",-9.16004,-149.53,-7.35755555555556,16.932,12.068
"Texas Tech",-2.6362,38.444,0.928333333333335,20.289,10.711
"The Citadel",-18.71336,-363.878,-16.7311111111111,4.258,21.742
"Toledo",-13.20556,-253.479,-11.3328888888889,14.432,15.568
"Towson",-10.94108,-157.412,-9.22566666666667,15.754,13.246
"Troy",-17.77532,-382.016,-16.0264444444444,9.018,19.982
"Tulane",-14.4288,-159.452,-11.5244444444444,11.079,18.921
"Tulsa",-6.63036,-11.972,-3.59444444444445,19.56,11.44
"UAB",-9.24024,-181.946,-7.71111111111111,13.638,11.362
"UC Davis",-16.36244,-358.773,-14.7263333333333,11.664,18.336
"UC Irvine",-7.88896,-171.577,-6.29777777777778,18.841,10.159
"UC Riverside",-13.24396,-288.853,-11.84,14.139,14.861
"UC Santa Barbara",-8.82532,-183.281,-7.46133333333333,18.516,10.484
"UCF",-9.43776,-83.7,-6.65088888888889,16.104,13.896
"UCLA",-8.73244,-41.648,-5.27011111111111,14.487,15.513
"UConn",-8.26264,-58.652,-5.10944444444444,17.538,13.462
"UIC",-14.58616,-316.303,-13.109,13.511,16.489
"UIW",-21.30944,-558.289,-20.2217777777778,5.407,22.593
"UMass Lowell",-17.04028,-463.521,-15.7834444444444,10.728,19.272
"UMBC",-15.54552,-379.414,-14.1954444444444,9.498,17.502
"UMES",-22.72096,-573.683,-21.0552222222222,3.949,26.051
"UNC Asheville",-14.3872,-369.262,-13.358,11.266,15.734
"UNC Greensboro",-3.92916,-20.452,-2.02266666666667,21.771,7.229
"UNCW",-19.6368,-434.956,-17.8718888888889,6.027,21.973
"UNI",-0.974480000000001,24.953,1.07577777777778,23.9,4.1
"UNLV",-11.84868,-124.764,-8.94922222222222,14.128,16.872
"USC Upstate",-15.84424,-364.311,-14.396,10.888,18.112
"UT Arlington",-12.97292,-245.936,-10.7463333333333,11.998,17.002
"UT Martin",-16.8936,-377.6,-15.4552222222222,7.8,19.2
"Utah",-6.3318,-7.00000000000001,-2.76733333333333,16.858,13.142
"Utah St.",-2.94968,31.848,-0.303,21.476,7.524
"Utah Valley",-16.79756,-422.551,-15.3717777777778,9.224,18.776
"UTEP",-10.8646,-176.718,-9.23677777777778,8.849,13.151
"UTRGV",-15.00908,-307.43,-13.4937777777778,8.365,17.635
"UTSA",-12.63336,-246.286,-10.8964444444444,8.873,15.127
"Valparaiso",-12.32364,-148.598,-9.93911111111111,14.329,15.671
"Vanderbilt",-14.44468,-161.692,-10.9863333333333,10.596,20.404
"VCU",-4.71076,-20.148,-1.82166666666667,21.398,9.602
"Vermont",-4.25012,-17.617,-2.67366666666667,23.426,6.574
"Villanova",-0.567880000000001,130.388,3.44655555555555,22.176,8.824
"Virginia",-4.38708,41.222,-0.966777777777779,19.386,10.614
"Virginia Tech",-7.17588,-46.808,-3.92922222222222,16.924,14.076
"VMI",-20.14688,-400.45,-18.2536666666667,5.317,22.683
"Wagner",-19.45088,-508.24,-18.2217777777778,6.325,21.675
"Wake Forest",-9.71448,-83.124,-6.19288888888889,13.213,16.787
"Washington",-8.62212,-68.888,-5.18855555555555,15.778,15.222
"Washington St.",-9.67244,-86.016,-6.60033333333333,15.982,15.018
"Weber St.",-15.81204,-284.648,-13.9513333333333,9.455,18.545
"West Virginia",0.15252,124.216,4.08311111111111,23.081,7.919
"Western Caro.",-7.82724,-66.52,-5.89377777777778,16.123,10.877
"Western Ill.",-18.41324,-443.232,-17.1635555555556,3.956,20.044
"Western Ky.",-6.3724,-76.968,-4.64755555555555,16.224,8.776
"Western Mich.",-14.69904,-292.362,-12.734,11.257,17.743
"Wichita St.",-3.36004,56.661,-0.080777777777777,22.146,8.854
"William & Mary",-9.74904,-203.351,-8.12288888888889,18.033,11.967
"Winthrop",-6.06012,-109.174,-4.748,20.407,8.593
"Wisconsin",-3.3292,54.848,0.866333333333333,18.131,12.869
"Wofford",-9.43312,-125.568,-7.356,15.858,13.142
"Wright St.",-5.16832,-97.379,-4.23988888888889,22.847,6.153
"Wyoming",-18.75668,-292.264,-16.0486666666667,5.607,23.393
"Xavier",-4.59576,44.3,-0.620555555555555,19.07,11.93
"Yale",-3.7112,-18.12,-1.83688888888889,21.46,6.54
"Youngstown St.",-12.61888,-258.505,-11.2453333333333,14.175,14.825
