"team","qual_bonus","sor","wab","wins","losses"
"Hampton",-561,-22.84332,-21.6855555555556,6,24
"Harvard",-168,-10.88868,-9.106,13,13
"Hawaii",-186,-12.0136,-10.2895555555556,18,14
"High Point",-139,-6.86388,-5.74033333333333,23,8
"Hofstra",-146,-10.25052,-8.31633333333333,19,13
"Holy Cross",-591,-21.56804,-20.4465555555556,9,23
"Houston",293.28,5.7682,10.415,30.714,3.286
"Houston Christian",-480,-20.02804,-18.2843333333333,4,23
"Howard",-346.586,-15.011,-13.7566666666667,15.558,16.442
"Idaho",-441,-19.43808,-18.0894444444444,9,21
"Idaho St.",-422,-18.24352,-16.9718888888889,12,20
"Illinois",158.28,-0.568239999999998,3.62322222222222,24.664,8.336
"Illinois St.",-247,-14.0272,-11.834,14,17
"Indiana",21,-5.66968,-1.38355555555556,19,14
"Indiana St.",20,-2.4342,-0.0132222222222218,27,6
"Iona",-320,-15.38272,-14.0271111111111,16,17
"Iowa",4,-5.88548,-1.80222222222222,18,14
"Iowa St.",182.72,1.37904,5.59077777777778,26.286,7.714
"IUPUI",-556,-24.35916,-22.9585555555556,3,26
"Jackson St.",-347,-14.36912,-13.0117777777778,15,17
"Jacksonville",-354,-14.57328,-13.2031111111111,13,17
"Jacksonville St.",-396,-16.2774,-14.8495555555556,11,18
"James Madison",12,-1.2792,0.0915555555555553,30,3
"Kansas",111,-0.68176,3.63866666666667,21,10
"Kansas City",-333,-13.75752,-12.379,13,16
"Kansas St.",11,-5.23404,-0.867444444444444,19,14
"Kennesaw St.",-372,-14.8884,-13.8427777777778,12,16
"Kent St.",-263.826,-14.49512,-12.7898888888889,15.343,16.657
"Kentucky",83,-2.01588,1.67611111111111,23,9
"La Salle",-200,-13.8312,-11.4346666666667,15,17
"Lafayette",-461,-19.6458,-18.385,10,21
"Lamar University",-267,-12.46764,-11.1902222222222,17,14
"Le Moyne",-395,-15.80236,-14.8478888888889,12,17
"Lehigh",-371,-15.87244,-14.4998888888889,12,18
"Liberty",-233,-11.66432,-9.887,15,14
"Lindenwood",-571,-20.26992,-19.2674444444444,6,22
"Lipscomb",-203,-10.19596,-8.74044444444444,18,12
"Little Rock",-296,-11.3274,-10.6135555555556,21,12
"LIU",-512,-20.80564,-19.7033333333333,7,22
"LMU (CA)",-245,-15.45,-13.1661111111111,11,19
"Long Beach St.",-238.072,-12.15112,-10.2083333333333,18.496,14.504
"Longwood",-248,-11.47624,-10.1591111111111,18,13
"Louisiana",-200,-12.04868,-10.2886666666667,17,14
"Louisiana Tech",-100,-7.76604,-6.06766666666667,19,10
"Louisville",-238,-17.60372,-13.8068888888889,8,24
"Loyola Chicago",-38,-5.72952,-3.16555555555555,22,9
"Loyola Maryland",-629,-23.49232,-22.2813333333333,6,25
"LSU",-49,-8.10196,-4.37244444444444,17,15
"Maine",-339,-15.21228,-13.6876666666667,14,17
"Manhattan",-529,-20.87504,-19.6776666666667,6,23
"Marist",-292,-12.12424,-11.2242222222222,18,13
"Marquette",185.86,0.83448,5.40355555555555,25.293,8.707
"Marshall",-348,-17.41468,-15.4065555555556,12,20
"Maryland",-78,-9.94008,-5.79266666666667,16,17
"Massachusetts",-115,-8.52272,-6.39744444444444,20,11
"McNeese",3,-1.82644,-0.749777777777778,26,3
"Memphis",-19,-6.06296,-3.00022222222222,22,10
"Mercer",-267,-13.67568,-11.9384444444444,14,16
"Merrimack",-216,-9.9988,-8.70533333333333,19,12
"Miami (FL)",-106,-10.37692,-6.37088888888889,15,17
"Miami (OH)",-325,-15.36284,-13.9351111111111,13,17
"Michigan",-212,-15.31204,-10.5552222222222,8,24
"Michigan St.",16,-5.50684,-1.12233333333333,19,14
"Middle Tenn.",-308,-16.93908,-15.2171111111111,12,19
"Milwaukee",-248,-13.00708,-11.3933333333333,18,15
"Minnesota",-19,-7.5492,-3.92488888888889,18,14
"Mississippi St.",23.86,-4.55036,-0.333555555555554,21.193,12.807
"Mississippi Val.",-671,-25.99144,-24.0316666666667,1,30
"Missouri",-219,-16.83868,-12.8226666666667,8,24
"Missouri St.",-149,-12.46532,-9.87877777777778,17,16
"Monmouth",-171,-12.56192,-10.5363333333333,18,15
"Montana",-180,-8.68616,-7.36222222222222,20,11
"Montana St.",-322,-14.50972,-13.1348888888889,15,16
"Morehead St.",-91,-5.67004,-4.50177777777778,22,8
"Morgan St.",-470,-17.669,-16.4607777777778,8,20
"Mount St. Mary's",-423,-17.58428,-16.3332222222222,13,19
"Murray St.",-235,-16.7584,-14.2583333333333,11,20
"N.C. A&T",-481,-22.78716,-20.9837777777778,7,25
"N.C. Central",-292,-11.61768,-10.6506666666667,14,13
"Navy",-454,-17.1956,-16.3877777777778,12,18
"NC State",-0.980000000000004,-6.97096,-2.58422222222222,21.151,14.849
"Nebraska",74.72,-2.96864,1.06,23.336,9.664
"Nevada",104,-1.86424,1.48144444444444,25,7
"New Hampshire",-285,-12.34364,-10.9028888888889,15,15
"New Mexico",47.16,-3.88108,-0.230444444444445,24.508,9.492
"New Mexico St.",-280,-16.23596,-14.2352222222222,9,19
"New Orleans",-494,-20.98888,-19.4093333333333,6,23
"Niagara",-395,-14.85024,-13.7325555555556,15,16
"Nicholls",-178,-11.19548,-9.33077777777778,17,14
"NIU",-367,-17.46508,-15.6868888888889,9,20
"NJIT",-516,-19.36552,-18.0358888888889,6,21
"Norfolk St.",-212,-9.34592,-8.26388888888889,18,11
"North Ala.",-302,-14.85596,-13.3292222222222,13,17
"North Carolina",194.584,1.46584,6.03911111111111,27.849,6.151
"North Dakota",-295,-12.496,-11.3466666666667,15,14
"North Dakota St.",-304,-14.9964,-13.5042222222222,12,17
"North Florida",-295,-14.26168,-12.8448888888889,13,16
"North Texas",-91,-10.14216,-7.27888888888889,16,14
"Northeastern",-317,-17.97456,-16.2063333333333,12,20
"Northern Ariz.",-342,-16.62392,-15.0567777777778,14,19
"Northern Colo.",-264,-11.55992,-10.3847777777778,17,13
"Northern Ky.",-209,-12.64476,-10.9508888888889,16,15
"Northwestern",50,-3.71232,0.226555555555556,21,11
"Northwestern St.",-537,-20.88896,-19.501,7,23
"Notre Dame",-186,-13.00948,-9.08488888888889,13,20
"Oakland",-70,-7.64244,-5.53555555555555,23,11
"Ohio",-226,-11.821,-10.6291111111111,19,13
"Ohio St.",26,-6.00292,-1.81911111111111,20,13
"Oklahoma",-31,-3.71628,0.419999999999999,20,12
"Oklahoma St.",-184,-12.04912,-8.09688888888889,12,20
"Old Dominion",-472,-22.7176,-20.7767777777778,6,25
"Ole Miss",11,-5.38196,-1.74766666666667,20,12
"Omaha",-388,-16.09912,-14.7471111111111,11,18
"Oral Roberts",-337,-16.77616,-15.1017777777778,9,19
"Oregon",47.5,-4.57672,-0.599333333333333,22.325,11.675
"Oregon St.",-112,-12.94828,-9.04777777777778,12,19
"Pacific",-510,-22.713,-20.5921111111111,4,26
"Penn",-239,-14.37224,-12.4922222222222,9,18
"Penn St.",-93,-10.36928,-6.31155555555555,16,17
"Pepperdine",-284,-15.9104,-13.3678888888889,11,20
"Pittsburgh",57,-4.67036,-0.861111111111111,22,11
"Portland",-306,-17.27128,-14.786,10,21
"Portland St.",-289,-13.61896,-12.3966666666667,14,15
"Prairie View",-459,-18.81636,-17.4885555555556,8,21
"Presbyterian",-416,-16.60992,-15.4405555555556,11,18
"Princeton",25.512,-1.44732,0.106333333333334,22.864,3.136
"Providence",49,-4.69328,-0.543888888888889,21,13
"Purdue",284.7,5.726,10.5055555555556,29.785,3.215
"Purdue Fort Wayne",-169,-10.44072,-9.154,19,12
"Queens (NC)",-369,-16.67412,-15.0414444444444,12,19
"Quinnipiac",-161,-7.63728,-6.53711111111111,23,9
"Radford",-318,-14.41024,-12.6834444444444,14,17
"Rhode Island",-273,-16.64376,-13.984,11,20
"Rice",-271,-16.9772,-14.4557777777778,10,21
"Richmond",-9,-5.59544,-2.84588888888889,23,9
"Rider",-295,-14.46464,-12.7583333333333,14,17
"Robert Morris",-409,-20.08096,-18.5485555555556,8,22
"Rutgers",-97,-9.0772,-4.86077777777778,15,17
"Sacramento St.",-536,-22.23424,-20.6642222222222,8,24
"Sacred Heart",-386,-14.63228,-13.6662222222222,14,16
"Saint Francis (PA)",-562,-20.78708,-19.7405555555556,6,22
"Saint Joseph's",-78.056,-8.86028,-6.06744444444444,21.434,12.566
"Saint Louis",-203,-16.15364,-13.0738888888889,12,20
"Saint Mary's (CA)",66,-2.71536,0.159777777777778,25,7
"Saint Peter's",-264.71,-12.18784,-10.9188888888889,17.405,13.595
"Sam Houston",-148,-9.6332,-7.741,19,12
"Samford",-17,-2.86244,-1.39888888888889,27,5
"San Diego",-150,-11.5006,-9.18444444444444,16,15
"San Diego St.",85.84,-2.56016,1.67344444444445,22.492,9.508
"San Francisco",-18,-6.08328,-3.63988888888889,22,10
"San Jose St.",-320,-18.15904,-14.9977777777778,8,23
"Santa Clara",-62,-8.36836,-5.41877777777778,19,13
"Seattle U",-170,-11.77252,-9.835,18,14
"Seton Hall",36,-4.08152,-0.212333333333333,20,12
"SFA",-228,-12.90472,-11.0695555555556,16,15
"Siena",-676,-26.54572,-25.186,4,28
"SIUE",-321,-14.5442,-13.355,14,16
"SMU",-76,-8.68188,-6.07055555555556,19,12
"South Alabama",-243,-12.87688,-11.3895555555556,14,15
"South Carolina",102,-0.11124,3.42244444444444,26,7
"South Carolina St.",-350,-15.87596,-14.3183333333333,12,18
"South Dakota",-463,-18.87324,-17.7767777777778,9,20
"South Dakota St.",-222,-10.38972,-8.93511111111111,19,12
"South Fla.",-25.66,-4.00344,-1.913,24.63,6.37
"Southeast Mo. St.",-507,-20.66284,-19.5132222222222,5,22
"Southeastern La.",-346,-14.4146,-12.9857777777778,12,17
"Southern California",-96,-10.36292,-6.27122222222222,15,18
"Southern Ill.",-116,-10.24716,-8.04511111111111,18,13
"Southern Ind.",-552,-21.71876,-20.3802222222222,5,24
"Southern Miss.",-271,-14.29904,-12.703,14,16
"Southern U.",-268,-10.55444,-9.10077777777778,15,14
"Southern Utah",-353,-18.65176,-16.7758888888889,8,21
"St. Bonaventure",-129.6,-8.8308,-6.18944444444445,20.525,12.475
"St. John's (NY)",9,-5.19932,-1.10033333333333,20,13
"St. Thomas (MN)",-265,-11.51632,-10.4348888888889,17,13
"Stanford",-110,-12.03344,-8.46466666666667,14,18
"Stetson",-241,-9.46832,-8.09322222222222,19,12
"Stonehill",-653,-24.57548,-23.2236666666667,3,27
"Stony Brook",-182,-12.02644,-9.964,19,15
"Syracuse",9,-5.14504,-1.26966666666667,19,12
"Tarleton St.",-97,-6.32696,-4.46711111111111,20,9
"TCU",25,-3.51864,0.504888888888889,21,12
"Temple",-270.34,-16.47572,-13.75,14.083,19.917
"Tennessee",155,0.2286,4.51511111111111,24,8
"Tennessee St.",-306,-13.64248,-12.5603333333333,14,15
"Tennessee Tech",-485,-19.46248,-18.4335555555556,7,21
"Tex. A&M-Commerce",-395,-17.00572,-15.1738888888889,10,20
"Texas",37,-3.278,0.512111111111111,20,12
"Texas A&M",66.56,-5.16012,-0.849666666666666,20.378,13.622
"Texas Southern",-300.454,-12.51428,-11.1432222222222,15.562,15.438
"Texas St.",-253,-14.471,-12.2982222222222,15,18
"Texas Tech",93,-1.54536,2.53288888888889,23,10
"The Citadel",-341,-19.05124,-17.3081111111111,8,21
"Toledo",-156,-9.81488,-7.96988888888889,20,12
"Towson",-182,-10.9894,-9.05811111111111,19,14
"Troy",-151,-10.3588,-8.93511111111111,17,12
"Tulane",-159,-13.63088,-10.9878888888889,13,17
"Tulsa",-203,-12.75332,-10.8645555555556,15,15
"UAB",-70.08,-7.97204,-5.03888888888889,20.37,11.63
"UAlbany",-335,-17.2314,-15.6762222222222,12,19
"UC Davis",-210.928,-10.66348,-9.06077777777778,18.504,12.496
"UC Irvine",-54,-6.20852,-4.18911111111111,23,9
"UC Riverside",-290,-15.03608,-13.0407777777778,14,18
"UC San Diego",-135,-9.06952,-7.39822222222222,19,11
"UC Santa Barbara",-288,-13.1994,-11.7267777777778,14,15
"UCF",-67,-7.09212,-3.19677777777778,17,15
"UCLA",-118,-10.34588,-6.45566666666667,15,17
"UConn",272.14,5.18364,9.64455555555556,30.707,3.293
"UIC",-285,-17.76664,-15.2394444444444,11,21
"UIW",-597,-21.65068,-20.6026666666667,6,23
"ULM",-336,-16.48904,-14.9326666666667,9,19
"UMass Lowell",-144.048,-8.45712,-7.22844444444444,19.247,9.753
"UMBC",-422,-19.43776,-18.1102222222222,10,21
"UMES",-448,-18.76944,-17.6855555555556,5,20
"UNC Asheville",-149,-9.92628,-8.35822222222222,19,12
"UNC Greensboro",-142,-8.93888,-7.22222222222222,19,11
"UNCW",-123,-8.03884,-6.45066666666667,18,10
"UNI",-81,-9.95256,-7.00655555555555,18,14
"UNLV",-42,-6.9266,-3.71566666666667,17,12
"USC Upstate",-432,-18.38008,-16.9377777777778,7,20
"UT Arlington",-122.792,-9.80024,-7.50811111111111,18.263,13.737
"UT Martin",-165,-9.44216,-8.24022222222222,17,11
"Utah",-3,-6.38624,-2.316,19,14
"Utah St.",93,-1.239,1.94466666666667,25,6
"Utah Tech",-296,-17.44492,-15.4818888888889,10,20
"Utah Valley",-200,-13.40648,-11.3408888888889,14,16
"UTEP",-255.484,-13.7972,-12.116,15.362,15.638
"UTRGV",-494,-22.59188,-20.7363333333333,4,25
"UTSA",-334,-18.50296,-16.3897777777778,10,21
"Valparaiso",-345,-21.60556,-19.1812222222222,6,25
"Vanderbilt",-260,-15.58644,-11.6404444444444,9,23
"VCU",-89.944,-8.4928,-5.507,21.566,12.434
"Vermont",-78.151,-4.60076,-3.13566666666667,25.753,6.247
"Villanova",-74,-6.64964,-2.41166666666667,18,15
"Virginia",72,-3.94836,-0.036888888888889,23,10
"Virginia Tech",3,-7.2386,-3.39633333333333,18,14
"VMI",-571,-26.07504,-24.3674444444444,1,28
"Wagner",-360,-13.81096,-12.8314444444444,14,15
"Wake Forest",7,-6.69736,-2.726,20,13
"Washington",-19,-8.93828,-5.05355555555556,17,15
"Washington St.",85,-2.99104,0.652111111111111,24,9
"Weber St.",-232,-10.0992,-8.692,17,12
"West Virginia",-216,-14.74808,-10.2065555555556,9,23
"Western Caro.",-114,-8.37424,-6.82311111111111,19,10
"Western Ill.",-225,-10.11468,-8.99088888888889,17,12
"Western Ky.",-214.516,-10.10316,-8.84844444444444,18.638,11.362
"Western Mich.",-395,-18.19896,-16.7205555555556,11,20
"Wichita St.",-201,-15.443,-12.6238888888889,14,19
"William & Mary",-496,-21.66676,-20.3893333333333,8,23
"Winthrop",-213,-12.76196,-11.0483333333333,14,15
"Wisconsin",93.3,-3.47156,1.36555555555555,21.215,12.785
"Wofford",-190,-12.45012,-10.6156666666667,14,15
"Wright St.",-200,-12.29792,-10.7996666666667,16,14
"Wyoming",-165,-11.86452,-8.74533333333333,13,17
"Xavier",-119,-7.49052,-3.26122222222222,16,17
"Yale",-90.334,-6.75708,-4.82055555555556,18.537,9.463
"Youngstown St.",-150,-8.57808,-7.33611111111111,18,10
