"team","qual_bonus","sor","wab","wins","losses"
"California",-124.152,-14.93052,-11.143,7.803,20.197
"California Baptist",-244.02,-11.1556,-10.1796666666667,16.336,12.664
"Campbell",-219.764,-10.55216,-9.718,14.617,11.383
"Canisius",-253.584,-9.6896,-9.25,9.932,10.068
"Central Ark.",-339.639,-15.69056,-14.0337777777778,5.269,18.731
"Central Conn. St.",-489.979,-17.40016,-16.6437777777778,5.637,18.363
"Central Mich.",-380.119,-18.34312,-16.8933333333333,7.163,19.837
"Charleston So.",-460.32,-19.5266,-18.6027777777778,3.387,20.613
"Charlotte",-233.366,-12.515,-10.6663333333333,11.153,14.847
"Chattanooga",-102.474,-7.12856,-5.77388888888889,17.539,8.461
"Chicago St.",-583.689,-24.52072,-23.0185555555556,1.149,26.851
"Cincinnati",-71.074,-8.3812,-5.69455555555556,10.197,12.803
"Clemson",113.948,-1.91412,2.27533333333333,18.61,8.39
"Cleveland St.",-138.606,-6.65,-5.49566666666667,16.618,8.382
"Coastal Carolina",-114.189,-6.64784,-6.11766666666667,11.872,7.128
"Col. of Charleston",-236.23,-13.42252,-12.0923333333333,10.07,14.93
"Colgate",-6.70099999999999,-1.0424,-0.316222222222222,16.308,1.692
"Colorado",85.558,-2.08076,1.49622222222222,20.736,7.264
"Colorado St.",26.415,-3.44048,-1.19488888888889,21.185,6.815
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-364.205,-16.65948,-15.1341111111111,13.435,18.565
"Cornell",NA,NA,NA,NA,NA
"Creighton",121,-1.15736,2.59611111111111,19.111,6.889
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",-39.012,-6.12364,-3.58255555555556,14.619,9.381
"Dayton",-57.992,-6.863,-4.30711111111111,16.98,10.02
"DePaul",-134.168,-13.0036,-8.83177777777778,9.186,19.814
"Delaware",-310.166,-14.06612,-13.0384444444444,9.999,15.001
"Delaware St.",-537.524,-19.5024,-18.8865555555556,1.772,20.228
"Denver",-514.802,-21.8012,-20.9996666666667,1.481,22.519
"Detroit Mercy",-215.143,-11.50744,-10.0691111111111,13.723,13.277
"Dixie St.",-301.784,-12.99824,-12.268,8.414,14.586
"Drake",33.078,-1.79176,-0.266,22.671,3.329
"Drexel",-187.674,-10.35128,-9.18255555555555,16.376,11.624
"Duke",29.97,-5.6398,-2.07788888888889,16.066,10.934
"Duquesne",-81.228,-8.8328,-6.27088888888889,11.959,12.041
"ETSU",-185.836,-10.3448,-8.90377777777778,12.818,12.182
"East Carolina",-112.282,-10.94304,-8.59133333333333,8.566,14.434
"Eastern Ill.",-388.296,-17.09204,-15.671,9.044,18.956
"Eastern Ky.",-97.035,-5.43672,-4.56744444444444,19.605,6.395
"Eastern Mich.",-370.927,-18.88428,-17.1921111111111,6.281,20.719
"Eastern Wash.",-103.949,-7.20816,-5.64588888888889,17.764,9.236
"Elon",-214.851,-12.74312,-11.4196666666667,11.599,14.401
"Evansville",-204.333,-13.69772,-11.6754444444444,9.705,16.295
"FGCU",-263.768,-10.96668,-10.1676666666667,9.241,11.759
"FIU",-395.573,-16.9502,-15.8228888888889,6.938,18.062
"Fairfield",-519.158,-18.99116,-18.2415555555556,7.264,19.736
"Fairleigh Dickinson",-383,-13.8506,-12.9686666666667,9,15
"Fla. Atlantic",-225.388,-13.61236,-11.9967777777778,9.383,15.617
"Florida",103.249,-1.66156,2.22477777777778,20.64,8.36
"Florida A&M",-255.111,-12.55768,-11.0424444444444,9.116,14.884
"Florida St.",116.37,-1.54676,2.08977777777778,18.325,6.675
"Fordham",-236.528,-15.32112,-13.0902222222222,5.831,18.169
"Fresno St.",-106.683,-10.97388,-8.73955555555555,11.355,13.645
"Furman",-61.726,-7.04264,-5.42511111111111,15.833,9.167
"Ga. Southern",-230.045,-10.48204,-9.83288888888889,8.86,11.14
"Gardner-Webb",-295.788,-13.75388,-12.2244444444444,11.194,15.806
"George Mason",-92.047,-10.35836,-7.46255555555556,16.758,14.242
"George Washington",-277.465,-15.79632,-13.7362222222222,6.58,18.42
"Georgetown",-116.146,-9.79132,-5.44477777777778,10.293,16.707
"Georgia",7.179,-5.94496,-2.67522222222222,14.578,11.422
"Georgia St.",-60.485,-3.27996,-2.61444444444445,16.955,4.045
"Georgia Tech",62.24,-4.55504,-0.785888888888887,16.978,10.022
"Gonzaga",179.403,4.344,7.35166666666667,32.09,0.91
"Grambling",-243.176,-9.6188,-8.95333333333333,12.292,10.708
"Grand Canyon",-105.576,-5.54536,-4.77522222222222,18.504,6.496
"Green Bay",-323.118,-14.96336,-13.539,8.049,16.951
"Hampton",-417.86,-16.25272,-15.5473333333333,11.104,16.896
"Hartford",-199.412,-9.3178,-8.19555555555555,13.925,11.075
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-165.777,-8.7846,-7.97266666666667,11.431,9.569
"High Point",-298,-13.26212,-12.526,8,14
"Hofstra",-122.324,-9.0208,-7.59944444444444,15.052,10.948
"Holy Cross",-251.608,-12.6326,-11.2505555555556,5.844,14.156
"Houston",60.273,-0.748080000000002,1.62477777777778,21.586,3.414
"Houston Baptist",-355.745,-15.71728,-14.4953333333333,4.735,17.265
"Howard",-403.918,-17.11164,-16.4077777777778,7.222,17.778
"IUPUI",-342.135,-12.74056,-12.0574444444444,10.649,13.351
"Idaho",-550.598,-22.97164,-21.7768888888889,2.028,24.972
"Idaho St.",-302.199,-13.803,-12.7756666666667,10.176,14.824
"Illinois",182.628,1.68044,6.11555555555556,20.734,7.266
"Illinois St.",-230,-14.3326,-12.5687777777778,5,17
"Indiana",1.20000000000002,-4.04688,0.367444444444445,13.06,13.94
"Indiana St.",-53,-6.7626,-4.98677777777778,13,9
"Iona",-227.14,-8.40972,-7.72322222222222,12.805,9.195
"Iowa",153.078,1.35532,5.25188888888889,19.751,7.249
"Iowa St.",-244.318,-14.0734,-10.4423333333333,4.446,21.554
"Jackson St.",-193.42,-9.5832,-8.66011111111111,15.29,10.71
"Jacksonville",-337.37,-14.17924,-13.4201111111111,11.11,14.89
"Jacksonville St.",-162.662,-8.32456,-7.34188888888889,16.311,9.689
"James Madison",-248.155,-11.59376,-10.0867777777778,18.445,13.555
"Kansas",99.802,-0.6368,2.82844444444444,17.994,8.006
"Kansas City",-230.28,-11.6784,-10.42,8.84,13.16
"Kansas St.",-223.31,-12.27436,-8.69611111111111,7.843,19.157
"Kennesaw St.",-420.833,-17.23128,-16.2446666666667,2.399,18.601
"Kent St.",-50.291,-5.86,-4.27211111111111,17.22,7.78
"Kentucky",-37.57,-8.65124,-4.23233333333333,12.32,15.68
"LIU",-240.456,-9.47728,-9.06855555555556,10.168,9.832
"LMU (CA)",-67.069,-8.43788,-5.68022222222222,16.286,13.714
"LSU",64.623,-3.60852,0.343000000000001,20.201,9.799
"La Salle",-174.022,-13.21,-10.45,11.074,16.926
"Lafayette",-166.114,-6.78768,-6.17577777777778,12.672,7.328
"Lamar University",-337.683,-13.68776,-12.888,7.949,15.051
"Lehigh",-256.291,-12.17532,-11.4624444444444,5.183,12.817
"Liberty",-67.406,-5.07372,-3.93833333333333,20.488,6.512
"Lipscomb",-234.464,-9.30516,-8.45911111111111,11.592,10.408
"Little Rock",-293.864,-13.70692,-12.6673333333333,10.321,14.679
"Long Beach St.",-279.337,-17.06492,-15.2521111111111,8.771,19.229
"Longwood",-297,-13.21368,-12.3435555555556,11.798,14.202
"Louisiana",-152.689,-7.61116,-6.617,14.695,9.305
"Louisiana Tech",-9.326,-4.07652,-2.34766666666667,20.778,6.222
"Louisville",58.4,-3.55044,0.38811111111111,17.621,9.379
"Loyola Chicago",46.046,-2.18248,-0.318,19.447,4.553
"Loyola Maryland",-307.172,-15.48184,-14.3138888888889,8.442,16.558
"Maine",-295.388,-13.28692,-12.586,6.064,13.936
"Manhattan",-340.497,-13.01364,-12.557,8.591,13.409
"Marist",-278.44,-10.6048,-10.1535555555556,13.015,10.985
"Marquette",-7.87599999999999,-7.2784,-3.07877777777778,12.906,14.094
"Marshall",-49.724,-6.43384,-4.64022222222222,20.645,8.355
"Maryland",30.806,-2.33252,1.76311111111111,19.241,10.759
"Massachusetts",-91.625,-8.3162,-6.17233333333333,13.148,10.852
"McNeese",-355.83,-13.6128,-13.1836666666667,5.995,14.005
"Memphis",-8.23200000000001,-5.60632,-2.82977777777778,17.187,9.813
"Mercer",-117.564,-9.58148,-8.10077777777778,12.802,11.198
"Merrimack",-262.098,-10.3096,-9.81944444444444,11.269,10.731
"Miami (FL)",-123.37,-11.80964,-8.23111111111111,7.792,17.208
"Miami (OH)",-138.625,-11.77812,-10.0543333333333,13.417,13.583
"Michigan",231.752,4.80088,8.91722222222222,23.417,2.583
"Michigan St.",-23.42,-3.28084,1.22088888888889,14.529,13.471
"Middle Tenn.",-286.382,-17.62248,-15.9242222222222,5.624,19.376
"Milwaukee",-354.535,-13.45468,-12.651,10.745,14.255
"Minnesota",-13.96,-4.08496,-0.170333333333333,13.852,13.148
"Mississippi St.",-32.608,-7.7876,-4.42155555555556,14.101,12.899
"Mississippi Val.",-593.976,-24.32608,-22.6932222222222,1.406,26.594
"Missouri",87.55,-2.93016,0.756555555555557,17.233,8.767
"Missouri St.",-44.392,-4.96096,-3.69244444444445,16.761,6.239
"Monmouth",-196.91,-8.57524,-7.90311111111111,14.536,9.464
"Montana",-208.969,-11.22876,-9.95188888888889,10.982,13.018
"Montana St.",-236.407,-10.8306,-9.90533333333333,12.296,11.704
"Morehead St.",-76.823,-5.85324,-4.39544444444444,19.914,8.086
"Morgan St.",-196.442,-8.22348,-7.57155555555556,14.155,8.845
"Mount St. Mary's",-277.873,-11.2766,-10.3184444444444,12.389,12.611
"Murray St.",-263.954,-11.96144,-11.2095555555556,13.337,12.663
"N.C. A&T",-237.773,-10.1954,-9.34255555555556,12.219,11.781
"N.C. Central",-254.502,-10.27952,-9.535,8.168,11.832
"NC State",-19.455,-6.902,-3.19677777777778,14.906,13.094
"NJIT",-290.554,-12.5158,-11.8415555555556,8.862,13.138
"Navy",-29.011,-2.63084,-1.45644444444444,19.963,4.037
"Nebraska",-176.025,-11.22136,-6.93788888888889,6.444,20.556
"Nevada",-80.143,-8.07692,-5.93322222222222,16.055,10.945
"New Hampshire",-222.636,-8.00528,-7.66711111111111,8.708,8.292
"New Mexico",-226.9,-15.99064,-13.7293333333333,4.205,18.795
"New Mexico St.",-221.096,-9.9924,-8.95844444444444,11.803,11.197
"New Orleans",-415.166,-17.30984,-16.0486666666667,7.799,19.201
"Niagara",-344.214,-12.6746,-11.9955555555556,11.587,13.413
"Nicholls St.",-52.057,-4.45012,-3.59733333333333,15.725,6.275
"Norfolk St.",-226.054,-8.02156,-7.39633333333333,16.362,8.638
"North Ala.",-297.659,-11.79628,-10.9734444444444,9.172,12.828
"North Carolina",92.126,-3.5652,0.904,21.274,10.726
"North Dakota",-284,-14.56592,-13.2631111111111,9,16
"North Dakota St.",-161.012,-10.3504,-8.89555555555556,14.558,12.442
"North Florida",-283.304,-13.42636,-12.1096666666667,7.637,15.363
"North Texas",-26.284,-6.00552,-3.57711111111111,16.359,9.641
"Northeastern",-170.015,-10.18824,-8.31577777777778,17.284,12.716
"Northern Ariz.",-374.075,-16.52008,-15.1836666666667,7.356,19.644
"Northern Colo.",-270.573,-12.20728,-10.9563333333333,10.077,13.923
"Northern Ill.",-388.292,-19.17244,-17.4627777777778,4.472,21.528
"Northern Ky.",-222.402,-11.313,-10.1582222222222,14.54,12.46
"Northwestern",-112.129,-6.43188,-2.63822222222222,8.195,15.805
"Northwestern St.",-295.347,-13.66588,-12.3143333333333,10.051,16.949
"Notre Dame",-107.426,-9.7712,-5.03044444444444,14.704,17.296
"Oakland",-372.798,-15.0178,-13.1887777777778,10.794,18.206
"Ohio",-68.344,-7.19404,-5.56288888888889,17.476,9.524
"Ohio St.",166.628,0.998239999999999,5.30633333333333,19.084,7.916
"Oklahoma",73.892,-2.65384,0.862222222222222,16.505,9.495
"Oklahoma St.",92.524,-1.82736,1.76788888888889,17.036,8.964
"Old Dominion",-59.56,-7.24512,-5.24,15.266,9.734
"Ole Miss",15.57,-7.14416,-3.60333333333333,16.636,12.364
"Omaha",-340.232,-18.0254,-16.4655555555556,5.376,20.624
"Oral Roberts",-144.904,-9.08872,-7.50377777777778,11.597,11.403
"Oregon",79.11,-2.234,1.258,19.658,7.342
"Oregon St.",-40.476,-9.71952,-5.57322222222222,15.088,15.912
"Pacific",-131.756,-8.67776,-6.669,13.292,12.708
"Penn",NA,NA,NA,NA,NA
"Penn St.",-78.746,-5.31812,-1.18355555555556,10.134,14.866
"Pepperdine",-121.668,-8.97096,-6.66466666666667,13.62,13.38
"Pittsburgh",-37.386,-8.31048,-4.85433333333333,11.872,13.128
"Portland",-287.537,-17.74688,-15.5336666666667,5.931,21.069
"Portland St.",-312.762,-14.3928,-13.3341111111111,10.56,15.44
"Prairie View",-170.657,-10.25964,-9.00577777777778,17.314,11.686
"Presbyterian",-419.122,-17.52596,-16.8768888888889,6.906,18.094
"Princeton",NA,NA,NA,NA,NA
"Providence",11.112,-6.0396,-1.96522222222222,13.382,12.618
"Purdue",127.664,-0.585160000000001,3.57566666666666,18.278,8.722
"Purdue Fort Wayne",-397.727,-15.88364,-14.9136666666667,8.08,16.92
"Quinnipiac",-340.292,-12.98824,-12.4817777777778,12.576,13.424
"Radford",-197,-9.95996,-9.04077777777778,12,11
"Rhode Island",-83.374,-11.86904,-8.51088888888889,14.857,16.143
"Rice",-135.999,-10.84604,-8.85188888888889,11.357,13.643
"Richmond",4.96200000000002,-3.6418,-0.737999999999998,19.312,7.688
"Rider",-437.387,-15.57852,-14.5561111111111,7.945,17.055
"Robert Morris",-416.473,-16.43396,-15.2316666666667,8.966,18.034
"Rutgers",67.288,-1.68296,2.19077777777778,14.325,9.675
"SFA",-112.511,-5.92936,-5.07911111111111,16.409,7.591
"SIUE",-348.145,-16.9716,-15.5376666666667,8.365,18.635
"SMU",19.594,-3.47088,-1.014,16.797,7.203
"Sacramento St.",-283.921,-15.26768,-14.0283333333333,11.414,16.586
"Sacred Heart",-271.351,-10.2976,-9.46577777777778,12.574,11.426
"Saint Francis (PA)",-440.559,-16.04128,-14.9045555555556,7.331,17.669
"Saint Joseph's",-206.27,-16.36948,-13.193,5.968,21.032
"Saint Louis",-8.19200000000001,-4.66,-2.37677777777778,17.509,7.491
"Saint Mary's (CA)",-20.522,-5.31224,-2.94288888888889,17.355,9.645
"Saint Peter's",-218.376,-8.89896,-8.05388888888889,12.928,10.072
"Sam Houston St.",-23,-2.64616,-1.84655555555556,1,4
"Samford",-309.481,-17.38588,-15.8075555555556,6.026,18.974
"San Diego",-204.287,-14.25388,-11.9303333333333,7.32,18.68
"San Diego St.",34.992,-2.42448,-0.20488888888889,22.019,4.981
"San Francisco",-73.874,-9.4566,-6.75388888888889,14.399,14.601
"San Jose St.",-258.838,-17.81804,-15.5101111111111,4.049,20.951
"Santa Clara",-131.322,-9.63504,-7.212,16.944,15.056
"Seattle U",-308.772,-12.5254,-11.7995555555556,12.653,13.347
"Seton Hall",67.34,-5.30948,-0.942,15.567,12.433
"Siena",-142.46,-5.78308,-5.12744444444445,16.618,6.382
"South Alabama",-223.935,-10.32712,-9.52077777777778,9.86,11.14
"South Carolina",-60.609,-9.64608,-6.035,10.439,15.561
"South Carolina St.",-503.202,-20.00524,-19.0161111111111,1.847,21.153
"South Dakota",-156.898,-10.06216,-8.66088888888889,13.32,11.68
"South Dakota St.",-72.599,-5.03416,-3.79477777777778,17.497,6.503
"South Fla.",-91.506,-10.78764,-7.78533333333333,10.77,15.23
"Southeast Mo. St.",-391.731,-17.99732,-17.0826666666667,12.158,18.842
"Southeastern La.",-344.134,-15.72148,-14.5812222222222,7.866,17.134
"Southern California",84.112,-2.51348,1.43255555555555,23.019,7.981
"Southern Ill.",-196.499,-12.89276,-10.8923333333333,12.657,15.343
"Southern Miss.",-301.515,-16.38332,-14.9601111111111,8.175,17.825
"Southern U.",-261.922,-10.70776,-9.82588888888889,11.726,13.274
"Southern Utah",-86.222,-5.67536,-4.83755555555556,16.516,6.484
"St. Bonaventure",43.228,-2.45284,0.00766666666666617,22.63,5.37
"St. Francis Brooklyn",-339.515,-11.0154,-10.6232222222222,9.655,11.345
"St. John's (NY)",2.455,-6.85496,-2.54344444444444,18.128,13.872
"Stanford",54.455,-5.30812,-1.23577777777778,19.367,11.633
"Stetson",-310.846,-12.58732,-11.759,9.338,13.662
"Stony Brook",-269.528,-13.35956,-12.4493333333333,7.694,14.306
"Syracuse",32.413,-4.82168,-1.06744444444445,18.769,10.231
"TCU",-78.528,-8.00592,-4.25577777777778,12.664,15.336
"Tarleton St.",-298.713,-14.04076,-12.9604444444444,7.082,16.918
"Temple",-116.109,-11.0422,-8.29266666666667,8.571,15.429
"Tennessee",102.691,-2.42144,1.46611111111111,20.164,8.836
"Tennessee St.",-472.868,-19.5568,-18.6124444444444,4.494,20.506
"Tennessee Tech",-406,-19.7322,-18.1031111111111,5,22
"Texas",89.871,-2.0978,1.723,18.635,9.365
"Texas A&M",-81.38,-10.10644,-6.76755555555556,9.774,15.226
"Texas Southern",-195.336,-10.25708,-8.70588888888889,15.072,12.928
"Texas St.",-85.669,-4.83992,-3.976,20.067,5.933
"Texas Tech",51.746,-2.6138,0.677444444444444,18.599,9.401
"The Citadel",-178.53,-11.70012,-10.4691111111111,9.095,12.905
"Toledo",-9.029,-3.78272,-2.17622222222222,21.787,6.213
"Towson",-360.551,-21.78604,-19.4948888888889,11.42,24.58
"Troy",-369.416,-16.96208,-15.779,4.588,18.412
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-50.73,-7.76652,-5.16377777777778,12.403,11.597
"UAB",-59.712,-6.33128,-4.80577777777778,17.885,8.115
"UC Davis",-262.454,-12.55168,-11.4626666666667,13.433,13.567
"UC Irvine",-96.6,-7.16336,-5.73244444444444,17.8,9.2
"UC Riverside",-204.466,-9.61476,-8.60044444444445,19.098,10.902
"UC San Diego",-436.398,-18.82592,-17.6064444444444,3.969,20.031
"UC Santa Barbara",-5.903,-3.21168,-2.04777777777778,19.609,4.391
"UCF",-66.854,-8.57972,-5.74777777777778,8.292,13.708
"UCLA",82.914,-1.83432,1.75766666666667,20.417,7.583
"UConn",107.316,-3.17704,1.24344444444444,20.165,9.835
"UIC",-322.572,-12.8996,-12.0792222222222,11.316,13.684
"UIW",-411.367,-16.4864,-15.581,8.373,17.627
"ULM",-392.087,-17.72348,-16.7814444444444,7.361,18.639
"UMBC",-128.271,-5.63528,-4.98177777777778,16.743,6.257
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-234.52,-10.08124,-9.18444444444444,15.02,10.98
"UNC Greensboro",-113.475,-7.36212,-5.89077777777778,20.138,8.862
"UNCW",-365.608,-15.11092,-14.0667777777778,9.829,16.171
"UNI",-159.357,-13.102,-10.7196666666667,8.564,16.436
"UNLV",-132.988,-11.42792,-8.55155555555556,13.735,15.265
"USC Upstate",-423.654,-17.55784,-16.5675555555556,7.162,18.838
"UT Arlington",-209.066,-11.77084,-10.5367777777778,10.663,13.337
"UT Martin",-332.8,-15.72164,-14.418,7.01,17.99
"UTEP",-101.664,-9.33968,-7.30177777777778,10.008,11.992
"UTRGV",-245.628,-11.89212,-11.2235555555556,12.28,12.72
"UTSA",-122.564,-9.34252,-7.77622222222222,10.802,11.198
"Utah",-28.874,-7.7158,-4.14611111111111,14.886,13.114
"Utah St.",-0.64800000000001,-4.95436,-2.861,20.564,7.436
"Utah Valley",-226.781,-11.36748,-10.0595555555556,11.848,13.152
"VCU",30.945,-3.97136,-0.571333333333334,22.168,8.832
"VMI",-185.024,-12.30712,-10.4813333333333,10.569,14.431
"Valparaiso",-222.646,-14.63876,-12.6032222222222,8.738,17.262
"Vanderbilt",-115.812,-11.58856,-7.68755555555556,10.131,17.869
"Vermont",-87.204,-3.756,-3.37022222222222,11.907,4.093
"Villanova",154.206,-0.5164,3.97377777777778,22.695,7.305
"Virginia",90.65,-2.66124,1.32255555555556,19.817,9.183
"Virginia Tech",80.63,-2.85832,0.823222222222222,19.66,8.34
"Wagner",-142.476,-6.07928,-5.49211111111111,12.228,6.772
"Wake Forest",-91.69,-11.30908,-7.88888888888889,8.512,16.488
"Washington",-159.54,-14.23632,-10.4028888888889,7.62,20.38
"Washington St.",-40.19,-8.38536,-5.05466666666667,14.582,13.418
"Weber St.",-128.291,-8.0612,-6.96155555555556,16.669,9.331
"West Virginia",128.735,-0.540400000000002,3.828,23.967,9.033
"Western Caro.",-255.117,-14.39548,-12.8514444444444,11.941,16.059
"Western Ill.",-302.174,-13.8012,-12.8608888888889,6.722,15.278
"Western Ky.",19.956,-3.67476,-1.23066666666666,22.324,7.676
"Western Mich.",-312.813,-17.06972,-15.1355555555556,6.701,19.299
"Wichita St.",25.319,-3.11708,-0.56611111111111,15.111,6.889
"William & Mary",-288.205,-14.93932,-13.678,11.566,16.434
"Winthrop",-13.596,-1.87124,-1.03744444444444,23.28,2.72
"Wisconsin",38.608,-1.69632,2.42111111111111,17.466,10.534
"Wofford",-124.041,-7.67388,-6.13033333333333,15.679,9.321
"Wright St.",-75,-4.36688,-3.669,18,5
"Wyoming",-142.413,-10.67744,-8.76722222222222,14.684,13.316
"Xavier",73.392,-3.41848,0.412888888888888,17.732,9.268
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-233.36,-10.66596,-9.72388888888889,10.032,11.968
