"team","qual_bonus","sor","wab","wins","losses"
"Eastern Ill.",-192.473,-10.12876,-8.66155555555556,15.228,12.772
"Eastern Ky.",-211.918,-9.25628,-8.39388888888889,14.646,10.354
"Eastern Mich.",-258.266,-13.79104,-12.3435555555556,8.277,15.723
"Eastern Wash.",-131.569,-8.44708,-6.80022222222222,15.973,11.027
"Elon",-209.746,-9.43296,-8.26266666666667,13.565,11.435
"ETSU",-180.29,-11.0054,-9.51555555555555,12.063,12.937
"Evansville",-172.167,-9.61148,-8.45411111111111,4.704,11.296
"Fairfield",-447.466,-17.82644,-16.8926666666667,6.098,18.902
"Fairleigh Dickinson",-259.187,-11.08392,-10.2032222222222,7.411,12.589
"FGCU",-208.848,-10.33096,-9.27622222222222,11.373,11.627
"FIU",-199.367,-10.56996,-9.26588888888889,10.893,12.107
"Fla. Atlantic",-254.786,-13.6164,-11.9141111111111,7.868,16.132
"Florida",99.419,-1.69168,1.66544444444445,21.576,8.424
"Florida A&M",-212.574,-11.35468,-9.693,5.681,14.319
"Florida St.",109.589,-1.78512,1.72822222222222,16.807,8.193
"Fordham",-221.407,-14.06084,-11.7825555555556,6.374,17.626
"Fresno St.",-134.177,-10.52024,-8.444,11.713,13.287
"Furman",-51.347,-5.19408,-3.50677777777778,17.266,7.734
"Ga. Southern",-186.286,-8.33276,-7.30433333333333,9.289,9.711
"Gardner-Webb",-138.04,-8.36616,-6.842,13.834,11.166
"George Mason",-147.488,-11.46484,-8.92355555555556,13.29,15.71
"George Washington",-292.592,-17.39688,-15.1392222222222,5.178,20.822
"Georgetown",-48.278,-6.5058,-4.52133333333333,6.676,10.324
"Georgia",-3.444,-6.44692,-3.68055555555556,13.285,11.715
"Georgia St.",-22.495,-1.89828,-0.960999999999999,15.915,3.085
"Georgia Tech",12.355,-6.10368,-2.52266666666667,14.311,12.689
"Gonzaga",145.425,3.36044,5.80777777777778,28.395,1.605
"Grambling",-227.516,-8.40632,-7.75677777777778,9.348,9.652
"Grand Canyon",-178.655,-7.7496,-6.93577777777778,16.106,8.894
"Green Bay",-313.294,-13.81348,-12.3967777777778,8.626,16.374
"Hampton",-495.226,-18.00304,-17.1088888888889,6.976,19.024
"Hartford",-216.362,-10.08784,-9.148,13.476,11.524
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-160.408,-8.16212,-7.58022222222222,12.25,8.75
"High Point",-346.756,-14.46236,-13.4481111111111,9.258,15.742
"Hofstra",-212.468,-9.48616,-8.13444444444444,14.307,11.693
"Holy Cross",-306.898,-13.21852,-12.957,2.527,13.473
"Houston",97.91,-0.13952,2.37011111111111,21.035,3.965
"Houston Baptist",-417.134,-16.13936,-14.8173333333333,4.722,18.278
"Howard",-253.243,-10.2186,-9.71366666666667,3.254,10.746
"Idaho",-453.654,-19.95364,-18.6886666666667,4.817,22.183
"Idaho St.",-377.778,-15.42048,-14.2962222222222,8.213,16.787
"Illinois",165.649,1.82132,5.57133333333333,19.227,7.773
"Illinois St.",-207.572,-13.66068,-11.9025555555556,6.882,16.118
"Indiana",87.368,0.0155200000000012,4.151,16.347,10.653
"Indiana St.",-49.304,-4.45152,-3.49311111111111,5.938,6.062
"Iona",-279.956,-11.19396,-10.2217777777778,16.552,12.448
"Iowa",164.206,1.88676,5.52755555555556,19.436,7.564
"Iowa St.",-108.86,-8.67268,-5.45911111111111,8.31,16.69
"IUPUI",-364.632,-13.73996,-13.0905555555556,7.596,14.404
"Jackson St.",-272.657,-11.30432,-10.2796666666667,9.333,12.667
"Jacksonville",-280.896,-12.56352,-11.5588888888889,10.171,13.829
"Jacksonville St.",-229.885,-11.24176,-10.1447777777778,12.345,12.655
"James Madison",-355.689,-15.48412,-14.1595555555556,8.671,17.329
"Kansas",147.538,2.09232,5.54611111111111,19.848,6.152
"Kansas City",-273.052,-12.69424,-11.2727777777778,7.193,14.807
"Kansas St.",-95.83,-8.8932,-5.45488888888889,10.23,16.77
"Kennesaw St.",-359.019,-15.26556,-14.2427777777778,4.047,16.953
"Kent St.",-109.359,-8.2782,-6.74277777777778,14.78,10.22
"Kentucky",-33.776,-8.8794,-5.11422222222222,11.042,15.958
"La Salle",-183.808,-13.11064,-10.5134444444444,9.622,17.378
"Lafayette",-190.086,-6.65156,-6.385,9.088,6.912
"Lamar University",-374.978,-13.63728,-12.789,9.084,14.916
"Lehigh",-258.136,-10.35268,-10.097,5.399,10.601
"Liberty",-70.408,-4.65888,-3.45166666666667,18.599,6.401
"Lipscomb",-231.478,-9.95776,-9.04633333333333,10.814,11.186
"Little Rock",-126.922,-8.27668,-6.91055555555556,15.187,9.813
"LIU",-142.902,-5.61192,-5.24444444444444,8.006,5.994
"LMU (CA)",-124.638,-9.35604,-7.29644444444444,14.7,13.3
"Long Beach St.",-323.028,-16.24688,-14.9115555555556,8.939,18.061
"Longwood",-322.949,-13.48248,-12.4761111111111,9.052,14.948
"Louisiana",-183.902,-10.4904,-9.13155555555556,11.299,12.701
"Louisiana Tech",-107.392,-6.77336,-5.17311111111111,17.85,9.15
"Louisville",15.746,-5.06096,-1.43944444444444,14.702,12.298
"Loyola Chicago",-35.686,-5.54608,-3.72711111111111,14.707,8.293
"Loyola Maryland",-233.957,-9.55228,-9.231,6.131,9.869
"LSU",112.134,-0.968519999999998,2.33222222222222,21.58,6.42
"Maine",-373.54,-14.73784,-14.0636666666667,6.567,15.433
"Manhattan",-296.486,-11.5378,-11.0418888888889,6.958,12.042
"Marist",-246.729,-10.6196,-10.0183333333333,7.767,11.233
"Marquette",51.554,-4.82292,-1.46166666666667,14.749,11.251
"Marshall",-49.559,-5.85876,-4.01044444444444,21.001,7.999
"Maryland",21.581,-3.19984,0.512333333333332,17.958,12.042
"Massachusetts",-42.63,-5.7438,-3.75811111111111,15.613,8.387
"McNeese",-290.862,-11.3644,-10.8062222222222,8.046,11.954
"Memphis",19.408,-5.53252,-2.67277777777778,15.974,10.026
"Mercer",-134.832,-8.55396,-6.91244444444444,13.3,10.7
"Merrimack",-277.953,-9.96996,-9.452,9.509,10.491
"Miami (FL)",-37.002,-7.0124,-3.73344444444444,11.788,13.212
"Miami (OH)",-213.003,-13.3352,-11.7894444444444,10.902,15.098
"Michigan",159.538,1.43744,5.17333333333333,18.947,7.053
"Michigan St.",55.252,-1.30928,2.452,14.857,11.143
"Middle Tenn.",-303.227,-16.82852,-15.1642222222222,6.226,18.774
"Milwaukee",-297.915,-11.53584,-10.6254444444444,12.445,12.555
"Minnesota",14.156,-2.77692,0.622555555555557,15.04,11.96
"Mississippi St.",-12.482,-7.87324,-4.75111111111111,13.926,13.074
"Mississippi Val.",-467.751,-19.72576,-18.2144444444444,2.08,21.92
"Missouri",68.54,-3.53068,-0.216333333333335,16.403,9.597
"Missouri St.",-101.634,-6.84972,-5.59066666666667,14.628,8.372
"Monmouth",-231.831,-9.36128,-8.61,13.566,10.434
"Montana",-177.671,-10.08504,-8.75077777777778,12.132,11.868
"Montana St.",-271.855,-11.9062,-10.8632222222222,10.89,13.11
"Morehead St.",-302.092,-14.34328,-12.9172222222222,9.272,16.728
"Morgan St.",-165.371,-6.52604,-6.106,4.038,6.962
"Mount St. Mary's",-222.686,-8.99576,-8.07277777777778,14.543,10.457
"Murray St.",-108.674,-5.11552,-4.39855555555555,18.131,5.869
"N.C. A&T",-309.38,-12.22564,-11.176,9.765,14.235
"N.C. Central",-180.415,-7.6432,-6.882,9.669,9.331
"Navy",-184.689,-7.17652,-6.48522222222222,13.752,8.248
"NC State",25.533,-4.98576,-1.37388888888889,16.951,12.049
"Nebraska",-171.111,-10.64668,-6.97666666666667,5.969,20.031
"Nevada",-125.264,-8.37536,-6.79688888888889,12.357,10.643
"New Hampshire",-265.718,-10.77288,-10.3227777777778,9.78,11.22
"New Mexico",-89.628,-8.30356,-6.56022222222222,10.332,10.668
"New Mexico St.",-97.266,-4.24664,-3.62977777777778,13.91,5.09
"New Orleans",-450.468,-17.9626,-16.6795555555556,5.927,20.073
"Niagara",-286.922,-12.46644,-11.6525555555556,10.301,13.699
"Nicholls St.",-233.027,-9.69424,-8.86555555555555,11.699,11.301
"NJIT",-325.681,-12.23856,-11.7487777777778,8.278,12.722
"Norfolk St.",-243.473,-9.18736,-8.62577777777778,15.204,9.796
"North Ala.",-244.51,-10.67288,-10.0016666666667,8.16,11.84
"North Carolina",83.272,-2.68592,1.46977777777778,17.733,11.267
"North Dakota",-289.226,-14.43052,-12.9737777777778,8.616,16.384
"North Dakota St.",-205.572,-10.61776,-9.18422222222222,13.694,13.306
"North Florida",-284.902,-12.87684,-11.3793333333333,9.499,15.501
"North Texas",-48.522,-5.49228,-3.562,16.225,8.775
"Northeastern",-174.776,-9.16468,-7.725,16.783,11.217
"Northern Ariz.",-298.645,-13.6704,-12.353,10.26,16.74
"Northern Colo.",-131.585,-7.35592,-6.20133333333333,14.914,9.086
"Northern Ill.",-325.8,-16.9266,-15.3694444444444,6.593,19.407
"Northern Ky.",-197.919,-9.573,-8.29422222222222,15.687,11.313
"Northwestern",-119.32,-7.1664,-3.71577777777778,7.038,16.962
"Northwestern St.",-277.329,-13.01192,-11.7014444444444,9.323,15.677
"Notre Dame",-108.888,-8.96352,-4.95355555555556,11.967,17.033
"Oakland",-371.264,-16.22472,-14.5596666666667,7.417,19.583
"Ohio",-88.321,-6.40076,-4.96566666666667,17.35,8.65
"Ohio St.",54.682,-1.23524,2.59955555555556,17.106,10.894
"Oklahoma",17.674,-3.80388,-0.317333333333333,14.333,11.667
"Oklahoma St.",13.48,-3.80656,-0.395333333333334,13.344,11.656
"Old Dominion",-112.958,-8.5012,-6.60166666666667,12.777,11.223
"Ole Miss",3.60799999999999,-6.81584,-3.70133333333333,14.922,12.078
"Omaha",-258.308,-13.78936,-12.2403333333333,9.035,16.965
"Oral Roberts",-104.136,-7.33008,-5.72644444444444,13.127,9.873
"Oregon",82.244,-2.86168,0.406,18.497,8.503
"Oregon St.",-108.393,-8.92408,-6.88544444444444,8.738,12.262
"Pacific",-164.778,-10.3848,-8.88022222222222,10.705,13.295
"Penn",NA,NA,NA,NA,NA
"Penn St.",52.582,-2.16308,1.32644444444444,12.881,11.119
"Pepperdine",-117.436,-8.56756,-6.55622222222222,14.53,12.47
"Pittsburgh",36.556,-4.49168,-1.13744444444444,14.211,10.789
"Portland",-282.48,-15.14848,-13.3154444444444,7.986,18.014
"Portland St.",-319.582,-15.04476,-13.8726666666667,9.649,16.351
"Prairie View",-248.181,-12.25276,-11.0651111111111,13.166,13.834
"Presbyterian",-458.336,-17.542,-16.675,6.523,18.477
"Princeton",NA,NA,NA,NA,NA
"Providence",-5.24400000000001,-6.46224,-2.87344444444444,12.533,13.467
"Purdue",90.146,-1.39064,2.41844444444445,16.562,10.438
"Purdue Fort Wayne",-351.436,-13.51272,-12.4526666666667,10.087,14.913
"Quinnipiac",-254.61,-10.27836,-9.67677777777778,13.12,10.88
"Radford",-255.738,-10.80912,-9.78488888888889,12.804,12.196
"Rhode Island",-52.781,-8.11184,-4.90488888888889,15.369,13.631
"Rice",-213.373,-13.09344,-11.244,10.266,15.734
"Richmond",70.147,-1.40496,1.46588888888889,22.919,6.081
"Rider",-307.366,-12.64676,-11.5728888888889,10.528,14.472
"Robert Morris",-296.999,-12.37164,-11.2511111111111,12.945,14.055
"Rutgers",141.358,1.03312,4.46355555555556,15.693,7.307
"Sacramento St.",-232.843,-11.38896,-10.1883333333333,11.972,13.028
"Sacred Heart",-206.208,-8.01732,-7.20377777777778,15.611,9.389
"Saint Francis (PA)",-244.364,-10.40932,-9.25177777777778,12.918,12.082
"Saint Joseph's",-192.513,-15.38448,-12.4933333333333,5.349,20.651
"Saint Louis",26.242,-2.7788,-0.343444444444446,19.238,6.762
"Saint Mary's (CA)",-31.704,-5.36724,-3.24755555555555,17.777,9.223
"Saint Peter's",-156.046,-8.08568,-7.08044444444444,15.488,9.512
"Sam Houston St.",-224.674,-10.46832,-9.02122222222222,10.402,13.598
"Samford",-338.942,-16.23224,-14.7874444444444,5.041,17.959
"San Diego",-255.496,-15.33756,-13.341,6.806,19.194
"San Diego St.",36.486,-1.91204,0.139444444444445,21.201,4.799
"San Francisco",-66.782,-7.45844,-5.096,18.22,11.78
"San Jose St.",-268.258,-17.49096,-15.4442222222222,4.542,20.458
"Santa Clara",-132.357,-8.66392,-7.04366666666667,15.22,11.78
"Seattle U",-285.323,-11.95236,-11.1257777777778,12.994,13.006
"Seton Hall",55.69,-3.117,-0.469888888888889,12.596,8.404
"SFA",-192.234,-8.07024,-7.14277777777778,16.2,9.8
"Siena",-167.532,-7.68296,-6.79766666666667,17.377,8.623
"SIUE",-323.639,-14.90476,-13.5353333333333,9.136,16.864
"SMU",24.558,-3.9038,-1.47877777777778,15.026,7.974
"South Alabama",-194.469,-9.09752,-7.95866666666667,8.405,10.595
"South Carolina",-4.535,-6.46944,-3.38977777777778,13.694,12.306
"South Carolina St.",-331.45,-14.40448,-13.2062222222222,1.846,16.154
"South Dakota",-290.466,-13.36484,-12.021,9.897,15.103
"South Dakota St.",-65.652,-4.19656,-2.81611111111111,17.9,6.1
"South Fla.",-34.043,-8.72168,-5.71766666666667,12.214,13.786
"Southeast Mo. St.",-441.402,-17.62732,-16.677,7.345,18.655
"Southeastern La.",-444.861,-17.81516,-16.5927777777778,7.422,19.578
"Southern California",11.618,-4.38044,-2.17755555555556,12.154,7.846
"Southern Ill.",-67.206,-5.79056,-4.67922222222222,9.819,7.181
"Southern Miss.",-300.451,-15.3558,-13.9693333333333,9.097,16.903
"Southern U.",-237.928,-9.6836,-8.815,12.946,12.054
"Southern Utah",-135.598,-6.76644,-5.96022222222222,15.379,7.621
"St. Bonaventure",-46.712,-6.09044,-3.84033333333333,15.443,9.557
"St. Francis Brooklyn",-380.46,-12.88252,-12.357,7.59,13.41
"St. John's (NY)",-27.258,-6.4418,-4.14844444444445,10.934,11.066
"Stanford",98.94,-2.03984,1.279,22.155,7.845
"Stetson",-226.896,-10.83784,-9.777,8.558,12.442
"Stony Brook",-260.459,-11.50084,-10.7055555555556,13.617,12.383
"Syracuse",116.96,-0.805120000000001,2.47333333333333,19.906,7.094
"Tarleton St.",-237.038,-10.63008,-9.75188888888889,6.459,13.541
"TCU",-26.408,-6.46416,-3.05122222222222,12.832,14.168
"Temple",-84.2,-11.2378,-8.20066666666667,7.562,16.438
"Tennessee",161.703,1.07804,4.54266666666667,23.729,5.271
"Tennessee St.",-342.251,-14.6288,-13.7053333333333,8.315,15.685
"Tennessee Tech",-391.392,-18.31668,-16.7375555555556,5.754,21.246
"Texas",104.029,-1.3486,2.34911111111111,17.303,9.697
"Texas A&M",-111.532,-11.65024,-8.67277777777778,8.162,16.838
"Texas Southern",-218.362,-10.97628,-9.57555555555555,12.939,13.061
"Texas St.",-120.192,-6.75796,-5.60977777777778,16.636,8.364
"Texas Tech",58.053,-2.13212,1.124,18.235,9.765
"The Citadel",-275.236,-13.62504,-12.4587777777778,6.013,14.987
"Toledo",-97.07,-6.895,-5.20277777777778,18.486,9.514
"Towson",-317.623,-17.733,-15.8197777777778,13.749,20.251
"Troy",-223.639,-12.1918,-10.5582222222222,7.359,14.641
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-36.09,-8.80908,-6.04311111111111,10.79,13.21
"UAB",-71.319,-6.4818,-4.95011111111111,17.596,8.404
"UC Davis",-260.081,-12.079,-11.2164444444444,14.017,12.983
"UC Irvine",-121.846,-7.28636,-6.23833333333334,16.266,8.734
"UC Riverside",-156.159,-7.8386,-7.12677777777778,17.442,8.558
"UC San Diego",-496.21,-17.8136,-17.1717777777778,1.5,18.5
"UC Santa Barbara",-111.517,-6.5,-5.60255555555556,16.511,7.489
"UCF",-10.286,-6.85804,-4.045,9.893,12.107
"UCLA",28.191,-3.138,-0.824111111111111,13.795,7.205
"UConn",37.814,-1.79752,-0.151111111111111,11.151,4.849
"UIC",-247.335,-10.40416,-9.57022222222222,13.735,11.265
"UIW",-435.077,-16.28632,-15.3293333333333,6.083,17.917
"ULM",-344.467,-16.77748,-15.5147777777778,6.836,18.164
"UMass Lowell",-310.681,-12.75408,-11.5152222222222,12.254,14.746
"UMBC",-182.594,-7.72484,-6.97244444444444,16.457,8.543
"UMES",NA,NA,NA,NA,NA
"UNC Asheville",-214.336,-9.71152,-8.677,15.024,10.976
"UNC Greensboro",-112.996,-7.26684,-5.68222222222222,18.774,9.226
"UNCW",-287.2,-13.64844,-12.3824444444444,10.905,15.095
"UNI",-47.75,-5.10312,-3.65022222222222,7.351,7.649
"UNLV",-53.82,-5.99732,-3.99022222222222,14.137,8.863
"USC Upstate",-420.696,-15.87336,-14.8098888888889,7.404,17.596
"UT Arlington",-145.366,-9.45116,-7.99622222222222,12.727,11.273
"UT Martin",-318.738,-14.36836,-13.1594444444444,8.132,16.868
"Utah",42.593,-4.68324,-1.72533333333333,15.155,9.845
"Utah St.",-46.075,-5.52212,-3.81733333333333,16.291,7.709
"Utah Valley",-240.131,-10.60728,-9.67855555555556,8.857,12.143
"UTEP",-134.918,-9.11408,-7.23333333333333,9.976,12.024
"UTRGV",-232.857,-9.9198,-9.27544444444444,12.109,10.891
"UTSA",-184.846,-11.1138,-9.666,6.997,13.003
"Valparaiso",-134.514,-8.32724,-7.29977777777778,5.08,9.92
"Vanderbilt",-79.82,-10.07124,-6.80366666666667,9.625,16.375
"VCU",41.918,-3.62324,-0.401111111111112,19.174,9.826
"Vermont",-84.132,-3.45752,-3.00788888888889,16.091,3.909
"Villanova",92.514,-0.18944,1.92388888888889,13.683,4.317
"Virginia",31.402,-5.24716,-1.38322222222222,16.162,12.838
"Virginia Tech",95.945,-2.28816,1.198,19.331,8.669
"VMI",-229.673,-13.28036,-11.5107777777778,9.07,15.93
"Wagner",-336.489,-12.5634,-11.9326666666667,5.567,13.433
"Wake Forest",-71.185,-9.31832,-6.08033333333333,9.41,15.59
"Washington",-145.043,-13.65404,-10.1777777777778,8.931,20.069
"Washington St.",-40.412,-8.96872,-6.05755555555556,12.852,14.148
"Weber St.",-303.563,-14.23572,-13.1641111111111,8.561,15.439
"West Virginia",139.897,0.684440000000001,4.59355555555556,21.181,7.819
"Western Caro.",-162.022,-9.19608,-7.71777777777778,14.918,11.082
"Western Ill.",-371.852,-15.44028,-14.3538888888889,4.728,17.272
"Western Ky.",-24.119,-5.02656,-2.61177777777778,20.328,8.672
"Western Mich.",-276.339,-14.613,-12.8712222222222,8.916,17.084
"Wichita St.",31.186,-4.36728,-1.78533333333333,13.575,8.425
"William & Mary",-291.695,-13.46656,-12.1446666666667,11.723,15.277
"Winthrop",-34.442,-2.46712,-1.44111111111111,22.321,3.679
"Wisconsin",113.948,0.314440000000001,4.08844444444445,19.152,8.848
"Wofford",-139.556,-8.81268,-7.20766666666667,13.975,11.025
"Wright St.",-102.811,-4.62916,-3.86244444444445,17.563,5.437
"Wyoming",-197.088,-12.43612,-10.6102222222222,11.878,15.122
"Xavier",52.494,-1.46872,0.312777777777778,12.085,4.915
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-194.856,-8.75576,-7.88766666666667,11.877,10.123
