"team","qual_bonus","sor","wab","wins","losses"
"Bryant",-100.329,-5.2406,-4.48211111111111,14.727,6.273
"Bucknell",-199.144,-9.53248,-8.989,5.928,10.072
"Buffalo",-110.207,-9.04384,-7.33366666666667,14.467,11.533
"Butler",-26.785,-7.9094,-4.22155555555556,13.85,14.15
"CSU Bakersfield",-108.474,-7.46072,-6.06311111111111,15.596,9.404
"CSUN",-375.36,-17.43412,-16.1107777777778,14.222,18.778
"Cal Poly",-498.652,-23.23292,-21.7838888888889,8.096,24.904
"Cal St. Fullerton",-416.818,-17.24768,-16.248,9.75,18.25
"California",-74.596,-12.9378,-9.35844444444444,9.356,18.644
"California Baptist",-189.618,-9.85352,-8.94844444444444,15.65,11.35
"Campbell",-268.86,-11.28896,-10.4051111111111,10.75,12.25
"Canisius",-292.65,-10.83784,-10.3384444444444,8.7,11.3
"Central Ark.",-250.241,-13.64428,-12.1283333333333,7.654,16.346
"Central Conn. St.",-401.667,-16.47836,-15.7333333333333,6.546,17.454
"Central Mich.",-306.826,-16.90428,-15.5761111111111,8.734,18.266
"Charleston So.",-457.68,-18.35748,-17.437,3.467,19.533
"Charlotte",-112.442,-8.43496,-6.699,15.182,10.818
"Chattanooga",-151.992,-9.26632,-7.98711111111111,15.391,10.609
"Chicago St.",-616.48,-24.3786,-22.9168888888889,1.349,26.651
"Cincinnati",-56.418,-9.2268,-6.51888888888889,9.538,13.462
"Clemson",71.94,-3.77456,0.374222222222221,16.206,10.794
"Cleveland St.",-176.131,-8.20168,-7.05388888888889,15.103,9.897
"Coastal Carolina",-110.682,-6.33268,-5.56444444444444,11.879,7.121
"Col. of Charleston",-269.51,-13.80804,-12.5147777777778,9.604,15.396
"Colgate",-50.38,-2.165,-1.85044444444444,13.55,2.45
"Colorado",99.59,-1.09656,1.94122222222222,18.925,6.075
"Colorado St.",9.18299999999999,-3.46352,-1.26277777777778,20.11,6.89
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-388.245,-16.89272,-15.5355555555556,13.304,18.696
"Cornell",NA,NA,NA,NA,NA
"Creighton",137.386,-0.892199999999998,2.58555555555556,19.449,6.551
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",7.564,-4.93468,-2.58344444444444,17.047,7.953
"Dayton",-25.008,-6.13196,-3.81033333333333,15.871,9.129
"DePaul",-133.073,-11.35004,-7.405,10.779,18.221
"Delaware",-332.791,-14.46472,-13.486,9.604,15.396
"Delaware St.",-562.24,-19.44608,-18.7642222222222,2.72,20.28
"Denver",-463.915,-20.58192,-19.7471111111111,2.635,21.365
"Detroit Mercy",-266.854,-13.74252,-12.3204444444444,11.417,15.583
"Dixie St.",-365.013,-15.53972,-14.8556666666667,5.846,17.154
"Drake",28.821,-2.70752,-1.28188888888889,19.81,4.19
"Drexel",-210.918,-11.21028,-10.0607777777778,15.382,12.618
"Duke",65.656,-4.47688,-0.889333333333333,16.776,10.224
"Duquesne",-71.37,-9.33832,-6.99066666666667,10.665,12.335
"ETSU",-116.867,-7.82612,-6.46266666666667,15.371,9.629
"East Carolina",-96.024,-11.15888,-8.70133333333333,8.242,14.758
"Eastern Ill.",-297.698,-13.94192,-12.6162222222222,12.086,15.914
"Eastern Ky.",-100.796,-5.58888,-4.85277777777778,18.575,6.425
"Eastern Mich.",-366.947,-18.28024,-16.7924444444444,6.043,19.957
"Eastern Wash.",-137.882,-8.79444,-7.26688888888889,16.012,10.988
"Elon",-267.437,-12.293,-11.137,11.085,13.915
"Evansville",-227.319,-12.78008,-11.189,8.205,14.795
"FGCU",-274.512,-11.24916,-10.3664444444444,10.832,12.168
"FIU",-304.05,-14.24532,-13.1351111111111,9.616,15.384
"Fairfield",-490.793,-19.76024,-18.9384444444444,6.374,20.626
"Fairleigh Dickinson",-310.671,-12.64876,-11.8863333333333,6.253,13.747
"Fla. Atlantic",-251.952,-13.59036,-12.101,9.464,15.536
"Florida",91.033,-1.85256,1.64344444444444,20.592,8.408
"Florida A&M",-218.678,-11.21396,-9.71877777777778,8.274,13.726
"Florida St.",117.978,-1.42464,2.17222222222222,17.884,7.116
"Fordham",-242.702,-15.48916,-13.3723333333333,5.654,18.346
"Fresno St.",-176.83,-12.78356,-10.5872222222222,9.475,15.525
"Furman",-56.867,-5.97028,-4.39344444444445,16.793,8.207
"Ga. Southern",-221.816,-9.62272,-8.80988888888889,8.454,10.546
"Gardner-Webb",-182.869,-10.41364,-8.89155555555556,12.296,12.704
"George Mason",-118.225,-10.67328,-8.20033333333333,14.839,14.161
"George Washington",-275.05,-17.0982,-15.0856666666667,6.343,19.657
"Georgetown",-161.144,-12.73008,-8.60288888888889,7.065,19.935
"Georgia",-32.338,-7.5728,-4.723,12.478,12.522
"Georgia St.",-31.985,-2.6108,-1.859,15.505,3.495
"Georgia Tech",32.31,-5.37356,-1.64511111111111,15.675,11.325
"Gonzaga",168.484,3.99364,6.63111111111111,29.838,1.162
"Grambling",-232.316,-9.38428,-8.76566666666667,9.372,10.628
"Grand Canyon",-110.847,-5.37128,-4.60155555555555,18.617,6.383
"Green Bay",-265.67,-13.50948,-12.103,9.202,15.798
"Hampton",-348.005,-13.97272,-13.204,11.247,14.753
"Hartford",-148.105,-9.19292,-8.11288888888889,13.102,10.898
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-228.481,-9.25192,-8.61166666666667,11.123,9.877
"High Point",-415.056,-16.44456,-15.5678888888889,7.593,17.407
"Hofstra",-165.178,-9.01976,-7.69222222222222,15.149,10.851
"Holy Cross",-286.498,-12.25476,-11.5867777777778,3.089,12.911
"Houston",117.454,0.9048,3.36055555555556,22.785,2.215
"Houston Baptist",-350.687,-15.53152,-14.3734444444444,3.861,17.139
"Howard",-451.426,-16.74336,-16.1353333333333,7.674,17.326
"IUPUI",-381.198,-15.37404,-14.7134444444444,8.018,15.982
"Idaho",-535.178,-22.46444,-21.3865555555556,2.625,24.375
"Idaho St.",-284.806,-13.07416,-12.1108888888889,10.914,14.086
"Illinois",134.096,0.587079999999999,4.60744444444444,18.537,8.463
"Illinois St.",-261.124,-15.01804,-13.377,4.572,17.428
"Indiana",48.084,-2.68628,1.61466666666667,14.465,12.535
"Indiana St.",-74.154,-7.19168,-5.84566666666667,11.047,8.953
"Iona",-297.322,-11.27712,-10.3762222222222,16.681,12.319
"Iowa",178.72,2.2154,6.01577777777778,20.259,6.741
"Iowa St.",-195.724,-10.88064,-7.55355555555556,6.329,18.671
"Jackson St.",-237.4,-11.22368,-10.331,10.744,12.256
"Jacksonville",-318.056,-13.41832,-12.6096666666667,9.758,14.242
"Jacksonville St.",-194.976,-9.39184,-8.51277777777778,14.356,10.644
"James Madison",-312.778,-14.08644,-12.6228888888889,14.916,16.084
"Kansas",103.12,-0.371559999999999,3.04911111111111,17.658,8.342
"Kansas City",-253.905,-12.15956,-10.8868888888889,8.157,13.843
"Kansas St.",-198.454,-11.75188,-8.23244444444444,7.711,19.289
"Kennesaw St.",-468.048,-17.97996,-16.9934444444444,1.544,19.456
"Kent St.",-85.999,-7.2838,-5.77777777777778,17.742,9.258
"Kentucky",-41.86,-8.42332,-4.40488888888889,12.688,15.312
"LIU",-140.959,-5.76644,-5.51388888888889,10.007,5.993
"LMU (CA)",-108.204,-9.84844,-7.43233333333333,15.586,14.414
"LSU",71.93,-2.88856,0.495777777777779,20.73,8.27
"La Salle",-126.036,-12.29392,-9.69033333333333,11.097,15.903
"Lafayette",-174.257,-6.48132,-6.17355555555556,9.241,6.759
"Lamar University",-313.971,-13.31448,-12.5801111111111,8.478,14.522
"Lehigh",-263.426,-11.4008,-10.885,6.106,11.894
"Liberty",-82.615,-5.48128,-4.38333333333333,18.07,6.93
"Lipscomb",-222.188,-9.0268,-8.19033333333333,11.964,10.036
"Little Rock",-151.226,-9.74252,-8.702,14.237,10.763
"Long Beach St.",-334.468,-16.88272,-15.2807777777778,9,19
"Longwood",-298.316,-13.08468,-12.1556666666667,9.748,14.252
"Louisiana",-176.057,-8.527,-7.52233333333333,13.717,10.283
"Louisiana Tech",-76.957,-6.3178,-4.81977777777778,18.802,8.198
"Louisville",62.384,-4.09432,-0.250111111111112,16.31,10.69
"Loyola Chicago",21.334,-2.93448,-1.198,18.711,5.289
"Loyola Maryland",-255.348,-11.00288,-10.5703333333333,4.599,11.401
"Maine",-310.493,-13.61796,-12.8585555555556,5.624,14.376
"Manhattan",-324.194,-12.51536,-11.9912222222222,9.002,12.998
"Marist",-314.23,-12.63304,-12.1004444444444,11.885,13.115
"Marquette",13.484,-6.3898,-2.65811111111111,13.21,12.79
"Marshall",-61.103,-6.07284,-4.48544444444444,21.286,7.714
"Maryland",48.869,-2.91224,0.962888888888889,18.802,11.198
"Massachusetts",-91.183,-8.47508,-6.61877777777778,13.431,10.569
"McNeese",-407.471,-14.86564,-14.4237777777778,4.718,15.282
"Memphis",3.31400000000002,-6.87264,-3.93655555555556,15.959,11.041
"Mercer",-131.473,-9.2504,-7.767,13.031,10.969
"Merrimack",-313.238,-12.1798,-11.7062222222222,9.389,12.611
"Miami (FL)",-84.028,-10.2596,-6.84922222222222,9.045,15.955
"Miami (OH)",-173.765,-11.96144,-10.4395555555556,13.438,13.562
"Michigan",193.536,3.1244,6.99833333333333,21.359,4.641
"Michigan St.",-60.508,-4.34548,-0.349333333333333,11.994,14.006
"Middle Tenn.",-329.133,-18.8684,-17.3212222222222,4.507,20.493
"Milwaukee",-276.099,-11.50268,-10.6405555555556,12.614,12.386
"Minnesota",62.854,-0.96912,2.66488888888889,17.329,9.671
"Mississippi St.",-38.39,-8.58708,-5.50566666666667,13.644,13.356
"Mississippi Val.",-449.827,-21.55528,-20.154,0.655,23.345
"Missouri",100.944,-2.06476,1.34288888888889,18.398,7.602
"Missouri St.",-67.222,-5.20296,-4.06,16.641,6.359
"Monmouth",-191.398,-7.91612,-7.21155555555556,15.149,8.851
"Montana",-222.161,-11.6074,-10.4144444444444,10.613,13.387
"Montana St.",-197.778,-9.03944,-8.171,14.099,9.901
"Morehead St.",-173.317,-9.47924,-8.15233333333333,15.39,11.61
"Morgan St.",-221.739,-8.238,-7.72033333333333,15.277,8.723
"Mount St. Mary's",-244.783,-10.4734,-9.585,13.249,11.751
"Murray St.",-233.993,-10.03848,-9.40966666666667,14.359,10.641
"N.C. A&T",-320.226,-12.81856,-11.8917777777778,9.478,14.522
"N.C. Central",-164.377,-7.28956,-6.61444444444444,10.162,8.838
"NC State",-41.767,-8.67192,-4.94,12.536,15.464
"NJIT",-215.931,-9.76764,-9.09866666666667,8.553,10.447
"Navy",-106.098,-4.9866,-4.22288888888889,18.009,5.991
"Nebraska",-186.942,-11.69392,-7.81011111111111,5.32,20.68
"Nevada",-124.562,-10.65944,-8.48322222222222,13.232,13.768
"New Hampshire",-239.093,-9.14724,-8.57133333333333,9.281,9.719
"New Mexico",-191.136,-13.31336,-11.2184444444444,5.946,16.054
"New Mexico St.",-202.81,-8.74124,-7.84411111111111,13.083,9.917
"New Orleans",-376.473,-16.45116,-15.1687777777778,7.603,18.397
"Niagara",-334.084,-13.45724,-12.712,11.567,14.433
"Nicholls St.",-129.065,-6.73876,-5.88511111111111,14.358,8.642
"Norfolk St.",-262.759,-9.48984,-8.94666666666667,14.977,10.023
"North Ala.",-245,-9.51332,-8.92177777777778,9.55,10.45
"North Carolina",119.586,-2.62096,1.82388888888889,20.432,10.568
"North Dakota",-302.19,-14.73244,-13.3855555555556,8.57,16.43
"North Dakota St.",-164.24,-9.92128,-8.51888888888889,14.83,12.17
"North Florida",-288.236,-13.42076,-12.0862222222222,9.51,15.49
"North Texas",-75.622,-7.3054,-5.20311111111111,15.509,10.491
"Northeastern",-167.594,-9.40704,-7.85777777777778,17.357,11.643
"Northern Ariz.",-342.261,-16.0004,-14.8053333333333,7.939,19.061
"Northern Colo.",-217.922,-10.69824,-9.59311111111111,11.629,12.371
"Northern Ill.",-343.675,-17.8312,-16.1943333333333,5.723,20.277
"Northern Ky.",-251.51,-13.7782,-12.5592222222222,11.909,15.091
"Northwestern",-101.312,-5.86148,-2.19377777777778,8.664,15.336
"Northwestern St.",-326.373,-15.33652,-14.0591111111111,7.404,18.596
"Notre Dame",-106.749,-8.86448,-4.47133333333333,14.305,16.695
"Oakland",-304.452,-15.55632,-13.7373333333333,10.296,18.704
"Ohio",-89.467,-7.59536,-6.20244444444445,16.345,9.655
"Ohio St.",161.68,0.724120000000002,4.80977777777778,18.725,8.275
"Oklahoma",54.848,-2.6038,0.847333333333333,16.026,9.974
"Oklahoma St.",73.322,-2.48472,0.857555555555555,15.315,9.685
"Old Dominion",-116.764,-9.80456,-7.94244444444444,12.818,12.182
"Ole Miss",-23.344,-7.73848,-4.72155555555555,14.611,12.389
"Omaha",-274.458,-16.07848,-14.5468888888889,7.154,18.846
"Oral Roberts",-145.69,-8.93824,-7.33411111111111,11.665,11.335
"Oregon",81.296,-3.6758,-0.209444444444447,17.612,9.388
"Oregon St.",-64.282,-9.7812,-6.50055555555556,12.07,14.93
"Pacific",-174.492,-9.97132,-8.35844444444444,11.894,13.106
"Penn",NA,NA,NA,NA,NA
"Penn St.",-59.77,-4.34744,-0.441777777777777,11.307,13.693
"Pepperdine",-155.654,-10.51396,-8.29222222222222,12.277,14.723
"Pittsburgh",41.454,-5.11904,-1.53633333333333,15.08,10.92
"Portland",-329.412,-17.08736,-15.1203333333333,6.93,20.07
"Portland St.",-325.452,-15.13692,-14.1681111111111,9.91,16.09
"Prairie View",-183.541,-11.05536,-9.874,15.503,12.497
"Presbyterian",-438.303,-17.15268,-16.3913333333333,7.107,17.893
"Princeton",NA,NA,NA,NA,NA
"Providence",31.358,-5.66124,-1.78322222222222,13.595,12.405
"Purdue",122.24,-0.870919999999999,3.11755555555556,17.728,9.272
"Purdue Fort Wayne",-284.995,-13.32584,-12.3418888888889,10.582,14.418
"Quinnipiac",-353.9,-13.75068,-13.128,13.68,14.32
"Radford",-177.652,-9.10544,-8.22422222222222,14.861,10.139
"Rhode Island",-17.511,-7.85112,-4.68411111111111,16.739,12.261
"Rice",-192.61,-12.04552,-10.3442222222222,11.606,14.394
"Richmond",23.345,-3.48916,-0.661111111111112,21.555,7.445
"Rider",-391.105,-15.22132,-14.1868888888889,8.137,16.863
"Robert Morris",-319.217,-14.29064,-13.1446666666667,11.097,15.903
"Rutgers",44.666,-2.24964,1.53955555555556,13.18,10.82
"SFA",-104.348,-5.37256,-4.51944444444445,16.923,7.077
"SIUE",-356.338,-15.55164,-14.3824444444444,9.027,16.973
"SMU",17.412,-4.61888,-2.09744444444444,15.636,8.364
"Sacramento St.",-248.079,-12.26896,-11.2117777777778,11.465,13.535
"Sacred Heart",-244.426,-10.23196,-9.46033333333333,12.675,11.325
"Saint Francis (PA)",-246.867,-10.88728,-9.83811111111111,12.411,12.589
"Saint Joseph's",-205.338,-17.08556,-14.1926666666667,4.39,21.61
"Saint Louis",9.82499999999999,-4.43716,-2.20644444444444,17.431,7.569
"Saint Mary's (CA)",-24.849,-5.5244,-3.365,17.549,9.451
"Saint Peter's",-181.424,-8.31252,-7.34022222222222,15.392,9.608
"Sam Houston St.",-19.68,-2.7762,-1.80644444444444,3.016,4.984
"Samford",-315.131,-16.74728,-15.2925555555556,6.718,18.282
"San Diego",-220.904,-14.77148,-12.6737777777778,7.041,18.959
"San Diego St.",42.578,-2.82568,-0.669777777777779,20.406,5.594
"San Francisco",-32.974,-6.56576,-4.084,17.601,11.399
"San Jose St.",-305.324,-18.83256,-16.592,2.987,22.013
"Santa Clara",-109.479,-9.0426,-6.97033333333333,16.893,13.107
"Seattle U",-291.286,-12.29572,-11.5392222222222,12.768,13.232
"Seton Hall",71.83,-4.57236,-0.400666666666667,16.087,11.913
"Siena",-130.266,-6.0414,-5.25111111111111,19.194,6.806
"South Alabama",-244.348,-10.88184,-9.94922222222222,7.08,11.92
"South Carolina",-38.694,-8.65576,-5.41644444444444,11.772,14.228
"South Carolina St.",-477.111,-19.30824,-18.2565555555556,1.425,20.575
"South Dakota",-171.222,-10.38168,-9.04777777777778,13.046,11.954
"South Dakota St.",-41.814,-4.24764,-2.94388888888889,18.082,5.918
"South Fla.",-57.287,-9.82604,-6.85311111111111,11.749,14.251
"Southeast Mo. St.",-506.855,-19.695,-18.854,9.5,20.5
"Southeastern La.",-368.506,-16.33144,-15.23,7.269,17.731
"Southern California",105.079,-2.43408,1.08444444444444,22.525,7.475
"Southern Ill.",-162.525,-13.136,-11.0172222222222,14.329,15.671
"Southern Miss.",-281.384,-14.77096,-13.5543333333333,9.996,16.004
"Southern U.",-239.717,-10.24412,-9.373,12.316,12.684
"Southern Utah",-130.221,-7.10768,-6.36588888888889,15.173,7.827
"St. Bonaventure",31.484,-2.3516,-0.409555555555556,19.157,4.843
"St. Francis Brooklyn",-305.575,-11.26596,-10.8592222222222,9.37,11.63
"St. John's (NY)",-44.522,-8.245,-4.28911111111111,15.786,15.214
"Stanford",94.496,-3.0262,0.670222222222221,21.854,9.146
"Stetson",-231.066,-10.5182,-9.62177777777778,9.223,11.777
"Stony Brook",-284.093,-12.76348,-11.7822222222222,10.174,13.826
"Syracuse",79.856,-3.549,0.225000000000001,20.256,9.744
"TCU",-63.306,-7.37784,-3.88622222222222,12.17,14.83
"Tarleton St.",-303.146,-14.44912,-13.4876666666667,6.67,17.33
"Temple",-63.552,-9.63164,-6.79088888888889,9.85,14.15
"Tennessee",114.8,-1.06452,2.51066666666667,21.789,7.211
"Tennessee St.",-428.194,-17.41932,-16.6181111111111,6.76,18.24
"Tennessee Tech",-406.37,-19.13736,-17.6923333333333,5.523,21.477
"Texas",138.958,0.0895999999999997,3.78922222222222,19.212,7.788
"Texas A&M",-96.714,-10.69508,-7.65677777777778,9.569,15.431
"Texas Southern",-208.649,-10.83844,-9.39855555555556,12.71,13.29
"Texas St.",-97.559,-4.96948,-4.10177777777778,18.867,6.133
"Texas Tech",76.694,-1.99552,1.25588888888889,18.765,9.235
"The Citadel",-260.119,-13.55888,-12.4508888888889,6.286,14.714
"Toledo",-16.621,-3.89524,-2.32022222222222,21.811,6.189
"Towson",-347.83,-18.74788,-16.7323333333333,14.602,21.398
"Troy",-278.421,-13.86388,-12.4426666666667,6.209,15.791
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-3.69799999999999,-6.50512,-3.87722222222222,13.718,10.282
"UAB",-34.688,-5.11472,-3.80255555555556,19.465,6.535
"UC Davis",-291.66,-13.4222,-12.5081111111111,12.693,14.307
"UC Irvine",-87.812,-6.08804,-4.88411111111111,19.168,7.832
"UC Riverside",-196.988,-8.1732,-7.28244444444444,19.684,9.316
"UC San Diego",-448.626,-18.64632,-17.7671111111111,2.484,19.516
"UC Santa Barbara",-65.955,-5.61708,-4.59566666666667,17.325,6.675
"UCF",-49.844,-8.81924,-5.95766666666667,8.236,13.764
"UCLA",111.053,-1.60288,1.82833333333333,20.61,7.39
"UConn",121.796,-2.95836,1.13044444444444,20.506,9.494
"UIC",-237.652,-10.4696,-9.68111111111111,13.776,11.224
"UIW",-359.092,-15.23548,-14.337,8.454,16.546
"ULM",-419.486,-18.25224,-17.3381111111111,5.873,19.127
"UMBC",-149.037,-6.93336,-6.24488888888889,15.411,7.589
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-255.376,-10.89296,-9.95077777777778,14.094,11.906
"UNC Greensboro",-113.597,-7.71188,-6.28377777777778,19.725,9.275
"UNCW",-286.13,-13.1104,-12.0765555555556,11.825,14.175
"UNI",-168.78,-10.82932,-8.94366666666667,8.3,13.7
"UNLV",-57.792,-7.67472,-5.15311111111111,15.855,11.145
"USC Upstate",-408.946,-16.61092,-15.6006666666667,6.958,18.042
"UT Arlington",-207.574,-11.1152,-9.89622222222222,11.452,12.548
"UT Martin",-457.302,-18.58076,-17.4446666666667,4.246,20.754
"UTEP",-148.888,-10.6416,-8.80377777777778,8.733,13.267
"UTRGV",-209.5,-10.52892,-9.90366666666667,12.589,11.411
"UTSA",-205.3,-12.65084,-11.2453333333333,7.674,14.326
"Utah",-35.237,-7.90192,-4.72722222222222,11.957,13.043
"Utah St.",7.444,-4.34588,-2.28355555555556,21.177,6.823
"Utah Valley",-211.953,-10.79136,-9.57422222222222,12.496,12.504
"VCU",42.566,-4.64164,-1.40033333333333,20.181,9.819
"VMI",-217.541,-13.33116,-11.5867777777778,9.481,15.519
"Valparaiso",-254.759,-15.9596,-14.1044444444444,7.648,18.352
"Vanderbilt",-146.642,-12.42064,-8.98955555555556,8.636,18.364
"Vermont",-91.756,-3.8418,-3.48144444444445,13.833,4.167
"Villanova",177.258,0.37584,4.64411111111111,23.279,6.721
"Virginia",145.42,-0.657640000000001,3.34966666666667,21.496,7.504
"Virginia Tech",77.506,-2.83236,0.820111111111112,19.061,8.939
"Wagner",-304.629,-11.70496,-11.125,6.557,12.443
"Wake Forest",-80.349,-9.69624,-6.37755555555556,9.623,15.377
"Washington",-163.646,-13.14408,-9.55733333333333,8.527,19.473
"Washington St.",-68.124,-9.43592,-6.33266666666667,12.37,14.63
"Weber St.",-212.831,-11.21496,-10.1842222222222,13.632,12.368
"West Virginia",123.051,-0.344279999999999,3.48766666666667,21.617,8.383
"Western Caro.",-237.857,-12.98768,-11.5727777777778,12.404,14.596
"Western Ill.",-385.616,-16.07808,-15.0414444444444,4.258,17.742
"Western Ky.",0.00799999999999201,-3.85636,-1.68844444444444,22.033,6.967
"Western Mich.",-309.445,-17.50552,-15.7432222222222,6.372,19.628
"Wichita St.",20.932,-4.48476,-1.89466666666667,13.755,8.245
"William & Mary",-341.595,-15.30804,-14.1588888888889,11.113,16.887
"Winthrop",-0.434999999999999,-1.73156,-0.850666666666668,23.327,2.673
"Wisconsin",113.154,-0.430479999999998,3.58911111111111,18.847,9.153
"Wofford",-99.958,-6.994,-5.49,16.228,8.772
"Wright St.",-86.802,-4.4472,-3.77655555555555,17.926,5.074
"Wyoming",-145.84,-10.73924,-8.86944444444444,13.554,13.446
"Xavier",69.51,-3.39832,0.0585555555555565,16.887,9.113
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-248.89,-11.10832,-10.2068888888889,9.561,12.439
