"team","sor","qual_bonus","wab","wins","losses"
"Davidson",-5.25072,12.945,-2.59411111111111,21.59,8.41
"Dayton",-6.67284,26.473,-3.53611111111111,20.641,10.359
"Delaware",-14.0838,-117.303,-12.2766666666667,13.203,15.797
"Delaware St.",-22.59648,-287.621,-21.5326666666667,3.604,23.396
"Denver",-15.46884,-147.087,-13.672,11.321,17.679
"DePaul",-8.0512,69.194,-3.39933333333333,14.391,14.609
"Detroit Mercy",-16.87464,-167.595,-14.699,10.887,19.113
"Drake",-13.89672,-88.555,-11.4237777777778,11.916,16.084
"Drexel",-16.8158,-136.028,-14.9308888888889,11.694,18.306
"Duke",3.36812,242.09,8.38766666666667,25.634,5.366
"Duquesne",-8.65852,-29.873,-6.25344444444445,20.08,10.92
"East Carolina",-16.16328,-100.295,-13.4541111111111,11.247,18.753
"Eastern Ill.",-14.74116,-158.125,-12.9397777777778,13.216,16.784
"Eastern Ky.",-17.44724,-160.507,-15.3334444444444,8.997,20.003
"Eastern Mich.",-12.45272,-77.944,-9.754,10.55,16.45
"Eastern Wash.",-15.18136,-100.102,-12.558,11.835,18.165
"Elon",-19.12168,-195.064,-17.3518888888889,8.163,20.837
"ETSU",-7.42812,-20.438,-5.33266666666667,18.502,9.498
"Evansville",-16.33768,-104.504,-13.6386666666667,10.232,18.768
"Fairfield",-16.28388,-197.472,-14.78,12.029,17.971
"Fairleigh Dickinson",-13.76076,-161.662,-12.4937777777778,13.154,14.846
"FGCU",-14.33884,-122.285,-12.4797777777778,12.255,16.745
"FIU",-11.2014,-95.537,-9.64911111111111,10.409,12.591
"Fla. Atlantic",-10.56812,-73.056,-8.67233333333333,11.681,12.319
"Florida",-2.77148,152.873,2.50977777777778,19.712,11.288
"Florida A&M",-17.70296,-200.028,-16.0431111111111,9.525,19.475
"Florida St.",-2.94096,142.246,1.878,20.64,10.36
"Fordham",-15.832,-146.288,-13.9661111111111,12.649,17.351
"Fresno St.",-5.06644,32.142,-2.12733333333333,20.238,8.762
"Furman",-4.29512,14.948,-2.48833333333333,20.498,6.502
"Ga. Southern",-7.84676,-12.492,-5.36822222222222,18.988,10.012
"Gardner-Webb",-12.36908,-111.201,-10.8377777777778,12.822,14.178
"George Mason",-15.70976,-108.267,-12.944,12.569,18.431
"George Washington",-16.82952,-137.563,-14.1684444444444,11.084,19.916
"Georgetown",-8.39752,54.171,-3.82888888888889,16.243,14.757
"Georgia",-10.30432,52.442,-5.22866666666667,13.579,17.421
"Georgia St.",-5.12584,17.817,-2.51833333333333,22.282,7.718
"Georgia Tech",-7.22072,53.856,-2.75055555555556,15.343,15.657
"Gonzaga",2.09392,127.671,5.22466666666667,28.555,2.445
"Grambling",-13.00828,-154.134,-11.7176666666667,13.306,14.694
"Grand Canyon",-9.28944,-39.588,-7.20177777777778,17.28,11.72
"Green Bay",-13.963,-143.386,-11.9212222222222,11.998,17.002
"Hampton",-12.9212,-135.919,-11.7826666666667,9.232,13.768
"Hartford",-12.26504,-116.883,-10.6548888888889,15.26,14.74
"Harvard",-4.93392,14.787,-2.88688888888889,18.652,7.348
"Hawaii",-9.97084,-58.696,-8.199,14.329,11.671
"High Point",-11.58576,-118.652,-10.1757777777778,14.936,13.064
"Hofstra",-8.5984,-45.475,-6.75822222222222,19.63,10.37
"Holy Cross",-11.50352,-104.61,-9.76622222222222,17.603,13.397
"Houston",-2.70524,76.981,0.418,25.192,5.808
"Houston Baptist",-16.04504,-164.529,-14.3366666666667,9.066,17.934
"Howard",-13.38148,-145.339,-12.1678888888889,13.631,14.369
"Idaho",-15.9938,-145.458,-14.201,10.57,17.43
"Idaho St.",-12.6882,-76.657,-10.6491111111111,12.013,14.987
"Illinois",-10.17888,55.488,-4.51022222222222,10.837,20.163
"Illinois St.",-11.43392,-41.762,-8.68544444444444,16.274,13.726
"Incarnate Word",-19.33148,-226.931,-17.5957777777778,5.567,21.433
"Indiana",-1.18216,173.215,4.00488888888889,20.438,10.562
"Indiana St.",-11.31804,-54.108,-8.85833333333333,12.404,13.596
"Iona",-11.50712,-93.175,-9.89977777777778,16.163,12.837
"Iowa",-2.53304,136.078,2.31188888888889,19.707,11.293
"Iowa St.",-3.59796,138.226,1.36755555555555,19.947,11.053
"IUPUI",-13.89892,-136.612,-12.2535555555556,13.637,15.363
"Jackson St.",-18.52836,-221.901,-17.0201111111111,9.089,19.911
"Jacksonville",-17.51672,-211.337,-16.0416666666667,9.702,19.298
"Jacksonville St.",-8.52188,-70.817,-6.83222222222222,18.594,10.406
"James Madison",-15.27604,-146.666,-13.5785555555556,12.428,16.572
"Kansas",3.36204,254.229,8.88988888888889,25.496,5.504
"Kansas St.",-3.511,139.538,1.38877777777778,20.193,10.807
"Kennesaw St.",-21.77648,-222.75,-19.6597777777778,5.205,23.795
"Kent St.",-11.04664,-70.151,-8.73755555555556,15.74,13.26
"Kentucky",-1.15628,154.671,3.80188888888889,21.573,9.427
"La Salle",-19.43424,-149.889,-16.5695555555556,6.587,22.413
"La.-Monroe",-14.3636,-118.862,-12.1815555555556,11.545,17.455
"Lafayette",-16.56088,-197.492,-15.4245555555556,10.628,17.372
"Lamar University",-11.65352,-119.392,-10.1441111111111,13.912,13.088
"Lehigh",-10.27664,-95.414,-8.68677777777778,16.929,12.071
"Liberty",-6.54416,-20.413,-4.89322222222222,18.802,8.198
"Lipscomb",-4.59804,10.951,-2.73677777777778,20.298,6.702
"Little Rock",-16.5074,-153.114,-14.4285555555556,10.208,18.792
"LIU Brooklyn",-13.26448,-175.203,-12.3568888888889,14.102,13.898
"Long Beach St.",-14.1636,-86.611,-11.4587777777778,12.296,17.704
"Longwood",-15.79356,-182.885,-14.7964444444444,8.475,16.525
"Louisiana",-6.37648,-30.468,-4.49611111111111,19.982,9.018
"Louisiana Tech",-7.33532,-26.242,-5.42766666666667,15.858,9.142
"Louisville",-10.21156,30.463,-5.25466666666667,11.629,19.371
"Loyola Chicago",-6.81968,-6.71800000000001,-4.334,20.817,9.183
"Loyola Maryland",-19.17492,-229.803,-17.4235555555556,9.703,21.297
"Loyola Marymount",-8.95308,-28.105,-6.33522222222222,15.738,12.262
"LSU",-3.985,121.193,0.745555555555556,20.631,10.369
"Maine",-22.84692,-239.146,-20.7793333333333,5.218,24.782
"Manhattan",-18.79068,-227.732,-17.4808888888889,10.244,19.756
"Marist",-17.86708,-211.113,-16.4153333333333,9.84,19.16
"Marquette",-3.6126,129.153,1.272,20.36,10.64
"Marshall",-7.05516,-4.14800000000001,-4.81644444444445,17.211,9.789
"Maryland",-2.01912,154.794,3.04622222222222,20.049,10.951
"Massachusetts",-11.61132,-48.429,-8.76488888888889,16.451,14.549
"McNeese",-13.48488,-152.559,-11.9836666666667,10.51,15.49
"Memphis",-9.88304,-8.125,-6.50322222222222,17.004,13.996
"Mercer",-12.85888,-72.697,-10.5735555555556,12.579,15.421
"Miami (FL)",-5.837,65.258,-1.62711111111111,17.188,12.812
"Miami (OH)",-12.89792,-79.613,-10.1656666666667,13.138,15.862
"Michigan",0.248480000000001,204.847,5.50577777777778,22.059,8.941
"Michigan St.",3.58184,250.041,9.00633333333333,24.799,6.201
"Middle Tenn.",-12.99208,-52.17,-10.0767777777778,8.763,16.237
"Milwaukee",-14.55576,-153.165,-12.8213333333333,12.648,16.352
"Minnesota",-5.23132,119.518,-0.0844444444444458,17.005,13.995
"Mississippi St.",-0.622879999999998,174.627,4.30155555555556,23.641,7.359
"Mississippi Val.",-19.68688,-235.214,-17.9444444444444,8.89,22.11
"Missouri",-8.76844,47.271,-4.12911111111111,14.454,15.546
"Missouri St.",-12.85676,-65.682,-10.1525555555556,14.47,15.53
"Monmouth",-22.45224,-227.381,-20.4244444444444,6.477,24.523
"Montana",-4.42476,18.117,-2.33444444444445,22.63,6.37
"Montana St.",-20.57684,-184.778,-18.2615555555556,6.004,22.996
"Morehead St.",-18.0436,-167.5,-15.8881111111111,8.861,20.139
"Morgan St.",-13.20556,-156.855,-12.0618888888889,11.879,15.121
"Mt. St. Mary's",-20.23988,-252.348,-18.4206666666667,6.421,22.579
"Murray St.",-3.50992,-3.25800000000001,-2.09111111111111,21.982,5.018
"N.C. A&T",-14.34652,-150.578,-12.8038888888889,11.435,16.565
"N.C. Central",-13.72808,-164.802,-12.5578888888889,11.776,15.224
"Navy",-18.18516,-202.701,-16.7336666666667,9.634,19.366
"NC State",-3.31896,121.342,0.89311111111111,20.622,10.378
"Nebraska",-0.454399999999998,187.621,4.86211111111111,20.347,9.653
"Nevada",0.874040000000001,116.572,4.27433333333333,28.335,2.665
"New Hampshire",-18.9716,-228.603,-17.636,6.899,20.101
"New Mexico",-11.54708,-31.949,-8.51466666666667,13.975,15.025
"New Mexico St.",-5.88828,-29.993,-4.47022222222222,20.494,7.506
"New Orleans",-12.76696,-118.389,-11.3818888888889,10.979,14.021
"Niagara",-15.83616,-182.59,-14.426,14.058,16.942
"Nicholls St.",-13.272,-142.867,-11.8814444444444,12.55,14.45
"NJIT",-12.35404,-127.551,-10.9597777777778,16.403,13.597
"Norfolk St.",-11.7732,-135.95,-10.498,13.646,13.354
"North Ala.",-19.652,-195.109,-17.6148888888889,6.073,21.927
"North Carolina",2.86496,243.257,8.24322222222222,25.571,5.429
"North Dakota",-14.64968,-141.839,-12.9176666666667,9.367,16.633
"North Dakota St.",-13.38992,-112.562,-11.4174444444444,12.153,15.847
"North Florida",-11.72316,-76.917,-9.32333333333333,13.964,15.036
"North Texas",-5.72044,-24.085,-4.25288888888889,17.054,6.946
"Northeastern",-7.40344,-10.38,-4.891,19.846,10.154
"Northern Ariz.",-20.37076,-168.181,-18.1352222222222,7.778,22.222
"Northern Colo.",-6.58284,-10.915,-4.63955555555556,19.391,8.609
"Northern Ill.",-12.6506,-91.938,-10.4292222222222,13.575,15.425
"Northern Ky.",-6.61992,-58.404,-5.24333333333333,21.047,7.953
"Northwestern",-6.18744,92.941,-1.26022222222222,16.415,14.585
"Northwestern St.",-21.92964,-260.006,-20.2075555555556,4.038,23.962
"Notre Dame",-4.01016,117.387,0.577888888888889,19.451,11.549
"Oakland",-17.93332,-190.099,-15.8887777777778,9.569,20.431
"Ohio",-15.09444,-130.27,-12.6393333333333,11.115,17.885
"Ohio St.",0.456000000000001,192.662,5.474,22.486,8.514
"Oklahoma",-6.80668,114.878,-1.00977777777778,15.403,15.597
"Oklahoma St.",-9.11996,65.287,-3.68766666666667,13.443,17.557
"Old Dominion",-7.71384,-29.931,-6.01655555555555,17.739,9.261
"Ole Miss",-8.91676,48.575,-4.04844444444444,15.132,15.868
"Omaha",-14.0532,-120.483,-11.8144444444444,12.1,16.9
"Oral Roberts",-20.04764,-185.89,-17.8408888888889,6.843,22.157
"Oregon",-2.31728,131.559,2.31433333333333,22.808,8.192
"Oregon St.",-8.75776,40.535,-4.49055555555556,15.891,14.109
"Pacific",-13.7464,-83.872,-10.9918888888889,11.389,17.611
"Penn",-9.58604,-24.555,-7.04544444444445,17.051,11.949
"Penn St.",-4.45052,143.359,1.20177777777778,17.309,13.691
"Pepperdine",-11.26404,-59.759,-8.97033333333333,15.196,13.804
"Pittsburgh",-10.49852,19.281,-5.93722222222222,13.414,17.586
"Portland",-17.30372,-133.978,-14.8437777777778,9.264,19.736
"Portland St.",-12.81684,-81.621,-10.7823333333333,13.175,14.825
"Prairie View",-13.47588,-120.391,-11.7392222222222,14.96,15.04
"Presbyterian",-15.39276,-170.197,-13.6868888888889,10.386,17.614
"Princeton",-11.88036,-83.721,-9.991,10.396,14.604
"Providence",-7.87336,73.83,-2.86366666666667,16.085,14.915
"Purdue",-0.101,190.551,5.40044444444444,20.657,10.343
"Purdue Fort Wayne",-13.20696,-122.488,-11.4041111111111,12.684,15.316
"Quinnipiac",-14.5144,-160.448,-13.1864444444444,13.057,15.943
"Radford",-5.55796,-13.616,-3.45911111111111,18.58,8.42
"Rhode Island",-6.6934,-7.844,-3.98066666666667,18.845,9.155
"Rice",-16.32604,-127.467,-14.3794444444444,6.927,18.073
"Richmond",-16.38124,-132.291,-14.0056666666667,12.6,18.4
"Rider",-5.71368,-27.062,-4.08244444444445,21.772,7.228
"Robert Morris",-13.66288,-151.168,-12.187,13.431,15.569
"Rutgers",-9.33828,51.611,-4.20477777777778,11.693,18.307
"Sacramento St.",-12.9668,-103.292,-11.1501111111111,12.369,14.631
"Sacred Heart",-17.29296,-217.156,-15.8268888888889,11.177,18.823
"Saint Francis (PA)",-7.5236,-72.631,-6.17488888888889,16.801,10.199
"Saint Joseph's",-12.8924,-52.633,-9.88755555555556,15.078,15.922
"Saint Louis",-7.96984,12.149,-4.92955555555556,19.994,11.006
"Saint Mary's (CA)",-6.88344,7.23,-3.779,20.206,10.794
"Saint Peter's",-13.35536,-148.782,-11.6945555555556,14.517,15.483
"Sam Houston St.",-12.33348,-117.267,-10.7488888888889,14.122,13.878
"Samford",-10.74032,-74.547,-8.89577777777778,16.77,13.23
"San Diego",-7.05712,7.278,-3.91666666666667,17.778,11.222
"San Diego St.",-4.49832,38.695,-1.36033333333333,21.328,8.672
"San Francisco",-5.69184,1.075,-3.31911111111111,19.474,8.526
"San Jose St.",-19.59964,-145.401,-16.6058888888889,6.072,22.928
"Santa Clara",-14.89464,-96.977,-12.1383333333333,10.726,18.274
"Savannah St.",-16.91564,-192.235,-15.202,9.878,19.122
"Seattle U",-9.45136,-75.838,-7.998,18.214,10.786
"Seton Hall",-6.61716,82.263,-1.65722222222222,16.079,13.921
"SFA",-6.9718,-39.246,-5.60388888888889,17.815,8.185
"Siena",-17.46192,-193.31,-15.8807777777778,12.256,18.744
"SIUE",-17.32596,-202.481,-15.8997777777778,8.532,18.468
"SMU",-9.80764,-16.134,-6.67977777777778,16.929,13.071
"South Alabama",-14.26156,-132.397,-12.3652222222222,12.861,16.139
"South Carolina",-8.17612,52.392,-3.51655555555556,14.38,15.62
"South Carolina St.",-18.66192,-243.615,-17.174,8.961,21.039
"South Dakota",-7.91832,-60.615,-6.338,17.144,9.856
"South Dakota St.",-6.54448,-22.923,-4.98555555555556,21.745,8.255
"South Fla.",-14.70904,-85.463,-12.0783333333333,13.643,17.357
"Southeast Mo. St.",-16.23724,-164.918,-14.4242222222222,11.032,17.968
"Southeastern La.",-13.9304,-140.551,-12.1781111111111,12.53,16.47
"Southern California",-3.80596,99.572,0.553333333333335,21.798,9.202
"Southern Ill.",-11.36764,-64.02,-8.703,16.88,14.12
"Southern Miss.",-8.63976,-29.117,-6.72155555555556,11.56,10.44
"Southern U.",-18.62388,-209.239,-16.7947777777778,9.183,20.817
"Southern Utah",-13.68252,-97.159,-11.605,11.35,15.65
"St. Bonaventure",-16.30528,-98.762,-13.431,11.971,19.029
"St. Francis Brooklyn",-15.46408,-201.353,-14.2658888888889,12.357,16.643
"St. John's (NY)",-3.22428,115.712,1.11644444444444,20.397,9.603
"Stanford",-8.78144,20.226,-4.45577777777778,14.292,15.708
"Stetson",-19.96604,-230.063,-18.399,6.867,22.133
"Stony Brook",-9.2486,-73.942,-7.74655555555555,19.466,10.534
"Syracuse",-3.94284,99.395,0.328555555555556,19.532,11.468
"TCU",-3.79888,127.765,0.942666666666666,18.11,10.89
"Temple",-9.3546,4.62,-6.04522222222222,18.185,12.815
"Tennessee",1.28432,181.228,6.08522222222222,24.263,5.737
"Tennessee St.",-14.94012,-139.937,-12.8591111111111,10.727,17.273
"Tennessee Tech",-19.3766,-251.071,-17.7882222222222,6.418,22.582
"Texas",-1.51068,168.372,3.595,21.107,9.893
"Texas A&M",-11.58424,27.564,-6.784,12.28,18.72
"Texas Southern",-11.8316,-92.869,-9.64866666666667,13.687,15.313
"Texas St.",-11.07384,-84.343,-9.35422222222222,16.425,12.575
"Texas Tech",0.61884,191.349,5.39977777777778,24.052,6.948
"The Citadel",-12.46724,-98.635,-10.585,11.406,14.594
"Toledo",-6.20072,-10.224,-3.96922222222222,21.835,8.165
"Towson",-16.39184,-161.999,-14.6197777777778,11.736,18.264
"Troy",-12.16156,-81.423,-10.0007777777778,13.756,14.244
"Tulane",-11.80652,-38.607,-8.98855555555556,14.535,14.465
"Tulsa",-13.03984,-27.996,-9.56833333333333,14.024,16.976
"UAB",-8.66244,-34.815,-6.75622222222222,14.561,10.439
"UC Davis",-13.53888,-110.815,-11.3103333333333,10.812,16.188
"UC Irvine",-7.4198,-25.263,-5.214,21.46,9.54
"UC Riverside",-19.5582,-187.233,-17.8018888888889,7.076,20.924
"UC Santa Barbara",-7.79788,-53.154,-6.34833333333333,18.938,9.062
"UCF",-8.43948,19.957,-5.103,18.162,11.838
"UCLA",-3.39196,94.64,0.997777777777777,21.191,9.809
"UConn",-10.23664,-0.538,-6.813,16.838,14.162
"UIC",-9.62788,-74.372,-7.54644444444444,17.36,11.64
"UMass Lowell",-16.07128,-170.902,-14.7674444444444,11.968,17.032
"UMBC",-10.68004,-107.54,-9.26,15.685,12.315
"UMES",-21.60232,-268.062,-19.8127777777778,4.975,24.025
"UMKC",-21.40348,-200.195,-19.1492222222222,6.286,23.714
"UNC Asheville",-19.84156,-239.552,-18.1515555555556,5.189,21.811
"UNC Greensboro",-3.75652,9.807,-2.007,23.226,5.774
"UNCW",-16.9486,-140.398,-14.8033333333333,10.649,19.351
"UNI",-13.2736,-62.523,-10.6498888888889,13.438,15.562
"UNLV",-7.57044,-12.298,-4.86666666666667,17.166,10.834
"USC Upstate",-20.72148,-259.895,-19.2783333333333,5.79,22.21
"UT Arlington",-13.76052,-99.39,-11.1653333333333,12.604,17.396
"UT Martin",-15.0952,-141.411,-13.2288888888889,10.224,16.776
"Utah",-10.54456,21.874,-6.01288888888889,13.384,16.616
"Utah St.",-6.11784,30.034,-2.98922222222222,19.978,10.022
"Utah Valley",-9.60744,-45.006,-7.55177777777778,17.485,11.515
"UTEP",-12.29452,-77.357,-10.38,7.761,14.239
"UTRGV",-14.5714,-112.771,-12.5737777777778,14.174,16.826
"UTSA",-12.38872,-87.243,-10.4124444444444,8.861,14.139
"Valparaiso",-14.83496,-78.465,-12.1628888888889,11.699,17.301
"Vanderbilt",-7.06996,88.831,-2.02977777777778,16.184,14.816
"VCU",-8.50084,-6.612,-5.55777777777778,19.091,11.909
"Vermont",-7.81252,-52.299,-6.22822222222222,19.399,9.601
"Villanova",-1.42024,168.967,3.52333333333333,22.964,8.036
"Virginia",1.40856,170.647,5.745,23.549,6.451
"Virginia Tech",1.29764,186.926,5.64955555555555,23.953,6.047
"VMI",-16.28532,-155.549,-14.4315555555556,8.298,18.702
"Wagner",-14.34592,-179.843,-13.0741111111111,11.362,15.638
"Wake Forest",-10.19712,-7.46,-6.19388888888889,12.207,17.793
"Washington",-4.20924,81.734,0.0895555555555541,20.897,10.103
"Washington St.",-12.90428,-28.237,-9.19722222222222,12.757,17.243
"Weber St.",-8.90304,-38.71,-6.89611111111111,18.369,10.631
"West Virginia",-4.95832,119.876,0.0213333333333322,18.13,12.87
"Western Caro.",-21.23448,-173.883,-18.7022222222222,6.181,23.819
"Western Ill.",-15.19768,-162.726,-13.6198888888889,9.926,17.074
"Western Ky.",-5.87648,27.554,-3.16388888888889,18.331,8.669
"Western Mich.",-15.25096,-120.429,-12.724,11.907,18.093
"Wichita St.",-9.30608,6.639,-5.93155555555555,17.216,12.784
"William & Mary",-10.40516,-57.214,-8.19311111111111,16.075,12.925
"Winthrop",-8.34732,-60.084,-6.67533333333333,15.563,10.437
"Wisconsin",-1.45436,187.864,4.20222222222222,20.024,10.976
"Wofford",-5.88036,-4.624,-3.73588888888889,17.778,9.222
"Wright St.",-8.09756,-55.029,-6.234,18.995,10.005
"Wyoming",-17.9148,-121.313,-14.8833333333333,8.088,20.912
"Xavier",-7.02312,88.576,-1.93844444444445,16.958,14.042
"Yale",-7.59772,-26.377,-5.84122222222222,16.258,9.742
"Youngstown St.",-19.8834,-254.137,-18.1633333333333,7.147,21.853
