"team","qual_bonus","sor","wab","wins","losses"
"Colorado St.",-55.275,-9.38388,-5.88377777777778,17.981,13.019
"Columbia",-136.276,-7.7394,-6.39844444444444,15.989,9.011
"Coppin St.",-484.612,-21.69316,-19.724,4.411,23.589
"Cornell",-179.14,-9.39812,-8.11733333333333,14.62,10.38
"Creighton",40.562,-5.68588,-0.924111111111112,18.645,12.355
"CSU Bakersfield",-287.988,-15.28696,-13.4438888888889,13.208,16.792
"CSUN",-345.794,-17.40496,-15.6245555555556,9.076,18.924
"Dartmouth",-330.457,-15.30816,-14.0104444444444,8.684,16.316
"Davidson",-61.195,-8.44628,-6.01811111111111,18.659,11.341
"Dayton",29.066,-4.59108,-1.50877777777778,21.875,8.125
"Delaware",-293.133,-13.21212,-11.8561111111111,14.477,14.523
"Delaware St.",-241.312,-12.58696,-11.4213333333333,11.229,13.771
"Denver",-401.037,-18.47616,-17.0453333333333,7.395,19.605
"DePaul",-164.332,-11.8546,-7.58355555555555,13.146,17.854
"Detroit Mercy",-412.137,-19.0088,-17.357,9.416,20.584
"Drake",-22.525,-5.0198,-3.05855555555555,21.362,6.638
"Drexel",-269.129,-11.88312,-10.7685555555556,17.302,12.698
"Duke",197.122,3.256,7.337,28.063,2.937
"Duquesne",-250.177,-16.37972,-13.9691111111111,11.62,18.38
"East Carolina",-236.171,-13.83168,-12.0283333333333,13.55,15.45
"Eastern Ill.",-441.857,-17.30568,-15.8237777777778,8.671,19.329
"Eastern Ky.",-242.577,-12.68012,-10.8687777777778,14.251,14.749
"Eastern Mich.",-355.177,-17.01384,-15.7798888888889,11.096,17.904
"Eastern Wash.",-313.56,-17.153,-15.1656666666667,10.01,18.99
"Elon",-164.859,-8.69544,-7.349,18.999,10.001
"ETSU",-180.044,-12.16752,-10.7112222222222,15.737,13.263
"Evansville",-338.972,-20.965,-18.7842222222222,7.043,22.957
"Fairfield",-416.766,-17.52584,-16.3472222222222,11.548,18.452
"Fairleigh Dickinson",-343.413,-15.7844,-14.2836666666667,10.499,17.501
"FGCU",-214.956,-11.89356,-10.1323333333333,16.529,13.471
"FIU",-309.104,-17.54816,-15.8173333333333,10.144,18.856
"Fla. Atlantic",-123.137,-10.2832,-7.69033333333333,17.061,12.939
"Florida",175.806,1.87512,6.34877777777778,25.338,5.662
"Florida A&M",-335.506,-15.37752,-13.4706666666667,8.518,18.482
"Florida St.",-18.716,-8.01748,-4.42566666666667,18.44,12.56
"Fordham",-237.443,-16.63776,-14.0123333333333,10.73,19.27
"Fresno St.",-272.941,-20.4326,-16.8546666666667,6.788,24.212
"Furman",-51.648,-4.98932,-3.53611111111111,21.431,6.569
"Ga. Southern",-320.289,-15.50232,-14.0263333333333,12.259,16.741
"Gardner-Webb",-330.32,-14.5218,-13.0593333333333,12.525,16.475
"George Mason",-65.718,-6.70088,-4.44944444444445,20.095,9.905
"George Washington",-110.678,-9.7968,-7.91566666666667,18.663,11.337
"Georgetown",-16.3,-7.11316,-3.04844444444445,18.424,12.576
"Georgia",56.66,-2.37108,1.94911111111111,20.265,10.735
"Georgia St.",-369.907,-16.53028,-14.9326666666667,9.67,19.33
"Georgia Tech",-134.51,-12.45636,-8.74477777777778,13.797,17.203
"Gonzaga",131.142,-0.824400000000001,3.02188888888889,25.743,5.257
"Grambling",-364.47,-16.28752,-14.77,9.475,18.525
"Grand Canyon",-82.418,-5.8134,-4.26711111111111,21.869,7.131
"Green Bay",-517.074,-23.10948,-21.3491111111111,5.247,24.753
"Hampton",-257.854,-13.7828,-12.3592222222222,12.097,14.903
"Harvard",-328.876,-15.34684,-13.8655555555556,9.173,16.827
"Hawaii",-167.578,-10.99884,-9.04911111111111,16.294,12.706
"High Point",-139.453,-7.17864,-6.22388888888889,21.149,7.851
"Hofstra",-199.841,-10.1632,-8.75833333333333,17.088,11.912
"Holy Cross",-397.844,-14.10604,-12.9786666666667,13.732,15.268
"Houston",178.73,1.3216,6.06166666666667,24.547,6.453
"Houston Christian",-440.395,-18.59524,-16.8312222222222,8.256,20.744
"Howard",-286.723,-12.18636,-10.8231111111111,11.878,14.122
"Idaho",-337.913,-15.88644,-14.2964444444444,11.639,17.361
"Idaho St.",-252.292,-12.8204,-11.453,11.711,14.289
"Illinois",215.124,0.908840000000002,6.09744444444445,23.824,7.176
"Illinois St.",-135.656,-10.18236,-8.12877777777778,18.176,11.824
"Indiana",-40.956,-6.04068,-1.06266666666667,17.511,13.489
"Indiana St.",-187.001,-12.8644,-10.8048888888889,14.243,14.757
"Iona",-422.361,-17.43208,-16.3206666666667,12.573,18.427
"Iowa",15.668,-5.37896,-0.70911111111111,18.42,12.58
"Iowa St.",177.768,2.16152,6.60144444444444,25.601,5.399
"IU Indy",-500.919,-20.47564,-19.1475555555556,5.867,22.133
"Jackson St.",-266.247,-15.78948,-13.5767777777778,11.528,19.472
"Jacksonville",-201.591,-10.515,-8.922,15.433,12.567
"Jacksonville St.",-196.9,-13.0656,-11.1457777777778,13.283,14.717
"James Madison",-121.152,-8.36896,-6.905,18.501,9.499
"Kansas",151.51,-0.0750399999999999,4.768,22.628,8.372
"Kansas City",-255.508,-12.20016,-10.6846666666667,12.913,14.087
"Kansas St.",-174.47,-12.73964,-8.04122222222222,10.934,20.066
"Kennesaw St.",-211.95,-14.9238,-12.8615555555556,11.436,16.564
"Kent St.",-135.87,-6.80344,-5.59511111111111,19.006,8.994
"Kentucky",109.112,-0.645799999999999,4.36711111111111,20.995,10.005
"La Salle",-152.896,-13.51212,-10.928,13.891,16.109
"Lafayette",-425.159,-15.82164,-14.7268888888889,13.177,16.823
"Lamar University",-222.035,-10.60504,-9.01922222222222,15.406,12.594
"Le Moyne",-435.743,-17.6562,-16.3781111111111,9.956,19.044
"Lehigh",-288.52,-11.78204,-10.4026666666667,13.56,13.44
"Liberty",-25.732,-5.15996,-3.36422222222222,21.466,6.534
"Lindenwood",-480.718,-16.99228,-15.7491111111111,9.554,18.446
"Lipscomb",-56.498,-5.00032,-3.60433333333333,22.354,6.646
"Little Rock",-266.022,-10.73096,-9.62822222222222,16.666,12.334
"LIU",-450.218,-17.182,-16.0343333333333,10.569,18.431
"LMU (CA)",-118.881,-10.823,-8.12533333333333,14.912,14.088
"Long Beach St.",-359.448,-18.79328,-16.6167777777778,8.807,21.193
"Longwood",-195.029,-9.86064,-8.575,17.012,10.988
"Louisiana",-403.791,-19.22596,-17.6678888888889,7.917,21.083
"Louisiana Tech",-145.858,-9.73808,-7.95555555555555,16.681,11.319
"Louisville",84.078,-3.68872,0.551444444444443,21.912,9.088
"Loyola Chicago",-134.599,-12.52936,-10.2337777777778,15.532,14.468
"Loyola Maryland",-414.015,-14.68388,-13.7694444444444,12.545,15.455
"LSU",-97.204,-7.81748,-3.06511111111111,15.343,15.657
"Maine",-317.837,-12.91912,-11.9912222222222,14.634,14.366
"Manhattan",-357.841,-12.97044,-12.0268888888889,13.928,14.072
"Marist",-197.974,-7.43004,-6.77944444444445,21.127,7.873
"Marquette",206.87,1.1362,5.97744444444445,25.44,5.56
"Marshall",-276.664,-13.71428,-12.3113333333333,13.907,15.093
"Maryland",122.628,-2.49604,1.96211111111111,21.788,9.212
"Massachusetts",-329.046,-19.48336,-16.8501111111111,8.031,21.969
"McNeese",-45.834,-4.87484,-3.25966666666667,22.177,6.823
"Memphis",93.752,-0.555479999999999,2.74677777777778,26.44,4.56
"Mercer",-207.231,-13.62604,-12.0317777777778,14.129,14.871
"Mercyhurst",-412.39,-17.10052,-15.8861111111111,9.72,18.28
"Merrimack",-212.596,-11.83664,-10.0324444444444,17.408,13.592
"Miami (FL)",-187.852,-15.3566,-11.8301111111111,10.217,20.783
"Miami (OH)",-167.578,-8.46724,-7.20622222222222,17.977,10.023
"Michigan",189.754,-0.328679999999999,4.76277777777778,23.85,7.15
"Michigan St.",125.58,-1.27916,3.59777777777778,22.14,8.86
"Middle Tenn.",-120.191,-9.781,-7.75144444444444,17.085,11.915
"Milwaukee",-173.482,-9.27392,-7.88988888888889,18.676,10.324
"Minnesota",-189.09,-14.09924,-9.37177777777778,10.245,20.755
"Mississippi St.",171.864,0.2274,5.19522222222222,23.198,7.802
"Mississippi Val.",-504.042,-24.35252,-22.1147777777778,1.5,27.5
"Missouri",4.41,-4.1126,0.234222222222222,18.825,12.175
"Missouri St.",-270.17,-17.39284,-15.2288888888889,9.764,19.236
"Monmouth",-414.149,-19.64764,-17.892,8.867,22.133
"Montana",-136.584,-8.66512,-6.8,16.797,11.203
"Montana St.",-289.485,-14.61312,-12.8133333333333,13.465,16.535
"Morehead St.",-361.307,-13.7586,-12.6281111111111,13.021,14.979
"Morgan St.",-443.31,-17.65488,-16.6184444444444,6.888,19.112
"Mount St. Mary's",-221.206,-10.33808,-8.97755555555555,18.123,11.877
"Murray St.",-162.162,-12.1126,-9.82033333333333,15.696,14.304
"N.C. A&T",-461.299,-21.50296,-19.813,6.963,23.037
"N.C. Central",-411.05,-17.1836,-16.041,8.727,18.273
"Navy",-502.721,-18.93068,-18.1003333333333,10.463,19.537
"NC State",-47.394,-10.38208,-6.673,15.543,15.457
"Nebraska",66.09,-4.03912,0.815666666666667,19.736,11.264
"Nevada",-43.37,-8.66704,-5.28566666666667,18.976,12.024
"New Hampshire",-660.789,-24.96264,-23.6811111111111,2.587,26.413
"New Mexico",17.124,-4.63944,-1.23633333333333,21.54,8.46
"New Mexico St.",-186.651,-13.04812,-10.7861111111111,12.758,15.242
"New Orleans",-476.319,-22.0932,-19.6106666666667,5.818,25.182
"Niagara",-402.347,-15.997,-14.8435555555556,12.771,17.229
"Nicholls",-218.4,-11.86116,-10.0248888888889,13.822,14.178
"NIU",-477.965,-21.44564,-20.0248888888889,4.449,22.551
"NJIT",-589.848,-23.27616,-21.9675555555556,5.528,24.472
"Norfolk St.",-122.903,-7.02152,-5.68166666666667,18.925,9.075
"North Ala.",-184.515,-8.76224,-7.62422222222222,18.595,10.405
"North Carolina",43.253,-3.1552,1.27088888888889,21.06,10.94
"North Dakota",-422.332,-18.97096,-17.1613333333333,7.403,20.597
"North Dakota St.",-125.177,-8.77552,-7.226,17.931,10.069
"North Florida",-319.117,-13.68864,-11.9146666666667,12.911,16.089
"North Texas",-30.023,-5.94128,-3.70866666666667,19.962,8.038
"Northeastern",-263.623,-12.86812,-11.4834444444444,16.983,14.017
"Northern Ariz.",-314.216,-13.703,-12.6983333333333,12.568,14.432
"Northern Colo.",-149.658,-8.97872,-7.41288888888889,17.379,10.621
"Northern Ky.",-215.849,-11.90996,-10.2782222222222,15.452,13.548
"Northwestern",-4.416,-6.5366,-1.83966666666667,17.267,13.733
"Northwestern St.",-262.257,-14.38848,-12.3053333333333,11.102,16.898
"Notre Dame",-69.778,-10.8226,-7.14044444444444,15.111,15.889
"Oakland",-261.209,-13.75696,-11.5964444444444,13.032,16.968
"Ohio",-171.483,-10.56816,-9.17333333333334,17.173,11.827
"Ohio St.",48.972,-4.11,0.937666666666665,18.484,12.516
"Oklahoma",28.66,-3.41132,1.22677777777778,19.138,11.862
"Oklahoma St.",-116.686,-11.2926,-6.85022222222222,12.655,18.345
"Old Dominion",-413.242,-18.37908,-17.1894444444444,8.203,19.797
"Ole Miss",52.812,-3.28936,1.59166666666667,19.051,11.949
"Omaha",-287.88,-15.356,-13.6398888888889,11.743,17.257
"Oral Roberts",-328.324,-17.22468,-15.4557777777778,5.815,19.185
"Oregon",153.536,-1.46976,3.48555555555556,22.254,8.746
"Oregon St.",-21.384,-7.109,-4.35444444444444,19.499,10.501
"Pacific",-346.128,-20.9604,-17.8207777777778,5.565,24.435
"Penn",-349.875,-17.62468,-15.6642222222222,7.342,19.658
"Penn St.",36.966,-5.23656,-1.13633333333333,19.708,11.292
"Pepperdine",-202.814,-14.35464,-11.4622222222222,12.018,17.982
"Pittsburgh",98.414,-1.5652,2.37388888888889,23.806,7.194
"Portland",-337.658,-19.69992,-17.0381111111111,5.85,23.15
"Portland St.",-300.736,-14.33928,-13.0551111111111,12.663,15.337
"Prairie View",-385.058,-18.1394,-16.2738888888889,9.423,20.577
"Presbyterian",-324.644,-15.53832,-14.1368888888889,11.362,16.638
"Princeton",-109.714,-7.4818,-5.96444444444445,18.342,8.658
"Providence",-72.006,-11.86548,-7.30155555555556,13.322,17.678
"Purdue",129.868,-1.84592,3.41733333333333,20.608,10.392
"Purdue Fort Wayne",-180.246,-9.11632,-7.707,18.138,10.862
"Queens (NC)",-242.18,-12.27972,-10.6335555555556,14.986,14.014
"Quinnipiac",-293.267,-13.00596,-11.745,15.731,14.269
"Radford",-174.604,-10.32928,-8.53355555555556,16.732,12.268
"Rhode Island",-54.621,-6.94904,-4.98222222222222,20.498,8.502
"Rice",-143.008,-10.80464,-8.86677777777778,17.41,12.59
"Richmond",-269.89,-17.04168,-14.7133333333333,9.097,19.903
"Rider",-469.639,-18.6286,-17.0794444444444,10.522,20.478
"Robert Morris",-260.057,-12.48764,-11.2036666666667,16.381,13.619
"Rutgers",-134.226,-10.75452,-5.76222222222222,12.515,18.485
"Sacramento St.",-492.44,-20.2328,-18.9091111111111,6.695,21.305
"Sacred Heart",-401.385,-16.12112,-15.0581111111111,12.755,17.245
"Saint Francis (PA)",-401.191,-16.58604,-15.0277777777778,8.321,18.679
"Saint Joseph's",-89.665,-9.15208,-6.63922222222222,19.41,11.59
"Saint Louis",-116.88,-12.62544,-9.97355555555555,14.012,14.988
"Saint Mary's (CA)",50.553,-4.42432,-1.27,21.874,8.126
"Saint Peter's",-272.669,-11.06172,-10.0653333333333,15.167,11.833
"Sam Houston",-176.32,-13.47232,-11.0498888888889,11.726,16.274
"Samford",-62.336,-5.5592,-4.026,21.4,7.6
"San Diego",-380.285,-20.9186,-18.2498888888889,5.93,24.07
"San Diego St.",72.611,-2.78176,0.671777777777778,21.017,6.983
"San Francisco",1.73500000000001,-5.93912,-3.01788888888889,20.484,9.516
"San Jose St.",-226.23,-16.67184,-13.549,10.156,19.844
"Santa Clara",-25.814,-8.12692,-4.79611111111111,18.909,12.091
"Seattle U",-246.087,-12.7642,-10.9228888888889,12.93,15.07
"Seton Hall",-265.284,-17.16376,-12.5754444444444,7.942,23.058
"SFA",-296.548,-13.94956,-12.3757777777778,12.472,15.528
"Siena",-391.336,-15.75956,-14.631,14.303,16.697
"SIUE",-312.551,-10.6884,-9.76088888888889,15.953,12.047
"SMU",46.372,-4.58836,-0.945666666666667,22.285,8.715
"South Alabama",-116.033,-6.5766,-5.19533333333333,20.062,7.938
"South Carolina",-148.476,-9.78076,-4.99911111111111,13.233,17.767
"South Carolina St.",-194.829,-11.43884,-10.0611111111111,14.103,12.897
"South Dakota",-264.871,-13.25244,-11.5694444444444,13.055,14.945
"South Dakota St.",-97.604,-7.88708,-6.02911111111111,18.008,9.992
"South Fla.",-159.118,-12.28896,-9.90666666666666,15.05,14.95
"Southeast Mo. St.",-301.698,-12.41208,-11.2456666666667,14.494,13.506
"Southeastern La.",-285.732,-13.60452,-12.1018888888889,13.795,15.205
"Southern California",-121.716,-9.74508,-5.08266666666667,14.46,16.54
"Southern Ill.",-317.558,-18.8752,-16.8563333333333,8.001,20.999
"Southern Ind.",-481.615,-17.10168,-16.3238888888889,10.345,17.655
"Southern Miss.",-321.776,-17.26616,-15.5253333333333,9.285,18.715
"Southern U.",-168.237,-9.55944,-7.91955555555555,16.237,11.763
"Southern Utah",-252.977,-13.21476,-11.5631111111111,11.653,15.347
"St. Bonaventure",23.988,-4.11884,-1.80966666666667,23.889,6.111
"St. John's (NY)",107.794,-2.23928,2.02755555555555,23.269,7.731
"St. Thomas (MN)",-90.491,-6.92792,-5.476,19.871,8.129
"Stanford",-66.454,-9.28528,-5.90211111111111,16.917,14.083
"Stetson",-516.625,-21.10288,-19.5531111111111,5.942,23.058
"Stonehill",-296.685,-12.56228,-11.4795555555556,15.122,13.878
"Stony Brook",-504.08,-21.12832,-19.627,7.275,22.725
"Syracuse",-148.285,-13.06368,-9.04133333333333,12.233,18.767
"Tarleton St.",-320.985,-17.84012,-15.4978888888889,7.17,20.83
"TCU",-60.172,-8.04424,-3.57388888888889,15.238,15.762
"Temple",-148.486,-11.013,-8.75833333333333,16.891,13.109
"Tennessee",201.438,2.79848,7.556,25.324,5.676
"Tennessee St.",-518.713,-18.25192,-17.3214444444444,9.039,18.961
"Tennessee Tech",-356.904,-13.75352,-12.5684444444444,13.912,15.088
"Tex. A&M-Commerce",-485.519,-22.53444,-20.4301111111111,5.814,25.186
"Texas",27.484,-4.47012,0.310555555555554,19.098,11.902
"Texas A&M",159.892,-1.26708,4.09455555555556,21.444,9.556
"Texas Southern",-308.364,-15.2472,-13.405,10.653,17.347
"Texas St.",-199.184,-11.82896,-10.183,14.805,13.195
"Texas Tech",92.518,-2.68152,1.54077777777778,21.445,9.555
"The Citadel",-408.011,-19.81948,-18.469,3.992,21.008
"Toledo",-202.544,-11.0296,-9.422,15.743,13.257
"Towson",-300.833,-14.09448,-12.5007777777778,14.539,15.461
"Troy",-80.829,-5.7544,-4.16188888888889,18.858,8.142
"Tulane",-219.549,-13.7348,-11.839,13.686,15.314
"Tulsa",-351.497,-19.02052,-17.2398888888889,8.374,20.626
"UAB",-188.417,-12.44992,-10.507,15.775,14.225
"UAlbany",-338.343,-13.78188,-12.7664444444444,14.426,14.574
"UC Davis",-250.218,-14.53432,-12.3134444444444,12.54,16.46
"UC Irvine",-14.364,-3.47084,-1.47566666666667,25.92,5.08
"UC Riverside",-139.841,-10.88136,-8.37722222222222,16.513,13.487
"UC San Diego",-2.13600000000001,-2.78864,-0.949999999999999,25.44,4.56
"UC Santa Barbara",-164.486,-9.97364,-8.41444444444444,17.751,11.249
"UCF",-64.214,-8.3602,-3.93711111111111,15.212,15.788
"UCLA",134.618,-2.40108,2.37766666666667,21.211,9.789
"UConn",148.95,-1.46328,3.21177777777778,23.25,7.75
"UIC",-111.469,-9.79356,-7.70455555555555,16.416,11.584
"UIW",-269.476,-12.0838,-10.9501111111111,13.213,13.787
"ULM",-545.435,-23.24892,-21.7023333333333,4.5,24.5
"UMass Lowell",-108.863,-6.18164,-5.15211111111111,20.45,7.55
"UMBC",-309.097,-13.31624,-12.1148888888889,13.551,14.449
"UMES",-436.628,-19.0232,-17.2814444444444,3.927,22.073
"UNC Asheville",-185.874,-9.17292,-7.95433333333333,15.372,10.628
"UNC Greensboro",-146.373,-9.50256,-7.84588888888889,16.985,11.015
"UNCW",-206.571,-8.64768,-7.52766666666666,19.045,9.955
"UNI",-77.892,-9.71092,-7.576,18.588,11.412
"UNLV",-91.166,-10.94908,-7.19266666666667,15.793,15.207
"USC Upstate",-508.306,-22.54144,-20.7701111111111,3.883,24.117
"UT Arlington",-222.534,-13.45644,-11.7528888888889,13.183,14.817
"UT Martin",-420.96,-14.83504,-13.8647777777778,11.88,16.12
"Utah",-88.07,-9.57252,-5.29222222222222,14.326,16.674
"Utah St.",106.804,-1.37132,1.88011111111111,25.345,4.655
"Utah Tech",-427.344,-20.76916,-18.6075555555556,6.23,22.77
"Utah Valley",-178.396,-10.96916,-9.26311111111111,15.708,12.292
"UTEP",-100.523,-8.1316,-6.24777777777778,18.244,9.756
"UTRGV",-181.195,-10.29688,-8.59644444444444,14.642,12.358
"UTSA",-298.05,-17.48404,-15.1771111111111,8.286,19.714
"Valparaiso",-191.83,-13.41924,-11.4416666666667,13.762,15.238
"Vanderbilt",29.028,-4.35,0.103444444444445,18.919,12.081
"VCU",-5.94500000000001,-5.4982,-2.97933333333333,22.272,7.728
"Vermont",-341.037,-12.679,-11.6164444444444,14.738,14.262
"Villanova",17.344,-6.52488,-2.28988888888889,18.939,12.061
"Virginia",-53.733,-10.53348,-6.49677777777778,14.473,16.527
"Virginia Tech",-141.204,-15.2916,-11.5585555555556,11.075,19.925
"VMI",-409.879,-20.32684,-18.7504444444444,5.187,21.813
"Wagner",-278.613,-12.69276,-11.6592222222222,11.108,13.892
"Wake Forest",-24.374,-7.02988,-3.17222222222222,17.747,13.253
"Washington",-41.144,-9.45348,-4.75133333333333,13.707,16.293
"Washington St.",36.452,-4.75644,-1.54744444444444,22.344,8.656
"Weber St.",-323.319,-16.10832,-14.4647777777778,11.267,17.733
"West Ga.",-543.296,-23.44232,-21.8011111111111,4.893,25.107
"West Virginia",68.832,-3.13052,1.58677777777778,19.558,11.442
"Western Caro.",-322.834,-17.66604,-15.8221111111111,5.811,20.189
"Western Ill.",-413.428,-14.6324,-13.7211111111111,12.684,15.316
"Western Ky.",-119.427,-9.13968,-7.09722222222222,17.369,11.631
"Western Mich.",-415.378,-18.65268,-16.8822222222222,8.487,20.513
"Wichita St.",-138.123,-9.91796,-7.61155555555556,17.624,12.376
"William & Mary",-290.97,-13.97888,-12.5684444444444,13.86,15.14
"Winthrop",-201.677,-10.87216,-9.39788888888889,15.661,12.339
"Wisconsin",117.038,-1.4834,3.37122222222222,21.873,9.127
"Wofford",-194.93,-11.66236,-9.93344444444444,15.214,13.786
"Wright St.",-252.942,-12.51532,-11.1482222222222,15.091,13.909
"Wyoming",-122.371,-12.71812,-9.44611111111111,13.546,16.454
"Xavier",-39.388,-7.83404,-3.39422222222222,17.044,13.956
"Yale",-88.95,-7.29344,-5.78888888888889,17.227,8.773
"Youngstown St.",-207.352,-10.29784,-9.06266666666667,17.536,11.464
