"team","qual_bonus","sor","wab","wins","losses"
"McNeese",-355.83,-13.61044,-13.1955555555556,5.995,14.005
"Memphis",-9.22199999999999,-6.1686,-3.43522222222222,16.729,10.271
"Mercer",-117.564,-9.54724,-8.09688888888889,12.802,11.198
"Merrimack",-262.026,-10.30576,-9.83444444444444,11.273,10.727
"Miami (FL)",-123.35,-11.70816,-8.215,7.793,17.207
"Miami (OH)",-146.609,-11.73388,-10.0428888888889,13.42,13.58
"Michigan",224.48,4.81192,8.82433333333333,23.403,2.597
"Michigan St.",26.124,-2.97612,1.42577777777778,14.8,13.2
"Middle Tenn.",-286.382,-17.61612,-15.9734444444444,5.624,19.376
"Milwaukee",-354.667,-13.4474,-12.6635555555556,10.741,14.259
"Minnesota",-14.14,-4.10848,-0.282222222222222,13.843,13.157
"Mississippi St.",-32.608,-7.75248,-4.47677777777778,14.101,12.899
"Mississippi Val.",-534.2,-24.415,-22.8574444444444,1.402,26.598
"Missouri",86.55,-2.8986,0.679333333333334,17.233,8.767
"Missouri St.",-44.491,-4.9412,-3.70577777777778,16.758,6.242
"Monmouth",-196.712,-8.59804,-7.94611111111111,14.542,9.458
"Montana",-208.969,-11.2166,-9.98322222222222,10.982,13.018
"Montana St.",-242.875,-11.0214,-10.1251111111111,12.1,11.9
"Morehead St.",-76.823,-5.81228,-4.39166666666666,19.914,8.086
"Morgan St.",-201.039,-8.23016,-7.60744444444444,14.155,8.845
"Mount St. Mary's",-277.906,-11.30644,-10.3797777777778,12.388,12.612
"Murray St.",-263.954,-11.9452,-11.2078888888889,13.337,12.663
"N.C. A&T",-237.608,-10.16808,-9.33544444444444,12.224,11.776
"N.C. Central",-254.636,-10.29888,-9.56133333333333,8.166,11.834
"NC State",-26.72,-7.21956,-3.60655555555556,14.503,13.497
"NJIT",-290.29,-12.50632,-11.8544444444444,8.87,13.13
"Navy",-33.565,-2.97684,-1.90333333333333,19.71,4.29
"Nebraska",-179.958,-11.1852,-6.99566666666667,6.448,20.552
"Nevada",-80.079,-8.06772,-5.99677777777778,16.059,10.941
"New Hampshire",-222.636,-8.00352,-7.67677777777778,8.708,8.292
"New Mexico",-226.9,-15.98824,-13.7972222222222,4.205,18.795
"New Mexico St.",-221.012,-9.9834,-8.98222222222222,11.804,11.196
"New Orleans",-415.034,-17.2998,-16.0785555555556,7.803,19.197
"Niagara",-344.214,-12.66944,-12.0158888888889,11.587,13.413
"Nicholls St.",-52.003,-4.44324,-3.61866666666667,15.728,6.272
"Norfolk St.",-221.988,-8.01156,-7.403,16.364,8.636
"North Ala.",-297.86,-11.7846,-10.9772222222222,9.165,12.835
"North Carolina",91.998,-3.4826,0.887888888888887,21.266,10.734
"North Dakota",-284,-14.59048,-13.3597777777778,9,16
"North Dakota St.",-188.434,-10.92312,-9.516,13.979,13.021
"North Florida",-283.304,-13.40624,-12.1186666666667,7.637,15.363
"North Texas",-27.284,-6.01036,-3.67477777777778,16.359,9.641
"Northeastern",-170.09,-10.15144,-8.32088888888889,17.284,12.716
"Northern Ariz.",-374.055,-16.50944,-15.2161111111111,7.357,19.643
"Northern Colo.",-270.318,-12.18968,-10.9813333333333,10.087,13.913
"Northern Ill.",-388.358,-19.17796,-17.4961111111111,4.47,21.53
"Northern Ky.",-222.404,-11.318,-10.1997777777778,14.54,12.46
"Northwestern",-116.429,-6.37624,-2.68166666666667,8.23,15.77
"Northwestern St.",-295.578,-13.66988,-12.3588888888889,10.044,16.956
"Notre Dame",-107.182,-9.60836,-4.98333333333333,14.718,17.282
"Oakland",-372.765,-14.97152,-13.1797777777778,10.795,18.205
"Ohio",-68.344,-7.15612,-5.55844444444445,17.476,9.524
"Ohio St.",170.848,1.64008,5.86644444444444,19.695,7.305
"Oklahoma",80.396,-2.6256,0.785222222222223,16.504,9.496
"Oklahoma St.",99.564,-1.79948,1.684,17.038,8.962
"Old Dominion",-58.728,-7.23804,-5.30322222222222,15.318,9.682
"Ole Miss",15.526,-7.16248,-3.74577777777778,16.633,12.367
"Omaha",-372.304,-18.04188,-16.5544444444444,5.372,20.628
"Oral Roberts",-148.27,-9.2084,-7.68733333333333,11.495,11.505
"Oregon",79.11,-2.1756,1.21777777777778,19.658,7.342
"Oregon St.",-39.444,-9.64868,-5.62288888888889,15.089,15.911
"Pacific",-131.835,-8.66364,-6.71411111111111,13.29,12.71
"Penn",NA,NA,NA,NA,NA
"Penn St.",-78.08,-5.23364,-1.20666666666667,10.168,14.832
"Pepperdine",-121.839,-8.95628,-6.71488888888889,13.613,13.387
"Pittsburgh",-31.764,-7.86984,-4.49288888888889,12.226,12.774
"Portland",-287.338,-17.71828,-15.5723333333333,5.94,21.06
"Portland St.",-312.894,-14.39044,-13.3675555555556,10.556,15.444
"Prairie View",-172.326,-10.25464,-9.049,17.325,11.675
"Presbyterian",-419.254,-17.51876,-16.8848888888889,6.902,18.098
"Princeton",NA,NA,NA,NA,NA
"Providence",10.492,-6.02056,-2.10144444444445,13.351,12.649
"Purdue",120.784,-0.532200000000001,3.531,18.278,8.722
"Purdue Fort Wayne",-397.639,-15.8536,-14.903,8.085,16.915
"Quinnipiac",-321.68,-12.42892,-11.946,13.14,12.86
"Radford",-197,-9.93988,-9.04111111111111,12,11
"Rhode Island",-83.361,-11.8136,-8.53644444444444,14.858,16.142
"Rice",-133.999,-10.94896,-9.02855555555556,11.357,13.643
"Richmond",4.99800000000002,-3.58376,-0.743111111111111,19.314,7.686
"Rider",-437.783,-15.5812,-14.5911111111111,7.933,17.067
"Robert Morris",-416.671,-16.41796,-15.2416666666667,8.96,18.04
"Rutgers",59.388,-1.67112,2.11944444444444,14.33,9.67
"SFA",-112.627,-5.92116,-5.09488888888889,16.406,7.594
"SIUE",-348.277,-16.94968,-15.5455555555556,8.361,18.639
"SMU",19.458,-3.7628,-1.39233333333333,16.789,7.211
"Sacramento St.",-283.69,-15.24536,-14.0492222222222,11.431,16.569
"Sacred Heart",-271.241,-10.28192,-9.47566666666667,12.58,11.42
"Saint Francis (PA)",-440.559,-16.02736,-14.9247777777778,7.331,17.669
"Saint Joseph's",-213.902,-16.27568,-13.1838888888889,5.97,21.03
"Saint Louis",-9.343,-4.62644,-2.39477777777778,17.501,7.499
"Saint Mary's (CA)",-24.599,-5.35524,-3.07788888888889,17.352,9.648
"Saint Peter's",-218.64,-8.93412,-8.11155555555556,12.92,10.08
"Sam Houston St.",-23,-2.638,-1.86122222222222,1,4
"Samford",-309.577,-17.357,-15.8102222222222,6.024,18.976
"San Diego",-204.339,-14.23008,-11.9752222222222,7.319,18.681
"San Diego St.",35.028,-2.40528,-0.256333333333333,22.021,4.979
"San Francisco",-73.915,-9.4248,-6.79977777777778,14.398,14.602
"San Jose St.",-258.82,-17.81004,-15.578,4.05,20.95
"Santa Clara",-131.415,-9.61756,-7.26711111111111,16.941,15.059
"Seattle U",-308.571,-12.51076,-11.8064444444444,12.66,13.34
"Seton Hall",67.36,-5.25396,-1.04733333333333,15.568,12.432
"Siena",-142.592,-5.7814,-5.14655555555555,16.614,6.386
"South Alabama",-223.767,-10.30352,-9.516,9.866,11.134
"South Carolina",-60.527,-9.66376,-6.12844444444445,10.443,15.557
"South Carolina St.",-495.81,-19.764,-18.7967777777778,2.071,20.929
"South Dakota",-155.181,-9.48828,-8.15388888888889,13.899,11.101
"South Dakota St.",-78.5,-5.07148,-3.91733333333333,17.5,6.5
"South Fla.",-89.485,-10.89572,-7.99433333333333,10.892,15.108
"Southeast Mo. St.",-391.731,-17.97936,-17.0846666666667,12.158,18.842
"Southeastern La.",-344.066,-15.71408,-14.6098888888889,7.87,17.13
"Southern California",84.112,-2.45144,1.38388888888889,23.019,7.981
"Southern Ill.",-210.598,-12.8936,-10.9636666666667,12.654,15.346
"Southern Miss.",-301.251,-16.36916,-14.9953333333333,8.183,17.817
"Southern U.",-263.85,-10.72752,-9.85822222222222,11.73,13.27
"Southern Utah",-86.387,-5.67888,-4.86922222222222,16.511,6.489
"St. Bonaventure",43.993,-2.33964,-0.025999999999999,21.786,5.214
"St. Francis Brooklyn",-339.515,-11.012,-10.6317777777778,9.655,11.345
"St. John's (NY)",2.47300000000001,-6.83816,-2.70388888888889,18.131,13.869
"Stanford",54.469,-5.23828,-1.285,19.368,11.632
"Stetson",-302.846,-12.54976,-11.719,9.338,13.662
"Stony Brook",-269.528,-13.35136,-12.4682222222222,7.694,14.306
"Syracuse",32.435,-4.743,-1.08588888888889,18.77,10.23
"TCU",-123.46,-7.96588,-4.327,12.677,15.323
"Tarleton St.",-298.598,-14.03296,-12.9857777777778,7.086,16.914
"Temple",-109.875,-11.19988,-8.53255555555555,8.585,15.415
"Tennessee",102.546,-2.38188,1.40066666666667,20.157,8.843
"Tennessee St.",-472.868,-19.53788,-18.6137777777778,4.494,20.506
"Tennessee Tech",-406,-19.73472,-18.1601111111111,5,22
"Texas",89.819,-2.04976,1.65744444444444,18.631,9.369
"Texas A&M",-81.406,-10.07972,-6.83355555555556,9.773,15.227
"Texas Southern",-197.369,-10.24644,-8.74411111111111,15.072,12.928
"Texas St.",-85.702,-4.824,-3.98877777777778,20.066,5.934
"Texas Tech",59.694,-2.64536,0.567222222222222,18.596,9.404
"The Citadel",-178.53,-11.67568,-10.4677777777778,9.095,12.905
"Toledo",-9.095,-3.7582,-2.18666666666667,21.785,6.215
"Towson",-360.603,-21.7756,-19.532,11.417,24.583
"Troy",-369.452,-16.94532,-15.7877777777778,4.586,18.414
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-44.732,-7.98964,-5.47388888888889,12.405,11.595
"UAB",-59.776,-6.32008,-4.83744444444444,17.881,8.119
"UC Davis",-262.948,-12.56408,-11.5105555555556,13.414,13.586
"UC Irvine",-96.6,-7.15148,-5.76177777777778,17.8,9.2
"UC Riverside",-204.202,-9.59648,-8.61355555555555,19.106,10.894
"UC San Diego",-436.383,-18.818,-17.6386666666667,3.969,20.031
"UC Santa Barbara",-5.903,-3.20384,-2.07588888888889,19.609,4.391
"UCF",-58.926,-8.81536,-6.04922222222222,8.288,13.712
"UCLA",82.914,-1.7622,1.72211111111111,20.417,7.583
"UConn",107.236,-3.10328,1.14466666666667,20.161,9.839
"UIC",-322.836,-12.88876,-12.0832222222222,11.308,13.692
"UIW",-411.499,-16.48896,-15.6131111111111,8.369,17.631
"ULM",-392.219,-17.72536,-16.82,7.357,18.643
"UMBC",-128.271,-5.63164,-4.99955555555556,16.743,6.257
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-234.52,-10.06832,-9.19233333333333,15.02,10.98
"UNC Greensboro",-113.448,-7.3342,-5.89444444444444,20.14,8.86
"UNCW",-364.773,-15.09836,-14.0738888888889,9.824,16.176
"UNI",-159.237,-13.07816,-10.7746666666667,8.57,16.43
"UNLV",-133.028,-11.41452,-8.62622222222222,13.733,15.267
"USC Upstate",-423.522,-17.53844,-16.5718888888889,7.166,18.834
"UT Arlington",-209.066,-11.78224,-10.6055555555556,10.663,13.337
"UT Martin",-332.8,-15.69552,-14.4222222222222,7.01,17.99
"UTEP",-109.112,-9.56764,-7.58722222222222,9.752,12.248
"UTRGV",-244.892,-11.88324,-11.2331111111111,12.273,12.727
"UTSA",-122.564,-9.33144,-7.81444444444444,10.802,11.198
"Utah",-28.946,-7.65792,-4.18566666666667,14.882,13.118
"Utah St.",-0.681000000000001,-4.9404,-2.91188888888889,20.563,7.437
"Utah Valley",-226.805,-11.35328,-10.0861111111111,11.85,13.15
"VCU",29.024,-3.96412,-0.663555555555554,22.169,8.831
"VMI",-184.976,-12.2596,-10.4711111111111,10.572,14.428
"Valparaiso",-222.778,-14.60776,-12.6253333333333,8.734,17.266
"Vanderbilt",-115.937,-11.5588,-7.76522222222222,10.128,17.872
"Vermont",-87.222,-3.75976,-3.39188888888889,11.906,4.094
"Villanova",169.082,0.40516,4.73755555555555,23.61,6.39
"Virginia",90.614,-2.52812,1.359,19.814,9.186
"Virginia Tech",81.11,-2.7032,0.89611111111111,19.688,8.312
"Wagner",-142.476,-6.07452,-5.50344444444444,12.228,6.772
"Wake Forest",-90.639,-11.22468,-7.89544444444444,8.516,16.484
"Washington",-159.54,-14.17016,-10.448,7.62,20.38
"Washington St.",-40.254,-8.32964,-5.09322222222222,14.578,13.422
"Weber St.",-128.423,-8.06052,-6.99755555555556,16.665,9.335
"West Virginia",132.703,-0.508,3.72577777777778,23.965,9.035
"Western Caro.",-255.084,-14.36168,-12.8492222222222,11.942,16.058
"Western Ill.",-300.338,-13.75512,-12.8611111111111,6.824,15.176
"Western Ky.",8.59899999999999,-3.85608,-1.472,22.225,7.775
"Western Mich.",-312.609,-17.02484,-15.1422222222222,6.709,19.291
"Wichita St.",30.375,-3.329,-0.852555555555554,15.114,6.886
"William & Mary",-288.451,-14.92512,-13.6935555555556,11.559,16.441
"Winthrop",-13.596,-1.85804,-1.04322222222222,23.28,2.72
"Wisconsin",30.212,-1.6742,2.35077777777778,17.496,10.504
"Wofford",-124.14,-7.63892,-6.11866666666667,15.676,9.324
"Wright St.",-75,-4.35012,-3.66288888888889,18,5
"Wyoming",-142.446,-10.668,-8.81977777777778,14.683,13.317
"Xavier",73.312,-3.37592,0.306555555555557,17.728,9.272
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-233.36,-10.65036,-9.72522222222222,10.032,11.968
