"team","qual_bonus","sor","wab","wins","losses"
"Bucknell",-230.195,-9.85824,-9.32077777777778,5.48,10.52
"Buffalo",-107.499,-6.9072,-5.39611111111111,16.62,9.38
"Butler",-93.278,-9.2352,-5.86744444444444,12.03,15.97
"BYU",19.177,-2.68564,-0.660999999999998,19.103,6.897
"Cal Poly",-502.448,-23.00108,-21.6668888888889,8.216,24.784
"Cal St. Fullerton",-378.812,-17.10648,-16.2691111111111,7.95,18.05
"California",-131.274,-13.34684,-10.0854444444444,8.589,19.411
"California Baptist",-236.244,-11.40688,-10.4993333333333,13.029,12.971
"Campbell",-243.026,-10.98556,-10.1184444444444,12.848,12.152
"Canisius",-241.036,-9.7216,-9.12533333333333,9.608,10.392
"Central Ark.",-209.153,-11.59144,-10.1232222222222,9.433,14.567
"Central Conn. St.",-469.217,-16.0872,-15.3484444444444,6.751,17.249
"Central Mich.",-305.048,-16.6234,-15.2477777777778,8.713,18.287
"Charleston So.",-473.784,-18.51372,-17.5863333333333,5.029,19.971
"Charlotte",-124.876,-8.30564,-6.67977777777778,15.052,10.948
"Chattanooga",-133.872,-7.80924,-6.63677777777778,16.734,9.266
"Chicago St.",-595.859,-24.023,-22.5342222222222,1.366,26.634
"Cincinnati",-19.26,-7.71056,-5.06144444444445,10.52,12.48
"Clemson",130.686,-1.34184,2.40633333333333,18.753,8.247
"Cleveland St.",-143.454,-8.33376,-7.20811111111111,14.936,10.064
"Coastal Carolina",-120.732,-6.65656,-5.80766666666667,11.292,7.708
"Col. of Charleston",-242.967,-12.34564,-11.1405555555556,10.961,14.039
"Colgate",-49.306,-1.96264,-1.60166666666667,13.648,2.352
"Colorado",93.574,-0.320320000000001,2.45066666666666,19.345,5.655
"Colorado St.",-5.133,-4.15796,-2.08955555555555,19.265,7.735
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-353.763,-15.52624,-14.3871111111111,6.589,17.411
"Cornell",NA,NA,NA,NA,NA
"Creighton",144.762,1.44188,4.636,21.39,4.61
"CSU Bakersfield",-147.334,-9.54572,-8.23066666666667,13.402,11.598
"CSUN",-328.39,-14.83804,-13.6982222222222,14.814,16.186
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",-4.29000000000002,-5.32748,-3.15911111111111,16.433,8.567
"Dayton",-10.194,-5.70596,-3.42022222222222,16.896,9.104
"Delaware",-341.802,-14.67452,-13.7526666666667,9.291,15.709
"Delaware St.",-528.123,-17.89844,-17.2797777777778,3.269,18.731
"Denver",-460.117,-20.15148,-19.295,2.901,21.099
"DePaul",-122.886,-11.27236,-7.66133333333333,9.377,18.623
"Detroit Mercy",-350.677,-16.48468,-15.2107777777778,8.636,18.364
"Dixie St.",-381.769,-14.05472,-13.3686666666667,7.298,15.702
"Drake",31.57,-1.72572,-0.376888888888889,18.596,3.404
"Drexel",-179.257,-10.67516,-9.60311111111111,14.778,12.222
"Duke",75.174,-2.8808,0.335999999999999,18.403,8.597
"Duquesne",-78.569,-8.93128,-6.81411111111111,10.926,12.074
"East Carolina",-55.756,-9.7842,-7.37,9.206,13.794
"Eastern Ill.",-222.435,-11.05052,-9.77122222222222,14.69,13.31
"Eastern Ky.",-134.049,-6.4958,-5.76777777777778,17.498,7.502
"Eastern Mich.",-301.673,-15.97,-14.5677777777778,7.14,17.86
"Eastern Wash.",-132.31,-8.01244,-6.53677777777778,16.491,10.509
"Elon",-221.936,-11.26408,-10.2356666666667,12.056,12.944
"ETSU",-160.818,-9.89492,-8.59288888888889,13.204,11.796
"Evansville",-213.508,-11.55828,-10.1212222222222,8.332,13.668
"Fairfield",-485.689,-19.93036,-19.0226666666667,5.967,21.033
"Fairleigh Dickinson",-305.716,-10.8306,-10.1148888888889,7.948,12.052
"FGCU",-211.738,-9.61864,-8.68044444444444,12.178,10.822
"FIU",-215.768,-10.73472,-9.67322222222222,11.003,11.997
"Fla. Atlantic",-291.543,-16.11548,-14.6086666666667,6.674,18.326
"Florida",75.148,-2.58896,0.642777777777779,20.577,9.423
"Florida A&M",-204.009,-10.90024,-9.38611111111111,8.274,13.726
"Florida St.",66.442,-3.60364,-0.290555555555555,15.496,9.504
"Fordham",-245.216,-15.2418,-13.2675555555556,5.755,18.245
"Fresno St.",-181.802,-11.93764,-9.93555555555556,10.212,14.788
"Furman",-26.449,-3.90208,-2.43755555555556,18.768,6.232
"Ga. Southern",-221.29,-9.993,-9.10033333333333,7.835,11.165
"Gardner-Webb",-186.346,-10.48212,-9.08111111111111,12.165,12.835
"George Mason",-153.108,-11.959,-9.69722222222222,13.372,15.628
"George Washington",-265.788,-16.74484,-14.8476666666667,6.449,19.551
"Georgetown",-194.434,-12.00032,-8.28966666666667,7.294,19.706
"Georgia",-32.155,-7.28432,-4.67044444444444,12.4,12.6
"Georgia St.",-34.339,-2.70496,-1.91666666666667,15.282,3.718
"Georgia Tech",0.864000000000004,-6.31688,-2.918,14.695,12.305
"Gonzaga",152.216,3.68152,6.01633333333333,29.694,1.306
"Grambling",-250.451,-9.11688,-8.52855555555555,8.653,10.347
"Grand Canyon",-140.151,-6.16616,-5.41333333333333,17.727,7.273
"Green Bay",-287.556,-13.54028,-12.2262222222222,8.951,16.049
"Hampton",-413.975,-15.37232,-14.6424444444444,9.761,16.239
"Hartford",-209.96,-10.35564,-9.29177777777778,13.811,12.189
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-139.47,-6.29784,-5.71055555555556,14.026,6.974
"High Point",-364.634,-15.30272,-14.4815555555556,8.662,16.338
"Hofstra",-165.29,-8.59136,-7.36333333333333,15.455,10.545
"Holy Cross",-252.804,-10.93396,-10.1576666666667,4.125,11.875
"Houston",130.884,0.59272,3.05455555555556,21.884,3.116
"Houston Baptist",-325.052,-14.52172,-13.3933333333333,4.651,16.349
"Howard",-295.638,-11.6564,-11.2117777777778,5.854,12.146
"Idaho",-514.798,-21.15304,-20.0351111111111,3.707,23.293
"Idaho St.",-304.172,-12.82568,-11.8361111111111,10.918,14.082
"Illinois",176.886,1.48252,5.16822222222222,19.091,7.909
"Illinois St.",-231.184,-14.3166,-12.5984444444444,5.968,17.032
"Indiana",67.648,-1.82716,2.11266666666667,14.937,12.063
"Indiana St.",-88.357,-7.6438,-6.31488888888889,8.311,9.689
"Iona",-279.133,-11.07648,-10.1503333333333,16.698,12.302
"Iowa",191.516,3.15972,6.66688888888889,20.927,6.073
"Iowa St.",-175.71,-9.85144,-6.72722222222222,7.123,17.877
"IUPUI",-430.277,-16.64488,-15.9724444444444,6.633,17.367
"Jackson St.",-267.424,-11.31264,-10.4358888888889,9.472,12.528
"Jacksonville",-248.724,-11.67832,-10.8296666666667,11.242,12.758
"Jacksonville St.",-245.34,-11.21492,-10.3026666666667,12.437,12.563
"James Madison",-375.726,-16.67956,-15.3457777777778,12.342,18.658
"Kansas",128.084,0.81092,4.05877777777778,18.546,7.454
"Kansas City",-253.443,-12.65724,-11.3257777777778,7.239,14.761
"Kansas St.",-173.996,-10.6852,-7.36466666666667,8.552,18.448
"Kennesaw St.",-403.608,-15.8026,-14.8793333333333,3.514,17.486
"Kent St.",-116.497,-8.52648,-7.01677777777778,15.392,10.608
"Kentucky",-30.663,-8.27384,-4.64766666666667,12.634,15.366
"La Salle",-128.838,-12.19504,-9.80288888888889,10.997,16.003
"Lafayette",-160.374,-5.69152,-5.411,10.012,5.988
"Lamar University",-305.705,-12.51692,-11.8125555555556,8.27,13.73
"Lehigh",-289.505,-11.624,-11.1046666666667,5.774,12.226
"Liberty",-54.367,-4.45688,-3.36433333333333,18.926,6.074
"Lipscomb",-177.07,-7.58576,-6.78822222222222,13.21,8.79
"Little Rock",-134.994,-7.98684,-6.92577777777778,15.782,9.218
"LIU",-149.639,-5.42808,-5.196,8.327,5.673
"LMU (CA)",-95.561,-8.25812,-6.116,17.181,12.819
"Long Beach St.",-302.454,-15.84024,-14.4286666666667,9.079,17.921
"Longwood",-331.827,-13.9122,-13.0392222222222,8.783,15.217
"Louisiana",-194.975,-9.74636,-8.66711111111111,12.33,11.67
"Louisiana Tech",-91.692,-6.47244,-5.059,18.392,8.608
"Louisville",73.464,-3.21808,0.223888888888891,17.158,9.842
"Loyola Chicago",-14.968,-4.86112,-3.06188888888889,16.23,7.77
"Loyola Maryland",-244.547,-9.89304,-9.56877777777778,5.761,10.239
"LSU",117.504,-0.945560000000001,2.21733333333333,22.47,6.53
"Maine",-317.368,-14.43108,-13.6571111111111,6.688,15.312
"Manhattan",-345.864,-13.75404,-13.122,7.542,14.458
"Marist",-325.628,-12.50272,-11.8803333333333,11.824,13.176
"Marquette",26.656,-5.26424,-1.89711111111111,13.953,12.047
"Marshall",-61.283,-5.48856,-3.96788888888889,21.706,7.294
"Maryland",24.916,-3.24496,0.29888888888889,17.949,12.051
"Massachusetts",-76.633,-8.15748,-6.36833333333333,13.453,10.547
"McNeese",-343.164,-13.05448,-12.604,6.447,13.553
"Memphis",-11.34,-7.65604,-4.87888888888889,13.821,12.179
"Mercer",-143.634,-9.51456,-8.103,12.594,11.406
"Merrimack",-279.718,-10.73936,-10.2861111111111,8.769,11.231
"Miami (FL)",-40.87,-8.8036,-5.70111111111111,10.511,14.489
"Miami (OH)",-222.205,-14.01668,-12.5424444444444,10.165,15.835
"Michigan",218.016,3.85292,7.49688888888889,21.606,4.394
"Michigan St.",-43.7,-3.83176,-0.184444444444445,12.436,13.564
"Middle Tenn.",-298.79,-17.1376,-15.7177777777778,6.137,18.863
"Milwaukee",-187.435,-9.48612,-8.60655555555555,14.483,10.517
"Minnesota",81.246,-0.618039999999998,2.71033333333334,17.292,9.708
"Mississippi St.",-8.39799999999999,-7.28964,-4.38466666666667,14.484,12.516
"Mississippi Val.",-506.987,-21.13196,-19.8077777777778,0.89,23.11
"Missouri",72.866,-3.20708,0.0309999999999996,16.532,9.468
"Missouri St.",-37.92,-4.00464,-2.80433333333333,17.544,5.456
"Monmouth",-160.244,-7.89328,-7.11088888888889,14.971,9.029
"Montana",-217.758,-10.62304,-9.438,11.469,12.531
"Montana St.",-283.58,-10.7898,-9.91744444444445,12.18,11.82
"Morehead St.",-241.432,-11.8954,-10.635,11.85,14.15
"Morgan St.",-144.395,-5.7202,-5.32844444444444,9.855,6.145
"Mount St. Mary's",-272.003,-10.938,-10.0541111111111,12.679,12.321
"Murray St.",-187.368,-8.6206,-8.01555555555555,14.704,9.296
"N.C. A&T",-324.212,-12.95868,-12.0615555555556,9.236,14.764
"N.C. Central",-155.696,-6.9556,-6.29911111111111,10.42,8.58
"Navy",-128.451,-5.7912,-5.09977777777778,17.158,6.842
"NC State",-7.52700000000001,-6.3276,-2.911,15.862,13.138
"Nebraska",-178.301,-11.13436,-7.619,5.524,20.476
"Nevada",-138.902,-9.86272,-7.88633333333333,14.04,12.96
"New Hampshire",-279.614,-11.01452,-10.4313333333333,9.334,11.666
"New Mexico",-166.035,-11.91784,-9.96711111111111,7.207,14.793
"New Mexico St.",-154.97,-7.26616,-6.34888888888889,14.424,8.576
"New Orleans",-427.39,-17.33812,-16.1587777777778,6.529,19.471
"Niagara",-302.329,-12.56964,-11.777,12.257,13.743
"Nicholls St.",-183.606,-8.41388,-7.55833333333333,12.461,10.539
"NJIT",-230.425,-9.75924,-9.10944444444444,10.505,10.495
"Norfolk St.",-216.394,-8.10572,-7.64411111111111,16.382,8.618
"North Ala.",-303.408,-11.98196,-11.3903333333333,6.984,13.016
"North Carolina",78.265,-3.11972,1.03711111111111,19.638,11.362
"North Dakota",-287.61,-14.52728,-13.1608888888889,8.428,16.572
"North Dakota St.",-157.224,-9.70196,-8.30188888888889,14.642,12.358
"North Florida",-293.512,-13.6846,-12.3134444444444,9.004,15.996
"North Texas",-83.143,-7.61688,-5.65988888888889,14.924,11.076
"Northeastern",-167.838,-9.58736,-8.10522222222222,17.994,12.006
"Northern Ariz.",-329.474,-14.93516,-13.7446666666667,8.962,18.038
"Northern Colo.",-245.428,-10.71588,-9.65333333333333,11.488,12.512
"Northern Ill.",-331.444,-17.31272,-15.765,6.066,19.934
"Northern Ky.",-244.752,-12.7604,-11.534,12.689,14.311
"Northwestern",-79.675,-4.823,-1.50366666666667,9.423,14.577
"Northwestern St.",-324.348,-14.72968,-13.4284444444444,7.824,18.176
"Notre Dame",-144.718,-11.06016,-6.99288888888889,12.016,18.984
"Oakland",-346.53,-17.13372,-15.4133333333333,8.38,20.62
"Ohio",-100.349,-7.58428,-6.22655555555556,16.131,9.869
"Ohio St.",101.056,-0.771120000000002,2.94311111111111,17.833,10.167
"Oklahoma",38.73,-3.18128,0.120333333333333,15.163,10.837
"Oklahoma St.",75.992,-2.29652,0.947,15.04,9.96
"Old Dominion",-107.408,-9.136,-7.43455555555556,13.423,11.577
"Ole Miss",-16.965,-7.41924,-4.54311111111111,14.487,12.513
"Omaha",-257.69,-15.12788,-13.6146666666667,7.64,18.36
"Oral Roberts",-109.411,-7.47764,-5.91688888888889,12.795,10.205
"Oregon",95.044,-1.86908,1.20311111111111,19.493,7.507
"Oregon St.",-137.586,-11.46968,-8.624,9.421,16.579
"Pacific",-206.918,-11.20516,-9.67944444444444,10.683,14.317
"Penn",NA,NA,NA,NA,NA
"Penn St.",7.28700000000001,-3.5156,-0.148888888888889,11.193,12.807
"Pepperdine",-191.737,-11.16252,-9.16611111111111,11.772,15.228
"Pittsburgh",26.53,-5.43648,-2.07622222222222,14.318,11.682
"Portland",-293.319,-15.79468,-14.0417777777778,8.268,18.732
"Portland St.",-332.882,-14.72212,-13.7504444444444,10.151,15.849
"Prairie View",-227.355,-11.7842,-10.6401111111111,14.588,13.412
"Presbyterian",-437.845,-17.03564,-16.3287777777778,7.169,17.831
"Princeton",NA,NA,NA,NA,NA
"Providence",-15.998,-6.11172,-2.56288888888889,12.714,13.286
"Purdue",76.986,-2.01324,1.68811111111111,16.122,10.878
"Purdue Fort Wayne",-297.349,-13.0394,-12.0853333333333,10.753,14.247
"Quinnipiac",-367.094,-13.81308,-13.0874444444444,13.382,14.618
"Radford",-226.726,-10.30388,-9.45566666666667,13.498,11.502
"Rhode Island",-7.97999999999999,-6.99312,-4.09711111111111,17.255,11.745
"Rice",-190.449,-11.75104,-10.1315555555556,11.801,14.199
"Richmond",58.65,-2.75156,-0.130777777777778,22.104,6.896
"Rider",-339.033,-14.21696,-13.1833333333333,8.91,16.09
"Robert Morris",-229.702,-10.50956,-9.44711111111111,14.874,12.126
"Rutgers",80.672,-1.44272,1.85555555555556,13.163,9.837
"Sacramento St.",-233.287,-11.4562,-10.3726666666667,12.019,12.981
"Sacred Heart",-277.27,-11.31544,-10.5158888888889,12.41,12.59
"Saint Francis (PA)",-319.371,-12.69396,-11.6562222222222,10.707,14.293
"Saint Joseph's",-195.433,-15.76956,-13.2252222222222,5.587,20.413
"Saint Louis",30.674,-2.9826,-0.882333333333334,18.569,6.431
"Saint Mary's (CA)",-45.981,-6.131,-4.16311111111111,17.073,9.927
"Saint Peter's",-187.182,-8.38256,-7.32855555555556,15.086,9.914
"Sam Houston St.",-19.7,-2.74552,-1.841,3.015,4.985
"Samford",-340.587,-16.83172,-15.4933333333333,6.485,18.515
"San Diego",-246.906,-15.21996,-13.3226666666667,6.783,19.217
"San Diego St.",37.574,-2.13088,-0.11111111111111,20.914,5.086
"San Francisco",-64.254,-7.50584,-5.23766666666667,17.833,12.167
"San Jose St.",-308.384,-18.82992,-16.8192222222222,3.009,21.991
"Santa Clara",-115.932,-8.45792,-6.57777777777778,17.622,12.378
"Seattle U",-317.563,-11.45848,-10.7297777777778,13.539,12.461
"Seton Hall",51.358,-3.83308,-0.00611111111111286,16.272,11.728
"SFA",-173.373,-7.51112,-6.73844444444444,14.84,9.16
"Siena",-107.55,-5.62124,-4.81244444444444,19.468,6.532
"SIUE",-330.756,-15.15896,-13.9741111111111,9.024,16.976
"SMU",21.604,-4.87712,-2.52255555555556,14.179,8.821
"South Alabama",-207.632,-9.92332,-8.96244444444444,7.836,11.164
"South Carolina",-1.46400000000001,-6.11712,-3.11388888888889,13.886,12.114
"South Carolina St.",-468.716,-18.80004,-17.6581111111111,1.436,20.564
"South Dakota",-170.188,-10.74,-9.34311111111111,12.331,12.669
"South Dakota St.",-34.848,-4.30788,-2.97555555555556,17.802,6.198
"South Fla.",-19.774,-8.74524,-5.85466666666667,12.288,13.712
"Southeast Mo. St.",-442.221,-17.40828,-16.613,7.693,18.307
"Southeastern La.",-394.522,-16.77744,-15.7184444444444,6.554,18.446
"Southern California",88.405,-1.938,1.13888888888889,21.917,7.083
"Southern Ill.",-153.569,-11.45744,-9.52833333333333,13.843,14.157
"Southern Miss.",-261.782,-14.19796,-12.9672222222222,10.352,15.648
"Southern U.",-227.566,-8.99132,-8.16422222222222,13.457,11.543
"Southern Utah",-158.025,-7.10152,-6.36833333333333,15.063,7.937
"St. Bonaventure",0.342999999999989,-4.40488,-2.50722222222222,17.752,7.248
"St. Francis Brooklyn",-304.08,-10.32344,-9.884,10.21,10.79
"St. John's (NY)",-78.273,-8.48144,-4.88833333333333,14.043,15.957
"Stanford",91.798,-2.38972,0.958222222222222,22.372,8.628
"Stetson",-244.78,-11.56716,-10.6313333333333,8,13
"Stony Brook",-227.538,-10.19476,-9.23533333333333,14.636,11.364
"Syracuse",82.014,-2.9004,0.631999999999999,20.618,9.382
"Tarleton St.",-326.853,-11.66248,-10.8244444444444,6.482,14.518
"TCU",-53.4,-6.83484,-3.53011111111111,12.467,14.533
"Temple",-104.066,-11.39908,-8.55177777777778,7.593,16.407
"Tennessee",162.864,1.05124,4.33811111111111,23.815,5.185
"Tennessee St.",-364.658,-15.25724,-14.4794444444444,7.82,16.18
"Tennessee Tech",-406.257,-19.04456,-17.6783333333333,5.286,21.714
"Texas",154.83,1.01736,4.49755555555556,20.041,6.959
"Texas A&M",-97.376,-10.61112,-7.76744444444445,9.139,15.861
"Texas Southern",-199.167,-9.80276,-8.49455555555556,13.599,12.401
"Texas St.",-135.492,-6.925,-5.99366666666667,16.626,8.374
"Texas Tech",68.482,-2.13748,0.942555555555557,18.292,9.708
"The Citadel",-229.313,-12.00228,-10.9932222222222,7.744,13.256
"Toledo",-35.188,-4.0972,-2.575,21.267,6.733
"Towson",-355.406,-19.91372,-18.0723333333333,14.543,22.457
"Troy",-240.869,-12.96796,-11.5442222222222,6.879,15.121
"Tulane",NA,NA,NA,NA,NA
"Tulsa",32.074,-5.19728,-2.53655555555556,14.483,9.517
"UAB",-46.721,-5.67792,-4.411,18.749,7.251
"UC Davis",-272.703,-12.1584,-11.3038888888889,13.87,13.13
"UC Irvine",-100.757,-6.45796,-5.32755555555555,18.722,8.278
"UC Riverside",-167.911,-7.38684,-6.52988888888889,20.394,8.606
"UC San Diego",-478.658,-19.5522,-18.7956666666667,1.587,20.413
"UC Santa Barbara",-117.043,-7.63848,-6.64488888888889,15.173,8.827
"UCF",-0.628000000000007,-6.92884,-4.19344444444444,9.835,12.165
"UCLA",92.653,-1.884,1.32555555555556,19.884,8.116
"UConn",107.485,-0.897079999999998,2.67244444444445,21.475,7.525
"UIC",-226.374,-11.59572,-10.7971111111111,12.522,12.478
"UIW",-403.635,-15.98968,-15.1647777777778,6.618,17.382
"ULM",-359.269,-16.6018,-15.619,7.277,17.723
"UMass Lowell",-329.993,-13.4974,-12.3016666666667,11.541,15.459
"UMBC",-166.498,-7.86084,-7.15377777777778,16.344,8.656
"UMES",NA,NA,NA,NA,NA
"UNC Asheville",-267.36,-11.3624,-10.4916666666667,13.55,12.45
"UNC Greensboro",-157.902,-9.01888,-7.63911111111111,18.163,10.837
"UNCW",-235.303,-12.4624,-11.4631111111111,12.329,13.671
"UNI",-149.029,-9.3584,-7.68988888888889,8.762,12.238
"UNLV",-88.784,-8.46772,-6.15088888888889,15.034,11.966
"USC Upstate",-368.225,-14.4854,-13.5823333333333,8.885,16.115
"UT Arlington",-140.308,-9.34032,-8.079,12.869,11.131
"UT Martin",-407.273,-17.15916,-16.0935555555556,5.419,19.581
"Utah",-19.959,-6.49448,-3.63211111111111,13.156,11.844
"Utah St.",-6.345,-4.28952,-2.34177777777778,21.045,6.955
"Utah Valley",-237.839,-10.35848,-9.35944444444444,10.028,11.972
"UTEP",-134.022,-9.61676,-7.90122222222222,9.649,12.351
"UTRGV",-252.255,-10.33484,-9.67266666666667,11.588,11.412
"UTSA",-189.734,-11.5892,-10.3347777777778,6.668,13.332
"Valparaiso",-242.066,-15.11376,-13.3696666666667,7.351,17.649
"Vanderbilt",-115.05,-11.6418,-8.50166666666667,9.031,17.969
"VCU",38.549,-4.61316,-1.69311111111111,19.844,10.156
"Vermont",-116.864,-5.30248,-4.86588888888889,14.237,5.763
"Villanova",125.32,-0.184320000000001,3.52077777777778,21.665,7.335
"Virginia",75.414,-3.78096,-0.143888888888889,18.258,10.742
"Virginia Tech",88.772,-2.24192,1.09511111111111,19.853,8.147
"VMI",-241.768,-13.76236,-12.1767777777778,8.82,16.18
"Wagner",-301.626,-11.44776,-10.8473333333333,6.678,12.322
"Wake Forest",-78.226,-10.0482,-6.96633333333333,9.331,15.669
"Washington",-194.924,-14.66048,-11.3413333333333,6.743,21.257
"Washington St.",-51.28,-8.00328,-5.21522222222222,13.657,13.343
"Weber St.",-301.719,-13.47368,-12.4651111111111,11.257,14.743
"West Virginia",73.976,-1.00564,2.63966666666667,20.684,9.316
"Western Caro.",-198.15,-10.9944,-9.67277777777778,14.273,12.727
"Western Ill.",-341.208,-15.44468,-14.3763333333333,4.622,17.378
"Western Ky.",-36.439,-5.6322,-3.58244444444444,20.163,8.837
"Western Mich.",-303.859,-16.52908,-14.8866666666667,7.176,18.824
"Wichita St.",64.536,-3.24692,-0.716111111111111,14.669,7.331
"William & Mary",-308.906,-14.17072,-13.0606666666667,11.224,15.776
"Winthrop",-10.602,-1.87732,-1.04611111111111,23.089,2.911
"Wisconsin",124.312,0.202360000000001,3.88344444444445,19.021,8.979
"Wofford",-115.247,-8.29888,-6.84533333333333,14.63,10.37
"Wright St.",-112.45,-4.7418,-4.07311111111111,17.51,5.49
"Wyoming",-195.438,-12.30616,-10.519,11.867,15.133
"Xavier",74.624,-2.5426,0.600444444444444,17.299,8.701
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-205.11,-9.51476,-8.65177777777778,11.13,10.87
