"team","qual_bonus","sor","wab","wins","losses"
"Clemson",10,-8.1664,-3.11722222222222,17.521,13.479
"Cleveland St.",-158.487,-7.94328,-6.14666666666667,17.471,9.529
"Coastal Carolina",-226.735,-10.1292,-8.198,14.568,11.432
"Col. of Charleston",-232.171,-13.00204,-10.4145555555556,13.004,14.996
"Colgate",-192.828,-10.1248,-7.81122222222222,18.135,11.865
"Colorado",-44.69,-7.46724,-2.92233333333333,17.432,13.568
"Colorado St.",88.834,-1.11556,2.20244444444444,22.994,4.006
"Columbia",-553.621,-20.54504,-19.0982222222222,4.503,21.497
"Coppin St.",-464.798,-20.1034,-17.5456666666667,8.151,22.849
"Cornell",-164.93,-7.86076,-6.33933333333333,13.81,9.19
"Creighton",3.182,-6.36152,-1.46311111111111,17.408,12.592
"CSU Bakersfield",-174.965,-10.70244,-7.96166666666667,13.455,13.545
"CSUN",-293.914,-16.5608,-13.5183333333333,7.622,19.378
"Dartmouth",-344.035,-15.4254,-13.268,7.935,17.065
"Davidson",-40.875,-5.68316,-2.59266666666667,20.451,8.549
"Dayton",-89.162,-8.28708,-4.65244444444444,19.213,11.787
"Delaware",-197.255,-10.36092,-8.22855555555555,18.12,11.88
"Delaware St.",-596.262,-21.04868,-19.6612222222222,2.923,22.077
"Denver",-385.383,-17.60372,-15.4777777777778,8.79,19.21
"DePaul",-24.444,-6.94708,-2.21044444444444,15.878,13.122
"Detroit Mercy",-248.912,-13.06224,-10.4983333333333,15.821,15.179
"Dixie St.",-242.098,-14.40692,-11.8274444444444,8.611,17.389
"Drake",-32.098,-5.69568,-2.42444444444444,20.065,8.935
"Drexel",-228.112,-11.63688,-9.49722222222222,14.836,13.164
"Duke",152.772,1.1754,5.71966666666667,24.703,4.297
"Duquesne",-271.768,-18.35872,-14.7178888888889,9.63,21.37
"East Carolina",-135.914,-11.61676,-8.209,14.566,15.434
"Eastern Ill.",-570.757,-23.38292,-20.8837777777778,3.417,25.583
"Eastern Ky.",-204.25,-10.73296,-8.76211111111111,14.35,12.65
"Eastern Mich.",-276.632,-16.20436,-13.2066666666667,10.876,19.124
"Eastern Wash.",-189.395,-11.0102,-8.46877777777778,14.691,13.309
"Elon",-323.148,-17.70012,-14.684,8.153,20.847
"ETSU",-159.977,-10.19752,-7.15955555555556,15.969,13.031
"Evansville",-295.639,-17.99876,-14.4127777777778,7.595,21.405
"Fairfield",-231.672,-10.46592,-8.551,18.119,11.881
"Fairleigh Dickinson",-522.804,-20.8854,-18.7067777777778,5.988,23.012
"FGCU",-226.352,-9.64592,-7.83166666666667,13.673,11.327
"FIU",-250.013,-14.08492,-11.6183333333333,14.098,15.902
"Fla. Atlantic",-158.731,-10.78848,-8.33822222222222,12.322,12.678
"Florida",34.459,-5.21008,-0.26788888888889,19.731,11.269
"Florida A&M",-346.085,-15.9006,-13.5982222222222,10.709,18.291
"Florida St.",16.552,-5.5444,-1.01033333333333,19.054,10.946
"Fordham",-286.625,-16.48372,-13.546,12.166,18.834
"Fresno St.",-44.037,-8.02192,-4.38122222222222,18.662,11.338
"Furman",-104.504,-8.77288,-5.66222222222222,18.466,11.534
"Ga. Southern",-216.601,-11.63472,-9.30111111111111,13.685,13.315
"Gardner-Webb",-232.168,-11.50764,-9.60077777777778,12.589,13.411
"George Mason",-160.788,-11.81636,-8.45166666666667,16.442,14.558
"George Washington",-319.189,-18.97056,-15.6628888888889,9.351,21.649
"Georgetown",-140.89,-12.61636,-7.64177777777778,12.129,18.871
"Georgia",-139.584,-14.27232,-9.37722222222222,10.837,20.163
"Georgia St.",-138.98,-8.80644,-6.44,14.238,10.762
"Georgia Tech",-49.96,-9.72268,-4.99222222222222,15.818,15.182
"Gonzaga",138.858,1.38068,4.92722222222222,26.056,2.944
"Grambling",-379.568,-15.748,-13.7176666666667,10.008,17.992
"Grand Canyon",-75.81,-6.31432,-3.902,20.881,8.119
"Green Bay",-484.757,-20.39828,-18.0973333333333,7.747,22.253
"Hampton",-459.745,-18.47852,-16.9438888888889,6.495,19.505
"Hartford",-517.699,-21.13316,-19.2542222222222,8.606,22.394
"Harvard",-175.032,-7.80148,-6.26433333333333,14.578,9.422
"Hawaii",-226.701,-12.01132,-9.76611111111111,11.281,13.719
"High Point",-326.573,-14.03436,-12.0274444444444,8.663,16.337
"Hofstra",-127.52,-8.49764,-5.80688888888889,17.745,11.255
"Holy Cross",-603.111,-23.50648,-21.7118888888889,4.288,24.712
"Houston",126.766,0.32512,4.45344444444444,26.872,4.128
"Houston Baptist",-393.264,-15.0302,-13.6281111111111,5.582,16.418
"Howard",-264.39,-10.57692,-9.13944444444444,14.923,12.077
"Idaho",-495.14,-21.78196,-19.2387777777778,5.386,23.614
"Idaho St.",-478.179,-20.4872,-18.27,4.937,22.063
"Illinois",156.565,-0.101999999999999,5.424,23.323,7.677
"Illinois St.",-279.744,-15.38072,-12.1573333333333,10.455,18.545
"Indiana",33.871,-3.87752,1.04277777777778,20.169,10.831
"Indiana St.",-204.155,-12.32812,-9.15544444444444,13.145,15.855
"Iona",-50.814,-3.41512,-1.23444444444444,24.317,5.683
"Iowa",103.023,-2.4444,2.42955555555556,21.422,9.578
"Iowa St.",28.351,-5.37676,-0.401888888888888,18.347,12.653
"IUPUI",-632.982,-24.27372,-22.5528888888889,3.561,25.439
"Jackson St.",-219.411,-12.48164,-9.83655555555556,14.513,15.487
"Jacksonville",-218.423,-11.0172,-9.01766666666667,12.393,12.607
"Jacksonville St.",-200.365,-9.38672,-7.46822222222222,15.646,11.354
"James Madison",-130.052,-6.9328,-4.81011111111111,20.641,8.359
"Kansas",184.396,1.31676,6.75222222222222,25.761,5.239
"Kansas City",-252.542,-12.27168,-10.1718888888889,11.837,14.163
"Kansas St.",-94.544,-10.0392,-5.04355555555556,13.727,17.273
"Kennesaw St.",-296.872,-15.81508,-13.4387777777778,7.27,17.73
"Kent St.",-135.613,-9.42712,-6.71044444444444,15.87,12.13
"Kentucky",63.305,-2.64616,2.147,20.802,10.198
"La Salle",-284.543,-15.816,-12.8707777777778,10.668,18.332
"Lafayette",-411.86,-16.58388,-14.6297777777778,9.456,18.544
"Lamar University",-447.025,-21.4588,-18.5312222222222,5.008,23.992
"Lehigh",-447.91,-18.57456,-16.702,8.001,19.999
"Liberty",-122.012,-6.10692,-4.56133333333333,18.351,7.649
"Lipscomb",-285.978,-13.39088,-11.0766666666667,11.048,15.952
"Little Rock",-360.287,-17.29992,-14.847,7.679,19.321
"LIU",-362.641,-14.83624,-13.0195555555556,11.389,16.611
"LMU (CA)",-103.811,-9.77892,-6.381,13.036,13.964
"Long Beach St.",-283.737,-17.02992,-13.7521111111111,9.442,20.558
"Longwood",-203.841,-9.334,-7.74811111111111,15.196,10.804
"Louisiana",-193.116,-10.97724,-8.69744444444444,12.531,13.469
"Louisiana Tech",-24.752,-4.57512,-1.68544444444445,19.351,7.649
"Louisville",4.952,-7.87088,-2.72766666666667,17.407,13.593
"Loyola Chicago",40.432,-1.27264,1.82722222222222,22.861,4.139
"Loyola Maryland",-246.622,-11.8332,-9.88611111111111,14.417,13.583
"LSU",166.162,1.52104,6.43011111111111,26.28,4.72
"Maine",-531.357,-21.0958,-19.186,3.216,22.784
"Manhattan",-337.255,-14.4464,-12.56,12.218,15.782
"Marist",-294.413,-12.718,-10.9964444444444,15.129,13.871
"Marquette",-40.928,-8.28456,-2.50277777777778,15.033,15.967
"Marshall",-150.564,-10.74592,-7.69233333333333,15.682,13.318
"Maryland",-49.624,-7.95124,-2.57111111111111,15.058,15.942
"Massachusetts",-189.749,-12.69908,-9.35833333333333,15.548,15.452
"McNeese",-371.225,-15.77988,-13.8081111111111,7.129,17.871
"Memphis",45.279,-3.34208,0.678666666666665,21.243,7.757
"Mercer",-182.692,-11.4352,-8.60633333333333,15.402,13.598
"Merrimack",-355.627,-15.07712,-13.1355555555556,12.34,17.66
"Miami (FL)",-19.348,-9.26892,-4.26355555555556,16.247,14.753
"Miami (OH)",-154.439,-9.98956,-7.32944444444444,15.772,12.228
"Michigan",72.592,-2.87008,2.79566666666667,19.306,11.694
"Michigan St.",107.501,-1.2318,4.544,20.843,10.157
"Middle Tenn.",-189.044,-12.57368,-9.62355555555556,14.049,14.951
"Milwaukee",-410.076,-17.55184,-15.4871111111111,10.818,19.182
"Minnesota",-16.242,-6.46004,-1.25177777777778,16.249,13.751
"Mississippi St.",3.978,-6.54612,-1.77944444444445,18.412,12.588
"Mississippi Val.",-667.6,-25.25276,-23.1986666666667,2.088,26.912
"Missouri",-157.128,-13.27012,-8.172,9.6,20.4
"Missouri St.",-95.618,-7.68748,-4.67955555555556,19.541,10.459
"Monmouth",-108.346,-5.85404,-3.57455555555556,23.508,7.492
"Montana",-202.449,-10.52088,-8.48533333333333,13.82,12.18
"Montana St.",-163.488,-9.20308,-7.241,17.348,10.652
"Morehead St.",-98.465,-7.50596,-5.06088888888889,17.681,10.319
"Morgan St.",-332.062,-13.92404,-12.3892222222222,9.691,15.309
"Mount St. Mary's",-390.919,-16.11432,-14.1412222222222,11.657,18.343
"Murray St.",-29.696,-2.99788,-1.01511111111111,21.816,5.184
"N.C. A&T",-352.391,-16.65384,-14.3615555555556,8.473,18.527
"N.C. Central",-296.823,-12.29656,-10.833,9.91,14.09
"Navy",-67.936,-5.45076,-3.35488888888889,20.862,7.138
"NC State",-79.663,-10.94904,-6.06477777777778,14.337,16.663
"Nebraska",-225.457,-14.0328,-8.74733333333333,9.236,21.764
"Nevada",-74.178,-9.25168,-5.48266666666667,15.263,12.737
"New Hampshire",-195.121,-10.59672,-8.76555555555555,14.906,12.094
"New Mexico",-185.044,-15.37032,-11.54,11.141,18.859
"New Mexico St.",-49.017,-4.63312,-1.91288888888889,21.215,6.785
"New Orleans",-219.731,-10.66352,-8.95755555555555,9.33,12.67
"Niagara",-293.527,-11.92936,-10.0011111111111,12.871,14.129
"Nicholls St.",-128.792,-6.49832,-4.90633333333333,14.847,9.153
"NJIT",-322.65,-14.78236,-12.8555555555556,11.617,16.383
"Norfolk St.",-178.355,-7.53592,-6.30388888888889,16.172,8.828
"North Ala.",-263.984,-12.38196,-10.3163333333333,9.849,15.151
"North Carolina",65.014,-4.11676,0.818666666666667,20.634,10.366
"North Dakota",-515.574,-20.39328,-18.5046666666667,6.264,21.736
"North Dakota St.",-135.297,-8.03532,-5.992,17.804,10.196
"North Florida",-320.085,-16.76876,-13.7113333333333,6.467,20.533
"North Texas",-6.244,-5.37576,-2.10022222222222,18.533,8.467
"Northeastern",-194.989,-11.84972,-9.25588888888889,16.235,13.765
"Northern Ariz.",-391.343,-17.46228,-15.2806666666667,8.728,20.272
"Northern Colo.",-187.943,-10.07864,-7.48355555555556,15.843,13.157
"Northern Ill.",-428.466,-21.43236,-18.0982222222222,6.643,24.357
"Northern Ky.",-319.71,-13.17392,-11.2802222222222,14.266,14.734
"Northwestern",10.694,-4.78996,-0.235666666666666,17.108,11.892
"Northwestern St.",-386.178,-16.56216,-14.408,5.952,20.048
"Notre Dame",-12.006,-7.941,-3.34722222222222,16.914,13.086
"Oakland",-125.436,-6.93688,-4.33677777777778,21.322,9.678
"Ohio",-29.652,-3.88508,-1.33233333333333,23.313,6.687
"Ohio St.",159.033,0.116119999999999,5.37922222222222,22.679,7.321
"Oklahoma",22.037,-5.07652,0.0117777777777799,18.798,12.202
"Oklahoma St.",-53.248,-7.98248,-2.637,15.274,15.726
"Old Dominion",-235.676,-14.78876,-11.6975555555556,12.742,17.258
"Ole Miss",-33.381,-8.61632,-4.18377777777778,16.695,14.305
"Omaha",-517.507,-22.14784,-19.7155555555556,3.21,24.79
"Oral Roberts",-133.577,-7.88416,-5.84655555555555,16.358,9.642
"Oregon",-53.815,-8.48236,-3.69177777777778,14.793,15.207
"Oregon St.",-248.874,-16.8786,-12.119,7.916,23.084
"Pacific",-255.821,-15.15828,-12.1364444444444,9.148,18.852
"Penn",-296.778,-16.13716,-13.3331111111111,10.369,18.631
"Penn St.",-146.622,-9.5634,-4.45222222222222,11.97,17.03
"Pepperdine",-197.234,-15.63824,-11.831,9.764,20.236
"Pittsburgh",-227.315,-16.91652,-12.2656666666667,8.181,21.819
"Portland",-276.463,-17.54872,-14.4818888888889,8.047,20.953
"Portland St.",-346.79,-15.44808,-13.3377777777778,8.611,17.389
"Prairie View",-251.935,-14.82804,-11.6435555555556,11.676,18.324
"Presbyterian",-290.056,-13.99696,-11.8578888888889,10.843,16.157
"Princeton",-145.632,-7.14288,-5.45711111111111,16.686,8.314
"Providence",64.474,-4.32748,0.954666666666668,19.96,11.04
"Purdue",210.187,2.53596,8.10711111111111,25.828,5.172
"Purdue Fort Wayne",-393.933,-15.55696,-13.7388888888889,11.764,17.236
"Quinnipiac",-330.7,-13.89764,-12.2228888888889,11.837,15.163
"Radford",-274.749,-14.12348,-11.637,10.552,16.448
"Rhode Island",-79.051,-7.31008,-4.126,21.09,9.91
"Rice",-154.092,-10.88536,-7.91677777777778,14.907,14.093
"Richmond",-10.29,-6.238,-2.27477777777778,21.395,9.605
"Rider",-421.236,-17.85852,-15.7335555555556,9.468,19.532
"Robert Morris",-516.433,-20.97884,-18.5156666666667,6.754,23.246
"Rutgers",-93.373,-9.5514,-4.42744444444445,12.745,17.255
"Sacramento St.",-339.635,-15.46228,-13.1905555555556,9.273,17.727
"Sacred Heart",-341.59,-14.26692,-12.5871111111111,14.46,15.54
"Saint Francis (PA)",-320.103,-12.36572,-10.7264444444444,13.644,14.356
"Saint Joseph's",-168.031,-12.60176,-9.15366666666667,13.792,16.208
"Saint Louis",-22.101,-7.56644,-3.69166666666667,18.735,11.265
"Saint Mary's (CA)",18.51,-4.73888,-0.686777777777778,20.27,9.73
"Saint Peter's",-310.501,-14.285,-12.2283333333333,11.049,15.951
"Sam Houston St.",-300.899,-17.17248,-14.4136666666667,7.444,19.556
"Samford",-195.019,-12.88352,-10.1543333333333,11.992,15.008
"San Diego",-165.184,-12.58864,-9.44888888888889,12.448,15.552
"San Diego St.",4.89700000000001,-4.83308,-0.889444444444445,19.784,9.216
"San Francisco",-5.58499999999999,-4.03436,-0.852777777777777,21.125,7.875
"San Jose St.",-218.176,-16.14432,-12.4873333333333,9.399,19.601
"Santa Clara",-83.114,-9.55916,-5.98644444444444,17.413,13.587
"Seattle U",-166.934,-10.65992,-8.56733333333333,16.665,12.335
"Seton Hall",112.844,-0.920960000000001,4.03888888888889,20.49,7.51
"SFA",-128.062,-7.83196,-5.55588888888889,16.907,10.093
"Siena",-397.64,-16.1154,-14.1406666666667,11.421,17.579
"SIUE",-322.971,-16.22372,-14.077,9.943,18.057
"SMU",-49.297,-6.89036,-3.35844444444445,20.109,10.891
"South Alabama",-147.544,-8.45796,-6.18922222222222,16.403,10.597
"South Carolina",-54.229,-9.53376,-4.72688888888889,14.431,15.569
"South Carolina St.",-467.678,-17.19752,-15.8208888888889,8.358,18.642
"South Dakota",-199.72,-10.11204,-8.269,15.468,11.532
"South Dakota St.",-68.364,-5.04732,-2.73044444444444,21.721,7.279
"South Fla.",-249.732,-15.41652,-11.6928888888889,9.362,19.638
"Southeast Mo. St.",-395.189,-17.19204,-15.1315555555556,9.161,18.839
"Southeastern La.",-369.813,-13.932,-12.3223333333333,8.404,15.596
"Southern California",139.67,0.320879999999998,5.08944444444444,25.49,5.51
"Southern Ill.",-164.436,-11.62768,-8.45177777777778,13.389,14.611
"Southern Miss.",-319.237,-18.65764,-15.6382222222222,6.958,21.042
"Southern U.",-305.114,-13.4382,-11.3984444444444,13.687,15.313
"Southern Utah",-129.113,-6.75804,-4.59788888888889,19.24,8.76
"St. Bonaventure",-8.41699999999999,-5.41148,-1.63233333333334,21.144,8.856
"St. Francis Brooklyn",-496.943,-18.75916,-16.9916666666667,8.714,20.286
"St. John's (NY)",-51.78,-8.14588,-3.52633333333333,14.764,14.236
"St. Thomas (MN)",-298.151,-14.44852,-12.6136666666667,10.148,15.852
"Stanford",-32.808,-7.19732,-2.62688888888889,15,14
"Stetson",-263.425,-12.84472,-10.8671111111111,10.691,14.309
"Stony Brook",-203.439,-10.34876,-8.43122222222222,17.591,12.409
"Syracuse",-31.036,-9.03028,-4.12377777777778,14.204,14.796
"Tarleton St.",-212.445,-12.05716,-9.33677777777778,12.089,15.911
"TCU",-84.3,-8.76356,-3.81966666666667,15.373,15.627
"Temple",-111.946,-11.15844,-7.244,13.856,16.144
"Tennessee",160.528,0.38172,5.467,23.465,6.535
"Tennessee St.",-400.566,-17.69752,-16.0016666666667,8.97,19.03
"Tennessee Tech",-372.613,-17.09636,-14.5677777777778,8.969,20.031
"Texas",36.444,-3.14392,1.50044444444444,20.441,10.559
"Texas A&M",-70.579,-8.9006,-4.571,15.369,14.631
"Texas Southern",-154.28,-8.78792,-6.48211111111111,15.836,11.164
"Texas St.",-88.989,-5.30992,-3.26366666666667,19.135,7.865
"Texas Tech",66.965,-3.03068,1.55211111111111,20.793,10.207
"The Citadel",-207.54,-11.59832,-9.28622222222222,12.234,13.766
"Toledo",-80.359,-6.72152,-3.93044444444444,20.728,9.272
"Towson",-166.722,-9.3038,-6.98477777777778,19.613,11.387
"Troy",-330.024,-15.95336,-13.7098888888889,9.273,17.727
"Tulane",-253.479,-16.10936,-12.5175555555556,6.495,20.505
"Tulsa",-141.419,-13.09392,-9.04044444444444,12.8,17.2
"UAB",-26.361,-5.79264,-2.71355555555556,20.695,8.305
"UC Davis",-179.86,-10.30368,-7.73022222222222,15.642,12.358
"UC Irvine",-39.402,-4.83724,-1.93633333333333,20.505,7.495
"UC Riverside",-91.393,-7.5472,-4.55877777777778,19.932,10.068
"UC San Diego",-290.924,-14.39132,-11.7667777777778,11.512,16.488
"UC Santa Barbara",-140.698,-8.5178,-6.10266666666667,18.434,10.566
"UCF",8.89499999999999,-4.05568,-0.540555555555555,19.507,8.493
"UCLA",149.934,1.54592,5.86988888888889,22.837,4.163
"UConn",109.74,-1.76872,3.45977777777778,22.792,8.208
"UIC",-389.203,-16.3776,-14.2863333333333,11.849,18.151
"UIW",-285.37,-11.93928,-10.2436666666667,7.175,14.825
"ULM",-213.193,-12.15744,-9.61822222222222,12.044,14.956
"UMass Lowell",-239.296,-10.97272,-9.17477777777778,16.72,12.28
"UMBC",-286.923,-13.25716,-11.4583333333333,15.503,14.497
"UMES",-340.289,-13.4842,-12.0305555555556,10.083,14.917
"UNC Asheville",-195.379,-9.85244,-7.77666666666667,15.201,11.799
"UNC Greensboro",-196.318,-11.45832,-8.9,15.164,13.836
"UNCW",-386.657,-17.19496,-15.3837777777778,8.606,18.394
"UNI",-142.518,-10.2118,-6.98011111111111,12.725,13.275
"UNLV",-133.121,-12.6944,-8.59477777777778,13.021,16.979
"USC Upstate",-401.926,-18.11256,-16.0582222222222,5.778,20.222
"UT Arlington",-260.793,-15.4868,-12.4398888888889,8.737,18.263
"UT Martin",-362.696,-17.1486,-14.7071111111111,7.792,20.208
"Utah",-73.984,-9.54972,-4.93488888888889,14.914,15.086
"Utah St.",-0.225000000000016,-5.71024,-1.63588888888889,20.187,9.813
"Utah Valley",-88.872,-7.63008,-4.88033333333333,18.175,9.825
"UTEP",-127.39,-10.44232,-7.61422222222222,12.732,13.268
"UTRGV",-341.488,-15.33852,-12.9105555555556,9.508,18.492
"UTSA",-183.451,-12.93492,-10.2131111111111,8.721,15.279
"Valparaiso",-273.008,-14.69692,-11.7568888888889,11.566,17.434
"Vanderbilt",-56.516,-8.6804,-4.14955555555556,13.488,14.512
"VCU",-23.06,-6.40952,-2.566,19.654,10.346
"Vermont",-89.85,-5.94952,-3.976,21.492,7.508
"Villanova",113.146,-0.485999999999999,4.716,22.684,8.316
"Virginia",-19.557,-8.61368,-3.89277777777778,15.644,14.356
"Virginia Tech",61.018,-4.34304,0.494888888888887,21.324,9.676
"VMI",-200.239,-10.86756,-8.55433333333333,13.422,12.578
"Wagner",-64.468,-3.8392,-2.37644444444444,19.697,5.303
"Wake Forest",18.254,-5.83468,-1.36611111111111,19.915,11.085
"Washington",-129.752,-13.44776,-9.19444444444444,10.102,18.898
"Washington St.",-14.816,-6.55516,-2.221,19.584,11.416
"Weber St.",-115.944,-7.16648,-4.943,20.098,8.902
"West Virginia",77.102,-3.84024,1.24377777777778,20.283,10.717
"Western Caro.",-352.682,-18.77088,-15.9083333333333,9.131,20.869
"Western Ill.",-172.829,-8.69536,-6.62611111111111,17.433,10.567
"Western Ky.",-78.032,-7.49328,-4.60277777777778,18.989,10.011
"Western Mich.",-304.797,-16.48308,-13.5048888888889,7.39,19.61
"Wichita St.",-23.085,-6.07368,-2.20877777777778,19.047,10.953
"William & Mary",-608.624,-25.21732,-22.7534444444444,2.967,27.033
"Winthrop",-160.997,-8.58292,-6.60055555555556,15.783,10.217
"Wisconsin",92.853,-2.8796,2.38288888888889,20.368,10.632
"Wofford",-107.352,-8.45344,-5.63811111111111,18.433,10.567
"Wright St.",-275.003,-12.4166,-10.4886666666667,15.641,14.359
"Wyoming",2.93999999999999,-4.2472,-0.84811111111111,20.12,7.88
"Xavier",133.094,-0.555639999999999,4.67533333333334,24.097,6.903
"Yale",-214.833,-10.9422,-8.74633333333333,14.786,13.214
"Youngstown St.",-163.656,-7.95308,-6.23944444444444,17.661,9.339
