"team","qual_bonus","sor","wab","wins","losses"
"Montana St.",-199.62,-9.152,-8.44711111111111,13.995,10.005
"Morehead St.",-129.597,-8.01432,-6.88366666666667,16.811,10.189
"Morgan St.",-195.971,-7.6488,-7.18922222222222,15.819,8.181
"Mount St. Mary's",-254.496,-10.7358,-9.98511111111111,12.988,12.012
"Murray St.",-236.921,-10.28168,-9.751,14.098,10.902
"N.C. A&T",-286.679,-11.49516,-10.7071111111111,10.737,13.263
"N.C. Central",-163.081,-7.49924,-6.89811111111111,9.964,9.036
"NC State",-61.444,-8.60512,-5.35422222222222,12.754,15.246
"NJIT",-236.384,-9.4352,-8.86777777777778,8.872,10.128
"Navy",-116.811,-4.86856,-4.21577777777778,20.113,5.887
"Nebraska",-194.746,-11.7654,-8.36533333333333,5.145,20.855
"Nevada",-129.574,-10.89876,-9.05711111111111,12.921,14.079
"New Hampshire",-248.903,-9.53928,-9.03866666666667,8.859,10.141
"New Mexico",-198.318,-13.7026,-11.9085555555556,5.436,16.564
"New Mexico St.",-205.536,-9.07612,-8.32866666666667,12.758,10.242
"New Orleans",-405.17,-17.30452,-16.2186666666667,6.738,19.262
"Niagara",-323.675,-13.06548,-12.4346666666667,11.98,14.02
"Nicholls St.",-128.735,-6.7412,-6.04255555555556,14.368,8.632
"Norfolk St.",-226.334,-9.15568,-8.65866666666667,15.232,9.768
"North Ala.",-235.178,-9.24488,-8.74033333333333,9.834,10.166
"North Carolina",87.477,-3.00104,0.844777777777777,20.095,10.905
"North Dakota",-328.194,-15.63772,-14.5603333333333,7.782,17.218
"North Dakota St.",-158.356,-10.08116,-8.91844444444444,14.758,12.242
"North Florida",-275.852,-13.66536,-12.5373333333333,9.302,15.698
"North Texas",-54.544,-6.30716,-4.47044444444445,16.383,9.617
"Northeastern",-150.985,-9.71212,-8.35522222222222,17.06,11.94
"Northern Ariz.",-322.923,-15.39628,-14.3961111111111,8.505,18.495
"Northern Colo.",-241.81,-11.49144,-10.5486666666667,10.813,13.187
"Northern Ill.",-365.502,-18.05156,-16.6506666666667,5.523,20.477
"Northern Ky.",-254.76,-13.11472,-12.0926666666667,12.542,14.458
"Northwestern",-103.701,-5.92592,-2.71633333333333,8.542,15.458
"Northwestern St.",-288.618,-14.1442,-13.0591111111111,8.579,17.421
"Notre Dame",-79.335,-7.93588,-4.13366666666667,15.228,15.772
"Oakland",-288.86,-13.98696,-12.4112222222222,11.8,17.2
"Ohio",-82.458,-6.96024,-5.76544444444445,16.874,9.126
"Ohio St.",177.928,1.45232,5.052,19.299,7.701
"Oklahoma",96.746,-1.22992,1.71933333333334,17.536,8.464
"Oklahoma St.",73.028,-2.2966,0.557444444444445,15.66,9.34
"Old Dominion",-125.45,-9.76028,-8.12911111111111,12.772,12.228
"Ole Miss",-20.65,-8.51584,-5.846,13.539,13.461
"Omaha",-290.33,-16.59088,-15.2921111111111,6.74,19.26
"Oral Roberts",-150.238,-9.105,-7.74177777777778,11.439,11.561
"Oregon",76.63,-3.95904,-0.986555555555555,17.361,9.639
"Oregon St.",-92.502,-10.759,-7.61933333333333,12.333,16.667
"Pacific",-168.341,-10.21604,-8.71144444444444,12.325,13.675
"Penn",NA,NA,NA,NA,NA
"Penn St.",5.43200000000001,-2.98844,0.43788888888889,12.55,12.45
"Pepperdine",-137.508,-9.51992,-7.65544444444444,13.265,13.735
"Pittsburgh",7.398,-6.75964,-3.66455555555555,13.468,12.532
"Portland",-289.005,-17.27604,-15.6044444444444,6.746,20.254
"Portland St.",-340.023,-15.12884,-14.3532222222222,9.942,16.058
"Prairie View",-171.21,-10.62972,-9.61477777777778,15.886,12.114
"Presbyterian",-425.137,-16.73076,-16.0867777777778,7.505,17.495
"Princeton",NA,NA,NA,NA,NA
"Providence",3.048,-5.72392,-2.31188888888889,13.313,12.687
"Purdue",127.228,-0.276680000000001,3.17055555555555,18.304,8.696
"Purdue Fort Wayne",-364.395,-14.70792,-13.8586666666667,9.092,15.908
"Quinnipiac",-357.398,-13.8136,-13.2632222222222,13.564,14.436
"Radford",-189.169,-9.06172,-8.26644444444444,14.747,10.253
"Rhode Island",-21.088,-8.07824,-5.36877777777778,16.408,12.592
"Rice",-167.564,-11.29952,-9.83744444444444,11.225,13.775
"Richmond",69.278,-3.43436,-0.906333333333332,21.347,7.653
"Rider",-372.232,-15.1482,-14.2367777777778,8.187,16.813
"Robert Morris",-325.756,-14.57744,-13.5913333333333,10.799,16.201
"Rutgers",55.828,-1.62968,1.66944444444445,13.887,10.113
"SFA",-120.054,-5.889,-5.17111111111111,16.371,7.629
"SIUE",-301.47,-14.12584,-13.1146666666667,10.383,15.617
"SMU",17.532,-4.3934,-2.25222222222222,15.744,8.256
"Sacramento St.",-267.599,-12.46544,-11.6125555555556,11.292,13.708
"Sacred Heart",-251.613,-9.88548,-9.21644444444444,12.929,11.071
"Saint Francis (PA)",-316.311,-12.5482,-11.6513333333333,10.821,14.179
"Saint Joseph's",-200.114,-17.08884,-14.5507777777778,4.207,21.793
"Saint Louis",11.654,-4.76288,-2.73588888888889,17.941,8.059
"Saint Mary's (CA)",-25.445,-5.65568,-3.815,17.35,9.65
"Saint Peter's",-170.312,-7.92052,-7.08344444444444,15.736,9.264
"Sam Houston St.",-20.68,-2.75892,-1.92977777777778,2.016,4.984
"Samford",-311.946,-16.86084,-15.6121111111111,6.536,18.464
"San Diego",-211.628,-14.79476,-13.0022222222222,6.993,19.007
"San Diego St.",46.116,-2.66292,-0.849666666666665,20.55,5.45
"San Francisco",-37.734,-6.82652,-4.72111111111111,17.391,11.609
"San Jose St.",-259.514,-17.26264,-15.3507777777778,4.427,20.573
"Santa Clara",-103.875,-9.02456,-7.25144444444444,16.879,13.121
"Seattle U",-321.159,-12.5638,-11.9453333333333,12.518,13.482
"Seton Hall",38.818,-5.00928,-1.36211111111111,15.366,12.634
"Siena",-132.776,-6.49092,-5.82488888888889,18.727,7.273
"South Alabama",-245.943,-10.9448,-10.1916666666667,7.037,11.963
"South Carolina",-50.484,-8.81296,-5.98377777777778,11.387,14.613
"South Carolina St.",-485.441,-19.32612,-18.4407777777778,1.415,20.585
"South Dakota",-151.634,-9.75124,-8.676,13.752,11.248
"South Dakota St.",-52.467,-4.51908,-3.46422222222222,17.901,6.099
"South Fla.",-66.984,-9.8392,-7.31477777777778,11.602,14.398
"Southeast Mo. St.",-467.434,-18.7352,-18.0437777777778,10.457,19.543
"Southeastern La.",-341.488,-14.99592,-14.0801111111111,8.601,16.399
"Southern California",109.47,-2.525,0.619222222222222,22.957,8.043
"Southern Ill.",-161.001,-12.03004,-10.3851111111111,13.524,14.476
"Southern Miss.",-287.448,-15.10584,-14.0587777777778,9.594,16.406
"Southern U.",-236.7,-9.7802,-9.02555555555555,12.743,12.257
"Southern Utah",-146.603,-7.21816,-6.63122222222222,15.089,7.911
"St. Bonaventure",44.769,-2.22156,-0.365888888888888,19.881,5.119
"St. Francis Brooklyn",-355.347,-12.25072,-11.9117777777778,8.376,12.624
"St. John's (NY)",8.638,-6.78264,-3.36033333333333,17.193,13.807
"Stanford",100.426,-2.84076,0.315555555555556,22.175,8.825
"Stetson",-221.304,-10.23344,-9.49611111111111,9.517,11.483
"Stony Brook",-275.743,-11.22848,-10.5981111111111,9.924,12.076
"Syracuse",76.936,-3.87704,-0.693666666666668,20.089,9.911
"TCU",-118.314,-7.32564,-4.35911111111111,12.42,14.58
"Tarleton St.",-314.611,-13.54088,-12.7087777777778,7.575,16.425
"Temple",-70.05,-9.5052,-7.14066666666667,9.9,14.1
"Tennessee",138.012,-0.32312,2.81455555555556,22.349,6.651
"Tennessee St.",-443.082,-18.01964,-17.3371111111111,6.131,18.869
"Tennessee Tech",-408.904,-19.51296,-18.268,5.053,21.947
"Texas",112.82,-0.671760000000001,2.48577777777778,18.662,8.338
"Texas A&M",-72.02,-9.93824,-7.26288888888889,10.101,14.899
"Texas Southern",-210.088,-10.86664,-9.61744444444445,12.665,13.335
"Texas St.",-151.863,-6.69952,-5.94744444444444,18.074,7.926
"Texas Tech",81.16,-1.5916,1.19166666666667,19.255,8.745
"The Citadel",-248.001,-13.41184,-12.4205555555556,7.332,14.668
"Toledo",-8.317,-3.1762,-1.80366666666666,22.423,5.577
"Towson",-387.036,-21.06308,-19.2376666666667,12.155,23.845
"Troy",-293.742,-14.74812,-13.522,6.299,16.701
"Tulane",NA,NA,NA,NA,NA
"Tulsa",4.27800000000001,-5.97296,-3.75755555555556,14.163,9.837
"UAB",-39.064,-4.87564,-3.71188888888889,19.543,6.457
"UC Davis",-306.181,-13.79764,-13.0228888888889,12.282,14.718
"UC Irvine",-88.362,-6.51232,-5.46255555555556,18.686,8.314
"UC Riverside",-177.525,-8.45044,-7.66833333333333,20.36,9.64
"UC San Diego",-445.221,-19.60208,-18.7445555555556,2.349,20.651
"UC Santa Barbara",-39.899,-4.80968,-3.94144444444444,18.105,5.895
"UCF",-43.696,-8.70628,-6.24922222222222,8.302,13.698
"UCLA",114.434,-1.459,1.45188888888889,20.8,7.2
"UConn",103.403,-2.84304,0.765666666666666,20.302,9.698
"UIC",-250.102,-11.14764,-10.4957777777778,13.076,11.924
"UIW",-388.336,-16.23524,-15.486,7.486,17.514
"ULM",-454.495,-18.44184,-17.7001111111111,5.69,19.31
"UMBC",-140.744,-7.1694,-6.58577777777778,15.142,7.858
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-235.55,-9.86584,-9.07766666666667,15.11,10.89
"UNC Greensboro",-86.995,-7.63124,-6.281,20.561,9.439
"UNCW",-272.065,-14.15508,-13.2578888888889,10.73,15.27
"UNI",-172.019,-10.87196,-9.251,8.161,13.839
"UNLV",-73.962,-7.97904,-5.84544444444444,15.468,11.532
"USC Upstate",-438.219,-16.66464,-15.7875555555556,6.827,18.173
"UT Arlington",-228.707,-11.52456,-10.5023333333333,11.006,12.994
"UT Martin",-403.858,-17.36428,-16.3925555555556,5.383,19.617
"UTEP",-144.526,-10.53612,-8.92255555555556,8.719,13.281
"UTRGV",-239.847,-10.75516,-10.2326666666667,12.359,11.641
"UTSA",-210.11,-12.34708,-11.1138888888889,7.85,14.15
"Utah",5.80300000000001,-7.24752,-4.48755555555556,13.641,12.359
"Utah St.",14.436,-3.8576,-2.11388888888889,21.594,6.406
"Utah Valley",-233.643,-11.42544,-10.3752222222222,11.776,13.224
"VCU",55.706,-4.40108,-1.53244444444445,20.156,9.844
"VMI",-185.396,-12.6048,-11.104,9.988,15.012
"Valparaiso",-251.615,-15.61208,-14.0136666666667,7.847,18.153
"Vanderbilt",-118.876,-11.3572,-8.34211111111111,9.494,17.506
"Vermont",-88.746,-3.731,-3.41577777777778,11.913,4.087
"Villanova",168.636,1.07516,4.81577777777778,23.799,6.201
"Virginia",120.014,-1.29452,2.12766666666667,20.708,8.292
"Virginia Tech",126.49,-0.992719999999999,2.17866666666667,20.974,7.026
"Wagner",-380.259,-14.07,-13.5587777777778,7.147,14.853
"Wake Forest",-70.958,-9.44008,-6.59066666666667,9.882,15.118
"Washington",-166.364,-13.3774,-10.3095555555556,8.363,19.637
"Washington St.",-68.728,-9.54292,-6.88166666666667,12.341,14.659
"Weber St.",-187.426,-10.34948,-9.51444444444444,14.506,11.494
"West Virginia",76.468,-1.2166,2.05677777777778,20.797,9.203
"Western Caro.",-251.165,-13.89308,-12.6662222222222,12.413,15.587
"Western Ill.",-360.284,-15.38216,-14.5634444444444,5.042,16.958
"Western Ky.",-18.836,-3.9396,-2.04811111111111,21.823,7.177
"Western Mich.",-335.492,-17.73592,-16.2267777777778,6.074,19.926
"Wichita St.",25.032,-4.21756,-2.05555555555555,13.989,8.011
"William & Mary",-264.343,-13.18248,-12.1576666666667,13.198,14.802
"Winthrop",-22.006,-2.48332,-1.71566666666666,22.507,3.493
"Wisconsin",115.078,-0.60072,2.89822222222222,18.587,9.413
"Wofford",-119.838,-7.8268,-6.51733333333333,15.309,9.691
"Wright St.",-79.65,-4.18168,-3.62477777777778,18.18,4.82
"Wyoming",-151.578,-10.91872,-9.32844444444444,13.274,13.726
"Xavier",79.034,-2.1926,0.800333333333335,18.027,7.973
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-279.6,-12.0178,-11.2256666666667,8.63,13.37
