"team","qual_bonus","sor","wab","wins","losses"
"North Ala.",-236.791,-10.2408,-9.61866666666667,8.463,11.537
"North Carolina",81.181,-2.14672,1.38222222222222,17.071,10.929
"North Dakota",-282.478,-13.83172,-12.5175555555556,9.04,15.96
"North Dakota St.",-208.492,-10.65828,-9.35677777777778,13.47,13.53
"North Florida",-275.664,-12.44704,-11.0871111111111,9.806,15.194
"North Texas",-53.178,-5.4164,-3.646,16.097,8.903
"Northeastern",-245.993,-11.92212,-10.8162222222222,13.63,13.37
"Northern Ariz.",-229.937,-11.0728,-10.108,12.926,13.074
"Northern Colo.",-128.463,-6.6656,-5.83688888888889,15,8
"Northern Ill.",-307.113,-15.80832,-14.558,7.789,18.211
"Northern Ky.",-237.354,-10.27396,-9.18133333333333,14.891,12.109
"Northwestern",-117.359,-6.85164,-3.83155555555556,7.136,16.864
"Northwestern St.",-255.514,-12.37868,-11.1773333333333,9.939,15.061
"Notre Dame",-91.852,-7.67608,-4.15333333333333,12.82,16.18
"Oakland",-359.552,-15.63572,-14.2195555555556,7.876,19.124
"Ohio",-98.464,-6.82592,-5.65844444444445,17.043,8.957
"Ohio St.",88.383,-0.35172,2.89155555555556,16.945,10.055
"Oklahoma",38.998,-3.52616,-0.425111111111111,13.446,11.554
"Oklahoma St.",50.758,-2.5816,0.490555555555555,14.341,10.659
"Old Dominion",-104.213,-7.93816,-6.23911111111111,13.27,10.73
"Ole Miss",8.00800000000002,-6.95104,-4.20333333333333,14.647,12.353
"Omaha",-246.392,-13.04968,-11.6425555555556,9.634,16.366
"Oral Roberts",-100.766,-6.57384,-5.29522222222222,13.153,8.847
"Oregon",66.508,-3.33208,-0.480666666666667,15.785,9.215
"Oregon St.",-105.425,-8.13872,-6.38355555555556,8.411,11.589
"Pacific",-173.502,-9.9008,-8.50533333333333,11.3,12.7
"Penn",NA,NA,NA,NA,NA
"Penn St.",52.667,-2.1284,0.761888888888888,12.344,10.656
"Pepperdine",-106.661,-7.10624,-5.28277777777778,15.018,10.982
"Pittsburgh",27.134,-4.71208,-1.77111111111111,13.741,11.259
"Portland",-290.426,-14.43172,-12.8938888888889,9.113,16.887
"Portland St.",-284.638,-12.90244,-11.9654444444444,10.878,14.122
"Prairie View",-239.701,-11.57756,-10.6237777777778,12.991,13.009
"Presbyterian",-455.011,-17.38016,-16.6207777777778,6.66,18.34
"Princeton",NA,NA,NA,NA,NA
"Providence",29.292,-1.70776,-0.450444444444444,6.463,4.537
"Purdue",68.668,-1.1842,2.16488888888889,16.356,10.644
"Purdue Fort Wayne",-310.064,-12.1986,-11.3133333333333,11.367,13.633
"Quinnipiac",-253.095,-10.26352,-9.77222222222222,13.165,10.835
"Radford",-260.438,-10.75972,-9.84822222222222,12.814,12.186
"Rhode Island",-39.833,-7.4404,-4.72355555555556,16.096,12.904
"Rice",-192.597,-12.13452,-10.4703333333333,10.064,14.936
"Richmond",58.02,-1.67744,0.630666666666667,22.919,6.081
"Rider",-226.679,-9.98064,-8.99577777777778,13.046,11.954
"Robert Morris",-245.492,-9.20568,-8.38766666666667,14.32,10.68
"Rutgers",114.746,0.4616,3.15533333333333,13.599,7.401
"Sacramento St.",-245.482,-11.54316,-10.4874444444444,11.735,13.265
"Sacred Heart",-203.028,-7.98112,-7.21966666666667,15.528,9.472
"Saint Francis (PA)",-235.859,-10.29876,-9.41555555555555,13.206,11.794
"Saint Joseph's",-196.793,-15.40772,-13.0533333333333,5.564,20.436
"Saint Louis",-8.836,-4.4616,-2.55366666666667,16.8,8.2
"Saint Mary's (CA)",-75.923,-6.99976,-5.08377777777778,16.208,10.792
"Saint Peter's",-173.484,-8.87624,-7.98911111111111,14.622,10.378
"Sam Houston St.",-264.774,-11.96424,-10.6438888888889,8.822,15.178
"Samford",-362.634,-16.511,-15.1817777777778,4.582,18.418
"San Diego",-241.971,-13.319,-11.71,7.368,16.632
"San Diego St.",54.61,-0.8436,0.914666666666667,21.971,4.029
"San Francisco",-91.041,-7.30212,-5.287,17.87,11.13
"San Jose St.",-247.392,-16.92932,-15.1417777777778,4.838,20.162
"Santa Clara",-134.75,-8.51464,-6.99166666666667,15.454,11.546
"Seattle U",-296.256,-10.83096,-10.096,14.064,11.936
"Seton Hall",21.428,-2.37948,-0.860888888888889,7.268,5.732
"SFA",-168.25,-7.35856,-6.58822222222222,17.009,8.991
"Siena",-166.53,-7.45948,-6.705,16.622,8.378
"SIUE",-356.156,-15.7308,-14.4303333333333,8.179,17.821
"SMU",14.118,-4.6038,-2.448,14.053,8.947
"South Alabama",-168.636,-8.20432,-7.154,9.19,9.81
"South Carolina",5.02799999999999,-5.94176,-3.22911111111111,14.225,11.775
"South Carolina St.",-303.643,-13.46152,-12.4051111111111,2.705,15.295
"South Dakota",-290.742,-12.87952,-11.7068888888889,9.369,14.631
"South Dakota St.",-58.09,-4.0152,-2.73622222222222,17.882,6.118
"South Fla.",-50.699,-9.45976,-6.85388888888889,11.386,14.614
"Southeast Mo. St.",-427.917,-17.08016,-16.1466666666667,7.701,18.299
"Southeastern La.",-467.016,-17.65688,-16.5788888888889,7.543,19.457
"Southern California",2.003,-4.69588,-2.71066666666667,12.559,8.441
"Southern Ill.",-62.549,-3.66176,-3.04244444444444,6.393,4.607
"Southern Miss.",-344.032,-15.9118,-14.6228888888889,8.4,17.6
"Southern U.",-228.625,-8.99932,-8.18733333333333,13.636,11.364
"Southern Utah",-154.38,-7.46164,-6.702,14.58,8.42
"St. Bonaventure",-60.726,-6.46828,-4.56677777777778,15.11,9.89
"St. Francis Brooklyn",-354.699,-12.10548,-11.6697777777778,8.382,12.618
"St. John's (NY)",-19.305,-3.59412,-2.25155555555556,8.357,6.643
"Stanford",85.028,-1.76588,1.21188888888889,21.092,7.908
"Stetson",-239.595,-10.97184,-9.98366666666667,8.24,12.76
"Stony Brook",-243.203,-10.9976,-10.2711111111111,14.028,11.972
"Syracuse",108.108,-0.93316,1.90555555555556,18.599,7.401
"Tarleton St.",-261.92,-10.632,-9.78811111111111,6.443,13.557
"TCU",-57.707,-6.93112,-3.85622222222222,12.162,14.838
"Temple",-68.814,-10.09236,-7.42166666666667,8.549,15.451
"Tennessee",138.395,-0.0537999999999991,3.03344444444445,22.527,6.473
"Tennessee St.",-293.405,-12.73884,-11.8498888888889,10.044,13.956
"Tennessee Tech",-376.27,-17.65196,-16.1673333333333,6.218,20.782
"Texas",99.165,-1.29188,2.04566666666667,17.009,9.991
"Texas A&M",-103.212,-11.39996,-8.766,8.29,16.71
"Texas Southern",-236.136,-11.33048,-10.0563333333333,12.476,13.524
"Texas St.",-114.955,-6.53404,-5.398,16.62,8.38
"Texas Tech",56.452,-2.0058,0.94788888888889,18.079,9.921
"The Citadel",-305.869,-14.15572,-13.0974444444444,5.357,15.643
"Toledo",-137.564,-9.05928,-7.64611111111111,16.368,11.632
"Towson",-301.802,-16.0956,-14.582,13.537,18.463
"Troy",-221.201,-11.94912,-10.4612222222222,7.499,14.501
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-24.323,-8.21208,-5.76422222222222,11.168,12.832
"UAB",-91.873,-6.65164,-5.21177777777778,17.188,8.812
"UC Davis",-288.437,-11.93056,-11.0657777777778,13.985,13.015
"UC Irvine",-126.282,-6.8952,-5.91855555555555,15.509,8.491
"UC Riverside",-183.626,-8.13744,-7.39455555555555,16.966,9.034
"UC San Diego",-498.19,-17.76632,-17.1402222222222,1.44,18.56
"UC Santa Barbara",-139.799,-7.84296,-6.96466666666667,14.998,9.002
"UCF",-34.914,-8.2856,-5.79677777777778,8.215,13.785
"UCLA",39.646,-2.45988,-0.401,14.381,6.619
"UConn",26.113,-1.08928,-0.143888888888889,8.19,2.81
"UIC",-253.874,-10.56388,-9.85288888888889,13.572,11.428
"UIW",-416.648,-16.14072,-15.2044444444444,5.996,18.004
"ULM",-281.766,-14.87456,-13.5892222222222,8.414,16.586
"UMass Lowell",-315.974,-12.88508,-11.868,12.168,14.832
"UMBC",-219.749,-8.85,-8.131,15.212,9.788
"UMES",NA,NA,NA,NA,NA
"UNC Asheville",-217.756,-9.9444,-9.03088888888889,14.775,11.225
"UNC Greensboro",-121.068,-6.81448,-5.39555555555556,19.093,8.907
"UNCW",-318.122,-14.50944,-13.4852222222222,10.136,15.864
"UNI",-39.48,-4.171,-3.117,2.484,6.516
"UNLV",-44.916,-5.57228,-3.94644444444444,14.662,8.338
"USC Upstate",-407.296,-15.40428,-14.4281111111111,7.84,17.16
"UT Arlington",-145.824,-9.47044,-8.04533333333333,12.429,11.571
"UT Martin",-346.969,-15.07888,-13.9153333333333,6.339,17.661
"Utah",38.391,-4.05884,-1.40844444444444,15.522,9.478
"Utah St.",-42.866,-5.35172,-3.94788888888889,15.53,7.47
"Utah Valley",-225.794,-10.61572,-9.75422222222222,8.681,12.319
"UTEP",-171.411,-10.55676,-8.85477777777778,8.306,13.694
"UTRGV",-251.873,-9.73124,-9.12277777777778,12.213,10.787
"UTSA",-174.39,-9.99728,-8.65533333333333,7.898,12.102
"Valparaiso",-92.451,-5.0798,-4.41211111111111,2.518,6.482
"Vanderbilt",-93.327,-9.43012,-6.53577777777778,10.163,15.837
"VCU",15.772,-4.70304,-1.92744444444444,18.044,10.956
"Vermont",-85.45,-3.2818,-2.87466666666667,16.235,3.765
"Villanova",57.497,0.16144,1.36155555555556,9.616,2.384
"Virginia",55.664,-5.0376,-1.75588888888889,15.898,12.102
"Virginia Tech",78.696,-2.9484,0.166777777777779,18.361,9.639
"VMI",-223.932,-12.89236,-11.2845555555556,9.29,15.71
"Wagner",-326.781,-12.10132,-11.5402222222222,6.013,12.987
"Wake Forest",-65.924,-8.91416,-6.08577777777778,9.585,15.415
"Washington",-120.097,-12.29632,-9.17455555555556,10,19
"Washington St.",-47.558,-8.56004,-5.93644444444444,12.96,14.04
"Weber St.",-348.793,-16.50084,-15.5324444444444,6.227,17.773
"West Virginia",150.733,0.733800000000001,4.26244444444445,21.132,7.868
"Western Caro.",-181.949,-9.43424,-8.09833333333333,14.585,11.415
"Western Ill.",-342.148,-14.34412,-13.342,4.661,16.339
"Western Ky.",-44.124,-5.39496,-3.36222222222222,19.134,8.866
"Western Mich.",-290.833,-14.92956,-13.4165555555556,8.44,17.56
"Wichita St.",29.714,-4.37328,-2.10777777777778,13.429,8.571
"William & Mary",-288.619,-13.00868,-11.8541111111111,12.2,14.8
"Winthrop",-46.078,-3.17152,-2.23266666666667,21.533,4.467
"Wisconsin",100.984,-0.489359999999999,2.845,18.088,9.912
"Wofford",-156.573,-8.902,-7.44111111111111,13.668,11.332
"Wright St.",-135.814,-5.69264,-5.02044444444444,16.472,6.528
"Wyoming",-199.164,-12.72212,-11.1164444444444,11.306,15.694
"Xavier",40.592,-0.34964,0.603111111111111,9.462,2.538
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-205.272,-8.48884,-7.73877777777778,12.115,9.885
