"team","qual_bonus","sor","wab","wins","losses"
"Central Mich.",-311.963,-15.94028,-13.2273333333333,10.431,18.569
"Charleston So.",-404.097,-16.87412,-14.686,7.863,19.137
"Charlotte",-137.942,-11.10332,-7.80622222222222,17.16,13.84
"Chattanooga",-102.367,-7.42072,-4.74055555555556,18.456,9.544
"Chicago St.",NA,NA,NA,NA,NA
"Cincinnati",-103.694,-8.58784,-5.08122222222222,16.635,13.365
"Clemson",-46.641,-9.44428,-4.94433333333333,16.613,14.387
"Cleveland St.",-196.689,-9.45412,-7.48277777777778,18.056,10.944
"Coastal Carolina",-226.158,-11.52288,-9.15188888888889,13.706,13.294
"Col. of Charleston",-91.88,-5.72396,-3.18111111111111,22.106,7.894
"Colgate",-255.739,-9.98644,-8.111,18.174,11.826
"Colorado",-10.081,-6.79188,-2.25311111111111,18.44,12.56
"Colorado St.",-36.449,-7.75812,-3.731,18.312,11.688
"Columbia",-507.193,-20.2424,-18.1998888888889,5.06,21.94
"Coppin St.",-342.28,-16.5842,-13.7891111111111,11.984,19.016
"Cornell",-113.886,-7.6142,-5.52533333333333,15.557,9.443
"Creighton",80.962,-2.82468,2.30955555555556,20.734,10.266
"CSU Bakersfield",-272.693,-13.33452,-10.865,13.789,15.211
"CSUN",-471.051,-20.29332,-17.8358888888889,6.735,22.265
"Dartmouth",-286.257,-13.68396,-11.728,11.882,15.118
"Davidson",-37.051,-5.58712,-2.25977777777778,20.297,8.703
"Dayton",-96.945,-10.66956,-6.95577777777778,16.951,14.049
"Delaware",-227.702,-10.94036,-8.60966666666667,15.789,13.211
"Delaware St.",-407.08,-16.39872,-14.4094444444444,3.969,19.031
"Denver",-343.528,-13.02288,-11.4123333333333,14.291,14.709
"DePaul",-109.259,-12.79108,-7.55911111111111,12.037,18.963
"Detroit Mercy",-217.934,-10.99816,-8.63311111111111,17.019,12.981
"Drake",-60.189,-7.39408,-3.92011111111111,19.466,10.534
"Drexel",-242.233,-11.03576,-8.93733333333333,17.361,12.639
"Duke",168.115,0.706160000000001,5.745,25.268,5.732
"Duquesne",-235.547,-14.698,-11.7476666666667,13.348,17.652
"East Carolina",-208.304,-13.37552,-10.0167777777778,14.365,16.635
"Eastern Ill.",-582.624,-20.75448,-18.857,5.463,23.537
"Eastern Ky.",-263.849,-12.31868,-10.2835555555556,13.639,14.361
"Eastern Mich.",-506.184,-22.04068,-19.366,5.869,24.131
"Eastern Wash.",-382.797,-15.84188,-13.6512222222222,12.018,17.982
"Elon",-477.565,-19.49768,-17.2133333333333,7.491,21.509
"ETSU",-298.645,-14.91216,-12.4153333333333,11.933,17.067
"Evansville",-420.034,-21.33248,-17.7947777777778,6.56,24.44
"Fairfield",-323.601,-14.85464,-12.2786666666667,12.957,17.043
"Fairleigh Dickinson",-447.824,-17.95796,-16.1766666666667,9.718,19.282
"FGCU",-143.167,-7.73168,-5.40922222222222,19.815,10.185
"FIU",-237.293,-15.42892,-12.5093333333333,11.198,17.802
"Fla. Atlantic",-60.97,-6.95304,-3.91322222222222,19.49,9.51
"Florida",-130.377,-8.64728,-3.62822222222222,14.529,16.471
"Florida A&M",-335.577,-15.04052,-12.7303333333333,8.687,18.313
"Florida St.",-246.397,-17.91872,-13.2137777777778,7.416,23.584
"Fordham",-163.503,-10.95696,-8.12755555555556,17.148,13.852
"Fresno St.",-110.3,-11.71672,-7.86244444444444,13.773,15.227
"Furman",-84.534,-5.9574,-3.52244444444445,20.177,7.823
"Ga. Southern",-396.533,-17.98376,-15.6107777777778,8.3,19.7
"Gardner-Webb",-248.925,-11.7666,-9.45866666666667,14.19,13.81
"George Mason",-184.054,-12.58736,-9.35522222222222,15.388,15.612
"George Washington",-224.468,-14.19804,-11.3753333333333,11.471,16.529
"Georgetown",-157.267,-14.24824,-9.37666666666667,10.324,20.676
"Georgia",-188.059,-12.77076,-8.15655555555556,11.113,19.887
"Georgia St.",-244.367,-11.66264,-9.52688888888889,13.44,13.56
"Georgia Tech",-96.005,-11.59304,-7.14833333333333,12.308,16.692
"Gonzaga",97.632,0.182880000000001,4.15566666666667,24.704,5.296
"Grambling",-301,-13.57604,-11.257,13.104,15.896
"Grand Canyon",-96.68,-8.17348,-5.23577777777778,18.41,10.59
"Green Bay",-578.346,-23.60116,-21.2542222222222,5.594,25.406
"Hampton",-470.727,-21.1898,-18.7524444444444,6.874,23.126
"Hartford",NA,NA,NA,NA,NA
"Harvard",-187.954,-10.38848,-8.31277777777778,13.608,12.392
"Hawaii",-155.322,-8.21808,-6.24633333333334,19.365,9.635
"High Point",-228.76,-10.66148,-8.66577777777778,15.828,12.172
"Hofstra",-150.071,-8.19252,-5.66111111111111,19.152,10.848
"Holy Cross",-566.482,-19.81012,-18.2341111111111,7.891,21.109
"Houston",159.892,2.46776,6.38566666666667,29.53,1.47
"Houston Christian",-485.669,-17.07996,-15.4394444444444,8.623,19.377
"Howard",-299.382,-13.37736,-11.491,12.576,15.424
"Idaho",-535.719,-17.89248,-16.5521111111111,10.237,18.763
"Idaho St.",-517.963,-19.67432,-17.703,7.798,21.202
"Illinois",183.466,1.15116,6.20855555555556,24.739,6.261
"Illinois St.",-352.553,-17.58696,-14.678,10.884,20.116
"Indiana",110.475,-1.78212,3.55466666666667,20.697,10.303
"Indiana St.",-238.284,-12.39364,-9.59166666666667,15.22,14.78
"Iona",-102.072,-6.70168,-4.27077777777778,20.538,8.462
"Iowa",146.919,-1.81244,3.48366666666667,21.889,9.111
"Iowa St.",54.539,-3.34588,1.99133333333333,18.505,12.495
"IUPUI",-687.059,-24.64792,-22.828,2.816,26.184
"Jackson St.",-345.049,-16.4442,-13.4771111111111,10.713,20.287
"Jacksonville",-128.978,-7.05256,-4.78933333333333,16.378,9.622
"Jacksonville St.",-224.621,-11.59604,-9.30477777777778,14.111,13.889
"James Madison",-175.979,-8.42756,-5.84922222222222,17.098,10.902
"Kansas",165.059,0.338320000000001,6.00833333333333,21.783,9.217
"Kansas City",-275.255,-11.81824,-9.54477777777778,14.244,14.756
"Kansas St.",41.989,-3.94924,1.25422222222222,18.91,12.09
"Kennesaw St.",-233.78,-11.7188,-9.33766666666667,13.887,14.113
"Kent St.",-79.336,-5.41448,-3.15922222222222,19.726,8.274
"Kentucky",161.38,0.557160000000001,5.41966666666667,23.844,7.156
"La Salle",-255.301,-15.71112,-12.4041111111111,12.207,18.793
"Lafayette",-414.576,-18.01776,-15.6064444444444,10.918,20.082
"Lamar University",-463.973,-17.34268,-15.7272222222222,9.439,18.561
"Lehigh",-277.942,-11.56576,-9.73277777777778,13.651,13.349
"Liberty",-155.864,-7.81056,-5.89066666666667,18.275,9.725
"Lindenwood",-343.094,-14.18644,-12.269,11.764,16.236
"Lipscomb",-268.16,-12.01236,-9.60955555555556,13.792,14.208
"Little Rock",-450.065,-18.83628,-16.5391111111111,7.907,21.093
"LIU",-294.981,-12.12664,-10.2801111111111,11.654,14.346
"LMU (CA)",-145.152,-11.16084,-7.61533333333333,14.164,14.836
"Long Beach St.",-233.256,-11.7502,-9.15455555555555,15.64,14.36
"Longwood",-223.446,-9.96168,-8.04866666666667,17.104,11.896
"Louisiana",-167.412,-9.3058,-6.75933333333333,15.181,11.819
"Louisiana Tech",-92.03,-8.02212,-5.05011111111111,17.105,10.895
"Louisville",-240.067,-16.07404,-11.5081111111111,8.724,22.276
"Loyola Chicago",-133.113,-11.28852,-8.015,16.017,13.983
"Loyola Maryland",-430.751,-16.46924,-14.6897777777778,11.093,17.907
"LSU",48.194,-3.45788,1.15344444444444,20.829,10.171
"Maine",-371.108,-15.09,-13.1455555555556,10.038,16.962
"Manhattan",-385.92,-16.53476,-14.3384444444444,8.697,18.303
"Marist",-367.917,-14.7654,-12.9555555555556,12.949,16.051
"Marquette",25.625,-4.92044,0.105555555555555,19.314,11.686
"Marshall",-223.657,-10.70504,-8.52211111111111,17.773,12.227
"Maryland",21.672,-4.88112,0.406666666666666,18.363,12.637
"Massachusetts",-75.868,-6.88612,-3.80055555555556,20.641,9.359
"McNeese",-462.527,-17.74948,-15.6051111111111,8.552,21.448
"Memphis",35.175,-4.33888,-0.105444444444443,21.137,9.863
"Mercer",-267.69,-14.94568,-12.3056666666667,12.052,16.948
"Merrimack",-476.331,-18.59152,-16.5864444444444,8.739,20.261
"Miami (FL)",33.298,-4.79772,-0.549555555555555,21.125,9.875
"Miami (OH)",-333.725,-15.24736,-12.9927777777778,10.906,17.094
"Michigan",51.818,-4.73748,0.532666666666666,18.886,12.114
"Michigan St.",45.724,-3.95936,1.73088888888889,17.795,13.205
"Middle Tenn.",-119.344,-10.55752,-7.005,15.467,13.533
"Milwaukee",-308.789,-12.78312,-10.8831111111111,12.945,15.055
"Minnesota",-162,-12.08224,-7.00455555555556,11.418,19.582
"Mississippi St.",97.668,-1.94016,2.58777777777778,22.441,8.559
"Mississippi Val.",-602.493,-24.63456,-21.7568888888889,4.136,27.864
"Missouri",-92.401,-7.69168,-2.79544444444444,15.944,15.056
"Missouri St.",-90.198,-7.46916,-4.23766666666667,19.677,10.323
"Monmouth",-380.173,-17.9522,-15.0605555555556,9.808,21.192
"Montana",-385.452,-14.74312,-12.9383333333333,12.404,16.596
"Montana St.",-295.133,-11.72628,-9.79533333333333,15.208,13.792
"Morehead St.",-169.859,-7.53108,-5.69033333333333,17.337,9.663
"Morgan St.",-312.449,-13.18112,-11.2627777777778,9.622,15.378
"Mount St. Mary's",-325.762,-13.8164,-11.4194444444444,13.958,16.042
"Murray St.",-1.012,-4.71672,-1.44322222222222,21.561,7.439
"N.C. A&T",-343.562,-15.838,-13.4678888888889,8.04,18.96
"N.C. Central",-219.626,-10.42304,-8.54466666666667,11.428,12.572
"Navy",-170.885,-7.75824,-5.97755555555556,19.567,9.433
"NC State",-43.367,-8.21632,-3.64155555555556,16.746,14.254
"Nebraska",-145.111,-11.53316,-5.93811111111111,10.925,20.075
"Nevada",-39.602,-7.33668,-3.38555555555556,18.941,11.059
"New Hampshire",-273.636,-12.33044,-10.636,13.43,13.57
"New Mexico",-49.068,-7.78348,-4.04711111111111,17.488,11.512
"New Mexico St.",-68.639,-6.34008,-3.28077777777778,18.129,8.871
"New Orleans",-404.671,-15.59012,-13.7233333333333,8.996,18.004
"Niagara",-227.081,-10.1858,-8.10211111111111,16.078,11.922
"Nicholls",-189.043,-9.2862,-7.19677777777778,13.24,12.76
"NIU",-233.546,-13.01364,-10.3388888888889,13.355,15.645
"NJIT",-502.77,-19.35112,-17.5725555555556,7.393,20.607
"Norfolk St.",-169.129,-6.69412,-5.18444444444444,16.302,9.698
"North Ala.",-325.363,-17.08556,-14.6426666666667,8.735,19.265
"North Carolina",45.597,-3.06224,1.96455555555556,21.046,9.954
"North Dakota",-456.749,-17.75896,-15.6957777777778,9.296,19.704
"North Dakota St.",-346.612,-14.64984,-12.6222222222222,10.847,17.153
"North Florida",-355.195,-15.57912,-13.3645555555556,8.985,19.015
"North Texas",-75.493,-7.4788,-4.39466666666667,18.944,10.056
"Northeastern",-315.878,-16.20596,-13.5371111111111,10.516,18.484
"Northern Ariz.",-491.018,-19.02476,-16.7885555555556,7.659,21.341
"Northern Colo.",-326.176,-13.09488,-11.1068888888889,12.974,16.026
"Northern Ky.",-318.592,-13.89028,-11.8972222222222,13.465,15.535
"Northwestern",-80.525,-6.7348,-1.57677777777778,16.642,14.358
"Northwestern St.",-345.007,-13.23824,-11.2291111111111,14.147,15.853
"Notre Dame",32.635,-4.87868,-0.707888888888887,21.24,9.76
"Oakland",-397.987,-18.1184,-15.6347777777778,9.547,20.453
"Ohio",-143.099,-8.7944,-6.15922222222222,18.982,11.018
"Ohio St.",149.434,-0.49384,4.71011111111111,21.927,9.073
"Oklahoma",42.71,-4.00248,1.70244444444445,17.728,13.272
"Oklahoma St.",-109.329,-9.0604,-3.60522222222222,13.001,17.999
"Old Dominion",-183.039,-10.49744,-7.713,16.312,12.688
"Ole Miss",-28.651,-6.58848,-1.749,17.701,13.299
"Omaha",-422.121,-18.52224,-15.6697777777778,7.917,22.083
"Oral Roberts",-134.247,-7.03484,-5.08766666666667,16.518,9.482
"Oregon",-31.889,-7.36612,-2.45622222222222,16.725,14.275
"Oregon St.",-179.708,-14.94264,-10.2778888888889,9.168,20.832
"Pacific",-329.139,-17.4494,-14.4663333333333,8.892,20.108
"Penn",-216.465,-13.05652,-10.3297777777778,12.156,15.844
"Penn St.",-4.555,-6.067,-0.907222222222221,17.469,13.531
"Pepperdine",-190.712,-12.3648,-9.31022222222222,11.048,15.952
"Pittsburgh",-172.586,-14.24404,-9.59122222222222,11.028,19.972
"Portland",-134.061,-11.3192,-7.61433333333333,13.527,15.473
"Portland St.",-227.664,-10.4366,-8.18455555555555,16.436,12.564
"Prairie View",-294.739,-12.44572,-10.2836666666667,14.757,14.243
"Presbyterian",-490.832,-20.6036,-18.328,6.688,22.312
"Princeton",-118.41,-6.6778,-4.92844444444444,17.072,7.928
"Providence",-20.729,-8.44376,-3.75222222222222,16.862,14.138
"Purdue",235.51,3.64488,9.21355555555555,27.221,3.779
"Purdue Fort Wayne",-257.382,-11.23504,-9.23066666666667,15.935,13.065
"Queens (NC)",-408.718,-18.7514,-16.723,7.795,20.205
"Quinnipiac",-227.668,-10.28696,-8.05644444444444,17.983,12.017
"Radford",-277.862,-12.94684,-10.4594444444444,13.556,15.444
"Rhode Island",-268.224,-16.5462,-13.3991111111111,11.93,19.07
"Rice",-254.859,-15.94248,-13.0567777777778,9.16,18.84
"Richmond",-69.693,-8.94128,-5.47577777777778,19.163,11.837
"Rider",-360.362,-15.37956,-13.0644444444444,10.714,17.286
"Robert Morris",-459.424,-17.82896,-15.9275555555556,9.362,19.638
"Rutgers",-14.281,-6.5304,-1.704,17.276,13.724
"Sacramento St.",-346.89,-14.62252,-12.6757777777778,12.403,16.597
"Sacred Heart",-405.25,-15.70964,-14.0537777777778,13,17
"Saint Francis (PA)",-447.145,-16.94364,-15.1203333333333,8.067,18.933
"Saint Joseph's",-220.05,-13.15208,-10.294,12.947,16.053
"Saint Louis",-16.142,-6.61652,-2.66733333333333,19.604,10.396
"Saint Mary's (CA)",33.49,-3.75696,0.00622222222222075,22.028,7.972
"Saint Peter's",-193.664,-9.0144,-6.893,16.136,10.864
"Sam Houston",-43.633,-4.79748,-1.709,19.295,7.705
"Samford",-140.445,-10.02164,-7.50533333333333,14.959,12.041
"San Diego",-222.434,-13.77848,-10.5575555555556,10.919,17.081
"San Diego St.",45.144,-3.66368,0.523555555555554,20.528,8.472
"San Francisco",-0.0109999999999957,-4.9454,-1.35066666666667,20.328,8.672
"San Jose St.",-219.871,-16.16672,-12.428,9.771,20.229
"Santa Clara",-66.921,-7.83676,-4.29111111111111,18.494,11.506
"Seattle U",-77.271,-5.90268,-3.24744444444444,18.929,8.071
"Seton Hall",-31.442,-7.64036,-2.41766666666667,15.559,14.441
"SFA",-196.97,-10.96692,-8.17122222222222,14.756,13.244
"Siena",-339.674,-14.99236,-12.3883333333333,14.044,16.956
"SIUE",-267.885,-11.78336,-9.852,15.744,13.256
"SMU",-99.954,-9.63716,-6.12333333333333,15.165,13.835
"South Alabama",-145.218,-9.43052,-6.53511111111111,16.907,12.093
"South Carolina",-127.836,-12.14424,-7.19133333333333,12.15,18.85
"South Carolina St.",-511.073,-20.28324,-17.8494444444444,3.622,23.378
"South Dakota",-318.101,-14.32608,-12.1077777777778,11.707,16.293
"South Dakota St.",-135.395,-7.0902,-4.78488888888889,18.963,10.037
"South Fla.",-302.463,-17.98524,-14.4951111111111,8.89,22.11
"Southeast Mo. St.",-218.771,-9.9162,-7.946,17.24,11.76
"Southeastern La.",-228.905,-10.60536,-8.41033333333333,15.406,12.594
"Southern California",-5.78099999999999,-7.03988,-2.30366666666667,17.561,13.439
"Southern Ill.",-127.723,-9.56552,-6.38355555555555,18.6,12.4
"Southern Ind.",-398.47,-16.10936,-14.0853333333333,10.168,17.832
"Southern Miss.",-187.643,-10.04232,-7.50011111111111,15.901,12.099
"Southern U.",-235.835,-11.19848,-8.90588888888889,15.088,13.912
"Southern Utah",-174.441,-11.31612,-8.50455555555556,12.854,14.146
"St. Bonaventure",-86.487,-7.95952,-4.57733333333333,20.15,10.85
"St. Francis Brooklyn",-425.459,-16.1488,-14.5657777777778,9.597,17.403
"St. John's (NY)",-24.436,-7.42208,-2.679,17.659,13.341
"St. Thomas (MN)",-280.709,-11.89096,-9.94811111111111,15.432,13.568
"Stanford",-107.124,-12.20992,-7.21311111111111,12.583,18.417
"Stetson",-214.922,-12.6078,-10.157,12.441,14.559
"Stonehill",-373.721,-15.07796,-13.1081111111111,12.911,17.089
"Stony Brook",-440.487,-19.20648,-16.8067777777778,7.636,21.364
"Syracuse",-23.539,-7.35688,-3.03811111111111,18.545,12.455
"Tarleton St.",-185.463,-10.92744,-7.871,13.919,14.081
"TCU",-103.606,-8.08492,-2.91411111111111,14.291,16.709
"Temple",-137.099,-12.64228,-8.54777777777778,13.622,17.378
"Tennessee",190.719,1.09964,6.45844444444444,24.08,6.92
"Tennessee St.",-277.794,-11.0972,-9.66022222222222,14.836,12.164
"Tennessee Tech",-323.96,-13.24808,-11.4061111111111,12.864,15.136
"Tex. A&M-Commerce",-386.281,-15.69732,-13.5841111111111,13.181,17.819
"Texas",198.382,1.8184,6.99655555555556,24.311,6.689
"Texas A&M",-125.168,-9.91372,-4.63911111111111,13.624,17.376
"Texas Southern",-232.903,-11.03636,-8.74522222222222,14.029,14.971
"Texas St.",-196.608,-10.07048,-7.55055555555556,15.886,12.114
"Texas Tech",121.97,-0.811119999999999,4.26588888888889,22.114,8.886
"The Citadel",-337.209,-17.11324,-14.4071111111111,10.443,19.557
"Toledo",-179.865,-8.96768,-6.61244444444445,19.275,10.725
"Towson",-131.746,-7.09128,-4.522,21.967,9.033
"Troy",-189.912,-9.46336,-6.954,16.001,11.999
"Tulane",-126.229,-10.15672,-6.97233333333333,16.035,13.965
"Tulsa",-162.758,-12.98564,-9.40222222222222,11.832,17.168
"UAB",-59.821,-5.917,-3.10333333333333,21.593,8.407
"UAlbany",-329.915,-16.3352,-13.8862222222222,10.49,18.51
"UC Davis",-242.683,-11.0242,-8.664,16.71,13.29
"UC Irvine",-90.294,-6.1058,-3.34833333333333,21.567,8.433
"UC Riverside",-201.044,-11.12832,-8.24011111111111,17.289,13.711
"UC San Diego",-361.324,-17.87812,-15.1214444444444,9.897,20.103
"UC Santa Barbara",-185.981,-8.65292,-6.55422222222222,18.85,10.15
"UCF",-66.468,-7.3942,-3.83933333333334,18.394,11.606
"UCLA",142.183,0.236519999999999,5.09566666666667,24.45,6.55
"UConn",177.306,1.4762,6.49077777777778,26.685,4.315
"UIC",-260.851,-15.13984,-12.2801111111111,12.356,17.644
"UIW",-473.159,-16.67332,-15.0192222222222,9.953,18.047
"ULM",-416.791,-20.07872,-17.3085555555556,5.747,22.253
"UMass Lowell",-223.012,-9.9124,-8.09933333333333,17.636,11.364
"UMBC",-336.217,-15.417,-13.5457777777778,13.095,16.905
"UMES",-293.108,-13.41096,-11.5095555555556,9.333,15.667
"UNC Asheville",-242.312,-11.01188,-8.88922222222222,15.852,13.148
"UNC Greensboro",-278.334,-15.08668,-12.4008888888889,11.19,17.81
"UNCW",-136.029,-7.63056,-4.97444444444444,18.314,10.686
"UNI",-118.606,-9.332,-6.27544444444444,17.201,11.799
"UNLV",-23.502,-6.7186,-3.01266666666667,17.768,10.232
"USC Upstate",-401.463,-17.10624,-14.9728888888889,7.731,19.269
"UT Arlington",-273.429,-17.1076,-13.7558888888889,7.805,20.195
"UT Martin",-343.002,-14.2222,-12.5233333333333,11.504,15.496
"Utah",-70.448,-8.73388,-4.17444444444445,16.299,14.701
"Utah St.",10.816,-3.83932,-0.372,21.026,6.974
"Utah Tech",-264.602,-15.14364,-12.1867777777778,9.857,18.143
"Utah Valley",-202.147,-11.79284,-8.782,13.364,14.636
"UTEP",-69.289,-7.50096,-4.44077777777778,17.378,10.622
"UTRGV",-332.903,-15.95612,-13.3528888888889,9.229,18.771
"UTSA",-322.482,-18.80964,-15.7005555555556,7.623,21.377
"Valparaiso",-273.701,-15.92428,-12.7347777777778,11.26,18.74
"Vanderbilt",-51.279,-7.48376,-2.46588888888889,16.372,14.628
"VCU",-37.214,-6.234,-2.83844444444444,21.856,9.144
"Vermont",-240.233,-13.628,-11.0397777777778,14.034,15.966
"Villanova",34.107,-5.7648,-0.567444444444443,19.198,11.802
"Virginia",96.693,-1.46292,3.05466666666667,21.337,7.663
"Virginia Tech",56.836,-3.805,0.678222222222221,21.842,9.158
"VMI",-302.235,-15.19568,-12.6386666666667,10.748,17.252
"Wagner",-125.746,-5.3144,-4.15966666666666,18.763,6.237
"Wake Forest",19.858,-6.04132,-1.41244444444445,19.255,11.745
"Washington",-72.05,-8.91676,-4.23733333333333,15.597,15.403
"Washington St.",18.703,-4.9668,-0.469000000000002,17.964,11.036
"Weber St.",-282.271,-13.03188,-10.8572222222222,14.175,14.825
"West Virginia",102.387,-2.08572,3.26977777777778,20.274,10.726
"Western Caro.",-283.602,-15.60016,-12.9582222222222,10.152,17.848
"Western Ill.",-311.373,-12.95292,-11.3031111111111,11.801,14.199
"Western Ky.",-145.631,-10.19884,-7.17411111111111,16.393,12.607
"Western Mich.",-475.588,-20.28708,-17.6904444444444,5.379,22.621
"Wichita St.",-67.486,-7.1212,-3.45144444444444,18.439,11.561
"William & Mary",-414.014,-18.1328,-15.7571111111111,8.866,20.134
"Winthrop",-244.879,-11.5366,-9.12522222222222,14.904,14.096
"Wisconsin",-7.943,-6.75636,-1.37655555555555,16.428,14.572
"Wofford",-137.181,-9.3556,-6.62766666666667,16.098,11.902
"Wright St.",-195.075,-8.96848,-7.14977777777778,18.768,10.232
"Wyoming",-130.388,-12.07876,-8.19888888888889,13.322,15.678
"Xavier",6.63799999999999,-6.2142,-0.965000000000001,18.002,12.998
"Yale",-83.699,-5.14016,-3.14666666666667,17.663,7.337
"Youngstown St.",-209.045,-8.81072,-7.08044444444444,18.823,10.177
