"team","qual_bonus","sor","wab","wins","losses"
"Eastern Mich.",-296.935,-15.54596,-14.6346666666667,13.86,16.14
"Eastern Wash.",-324.776,-17.53928,-15.934,9.863,19.137
"Elon",-236.984,-11.00588,-9.898,17.152,11.848
"ETSU",-191.438,-12.15348,-11.119,16.159,12.841
"Evansville",-292.696,-17.97896,-16.1253333333333,10.436,19.564
"Fairfield",-496.394,-19.4838,-18.6101111111111,9.887,20.113
"Fairleigh Dickinson",-378.514,-16.90188,-15.6345555555556,9.742,18.258
"FGCU",-201.821,-12.116,-10.6761111111111,16.763,13.237
"FIU",-345.918,-21.1212,-19.638,6.855,22.145
"Fla. Atlantic",-117.542,-11.51876,-9.26833333333333,16.324,13.676
"Florida",197.86,2.95088,7.44688888888889,26.893,4.107
"Florida A&M",-240.662,-11.69688,-9.95255555555555,12.268,14.732
"Florida St.",-224.507,-15.39712,-12.2216666666667,11.629,19.371
"Fordham",-262.532,-16.84432,-14.8044444444444,11.221,18.779
"Fresno St.",-264.512,-21.3246,-17.8636666666667,6.131,24.869
"Furman",-106.656,-7.66748,-6.45244444444444,19.193,8.807
"Ga. Southern",-260.78,-14.95996,-13.7436666666667,14.1,15.9
"Gardner-Webb",-374.597,-16.43532,-15.1032222222222,10.971,18.029
"George Mason",-16.346,-4.35456,-2.50644444444445,23.307,6.693
"George Washington",-141.038,-10.66268,-9.14788888888889,18.228,11.772
"Georgetown",-37.312,-8.61488,-4.63222222222222,17.589,13.411
"Georgia",-60.952,-4.71148,-0.355,17.863,13.137
"Georgia St.",-296.965,-15.18424,-13.768,12.395,17.605
"Georgia Tech",-88.831,-11.71956,-8.25133333333333,15.461,15.539
"Gonzaga",84.1,-3.59812,0.0678888888888894,23.355,7.645
"Grambling",-417.81,-17.51344,-16.1148888888889,8.268,19.732
"Grand Canyon",-56.993,-5.98072,-4.73711111111111,22.069,6.931
"Green Bay",-504.482,-24.68928,-23.0761111111111,3.901,26.099
"Hampton",-269.126,-14.43904,-13.1813333333333,12.628,15.372
"Harvard",-355.132,-15.33296,-14.1188888888889,9.406,16.594
"Hawaii",-198.967,-13.305,-11.581,14.337,14.663
"High Point",-83.534,-4.68732,-3.899,23.802,5.198
"Hofstra",-380.904,-15.61032,-14.4583333333333,11.912,17.088
"Holy Cross",-412.705,-16.07128,-15.1883333333333,11.89,17.11
"Houston",215.28,2.288,7.11455555555555,25.903,5.097
"Houston Christian",-360.181,-16.26776,-14.6867777777778,10.843,18.157
"Howard",-351.723,-14.11068,-12.8212222222222,11.113,15.887
"Idaho",-349.431,-16.1124,-14.8098888888889,11.683,17.317
"Idaho St.",-254.784,-13.22884,-12.018,11.552,14.448
"Illinois",75.96,-3.52228,1.826,19.227,11.773
"Illinois St.",-165.896,-11.74296,-10.0055555555556,17.013,12.987
"Indiana",-46.644,-6.754,-1.75977777777778,17.277,13.723
"Indiana St.",-246.507,-15.48724,-13.7372222222222,12.011,16.989
"Iona",-423.78,-15.96768,-15.1646666666667,14.34,16.66
"Iowa",-98.604,-8.39728,-3.65055555555556,15.748,15.252
"Iowa St.",173.836,0.188040000000002,4.67166666666667,24.222,6.778
"IU Indy",-439.025,-19.80576,-18.5924444444444,6.765,21.235
"Jackson St.",-233.803,-14.47556,-12.4412222222222,13.204,17.796
"Jacksonville",-201.685,-10.7052,-9.34111111111111,15.555,12.445
"Jacksonville St.",-122.952,-9.22192,-7.60411111111111,17.247,10.753
"James Madison",-120.486,-9.81824,-8.48844444444444,18.213,10.787
"Kansas",73.892,-2.87764,2.03555555555556,19.8,11.2
"Kansas City",-355.3,-17.32112,-15.9138888888889,8.019,18.981
"Kansas St.",-6.28800000000002,-8.76896,-4.01077777777778,15.443,15.557
"Kennesaw St.",-128.238,-11.77112,-9.93922222222222,14.848,13.152
"Kent St.",-148.589,-7.70016,-6.54511111111111,19.203,9.797
"Kentucky",110.176,-1.13432,4.01,20.539,10.461
"La Salle",-103.26,-8.24696,-6.03166666666667,19.939,10.061
"Lafayette",-479.477,-18.78808,-17.958,10.531,19.469
"Lamar University",-214.736,-10.17988,-8.81766666666667,16.028,11.972
"Le Moyne",-528.251,-20.45952,-19.4308888888889,7.623,21.377
"Lehigh",-411.028,-16.30068,-15.162,9.484,17.516
"Liberty",-17.941,-5.09264,-3.56922222222222,21.831,6.169
"Lindenwood",-355.476,-14.53672,-13.436,11.918,16.082
"Lipscomb",-110.082,-7.65888,-6.358,19.846,9.154
"Little Rock",-243.268,-10.6804,-9.66722222222222,17.009,11.991
"LIU",-418.58,-14.96012,-14.0738888888889,12.74,16.26
"LMU (CA)",-135.168,-11.09704,-8.44677777777778,14.845,14.155
"Long Beach St.",-423.97,-22.01024,-20.0152222222222,5.983,24.017
"Longwood",-243.439,-11.07688,-9.77711111111111,15.822,12.178
"Louisiana",-411.954,-18.8764,-17.5457777777778,9.512,20.488
"Louisiana Tech",-112.416,-9.72892,-8.15144444444444,17.088,10.912
"Louisville",101.834,-1.8626,1.99377777777778,24.582,6.418
"Loyola Chicago",-85.3,-9.6134,-7.89433333333333,19.133,10.867
"Loyola Maryland",-467,-17.44584,-16.7366666666667,10,18
"LSU",-105.64,-8.25684,-3.36244444444444,14.768,16.232
"Maine",-295.412,-11.16052,-10.4947777777778,16.71,12.29
"Manhattan",-315.218,-12.0096,-11.326,15.054,12.946
"Marist",-197.832,-6.66036,-6.26888888888889,22.096,6.904
"Marquette",136.59,-2.15588,2.59444444444444,22.569,8.431
"Marshall",-234.936,-12.27968,-11.1985555555556,15.583,13.417
"Maryland",160.388,-1.20908,3.35266666666667,23.847,7.153
"Massachusetts",-268.112,-16.9248,-14.8478888888889,11.316,18.684
"McNeese",-23.675,-4.79532,-3.29122222222222,22.44,6.56
"Memphis",105.195,-1.79548,1.35955555555556,25.349,5.651
"Mercer",-278.022,-16.79948,-15.5515555555556,11.336,17.664
"Mercyhurst",-371.392,-15.3536,-14.3851111111111,11.776,16.224
"Merrimack",-265.311,-13.13144,-11.6672222222222,16.428,14.572
"Miami (FL)",-247.426,-19.13556,-15.7463333333333,7.212,23.788
"Miami (OH)",-149.274,-7.27916,-6.14666666666667,20.512,8.488
"Michigan",173.4,-1.27332,3.83877777777778,22.899,8.101
"Michigan St.",185.3,-0.0294400000000014,4.89166666666666,24.365,6.635
"Middle Tenn.",-86.867,-9.24884,-7.47688888888889,17.96,11.04
"Milwaukee",-143.75,-9.4838,-8.29633333333333,18.69,10.31
"Minnesota",-26.3,-8.97916,-4.25544444444444,15.627,15.373
"Mississippi St.",149.288,-1.30368,3.73288888888889,21.772,9.228
"Mississippi Val.",-550.294,-24.56964,-22.4,1.32,27.68
"Missouri",149.686,-0.0675199999999982,4.42144444444445,23.478,7.522
"Missouri St.",-312.566,-19.8118,-18.0041111111111,7.85,21.15
"Monmouth",-357.568,-17.73144,-16.3543333333333,11.124,19.876
"Montana",-75.535,-7.56332,-5.90033333333333,18.375,9.625
"Montana St.",-286.492,-14.71848,-13.104,13.521,16.479
"Morehead St.",-365.997,-14.83056,-13.7963333333333,12.091,15.909
"Morgan St.",-379.461,-15.31728,-14.3293333333333,9.37,16.63
"Mount St. Mary's",-249.418,-11.11856,-10.1123333333333,17.664,12.336
"Murray St.",-192.007,-14.08804,-12.049,14.28,15.72
"N.C. A&T",-486.283,-22.78728,-21.3477777777778,5.984,24.016
"N.C. Central",-405.581,-17.05132,-16.0395555555556,9.062,17.938
"Navy",-470.702,-18.8544,-18.1986666666667,10.706,19.294
"NC State",-120.668,-14.71732,-11.2478888888889,11.95,19.05
"Nebraska",62.22,-4.99144,-0.180888888888889,19.079,11.921
"Nevada",-45.842,-10.38216,-6.98855555555555,17.405,13.595
"New Hampshire",-603.281,-22.82616,-21.8508888888889,5.248,23.752
"New Mexico",91.254,-2.54596,0.792888888888889,23.959,6.041
"New Mexico St.",-179.976,-12.9136,-10.9341111111111,13.302,14.698
"New Orleans",-517.769,-23.50164,-21.1696666666667,4.997,26.003
"Niagara",-490.617,-18.28076,-17.4771111111111,10.756,19.244
"Nicholls",-214.19,-10.89928,-9.33122222222222,15.255,12.745
"NIU",-559.867,-24.03416,-22.9462222222222,3.211,24.789
"NJIT",-594.079,-24.24696,-23.2392222222222,4.937,25.063
"Norfolk St.",-124.306,-7.51824,-6.34588888888889,18.765,9.235
"North Ala.",-127.207,-7.907,-6.99622222222222,19.721,9.279
"North Carolina",-31.924,-5.3998,-1.32033333333334,19.641,12.359
"North Dakota",-363.426,-18.946,-17.3366666666667,7.598,20.402
"North Dakota St.",-95.814,-8.287,-6.92622222222222,18.642,9.358
"North Florida",-276.458,-13.41836,-11.8346666666667,13.579,15.421
"North Texas",-24.551,-5.5042,-3.466,20.852,7.148
"Northeastern",-293.406,-13.46,-12.409,16.743,14.257
"Northern Ariz.",-333.683,-14.29188,-13.5577777777778,12.224,14.776
"Northern Colo.",-116.463,-7.39812,-6.20566666666666,19.289,8.711
"Northern Ky.",-289.24,-15.12532,-13.6755555555556,12.435,16.565
"Northwestern",-7.89600000000001,-8.73904,-4.03622222222222,15.753,15.247
"Northwestern St.",-293.045,-14.8968,-13.1075555555556,11.02,16.98
"Notre Dame",-125.708,-13.74744,-10.425,12.911,18.089
"Oakland",-245.266,-14.64204,-12.5144444444444,12.529,17.471
"Ohio",-235.425,-13.04296,-11.8874444444444,16.09,13.91
"Ohio St.",45.56,-5.68564,-0.637222222222223,17.282,13.718
"Oklahoma",9.16,-4.93656,-0.14522222222222,17.408,13.592
"Oklahoma St.",-147.156,-10.3294,-5.87911111111111,13.811,17.189
"Old Dominion",-392.765,-17.65352,-16.6076666666667,10.14,18.86
"Ole Miss",103.46,-1.4516,3.41044444444444,20.935,10.065
"Omaha",-178.682,-10.7784,-9.24766666666667,16.646,12.354
"Oral Roberts",-390.682,-19.71172,-18.0837777777778,3.351,21.649
"Oregon",131.372,-2.75,2.22722222222222,21.296,9.704
"Oregon St.",-37.001,-7.25536,-4.59911111111111,19.619,10.381
"Pacific",-320.123,-19.00924,-16.2002222222222,7.756,22.244
"Penn",-357.223,-17.25188,-15.5683333333333,8.249,18.751
"Penn St.",-83.028,-10.11404,-5.87244444444444,15.042,15.958
"Pepperdine",-254.778,-16.66116,-13.9021111111111,10.059,19.941
"Pittsburgh",0.0139999999999958,-6.75852,-3.07055555555556,19.343,11.657
"Portland",-270.72,-16.91084,-14.4834444444444,9.16,19.84
"Portland St.",-227.897,-11.61496,-10.7157777777778,15.791,12.209
"Prairie View",-505.055,-22.5222,-20.8576666666667,5.508,24.492
"Presbyterian",-423.839,-18.16648,-17.0463333333333,9.052,18.948
"Princeton",-155.754,-8.54816,-7.28566666666667,17.527,9.473
"Providence",-80.882,-12.50952,-8.06044444444444,13.342,17.658
"Purdue",147.7,-1.381,4.04277777777778,21.718,9.282
"Purdue Fort Wayne",-146.209,-9.43472,-8.12222222222222,18.247,10.753
"Queens (NC)",-208.972,-11.411,-9.93811111111111,15.94,13.06
"Quinnipiac",-218.154,-10.63228,-9.67055555555556,18.302,11.698
"Radford",-149.905,-10.174,-8.45477777777778,17.215,11.785
"Rhode Island",-93.539,-9.56716,-7.98144444444445,18.296,10.704
"Rice",-247.661,-14.96288,-13.3407777777778,13.791,16.209
"Richmond",-280.602,-18.45924,-16.55,8.32,20.68
"Rider",-465.383,-17.94696,-16.7336666666667,11.744,19.256
"Robert Morris",-159.672,-7.82584,-6.78577777777778,21.316,8.684
"Rutgers",-89.708,-9.44336,-4.47611111111111,14.387,16.613
"Sacramento St.",-575.206,-22.538,-21.4132222222222,4.598,23.402
"Sacred Heart",-391.523,-15.77924,-14.9506666666667,13.469,16.531
"Saint Francis (PA)",-385.889,-15.9546,-14.5992222222222,9.367,17.633
"Saint Joseph's",-84.84,-9.31604,-7.27333333333333,19.716,11.284
"Saint Louis",-113.136,-12.62136,-10.3952222222222,14.619,14.381
"Saint Mary's (CA)",99.608,-1.74156,1.33911111111111,25.01,4.99
"Saint Peter's",-430.068,-15.99152,-15.2945555555556,10.509,16.491
"Sam Houston",-186.87,-15.96316,-13.6984444444444,9.867,18.133
"Samford",-94.459,-6.87856,-5.56088888888889,20.297,8.703
"San Diego",-447.295,-23.61444,-21.0803333333333,3.723,26.277
"San Diego St.",71.602,-3.79384,-0.314777777777776,20.106,7.894
"San Francisco",14.912,-5.20748,-2.41877777777778,21.578,8.422
"San Jose St.",-173.187,-15.39876,-12.2967777777778,11.642,18.358
"Santa Clara",-17.801,-7.80452,-4.76722222222222,19.893,11.107
"Seattle U",-263.781,-15.42604,-13.9006666666667,10.728,17.272
"Seton Hall",-245.592,-18.45216,-13.907,7.327,23.673
"SFA",-318.192,-14.42384,-13.0676666666667,12.421,15.579
"Siena",-344.93,-14.492,-13.6208888888889,15.79,15.21
"SIUE",-214.782,-9.01532,-8.233,17.946,10.054
"SMU",45.874,-4.15348,-1.07755555555556,23.83,7.17
"South Alabama",-168.169,-8.47224,-7.18555555555555,19.292,9.708
"South Carolina",-187.348,-12.05152,-7.24111111111111,11.016,19.984
"South Carolina St.",-232.914,-12.04852,-10.9494444444444,13.876,13.124
"South Dakota",-181.917,-11.60284,-10.1082222222222,15.09,12.91
"South Dakota St.",-98.758,-8.56788,-6.97466666666667,17.674,10.326
"South Fla.",-199.462,-14.90112,-12.8728888888889,12.937,17.063
"Southeast Mo. St.",-197.861,-10.13708,-9.219,17.078,10.922
"Southeastern La.",-200.021,-10.3994,-9.16533333333333,17.463,11.537
"Southern California",-34.97,-8.43228,-3.69255555555555,16.132,14.868
"Southern Ill.",-227.473,-15.60684,-13.9748888888889,11.639,17.361
"Southern Ind.",-525.2,-20.01076,-19.411,7.6,20.4
"Southern Miss.",-349.789,-18.72024,-17.2453333333333,9.067,19.933
"Southern U.",-137.758,-8.4748,-6.98955555555555,17.623,10.377
"Southern Utah",-308.637,-16.51656,-15.1098888888889,8.724,18.276
"St. Bonaventure",-64.553,-9.18108,-7.20611111111111,19.258,10.742
"St. John's (NY)",155.381,-0.306479999999998,3.99311111111111,25.981,5.019
"St. Thomas (MN)",-72.441,-7.42136,-6.12722222222222,19.623,8.377
"Stanford",-34.182,-8.58008,-5.36166666666667,18.389,12.611
"Stetson",-515.487,-21.78404,-20.5086666666667,5.586,23.414
"Stonehill",-368.383,-14.77508,-13.837,13.289,15.711
"Stony Brook",-595.868,-22.86568,-21.6224444444444,6.004,23.996
"Syracuse",-138.57,-13.37032,-9.74366666666667,12.627,18.373
"Tarleton St.",-290.954,-16.75692,-14.7098888888889,8.927,19.073
"TCU",13.716,-6.65776,-1.85844444444445,16.956,14.044
"Temple",-197.523,-13.73872,-11.9197777777778,14.818,15.182
"Tennessee",184.376,2.00312,6.80544444444444,24.615,6.385
"Tennessee St.",-329.687,-14.27868,-13.5198888888889,13.161,14.839
"Tennessee Tech",-312.218,-13.8794,-12.7992222222222,14.054,14.946
"Tex. A&M-Commerce",-553.236,-24.6168,-22.7672222222222,4.373,26.627
"Texas",48.052,-4.86428,-0.0760000000000021,18.83,12.17
"Texas A&M",173.164,-0.167800000000002,5.19433333333333,22.368,8.632
"Texas Southern",-259.397,-14.98964,-13.3302222222222,11.231,16.769
"Texas St.",-248.176,-14.77096,-13.451,13.268,15.732
"Texas Tech",139.606,-0.943880000000001,3.33988888888889,23.546,7.454
"The Citadel",-512.862,-23.00364,-21.916,1.121,23.879
"Toledo",-198.621,-11.1526,-9.73688888888889,16.728,13.272
"Towson",-142.373,-9.84384,-8.43655555555556,18.924,11.076
"Troy",-149.55,-8.5868,-7.18088888888889,17.39,10.61
"Tulane",-186.031,-12.07948,-10.5668888888889,15.817,13.183
"Tulsa",-302.601,-17.79272,-16.2145555555556,10.005,18.995
"UAB",-112.574,-10.11904,-8.41922222222222,18.576,11.424
"UAlbany",-366.787,-14.106,-13.3612222222222,14.369,14.631
"UC Davis",-216.436,-13.10144,-11.1907777777778,14.395,14.605
"UC Irvine",-27.192,-4.44876,-2.69577777777778,25.224,5.776
"UC Riverside",-93.503,-8.70824,-6.32133333333333,18.904,11.096
"UC San Diego",13.109,-2.82496,-1.28344444444445,25.848,4.152
"UC Santa Barbara",-169.352,-10.11604,-8.73822222222222,17.821,11.179
"UCF",-49.364,-8.80064,-4.26966666666667,15.211,15.789
"UCLA",107.328,-2.86608,1.96022222222222,21.33,9.67
"UConn",107.746,-4.18264,0.338555555555556,21.317,9.683
"UIC",-161.13,-11.76408,-9.98866666666667,14.868,13.132
"UIW",-351.486,-14.40968,-13.4995555555556,11.258,15.742
"ULM",-524.474,-22.94176,-21.7342222222222,5.198,23.802
"UMass Lowell",-254.309,-12.09412,-11.2255555555556,14.847,13.153
"UMBC",-343.211,-16.3468,-15.4232222222222,10.933,17.067
"UMES",-510.385,-22.393,-20.7474444444444,1.03,24.97
"UNC Asheville",-119.296,-7.88484,-6.76577777777778,16.773,9.227
"UNC Greensboro",-157.017,-10.06728,-8.66022222222222,16.721,11.279
"UNCW",-146.776,-6.3068,-5.37233333333333,21.758,7.242
"UNI",-86.662,-9.186,-7.493,19.612,10.388
"UNLV",-50.43,-11.2456,-7.59866666666667,15.993,15.007
"USC Upstate",-562.261,-24.47424,-22.9671111111111,2.365,25.635
"UT Arlington",-256.425,-15.17132,-13.7652222222222,11.78,16.22
"UT Martin",-424.939,-16.41696,-15.6541111111111,10.517,17.483
"Utah",-31.372,-7.58268,-3.07822222222222,16.676,14.324
"Utah St.",94.747,-2.2904,0.867222222222221,24.633,5.367
"Utah Tech",-412.752,-21.946,-20.0966666666667,5.44,23.56
"Utah Valley",-86.588,-7.11632,-5.89511111111111,20.044,7.956
"UTEP",-91.106,-10.15732,-8.39422222222222,16.35,11.65
"UTRGV",-278.703,-13.48308,-12.0113333333333,11.699,15.301
"UTSA",-277.814,-16.67664,-14.6588888888889,9.426,18.574
"Valparaiso",-279.102,-16.857,-15.1338888888889,10.661,18.339
"Vanderbilt",8.29599999999999,-4.25016,0.190222222222221,18.927,12.073
"VCU",21.089,-3.97556,-2.01966666666667,24.438,5.562
"Vermont",-260.305,-11.21464,-10.3548888888889,16.415,12.585
"Villanova",-0.360000000000007,-7.77144,-3.64388888888889,18.223,12.777
"Virginia",-80.806,-10.93456,-7.15366666666667,14.712,16.288
"Virginia Tech",-142.462,-14.94088,-11.5922222222222,12.313,18.687
"VMI",-306.152,-16.60428,-15.3774444444444,9.436,17.564
"Wagner",-373.244,-14.01492,-13.1417777777778,9.932,15.068
"Wake Forest",48.784,-3.47988,-0.0036666666666676,22.055,8.945
"Washington",-63.004,-10.49308,-5.69844444444444,13.137,16.863
"Washington St.",-60.429,-9.41632,-6.22544444444445,17.947,13.053
"Weber St.",-474.451,-20.82268,-19.4378888888889,7.023,21.977
"West Ga.",-540.002,-24.16756,-22.7807777777778,4.606,25.394
"West Virginia",38.182,-4.45548,0.435777777777778,18.599,12.401
"Western Caro.",-351.011,-18.7512,-17.1622222222222,5.279,20.721
"Western Ill.",-530.284,-19.83808,-19.1841111111111,7.727,20.273
"Western Ky.",-164.158,-12.3466,-10.4197777777778,14.54,14.46
"Western Mich.",-417.136,-18.6084,-17.2131111111111,9.948,20.052
"Wichita St.",-141.578,-10.2002,-8.14088888888889,17.725,12.275
"William & Mary",-225.113,-12.71384,-11.5696666666667,15.439,13.561
"Winthrop",-164.507,-9.75684,-8.44066666666667,16.966,11.034
"Wisconsin",187.718,0.798599999999998,5.693,24.952,6.048
"Wofford",-188.972,-12.1868,-10.7951111111111,15.161,13.839
"Wright St.",-303.809,-15.686,-14.5262222222222,12.127,16.873
"Wyoming",-121.821,-13.78152,-10.5016666666667,12.512,17.488
"Xavier",5.524,-6.02452,-1.65711111111111,19.804,11.196
"Yale",-61.092,-5.23704,-4.08144444444444,19.541,6.459
"Youngstown St.",-190.541,-10.11008,-9.04833333333333,17.928,11.072
