"team","qual_bonus","sor","wab","wins","losses"
"Central Conn. St.",-489.847,-17.39896,-16.6714444444444,5.641,18.359
"Central Mich.",-379.875,-18.2946,-16.8663333333333,7.17,19.83
"Charleston So.",-460.32,-19.51376,-18.6133333333333,3.387,20.613
"Charlotte",-214.708,-12.252,-10.4724444444444,11.41,14.59
"Chattanooga",-102.606,-7.10176,-5.77066666666667,17.535,8.465
"Chicago St.",-583.752,-24.51608,-23.075,1.148,26.852
"Cincinnati",-58.392,-8.21548,-5.58544444444444,10.553,12.447
"Clemson",114.138,-1.811,2.271,18.621,8.379
"Cleveland St.",-138.606,-6.60884,-5.47777777777778,16.618,8.382
"Coastal Carolina",-113.153,-6.631,-6.10944444444444,11.874,7.126
"Col. of Charleston",-236.082,-13.38332,-12.0791111111111,10.075,14.925
"Colgate",-6.83299999999999,-1.08936,-0.432444444444445,16.304,1.696
"Colorado",81.668,-2.29912,1.16544444444444,20.494,7.506
"Colorado St.",26.495,-3.3958,-1.21288888888889,21.19,6.81
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-366.871,-16.8206,-15.3281111111111,13.233,18.767
"Cornell",NA,NA,NA,NA,NA
"Creighton",120.626,-1.12976,2.47211111111111,19.094,6.906
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",-39.058,-6.05436,-3.56366666666667,14.616,9.384
"Dayton",-57.928,-6.80024,-4.29455555555556,16.984,10.016
"DePaul",-134.216,-12.94892,-8.95377777777778,9.183,19.817
"Delaware",-309.908,-14.04744,-13.0462222222222,10.01,14.99
"Delaware St.",-531.65,-19.31144,-18.7135555555556,1.95,20.05
"Denver",-546.784,-21.84,-21.1091111111111,1.482,22.518
"Detroit Mercy",-214.978,-11.44776,-10.0336666666667,13.728,13.272
"Dixie St.",-301.632,-12.9656,-12.2698888888889,8.421,14.579
"Drake",33.078,-1.7644,-0.274777777777778,22.671,3.329
"Drexel",-187.843,-10.33808,-9.19822222222222,16.369,11.631
"Duke",30.017,-5.52464,-2.03766666666667,16.069,10.931
"Duquesne",-81.168,-8.76764,-6.25844444444444,11.962,12.038
"ETSU",-185.746,-10.30964,-8.89788888888889,12.823,12.177
"East Carolina",-104.808,-11.14892,-8.85766666666667,8.564,14.436
"Eastern Ill.",-388.296,-17.08888,-15.7141111111111,9.044,18.956
"Eastern Ky.",-85,-5.0476,-4.21988888888889,19,6
"Eastern Mich.",-370.984,-18.8212,-17.1562222222222,6.282,20.718
"Eastern Wash.",-103.949,-7.21056,-5.70777777777778,17.764,9.236
"Elon",-214.833,-12.70636,-11.4078888888889,11.6,14.4
"Evansville",-204.445,-13.66184,-11.6868888888889,9.702,16.298
"FGCU",-255.752,-10.925,-10.1197777777778,9.242,11.758
"FIU",-362.956,-16.93772,-15.8666666666667,6.984,18.016
"Fairfield",-519.122,-18.99268,-18.2747777777778,7.266,19.734
"Fairleigh Dickinson",-383,-13.839,-12.9817777777778,9,15
"Fla. Atlantic",-225.498,-13.6192,-12.0633333333333,9.377,15.623
"Florida",103.329,-1.60388,2.18,20.644,8.356
"Florida A&M",-254.546,-12.73916,-11.2498888888889,8.894,15.106
"Florida St.",116.29,-1.4392,2.11811111111111,18.321,6.679
"Fordham",-236.718,-15.2704,-13.0864444444444,5.827,18.173
"Fresno St.",-120.458,-11.69948,-9.38966666666667,11.434,14.566
"Furman",-61.792,-7.01532,-5.433,15.831,9.169
"Ga. Southern",-210.09,-9.84596,-9.227,8.495,10.505
"Gardner-Webb",-295.72,-13.75244,-12.2765555555556,11.198,15.802
"George Mason",-91.987,-10.31664,-7.47911111111111,16.761,14.239
"George Washington",-277.436,-15.75404,-13.7471111111111,6.584,18.416
"Georgetown",-116.186,-9.73476,-5.55166666666667,10.291,16.709
"Georgia",7.17000000000001,-5.90156,-2.71944444444444,14.58,11.42
"Georgia St.",-60.551,-3.25908,-2.60611111111111,16.953,4.047
"Georgia Tech",63.44,-4.43044,-0.738444444444444,16.989,10.011
"Gonzaga",165.172,4.23172,7.11177777777778,32.078,0.922
"Grambling",-235.408,-9.61668,-8.97877777777778,12.297,10.703
"Grand Canyon",-113.772,-5.9836,-5.243,18.082,6.918
"Green Bay",-323.118,-14.93448,-13.5391111111111,8.049,16.951
"Hampton",-417.992,-16.2448,-15.5536666666667,11.1,16.9
"Hartford",-213.978,-9.71216,-8.61955555555556,13.484,11.516
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-171.75,-9.00828,-8.24911111111111,11.25,9.75
"High Point",-298,-13.24744,-12.5291111111111,8,14
"Hofstra",-122.324,-8.98676,-7.59566666666667,15.052,10.948
"Holy Cross",-251.554,-12.66216,-11.3634444444444,5.847,14.153
"Houston",65.781,-0.846839999999998,1.40677777777778,21.559,3.441
"Houston Baptist",-355.91,-15.7202,-14.5362222222222,4.73,17.27
"Howard",-434.554,-17.07716,-16.3861111111111,7.24,17.76
"IUPUI",-342.24,-12.72368,-12.0472222222222,10.649,13.351
"Idaho",-544.688,-22.78356,-21.633,2.208,24.792
"Idaho St.",-302.055,-13.79128,-12.803,10.184,14.816
"Illinois",182.408,1.7682,6.08588888888889,20.723,7.277
"Illinois St.",-230,-14.28596,-12.5697777777778,5,17
"Indiana",1.26000000000001,-3.99672,0.297222222222223,13.063,13.937
"Indiana St.",-53,-6.72692,-4.99055555555556,13,9
"Iona",-227.173,-8.40312,-7.735,12.804,9.196
"Iowa",140.408,0.843280000000001,4.64044444444445,19.117,7.883
"Iowa St.",-236.334,-14.04944,-10.5006666666667,4.442,21.558
"Jackson St.",-192.945,-9.58232,-8.68488888888889,15.285,10.715
"Jacksonville",-337.37,-14.16108,-13.4146666666667,11.11,14.89
"Jacksonville St.",-153.541,-7.72768,-6.805,15.923,9.077
"James Madison",-240.397,-11.58276,-10.1146666666667,18.451,13.549
"Kansas",78.802,-0.58436,2.77977777777778,17.994,8.006
"Kansas City",-230.28,-11.6924,-10.4976666666667,8.84,13.16
"Kansas St.",-219.246,-12.26644,-8.80277777777778,7.847,19.153
"Kennesaw St.",-420.833,-17.2098,-16.2382222222222,2.399,18.601
"Kent St.",-50.342,-5.81292,-4.25355555555556,17.22,7.78
"Kentucky",-81.913,-8.56996,-4.25788888888889,12.319,15.681
"LIU",-240.456,-9.47384,-9.075,10.168,9.832
"LMU (CA)",-78.963,-8.44684,-5.81233333333333,16.296,13.704
"LSU",64.567,-3.55156,0.308888888888889,20.198,9.802
"La Salle",-174.121,-13.19172,-10.4966666666667,11.071,16.929
"Lafayette",-176.575,-7.13748,-6.58166666666667,12.355,7.645
"Lamar University",-337.683,-13.7406,-12.9442222222222,7.949,15.051
"Lehigh",-245.83,-11.897,-11.245,5.5,12.5
"Liberty",-67.34,-5.05004,-3.937,20.49,6.51
"Lipscomb",-234.464,-9.29024,-8.46288888888889,11.592,10.408
"Little Rock",-293.864,-13.71424,-12.7177777777778,10.321,14.679
"Long Beach St.",-276.317,-16.96136,-15.2408888888889,8.939,19.061
"Longwood",-302.666,-13.19124,-12.3383333333333,11.798,14.202
"Louisiana",-152.689,-7.59948,-6.63866666666667,14.695,9.305
"Louisiana Tech",-7.326,-4.11556,-2.47466666666667,20.778,6.222
"Louisville",58.06,-3.4596,0.381555555555557,17.603,9.397
"Loyola Chicago",46.046,-2.14704,-0.330222222222223,19.447,4.553
"Loyola Maryland",-303.136,-15.33576,-14.3158888888889,8.698,16.302
"Maine",-295.652,-13.28792,-12.6065555555556,6.056,13.944
"Manhattan",-339.398,-13.00844,-12.5643333333333,8.594,13.406
"Marist",-296.821,-11.15592,-10.7185555555556,12.458,11.542
"Marquette",-8.73200000000001,-7.21668,-3.17244444444445,12.915,14.085
"Marshall",-49.732,-6.43948,-4.71322222222222,20.645,8.355
"Maryland",25.558,-2.57092,1.42288888888889,18.913,11.087
"Massachusetts",-91.697,-8.25604,-6.14155555555556,13.144,10.856
"McNeese",-355.83,-13.60884,-13.1936666666667,5.995,14.005
"Memphis",-9.22199999999999,-6.16408,-3.42933333333333,16.729,10.271
"Mercer",-117.564,-9.5422,-8.08966666666667,12.802,11.198
"Merrimack",-262.026,-10.3044,-9.83144444444444,11.273,10.727
"Miami (FL)",-123.35,-11.68788,-8.18555555555556,7.793,17.207
"Miami (OH)",-138.627,-11.72988,-10.0327777777778,13.419,13.581
"Michigan",231.472,4.82596,8.83566666666666,23.403,2.597
"Michigan St.",-18.02,-2.96012,1.43855555555556,14.799,13.201
"Middle Tenn.",-286.382,-17.61,-15.9645555555556,5.624,19.376
"Milwaukee",-354.535,-13.44048,-12.6551111111111,10.745,14.255
"Minnesota",-14.16,-4.11476,-0.306888888888888,13.842,13.158
"Mississippi St.",-32.608,-7.7422,-4.46011111111111,14.101,12.899
"Mississippi Val.",-534.2,-24.41724,-22.8616666666667,1.401,26.599
"Missouri",86.55,-2.88732,0.693111111111111,17.233,8.767
"Missouri St.",-44.491,-4.93884,-3.69922222222222,16.758,6.242
"Monmouth",-196.712,-8.59568,-7.94133333333333,14.542,9.458
"Montana",-209.035,-11.21976,-9.98744444444444,10.98,13.02
"Montana St.",-250.809,-11.04144,-10.1622222222222,12.102,11.898
"Morehead St.",-71.421,-5.62316,-4.21188888888889,19.108,7.892
"Morgan St.",-201.055,-8.22904,-7.60555555555556,14.154,8.846
"Mount St. Mary's",-277.873,-11.30292,-10.3737777777778,12.389,12.611
"Murray St.",-258.844,-11.57452,-10.8657777777778,12.732,12.268
"N.C. A&T",-237.641,-10.16724,-9.33255555555555,12.223,11.777
"N.C. Central",-254.586,-10.29512,-9.55611111111111,8.167,11.833
"NC State",-26.702,-7.19364,-3.56988888888889,14.504,13.496
"NJIT",-290.29,-12.50364,-11.8511111111111,8.87,13.13
"Navy",-33.547,-2.9728,-1.90044444444444,19.711,4.289
"Nebraska",-175.958,-11.17204,-6.98466666666667,6.448,20.552
"Nevada",-80.443,-8.05324,-5.99666666666667,16.04,10.96
"New Hampshire",-222.636,-8.00248,-7.67577777777778,8.708,8.292
"New Mexico",-243.9,-15.9432,-13.7381111111111,4.205,18.795
"New Mexico St.",-221.144,-10.06164,-9.11488888888889,11.8,11.2
"New Orleans",-415.034,-17.30424,-16.076,7.803,19.197
"Niagara",-344.214,-12.66136,-12.0041111111111,11.587,13.413
"Nicholls St.",-52.102,-4.44976,-3.62644444444445,15.725,6.275
"Norfolk St.",-221.955,-8.00836,-7.39977777777778,16.365,8.635
"North Ala.",-297.845,-11.78192,-10.9725555555556,9.165,12.835
"North Carolina",92.27,-3.75136,0.78811111111111,21.784,11.216
"North Dakota",-284,-14.58848,-13.3598888888889,9,16
"North Dakota St.",-195.678,-10.9338,-9.53844444444444,13.979,13.021
"North Florida",-283.304,-13.40144,-12.1113333333333,7.637,15.363
"North Texas",-27.284,-6.0024,-3.66522222222222,16.359,9.641
"Northeastern",-162.701,-10.13884,-8.30466666666667,17.284,12.716
"Northern Ariz.",-374.055,-16.51232,-15.2401111111111,7.357,19.643
"Northern Colo.",-270.318,-12.18692,-10.9718888888889,10.087,13.913
"Northern Ill.",-388.424,-19.17444,-17.4877777777778,4.468,21.532
"Northern Ky.",-222.402,-11.31468,-10.1935555555556,14.54,12.46
"Northwestern",-112.429,-6.36364,-2.67066666666667,8.23,15.77
"Northwestern St.",-295.392,-13.65624,-12.3528888888889,10.051,16.949
"Notre Dame",-107.149,-9.57644,-4.94144444444444,14.719,17.281
"Oakland",-372.798,-14.96704,-13.1716666666667,10.794,18.206
"Ohio",-68.344,-7.15116,-5.54966666666667,17.476,9.524
"Ohio St.",178.848,1.64724,5.87144444444444,19.695,7.305
"Oklahoma",80.416,-2.6134,0.800555555555555,16.505,9.495
"Oklahoma St.",99.544,-1.78868,1.69733333333333,17.037,8.963
"Old Dominion",-51.912,-7.2308,-5.29422222222222,15.318,9.682
"Ole Miss",15.526,-7.15156,-3.72966666666667,16.633,12.367
"Omaha",-372.304,-18.0584,-16.567,5.372,20.628
"Oral Roberts",-148.27,-9.20452,-7.68466666666667,11.495,11.505
"Oregon",79.318,-2.22444,1.16844444444444,19.671,7.329
"Oregon St.",-39.544,-9.7192,-5.69011111111111,15.083,15.917
"Pacific",-146.671,-9.38816,-7.49511111111111,12.688,13.312
"Penn",NA,NA,NA,NA,NA
"Penn St.",-78.064,-5.22008,-1.19466666666667,10.169,14.831
"Pepperdine",-129.806,-9.0426,-6.85066666666667,13.614,13.386
"Pittsburgh",-31.78,-7.84644,-4.45788888888889,12.225,12.775
"Portland",-306.953,-17.81272,-15.7167777777778,5.939,21.061
"Portland St.",-312.894,-14.39816,-13.383,10.556,15.444
"Prairie View",-172.344,-10.26836,-9.07088888888889,17.324,11.676
"Presbyterian",-419.254,-17.5162,-16.8811111111111,6.902,18.098
"Princeton",NA,NA,NA,NA,NA
"Providence",10.492,-6.0106,-2.08777777777778,13.351,12.649
"Purdue",127.664,-0.519040000000001,3.54444444444444,18.278,8.722
"Purdue Fort Wayne",-397.659,-15.85252,-14.8973333333333,8.084,16.916
"Quinnipiac",-321.68,-12.4274,-11.9422222222222,13.14,12.86
"Radford",-197,-9.93664,-9.03633333333333,12,11
"Rhode Island",-83.327,-11.80728,-8.53088888888889,14.86,16.14
"Rice",-133.999,-10.94152,-9.01988888888889,11.357,13.643
"Richmond",4.99800000000002,-3.57452,-0.731666666666667,19.314,7.686
"Rider",-437.75,-15.57184,-14.5767777777778,7.934,17.066
"Robert Morris",-416.506,-16.40832,-15.2275555555556,8.965,18.035
"Rutgers",67.388,-1.65396,2.13644444444444,14.33,9.67
"SFA",-112.577,-5.92192,-5.09588888888889,16.407,7.593
"SIUE",-340.773,-16.09576,-14.8043333333333,8.33,17.67
"SMU",19.458,-3.75488,-1.38155555555555,16.789,7.211
"Sacramento St.",-283.726,-15.25272,-14.0624444444444,11.429,16.571
"Sacred Heart",-271.241,-10.27968,-9.47211111111111,12.58,11.42
"Saint Francis (PA)",-440.559,-16.0224,-14.9176666666667,7.331,17.669
"Saint Joseph's",-206.254,-16.26816,-13.1714444444444,5.969,21.031
"Saint Louis",-9.343,-4.62048,-2.38688888888889,17.501,7.499
"Saint Mary's (CA)",-32.103,-5.28036,-3.05744444444445,17.514,9.486
"Saint Peter's",-218.64,-8.93204,-8.10666666666667,12.92,10.08
"Sam Houston St.",-23,-2.63552,-1.85944444444444,1,4
"Samford",-309.595,-17.35224,-15.8035555555556,6.023,18.977
"San Diego",-216.103,-14.32152,-12.1191111111111,7.321,18.679
"San Diego St.",31.028,-2.38948,-0.245333333333332,22.021,4.979
"San Francisco",-75.064,-8.9106,-6.33555555555555,15,14
"San Jose St.",-266.336,-17.77308,-15.546,4.05,20.95
"Santa Clara",-139.4,-9.68816,-7.39111111111111,16.941,15.059
"Seattle U",-301.551,-12.13968,-11.4478888888889,13.05,12.95
"Seton Hall",67.36,-5.2434,-1.032,15.568,12.432
"Siena",-142.46,-5.77516,-5.13744444444445,16.618,6.382
"South Alabama",-212.986,-9.95396,-9.17555555555555,9.223,10.777
"South Carolina",-60.527,-9.65248,-6.10977777777778,10.443,15.557
"South Carolina St.",-495.843,-19.76152,-18.7916666666667,2.07,20.93
"South Dakota",-155.181,-9.50788,-8.172,13.899,11.101
"South Dakota St.",-64.5,-5.05368,-3.89644444444444,17.5,6.5
"South Fla.",-89.485,-10.88496,-7.97988888888889,10.892,15.108
"Southeast Mo. St.",-379.223,-17.21444,-16.3665555555556,11.964,18.036
"Southeastern La.",-344.084,-15.71184,-14.6064444444444,7.869,17.131
"Southern California",84.292,-2.56132,1.24111111111111,23.028,7.972
"Southern Ill.",-196.598,-12.88712,-10.9514444444444,12.654,15.346
"Southern Miss.",-301.383,-16.36824,-14.9927777777778,8.179,17.821
"Southern U.",-263.85,-10.74968,-9.90088888888889,11.73,13.27
"Southern Utah",-86.387,-5.69656,-4.90288888888889,16.511,6.489
"St. Bonaventure",43.129,-2.39884,0.00744444444444328,22.627,5.373
"St. Francis Brooklyn",-339.515,-11.0106,-10.6294444444444,9.655,11.345
"St. John's (NY)",2.47300000000001,-6.85656,-2.72244444444444,18.131,13.869
"Stanford",54.469,-5.30912,-1.36588888888889,19.368,11.632
"Stetson",-302.846,-12.5464,-11.7143333333333,9.338,13.662
"Stony Brook",-269.528,-13.34824,-12.4641111111111,7.694,14.306
"Syracuse",38.075,-4.78672,-0.909,19.252,10.748
"TCU",-123.48,-7.95464,-4.31111111111111,12.676,15.324
"Tarleton St.",-298.862,-14.04044,-13.0044444444444,7.078,16.922
"Temple",-109.875,-11.19004,-8.51877777777778,8.585,15.415
"Tennessee",102.546,-2.38032,1.40122222222222,20.157,8.843
"Tennessee St.",-472.868,-19.5336,-18.6067777777778,4.494,20.506
"Tennessee Tech",-406,-19.72844,-18.1506666666667,5,22
"Texas",89.799,-2.03884,1.67322222222222,18.63,9.37
"Texas A&M",-81.406,-10.06908,-6.81966666666667,9.773,15.227
"Texas Southern",-197.369,-10.2888,-8.78766666666667,15.072,12.928
"Texas St.",-85.669,-4.81984,-3.98266666666667,20.067,5.933
"Texas Tech",59.694,-2.63504,0.579666666666667,18.596,9.404
"The Citadel",-178.53,-11.6716,-10.4624444444444,9.095,12.905
"Toledo",-9.095,-3.75312,-2.17844444444444,21.785,6.215
"Towson",-360.621,-21.772,-19.5286666666667,11.416,24.584
"Troy",-369.452,-16.94156,-15.782,4.586,18.414
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-44.666,-7.97896,-5.46133333333333,12.407,11.593
"UAB",-59.776,-6.31468,-4.83022222222222,17.881,8.119
"UC Davis",-270.666,-12.59696,-11.5703333333333,13.406,13.594
"UC Irvine",-95.874,-7.198,-5.84933333333333,17.822,9.178
"UC Riverside",-220.71,-10.05264,-9.07233333333333,18.655,11.345
"UC San Diego",-436.911,-18.86608,-17.7145555555556,3.953,20.047
"UC Santa Barbara",0.896999999999995,-2.85308,-1.77677777777778,20.034,3.966
"UCF",-58.926,-8.805,-6.03655555555556,8.288,13.712
"UCLA",87.234,-1.59832,1.88366666666667,20.633,7.367
"UConn",107.236,-3.09488,1.15777777777778,20.161,9.839
"UIC",-322.836,-12.88676,-12.0791111111111,11.308,13.692
"UIW",-411.499,-16.4862,-15.6073333333333,8.369,17.631
"ULM",-372,-17.09708,-16.2092222222222,7,18
"UMBC",-128.271,-5.62944,-4.99833333333333,16.743,6.257
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-234.52,-10.06424,-9.18633333333333,15.02,10.98
"UNC Greensboro",-113.448,-7.3298,-5.88766666666667,20.14,8.86
"UNCW",-364.773,-15.09492,-14.0677777777778,9.824,16.176
"UNI",-155.237,-13.05596,-10.7432222222222,8.57,16.43
"UNLV",-133.28,-11.38672,-8.57777777777778,13.719,15.281
"USC Upstate",-423.522,-17.53532,-16.5671111111111,7.166,18.834
"UT Arlington",-209.066,-11.77844,-10.5987777777778,10.663,13.337
"UT Martin",-332.8,-15.69088,-14.4143333333333,7.01,17.99
"UTEP",-109.112,-9.56696,-7.58755555555556,9.752,12.248
"UTRGV",-244.628,-11.88172,-11.2433333333333,12.281,12.719
"UTSA",-122.564,-9.3266,-7.80533333333333,10.802,11.198
"Utah",-28.928,-7.7542,-4.28266666666667,14.883,13.117
"Utah St.",-4.123,-5.0148,-2.93688888888889,22.459,7.541
"Utah Valley",-226.193,-11.3652,-10.1108888888889,11.884,13.116
"VCU",37.04,-3.9334,-0.621333333333331,22.17,8.83
"VMI",-184.994,-12.25424,-10.4647777777778,10.571,14.429
"Valparaiso",-222.778,-14.60292,-12.6162222222222,8.734,17.266
"Vanderbilt",-115.904,-11.54536,-7.74677777777778,10.129,17.871
"Vermont",-87.204,-3.75752,-3.38888888888889,11.907,4.093
"Villanova",169.082,0.41712,4.75222222222222,23.61,6.39
"Virginia",90.632,-2.50484,1.38611111111111,19.815,9.185
"Virginia Tech",81.11,-2.6818,0.926888888888888,19.688,8.312
"Wagner",-142.476,-6.07288,-5.5,12.228,6.772
"Wake Forest",-90.626,-11.20572,-7.86733333333333,8.516,16.484
"Washington",-167.54,-14.26036,-10.5583333333333,7.62,20.38
"Washington St.",-35.246,-8.07456,-4.83522222222222,14.891,13.109
"Weber St.",-128.423,-8.074,-7.00711111111111,16.665,9.335
"West Virginia",132.717,-0.487359999999999,3.74577777777778,23.966,9.034
"Western Caro.",-255.051,-14.3556,-12.841,11.943,16.057
"Western Ill.",-300.338,-13.75324,-12.8598888888889,6.824,15.176
"Western Ky.",8.61699999999999,-3.8466,-1.45888888888889,22.226,7.774
"Western Mich.",-312.576,-17.01808,-15.1303333333333,6.71,19.29
"Wichita St.",30.375,-3.32008,-0.839777777777777,15.114,6.886
"William & Mary",-288.451,-14.9196,-13.685,11.559,16.441
"Winthrop",-13.596,-1.85612,-1.03877777777778,23.28,2.72
"Wisconsin",38.212,-1.6606,2.36188888888889,17.496,10.504
"Wofford",-124.14,-7.63368,-6.11233333333333,15.676,9.324
"Wright St.",-75,-4.34828,-3.65911111111111,18,5
"Wyoming",-145.434,-11.21504,-9.15766666666667,14.735,14.265
"Xavier",73.312,-3.36716,0.320222222222224,17.728,9.272
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-233.36,-10.64652,-9.71988888888889,10.032,11.968
