"team","qual_bonus","sor","wab","wins","losses"
"Illinois St.",-230.14,-14.31028,-12.7115555555556,4.897,17.103
"Indiana",47.94,-2.76968,1.37988888888889,14.36,12.64
"Indiana St.",-38.832,-6.51132,-4.87844444444444,12.176,8.824
"Iona",-314.939,-10.99272,-10.1933333333333,14.992,12.008
"Iowa",151.638,0.884239999999998,4.50866666666666,18.955,8.045
"Iowa St.",-221.228,-13.26168,-9.88977777777778,5.192,20.808
"Jackson St.",-206.095,-9.76792,-8.93333333333333,14.154,10.846
"Jacksonville",-312.782,-13.33136,-12.6501111111111,9.946,14.054
"Jacksonville St.",-206.749,-9.00124,-8.08922222222222,14.554,10.446
"James Madison",-226.258,-11.0894,-9.66777777777778,19.942,13.058
"Kansas",64.194,-1.12112,2.08511111111111,17.305,8.695
"Kansas City",-236.995,-11.51324,-10.3707777777778,8.903,13.097
"Kansas St.",-223.472,-13.7368,-10.3871111111111,6.276,20.724
"Kennesaw St.",-458.865,-17.74608,-16.826,1.825,19.175
"Kent St.",-63.928,-5.6898,-4.29988888888889,17.332,7.668
"Kentucky",-56.976,-9.45028,-5.42233333333333,11.546,16.454
"LIU",-243.882,-9.39888,-9.04711111111111,10.266,9.734
"LMU (CA)",-128.629,-10.09928,-7.61211111111111,16.165,14.835
"LSU",95.122,-2.62336,1.01022222222222,21.246,8.754
"La Salle",-147.915,-12.55404,-10.0301111111111,10.765,16.235
"Lafayette",-175.733,-6.71916,-6.43055555555555,11.009,6.991
"Lamar University",-366.617,-14.82148,-14.0644444444444,6.951,16.049
"Lehigh",-275.831,-11.73944,-11.2643333333333,4.782,12.218
"Liberty",-81.012,-5.61016,-4.50044444444444,19.876,7.124
"Lipscomb",-221.396,-8.90956,-8.09666666666667,11.988,10.012
"Little Rock",-208.8,-12.02976,-11.0418888888889,11.929,13.071
"Long Beach St.",-286.939,-17.2834,-15.6283333333333,8.547,19.453
"Longwood",-300.87,-13.20748,-12.2953333333333,11.61,14.39
"Louisiana",-158.52,-8.22048,-7.28644444444445,14.046,9.954
"Louisiana Tech",-18.104,-4.33,-2.74811111111111,20.512,6.488
"Louisville",61.388,-4.00144,-0.278999999999999,16.652,10.348
"Loyola Chicago",33.34,-2.22644,-0.524555555555556,19.365,4.635
"Loyola Maryland",-343.138,-15.77664,-15.1555555555556,8.619,16.381
"Maine",-266.295,-12.8518,-12.1695555555556,6.43,13.57
"Manhattan",-336.944,-12.77056,-12.3102222222222,8.782,13.218
"Marist",-311.702,-11.48728,-11.0333333333333,12.076,11.924
"Marquette",-8.768,-8.19344,-4.56388888888889,11.489,14.511
"Marshall",-65.325,-6.22308,-4.59533333333333,20.895,8.105
"Maryland",20.623,-3.77916,0.104111111111113,18.696,12.304
"Massachusetts",-80.19,-8.1516,-6.18477777777778,14.328,10.672
"McNeese",-389.511,-14.60788,-14.199,4.973,15.027
"Memphis",12.002,-6.00488,-3.19077777777778,16.889,10.111
"Mercer",-149.476,-10.20252,-8.81788888888889,12.155,11.845
"Merrimack",-240.337,-9.59372,-9.15422222222222,13.986,10.014
"Miami (FL)",-69.498,-10.71984,-7.39588888888889,8.711,16.289
"Miami (OH)",-187.491,-12.71704,-11.1348888888889,12.462,14.538
"Michigan",209.566,3.59672,7.38766666666667,21.941,4.059
"Michigan St.",-59.2,-4.9288,-0.67988888888889,12.54,15.46
"Middle Tenn.",-296.787,-17.27464,-15.6968888888889,5.906,19.094
"Milwaukee",-347.725,-13.13252,-12.3385555555556,10.955,14.045
"Minnesota",65.36,-1.30096,2.33355555555556,16.707,10.293
"Mississippi St.",-38.618,-8.7398,-5.66466666666667,13.106,13.894
"Mississippi Val.",-596.32,-24.43268,-22.9647777777778,1.458,26.542
"Missouri",99.009,-2.0778,1.346,18.054,7.946
"Missouri St.",-31.889,-4.67616,-3.52522222222222,17.007,5.993
"Monmouth",-155.363,-7.58864,-6.92922222222222,15.529,8.471
"Montana",-228.298,-11.59112,-10.4796666666667,10.632,13.368
"Montana St.",-218.268,-10.23924,-9.41922222222222,12.904,11.096
"Morehead St.",-93.779,-6.74036,-5.399,17.972,9.028
"Morgan St.",-213.5,-8.30884,-7.77244444444444,14.142,8.858
"Mount St. Mary's",-237.477,-10.17168,-9.35922222222222,13.596,11.404
"Murray St.",-212.18,-9.38156,-8.72144444444444,14.91,10.09
"N.C. A&T",-266.693,-11.56676,-10.7228888888889,10.749,13.251
"N.C. Central",-233.92,-9.88148,-9.19255555555556,9.624,11.376
"NC State",-82.534,-9.2516,-5.67733333333333,12.188,15.812
"NJIT",-225.927,-9.49628,-8.90533333333333,8.881,10.119
"Navy",-62.887,-4.39996,-3.63855555555555,18.571,5.429
"Nebraska",-173.311,-11.9444,-7.73,6.158,21.842
"Nevada",-79.448,-7.92272,-5.95022222222222,16.156,10.844
"New Hampshire",-217.113,-9.6186,-9.10166666666667,8.847,10.153
"New Mexico",-194.632,-14.15912,-12.2401111111111,5.293,16.707
"New Mexico St.",-221.381,-9.51096,-8.61055555555556,12.296,10.704
"New Orleans",-441.982,-18.07704,-16.8698888888889,6.986,20.014
"Niagara",-355.306,-12.88784,-12.2563333333333,11.303,13.697
"Nicholls St.",-106.424,-6.08092,-5.28355555555556,15.045,7.955
"Norfolk St.",-208.037,-8.16876,-7.59244444444445,16.211,8.789
"North Ala.",-315.48,-12.25856,-11.547,8.69,13.31
"North Carolina",87.007,-3.6348,0.609333333333335,19.728,11.272
"North Dakota",-287.828,-14.6346,-13.4901111111111,8.884,16.116
"North Dakota St.",-162.738,-10.4138,-9.08511111111111,14.469,12.531
"North Florida",-287.812,-13.61536,-12.3848888888889,7.5,15.5
"North Texas",-48.614,-6.25348,-4.04655555555556,16.144,9.856
"Northeastern",-153.689,-9.71292,-8.15411111111111,17.107,11.893
"Northern Ariz.",-326.694,-15.49824,-14.3706666666667,8.358,18.642
"Northern Colo.",-244.056,-11.6372,-10.566,10.704,13.296
"Northern Ill.",-373.467,-18.38496,-16.8304444444444,5.245,20.755
"Northern Ky.",-232.71,-11.86692,-10.7241111111111,13.856,13.144
"Northwestern",-118.858,-6.65836,-3.09277777777778,7.734,16.266
"Northwestern St.",-300.622,-13.62696,-12.4257777777778,10.026,16.974
"Notre Dame",-23.53,-7.58376,-3.35133333333333,15.943,15.057
"Oakland",-358.75,-15.24756,-13.5084444444444,10.62,18.38
"Ohio",-72.702,-6.75512,-5.33077777777778,17.002,8.998
"Ohio St.",209.388,2.78208,6.80544444444444,20.772,6.228
"Oklahoma",106.77,-1.11836,2.15888888888889,18.052,7.948
"Oklahoma St.",70.722,-2.90344,0.267888888888889,15.427,9.573
"Old Dominion",-80.188,-8.10192,-6.20322222222222,14.343,10.657
"Ole Miss",14.757,-6.138,-2.94311111111111,16.68,11.32
"Omaha",-348.382,-18.729,-17.2911111111111,4.646,21.354
"Oral Roberts",-131.821,-8.1936,-6.73777777777778,12.458,10.542
"Oregon",54.954,-3.42108,-0.117333333333335,18.06,8.94
"Oregon St.",-80.043,-10.76768,-7.03577777777778,12.939,17.061
"Pacific",-158.923,-9.66676,-7.91911111111111,13.494,13.506
"Penn",NA,NA,NA,NA,NA
"Penn St.",-6.75600000000001,-4.44488,-0.558888888888889,10.981,14.019
"Pepperdine",-99.363,-7.57076,-5.51766666666667,15.087,11.913
"Pittsburgh",6.658,-6.43076,-3.00566666666667,13.828,12.172
"Portland",-349.014,-18.42688,-16.3797777777778,6.214,21.786
"Portland St.",-333.82,-15.10548,-14.1867777777778,9.91,16.09
"Prairie View",-163.718,-10.42392,-9.27411111111111,16.092,11.908
"Presbyterian",-414.488,-16.53428,-15.8727777777778,7.793,17.207
"Princeton",NA,NA,NA,NA,NA
"Providence",14.84,-6.25492,-2.528,13.125,12.875
"Purdue",120.246,-1.18416,2.71666666666667,17.341,9.659
"Purdue Fort Wayne",-406.453,-16.06656,-15.1165555555556,7.752,17.248
"Quinnipiac",-404.018,-15.31584,-14.7617777777778,12.144,15.856
"Radford",-175.484,-9.21036,-8.30755555555555,14.652,10.348
"Rhode Island",-64.042,-10.07652,-7.08488888888889,14.596,14.404
"Rice",-122.765,-10.78184,-8.96955555555556,11.62,13.38
"Richmond",54.884,-3.83876,-0.956000000000002,20.891,8.109
"Rider",-421.933,-15.29632,-14.3086666666667,8.172,16.828
"Robert Morris",-410.907,-16.02824,-14.8766666666667,9.277,17.723
"Rutgers",93.248,-1.07468,2.59866666666667,14.476,9.524
"SFA",-101.514,-5.71248,-4.89777777777778,16.633,7.367
"SIUE",-326.993,-15.06464,-13.812,9.252,16.748
"SMU",22.04,-3.48672,-1.09233333333333,16.875,7.125
"Sacramento St.",-275.69,-13.76368,-12.6982222222222,12.925,15.075
"Sacred Heart",-243.154,-10.12528,-9.36288888888889,12.675,11.325
"Saint Francis (PA)",-349.152,-14.46228,-13.4671111111111,8.888,16.112
"Saint Joseph's",-207.75,-17.59448,-14.8331111111111,4.046,21.954
"Saint Louis",5.95299999999999,-4.14992,-2.06366666666667,17.883,7.117
"Saint Mary's (CA)",-57.543,-5.80208,-3.72922222222222,16.968,10.032
"Saint Peter's",-199.85,-8.90036,-7.98355555555556,14.81,10.19
"Sam Houston St.",-20.68,-2.93616,-1.98288888888889,2.016,4.984
"Samford",-332.726,-17.27208,-15.8075555555556,6.062,18.938
"San Diego",-241.862,-14.7774,-12.72,6.828,19.172
"San Diego St.",36.429,-2.8676,-0.907666666666667,20.639,5.361
"San Francisco",-54.345,-7.42808,-4.98733333333333,16.271,12.729
"San Jose St.",-272.34,-17.52416,-15.3968888888889,4.315,20.685
"Santa Clara",-127.734,-9.49564,-7.45255555555555,17.073,13.927
"Seattle U",-333.386,-12.7358,-12.0563333333333,12.417,13.583
"Seton Hall",46.618,-4.03112,-0.0265555555555556,16.837,11.163
"Siena",-156.523,-6.685,-5.978,18.596,7.404
"South Alabama",-200.116,-9.14556,-8.357,9.938,10.062
"South Carolina",-38.65,-9.3136,-6.03455555555556,10.93,15.07
"South Carolina St.",-490.309,-19.52568,-18.5798888888889,1.268,20.732
"South Dakota",-164.014,-10.51928,-9.288,12.925,12.075
"South Dakota St.",-83.88,-5.84096,-4.69022222222222,16.665,7.335
"South Fla.",-66.501,-10.16652,-7.24444444444444,11.352,14.648
"Southeast Mo. St.",-482.195,-19.59568,-18.7356666666667,9.495,20.505
"Southeastern La.",-326.585,-15.25688,-14.1918888888889,8.276,16.724
"Southern California",111.95,-1.06608,2.49355555555556,24.553,6.447
"Southern Ill.",-200.329,-12.2286,-10.3698888888889,13.174,14.826
"Southern Miss.",-285.596,-15.84184,-14.5812222222222,8.763,17.237
"Southern U.",-277.082,-11.14936,-10.3143333333333,11.255,13.745
"Southern Utah",-133.059,-7.15804,-6.44155555555556,15.087,7.913
"St. Bonaventure",22.742,-3.06172,-0.976333333333332,20.088,5.912
"St. Francis Brooklyn",-391.188,-13.34452,-12.9713333333333,7.299,13.701
"St. John's (NY)",15.428,-6.36556,-2.59933333333333,18.044,12.956
"Stanford",65.75,-3.48472,0.0887777777777793,21.359,9.641
"Stetson",-266.302,-11.34372,-10.51,8.506,12.494
"Stony Brook",-271.142,-13.34084,-12.4862222222222,7.641,14.359
"Syracuse",60.99,-4.0608,-0.482222222222221,20.097,9.903
"TCU",-106.33,-6.96836,-3.68388888888889,13.169,13.831
"Tarleton St.",-321.016,-13.94388,-12.9641111111111,7.135,16.865
"Temple",-82.776,-10.77568,-8.02744444444444,8.774,15.226
"Tennessee",120.733,-1.02544,2.52822222222222,21.49,7.51
"Tennessee St.",-486.631,-19.32892,-18.4425555555556,4.651,20.349
"Tennessee Tech",-442.623,-20.54188,-19.0266666666667,3.994,23.006
"Texas",76.672,-1.71032,1.85266666666667,18.966,9.034
"Texas A&M",-93.896,-10.01444,-6.96122222222222,9.939,15.061
"Texas Southern",-173.824,-9.6294,-8.21111111111111,14.746,12.254
"Texas St.",-104.198,-5.45164,-4.63966666666667,19.434,6.566
"Texas Tech",77.54,-2.10152,1.02488888888889,19.084,8.916
"The Citadel",-219.003,-12.0438,-10.9048888888889,8.701,13.299
"Toledo",-26.062,-4.5528,-3.00088888888889,20.97,7.03
"Towson",-376.428,-21.70116,-19.5926666666667,11.463,24.537
"Troy",-333.654,-15.80964,-14.5938888888889,5.508,17.492
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-23.044,-7.52264,-4.94588888888889,12.678,11.322
"UAB",-32.16,-5.4448,-4.09344444444444,18.917,7.083
"UC Davis",-280.731,-13.20424,-12.2233333333333,12.771,14.229
"UC Irvine",-86.823,-6.58804,-5.28533333333333,18.369,8.631
"UC Riverside",-168.804,-8.37808,-7.45111111111111,20.307,9.693
"UC San Diego",-453.04,-19.6732,-18.5524444444444,3.089,20.911
"UC Santa Barbara",-16.466,-3.88948,-2.802,18.878,5.122
"UCF",-46.97,-9.01228,-6.166,7.887,14.113
"UCLA",67.445,-2.42276,0.890999999999999,19.665,8.335
"UConn",74.829,-3.88516,0.114222222222223,19.439,10.561
"UIC",-295.536,-12.68576,-11.8857777777778,11.438,13.562
"UIW",-379.125,-15.68096,-14.8182222222222,9.11,16.89
"ULM",-390.964,-18.20328,-17.3615555555556,5.922,19.078
"UMBC",-115.425,-5.72544,-5.10222222222222,16.615,6.385
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-217.53,-9.96424,-9.09655555555555,15.05,10.95
"UNC Greensboro",-94.158,-6.62348,-5.24722222222222,20.786,8.214
"UNCW",-297.059,-14.61692,-13.593,10.227,15.773
"UNI",-172.129,-13.66556,-11.5126666666667,7.867,17.133
"UNLV",-84.312,-10.02256,-7.63644444444444,13.554,13.446
"USC Upstate",-435.105,-16.786,-15.8392222222222,6.815,18.185
"UT Arlington",-214.214,-12.20948,-11.0645555555556,10.297,13.703
"UT Martin",-363.089,-16.03588,-14.8117777777778,6.577,18.423
"UTEP",-138.608,-10.02008,-8.17144444444444,9.307,12.693
"UTRGV",-260.774,-11.34168,-10.7344444444444,12.809,12.191
"UTSA",-137.692,-9.77368,-8.37822222222222,10.406,11.594
"Utah",-9.48700000000003,-6.43392,-3.34955555555556,14.357,11.643
"Utah St.",28.128,-4.13572,-2.26266666666667,21.489,6.511
"Utah Valley",-261.849,-12.22476,-11.0531111111111,11,14
"VCU",87.61,-3.47204,-0.0159999999999986,24.091,8.909
"VMI",-183.2,-12.26176,-10.566,10.465,14.535
"Valparaiso",-223.912,-14.73368,-12.9093333333333,8.661,17.339
"Vanderbilt",-123.015,-11.33132,-7.97077777777778,9.767,17.233
"Vermont",-92.381,-3.76756,-3.413,13.888,4.112
"Villanova",138.266,-0.0958000000000004,3.97988888888889,23.084,6.916
"Virginia",141.838,-0.36304,3.50777777777778,22.814,7.186
"Virginia Tech",102.406,-1.6224,1.94433333333333,20.392,7.608
"Wagner",-247.909,-10.0372,-9.49455555555556,10.217,10.783
"Wake Forest",-78.05,-9.46284,-6.28788888888889,10.076,14.924
"Washington",-174.669,-14.7528,-11.2412222222222,6.939,21.061
"Washington St.",-28.816,-7.47612,-4.532,14.453,12.547
"Weber St.",-159.19,-9.55632,-8.59277777777778,15.289,10.711
"West Virginia",90.599,-1.06144,2.58777777777778,21.217,8.783
"Western Caro.",-281.453,-14.95764,-13.5324444444444,11.302,16.698
"Western Ill.",-298.922,-13.63836,-12.7956666666667,6.896,15.104
"Western Ky.",25.315,-3.48992,-1.39011111111111,22.225,6.775
"Western Mich.",-297.993,-16.18324,-14.4558888888889,7.625,18.375
"Wichita St.",30.246,-3.9382,-1.419,14.305,7.695
"William & Mary",-290.159,-13.48528,-12.3566666666667,12.895,15.105
"Winthrop",-20.206,-1.99828,-1.17944444444444,23.049,2.951
"Wisconsin",131.082,-0.930919999999999,2.999,18.19,9.81
"Wofford",-146.944,-8.63204,-7.13377777777778,14.561,10.439
"Wright St.",-63.012,-3.67664,-3.02666666666667,18.666,4.334
"Wyoming",-169.724,-11.24344,-9.54177777777778,13.171,13.829
"Xavier",57.152,-3.09484,0.201666666666668,17.411,8.589
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-219.52,-10.17268,-9.265,10.451,11.549
