"team","sor","qual_bonus","wab","wins","losses"
"Texas Southern",-9.74612,-72.282,-7.32222222222222,16.454,12.546
"Texas St.",-4.77808,1.374,-2.2,22.782,6.218
"Texas Tech",0.94688,199.998,7.05877777777778,24.59,6.41
"The Citadel",-13.42044,-91.699,-9.92111111111111,9.88,16.12
"Toledo",-4.31596,25.957,-0.545555555555554,23.091,6.909
"Towson",-19.24404,-213.924,-16.949,8.764,21.236
"Troy",-12.7368,-85.002,-9.60411111111111,13.194,14.806
"Tulane",-21.25296,-143.679,-16.7274444444444,5.622,24.378
"Tulsa",-9.32544,14.945,-4.42455555555556,17.796,13.204
"UAB",-8.68432,-56.643,-6.15777777777778,14.393,10.607
"UC Davis",-16.063,-122.549,-12.8968888888889,8.645,18.355
"UC Irvine",-5.73692,-4.799,-2.63755555555556,23.176,7.824
"UC Riverside",-19.38816,-196.925,-16.9752222222222,7.336,20.664
"UC Santa Barbara",-6.33408,-30.977,-4.32744444444444,20.491,7.509
"UCF",-4.89232,53.495,-0.0734444444444454,21.543,8.457
"UCLA",-9.1982,21.397,-4.08966666666667,17.197,13.803
"UConn",-9.72652,29.81,-4.59377777777778,17.163,13.837
"UIC",-15.06432,-129.854,-12.1568888888889,12.275,16.725
"UMass Lowell",-12.6616,-118.165,-10.4982222222222,15.132,13.868
"UMBC",-13.38108,-132.906,-11.1776666666667,13.056,14.944
"UMES",-22.4472,-272.401,-19.9232222222222,4.12,24.88
"UMKC",-17.52292,-124.183,-13.6112222222222,9.658,20.342
"UNC Asheville",-23.58884,-265.066,-20.8137777777778,0.888,26.112
"UNC Greensboro",-4.11236,25.017,-0.873111111111111,22.067,6.933
"UNCW",-16.757,-126.166,-13.7526666666667,11.021,18.979
"UNI",-16.33692,-110.938,-12.5661111111111,10.278,18.722
"UNLV",-11.34612,-55.634,-7.81155555555556,16.06,13.94
"USC Upstate",-19.90164,-206.272,-17.4621111111111,6.443,21.557
"UT Arlington",-14.8442,-101.413,-11.1201111111111,11.669,18.331
"UT Martin",-18.04472,-165.611,-15.138,7.009,19.991
"Utah",-12.45768,2.66399999999999,-7.15333333333333,13.456,16.544
"Utah St.",-4.35264,51.889,-0.532555555555557,22.624,7.376
"Utah Valley",-7.19616,2.96,-3.69255555555556,19.104,9.896
"UTEP",-14.67648,-128.926,-11.978,6.335,16.665
"UTRGV",-13.7026,-81.912,-9.998,14.297,16.703
"UTSA",-10.6058,-68.199,-7.79522222222222,10.687,12.313
"Valparaiso",-12.00056,-75.695,-8.83177777777778,15.239,13.761
"Vanderbilt",-11.75108,26.127,-5.32733333333333,12.022,18.978
"VCU",-4.29512,52.628,-0.154777777777778,23.241,7.759
"Vermont",-3.04832,13.85,-0.572555555555555,23.672,5.328
"Villanova",-3.242,125.095,3.18266666666667,22.246,8.754
"Virginia",4.64064,215.95,10.2841111111111,26.737,3.263
"Virginia Tech",0.58596,156.404,6.10544444444444,23.395,6.605
"VMI",-17.60468,-131.996,-13.9965555555556,6.073,20.927
"Wagner",-12.97608,-158.877,-11.2957777777778,12.958,14.042
"Wake Forest",-11.99956,-27.215,-6.80344444444444,10.267,19.733
"Washington",-3.71068,69.505,0.963111111111112,22.713,8.287
"Washington St.",-16.83492,-81.199,-12.2476666666667,10.883,20.117
"Weber St.",-8.86248,-60.426,-6.73277777777778,18.815,10.185
"West Virginia",-10.89336,38.678,-4.08566666666667,12.009,18.991
"Western Caro.",-20.29516,-144.292,-15.8631111111111,6.276,23.724
"Western Ill.",-16.72128,-180.611,-14.5504444444444,8.416,18.584
"Western Ky.",-9.37612,-26.934,-5.76211111111111,15.17,11.83
"Western Mich.",-17.58828,-108.358,-12.9912222222222,8.44,21.56
"Wichita St.",-10.97728,2.18799999999999,-5.84555555555556,14.919,15.081
"William & Mary",-15.8218,-127.653,-12.927,10.766,18.234
"Winthrop",-8.2084,-45.97,-5.71755555555556,15.759,10.241
"Wisconsin",-2.6164,167.144,4.32322222222222,19.723,11.277
"Wofford",-2.19268,51.704,1.373,21.519,5.481
"Wright St.",-11.03724,-70.726,-8.03844444444444,16.059,12.941
"Wyoming",-21.81192,-189.82,-18.0066666666667,5.641,24.359
"Xavier",-9.43024,41.287,-3.01533333333333,15.828,15.172
"Yale",-3.82664,19.314,-1.25577777777778,19.824,6.176
"Youngstown St.",-19.47572,-191.998,-16.5443333333333,7.603,21.397
