"team","qual_bonus","sor","wab","wins","losses"
"Kent St.",-157.906,-8.75788,-6.97933333333333,16.511,11.489
"Kentucky",214.382,2.74436,7.09555555555555,25.897,5.103
"La Salle",-243.246,-14.93984,-12.3214444444444,12.085,17.915
"Lafayette",-340.351,-16.06036,-13.833,12.573,18.427
"Lamar University",-467.721,-16.48472,-15.2365555555556,10.444,17.556
"Lehigh",-330.343,-14.21472,-12.8794444444444,11.47,15.53
"Liberty",-205.722,-9.98636,-8.44733333333333,15.419,11.581
"Lindenwood",-243.856,-11.0046,-9.20288888888889,14.871,13.129
"Lipscomb",-373.856,-15.71328,-13.7316666666667,9.957,18.043
"Little Rock",-417.299,-17.72088,-15.7613333333333,8.917,20.083
"LIU",-224.784,-10.70496,-9.30844444444445,12.841,12.159
"LMU (CA)",-235.613,-14.00364,-11.166,10.494,17.506
"Long Beach St.",-216.777,-10.6016,-8.82233333333333,15.23,12.77
"Longwood",-325.482,-13.673,-12.1756666666667,13.845,15.155
"Louisiana",-265.685,-12.4808,-10.6246666666667,12.413,14.587
"Louisiana Tech",-126.596,-9.62712,-7.89388888888889,16.938,11.062
"Louisville",-128.598,-11.46336,-8.25311111111111,11.968,17.032
"Loyola Chicago",-22.208,-3.78216,-1.48166666666666,22.01,5.99
"Loyola Maryland",-306.61,-13.18176,-11.4614444444444,13.051,14.949
"LSU",36.98,-4.90804,-1.20644444444444,17.881,11.119
"Maine",-430.706,-18.90844,-17.2302222222222,6.137,20.863
"Manhattan",-353.358,-15.29796,-13.573,8.912,17.088
"Marist",-244.934,-10.31292,-8.75544444444444,17.305,11.695
"Marquette",0.333000000000002,-8.04216,-4.00944444444445,16.287,13.713
"Marshall",-330.313,-16.36504,-14.7865555555556,12.407,17.593
"Maryland",-58.392,-9.60132,-5.58522222222222,13.98,16.02
"Massachusetts",-209.915,-13.2262,-11.009,12.871,15.129
"McNeese",-410.585,-15.26888,-13.3766666666667,11.008,18.992
"Memphis",31.366,-5.00628,-1.86233333333333,19.581,9.419
"Mercer",-226.059,-13.70424,-11.7166666666667,13.588,15.412
"Merrimack",-394.804,-15.47372,-13.888,11.829,17.171
"Miami (FL)",40.489,-3.82732,-0.684555555555556,21.095,8.905
"Miami (OH)",-313.428,-15.4522,-13.4495555555556,10.551,17.449
"Michigan",104.913,-3.1612,0.751222222222221,20.281,9.719
"Michigan St.",40.523,-4.02396,0.36088888888889,16.806,12.194
"Middle Tenn.",-147.517,-12.0802,-9.79744444444444,14.93,14.07
"Milwaukee",-428.172,-17.41952,-15.9536666666667,9.116,18.884
"Minnesota",-65.824,-10.21364,-6.67344444444444,14.467,15.533
"Mississippi St.",-6.252,-6.61168,-2.64866666666667,17.025,12.975
"Mississippi Val.",-647.816,-25.93416,-23.6034444444444,3.234,28.766
"Missouri",-17.455,-6.80232,-2.60888888888889,17.161,13.839
"Missouri St.",-13.896,-4.16208,-1.41588888888889,21.019,6.981
"Monmouth",-262.685,-14.54664,-11.9055555555556,13.392,17.608
"Montana",-412.37,-15.69864,-14.1948888888889,11.546,17.454
"Montana St.",-236.052,-9.83656,-8.17666666666667,17.01,11.99
"Morehead St.",-106.106,-5.26344,-3.90366666666667,19.837,7.163
"Morgan St.",-313.423,-14.91204,-13.5587777777778,7.397,16.603
"Mount St. Mary's",-256.304,-12.08964,-9.98288888888889,15.451,14.549
"Murray St.",-0.505000000000013,-4.64264,-2.23622222222222,20.144,6.856
"N.C. A&T",-346.1,-16.19948,-14.2008888888889,7.563,19.437
"N.C. Central",-302.691,-13.82412,-12.2955555555556,8.606,15.394
"Navy",-162.308,-7.94912,-6.461,19.487,9.513
"NC State",-90.32,-9.4392,-6.14333333333333,13.612,15.388
"Nebraska",-127.069,-10.81272,-6.34533333333333,10.837,18.163
"Nevada",-72.765,-8.82708,-6.168,16.432,11.568
"New Hampshire",-218.482,-11.02944,-9.59644444444445,14.751,12.249
"New Mexico",-123.932,-13.04468,-10.2643333333333,14.007,15.993
"New Mexico St.",-70.174,-6.13828,-3.87255555555556,18.778,8.222
"New Orleans",-301.535,-12.8552,-11.3213333333333,12.58,14.42
"Niagara",-266.181,-11.87284,-10.1141111111111,14.437,13.563
"Nicholls",-180.119,-8.93708,-7.38344444444444,13.455,11.545
"NIU",-188.853,-11.00128,-9.01911111111111,14.56,13.44
"NJIT",-586.912,-22.18872,-20.809,4.674,23.326
"Norfolk St.",-203.424,-8.70352,-7.13877777777778,14.25,11.75
"North Ala.",-334.599,-16.12208,-14.1848888888889,9.802,18.198
"North Carolina",59.748,-3.89804,-0.316222222222221,18.663,10.337
"North Dakota",-418.335,-16.48592,-14.4948888888889,10.286,18.714
"North Dakota St.",-192.809,-8.32324,-6.56377777777778,16.999,11.001
"North Florida",-362.933,-13.80392,-11.9962222222222,10.663,17.337
"North Texas",-85.849,-6.9718,-5.01244444444444,18.236,8.764
"Northeastern",-289.317,-14.98284,-12.5913333333333,10.219,17.781
"Northern Ariz.",-354.252,-14.93604,-12.9343333333333,11.661,17.339
"Northern Colo.",-307.693,-12.71416,-10.8525555555556,13.34,15.66
"Northern Ky.",-263.383,-11.75872,-10.3613333333333,14.074,12.926
"Northwestern",33.68,-4.95576,-1.02222222222222,18.339,11.661
"Northwestern St.",-461.792,-18.29368,-16.6657777777778,9.76,20.24
"Notre Dame",80.923,-2.97376,0.423888888888887,23.144,7.856
"Oakland",-216.928,-10.55376,-8.68777777777778,15.21,12.79
"Ohio",-104.882,-7.0948,-4.77255555555555,20.434,9.566
"Ohio St.",148.205,-0.490040000000001,3.12222222222222,21.772,7.228
"Oklahoma",-46.354,-6.24196,-2.14688888888889,14.964,14.036
"Oklahoma St.",-112.995,-10.85152,-6.93477777777778,12.312,17.688
"Old Dominion",-185.785,-10.61316,-9.12511111111111,15.188,11.812
"Ole Miss",24.896,-4.76528,-0.739222222222223,18.008,10.992
"Omaha",-446.241,-19.5106,-17.0135555555556,5.744,23.256
"Oral Roberts",-204.91,-9.99044,-8.07988888888889,13.433,12.567
"Oregon",14.024,-5.49136,-1.73688888888889,17.976,11.024
"Oregon St.",-91.872,-10.75728,-6.965,11.226,16.774
"Pacific",-347.945,-17.68404,-15.0852222222222,8.655,20.345
"Penn",-185.057,-10.17584,-7.84833333333333,14.653,13.347
"Penn St.",17.93,-6.71384,-2.97855555555556,16.877,12.123
"Pepperdine",-251.636,-14.76896,-12.2633333333333,8.721,18.279
"Pittsburgh",-140.462,-13.08112,-9.42888888888889,11.276,18.724
"Portland",-159.22,-11.16684,-8.44811111111111,12.216,14.784
"Portland St.",-299.955,-12.17364,-10.4943333333333,13.058,13.942
"Prairie View",-397.548,-15.33676,-13.441,11.721,17.279
"Presbyterian",-384.952,-16.08468,-14.3344444444444,10.356,17.644
"Princeton",-98.281,-6.33624,-4.78211111111111,16.368,7.632
"Providence",74.682,-4.55348,-0.927222222222222,20.686,9.314
"Purdue",160.558,-0.671799999999999,3.89211111111111,21.489,7.511
"Purdue Fort Wayne",-294.455,-12.87884,-11.4454444444444,13.447,14.553
"Queens (NC)",-553.278,-21.69924,-20.103,4.008,22.992
"Quinnipiac",-376.469,-16.57344,-14.513,11.424,18.576
"Radford",-380.088,-15.6204,-13.6854444444444,11.198,17.802
"Rhode Island",-320.425,-17.58792,-15.2028888888889,9.112,19.888
"Rice",-271.752,-15.45984,-13.6952222222222,10.612,17.388
"Richmond",-72.187,-8.10824,-5.44788888888889,19.235,10.765
"Rider",-301.595,-13.8274,-11.8321111111111,12.1,15.9
"Robert Morris",-426.875,-17.47196,-15.9511111111111,9.737,19.263
"Rutgers",-129.538,-9.88208,-5.63444444444445,13.905,17.095
"Sacramento St.",-473.603,-17.2128,-15.4775555555556,8.84,19.16
"Sacred Heart",-459.408,-17.10768,-15.741,11.764,18.236
"Saint Francis (PA)",-476.604,-17.29676,-15.8432222222222,7.688,19.312
"Saint Joseph's",-172.822,-11.32184,-8.77955555555556,13.434,14.566
"Saint Louis",-48.983,-8.5052,-5.30255555555556,16.804,12.196
"Saint Mary's (CA)",-3.01899999999999,-4.9932,-2.58933333333333,20.588,8.412
"Saint Peter's",-233.05,-10.88084,-9.07811111111111,14.353,12.647
"Sam Houston",-145.557,-11.35808,-9.12577777777778,12.379,13.621
"Samford",-264.497,-14.75572,-12.8143333333333,10.486,16.514
"San Diego",-175.535,-12.01224,-9.60077777777778,11.956,15.044
"San Diego St.",-5.544,-5.87632,-2.84733333333333,17.725,9.275
"San Francisco",-19.484,-5.35264,-2.33222222222222,18.75,9.25
"San Jose St.",-234.535,-17.24736,-14.3165555555556,7.227,20.773
"Santa Clara",-75.014,-8.39564,-5.63388888888889,17.077,11.923
"Seattle U",-150.074,-9.89692,-7.841,15.276,11.724
"Seton Hall",-24.523,-8.36716,-4.19122222222222,13.372,14.628
"SFA",-139.455,-9.74256,-7.85388888888889,16.65,11.35
"Siena",-273.611,-13.22044,-11.1548888888889,13.845,15.155
"SIUE",-390.965,-16.33056,-14.8777777777778,11.355,17.645
"SMU",-25.535,-6.5172,-3.47244444444445,18.369,10.631
"South Alabama",-173.148,-10.0874,-8.13333333333333,17.006,11.994
"South Carolina",0.778999999999996,-6.8002,-2.87766666666667,16.026,12.974
"South Carolina St.",-413.608,-17.2902,-15.3133333333333,7,20
"South Dakota",-290.9,-14.29308,-12.5035555555556,11.124,15.876
"South Dakota St.",-131.375,-6.68736,-4.53188888888889,19.55,9.45
"South Fla.",-268.026,-17.45936,-14.5234444444444,8.546,21.454
"Southeast Mo. St.",-260.601,-11.18836,-9.48833333333333,15.71,13.29
"Southeastern La.",-288.495,-13.0596,-11.5066666666667,13.582,14.418
"Southern California",30.44,-4.57776,-0.870111111111111,19.049,9.951
"Southern Ill.",-69.437,-7.7022,-5.31811111111111,19.908,10.092
"Southern Ind.",-462.545,-19.1262,-17.277,6.864,21.136
"Southern Miss.",-349.43,-15.99936,-14.4693333333333,9.713,17.287
"Southern U.",-204.578,-10.34592,-8.58433333333333,15.309,12.691
"Southern Utah",-230.359,-12.63652,-10.6998888888889,10.994,15.006
"St. Bonaventure",-118.736,-9.2358,-6.454,18.835,12.165
"St. Francis Brooklyn",-405.203,-14.34888,-13.1041111111111,11.351,15.649
"St. John's (NY)",-39.117,-9.16688,-5.23755555555556,15.391,14.609
"St. Thomas (MN)",-244.82,-10.63784,-8.99966666666667,16.714,12.286
"Stanford",-73.282,-11.57528,-7.58244444444444,11.893,17.107
"Stetson",-322.02,-14.40252,-12.3855555555556,10.591,16.409
"Stonehill",-500.332,-18.699,-16.9776666666667,9.468,20.532
"Stony Brook",-269.803,-13.2676,-11.0967777777778,13.203,15.797
"Syracuse",61.681,-4.52024,-1.27811111111111,20.931,9.069
"Tarleton St.",-195.726,-11.72648,-9.65411111111111,11.768,14.232
"TCU",-106.164,-8.8014,-4.62944444444445,13.953,16.047
"Temple",-170.399,-14.07472,-10.6477777777778,11.249,18.751
"Tennessee",170.225,0.53988,4.639,22.581,6.419
"Tennessee St.",-230.212,-10.194,-9.10888888888889,14.912,11.088
"Tennessee Tech",-264.492,-11.10816,-9.64488888888889,15.117,12.883
"Tex. A&M-Commerce",-436.268,-17.64304,-15.8088888888889,11.344,19.656
"Texas",106.032,-2.62904,1.46666666666667,20.929,10.071
"Texas A&M",-82.016,-7.8328,-3.33466666666667,13.739,15.261
"Texas Southern",-256.539,-12.20128,-10.4464444444444,13.572,15.428
"Texas St.",-288.916,-12.27744,-10.5958888888889,13.273,13.727
"Texas Tech",169.22,0.499239999999998,4.58966666666667,22.153,6.847
"The Citadel",-271.37,-14.37508,-12.2726666666667,13.439,16.561
"Toledo",-135.696,-7.17812,-5.35511111111111,19.275,8.725
"Towson",-145.474,-9.319,-6.81133333333333,19.383,11.617
"Troy",-244.822,-11.63328,-9.89188888888889,14.339,13.661
"Tulane",-91.897,-8.24276,-5.612,16.168,11.832
"Tulsa",-102.517,-9.95324,-7.07911111111111,13.177,13.823
"UAB",-112.524,-8.43608,-6.64366666666667,18.726,10.274
"UAlbany",-208.284,-11.90392,-9.97311111111111,14.087,13.913
"UC Davis",-267.014,-11.43396,-9.726,16.692,13.308
"UC Irvine",-150.5,-7.93672,-6.18377777777778,19.467,9.533
"UC Riverside",-242.906,-12.0034,-9.80311111111111,16.59,14.41
"UC San Diego",-364.578,-17.71812,-15.9025555555556,10.817,19.183
"UC Santa Barbara",-179.623,-7.96588,-6.35322222222222,19.764,9.236
"UCF",-92.979,-8.92252,-5.83855555555556,15.899,13.101
"UCLA",130.453,-0.136600000000001,3.77333333333333,23.941,6.059
"UConn",38.384,-6.4408,-2.51811111111111,17.125,11.875
"UIC",-288.645,-17.31296,-14.866,10.19,19.81
"UIW",-511.876,-17.96592,-16.532,8.646,19.354
"ULM",-312.553,-15.0022,-13.3536666666667,10.558,16.442
"UMass Lowell",-328.734,-13.90848,-12.5507777777778,13.982,15.018
"UMBC",-263.217,-12.5906,-10.957,15.933,14.067
"UMES",-322.857,-14.61424,-13.2511111111111,8.429,16.571
"UNC Asheville",-323.835,-12.60448,-10.902,14.354,14.646
"UNC Greensboro",-256.601,-14.2558,-12.031,12.025,16.975
"UNCW",-159.564,-9.9278,-7.64488888888889,14.426,12.574
"UNI",-84.464,-9.13364,-6.73255555555556,17.747,11.253
"UNLV",-43.423,-7.1888,-4.66688888888889,17.337,9.663
"USC Upstate",-336.425,-13.83668,-12.0035555555556,10.52,16.48
"UT Arlington",-206.301,-13.59584,-11.0394444444444,9.782,16.218
"UT Martin",-391.247,-15.30912,-13.8188888888889,10.295,16.705
"Utah",-84.682,-11.16496,-7.42722222222222,13.258,16.742
"Utah St.",-7.46999999999998,-5.37936,-2.87111111111111,20.216,7.784
"Utah Tech",-251.649,-14.28908,-11.9114444444444,10.862,17.138
"Utah Valley",-126.638,-8.90476,-6.47744444444444,15.337,11.663
"UTEP",-148.666,-10.69512,-8.77333333333333,15.178,12.822
"UTRGV",-364.372,-16.92072,-15.0245555555556,8.901,19.099
"UTSA",-376.026,-19.78868,-18.0576666666667,7.764,21.236
"Valparaiso",-208.472,-13.85808,-11.1575555555556,13.39,16.61
"Vanderbilt",-48.482,-8.20616,-3.84277777777778,14.738,15.262
"VCU",-11.204,-4.53268,-1.87844444444445,22.572,7.428
"Vermont",-74.728,-5.6296,-3.49622222222222,19.953,8.047
"Villanova",135.252,-1.09728,3.14988888888889,22.588,6.412
"Virginia",-34.64,-7.63436,-3.77088888888889,15.299,13.701
"Virginia Tech",56.11,-3.38052,-0.00333333333333149,19.981,9.019
"VMI",-180.875,-10.3096,-8.31822222222222,15.797,12.203
"Wagner",-135.719,-5.76328,-4.78677777777778,18.383,6.617
"Wake Forest",59.649,-4.4142,-0.788333333333332,19.605,10.395
"Washington",-9.52,-7.34752,-3.49588888888889,16.557,13.443
"Washington St.",-70.505,-9.08164,-5.10566666666667,13.778,15.222
"Weber St.",-258.193,-11.618,-9.60555555555556,15.448,13.552
"West Virginia",91.754,-3.9098,-0.152111111111112,18.784,10.216
"Western Caro.",-379.356,-18.98556,-16.9546666666667,7.059,20.941
"Western Ill.",-249.624,-10.92592,-9.25588888888889,13.607,12.393
"Western Ky.",-145.186,-10.2028,-8.21011111111111,14.969,12.031
"Western Mich.",-390.028,-17.78676,-15.6887777777778,8.075,19.925
"Wichita St.",-84.624,-8.24504,-4.94877777777778,16.32,12.68
"William & Mary",-437.975,-20.9112,-18.9165555555556,6.392,22.608
"Winthrop",-217.255,-9.38132,-7.36788888888889,16.221,11.779
"Wisconsin",-28.029,-7.02412,-2.68977777777778,14.957,14.043
"Wofford",-180.136,-10.93708,-8.85111111111111,14.977,13.023
"Wright St.",-230.708,-10.59168,-9.06111111111111,17.182,11.818
"Wyoming",-57.053,-8.5828,-5.77844444444445,15.607,11.393
"Xavier",53.666,-5.60872,-1.10133333333333,17.313,11.687
"Yale",-163.65,-9.79956,-7.886,12.729,12.271
"Youngstown St.",-317.873,-12.9296,-11.5431111111111,14.695,14.305
