"team","qual_bonus","sor","wab","wins","losses"
"Gonzaga",142.522,3.24584,5.502,29.19,1.81
"Grambling",-246.161,-8.91988,-8.32466666666667,8.783,10.217
"Grand Canyon",-170.71,-7.5434,-6.79711111111111,16.284,8.716
"Green Bay",-341.828,-14.5478,-13.2404444444444,7.846,17.154
"Hampton",-449.306,-16.15132,-15.3414444444444,8.782,17.218
"Hartford",-192.171,-9.83772,-8.92188888888889,13.583,11.417
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-183.3,-8.31208,-7.77977777777778,12.086,8.914
"High Point",-357.884,-14.88156,-13.9718888888889,8.842,16.158
"Hofstra",-166.551,-7.77092,-6.52911111111111,16.013,9.987
"Holy Cross",-306.898,-13.22012,-12.9892222222222,2.527,13.473
"Houston",111.057,0.448919999999999,2.88911111111111,21.412,3.588
"Houston Baptist",-406.405,-16.19248,-14.9812222222222,4.63,18.37
"Howard",-290.526,-11.44448,-10.9783333333333,6.013,11.987
"IUPUI",-355.503,-13.40888,-12.8118888888889,7.909,14.091
"Idaho",-443.261,-19.09032,-17.8716666666667,5.602,21.398
"Idaho St.",-343.925,-14.6898,-13.6452222222222,8.883,16.117
"Illinois",183.143,2.07524,5.56211111111111,19.399,7.601
"Illinois St.",-223.774,-13.66012,-12.0322222222222,6.785,16.215
"Indiana",82.028,-1.06976,2.776,15.23,11.77
"Indiana St.",-78.904,-5.49804,-4.48777777777778,6.744,7.256
"Iona",-265.757,-10.6778,-9.74566666666666,17.015,11.985
"Iowa",190.556,2.166,5.56577777777778,19.71,7.29
"Iowa St.",-113.25,-8.76372,-5.72411111111111,8.032,16.968
"Jackson St.",-265.873,-11.11,-10.1843333333333,9.519,12.481
"Jacksonville",-293.792,-13.01636,-12.0952222222222,9.686,14.314
"Jacksonville St.",-236.224,-11.417,-10.4105555555556,12.13,12.87
"James Madison",-336.476,-15.0882,-13.745,9.749,17.251
"Kansas",152.61,2.40268,5.60955555555556,20.099,5.901
"Kansas City",-265.362,-12.4222,-11.1126666666667,7.42,14.58
"Kansas St.",-92.012,-8.62492,-5.44066666666667,10.386,16.614
"Kennesaw St.",-355.892,-15.0938,-14.1575555555556,4.172,16.828
"Kent St.",-112.738,-8.32504,-6.89322222222222,14.586,10.414
"Kentucky",-36.61,-9.02228,-5.57688888888889,10.888,16.112
"LIU",-161.649,-6.27784,-5.99855555555555,7.407,6.593
"LMU (CA)",-129.641,-9.381,-7.46211111111111,15.579,13.421
"LSU",108.619,-1.11612,1.93033333333333,22.348,6.652
"La Salle",-178.345,-13.23684,-10.8157777777778,9.533,17.467
"Lafayette",-189.144,-6.62168,-6.38766666666667,9.122,6.878
"Lamar University",-382.81,-14.28232,-13.5081111111111,8.385,15.615
"Lehigh",-258.568,-10.369,-10.141,5.385,10.615
"Liberty",-65.722,-4.50348,-3.41155555555555,18.751,6.249
"Lipscomb",-230.698,-9.9064,-9.07277777777778,10.824,11.176
"Little Rock",-131.095,-8.23888,-7.002,15.203,9.797
"Long Beach St.",-325.113,-16.28124,-15.0562222222222,8.878,18.122
"Longwood",-320.067,-13.35972,-12.437,9.127,14.873
"Louisiana",-200.977,-10.38224,-9.16966666666667,11.404,12.596
"Louisiana Tech",-99.28,-6.54524,-5.091,18.102,8.898
"Louisville",48.142,-4.39404,-1.06533333333333,15.367,11.633
"Loyola Chicago",-47.45,-5.7696,-4.07644444444444,14.417,8.583
"Loyola Maryland",-233.177,-9.5294,-9.249,6.161,9.839
"Maine",-383.146,-15.28964,-14.504,5.76,16.24
"Manhattan",-332.974,-12.66968,-12.1991111111111,6.792,13.208
"Marist",-226.224,-9.9754,-9.42622222222222,8.392,10.608
"Marquette",35.084,-5.4706,-2.17388888888889,13.578,12.422
"Marshall",-43.515,-5.29588,-3.62644444444444,21.538,7.462
"Maryland",30.119,-3.51196,-0.0631111111111121,17.624,12.376
"Massachusetts",-99.276,-7.84364,-6.06622222222222,13.573,10.427
"McNeese",-290.691,-11.34324,-10.8378888888889,8.058,11.942
"Memphis",1.36999999999998,-6.6428,-3.90244444444444,14.599,11.401
"Mercer",-128.787,-8.54196,-7.04855555555555,13.284,10.716
"Merrimack",-276.24,-9.91244,-9.45533333333333,9.57,10.43
"Miami (FL)",-20.042,-7.1766,-4.17377777777778,11.662,13.338
"Miami (OH)",-212.583,-13.25772,-11.8112222222222,10.872,15.128
"Michigan",168.444,1.20472,4.65755555555555,18.717,7.283
"Michigan St.",44.708,-2.08816,1.40644444444445,13.996,12.004
"Middle Tenn.",-303.113,-16.80764,-15.3082222222222,6.223,18.777
"Milwaukee",-269.853,-10.65248,-9.80488888888889,13.279,11.721
"Minnesota",25.91,-2.17604,0.979888888888889,15.688,11.312
"Mississippi St.",-17.732,-8.11084,-5.24788888888889,13.633,13.367
"Mississippi Val.",-471.066,-19.84708,-18.4761111111111,1.978,22.022
"Missouri",75.462,-3.01764,0.065666666666668,16.783,9.217
"Missouri St.",-104.097,-6.1636,-5.01366666666667,15.298,7.702
"Monmouth",-207.268,-9.27912,-8.56877777777778,13.632,10.368
"Montana",-172.691,-9.84548,-8.59744444444445,12.253,11.747
"Montana St.",-299.425,-12.69644,-11.7222222222222,10.05,13.95
"Morehead St.",-289.604,-13.94172,-12.6378888888889,9.668,16.332
"Morgan St.",-158.881,-6.06,-5.65922222222222,8.473,6.527
"Mount St. Mary's",-224.813,-9.17028,-8.31777777777778,14.394,10.606
"Murray St.",-120.539,-5.74012,-5.08177777777778,17.476,6.524
"N.C. A&T",-325.598,-12.81296,-11.8718888888889,9.194,14.806
"N.C. Central",-171.571,-7.40028,-6.73422222222222,9.937,9.063
"NC State",17.106,-5.09816,-1.76288888888889,16.781,12.219
"NJIT",-244.277,-9.94512,-9.26555555555556,10.225,10.775
"Navy",-189.495,-7.37324,-6.749,13.59,8.41
"Nebraska",-165.647,-10.60156,-7.22611111111111,6.003,19.997
"Nevada",-155.186,-9.28508,-7.80344444444444,11.289,11.711
"New Hampshire",-266.5,-10.5452,-9.95088888888889,9.742,11.258
"New Mexico",-116.14,-8.76564,-7.10277777777778,9.622,11.378
"New Mexico St.",-101.559,-4.3304,-3.74611111111111,13.749,5.251
"New Orleans",-463.217,-18.22464,-17.037,5.606,20.394
"Niagara",-255.758,-11.42992,-10.6728888888889,11.324,12.676
"Nicholls St.",-229.457,-9.55048,-8.80644444444444,11.819,11.181
"Norfolk St.",-246.169,-9.24348,-8.70277777777778,15.092,9.908
"North Ala.",-246.43,-10.75564,-10.14,8.08,11.92
"North Carolina",72.243,-2.96756,0.834333333333332,17.525,11.475
"North Dakota",-303.818,-14.61816,-13.2628888888889,8.34,16.66
"North Dakota St.",-214.444,-10.6386,-9.32377777777778,13.612,13.388
"North Florida",-289.636,-13.09388,-11.7248888888889,9.339,15.661
"North Texas",-52.178,-5.71196,-3.93611111111111,16.01,8.99
"Northeastern",-224.62,-11.5038,-10.102,15.35,13.65
"Northern Ariz.",-306.576,-13.70616,-12.4502222222222,10.194,16.806
"Northern Colo.",-186.079,-9.03984,-7.94577777777778,13.142,10.858
"Northern Ill.",-332.919,-17.01952,-15.4456666666667,6.226,19.774
"Northern Ky.",-248.792,-10.73248,-9.56311111111111,14.522,12.478
"Northwestern",-83.388,-5.08896,-1.89944444444444,9.122,14.878
"Northwestern St.",-269.02,-12.82172,-11.4766666666667,9.67,16.33
"Notre Dame",-114.717,-9.01512,-5.30266666666667,12.898,17.102
"Oakland",-383.414,-16.7128,-15.1502222222222,6.872,20.128
"Ohio",-93.068,-6.6484,-5.31655555555555,17.001,8.999
"Ohio St.",109.85,-0.372000000000001,3.18588888888889,17.962,10.038
"Oklahoma",14.146,-3.86148,-0.641666666666666,14.176,11.824
"Oklahoma St.",11.394,-3.8058,-0.646222222222222,13.244,11.756
"Old Dominion",-104.064,-8.38556,-6.64255555555556,13.926,11.074
"Ole Miss",11.745,-6.35996,-3.51211111111111,15.363,11.637
"Omaha",-259.322,-13.74124,-12.2957777777778,8.98,17.02
"Oral Roberts",-99.888,-7.07784,-5.59111111111111,13.269,9.731
"Oregon",80.354,-2.749,0.298222222222223,18.396,8.604
"Oregon St.",-107.816,-9.20504,-7.10744444444444,8.89,13.11
"Pacific",-167.357,-10.53892,-9.13855555555556,10.606,13.394
"Penn",NA,NA,NA,NA,NA
"Penn St.",45.598,-2.8462,0.388,12.198,11.802
"Pepperdine",-177.54,-10.11892,-8.23311111111111,12.957,14.043
"Pittsburgh",25.076,-5.32304,-2.24888888888889,13.402,11.598
"Portland",-258.283,-14.3218,-12.6296666666667,8.819,17.181
"Portland St.",-300.878,-14.32732,-13.237,10.307,15.693
"Prairie View",-258.846,-12.55836,-11.4585555555556,12.801,14.199
"Presbyterian",-472.388,-17.9812,-17.213,6.089,18.911
"Princeton",NA,NA,NA,NA,NA
"Providence",6.32799999999999,-5.6836,-2.17766666666667,12.799,13.201
"Purdue",63.514,-1.81224,1.70244444444444,16.156,10.844
"Purdue Fort Wayne",-385.486,-14.56924,-13.6015555555556,9.027,15.973
"Quinnipiac",-257.592,-10.35404,-9.80322222222222,13.026,10.974
"Radford",-235.148,-10.68836,-9.77088888888889,12.934,12.066
"Rhode Island",-50.691,-8.07592,-5.11477777777778,15.493,13.507
"Rice",-215.613,-13.22412,-11.5485555555556,10.099,15.901
"Richmond",46.872,-2.88652,-0.25388888888889,21.514,7.486
"Rider",-337.736,-13.5028,-12.4984444444444,9.589,15.411
"Robert Morris",-277.786,-11.77868,-10.7363333333333,13.536,13.464
"Rutgers",161.376,1.0136,4.207,15.621,7.379
"SFA",-181.646,-7.88768,-7.03122222222222,16.306,9.694
"SIUE",-321.151,-14.94432,-13.6831111111111,9.059,16.941
"SMU",26.234,-3.9518,-1.60455555555556,14.744,8.256
"Sacramento St.",-232.064,-11.31004,-10.2014444444444,12.013,12.987
"Sacred Heart",-273.665,-10.39644,-9.62455555555555,13.187,11.813
"Saint Francis (PA)",-250.685,-10.43916,-9.40988888888889,12.831,12.169
"Saint Joseph's",-193.615,-15.35868,-12.6854444444444,5.293,20.707
"Saint Louis",21.26,-3.22472,-1.05677777777778,18.973,7.027
"Saint Mary's (CA)",-49.567,-5.77876,-3.81055555555555,17.393,9.607
"Saint Peter's",-142.156,-7.63464,-6.69533333333333,15.918,9.082
"Sam Houston St.",-198.507,-9.88384,-8.52966666666667,10.901,13.099
"Samford",-330.946,-15.9852,-14.6493333333333,5.185,17.815
"San Diego",-258.938,-15.44148,-13.5782222222222,6.693,19.307
"San Diego St.",32.666,-1.37224,0.544333333333334,21.651,4.349
"San Francisco",-62.84,-7.22028,-5.02822222222222,18.457,11.543
"San Jose St.",-300.226,-18.4996,-16.6028888888889,3.41,21.59
"Santa Clara",-142.726,-9.27548,-7.67833333333333,15.498,12.502
"Seattle U",-283.546,-11.8888,-11.1203333333333,13.026,12.974
"Seton Hall",45.792,-3.6016,-0.830888888888888,12.474,9.526
"Siena",-180.097,-7.80784,-6.93322222222222,17.152,8.848
"South Alabama",-195.398,-9.174,-8.16655555555556,8.378,10.622
"South Carolina",-7.378,-6.51128,-3.65711111111111,13.532,12.468
"South Carolina St.",-333.456,-14.58264,-13.5037777777778,1.656,16.344
"South Dakota",-298.656,-13.36304,-12.0946666666667,9.811,15.189
"South Dakota St.",-68.044,-4.32384,-3.04777777777778,17.776,6.224
"South Fla.",-37.895,-9.19164,-6.33766666666667,11.564,14.436
"Southeast Mo. St.",-433.017,-17.87972,-17.0185555555556,7.075,18.925
"Southeastern La.",-395.315,-16.63196,-15.499,8.569,18.431
"Southern California",10.532,-4.95252,-2.57455555555556,12.783,9.217
"Southern Ill.",-70.607,-5.99656,-4.74266666666667,12.144,7.856
"Southern Miss.",-303.469,-15.49808,-14.2574444444444,8.955,17.045
"Southern U.",-233.389,-9.53124,-8.72366666666667,13.1,11.9
"Southern Utah",-137.789,-6.84968,-6.09011111111111,15.246,7.754
"St. Bonaventure",-18.833,-4.7748,-2.74211111111111,16.892,8.108
"St. Francis Brooklyn",-368.433,-12.51068,-12.0554444444444,7.979,13.021
"St. John's (NY)",-21.884,-6.13768,-3.67722222222222,11.427,11.573
"Stanford",97.65,-1.90948,1.18988888888889,22.067,7.933
"Stetson",-228.408,-10.93404,-9.97177777777778,8.474,12.526
"Stony Brook",-247.506,-10.78348,-9.85566666666667,14.026,11.974
"Syracuse",106.546,-1.00716,2.04955555555556,20.665,7.335
"TCU",-18.013,-5.98204,-2.81611111111111,13.186,13.814
"Tarleton St.",-240.048,-10.706,-9.89166666666667,6.381,13.619
"Temple",-66.484,-10.112,-7.32644444444444,8.593,15.407
"Tennessee",162.815,1.10452,4.3,23.77,5.23
"Tennessee St.",-318.555,-13.8956,-13.0455555555556,9.007,14.993
"Tennessee Tech",-401.565,-18.65276,-17.2033333333333,5.377,21.623
"Texas",105.758,-1.11628,2.30033333333333,17.425,9.575
"Texas A&M",-98.434,-10.8494,-8.10044444444444,8.897,16.103
"Texas Southern",-211.111,-10.96196,-9.51288888888889,13.295,13.705
"Texas St.",-134.408,-6.90064,-5.85555555555555,16.489,8.511
"Texas Tech",69.534,-1.4888,1.527,18.752,9.248
"The Citadel",-262.571,-13.30648,-12.2421111111111,6.273,14.727
"Toledo",-94.817,-6.76888,-5.18133333333333,18.492,9.508
"Towson",-329.656,-17.82872,-16.0431111111111,14.543,20.457
"Troy",-222.52,-12.18032,-10.7161111111111,7.406,14.594
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-8.30399999999999,-7.47196,-4.80777777777778,11.879,12.121
"UAB",-65.822,-6.27512,-4.918,17.862,8.138
"UC Davis",-275.095,-11.94408,-11.1394444444444,14.111,12.889
"UC Irvine",-134.994,-7.3144,-6.36777777777778,16.2,8.8
"UC Riverside",-171.284,-7.8126,-7.16188888888889,17.451,8.549
"UC San Diego",-497.056,-17.82096,-17.2262222222222,1.468,18.532
"UC Santa Barbara",-116.869,-6.70956,-5.89933333333333,16.307,7.693
"UCF",1.41599999999999,-6.31256,-3.594,10.215,11.785
"UCLA",39.851,-4.56704,-1.45777777777778,17.094,10.906
"UConn",30.317,-1.81716,0.0676666666666675,12.553,5.447
"UIC",-241.074,-10.19948,-9.43877777777778,13.922,11.078
"UIW",-424.356,-16.37216,-15.5032222222222,5.989,18.011
"ULM",-372.057,-16.97992,-15.8482222222222,6.631,18.369
"UMBC",-163.188,-7.60892,-6.838,16.464,8.536
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",-301.733,-12.11244,-10.932,12.83,14.17
"UNC Asheville",-235.898,-10.17492,-9.22711111111111,14.502,11.498
"UNC Greensboro",-93.708,-6.6492,-5.21,19.336,8.664
"UNCW",-234.536,-12.58108,-11.4767777777778,12.008,13.992
"UNI",-60.92,-5.38416,-4.00088888888889,9.051,7.949
"UNLV",-56.04,-5.9608,-4.06666666666667,13.92,9.08
"USC Upstate",-383.96,-14.78644,-13.8087777777778,8.42,16.58
"UT Arlington",-155.064,-9.20476,-7.86577777777778,12.896,11.104
"UT Martin",-372.296,-16.05752,-14.935,6.365,18.635
"UTEP",-131.845,-8.93692,-7.24188888888889,10.094,11.906
"UTRGV",-249.045,-10.34136,-9.73844444444444,11.665,11.335
"UTSA",-173.324,-10.68864,-9.40233333333333,7.435,12.565
"Utah",46.951,-4.27692,-1.51811111111111,15.395,9.605
"Utah St.",-58.309,-5.591,-3.97255555555556,16.029,7.971
"Utah Valley",-241.985,-10.5714,-9.69355555555556,8.803,12.197
"VCU",29.377,-4.05932,-1.10277777777778,19.853,10.147
"VMI",-226.088,-13.31432,-11.6886666666667,8.994,16.006
"Valparaiso",-239.254,-13.53056,-11.8998888888889,8.886,16.114
"Vanderbilt",-89.15,-10.53264,-7.51466666666667,9.107,16.893
"Vermont",-84.496,-3.94848,-3.52611111111111,15.573,4.427
"Villanova",108.478,0.622,3.03811111111111,15.568,4.432
"Virginia",74.254,-4.11844,-0.578666666666666,17.448,11.552
"Virginia Tech",95.644,-2.24376,1.01288888888889,19.296,8.704
"Wagner",-302.673,-11.50408,-10.9316666666667,6.619,12.381
"Wake Forest",-73.521,-9.19416,-6.22777777777778,9.572,15.428
"Washington",-145.721,-13.43396,-10.2057777777778,8.908,20.092
"Washington St.",-25.338,-8.10572,-5.39811111111111,13.545,13.455
"Weber St.",-325.469,-14.3766,-13.3441111111111,8.277,15.723
"West Virginia",114.475,-0.271879999999999,3.31544444444445,20.164,8.836
"Western Caro.",-165.689,-9.5192,-8.17255555555555,14.559,11.441
"Western Ill.",-345.236,-14.43092,-13.3171111111111,5.516,16.484
"Western Ky.",-31.323,-5.10272,-2.935,20.344,8.656
"Western Mich.",-297.068,-15.29028,-13.6902222222222,8.22,17.78
"Wichita St.",41.926,-3.80672,-1.30144444444444,13.855,8.145
"William & Mary",-323.509,-13.8362,-12.6285555555556,11.302,15.698
"Winthrop",-16.646,-2.04452,-1.10855555555555,22.713,3.287
"Wisconsin",119.956,0.268320000000001,3.76944444444445,19.097,8.903
"Wofford",-152.109,-9.63492,-8.15033333333333,13.112,11.888
"Wright St.",-89.962,-4.1744,-3.47177777777778,17.996,5.004
"Wyoming",-205.492,-12.35036,-10.6374444444444,11.809,15.191
"Xavier",64.222,-1.24708,1.03944444444444,15.241,5.759
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-173.52,-7.80512,-6.99277777777778,12.838,9.162
