"team","sor","qual_bonus","wab","wins","losses"
"CSUN",-16.861,-342.981,-14.0882222222222,12.502,18.498
"Dartmouth",-15.94924,-295.33,-12.8588888888889,9.815,18.185
"Davidson",-5.50472,-45.44,-1.92322222222222,21.42,8.58
"Dayton",-6.6382,-43.319,-2.56688888888889,20.607,10.393
"Delaware",-13.33572,-292,-10.905,14,15
"Delaware St.",-22.71968,-616.922,-21.0692222222222,3.366,23.634
"Denver",-19.46392,-445,-16.9025555555556,7,22
"DePaul",-10.21604,-28.468,-4.72422222222222,14.112,14.888
"Detroit Mercy",-16.57468,-274,-12.8878888888889,11,19
"Drake",-5.98972,-74,-2.87388888888889,21,8
"Drexel",-16.20632,-334,-13.2451111111111,12,18
"Duke",4.67252,199.542,10.6246666666667,26.531,4.469
"Duquesne",-9.27956,-98.434,-5.79966666666667,19.563,11.437
"East Carolina",-16.38452,-249.064,-12.2661111111111,10.35,19.65
"Eastern Ill.",-14.62696,-320,-11.9263333333333,13,17
"Eastern Ky.",-15.42592,-310.379,-12.2533333333333,10.837,18.163
"Eastern Mich.",-11.84356,-138.872,-7.47877777777778,10.658,16.342
"Eastern Wash.",-16.08756,-334.568,-13.2051111111111,11.754,18.246
"Elon",-18.18336,-402,-15.6191111111111,9,20
"ETSU",-5.31088,-21,-1.795,21,8
"Evansville",-17.41996,-330.242,-13.915,9.431,19.569
"Fairfield",-18.91192,-505.368,-17.0005555555556,9.504,20.496
"Fairleigh Dickinson",-11.94304,-292,-10.1624444444444,15,13
"FGCU",-14.4278,-243.147,-10.9667777777778,12.541,17.459
"FIU",-11.27764,-173.04,-8.59211111111111,14.22,12.78
"Fla. Atlantic",-10.93124,-207.542,-7.91044444444444,15.081,12.919
"Florida",-5.91456,17.432,0.42311111111111,17.365,13.635
"Florida A&M",-17.9222,-390.896,-15.5136666666667,9.488,19.512
"Florida St.",0.543120000000001,141.644,6.40677777777778,24.422,6.578
"Fordham",-17.4522,-369.544,-14.6346666666667,10.962,19.038
"Fresno St.",-5.7118,-44.301,-2.18066666666667,20.495,8.505
"Furman",-3.19356,13,-0.0961111111111113,21,6
"Ga. Southern",-7.98436,-93.022,-4.36022222222222,18.721,10.279
"Gardner-Webb",-8.8872,-139,-6.37333333333333,17,11
"George Mason",-11.0722,-128.749,-7.15455555555556,16.952,14.048
"George Washington",-18.99564,-334.894,-15.2718888888889,8.617,22.383
"Georgetown",-7.0778,16.636,-1.45944444444444,19.189,11.811
"Georgia",-12.36068,-70.078,-6.00266666666667,11.923,19.077
"Georgia St.",-7.35456,-77.027,-3.57388888888889,20.052,9.948
"Georgia Tech",-10.28924,-83.058,-4.65866666666667,12.706,18.294
"Gonzaga",2.75944,145,7.21911111111111,29,2
"Grambling",-13.82684,-344.086,-11.9902222222222,12.474,15.526
"Grand Canyon",-8.22028,-85.754,-4.72666666666667,18.118,10.882
"Green Bay",-12.05732,-208,-8.743,14,15
"Hampton",-13.65952,-297,-11.4397777777778,11,15
"Hartford",-10.70096,-230.827,-8.07733333333333,16.581,13.419
"Harvard",-6.99996,-101.682,-3.85388888888889,16.351,9.649
"Hawaii",-11.8008,-217.672,-9.34455555555556,14.796,13.204
"High Point",-11.70068,-229.491,-9.303,14.773,13.227
"Hofstra",-4.30544,-68,-2.06822222222222,23,6
"Holy Cross",-14.10528,-304,-11.5487777777778,15,16
"Houston",1.01648,132.454,5.85133333333333,28.415,2.585
"Houston Baptist",-14.90736,-324.057,-12.489,10.271,16.729
"Howard",-14.84468,-344.4,-13.1466666666667,12.2,15.8
"Idaho",-23.87464,-655.021,-22.0883333333333,3.203,24.797
"Idaho St.",-16.4864,-429.078,-14.492,8.634,18.366
"Illinois",-11.21408,-19.96,-4.128,11.435,19.565
"Illinois St.",-12.70964,-195,-9.118,15,15
"Incarnate Word",-22.88732,-617.815,-20.7886666666667,2.145,24.855
"Indiana",-5.8558,69.048,0.780222222222224,16.254,14.746
"Indiana St.",-12.91008,-182,-9.55411111111111,13,15
"Iona",-13.6436,-339,-11.5035555555556,14,15
"Iowa",-1.94436,130.22,4.44622222222222,21.611,9.389
"Iowa St.",-2.8138,99.664,3.60577777777778,21.35,9.65
"IUPUI",-13.57592,-304,-11.0632222222222,14,15
"Jackson St.",-17.94724,-387.405,-15.7393333333333,9.715,19.285
"Jacksonville",-17.83116,-401.704,-14.8123333333333,10.081,19.919
"Jacksonville St.",-6.30528,-80,-3.786,21,8
"James Madison",-16.6,-395,-14.0875555555556,11,18
"Kansas",1.15132,198.66,8.38733333333333,23.284,7.716
"Kansas St.",-0.914999999999999,126.336,5.43288888888889,23.152,7.848
"Kennesaw St.",-23.14624,-447.82,-19.1871111111111,4.009,25.991
"Kent St.",-6.9182,-40.942,-2.907,18.873,10.127
"Kentucky",2.4648,185.116,8.64666666666666,25.577,5.423
"La Salle",-17.30892,-276.778,-13.3092222222222,9.797,20.203
"La.-Monroe",-10.63424,-178.307,-7.567,15.176,13.824
"Lafayette",-17.81124,-435,-15.5886666666667,9,19
"Lamar University",-10.94116,-254.098,-9.078,14.694,12.306
"Lehigh",-8.28764,-131,-5.79966666666667,18,10
"Liberty",-4.32192,-9.673,-1.623,22.919,6.081
"Lipscomb",-3.44056,1.703,-0.453888888888889,21.991,6.009
"Little Rock",-17.77648,-368.017,-14.6561111111111,8.996,20.004
"LIU Brooklyn",-14.21444,-388,-12.7628888888889,14,15
"Long Beach St.",-15.62496,-269.6,-11.9638888888889,11.8,18.2
"Longwood",-15.81336,-371.245,-13.9428888888889,11.235,16.765
"Louisiana",-9.62596,-155.284,-6.55811111111111,16.717,12.283
"Louisiana Tech",-10.09224,-173,-7.25155555555556,17,12
"Louisville",-2.78112,72.37,3.44833333333333,19.007,11.993
"Loyola Chicago",-9.98176,-136,-6.78166666666667,18,12
"Loyola Maryland",-17.73436,-419,-14.8697777777778,10,20
"Loyola Marymount",-6.85384,-81.184,-3.62133333333333,17.752,10.248
"LSU",0.799920000000001,166.967,7.11344444444445,25.405,5.595
"Maine",-22.78276,-515.502,-19.7276666666667,5.106,24.894
"Manhattan",-19.88172,-547.57,-18.04,9.135,20.865
"Marist",-16.20628,-406.632,-14.3515555555556,12.496,17.504
"Marquette",-0.189999999999999,176.164,6.04211111111111,25.286,5.714
"Marshall",-10.79892,-142.343,-7.22288888888889,16.084,13.916
"Maryland",-0.764200000000001,132.676,5.51522222222222,21.24,8.76
"Massachusetts",-17.54344,-318.403,-13.7084444444444,10.749,20.251
"McNeese",-19.24712,-493.484,-17.088,6.072,20.928
"Memphis",-6.82456,-21.37,-2.07322222222222,19.535,11.465
"Mercer",-15.77368,-261,-11.8982222222222,9,19
"Miami (FL)",-9.79988,-72.824,-4.56444444444444,12.776,17.224
"Miami (OH)",-11.46104,-115.302,-7.04311111111111,14.261,14.739
"Michigan",2.60928,216.84,9.15455555555556,25.792,5.208
"Michigan St.",2.03724,221.508,9.10377777777778,24.657,6.343
"Middle Tenn.",-17.28896,-242.542,-13.2605555555556,8.486,20.514
"Milwaukee",-19.952,-453,-17.0663333333333,8,22
"Minnesota",-4.7024,73.52,1.85933333333333,17.476,12.524
"Mississippi St.",-2.05484,121.22,4.54411111111111,22.047,8.953
"Mississippi Val.",-22.95452,-567.926,-20.284,5.578,25.422
"Missouri",-9.16728,-31.504,-2.94655555555556,13.994,16.006
"Missouri St.",-13.00184,-227,-9.74222222222222,15,15
"Monmouth",-18.08652,-426,-15.5782222222222,11,20
"Montana",-5.99508,-107.236,-3.66622222222222,21.508,7.492
"Montana St.",-13.75012,-297.669,-11.3946666666667,13.707,15.293
"Morehead St.",-16.41892,-250,-12.8035555555556,10,19
"Morgan St.",-15.56864,-429.652,-14.0736666666667,8.556,17.444
"Mount St. Mary's",-9.75448,-297,-9.21655555555555,6,10
"Murray St.",-2.30612,3,-0.203444444444444,23,4
"N.C. A&T",-10.42808,-226.695,-8.50444444444444,14.585,12.415
"N.C. Central",-13.05308,-302.305,-11.193,12.415,14.585
"Navy",-16.32784,-338,-13.6214444444444,11,18
"NC State",-2.36308,58.094,2.73711111111111,20.583,9.417
"Nebraska",-6.91668,33.696,-0.281777777777777,14.708,15.292
"Nevada",-0.433199999999998,78.462,3.83922222222222,27.859,3.141
"New Hampshire",-23.27304,-594.853,-21.1271111111111,2.459,24.541
"New Mexico",-13.69832,-157.373,-9.73022222222222,12.239,16.761
"New Mexico St.",-2.1398,1.558,0.671555555555554,24.926,4.074
"New Orleans",-10.26456,-222.582,-8.30111111111111,13.346,11.654
"Niagara",-16.61956,-481.028,-14.9312222222222,13.484,17.516
"Nicholls St.",-15.26864,-388.706,-13.2557777777778,9.918,17.082
"NJIT",-9.75832,-201.345,-7.17955555555556,19.38,11.62
"Norfolk St.",-9.7358,-195.778,-7.94955555555555,16.734,11.266
"North Ala.",-18.76208,-337.85,-15.2952222222222,7.175,21.825
"North Carolina",3.50816,213.82,9.94377777777778,25.373,5.627
"North Dakota",-14.8,-323,-12.4502222222222,8,17
"North Dakota St.",-11.86152,-218.672,-9.08688888888889,13.208,14.792
"North Florida",-12.41344,-183.775,-8.40788888888889,13.825,16.175
"North Texas",-8.18212,-105.131,-5.739,18.308,9.692
"Northeastern",-7.35788,-104,-3.87933333333333,20,10
"Northern Ariz.",-19.55352,-462.508,-17.3146666666667,9.194,20.806
"Northern Colo.",-7.86912,-170.104,-5.99566666666667,19.512,9.488
"Northern Ill.",-14.15788,-182.56,-10.1698888888889,11.59,17.41
"Northern Ky.",-6.28088,-101,-3.81177777777778,21,8
"Northwestern",-10.70504,-42.86,-4.29966666666667,12.944,18.056
"Northwestern St.",-17.10624,-415.943,-14.8872222222222,8.729,19.271
"Notre Dame",-9.32164,-67.908,-3.77744444444444,13.852,17.148
"Oakland",-13.58236,-228,-10.5534444444444,14,16
"Ohio",-12.86188,-153.102,-8.54677777777778,12.486,16.514
"Ohio St.",-3.99996,101.08,2.52977777777778,19.004,11.996
"Oklahoma",-4.395,97.9,2.97066666666667,18.795,12.205
"Oklahoma St.",-12.00332,-56.718,-4.70388888888889,10.832,20.168
"Old Dominion",-4.90472,-46.346,-1.89,24.203,6.797
"Ole Miss",-4.82024,64.812,1.50811111111111,19.856,11.144
"Omaha",-7.63484,-107,-4.76455555555555,18,10
"Oral Roberts",-17.89544,-356,-14.6568888888889,9,20
"Oregon",-8.64928,-56.74,-3.408,18.093,12.907
"Oregon St.",-8.24628,-35.208,-3.49822222222222,18.528,11.472
"Pacific",-12.91404,-189,-9.23466666666667,12,17
"Penn",-9.29424,-125.976,-5.50311111111111,17.168,11.832
"Penn St.",-9.32896,12.16,-2.09133333333333,13.254,17.746
"Pepperdine",-14.08084,-263,-10.7951111111111,12,17
"Pittsburgh",-11.0606,-81.208,-5.40711111111111,12.952,18.048
"Portland",-20.83756,-383.45,-17.4132222222222,5.35,23.65
"Portland St.",-15.47864,-384.949,-13.4161111111111,11.272,16.728
"Prairie View",-11.00424,-170.648,-8.59022222222222,17.344,12.656
"Presbyterian",-12.0576,-206,-9.42366666666667,14,14
"Princeton",-7.62112,-111.494,-4.88866666666667,14.917,10.083
"Providence",-8.79396,-16.26,-2.93766666666667,16.796,14.204
"Purdue",1.11084,189.46,8.13111111111111,23.573,7.427
"Purdue Fort Wayne",-12.1486,-229,-9.41311111111111,14,14
"Quinnipiac",-11.07004,-293.455,-9.53888888888889,16.865,12.135
"Radford",-7.4636,-132,-4.47755555555556,17,10
"Rhode Island",-12.23864,-181.864,-8.39722222222222,15.292,14.708
"Rice",-16.46852,-312.975,-13.4103333333333,10.425,18.575
"Richmond",-16.00844,-296.032,-12.6302222222222,12.776,18.224
"Rider",-12.85924,-271.368,-10.5682222222222,15.504,14.496
"Robert Morris",-13.13188,-323,-11.3412222222222,13,15
"Rutgers",-7.89284,23.456,-1.50177777777778,14.718,15.282
"Sacramento St.",-14.51572,-380.478,-12.8621111111111,11.484,15.516
"Sacred Heart",-14.75952,-370,-12.7591111111111,14,16
"Saint Francis (PA)",-10.51116,-246,-8.63522222222222,13,13
"Saint Joseph's",-14.55292,-193.74,-10.5507777777778,13.563,17.437
"Saint Louis",-8.79468,-89.07,-4.81888888888889,19.093,11.907
"Saint Mary's (CA)",-6.47488,-24,-2.18022222222222,20,11
"Saint Peter's",-19.50296,-515.632,-17.4438888888889,8.496,21.504
"Sam Houston St.",-7.73792,-95.286,-5.38355555555555,18.658,9.342
"Samford",-11.74672,-180,-8.28188888888889,15,15
"San Diego",-8.43544,-56,-4.11155555555556,17,13
"San Diego St.",-7.6704,-77.508,-3.82288888888889,18.573,11.427
"San Francisco",-5.35872,-47,-2.11211111111111,20,9
"San Jose St.",-22.84096,-478.517,-19.2651111111111,3.444,25.556
"Santa Clara",-10.38904,-153.313,-6.91566666666667,14.839,14.161
"Savannah St.",-17.59248,-410.915,-15.1176666666667,9.245,19.755
"Seattle U",-12.15476,-204.683,-9.41555555555556,15.004,13.996
"Seton Hall",-7.26052,33.2,-0.931333333333333,16.71,13.29
"SFA",-13.78164,-323.822,-11.6631111111111,10.756,15.244
"Siena",-14.36896,-372.972,-12.3463333333333,15.516,15.484
"SIUE",-18.51988,-407,-16.1564444444444,8,20
"SMU",-11.91572,-95.074,-7.09188888888889,14.027,15.973
"South Alabama",-14.44568,-290.884,-11.6642222222222,12.562,16.438
"South Carolina",-8.61296,-53.628,-2.52366666666667,14.004,15.996
"South Carolina St.",-21.89864,-550.085,-19.3147777777778,5.755,24.245
"South Dakota",-14.2814,-310.593,-11.7638888888889,10.679,16.321
"South Dakota St.",-5.54164,-78.838,-3.36577777777778,22.914,7.086
"South Fla.",-8.60572,-74.469,-4.53911111111111,19.04,11.96
"Southeast Mo. St.",-18.92328,-411.072,-16.2208888888889,8.058,20.942
"Southeastern La.",-12.5102,-330.169,-10.3606666666667,14.207,14.793
"Southern California",-11.21536,-83.784,-6.25577777777778,15.801,15.199
"Southern Ill.",-11.40864,-211.029,-8.14277777777778,16.787,14.213
"Southern Miss.",-8.63312,-97.116,-5.63733333333333,15.411,10.589
"Southern U.",-21.88852,-573.087,-19.2847777777778,5.216,24.784
"Southern Utah",-12.66448,-294.265,-10.772,13.295,13.705
"St. Bonaventure",-12.4924,-170.488,-8.60611111111111,15.891,15.109
"St. Francis Brooklyn",-13.00056,-300,-11.2704444444444,15,14
"St. John's (NY)",-4.62144,66.872,0.889111111111112,19.992,10.008
"Stanford",-8.95076,-52.454,-4.05955555555556,16.313,13.687
"Stetson",-21.1158,-512.664,-18.3718888888889,5.192,23.808
"Stony Brook",-6.34716,-112.458,-4.11377777777778,22.419,7.581
"Syracuse",-3.89016,43.6,1.91266666666666,19.58,11.42
"TCU",-5.46324,51.56,0.868333333333332,18.778,12.222
"Temple",-4.91576,21.313,0.194666666666668,21.811,9.189
"Tennessee",2.9886,169.674,8.64522222222222,26.224,3.776
"Tennessee St.",-18.20068,-373,-15.0113333333333,7,21
"Tennessee Tech",-19.1378,-473.351,-16.5521111111111,6.353,22.647
"Texas",-5.8522,40.256,0.935888888888889,16.962,14.038
"Texas A&M",-9.23884,-44.5,-3.30411111111111,13.79,16.21
"Texas Southern",-8.18888,-142.141,-5.647,17.723,11.277
"Texas St.",-5.89056,-56.216,-3.08177777777778,21.488,7.512
"Texas Tech",1.11036,169.36,7.19522222222222,25.268,5.732
"The Citadel",-13.86044,-253,-10.25,9,17
"Toledo",-3.5966,-4.173,0.124666666666667,23.809,6.191
"Towson",-18.98936,-473,-16.6205555555556,9,21
"Troy",-16.45052,-274.818,-13.2436666666667,9.399,18.601
"Tulane",-22.2704,-354.072,-17.5877777777778,4.325,25.675
"Tulsa",-8.63416,-33.433,-3.66688888888889,18.094,12.906
"UAB",-10.91836,-189.634,-7.70822222222222,15.717,13.283
"UC Davis",-15.0876,-264.42,-11.9716666666667,10.84,17.16
"UC Irvine",-3.147,-16.039,0.00744444444444525,25.817,5.183
"UC Riverside",-21.01304,-471.647,-18.5713333333333,6.676,22.324
"UC Santa Barbara",-8.38356,-162.328,-6.35488888888889,18.384,9.616
"UCF",-3.0528,52.964,1.77044444444444,23.166,6.834
"UCLA",-9.5072,-54.1,-4.32333333333333,16.728,14.272
"UConn",-11.52336,-73.208,-6.41311111111111,15.081,15.919
"UIC",-13.27528,-252,-10.3351111111111,14,15
"UMass Lowell",-14.73408,-335.592,-12.5903333333333,13.088,15.912
"UMBC",-10.28624,-248,-8.05977777777778,16,12
"UMES",-22.75688,-580.789,-20.3321111111111,4.007,24.993
"UMKC",-17.29848,-277.574,-13.3865555555556,9.922,20.078
"UNC Asheville",-22.42596,-514,-19.529,2,25
"UNC Greensboro",-1.81184,38,1.38033333333333,24,5
"UNCW",-19.56484,-415,-16.5672222222222,8,22
"UNI",-14.7486,-231,-11.1507777777778,12,17
"UNLV",-10.89432,-133.818,-7.31788888888889,16.399,13.601
"USC Upstate",-22.87312,-553.645,-20.3282222222222,3.435,24.565
"UT Arlington",-11.9926,-213.784,-8.29,14.512,15.488
"UT Martin",-16.04284,-310,-13.1671111111111,9,18
"Utah",-9.64636,-43.588,-4.49888888888889,16.134,13.866
"Utah St.",-3.05452,39.256,0.811333333333335,23.792,6.208
"Utah Valley",-6.07884,-29.72,-2.59288888888889,20.415,8.585
"UTEP",-17.55544,-318.143,-14.5864444444444,7.329,19.671
"UTRGV",-11.18952,-177.23,-7.57133333333333,16.69,14.31
"UTSA",-11.55388,-151.308,-8.19466666666667,13.452,13.548
"Valparaiso",-15.3384,-287,-12.3417777777778,12,17
"Vanderbilt",-14.32712,-106.296,-7.84155555555556,9.565,21.435
"VCU",-2.91356,19.511,1.06333333333333,24.692,6.308
"Vermont",-3.8818,-47.904,-1.29022222222222,22.912,6.088
"Villanova",-2.17808,128.43,4.00966666666667,23.508,7.492
"Virginia",5.6376,223.56,11.2392222222222,27.678,2.322
"Virginia Tech",0.71156,125.856,6.01611111111111,23.372,6.628
"VMI",-16.41144,-289,-12.8626666666667,7,20
"Wagner",-14.96488,-396,-13.2507777777778,11,16
"Wake Forest",-11.1084,-126.84,-5.92466666666667,11.108,18.892
"Washington",-2.24636,45.95,2.57311111111111,24.087,6.913
"Washington St.",-16.24412,-223.94,-11.6352222222222,11.47,19.53
"Weber St.",-11.27008,-240.503,-9.06211111111111,16.409,12.591
"West Virginia",-11.70344,-72.544,-5.12888888888889,11.487,19.513
"Western Caro.",-20.3948,-321,-15.9061111111111,6,24
"Western Ill.",-17.83168,-425.223,-15.5422222222222,7.569,19.431
"Western Ky.",-9.81056,-115.094,-5.63177777777778,18.217,12.783
"Western Mich.",-18.86764,-288.106,-14.3811111111111,7.322,22.678
"Wichita St.",-9.5228,-47.781,-4.33711111111111,16.186,13.814
"William & Mary",-13.63,-245,-10.7798888888889,13,16
"Winthrop",-8.66408,-118,-6.10155555555556,15,11
"Wisconsin",-1.16888,179.588,6.03177777777778,21.334,9.666
"Wofford",-0.46016,71,3.17255555555556,23,4
"Wright St.",-9.9916,-153,-6.95088888888889,17,12
"Wyoming",-21.69756,-410.138,-17.9354444444444,5.814,24.186
"Xavier",-9.15468,-2.76400000000001,-2.85711111111111,16.174,14.826
"Yale",-4.50436,-45.56,-1.87233333333333,19.136,6.864
"Youngstown St.",-17.18616,-360,-14.3012222222222,10,19
