"team","qual_bonus","sor","wab","wins","losses"
"ETSU",-195,-13.52896,-11.3225555555556,17,16
"Evansville",-147,-13.23076,-10.5316666666667,15,17
"Fairfield",-233.078,-10.16676,-8.96788888888889,20.634,11.366
"Fairleigh Dickinson",-443,-15.65208,-14.7507777777778,13,17
"FGCU",-370,-15.9174,-14.3164444444444,11,18
"FIU",-427,-19.8628,-18.0134444444444,10,22
"Fla. Atlantic",7.19999999999999,-3.09676,0.0192222222222212,24.7,7.3
"Florida",65.58,-3.23716,0.916111111111111,22.279,10.721
"Florida A&M",-480,-18.62572,-16.8591111111111,5,22
"Florida St.",-41,-9.06736,-4.61988888888889,17,16
"Fordham",-303,-16.87,-14.2434444444444,13,20
"Fresno St.",-237,-15.91192,-12.4606666666667,11,21
"Furman",-177,-12.90216,-10.8775555555556,15,15
"Ga. Southern",-467,-21.11372,-19.1638888888889,9,24
"Gardner-Webb",-256,-13.64464,-11.7265555555556,14,16
"George Mason",-93,-8.82544,-6.32866666666667,19,12
"George Washington",-230,-14.2054,-11.8288888888889,14,17
"Georgetown",-245,-15.54084,-11.4275555555556,9,23
"Georgia",-53,-9.18472,-5.01522222222222,17,16
"Georgia St.",-328,-14.82408,-13.1063333333333,12,17
"Georgia Tech",-59,-11.36324,-6.91033333333333,14,18
"Gonzaga",75,-1.81928,1.13433333333333,24,7
"Grambling",-239.85,-11.40464,-9.73022222222222,15.55,14.45
"Grand Canyon",13.266,-2.39268,-0.596111111111112,26.737,4.263
"Green Bay",-260,-11.93668,-10.4514444444444,16,14
"Hampton",-529,-22.8538,-21.6312222222222,6,24
"Harvard",-168,-10.89376,-9.01677777777778,13,13
"Hawaii",-164.784,-11.52348,-9.72222222222222,18.512,13.488
"High Point",-139,-6.87148,-5.68411111111111,23,8
"Hofstra",-146,-10.27832,-8.25388888888889,19,13
"Holy Cross",-591,-21.5806,-20.4026666666667,9,23
"Houston",279.72,5.26456,9.91644444444444,29.836,3.164
"Houston Christian",-480,-20.07104,-18.2554444444444,4,23
"Howard",-334.526,-15.21412,-13.9068888888889,14.378,16.622
"Idaho",-441,-19.45536,-18.0433333333333,9,21
"Idaho St.",-422,-18.27956,-16.9428888888889,12,20
"Illinois",135.68,-0.869239999999998,3.28233333333333,23.734,8.266
"Illinois St.",-247,-14.0314,-11.7381111111111,14,17
"Indiana",47.38,-5.54864,-1.08422222222222,19.269,13.731
"Indiana St.",20,-2.43884,0.0924444444444441,27,6
"Iona",-336,-15.41136,-13.9941111111111,16,17
"Iowa",-4,-5.9518,-1.68933333333333,18,14
"Iowa St.",167.74,0.822559999999999,5.08544444444444,25.537,7.463
"IUPUI",-548,-24.37396,-22.9021111111111,3,26
"Jackson St.",-351,-14.39432,-12.9694444444444,15,17
"Jacksonville",-354,-14.58276,-13.148,13,17
"Jacksonville St.",-404,-16.3094,-14.8207777777778,11,18
"James Madison",-4,-1.29728,0.139777777777778,30,3
"Kansas",119,-0.66252,3.86744444444444,21,10
"Kansas City",-317,-13.737,-12.2916666666667,13,16
"Kansas St.",32,-5.33088,-0.76,19,14
"Kennesaw St.",-372,-14.8762,-13.7607777777778,12,16
"Kent St.",-265.21,-14.32748,-12.6213333333333,14.63,16.37
"Kentucky",86.424,-1.37268,2.46455555555555,23.714,8.286
"La Salle",-200,-13.86332,-11.3531111111111,15,17
"Lafayette",-461,-19.66064,-18.3372222222222,10,21
"Lamar University",-267,-12.48564,-11.1488888888889,17,14
"Le Moyne",-395,-15.81524,-14.8166666666667,12,17
"Lehigh",-371,-15.88144,-14.4438888888889,12,18
"Liberty",-241,-11.66856,-9.81066666666667,15,14
"Lindenwood",-571,-20.32648,-19.2685555555556,6,22
"Lipscomb",-203,-10.20464,-8.66966666666667,18,12
"Little Rock",-296,-11.33464,-10.5788888888889,21,12
"LIU",-528,-20.82236,-19.6696666666667,7,22
"LMU (CA)",-245,-15.4744,-13.082,11,19
"Long Beach St.",-232.04,-12.53668,-10.5463333333333,17.185,14.815
"Longwood",-248,-11.4848,-10.0944444444444,18,13
"Louisiana",-216,-12.06968,-10.2234444444444,17,14
"Louisiana Tech",-106,-7.79724,-6.02455555555556,19,10
"Louisville",-238,-17.60892,-13.627,8,24
"Loyola Chicago",-38,-5.77436,-3.09277777777778,22,9
"Loyola Maryland",-629,-23.5282,-22.259,6,25
"LSU",-49,-8.15312,-4.27444444444444,17,15
"Maine",-339,-15.23956,-13.6478888888889,14,17
"Manhattan",-545,-20.88952,-19.6377777777778,6,23
"Marist",-301.412,-11.77136,-10.8291111111111,18.366,12.634
"Marquette",180.192,0.575200000000001,5.186,24.762,8.238
"Marshall",-348,-17.39848,-15.2903333333333,12,20
"Maryland",-86,-9.98772,-5.65666666666667,16,17
"Massachusetts",-115,-8.55664,-6.33133333333333,20,11
"McNeese",3,-1.8472,-0.719444444444444,26,3
"Memphis",-19,-6.12256,-2.91444444444444,22,10
"Mercer",-267,-13.66284,-11.8386666666667,14,16
"Merrimack",-216,-10.04172,-8.68988888888889,19,12
"Miami (FL)",-106,-10.40304,-6.221,15,17
"Miami (OH)",-324,-15.38536,-13.8837777777778,13,17
"Michigan",-216,-15.43376,-10.4858888888889,8,24
"Michigan St.",45.82,-5.275,-0.702222222222222,19.241,13.759
"Middle Tenn.",-312.292,-16.77764,-14.9908888888889,12.206,18.794
"Milwaukee",-240,-13.03,-11.3347777777778,18,15
"Minnesota",-27,-7.61272,-3.82122222222222,18,14
"Mississippi St.",7.85999999999999,-5.13264,-0.90211111111111,20.193,12.807
"Mississippi Val.",-671,-26.00604,-23.9652222222222,1,30
"Missouri",-206,-16.8788,-12.703,8,24
"Missouri St.",-149,-12.49088,-9.77577777777778,17,16
"Monmouth",-171,-12.58124,-10.4553333333333,18,15
"Montana",-180,-8.7444,-7.35888888888889,20,11
"Montana St.",-322,-14.53396,-13.0972222222222,15,16
"Morehead St.",-91,-5.63932,-4.41544444444444,22,8
"Morgan St.",-454,-17.65088,-16.3858888888889,8,20
"Mount St. Mary's",-423,-17.6062,-16.3013333333333,13,19
"Murray St.",-235,-16.81804,-14.197,11,20
"N.C. A&T",-481,-22.794,-20.8953333333333,7,25
"N.C. Central",-254.088,-10.95512,-9.93944444444444,14.664,12.336
"Navy",-454,-17.20632,-16.357,12,18
"NC State",0,-7.1802,-2.79422222222222,20.5,14.5
"Nebraska",67.696,-3.07752,0.93888888888889,22.731,9.269
"Nevada",104,-1.9196,1.57944444444444,25,7
"New Hampshire",-285,-12.38004,-10.8682222222222,15,15
"New Mexico",38.98,-4.16896,-0.543666666666666,23.599,9.401
"New Mexico St.",-284,-16.27048,-14.1935555555556,9,19
"New Orleans",-494,-21.0136,-19.3608888888889,6,23
"Niagara",-396,-14.86492,-13.6924444444444,15,16
"Nicholls",-178,-11.23716,-9.29088888888889,17,14
"NIU",-367,-17.49004,-15.6254444444444,9,20
"NJIT",-516,-19.38352,-17.9934444444444,6,21
"Norfolk St.",-191.474,-8.7014,-7.57211111111111,18.622,10.378
"North Ala.",-302,-14.86736,-13.2564444444444,13,17
"North Carolina",192.18,1.1818,5.79333333333333,26.759,6.241
"North Dakota",-295,-12.5384,-11.3337777777778,15,14
"North Dakota St.",-304,-15.01588,-13.4504444444444,12,17
"North Florida",-295,-14.27768,-12.7891111111111,13,16
"North Texas",-91,-9.91424,-6.91977777777778,16.3,13.7
"Northeastern",-317,-17.98004,-16.1133333333333,12,20
"Northern Ariz.",-342,-16.64524,-15.004,14,19
"Northern Colo.",-264,-11.57552,-10.3392222222222,17,13
"Northern Ky.",-201,-12.66524,-10.8858888888889,16,15
"Northwestern",74.56,-3.43996,0.659888888888889,21.378,10.622
"Northwestern St.",-553,-20.89412,-19.4477777777778,7,23
"Notre Dame",-178,-13.04764,-8.926,13,20
"Oakland",-70,-7.66968,-5.46266666666667,23,11
"Ohio",-202.494,-11.4196,-10.166,19.417,12.583
"Ohio St.",31.32,-5.7922,-1.43166666666667,20.266,12.734
"Oklahoma",-15,-3.78488,0.548111111111111,20,12
"Oklahoma St.",-184,-12.07576,-7.92877777777778,12,20
"Old Dominion",-488,-22.73912,-20.6997777777778,6,25
"Ole Miss",18,-5.48024,-1.70644444444444,20,12
"Omaha",-388,-16.0968,-14.6822222222222,11,18
"Oral Roberts",-337,-16.79728,-15.0443333333333,9,19
"Oregon",26.74,-5.15116,-1.248,21.087,11.913
"Oregon St.",-112,-13.03876,-9.00655555555556,12,19
"Pacific",-510,-22.74568,-20.5272222222222,4,26
"Penn",-239,-14.40708,-12.4257777777778,9,18
"Penn St.",-72,-10.42164,-6.16444444444444,16,17
"Pepperdine",-284,-15.95848,-13.2973333333333,11,20
"Pittsburgh",69.82,-4.49004,-0.510444444444445,22.241,10.759
"Portland",-306,-17.31132,-14.7126666666667,10,21
"Portland St.",-289,-13.63412,-12.3558888888889,14,15
"Prairie View",-459,-18.8694,-17.4787777777778,8,21
"Presbyterian",-416,-16.61836,-15.3846666666667,11,18
"Princeton",25.512,-1.46584,0.165222222222224,22.864,3.136
"Providence",53.76,-4.53008,-0.190333333333334,21.238,12.762
"Purdue",268.18,5.348,10.121,28.759,3.241
"Purdue Fort Wayne",-155,-10.45592,-9.10422222222222,19,12
"Queens (NC)",-369,-16.68544,-14.9703333333333,12,19
"Quinnipiac",-157.761,-7.0958,-5.94622222222222,23.583,8.417
"Radford",-318,-14.42,-12.6083333333333,14,17
"Rhode Island",-273,-16.66488,-13.8718888888889,11,20
"Rice",-279,-17.03948,-14.3955555555556,10,21
"Richmond",-9,-5.6478,-2.76055555555555,23,9
"Rider",-296,-14.52092,-12.7343333333333,14,17
"Robert Morris",-401,-20.10556,-18.4958888888889,8,22
"Rutgers",-105,-9.19472,-4.80488888888889,15,17
"Sacramento St.",-536,-22.26676,-20.628,8,24
"Sacred Heart",-386,-14.64228,-13.6334444444444,14,16
"Saint Francis (PA)",-562,-20.8018,-19.708,6,22
"Saint Joseph's",-77.992,-8.8734,-5.94822222222222,21.438,12.562
"Saint Louis",-203,-16.18472,-12.9447777777778,12,20
"Saint Mary's (CA)",66,-2.77144,0.230444444444444,25,7
"Saint Peter's",-267.494,-12.23956,-10.96,16.417,13.583
"Sam Houston",-143.29,-9.06212,-7.09466666666667,19.595,11.405
"Samford",-17,-2.867,-1.32511111111111,27,5
"San Diego",-150,-11.5168,-9.09211111111111,16,15
"San Diego St.",77.98,-2.8418,1.38833333333333,21.599,9.401
"San Francisco",-18,-6.10348,-3.54477777777778,22,10
"San Jose St.",-314,-18.16924,-14.853,8,23
"Santa Clara",-62,-8.43136,-5.352,19,13
"Seattle U",-165.792,-11.53728,-9.51122222222222,18.263,13.737
"Seton Hall",40,-4.1218,-0.0814444444444441,20,12
"SFA",-228,-12.90904,-10.9733333333333,16,15
"Siena",-692,-26.5654,-25.1405555555556,4,28
"SIUE",-321,-14.55752,-13.3086666666667,14,16
"SMU",-86,-8.74672,-6.02377777777778,19,12
"South Alabama",-244,-12.87076,-11.3172222222222,14,15
"South Carolina",97,-0.0255200000000015,3.65044444444444,26.15,6.85
"South Carolina St.",-334,-15.93024,-14.2994444444444,12,18
"South Dakota",-459,-18.875,-17.7198888888889,9,20
"South Dakota St.",-223,-10.40328,-8.87433333333333,19,12
"South Fla.",-33.014,-3.96736,-1.859,23.777,6.223
"Southeast Mo. St.",-507,-20.6758,-19.4658888888889,5,22
"Southeastern La.",-346,-14.45744,-12.9547777777778,12,17
"Southern California",-88,-10.42348,-6.185,15,18
"Southern Ill.",-116,-10.26492,-7.94733333333333,18,13
"Southern Ind.",-552,-21.7314,-20.3292222222222,5,24
"Southern Miss.",-271,-14.32532,-12.6546666666667,14,16
"Southern U.",-268,-10.58984,-9.08455555555556,15,14
"Southern Utah",-353,-18.65832,-16.6863333333333,8,21
"St. Bonaventure",-129.6,-8.8906,-6.11177777777778,20.525,12.475
"St. John's (NY)",39.52,-4.976,-0.686,20.276,12.724
"St. Thomas (MN)",-265,-11.53508,-10.3976666666667,17,13
"Stanford",-110,-12.08052,-8.38144444444444,14,18
"Stetson",-241,-9.484,-8.02977777777778,19,12
"Stonehill",-653,-24.5714,-23.1624444444444,3,27
"Stony Brook",-182,-12.07856,-9.91366666666667,19,15
"Syracuse",9,-5.1754,-1.14966666666667,19,12
"Tarleton St.",-89.188,-5.8776,-3.93711111111111,20.434,8.566
"TCU",33,-3.57252,0.648777777777778,21,12
"Temple",-289.032,-16.6194,-13.9597777777778,13.276,19.724
"Tennessee",163.14,0.980759999999999,5.44633333333333,24.807,7.193
"Tennessee St.",-306,-13.6768,-12.5465555555556,14,15
"Tennessee Tech",-485,-19.44012,-18.3674444444444,7,21
"Tex. A&M-Commerce",-395,-17.01136,-15.1092222222222,10,20
"Texas",37,-3.31492,0.651222222222222,20,12
"Texas A&M",32.72,-5.60688,-1.31566666666666,19.286,13.714
"Texas Southern",-296.108,-12.38772,-10.972,14.724,15.276
"Texas St.",-269,-14.5064,-12.221,15,18
"Texas Tech",100.28,-1.44116,2.83722222222222,23.164,9.836
"The Citadel",-341,-19.06448,-17.2241111111111,8,21
"Toledo",-134,-9.8434,-7.91033333333333,20,12
"Towson",-182,-11.03224,-8.99466666666667,19,14
"Troy",-167,-10.37916,-8.88355555555556,17,12
"Tulane",-169,-13.7096,-10.954,13,17
"Tulsa",-211,-12.78324,-10.8003333333333,15,15
"UAB",-85.362,-7.93028,-4.98588888888889,19.591,11.409
"UAlbany",-335,-17.26712,-15.6478888888889,12,19
"UC Davis",-203.216,-10.74268,-9.11611111111111,17.488,12.512
"UC Irvine",-39.33,-5.45152,-3.35,23.815,8.185
"UC Riverside",-280,-15.0596,-12.9824444444444,14,18
"UC San Diego",-125,-9.10216,-7.35988888888889,19,11
"UC Santa Barbara",-276,-13.22868,-11.6892222222222,14,15
"UCF",-63,-7.13604,-3.04655555555556,17,15
"UCLA",-118,-10.43308,-6.41811111111111,15,17
"UConn",256.48,4.66496,9.12822222222222,29.724,3.276
"UIC",-285,-17.78964,-15.1346666666667,11,21
"UIW",-597,-21.6648,-20.569,6,23
"ULM",-337,-16.51684,-14.8766666666667,9,19
"UMass Lowell",-144.048,-8.47564,-7.19288888888889,19.247,9.753
"UMBC",-422,-19.4572,-18.0681111111111,10,21
"UMES",-432,-18.77884,-17.6318888888889,5,20
"UNC Asheville",-149,-9.976,-8.328,19,12
"UNC Greensboro",-142,-8.94756,-7.13455555555556,19,11
"UNCW",-123,-8.02832,-6.35955555555556,18,10
"UNI",-81,-9.97992,-6.89511111111111,18,14
"UNLV",-42,-7.00772,-3.64533333333333,17,12
"USC Upstate",-432,-18.35768,-16.8257777777778,7,20
"UT Arlington",-126.812,-9.69692,-7.47022222222222,17.566,13.434
"UT Martin",-165,-9.49264,-8.23488888888889,17,11
"Utah",-3,-6.4716,-2.24988888888889,19,14
"Utah St.",107.02,-0.92528,2.40588888888889,25.401,5.599
"Utah Tech",-296,-17.47336,-15.4148888888889,10,20
"Utah Valley",-200,-13.4262,-11.2568888888889,14,16
"UTEP",-264.71,-13.87284,-12.1904444444444,14.405,15.595
"UTRGV",-494,-22.61344,-20.6666666666667,4,25
"UTSA",-338,-18.54812,-16.3436666666667,10,21
"Valparaiso",-345,-21.62388,-19.0806666666667,6,25
"Vanderbilt",-222,-15.59992,-11.4834444444444,9,23
"VCU",-98.008,-8.553,-5.41533333333333,21.562,12.438
"Vermont",-78.151,-4.61956,-3.08488888888889,25.753,6.247
"Villanova",-74,-6.69568,-2.25955555555556,18,15
"Virginia",84,-3.54028,0.534444444444445,23.5,9.5
"Virginia Tech",11,-7.29712,-3.25122222222222,18,14
"VMI",-571,-26.06004,-24.2526666666667,1,28
"Wagner",-360,-13.81984,-12.7941111111111,14,15
"Wake Forest",-1,-6.75692,-2.61344444444444,20,13
"Washington",-19,-9.03272,-4.99811111111111,17,15
"Washington St.",93.76,-2.65304,1.10611111111111,24.438,8.562
"Weber St.",-232,-10.1206,-8.64366666666667,17,12
"West Virginia",-208,-14.80284,-10.0354444444444,9,23
"Western Caro.",-114,-8.37876,-6.73811111111111,19,10
"Western Ill.",-225,-10.13064,-8.95388888888889,17,12
"Western Ky.",-216.798,-9.98852,-8.70133333333333,17.794,11.206
"Western Mich.",-395,-18.21588,-16.6615555555556,11,20
"Wichita St.",-205.638,-15.089,-12.1492222222222,14.409,18.591
"William & Mary",-480,-21.67668,-20.3295555555556,8,23
"Winthrop",-213,-12.75328,-10.952,14,15
"Wisconsin",77.44,-3.73816,1.13766666666667,20.622,12.378
"Wofford",-190,-12.42688,-10.5038888888889,14,15
"Wright St.",-194,-12.28984,-10.7104444444444,16,14
"Wyoming",-165,-11.89984,-8.62644444444445,13,17
"Xavier",-111,-7.56144,-3.13266666666667,16,17
"Yale",-90.334,-6.77844,-4.75177777777778,18.537,9.463
"Youngstown St.",-142,-8.59416,-7.28633333333333,18,10
