"team","qual_bonus","sor","wab","wins","losses"
"Oakland",-76.778,-8.0472,-5.89888888888889,21.679,11.321
"Ohio",-224.435,-11.1068,-9.94811111111111,18.805,12.195
"Ohio St.",15.528,-6.29004,-2.34833333333333,18.533,12.467
"Oklahoma",37.78,-2.87064,1.21,20.339,10.661
"Oklahoma St.",-178.6,-11.23284,-7.28311111111111,12.07,18.93
"Old Dominion",-496,-22.7258,-20.7013333333333,6,25
"Ole Miss",42.992,-4.222,-0.70211111111111,20.562,10.438
"Omaha",-374.81,-15.73844,-14.3658888888889,10.43,17.57
"Oral Roberts",-333.788,-16.6962,-15.0038888888889,9.234,18.766
"Oregon",15.064,-5.58068,-2.02333333333333,19.504,11.496
"Oregon St.",-104.96,-12.05456,-8.18233333333333,12.19,17.81
"Pacific",-510,-22.7706,-20.5672222222222,4,26
"Penn",-246.842,-14.26584,-12.3318888888889,9.231,17.769
"Penn St.",-74.4,-10.19,-6.178,14.475,16.525
"Pepperdine",-284,-16.05224,-13.4205555555556,11,20
"Pittsburgh",49.352,-4.77148,-1.22233333333333,20.772,10.228
"Portland",-322.136,-17.31796,-14.7662222222222,10.054,20.946
"Portland St.",-300.518,-13.35676,-12.0526666666667,14.249,14.751
"Prairie View",-453.621,-18.7344,-17.3473333333333,8.163,20.837
"Presbyterian",-400,-16.5976,-15.3674444444444,11,18
"Princeton",24.842,-1.62092,-0.060222222222224,21.769,3.231
"Providence",63.44,-4.63964,-0.793666666666665,19.172,11.828
"Purdue",248.72,5.08,9.62433333333333,27.886,3.114
"Purdue Fort Wayne",-155,-10.4824,-9.15388888888889,19,12
"Queens (NC)",-353,-16.57704,-14.8612222222222,12,19
"Quinnipiac",-141.142,-7.29664,-6.19066666666667,21.381,8.619
"Radford",-301,-14.39184,-12.5693333333333,14,17
"Rhode Island",-269.924,-16.46468,-13.768,10.282,19.718
"Rice",-250.896,-15.90192,-13.3306666666667,10.228,19.772
"Richmond",2.87200000000001,-4.3464,-1.64077777777778,23.492,7.508
"Rider",-267,-13.5734,-11.8545555555556,14,16
"Robert Morris",-401,-20.16088,-18.5867777777778,8,22
"Rutgers",-97.528,-7.9832,-3.80433333333333,15.467,15.533
"Sacramento St.",-523.632,-21.82504,-20.2734444444444,6.496,23.504
"Sacred Heart",-386,-14.69752,-13.7155555555556,14,16
"Saint Francis (PA)",-566,-20.83136,-19.7561111111111,6,22
"Saint Joseph's",-100.228,-9.07208,-6.57833333333333,18.654,12.346
"Saint Louis",-210.496,-16.3098,-13.2912222222222,10.094,19.906
"Saint Mary's (CA)",48,-3.29448,-0.629888888888889,23,7
"Saint Peter's",-222.573,-11.09172,-9.90377777777778,15.619,12.381
"Sam Houston",-144.405,-8.95984,-7.01533333333333,17.715,11.285
"Samford",-25.884,-3.11252,-1.69877777777778,24.852,5.148
"San Diego",-147.228,-11.39268,-8.99211111111111,16.154,14.846
"San Diego St.",53,-2.94832,0.892333333333333,20,9
"San Francisco",-15.782,-5.58676,-3.25877777777778,21.946,9.054
"San Jose St.",-301,-17.4848,-14.3886666666667,8,22
"Santa Clara",-67.082,-8.07948,-5.24211111111111,18.846,12.154
"Seattle U",-156.494,-10.64664,-8.84822222222222,17.417,12.583
"Seton Hall",43.241,-3.63352,0.18088888888889,19.977,11.023
"SFA",-218.082,-12.25028,-10.4975555555556,14.846,14.154
"Siena",-642.974,-25.49416,-24.1025555555556,4.057,26.943
"SIUE",-337,-14.5434,-13.3073333333333,14,16
"SMU",-49.36,-7.13984,-4.47366666666667,19.665,10.335
"South Alabama",-242,-12.7834,-11.2222222222222,14,15
"South Carolina",97.78,-0.495079999999999,2.87022222222222,24.289,6.711
"South Carolina St.",-340.807,-15.42108,-13.7984444444444,12.521,17.479
"South Dakota",-459,-18.87836,-17.734,9,20
"South Dakota St.",-232.722,-10.76596,-9.368,16.766,12.234
"South Fla.",-9.554,-3.02612,-0.981333333333333,23.747,5.253
"Southeast Mo. St.",-515,-20.69976,-19.5175555555556,5,22
"Southeastern La.",-320.821,-13.6522,-12.1468888888889,12.763,16.237
"Southern California",-81.4,-11.212,-7.33333333333333,13.08,17.92
"Southern Ill.",-116,-10.29616,-8.006,18,13
"Southern Ind.",-558,-21.72204,-20.3591111111111,5,24
"Southern Miss.",-271,-14.30656,-12.6414444444444,14,16
"Southern U.",-213.23,-8.87092,-7.38611111111111,15.69,12.31
"Southern Utah",-380.956,-19.03748,-17.1084444444444,7.668,21.332
"St. Bonaventure",-104.102,-7.81016,-5.37011111111111,18.906,11.094
"St. John's (NY)",28.614,-5.06552,-1.13522222222222,18.958,12.042
"St. Thomas (MN)",-256.722,-10.843,-9.78777777777778,16.766,12.234
"Stanford",-102,-11.47808,-8.10533333333333,13,17
"Stetson",-253.21,-9.93548,-8.487,18.63,12.37
"Stonehill",-633,-24.60888,-23.213,3,27
"Stony Brook",-183.233,-11.7704,-9.90644444444444,16.599,14.401
"Syracuse",17,-4.44224,-0.651666666666666,19,11
"Tarleton St.",-88.506,-5.8506,-4.03744444444445,19.583,8.417
"TCU",24.904,-2.91344,0.949333333333333,20.744,10.256
"Temple",-297.414,-16.71432,-14.3391111111111,10.442,19.558
"Tennessee",175.06,1.60808,5.81155555555556,24.803,6.197
"Tennessee St.",-314,-13.68364,-12.5615555555556,14,15
"Tennessee Tech",-493,-19.44372,-18.3983333333333,7,21
"Tex. A&M-Commerce",-380.886,-16.63712,-14.7674444444444,9.458,19.542
"Texas",38.576,-2.95808,0.830333333333334,19.661,11.339
"Texas A&M",37.76,-5.98572,-2.05411111111111,17.438,13.562
"Texas Southern",-294.379,-12.28148,-10.8766666666667,12.837,15.163
"Texas St.",-258.05,-14.41916,-12.2812222222222,14.275,17.725
"Texas Tech",69.68,-2.33944,1.57066666666667,21.434,9.566
"The Citadel",-349,-19.12872,-17.3402222222222,8,21
"Toledo",-139.3,-9.20608,-7.29111111111111,20.65,11.35
"Towson",-172.587,-10.44048,-8.62355555555555,17.861,13.139
"Troy",-131.075,-9.60176,-8.10588888888889,17.725,11.275
"Tulane",-151,-12.78936,-10.1703333333333,13,16
"Tulsa",-192.446,-12.5202,-10.5908888888889,14.253,14.747
"UAB",-71.64,-8.13112,-5.24511111111111,18.335,11.665
"UAlbany",-333.288,-17.11264,-15.4873333333333,12.107,18.893
"UC Davis",-199.07,-10.87344,-9.30244444444444,16.385,12.615
"UC Irvine",-41.24,-5.5344,-3.50944444444444,22.82,8.18
"UC Riverside",-293.546,-14.88744,-12.9057777777778,12.303,17.697
"UC San Diego",-126.155,-9.14604,-7.434,18.965,11.035
"UC Santa Barbara",-220.999,-11.58448,-10.0977777777778,14.697,13.303
"UCF",-67.88,-7.5476,-3.75533333333333,15.256,14.744
"UCLA",-98.904,-9.99476,-6.23466666666667,13.672,16.328
"UConn",234.56,4.12864,8.17122222222222,27.828,3.172
"UIC",-286,-17.8306,-15.1845555555556,11,21
"UIW",-581,-21.66236,-20.5621111111111,6,23
"ULM",-336,-16.46104,-14.7887777777778,9,19
"UMass Lowell",-146.214,-7.98856,-6.83566666666667,17.842,9.158
"UMBC",-403.156,-19.212,-17.81,10.158,20.842
"UMES",-443.413,-18.69964,-17.5978888888889,5.139,19.861
"UNC Asheville",-144.946,-9.35056,-7.75155555555555,18.638,11.362
"UNC Greensboro",-114.588,-8.33488,-6.55877777777778,19.634,10.366
"UNCW",-106,-7.11848,-5.53555555555555,18,9
"UNI",-68.84,-9.85092,-6.78233333333333,18.208,13.792
"UNLV",-34.26,-6.04576,-2.896,17.237,10.763
"USC Upstate",-416,-18.32496,-16.777,7,20
"UT Arlington",-123,-9.44664,-7.36355555555556,16,13
"UT Martin",-173,-9.52252,-8.28955555555556,17,11
"Utah",33.92,-5.44436,-1.53255555555556,18.496,12.504
"Utah St.",91.66,-1.20352,1.84777777777778,23.533,5.467
"Utah Tech",-293.228,-17.40696,-15.395,10.154,19.846
"Utah Valley",-185.144,-13.02532,-10.9483333333333,13.492,15.508
"UTEP",-259,-13.37004,-11.8138888888889,13,15
"UTRGV",-483.044,-22.30164,-20.403,4.332,24.668
"UTSA",-291.586,-16.95628,-14.7951111111111,10.558,19.442
"Valparaiso",-345,-21.62816,-19.0966666666667,6,25
"Vanderbilt",-265.82,-15.57976,-11.6038888888889,8.109,22.891
"VCU",-101,-8.34492,-5.513,19,12
"Vermont",-69.531,-4.50692,-3.036,23.893,6.107
"Villanova",-12.58,-5.89952,-1.70477777777778,17.421,13.579
"Virginia",74.4,-3.62264,0.086666666666668,21.8,9.2
"Virginia Tech",5.102,-6.61796,-2.731,17.839,13.161
"VMI",-571,-26.06984,-24.2907777777778,1,28
"Wagner",-387.08,-14.64428,-13.6826666666667,12.24,15.76
"Wake Forest",32.3,-6.56088,-2.74077777777778,18.615,12.385
"Washington",-9,-8.23864,-4.38022222222222,17,14
"Washington St.",79,-2.5634,0.825444444444445,23,8
"Weber St.",-223.976,-9.41476,-7.958,17.728,11.272
"West Virginia",-213.86,-14.13224,-9.60877777777778,9.107,21.893
"Western Caro.",-102.146,-7.77972,-6.16166666666667,19.603,9.397
"Western Ill.",-233,-10.13344,-8.95311111111111,17,12
"Western Ky.",-205.556,-9.42784,-8.17,16.358,10.642
"Western Mich.",-384.49,-18.0888,-16.5652222222222,11.195,19.805
"Wichita St.",-203,-14.70076,-12.04,12,18
"William & Mary",-493.498,-21.56948,-20.2745555555556,8.139,22.861
"Winthrop",-197,-12.72,-10.9301111111111,14,15
"Wisconsin",84.28,-3.66912,0.834888888888889,19.114,11.886
"Wofford",-182.998,-11.99844,-10.0906666666667,14.389,14.611
"Wright St.",-194,-12.2792,-10.7057777777778,16,14
"Wyoming",-158.828,-11.501,-8.29111111111111,12.454,16.546
"Xavier",-66.52,-7.24976,-3.176,15.324,15.676
"Yale",-64.234,-5.53444,-3.69355555555555,18.902,8.098
"Youngstown St.",-142,-8.56932,-7.27033333333333,18,10
