"team","qual_bonus","sor","wab","wins","losses"
"Omaha",-331,-17.39112,-15.8828888888889,5,20
"Oral Roberts",-115,-7.6608,-6.13855555555556,13,10
"Oregon",80,-1.37036,1.82144444444444,20,6
"Oregon St.",-16.88,-6.93244,-3.23377777777778,15.156,12.844
"Pacific",-51,-5.64064,-4.09877777777778,8,9
"Penn",NA,NA,NA,NA,NA
"Penn St.",-64,-4.67416,-0.574222222222222,11,14
"Pepperdine",-106,-7.57196,-5.40755555555556,10,12
"Pittsburgh",-70,-8.06072,-5.30566666666667,10,12
"Portland",-198,-12.13724,-10.4713333333333,3,15
"Portland St.",-232,-11.32764,-10.6716666666667,6,12
"Prairie View",-53.048,-3.86204,-3.33688888888889,16.544,4.456
"Presbyterian",-379,-14.5604,-14.0772222222222,6,15
"Princeton",NA,NA,NA,NA,NA
"Providence",9,-6.39476,-2.54944444444444,13,13
"Purdue",124,-0.65268,3.46577777777778,18,9
"Purdue Fort Wayne",-390,-14.55716,-14.055,8,15
"Quinnipiac",-327,-12.63188,-12.2175555555556,9,13
"Radford",-228,-10.89768,-9.93488888888889,13,12
"Rhode Island",-82,-11.26512,-8.43566666666667,10,15
"Rice",-103,-9.9722,-8.18,12,12
"Richmond",-51,-4.8434,-2.63544444444444,12,8
"Rider",-465,-16.008,-15.2233333333333,6,17
"Robert Morris",-341,-14.19476,-13.4191111111111,3,15
"Rutgers",43,-2.11908,1.98633333333333,15,11
"SFA",-81,-4.00744,-3.617,11,5
"SIUE",-343,-15.6052,-14.4407777777778,8,17
"SMU",4,-2.44084,-0.876,11,5
"Sacramento St.",-208,-11.1118,-10.2386666666667,6,12
"Sacred Heart",-202,-7.36388,-6.90322222222222,9,8
"Saint Francis (PA)",-431,-14.8796,-14.0606666666667,6,16
"Saint Joseph's",-102,-11.1668,-8.74,5,15
"Saint Louis",4,-3.54004,-1.67533333333333,14,6
"Saint Mary's (CA)",-4,-4.12408,-1.97355555555556,14,9
"Saint Peter's",-247,-9.91392,-9.118,14,11
"Sam Houston St.",-19,-2.64684,-1.87711111111111,1,4
"Samford",-196,-11.843,-10.7128888888889,4,13
"San Diego",-104,-8.17936,-6.93555555555556,3,11
"San Diego St.",65.16,-1.48448,0.876777777777777,21.558,4.442
"San Francisco",-81,-8.68724,-6.53344444444445,11,13
"San Jose St.",-229,-13.1954,-11.3416666666667,3,16
"Santa Clara",-75,-5.41972,-4.07033333333333,11,8
"Seattle U",-209,-10.13044,-9.36555555555556,8,11
"Seton Hall",33,-6.2124,-2.05011111111111,14,13
"Siena",-132,-4.7758,-4.51655555555556,12,5
"South Alabama",-199,-9.33516,-8.68944444444444,10,10
"South Carolina",-86,-9.74804,-6.64866666666667,6,15
"South Carolina St.",-371,-15.13988,-14.4114444444444,1,16
"South Dakota",-155,-9.49676,-8.25822222222222,13,11
"South Dakota St.",-73,-5.56804,-4.35433333333333,15,7
"South Fla.",-66,-8.63412,-6.39333333333333,8,12
"Southeast Mo. St.",-364,-15.27084,-14.4993333333333,11,16
"Southeastern La.",-351,-14.76236,-13.8156666666667,8,16
"Southern California",96,-1.40396,2.36222222222222,22,7
"Southern Ill.",-200,-11.39868,-9.49977777777778,11,14
"Southern Miss.",-229,-14.69048,-13.4395555555556,6,16
"Southern U.",-249,-9.46724,-8.89666666666667,8,11
"Southern Utah",-30,-3.261,-2.52688888888889,15,4
"St. Bonaventure",54.02,-1.66268,0.465555555555556,15.651,4.349
"St. Francis Brooklyn",-311,-9.74616,-9.45144444444444,9,10
"St. John's (NY)",24,-5.18292,-1.66855555555556,16,11
"Stanford",-7,-6.82684,-3.072,14,13
"Stetson",-272,-11.94344,-11.0696666666667,9,13
"Stony Brook",-302,-12.21796,-11.4881111111111,6,13
"Syracuse",27,-4.04144,-0.82911111111111,16,9
"TCU",-98,-8.59428,-5.37777777777778,12,14
"Tarleton St.",-153,-9.44432,-8.84844444444444,5,10
"Temple",-81,-7.68776,-6.24066666666667,4,10
"Tennessee",107.82,-1.87116,1.70266666666667,17.341,7.659
"Tennessee St.",-453,-18.34768,-17.6595555555556,3,19
"Tennessee Tech",-407,-19.90156,-18.38,5,22
"Texas",122.88,-1.10292,2.62166666666667,18.544,7.456
"Texas A&M",-36,-7.00608,-5.01844444444444,8,10
"Texas Southern",-110.952,-6.90268,-5.82822222222222,14.456,8.544
"Texas St.",-66,-4.038,-3.31322222222222,17,5
"Texas Tech",20,-3.60036,-0.379222222222222,17,10
"The Citadel",-130,-10.67404,-9.36088888888889,9,12
"Toledo",-56,-5.63176,-3.98577777777778,21,8
"Towson",-207,-12.78236,-11.7448888888889,4,14
"Troy",-331,-14.67792,-13.6664444444444,5,16
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-48,-7.0076,-5.03488888888889,9,10
"UAB",-17,-5.39828,-3.97055555555555,20,7
"UC Davis",-174,-7.51664,-6.99922222222222,9,8
"UC Irvine",-93.928,-6.47736,-5.00066666666667,16.442,8.558
"UC Riverside",-147,-6.79,-5.90666666666667,14,8
"UC San Diego",-131,-8.98064,-7.99311111111111,4,10
"UC Santa Barbara",0.0440000000000005,-3.23684,-2.04833333333333,19.558,4.442
"UCF",-33,-7.25152,-4.68133333333333,9,12
"UCLA",56,-3.4388,-0.0585555555555557,17,9
"UConn",92,-1.81372,1.29888888888889,15,7
"UIC",-303,-12.319,-11.6543333333333,9,13
"UIW",-343,-13.15948,-12.5543333333333,5,14
"ULM",-404,-18.1798,-17.3474444444444,7,19
"UMBC",-99,-4.3806,-3.81533333333333,14,5
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-206,-9.19124,-8.42422222222222,10,10
"UNC Greensboro",-93,-6.59612,-5.15688888888889,21,8
"UNCW",-267,-9.36112,-8.81788888888889,6,10
"UNI",-158,-12.44408,-10.5412222222222,8,15
"UNLV",-130,-11.38424,-8.86711111111111,10,15
"USC Upstate",-367,-15.70416,-14.7457777777778,5,17
"UT Arlington",-221,-11.55448,-10.5083333333333,10,13
"UT Martin",-341,-15.0028,-14.1087777777778,7,16
"UTEP",-104,-9.47892,-7.60933333333333,9,12
"UTRGV",-207,-9.26048,-8.71488888888889,5,10
"UTSA",-109,-9.13824,-7.55311111111111,11,11
"Utah",-37,-7.6402,-4.40611111111111,12,13
"Utah St.",18.84,-4.66484,-2.31433333333333,19.442,7.558
"Utah Valley",-154,-9.40868,-8.22522222222222,9,11
"VCU",56.98,-2.69936,0.0399999999999999,17.349,6.651
"VMI",-141,-10.09316,-8.52822222222222,10,12
"Valparaiso",-231,-15.30988,-13.2977777777778,8,18
"Vanderbilt",-95,-10.30112,-6.87411111111111,9,16
"Vermont",-102,-3.794,-3.563,9,4
"Villanova",113,-1.14452,2.07311111111111,16,6
"Virginia",87,-0.89116,2.14222222222222,18,6
"Virginia Tech",43,-2.52476,-0.058888888888889,15,6
"Wagner",-117,-5.36732,-4.83833333333333,13,6
"Wake Forest",-104,-11.29604,-8.31955555555556,5,16
"Washington",-174,-14.98816,-11.2366666666667,5,21
"Washington St.",-48,-8.312,-5.31377777777778,14,13
"Weber St.",-55,-5.03736,-4.25244444444444,14,6
"West Virginia",113,-2.32296,1.48088888888889,18,9
"Western Caro.",-256,-14.38252,-12.8984444444444,9,16
"Western Ill.",-278,-13.53968,-12.6557777777778,6,15
"Western Ky.",22.32,-3.22428,-1.18055555555556,20.395,6.605
"Western Mich.",-255,-14.27416,-12.7744444444444,4,16
"Wichita St.",36.762,-1.33092,0.530666666666667,12.709,4.291
"William & Mary",-157,-8.9042,-8.06444444444444,7,10
"Winthrop",1,-0.52896,-0.02,23,1
"Wisconsin",-19,-2.31344,2.02311111111111,17,12
"Wofford",-100,-7.49752,-6.06033333333333,13,9
"Wright St.",-121,-5.4572,-4.85844444444444,18,6
"Wyoming",-104,-8.3286,-6.48122222222222,14,11
"Xavier",39,-4.16184,-1.49811111111111,13,8
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-245,-11.33768,-10.6667777777778,11,12
