"team","qual_bonus","sor","wab","wins","losses"
"Lehigh",-332.798,-12.11468,-11.588,5.227,12.773
"Liberty",-58.307,-5.17796,-4.213,18.291,6.709
"Lipscomb",-207.918,-9.15308,-8.43922222222222,11.809,10.191
"Little Rock",-174.49,-9.62572,-8.73733333333333,14.319,10.681
"Long Beach St.",-309.161,-17.029,-15.6067777777778,8.786,19.214
"Longwood",-305.081,-13.1696,-12.3448888888889,9.543,14.457
"Louisiana",-162.351,-6.8736,-6.04322222222222,15.358,8.642
"Louisiana Tech",-68.872,-5.84876,-4.51711111111111,19.136,7.864
"Louisville",76.376,-3.66472,-0.302222222222222,16.82,10.18
"Loyola Chicago",36.601,-2.10436,-0.552000000000002,19.394,4.606
"Loyola Maryland",-388.591,-14.20332,-13.725,5.263,14.737
"Maine",-296.388,-13.67476,-12.9968888888889,5.519,14.481
"Manhattan",-327.101,-12.74368,-12.3076666666667,8.773,13.227
"Marist",-311.447,-11.98236,-11.5373333333333,12.531,12.469
"Marquette",6.686,-7.03788,-3.724,12.321,13.679
"Marshall",-63.503,-6.07704,-4.66166666666667,21.146,7.854
"Maryland",13.317,-3.54408,-0.0929999999999996,18.067,11.933
"Massachusetts",-96.666,-8.68628,-7.04688888888889,13.074,10.926
"McNeese",-419.873,-15.31048,-14.9603333333333,4.294,15.706
"Memphis",8.25799999999997,-6.19212,-3.77055555555556,16.698,10.302
"Mercer",-134.975,-9.5408,-8.26911111111111,12.72,11.28
"Merrimack",-318.7,-11.99788,-11.5887777777778,11.555,12.445
"Miami (FL)",-54.284,-10.08652,-7.065,9.131,15.869
"Miami (OH)",-173.795,-11.94052,-10.5795555555556,13.309,13.691
"Michigan",172.664,2.86188,6.24955555555556,21.067,4.933
"Michigan St.",-65.32,-4.93688,-1.30244444444444,11.234,14.766
"Middle Tenn.",-344.76,-18.89208,-17.5827777777778,4.464,20.536
"Milwaukee",-306.347,-11.91004,-11.2087777777778,12.215,12.785
"Minnesota",46.454,-1.73568,1.486,16.388,10.612
"Mississippi St.",-23.536,-7.87652,-5.17622222222222,14.183,12.817
"Mississippi Val.",-563.983,-25.23812,-23.9132222222222,0.665,27.335
"Missouri",90.729,-2.12972,0.867777777777778,18.099,7.901
"Missouri St.",-96.982,-6.45244,-5.41722222222222,15.247,7.753
"Monmouth",-156.673,-8.05992,-7.444,14.997,9.003
"Montana",-236.006,-11.96104,-10.9595555555556,10.318,13.682
"Montana St.",-200.613,-9.2186,-8.50344444444444,13.939,10.061
"Morehead St.",-128.447,-8.00208,-6.85955555555555,16.827,10.173
"Morgan St.",-203.505,-7.65096,-7.19088888888889,15.825,8.175
"Mount St. Mary's",-247.871,-10.73568,-9.97722222222222,12.988,12.012
"Murray St.",-226.989,-9.72404,-9.19488888888889,14.667,10.333
"N.C. A&T",-289.847,-11.58288,-10.7753333333333,10.641,13.359
"N.C. Central",-149.732,-7.10736,-6.49277777777778,10.368,8.632
"NC State",-61.267,-8.56424,-5.28166666666667,12.784,15.216
"NJIT",-233.973,-9.88588,-9.31322222222222,8.429,10.571
"Navy",-116.793,-4.87352,-4.21133333333333,20.109,5.891
"Nebraska",-194.994,-11.77088,-8.33455555555556,5.132,20.868
"Nevada",-109.012,-9.80356,-7.95344444444444,14.028,12.972
"New Hampshire",-216.939,-9.54364,-9.03233333333333,8.857,10.143
"New Mexico",-192.092,-13.81212,-11.9995555555556,5.368,16.632
"New Mexico St.",-204.942,-9.03732,-8.26666666666667,12.776,10.224
"New Orleans",-405.056,-17.30904,-16.2101111111111,6.741,19.259
"Niagara",-323.951,-13.08796,-12.4527777777778,11.963,14.037
"Nicholls St.",-128.471,-6.73152,-6.02144444444444,14.376,8.624
"Norfolk St.",-232.337,-9.16624,-8.66822222222222,15.231,9.769
"North Ala.",-230.255,-9.12692,-8.62077777777778,9.955,10.045
"North Carolina",98.065,-3.11668,0.802888888888889,19.98,11.02
"North Dakota",-327.93,-15.59056,-14.4845555555556,7.79,17.21
"North Dakota St.",-158.176,-10.05416,-8.86511111111111,14.768,12.232
"North Florida",-275.06,-13.63036,-12.4856666666667,9.326,15.674
"North Texas",-54.114,-6.25052,-4.39133333333333,16.408,9.592
"Northeastern",-150.964,-9.72324,-8.35433333333333,17.057,11.943
"Northern Ariz.",-323.391,-15.40056,-14.3841111111111,8.489,18.511
"Northern Colo.",-241.995,-11.5056,-10.5476666666667,10.8,13.2
"Northern Ill.",-367.154,-18.11352,-16.6994444444444,5.471,20.529
"Northern Ky.",-235.504,-13.1272,-12.094,12.534,14.466
"Northwestern",-109.106,-6.18208,-2.94622222222222,8.273,15.727
"Northwestern St.",-288.585,-14.1006,-12.9987777777778,8.58,17.42
"Notre Dame",-76.771,-7.50932,-3.66111111111111,15.702,15.298
"Oakland",-256.938,-14.01128,-12.4242222222222,11.794,17.206
"Ohio",-73.632,-6.66012,-5.44788888888889,17.164,8.836
"Ohio St.",178.308,1.5288,5.16633333333333,19.318,7.682
"Oklahoma",91.482,-1.4792,1.49077777777778,17.278,8.722
"Oklahoma St.",72.44,-2.26908,0.616333333333334,15.631,9.369
"Old Dominion",-125.646,-9.76456,-8.11844444444445,12.764,12.236
"Ole Miss",-20.914,-8.5168,-5.80466666666667,13.523,13.477
"Omaha",-290.42,-16.54884,-15.2212222222222,6.74,19.26
"Oral Roberts",-150.454,-9.10276,-7.72177777777778,11.427,11.573
"Oregon",66.458,-3.98256,-0.96688888888889,17.351,9.649
"Oregon St.",-92.478,-10.81276,-7.64022222222222,12.334,16.666
"Pacific",-160.16,-10.14448,-8.59211111111111,12.331,13.669
"Penn",NA,NA,NA,NA,NA
"Penn St.",5.31400000000001,-2.98656,0.476777777777778,12.544,12.456
"Pepperdine",-137.871,-9.52544,-7.64377777777778,13.247,13.753
"Pittsburgh",-0.157999999999994,-6.81304,-3.64722222222222,13.36,12.64
"Portland",-289.268,-17.24848,-15.5367777777778,6.732,20.268
"Portland St.",-331.467,-15.07092,-14.2621111111111,9.964,16.036
"Prairie View",-165.106,-10.36532,-9.30866666666667,16.073,11.927
"Presbyterian",-424.627,-16.72228,-16.0721111111111,7.52,17.48
"Princeton",NA,NA,NA,NA,NA
"Providence",3.04199999999998,-5.71776,-2.26855555555555,13.313,12.687
"Purdue",127.29,-0.217160000000001,3.27655555555555,18.307,8.693
"Purdue Fort Wayne",-332.836,-14.6884,-13.8265555555556,9.075,15.925
"Quinnipiac",-357.299,-13.81948,-13.2671111111111,13.567,14.433
"Radford",-189.169,-9.06328,-8.25988888888889,14.747,10.253
"Rhode Island",-20.969,-8.07632,-5.33211111111111,16.413,12.587
"Rice",-167.529,-11.30172,-9.82166666666667,11.224,13.776
"Richmond",63.397,-3.41396,-0.853222222222221,21.353,7.647
"Rider",-372.628,-15.16332,-14.2481111111111,8.175,16.825
"Robert Morris",-326.085,-14.60184,-13.6122222222222,10.785,16.215
"Rutgers",63.216,-1.20236,2.13033333333333,14.323,9.677
"SFA",-120.02,-5.88676,-5.15811111111111,16.371,7.629
"SIUE",-365.993,-15.7778,-14.7494444444444,8.728,17.272
"SMU",17.724,-4.28808,-2.10211111111111,15.754,8.246
"Sacramento St.",-254.922,-12.6188,-11.7397777777778,11.12,13.88
"Sacred Heart",-251.494,-9.8652,-9.19166666666667,12.933,11.067
"Saint Francis (PA)",-300.212,-12.55228,-11.6467777777778,10.824,14.176
"Saint Joseph's",-208.116,-17.11,-14.5544444444444,4.207,21.793
"Saint Louis",11.662,-4.76484,-2.71,17.942,8.058
"Saint Mary's (CA)",-21.403,-5.5606,-3.66455555555556,17.354,9.646
"Saint Peter's",-170.312,-7.92832,-7.086,15.736,9.264
"Sam Houston St.",-20.68,-2.7468,-1.90844444444444,2.016,4.984
"Samford",-329.287,-16.89844,-15.6211111111111,6.484,18.516
"San Diego",-219.07,-14.73696,-12.9065555555556,7.007,18.993
"San Diego St.",46.416,-2.7062,-0.883666666666665,20.568,5.432
"San Francisco",-31.53,-6.77596,-4.60888888888889,17.403,11.597
"San Jose St.",-260.216,-17.29676,-15.3608888888889,4.388,20.612
"Santa Clara",-103.829,-9.01512,-7.20911111111111,16.877,13.123
"Seattle U",-329.504,-12.57812,-11.9525555555556,12.503,13.497
"Seton Hall",34.746,-4.95088,-1.25677777777778,15.362,12.638
"Siena",-132.711,-6.49388,-5.82466666666667,18.733,7.267
"South Alabama",-245.896,-10.96572,-10.2193333333333,7.037,11.963
"South Carolina",-50.584,-8.84188,-5.98466666666667,11.382,14.618
"South Carolina St.",-489.5,-19.44564,-18.5425555555556,1.292,20.708
"South Dakota",-151.342,-9.66852,-8.541,13.767,11.233
"South Dakota St.",-52.71,-4.5358,-3.46855555555556,17.89,6.11
"South Fla.",-67.289,-9.81756,-7.25122222222222,11.581,14.419
"Southeast Mo. St.",-472,-19.01064,-18.3008888888889,10.17,19.83
"Southeastern La.",-342.103,-15.02408,-14.0991111111111,8.581,16.419
"Southern California",99.428,-2.69792,0.50488888888889,22.751,8.249
"Southern Ill.",-159.845,-11.81188,-10.0988888888889,13.57,14.43
"Southern Miss.",-287.61,-15.11828,-14.0613333333333,9.585,16.415
"Southern U.",-238.81,-9.86548,-9.09288888888889,12.647,12.353
"Southern Utah",-131.745,-7.16788,-6.55677777777778,15.115,7.885
"St. Bonaventure",44.803,-2.22332,-0.339555555555556,19.883,5.117
"St. Francis Brooklyn",-355.416,-12.2572,-11.9166666666667,8.373,12.627
"St. John's (NY)",8.37100000000002,-6.7524,-3.286,17.178,13.822
"Stanford",92.908,-2.94144,0.262666666666667,22.102,8.898
"Stetson",-221.553,-10.24148,-9.49688888888889,9.509,11.491
"Stony Brook",-271.311,-12.7778,-11.9296666666667,10.104,13.896
"Syracuse",72,-3.72164,-0.459333333333332,20.187,9.813
"TCU",-118.554,-7.28172,-4.284,12.409,14.591
"Tarleton St.",-314.347,-13.52688,-12.6816666666667,7.583,16.417
"Temple",-71.47,-9.53144,-7.128,9.824,14.176
"Tennessee",138.235,-0.28428,2.88555555555555,22.36,6.64
"Tennessee St.",-469.913,-17.85968,-17.1748888888889,6.299,18.701
"Tennessee Tech",-438.534,-19.44616,-18.1858888888889,5.118,21.882
"Texas",111.934,-0.677280000000001,2.507,18.618,8.382
"Texas A&M",-72.156,-9.96756,-7.26744444444444,10.093,14.907
"Texas Southern",-193.456,-10.3552,-9.07555555555555,13.178,12.822
"Texas St.",-151.731,-6.69792,-5.93555555555556,18.078,7.922
"Texas Tech",90.108,-1.13752,1.67166666666667,19.707,8.293
"The Citadel",-248.962,-13.4472,-12.4305555555556,7.282,14.718
"Toledo",-8.83799999999999,-3.21504,-1.82933333333333,22.384,5.616
"Towson",-394.737,-21.04176,-19.186,12.169,23.831
"Troy",-292.948,-14.73796,-13.5225555555556,6.325,16.675
"Tulane",NA,NA,NA,NA,NA
"Tulsa",5.52399999999999,-5.864,-3.61766666666667,14.235,9.765
"UAB",-55.028,-4.87944,-3.70422222222222,19.545,6.455
"UC Davis",-303.067,-13.68404,-12.8811111111111,12.375,14.625
"UC Irvine",-88.309,-6.50024,-5.41611111111111,18.683,8.317
"UC Riverside",-176.904,-8.4262,-7.61833333333333,20.397,9.603
"UC San Diego",-436.707,-19.29008,-18.4028888888889,2.632,20.368
"UC Santa Barbara",-39.405,-4.76084,-3.86155555555555,18.123,5.877
"UCF",-48.248,-8.96456,-6.40622222222222,7.789,14.211
"UCLA",108.997,-1.42404,1.53144444444445,20.844,7.156
"UConn",103.553,-2.83928,0.806999999999999,20.31,9.69
"UIC",-250.672,-11.15696,-10.4931111111111,13.056,11.944
"UIW",-388.288,-16.21216,-15.4552222222222,7.487,17.513
"ULM",-454.717,-18.45368,-17.7044444444444,5.681,19.319
"UMBC",-130.505,-6.6078,-6.01577777777778,15.71,7.29
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-235.436,-9.8618,-9.06111111111111,15.113,10.887
"UNC Greensboro",-90.688,-7.58592,-6.19433333333333,20.539,9.461
"UNCW",-272.323,-14.17416,-13.2693333333333,10.719,15.281
"UNI",-172.418,-10.81684,-9.15866666666667,8.123,13.877
"UNLV",-68.012,-8.9422,-6.73877777777778,14.464,12.536
"USC Upstate",-438.549,-16.6796,-15.7948888888889,6.817,18.183
"UT Arlington",-228.959,-11.53352,-10.5017777777778,10.997,13.003
"UT Martin",-418.672,-17.34024,-16.3612222222222,5.414,19.586
"UTEP",-144.402,-10.5216,-8.88944444444444,8.726,13.274
"UTRGV",-240.645,-10.78516,-10.2535555555556,12.329,11.671
"UTSA",-209.816,-12.32336,-11.0758888888889,7.858,14.142
"Utah",-1.57700000000001,-7.2462,-4.45611111111111,13.671,12.329
"Utah St.",28.671,-3.98052,-2.22311111111111,21.503,6.497
"Utah Valley",-233.735,-11.42688,-10.3585555555556,11.771,13.229
"VCU",58.13,-4.3612,-1.45555555555556,20.179,9.821
"VMI",-195.676,-12.66304,-11.1401111111111,9.928,15.072
"Valparaiso",-271.349,-16.19296,-14.5343333333333,7.167,18.833
"Vanderbilt",-118.82,-11.37612,-8.33488888888889,9.498,17.502
"Vermont",-95.191,-3.97396,-3.62377777777778,13.638,4.362
"Villanova",168.62,1.08032,4.86588888888889,23.798,6.202
"Virginia",118.99,-1.2566,2.24144444444445,20.649,8.351
"Virginia Tech",119.838,-0.908760000000001,2.32811111111111,20.958,7.042
"Wagner",-380.391,-14.07716,-13.5612222222222,7.143,14.857
"Wake Forest",-101.215,-9.717,-6.81477777777778,9.607,15.393
"Washington",-178.457,-14.07292,-10.9555555555556,7.683,20.317
"Washington St.",-60.958,-8.76008,-6.07644444444444,13.169,13.831
"Weber St.",-186.463,-10.29868,-9.44411111111111,14.547,11.453
"West Virginia",76.071,-1.16876,2.14777777777778,20.777,9.223
"Western Caro.",-255.054,-13.75656,-12.5025555555556,12.532,15.468
"Western Ill.",-360.35,-15.39024,-14.5618888888889,5.04,16.96
"Western Ky.",-10.391,-3.82544,-1.88533333333333,21.84,7.16
"Western Mich.",-335.294,-17.6686,-16.1188888888889,6.065,19.935
"Wichita St.",24.714,-4.19848,-2.00488888888889,13.967,8.033
"William & Mary",-264.362,-13.17892,-12.1368888888889,13.196,14.804
"Winthrop",-22.009,-2.48664,-1.70911111111111,22.506,3.494
"Wisconsin",115.68,-0.50808,3.05111111111111,18.616,9.384
"Wofford",-114.858,-7.31504,-5.98655555555555,15.819,9.181
"Wright St.",-79.542,-4.18484,-3.627,18.186,4.814
"Wyoming",-150.066,-10.84592,-9.242,13.35,13.65
"Xavier",78.574,-2.19528,0.833111111111111,18.003,7.997
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-279.204,-12.01464,-11.2214444444444,8.642,13.358
