"team","sor","qual_bonus","wab","wins","losses"
"Southeastern La.",-11.53532,-104.555,-9.69811111111111,14.773,14.227
"Southern California",-2.97596,118.978,1.35033333333333,21.279,8.721
"Southern Ill.",-10.9532,-51.06,-8.30122222222222,16.033,13.967
"Southern Miss.",-6.9292,-16.092,-4.79744444444444,11.737,9.263
"Southern U.",-16.25524,-157.903,-14.3864444444444,10.359,18.641
"Southern Utah",-13.84964,-119.264,-11.7708888888889,11.037,15.963
"St. Bonaventure",-12.68984,-61.611,-9.94411111111111,13.494,15.506
"St. Francis Brooklyn",-15.1472,-203.125,-13.7737777777778,11.37,16.63
"St. John's (NY)",-2.67148,120.781,1.583,20.666,9.334
"Stanford",-6.4448,48.469,-2.47455555555556,14.727,13.273
"Stetson",-17.46288,-197.95,-15.8636666666667,9.286,19.714
"Stony Brook",-12.254,-114.344,-10.5355555555556,16.144,13.856
"Syracuse",-4.12624,91.599,0.115333333333333,19.258,11.742
"TCU",-2.25928,148.857,2.33811111111111,19.436,9.564
"Temple",-8.23168,11.278,-4.84911111111111,17.794,12.206
"Tennessee",1.929,201.167,6.51722222222222,23.726,5.274
"Tennessee St.",-13.89804,-132.876,-11.8794444444444,11.466,16.534
"Tennessee Tech",-18.79532,-252.35,-17.2362222222222,6.822,22.178
"Texas",-1.92116,163.525,2.85288888888889,20.078,9.922
"Texas A&M",-10.86824,39.195,-6.10722222222222,12.207,18.793
"Texas Southern",-12.27368,-99.633,-10.0062222222222,13.001,15.999
"Texas St.",-14.1914,-136.59,-12.396,13.138,15.862
"Texas Tech",-2.8748,145.723,1.60655555555556,19.552,10.448
"The Citadel",-14.5188,-141.505,-12.676,9.228,16.772
"Toledo",-7.95712,-31.407,-5.87177777777778,18.1,9.9
"Towson",-17.7006,-188.415,-15.7864444444444,10.219,19.781
"Troy",-11.38932,-72.565,-9.14222222222222,14.133,13.867
"Tulane",-9.2094,-16.184,-6.404,14.812,12.188
"Tulsa",-11.51772,-17.235,-8.019,13.979,16.021
"UAB",-6.40332,-13.129,-4.377,14.374,8.626
"UC Davis",-11.90824,-90.385,-9.63733333333333,12.197,14.803
"UC Irvine",-8.38764,-51.765,-6.22188888888889,18.353,10.647
"UC Riverside",-18.93516,-184.398,-16.9157777777778,7.335,20.665
"UC Santa Barbara",-7.91368,-59.077,-6.30888888888889,18.52,9.48
"UCF",-11.02172,-18.219,-7.50188888888889,14.922,15.078
"UCLA",-1.96032,120.082,2.20888888888889,22.063,7.937
"UConn",-11.469,-20.472,-8.02322222222222,15.287,15.713
"UIC",-10.29124,-71.801,-8.30722222222222,16.753,12.247
"UMass Lowell",-16.80196,-192.752,-15.3416666666667,11.037,17.963
"UMBC",-9.61036,-84.68,-8.03788888888889,16.501,11.499
"UMES",-19.9858,-240.124,-18.1523333333333,6.304,22.696
"UMKC",-21.55932,-205.42,-19.1677777777778,5.907,24.093
"UNC Asheville",-17.9156,-226.112,-16.1822222222222,6.957,20.043
"UNC Greensboro",-4.25324,-14.061,-2.61933333333333,22.47,6.53
"UNCW",-16.98924,-162.721,-14.7522222222222,10.319,19.681
"UNI",-11.71684,-33.529,-8.92766666666667,14.622,14.378
"UNLV",-8.5952,-26.726,-5.79744444444444,15.686,12.314
"USC Upstate",-18.79408,-240.445,-17.3031111111111,7.55,20.45
"UT Arlington",-13.82736,-109.204,-11.1762222222222,12.257,17.743
"UT Martin",-16.08352,-172.899,-14.2606666666667,9.145,17.855
"Utah",-6.62328,59.073,-2.49922222222222,15.131,12.869
"Utah St.",-7.98132,-10.544,-4.98144444444444,16.962,12.038
"Utah Valley",-8.9424,-40.44,-6.88288888888889,17.033,10.967
"UTEP",-11.55812,-67.93,-9.38355555555555,7.977,14.023
"UTRGV",-15.08836,-130.005,-13.0042222222222,13.563,17.437
"UTSA",-9.88436,-53.542,-7.86377777777778,9.047,11.953
"Valparaiso",-12.51032,-45.027,-9.72822222222222,13.543,15.457
"Vanderbilt",-5.2182,104.308,-0.397222222222223,17.192,13.808
"VCU",-9.0412,-20.765,-6.15733333333333,17.475,12.525
"Vermont",-6.256,-40.111,-4.59955555555556,20.819,8.181
"Villanova",-1.58856,144.294,2.946,20.817,8.183
"Virginia",0.464720000000001,133.752,4.27544444444445,21.094,6.906
"Virginia Tech",0.41288,153.765,4.56111111111111,23.049,6.951
"VMI",-16.30356,-184.323,-14.548,8.219,18.781
"Wagner",-11.28608,-141.697,-9.89,14.144,12.856
"Wake Forest",-7.69772,30.191,-3.73122222222222,14.525,15.475
"Washington",-2.76404,115.8,1.66433333333333,22.117,8.883
"Washington St.",-12.45352,-21.342,-8.66822222222222,12.77,17.23
"Weber St.",-8.33064,-55.663,-6.38988888888889,18.954,10.046
"West Virginia",-3.36792,144.93,1.49688888888889,19.521,11.479
"Western Caro.",-19.56056,-192.499,-17.154,6.716,22.284
"Western Ill.",-16.10248,-183.835,-14.3753333333333,8.879,18.121
"Western Ky.",-2.94004,52.042,-0.0579999999999979,20.763,6.237
"Western Mich.",-13.15692,-86.425,-10.7236666666667,13.018,15.982
"Wichita St.",-9.71608,-4.13599999999999,-6.21811111111111,16.303,13.697
"William & Mary",-10.60944,-71.668,-8.23811111111111,15.594,13.406
"Winthrop",-8.50056,-73.16,-6.87222222222222,15.176,10.824
"Wisconsin",-2.8174,154.591,2.33544444444444,17.229,11.771
"Wofford",-5.41172,-14.775,-3.41766666666667,18.113,8.887
"Wright St.",-7.47572,-53.636,-5.88144444444444,18.722,9.278
"Wyoming",-16.48768,-106.44,-13.5446666666667,8.314,19.686
"Xavier",-6.02708,88.838,-1.45433333333333,16.025,12.975
"Yale",-6.77492,-27.498,-4.74855555555556,16.72,9.28
"Youngstown St.",-19.33872,-246.581,-17.6783333333333,7.656,21.344
