"team","qual_bonus","sor","wab","wins","losses"
"Brown",-235.203,-11.46652,-9.31522222222222,13.168,13.832
"Bryant",-157.381,-7.6874,-5.95088888888889,17.485,9.515
"Bucknell",-373.592,-14.1304,-12.6542222222222,14.271,15.729
"Buffalo",-190.744,-11.01336,-8.56477777777778,14.507,14.493
"Butler",-39.208,-7.334,-2.80477777777778,16.059,14.941
"BYU",-62.939,-8.30984,-4.83311111111111,15.994,13.006
"Cal Poly",-339.609,-17.00684,-14.5943333333333,10.528,19.472
"Cal St. Fullerton",-235.084,-12.7362,-10.3781111111111,14.711,15.289
"California",-317.734,-19.80244,-15.458,4.501,26.499
"California Baptist",-243.191,-12.76844,-10.3961111111111,14.881,15.119
"Campbell",-330.804,-13.41444,-11.7596666666667,13.032,14.968
"Canisius",-374.069,-16.44468,-14.3188888888889,9.314,18.686
"Central Ark.",-439.421,-18.27344,-16.137,9.301,20.699
"Central Conn. St.",-547.823,-20.51468,-19.033,8.834,22.166
"Central Mich.",-364.538,-17.4192,-15.0645555555556,8.757,20.243
"Charleston So.",-412.435,-17.68072,-15.8456666666667,6.97,20.03
"Charlotte",-81.159,-7.77524,-4.92877777777778,20.102,10.898
"Chattanooga",-136.528,-7.87016,-5.71777777777778,18.015,9.985
"Chicago St.",NA,NA,NA,NA,NA
"Cincinnati",-47.175,-6.55684,-3.50988888888889,18.281,11.719
"Clemson",-5.07900000000001,-5.98264,-2.21166666666667,20.074,10.926
"Cleveland St.",-162.476,-9.70868,-7.86944444444444,17.507,11.493
"Coastal Carolina",-268.301,-13.30164,-11.2015555555556,11.625,15.375
"Col. of Charleston",-25.323,-2.79692,-0.713333333333332,24.975,5.025
"Colgate",-221.914,-10.34064,-8.70822222222222,17.792,12.208
"Colorado",-13.782,-6.29084,-2.20522222222222,17.931,13.069
"Colorado St.",-39.242,-8.35048,-4.45488888888889,16.572,13.428
"Columbia",-470.825,-18.92544,-16.9625555555556,5.77,21.23
"Coppin St.",-298.505,-16.11396,-13.5845555555556,11.919,19.081
"Cornell",-102.216,-6.45908,-4.60266666666667,16.503,8.497
"Creighton",41.148,-4.65248,-0.0133333333333319,17.981,13.019
"CSU Bakersfield",-394.832,-18.34816,-16.1466666666667,8.479,20.521
"CSUN",-447.607,-20.29004,-18.0293333333333,6.426,22.574
"Dartmouth",-398.226,-18.3244,-16.4045555555556,6.823,20.177
"Davidson",-135.336,-9.25752,-6.43222222222222,16.615,12.385
"Dayton",-64.138,-7.71244,-4.67166666666667,19.899,11.101
"Delaware",-202.085,-10.62744,-8.52477777777778,16.896,13.104
"Delaware St.",-465.416,-18.38004,-16.5892222222222,2.691,21.309
"Denver",-336.817,-12.25324,-10.8098888888889,14.801,14.199
"DePaul",-180.906,-13.05392,-8.38711111111111,10.64,20.36
"Detroit Mercy",-213.649,-11.3982,-9.16777777777778,16.23,13.77
"Drake",-92.006,-7.67364,-4.942,19.484,10.516
"Drexel",-218.252,-10.6176,-8.93222222222222,16.753,12.247
"Duke",156.484,0.339120000000001,4.70611111111111,24.629,6.371
"Duquesne",-161.715,-10.24488,-7.80766666666667,17.921,13.079
"East Carolina",-166.599,-12.307,-9.32777777777778,15.001,15.999
"Eastern Ill.",-554.353,-18.81384,-17.1903333333333,7.604,21.396
"Eastern Ky.",-294.619,-12.67264,-10.8823333333333,12.937,15.063
"Eastern Mich.",-419.986,-19.92944,-17.5122222222222,7.611,22.389
"Eastern Wash.",-279.94,-13.19816,-11.0563333333333,14.36,15.64
"Elon",-515.754,-21.17676,-19.1371111111111,5.565,23.435
"ETSU",-398.075,-17.63184,-15.6798888888889,9.445,19.555
"Evansville",-380.569,-20.02248,-17.2161111111111,8.012,22.988
"Fairfield",-330.561,-14.27644,-12.2422222222222,12.431,16.569
"Fairleigh Dickinson",-388.503,-14.95068,-13.5884444444444,12.749,16.251
"FGCU",-108.538,-5.2512,-3.29722222222222,22.018,7.982
"FIU",-307.335,-17.22512,-14.4936666666667,8.72,20.28
"Fla. Atlantic",6.489,-3.04732,-0.370666666666667,22.913,6.087
"Florida",-31.619,-5.7546,-1.30511111111111,17.313,13.687
"Florida A&M",-369.1,-15.8134,-13.7966666666667,7.807,19.193
"Florida St.",-218.722,-16.10204,-11.7953333333333,8.823,22.177
"Fordham",-126.928,-8.56632,-6.31577777777778,19.673,11.327
"Fresno St.",-144.022,-12.95368,-9.26933333333333,11.647,17.353
"Furman",-141.999,-7.56728,-5.56311111111111,18.441,9.559
"Ga. Southern",-302.054,-16.02432,-13.8371111111111,9.9,18.1
"Gardner-Webb",-218.227,-11.32136,-9.43088888888889,14.611,13.389
"George Mason",-132.746,-9.35548,-6.68811111111111,18.642,12.358
"George Washington",-276.926,-15.4744,-13.0587777777778,12.178,17.822
"Georgetown",-249.476,-14.80248,-10.4294444444444,8.928,22.072
"Georgia",-95.549,-9.94148,-6.13144444444444,14.11,16.89
"Georgia St.",-250.196,-12.1506,-10.2464444444444,12.736,14.264
"Georgia Tech",-95.39,-11.36216,-7.44666666666667,12.428,16.572
"Gonzaga",106.9,0.241840000000001,4.01677777777778,24.457,5.543
"Grambling",-199.239,-9.2364,-7.53811111111111,16.732,11.268
"Grand Canyon",-117.066,-8.6706,-6.118,17.75,11.25
"Green Bay",-543.388,-24.00676,-21.7321111111111,4.666,26.334
"Hampton",-491.724,-20.99976,-18.8401111111111,6.817,23.183
"Hartford",NA,NA,NA,NA,NA
"Harvard",-173.401,-9.11816,-7.26155555555556,14.459,11.541
"Hawaii",-166.497,-8.79584,-6.74044444444445,20.272,10.728
"High Point",-225.102,-10.60508,-8.90133333333333,15.721,12.279
"Hofstra",-140.675,-8.09172,-5.76122222222222,18.942,11.058
"Holy Cross",-662.207,-22.17428,-20.7888888888889,5.376,23.624
"Houston",155.249,2.4808,5.97888888888889,29.038,1.962
"Houston Christian",-541.967,-18.81332,-17.348,6.826,21.174
"Howard",-275.206,-12.4734,-10.7856666666667,13.415,14.585
"Idaho",-393.144,-15.40804,-13.8851111111111,12.262,16.738
"Idaho St.",-479.396,-20.71148,-18.6927777777778,6.233,22.767
"Illinois",100.624,-2.44296,2.097,20.73,10.27
"Illinois St.",-310.611,-15.43144,-13.0724444444444,13.224,17.776
"Indiana",57.194,-2.69148,2.05255555555556,19.629,11.371
"Indiana St.",-219.905,-10.61552,-8.43488888888889,17.265,12.735
"Iona",-74.004,-4.64892,-2.547,24.322,6.678
"Iowa",61.578,-4.50956,0.337,18.715,12.285
"Iowa St.",-12.056,-3.60944,1.196,16.654,13.346
"IUPUI",-603.687,-24.13832,-22.4661111111111,3.145,25.855
"Jackson St.",-371.907,-17.18656,-14.7381111111111,10.155,20.845
"Jacksonville",-161.242,-8.1004,-6.12288888888889,15.342,10.658
"Jacksonville St.",-244.54,-11.36956,-9.29577777777778,13.966,14.034
"James Madison",-163.079,-8.2692,-6.03388888888889,17.113,10.887
"Kansas",252.664,3.80724,9.06633333333333,24.854,6.146
"Kansas City",-305.968,-13.918,-11.772,11.167,16.833
"Kansas St.",24.924,-3.58992,1.187,18.674,12.326
"Kennesaw St.",-237.447,-10.3208,-8.22711111111111,15.025,12.975
"Kent St.",-42.36,-3.30028,-1.16111111111111,22.538,6.462
"Kentucky",107.021,-0.668600000000001,3.52522222222222,22.037,8.963
"La Salle",-338.31,-18.02348,-15.2732222222222,9.936,21.064
"Lafayette",-382.267,-16.8624,-14.7571111111111,11.786,19.214
"Lamar University",-573.522,-20.33368,-18.986,6.326,21.674
"Lehigh",-397.341,-15.11992,-13.5034444444444,9.978,17.022
"Liberty",-103.37,-5.9562,-4.18911111111111,19.895,8.105
"Lindenwood",-423.639,-16.01676,-14.315,9.867,18.133
"Lipscomb",-295.621,-12.33332,-10.4133333333333,13.64,14.36
"Little Rock",-485.563,-18.05076,-16.2713333333333,8.809,20.191
"LIU",-457.442,-17.08988,-15.6163333333333,6.431,19.569
"LMU (CA)",-74.687,-8.41056,-5.18411111111111,16.441,12.559
"Long Beach St.",-191.401,-10.75232,-8.32177777777778,16.139,13.861
"Longwood",-178.482,-8.61348,-6.96466666666666,18.391,10.609
"Louisiana",-139.041,-8.54012,-6.40866666666667,15.928,11.072
"Louisiana Tech",-169.957,-11.46316,-8.71544444444445,13.145,14.855
"Louisville",-314.062,-19.94412,-15.7307777777778,4.544,26.456
"Loyola Chicago",-158.577,-11.92452,-9.06577777777778,15.104,14.896
"Loyola Maryland",-470.861,-17.16128,-15.6141111111111,10.183,18.817
"LSU",5.744,-4.96284,-0.869333333333334,18.979,12.021
"Maine",-355.655,-14.896,-13.1644444444444,10.012,16.988
"Manhattan",-496.24,-18.34584,-16.5566666666667,7.756,20.244
"Marist",-468.759,-16.81264,-15.3346666666667,10.797,18.203
"Marquette",62.04,-3.67696,0.770000000000001,20.091,10.909
"Marshall",-125.049,-6.24164,-4.34311111111111,22.062,7.938
"Maryland",42.373,-4.03388,0.566555555555557,18.94,12.06
"Massachusetts",-122.817,-7.7026,-5.09022222222222,19.731,10.269
"McNeese",-483.709,-17.36916,-15.5941111111111,8.927,21.073
"Memphis",46.23,-2.96236,0.789333333333333,22.212,8.788
"Mercer",-234.28,-12.0988,-10.0311111111111,14.972,14.028
"Merrimack",-503.588,-20.11612,-18.3327777777778,6.904,22.096
"Miami (FL)",92.538,-2.27168,1.64244444444444,23.125,7.875
"Miami (OH)",-353.908,-16.6836,-14.5842222222222,9.133,18.867
"Michigan",21.639,-5.8922,-1.03722222222222,17.5,13.5
"Michigan St.",25.004,-5.62088,-0.360444444444444,16.285,14.715
"Middle Tenn.",-105.564,-8.98448,-5.95611111111111,16.732,12.268
"Milwaukee",-253.707,-11.72864,-10.0098888888889,13.016,13.984
"Minnesota",-192.482,-13.6852,-9.03488888888889,9.686,21.314
"Mississippi St.",39.365,-3.72004,0.190777777777776,20.351,10.649
"Mississippi Val.",-582.239,-24.03056,-21.522,4.652,27.348
"Missouri",22.809,-4.10392,0.0692222222222208,19.537,11.463
"Missouri St.",-109.613,-9.43976,-6.72922222222222,16.552,12.448
"Monmouth",-504.368,-22.5098,-19.8644444444444,5.241,25.759
"Montana",-230.611,-10.85076,-8.89144444444444,15.718,13.282
"Montana St.",-216.063,-9.12584,-7.13333333333333,17.309,11.691
"Morehead St.",-257.894,-10.48284,-8.852,14.377,12.623
"Morgan St.",-292.166,-12.75712,-11.0806666666667,9.81,15.19
"Mount St. Mary's",-393.799,-15.19428,-13.2137777777778,12.465,17.535
"Murray St.",-113.063,-9.3456,-6.61966666666667,16.845,12.155
"N.C. A&T",-330.41,-15.22776,-13.0978888888889,9.547,18.453
"N.C. Central",-185.287,-9.467,-7.83322222222222,12.384,11.616
"Navy",-237.732,-9.14868,-7.615,18.136,10.864
"NC State",14.354,-5.85868,-1.91366666666667,18.934,12.066
"Nebraska",-112.128,-9.5776,-4.56233333333333,13.066,17.934
"Nevada",-12.159,-6.67636,-2.80611111111111,18.524,11.476
"New Hampshire",-359.511,-14.715,-13.2357777777778,10.907,16.093
"New Mexico",62.13,-2.1966,1.19766666666667,22.536,6.464
"New Mexico St.",-101.225,-7.37928,-4.84866666666667,16.904,10.096
"New Orleans",-431.694,-16.26008,-14.5981111111111,8.392,18.608
"Niagara",-289.74,-11.14796,-9.41933333333333,14.969,13.031
"Nicholls",-148.417,-7.65024,-5.89277777777778,15.087,10.913
"NIU",-321.908,-15.68448,-13.3011111111111,10.482,18.518
"NJIT",-516.873,-19.74152,-18.1667777777778,6.785,21.215
"Norfolk St.",-144.51,-6.48168,-5.17733333333333,16.44,9.56
"North Ala.",-276.522,-13.6094,-11.5404444444444,12.026,15.974
"North Carolina",78.563,-2.60324,1.92166666666667,21.544,9.456
"North Dakota",-432.418,-16.98788,-15.0918888888889,9.817,19.183
"North Dakota St.",-403.625,-15.38868,-13.4388888888889,9.496,18.504
"North Florida",-323.301,-14.52012,-12.459,9.876,18.124
"North Texas",-20.437,-4.23212,-1.423,21.582,7.418
"Northeastern",-285.304,-14.37536,-12.0698888888889,12.178,16.822
"Northern Ariz.",-399.608,-17.6594,-15.2824444444444,8.529,20.471
"Northern Colo.",-266.954,-11.06752,-8.92166666666667,14.432,14.568
"Northern Ky.",-238.541,-12.15968,-10.1976666666667,14.809,14.191
"Northwestern",5.62100000000001,-5.1582,-0.435222222222222,18.137,12.863
"Northwestern St.",-229.523,-9.32984,-7.55511111111111,18.009,11.991
"Notre Dame",-75.507,-10.01828,-6.42022222222222,16.043,14.957
"Oakland",-345.199,-18.22796,-15.8743333333333,9.202,20.798
"Ohio",-107.904,-7.85552,-5.47644444444444,19.521,10.479
"Ohio St.",132.895,-0.594880000000001,4.28377777777778,21.895,9.105
"Oklahoma",27.78,-4.23996,0.974888888888888,16.886,14.114
"Oklahoma St.",-63.376,-5.88908,-1.10977777777778,15.734,15.266
"Old Dominion",-146.359,-9.86832,-7.42455555555556,16.673,12.327
"Ole Miss",-58.409,-8.12632,-3.82677777777778,15.726,15.274
"Omaha",-373.579,-15.99976,-13.6034444444444,9.524,19.476
"Oral Roberts",-75.357,-3.42776,-1.76733333333333,18.901,6.099
"Oregon",-7.972,-6.1862,-1.816,17.056,13.944
"Oregon St.",-195.755,-13.73892,-9.48222222222222,9.509,20.491
"Pacific",-291.09,-15.84228,-13.0167777777778,9.872,19.128
"Penn",-228.582,-12.26492,-9.78111111111111,12.597,15.403
"Penn St.",40.35,-5.00044,-0.283999999999999,18.353,12.647
"Pepperdine",-153.444,-12.50228,-9.42355555555556,11.18,16.82
"Pittsburgh",-6.304,-7.22552,-3.33955555555555,18.198,12.802
"Portland",-138.608,-12.05272,-8.63677777777778,12.25,16.75
"Portland St.",-291.341,-13.1476,-10.8555555555556,13.313,15.687
"Prairie View",-318.182,-13.31196,-11.4274444444444,13.445,15.555
"Presbyterian",-443.037,-19.16976,-17.254,7.956,21.044
"Princeton",-125.796,-6.61844,-4.93266666666667,16.753,8.247
"Providence",34.066,-5.07564,-0.974555555555556,19.351,11.649
"Purdue",226.726,2.59544,7.53144444444444,25.933,5.067
"Purdue Fort Wayne",-165.154,-8.102,-6.26744444444445,18.84,10.16
"Queens (NC)",-298.056,-12.66008,-10.8565555555556,13.631,14.369
"Quinnipiac",-234.45,-9.537,-7.73911111111111,17.59,11.41
"Radford",-267.09,-12.43016,-10.4146666666667,14.17,14.83
"Rhode Island",-308.629,-16.74896,-14.1247777777778,10.633,19.367
"Rice",-145.503,-10.52916,-7.90311111111111,14.097,13.903
"Richmond",-152.393,-10.55984,-7.72911111111111,17.548,13.452
"Rider",-315.222,-12.98764,-11.0926666666667,12.779,15.221
"Robert Morris",-285.725,-13.5594,-11.7483333333333,13.294,15.706
"Rutgers",57.665,-4.5108,-0.171666666666666,19.311,11.689
"Sacramento St.",-295.011,-13.06252,-11.068,13.443,15.557
"Sacred Heart",-427.267,-15.3562,-14.0255555555556,13.151,16.849
"Saint Francis (PA)",-445.23,-16.89736,-15.4124444444444,8.02,18.98
"Saint Joseph's",-266.539,-14.27092,-11.8304444444444,12.738,17.262
"Saint Louis",-73.469,-8.00472,-4.72288888888889,18.114,11.886
"Saint Mary's (CA)",36.583,-2.94636,0.586444444444444,22.328,7.672
"Saint Peter's",-307.985,-12.54328,-10.7905555555556,12.477,14.523
"Sam Houston",-46.747,-4.45024,-1.97055555555556,18.537,7.463
"Samford",-254.015,-13.23276,-11.2341111111111,11.752,15.248
"San Diego",-201.567,-14.04108,-10.9243333333333,9.973,18.027
"San Diego St.",75.656,-2.8022,1.23055555555555,20.293,8.707
"San Francisco",-28.022,-6.0398,-2.61311111111111,19.503,10.497
"San Jose St.",-132.649,-12.53988,-8.87022222222222,12.389,17.611
"Santa Clara",-56.558,-6.36812,-3.05711111111111,19.307,10.693
"Seattle U",-178.178,-10.97476,-8.30455555555556,15.273,13.727
"Seton Hall",-41.244,-7.3788,-2.87177777777778,14.716,15.284
"SFA",-260.973,-12.04948,-9.76133333333333,13.707,14.293
"Siena",-274.422,-11.7322,-9.65788888888889,17.238,13.762
"SIUE",-186.561,-7.80832,-6.23455555555556,18.633,9.367
"SMU",-149.932,-12.50232,-8.85222222222222,13.143,17.857
"South Alabama",-140.633,-9.27428,-6.69777777777778,16.59,12.41
"South Carolina",-169.827,-13.80672,-9.572,10.304,20.696
"South Carolina St.",-478.44,-19.03096,-16.9722222222222,5.08,21.92
"South Dakota",-388.122,-15.92012,-14.0788888888889,9.101,17.899
"South Dakota St.",-217.256,-10.02632,-7.90388888888889,14.768,13.232
"South Fla.",-235.358,-14.3108,-11.3216666666667,12.272,18.728
"Southeast Mo. St.",-336.987,-13.24308,-11.5411111111111,13.781,15.219
"Southeastern La.",-244.144,-10.78504,-8.98288888888889,15.116,12.884
"Southern California",13.273,-4.92276,-0.683555555555557,18.74,12.26
"Southern Ill.",-154.51,-9.1852,-6.59944444444444,17.975,12.025
"Southern Ind.",-423.954,-15.52108,-13.9493333333333,10.922,17.078
"Southern Miss.",-132.297,-7.51036,-5.29822222222222,18.227,9.773
"Southern U.",-250.498,-11.49112,-9.549,14.365,14.635
"Southern Utah",-175.716,-10.93448,-8.38444444444444,12.672,14.328
"St. Bonaventure",-209.046,-13.20308,-10.4085555555556,15.015,15.985
"St. Francis Brooklyn",-329.09,-13.21428,-11.9984444444444,12.525,14.475
"St. John's (NY)",-30.902,-6.8432,-2.68422222222222,17.414,13.586
"St. Thomas (MN)",-204.361,-8.96444,-7.12366666666667,17.948,11.052
"Stanford",-89.681,-9.45596,-5.02455555555556,14.597,16.403
"Stetson",-287.982,-13.14336,-10.9387777777778,11.397,15.603
"Stonehill",-393.452,-15.26384,-13.7418888888889,12.496,17.504
"Stony Brook",-385.832,-17.73884,-15.6323333333333,8.746,20.254
"Syracuse",-93.026,-9.39348,-5.64511111111111,16.551,14.449
"Tarleton St.",-217.253,-12.73292,-9.98433333333333,11.908,16.092
"TCU",-14.835,-5.05004,-0.408222222222221,17.065,13.935
"Temple",-180.578,-13.57088,-10.03,12.266,18.734
"Tennessee",209.778,2.91952,7.53633333333333,25.918,5.082
"Tennessee St.",-342.7,-12.38448,-11.2653333333333,13.59,13.41
"Tennessee Tech",-385.7,-15.22824,-13.6794444444444,10.59,17.41
"Tex. A&M-Commerce",-377.723,-16.43344,-14.5852222222222,12.357,18.643
"Texas",178.844,1.11204,5.80455555555556,23.033,7.967
"Texas A&M",-151.834,-10.13828,-5.65744444444444,13.358,17.642
"Texas Southern",-245.332,-10.99372,-9.09077777777778,13.971,15.029
"Texas St.",-215.312,-11.33276,-9.15055555555556,14.525,13.475
"Texas Tech",98.115,-1.26888,3.246,21.212,9.788
"The Citadel",-328.349,-16.58188,-14.3191111111111,10.843,19.157
"Toledo",-122.302,-6.91576,-4.75566666666667,20.939,9.061
"Towson",-191.756,-9.59044,-7.39966666666667,19.235,11.765
"Troy",-177.217,-8.7664,-6.505,16.355,11.645
"Tulane",-142.205,-10.41412,-7.63822222222222,14.479,14.521
"Tulsa",-217.21,-14.75876,-11.6028888888889,9.603,19.397
"UAB",-19.487,-3.79784,-1.19744444444444,23.213,6.787
"UAlbany",-365.209,-17.16992,-15.0174444444444,9.458,19.542
"UC Davis",-254.039,-12.3022,-10.1962222222222,15.095,14.905
"UC Irvine",-136.958,-8.25204,-5.74077777777778,18.987,11.013
"UC Riverside",-178.828,-10.2036,-7.55722222222222,17.74,13.26
"UC San Diego",-339.15,-17.6106,-15.1943333333333,9.853,20.147
"UC Santa Barbara",-136.683,-6.6914,-4.78444444444444,20.561,8.439
"UCF",-9.31499999999998,-4.66892,-1.49455555555556,20.645,9.355
"UCLA",191.295,2.33932,6.84988888888889,26.152,4.848
"UConn",254.026,4.16212,8.75022222222222,28.461,2.539
"UIC",-241.655,-14.50892,-12.0955555555556,12.92,17.08
"UIW",-521.399,-17.714,-16.3624444444444,8.792,19.208
"ULM",-458.178,-20.7562,-18.344,4.764,23.236
"UMass Lowell",-113.007,-5.97396,-4.52266666666667,21.448,7.552
"UMBC",-195.848,-9.79688,-8.214,18.588,11.412
"UMES",-251.136,-12.05724,-10.3241111111111,10.554,14.446
"UNC Asheville",-247.632,-11.35636,-9.49666666666667,15.221,13.779
"UNC Greensboro",-284.011,-13.38376,-11.1974444444444,12.87,16.13
"UNCW",-46.478,-3.93368,-1.71033333333333,21.764,7.236
"UNI",-232.692,-13.04676,-10.5501111111111,13.436,15.564
"UNLV",16.842,-4.16872,-0.777555555555558,19.702,8.298
"USC Upstate",-327.922,-15.26356,-13.4137777777778,9.451,17.549
"UT Arlington",-248.687,-16.35596,-13.4871111111111,8.439,19.561
"UT Martin",-326.524,-12.69256,-11.3193333333333,12.967,14.033
"Utah",14.142,-5.97304,-1.94744444444445,18.394,12.606
"Utah St.",4.881,-4.22588,-0.523333333333334,21.531,8.469
"Utah Tech",-179.587,-10.49508,-7.92766666666667,14.231,13.769
"Utah Valley",-113.333,-7.30792,-4.67088888888889,17.616,10.384
"UTEP",-142.981,-11.49892,-8.55688888888889,13.754,15.246
"UTRGV",-332.434,-15.39712,-13.1455555555556,9.713,18.287
"UTSA",-338.294,-18.28872,-15.4196666666667,7.349,21.651
"Valparaiso",-317.761,-17.53384,-14.9785555555556,9.816,20.184
"Vanderbilt",-137.207,-10.83504,-6.37677777777778,12.561,18.439
"VCU",-99.35,-7.80324,-4.97044444444445,20.179,10.821
"Vermont",-166.271,-10.10608,-7.75966666666667,17.032,12.968
"Villanova",17.254,-6.28372,-1.73288888888889,17.68,13.32
"Virginia",82.425,-1.8812,2.00188888888889,21.126,7.874
"Virginia Tech",73.488,-2.92452,1.03733333333333,22.608,8.392
"VMI",-375.152,-16.36744,-14.2915555555556,9.659,18.341
"Wagner",-192.261,-7.01168,-6.11744444444445,17.083,7.917
"Wake Forest",7.59699999999998,-6.29924,-2.24566666666667,18.754,12.246
"Washington",-87.742,-8.06012,-3.87766666666667,15.684,15.316
"Washington St.",-96.066,-9.38176,-4.88711111111111,14.18,16.82
"Weber St.",-269.204,-13.10184,-10.857,13.547,15.453
"West Virginia",70.816,-1.93036,3.06344444444444,19.647,11.353
"Western Caro.",-357.032,-16.85276,-14.7815555555556,9.011,18.989
"Western Ill.",-256.426,-10.87104,-9.36544444444444,13.611,12.389
"Western Ky.",-180.854,-11.56644,-8.87577777777778,14.539,14.461
"Western Mich.",-436.089,-19.24628,-16.9038888888889,6.044,21.956
"Wichita St.",-81.943,-8.47512,-5.20711111111111,16.592,13.408
"William & Mary",-371.306,-16.85768,-14.6448888888889,9.681,19.319
"Winthrop",-277.796,-13.72712,-11.5724444444444,12.623,16.377
"Wisconsin",77.478,-3.38704,1.43666666666667,18.57,11.43
"Wofford",-183.382,-9.90452,-7.726,15.837,12.163
"Wright St.",-252.097,-11.73504,-10.106,15.821,13.179
"Wyoming",-160.676,-14.43532,-10.7115555555556,9.947,19.053
"Xavier",100.854,-2.53652,2.166,20.806,10.194
"Yale",-30.262,-3.35736,-1.433,19.126,5.874
"Youngstown St.",-165.234,-7.97912,-6.42666666666667,19.613,9.387
