"team","qual_bonus","sor","wab","wins","losses"
"Delaware",-238,-13.25896,-11.4873333333333,16,16
"Delaware St.",-513.254,-20.01856,-18.5845555555556,5.097,22.903
"Denver",-372,-14.68416,-13.4858888888889,13,17
"DePaul",-219.88,-14.4508,-10.6988888888889,9.195,22.805
"Detroit Mercy",-328,-16.06908,-14.2711111111111,13,19
"Drake",-24,-4.08608,-2.04933333333333,26,7
"Drexel",-291,-13.0188,-11.6601111111111,16,15
"Duke",75,-1.72492,1.447,23,8
"Duquesne",-141.151,-8.4484,-6.59933333333333,20.753,11.247
"East Carolina",-164.466,-12.46376,-10.0707777777778,15.363,16.637
"Eastern Ill.",-611,-19.9388,-18.8184444444444,7,22
"Eastern Ky.",-180,-9.6348,-7.85588888888889,17,13
"Eastern Mich.",-463,-20.11612,-18.2055555555556,7,23
"Eastern Wash.",-111,-7.16712,-5.27977777777778,21,10
"Elon",-542,-21.6284,-20.2064444444444,6,24
"ETSU",-443,-18.13932,-16.7417777777778,10,20
"Evansville",-511,-24.04956,-22.0361111111111,5,27
"Fairfield",-414,-15.71412,-14.3133333333333,12,18
"Fairleigh Dickinson",-372,-13.93188,-13.1752222222222,17,15
"FGCU",-281,-11.71584,-10.1151111111111,16,15
"FIU",-254.268,-13.97592,-11.8093333333333,12.374,17.626
"Fla. Atlantic",66,0.0899600000000004,2.08266666666667,26,3
"Florida",-113.32,-7.096,-3.53788888888889,16.484,15.516
"Florida A&M",-495,-18.79216,-17.3092222222222,5,22
"Florida St.",-215,-17.0138,-13.7361111111111,9,23
"Fordham",-64,-4.44716,-2.86511111111111,24,7
"Fresno St.",-163.44,-13.94968,-10.7941111111111,10.42,19.58
"Furman",-84,-4.87044,-3.39388888888889,24,7
"Ga. Southern",-262,-13.2714,-11.4178888888889,14,16
"Gardner-Webb",-325,-14.04896,-12.6821111111111,13,16
"George Mason",-186.136,-9.37164,-7.39188888888889,19.548,12.452
"George Washington",-243.864,-13.1168,-11.342,15.452,15.548
"Georgetown",-315.776,-17.00836,-13.52,7.139,24.861
"Georgia",-68.792,-8.93892,-6.13822222222222,16.456,15.544
"Georgia St.",-404,-18.51084,-16.8975555555556,7,21
"Georgia Tech",-135.928,-12.44272,-9.46511111111111,13.192,17.808
"Gonzaga",144,2.31624,5.56311111111111,27,5
"Grambling",-120.762,-6.03524,-4.79466666666667,20.886,8.114
"Grand Canyon",-106.56,-8.2842,-6.19111111111111,18.58,11.42
"Green Bay",-593,-26.33268,-24.492,3,29
"Hampton",-485,-21.61084,-19.998,7,24
"Hartford",-614,-21.83456,-20.9757777777778,2,23
"Harvard",-220,-11.23312,-9.65411111111111,12,14
"Hawaii",-108.792,-8.072,-6.26311111111111,21.456,10.544
"High Point",-389,-15.34952,-14.1272222222222,12,17
"Hofstra",-96,-5.67872,-3.92222222222222,23,9
"Holy Cross",-595,-20.27024,-19.2373333333333,8,22
"Houston",155,3.3542,6.13066666666667,29,2
"Houston Christian",-518,-19.75028,-18.6536666666667,7,22
"Howard",-210.94,-9.94668,-8.60966666666667,16.82,12.18
"Idaho",-500,-20.13428,-18.6913333333333,8,22
"Idaho St.",-380,-18.29568,-16.492,9,21
"Illinois",41.648,-3.43388,0.142222222222224,20.603,11.397
"Illinois St.",-429,-18.67052,-17.0501111111111,11,21
"Indiana",83,-1.29376,2.336,21,10
"Indiana St.",-173,-9.73716,-8.11211111111111,21,12
"Iona",-69.739,-4.86228,-3.30855555555555,24.917,7.083
"Iowa",47,-4.12528,-0.357777777777777,19,12
"Iowa St.",65.72,-2.17292,1.78888888888889,18.436,12.564
"IUPUI",-606,-24.8586,-23.528,3,27
"Jackson St.",-332.404,-14.68152,-12.9567777777778,13.412,18.588
"Jacksonville",-293,-13.49452,-11.9323333333333,10,16
"Jacksonville St.",-318,-14.69664,-13.0396666666667,10,18
"James Madison",-161,-8.06036,-6.18633333333333,19,11
"Kansas",263,4.52648,8.75133333333333,25,6
"Kansas City",-399,-16.7266,-14.9782222222222,10,20
"Kansas St.",160.24,0.808640000000001,4.60366666666667,23.512,8.488
"Kennesaw St.",-73,-4.82072,-3.02222222222222,23,8
"Kent St.",-22.29,-2.67652,-1.027,23.87,6.13
"Kentucky",79,-1.61324,1.62022222222222,21,10
"La Salle",-313.554,-15.53836,-13.4668888888889,14.247,18.753
"Lafayette",-465.192,-20.12892,-18.3408888888889,11.113,22.887
"Lamar University",-582,-20.44764,-19.4964444444444,6,22
"Lehigh",-293,-12.21844,-11.0153333333333,14,14
"Liberty",-43,-4.97568,-3.363,23,8
"Lindenwood",-508,-18.77428,-17.503,8,21
"Lipscomb",-251,-10.65596,-9.09666666666667,17,13
"Little Rock",-552,-19.01576,-17.8622222222222,8,21
"LIU",-667,-23.43144,-22.3295555555556,1,26
"LMU (CA)",-32,-6.66544,-3.98233333333333,18,12
"Long Beach St.",-165.94,-11.2774,-9.15366666666667,15.82,15.18
"Longwood",-248,-9.9418,-8.85344444444444,18,12
"Louisiana",-39,-3.86668,-2.00444444444444,23,7
"Louisiana Tech",-170.342,-13.42148,-11.1006666666667,11.626,17.374
"Louisville",-406,-21.80772,-18.5318888888889,4,28
"Loyola Chicago",-325,-17.5976,-15.4108888888889,10,21
"Loyola Maryland",-477,-18.04156,-16.7555555555556,11,20
"LSU",-197.208,-10.99876,-7.78866666666667,13.544,18.456
"Maine",-303,-14.7732,-13.2605555555556,11,17
"Manhattan",-438.236,-15.47352,-14.2054444444444,11.508,17.492
"Marist",-509.764,-18.11616,-17.0662222222222,10.492,19.508
"Marquette",143,1.40156,4.66533333333333,25,6
"Marshall",-83,-5.82712,-4.20511111111111,23,8
"Maryland",20,-3.38284,0.0456666666666672,20,11
"Massachusetts",-229,-13.06048,-11.0094444444444,15,16
"McNeese",-487,-19.12892,-17.719,10,23
"Memphis",68,-1.46464,1.57411111111111,23,8
"Mercer",-325,-16.96156,-15.4313333333333,12,19
"Merrimack",-312,-14.0326,-12.8151111111111,16,16
"Miami (FL)",69,-0.70732,2.17488888888889,24,6
"Miami (OH)",-371.368,-17.12196,-15.3374444444444,9.102,19.898
"Michigan",-29.72,-6.49748,-2.63188888888889,17.464,14.536
"Michigan St.",83,-2.06328,1.84944444444444,19,11
"Middle Tenn.",-153.432,-9.76168,-7.39711111111111,16.476,13.524
"Milwaukee",-155,-8.50512,-7.16444444444444,18,11
"Minnesota",-163.64,-14.57512,-11.0836666666667,8.21,21.79
"Mississippi St.",38.256,-3.85984,-0.678444444444447,20.516,11.484
"Mississippi Val.",-587,-23.32,-21.4407777777778,5,27
"Missouri",75,-0.86696,2.28311111111111,23,8
"Missouri St.",-187,-11.32236,-9.22911111111111,16,15
"Monmouth",-485,-22.62648,-20.577,7,26
"Montana",-172,-10.72848,-8.925,16,14
"Montana St.",-89.562,-6.09744,-4.19866666666667,21.691,9.309
"Morehead St.",-214,-8.72404,-7.53333333333333,17,11
"Morgan St.",-309.341,-12.85888,-11.4644444444444,11.323,15.677
"Mount St. Mary's",-455.672,-17.18564,-15.6061111111111,12.083,19.917
"Murray St.",-169,-11.73656,-9.62977777777778,16,15
"N.C. A&T",-370,-15.86304,-14.419,10,19
"N.C. Central",-161.201,-8.8864,-7.69555555555555,13.903,11.097
"Navy",-288,-11.02684,-9.83522222222222,17,13
"NC State",30.712,-3.688,-0.615,22.607,9.393
"Nebraska",-26.93,-6.35384,-2.53722222222222,16.79,15.21
"Nevada",59.168,-2.9874,0.361,21.698,9.302
"New Hampshire",-304,-13.30504,-12.0517777777778,13,15
"New Mexico",5.634,-4.59024,-1.66111111111111,20.813,10.187
"New Mexico St.",-169,-11.82928,-9.97155555555556,6,15
"New Orleans",-488,-17.80272,-16.6494444444444,10,20
"Niagara",-343.285,-12.60068,-11.3197777777778,14.355,14.645
"Nicholls",-233,-11.78744,-10.3842222222222,12,15
"NIU",-290.92,-14.34248,-12.414,12.13,17.87
"NJIT",-534,-21.12984,-19.8228888888889,6,23
"Norfolk St.",-147.653,-6.9906,-5.97055555555555,16.859,10.141
"North Ala.",-219,-11.2816,-9.61022222222222,15,14
"North Carolina",13.282,-5.50844,-2.12077777777778,19.849,12.151
"North Dakota",-395,-16.83436,-15.1696666666667,11,20
"North Dakota St.",-268,-13.13272,-11.1802222222222,14,17
"North Florida",-274,-13.13892,-11.4447777777778,12,17
"North Texas",3,-2.30884,-0.172444444444444,23,6
"Northeastern",-389,-17.4582,-15.8273333333333,10,20
"Northern Ariz.",-368,-18.0534,-15.7456666666667,10,22
"Northern Colo.",-268,-14.89496,-12.861,12,19
"Northern Ky.",-187,-9.38476,-7.71666666666667,20,12
"Northwestern",111,-2.5512,1.03644444444444,21,10
"Northwestern St.",-170.296,-7.59696,-6.25544444444444,21.428,10.572
"Notre Dame",-229,-16.07912,-13.2757777777778,11,21
"Oakland",-293,-15.87528,-13.9736666666667,12,19
"Ohio",-175.92,-10.41724,-8.51455555555556,17.56,13.44
"Ohio St.",-125.104,-9.50936,-5.51588888888889,13.556,18.444
"Oklahoma",-43.2,-5.72524,-1.45233333333333,15.44,16.56
"Oklahoma St.",11.96,-4.406,-0.50477777777778,17.56,14.44
"Old Dominion",-157,-9.20448,-7.287,18,12
"Ole Miss",-254.151,-12.9034,-9.56166666666667,11.753,20.247
"Omaha",-424,-18.91908,-16.8546666666667,8,23
"Oral Roberts",22,-0.64048,0.814111111111112,26,4
"Oregon",14,-4.86988,-1.30444444444444,18,13
"Oregon St.",-193.616,-13.39156,-9.93433333333333,10.149,20.851
"Pacific",-223,-12.7658,-10.3127777777778,14,17
"Penn",-147.936,-9.0858,-7.08555555555555,16.448,12.552
"Penn St.",69.94,-4.83544,-1.08111111111111,19.397,12.603
"Pepperdine",-244,-16.65524,-14.0187777777778,7,22
"Pittsburgh",1.544,-4.87136,-1.96888888888889,21.808,10.192
"Portland",-168,-13.23708,-10.3847777777778,12,19
"Portland St.",-321,-15.78616,-13.8358888888889,10,19
"Prairie View",-410.596,-15.68104,-14.2563333333333,11.588,18.412
"Presbyterian",-657,-25.13852,-23.797,3,27
"Princeton",-102.064,-6.38456,-4.932,17.552,8.448
"Providence",55.82,-3.10856,0.0643333333333334,21.241,10.759
"Purdue",207,2.77712,6.49922222222222,26,5
"Purdue Fort Wayne",-276,-12.68596,-11.2093333333333,15,15
"Queens (NC)",-246,-12.74184,-11.1518888888889,15,15
"Quinnipiac",-252,-9.07112,-7.75855555555556,19,11
"Radford",-285,-11.3504,-9.91511111111111,17,14
"Rhode Island",-408,-19.1764,-17.2385555555556,9,22
"Rice",-149.976,-10.40084,-8.326,14.728,14.272
"Richmond",-240.864,-14.1592,-11.9196666666667,15.452,17.548
"Rider",-265.052,-11.04188,-9.73344444444444,15.756,13.244
"Robert Morris",-311,-14.83336,-13.3533333333333,14,17
"Rutgers",33.72,-6.06824,-2.54611111111111,18.536,13.464
"Sacramento St.",-262,-14.80764,-12.9327777777778,12,18
"Sacred Heart",-388,-15.49992,-14.5983333333333,15,17
"Saint Francis (PA)",-416,-16.37112,-15.3835555555556,11,18
"Saint Joseph's",-232.916,-13.32448,-11.4387777777778,15.548,16.452
"Saint Louis",-80,-6.87672,-4.45155555555556,19,11
"Saint Mary's (CA)",78,-0.6752,2.43122222222222,25,7
"Saint Peter's",-396.948,-15.54676,-14.2076666666667,12.244,17.756
"Sam Houston",12.914,-2.62784,-0.530111111111111,20.773,6.227
"Samford",-111,-7.87908,-6.42311111111111,18,10
"San Diego",-265,-15.538,-13.2127777777778,9,20
"San Diego St.",113,0.5072,3.83733333333333,23,6
"San Francisco",-106,-7.8348,-4.86533333333333,19,14
"San Jose St.",-10.96,-6.4518,-3.27044444444445,18.302,12.698
"Santa Clara",-9,-3.59868,-0.899444444444444,22,9
"Seattle U",-96.44,-8.18116,-5.93933333333333,18.42,11.58
"Seton Hall",-31.51,-5.96772,-2.53333333333333,16.805,14.195
"SFA",-164.424,-9.6694,-7.742,16.532,12.468
"Siena",-344.715,-12.47484,-11.1083333333333,17.645,14.355
"SIUE",-363,-12.55412,-11.5245555555556,16,14
"SMU",-176.616,-15.11508,-11.9267777777778,10.149,21.851
"South Alabama",-205,-11.7848,-9.44766666666667,17,16
"South Carolina",-195.554,-13.90784,-10.639,11.247,20.753
"South Carolina St.",-580.06,-23.02008,-21.3215555555556,4.18,25.82
"South Dakota",-387,-16.22948,-14.5207777777778,10,19
"South Dakota St.",-145,-9.0412,-7.17622222222222,18,13
"South Fla.",-212.534,-12.67828,-10.3352222222222,14.637,17.363
"Southeast Mo. St.",-366,-13.95792,-12.6943333333333,17,16
"Southeastern La.",-269,-11.75736,-10.4458888888889,15,14
"Southern California",66,-1.50612,1.78844444444444,22,9
"Southern Ill.",-91,-6.84972,-4.84555555555556,22,10
"Southern Ind.",-422,-14.6478,-13.6641111111111,13,16
"Southern Miss.",-25,-4.11984,-2.23455555555556,22,7
"Southern U.",-333.837,-13.18744,-11.8038888888889,13.611,16.389
"Southern Utah",-77,-7.09328,-4.92377777777778,16,11
"St. Bonaventure",-325.196,-14.99932,-13.1045555555556,14.378,17.622
"St. Francis Brooklyn",-405,-14.83612,-14.0727777777778,12,16
"St. John's (NY)",-78.218,-7.01388,-3.838,17.599,14.401
"St. Thomas (MN)",-222,-10.95984,-9.29033333333333,17,14
"Stanford",-120.536,-10.95904,-7.47333333333333,13.404,18.596
"Stetson",-189,-10.21636,-8.47466666666667,15,13
"Stonehill",-365,-14.7484,-13.6466666666667,13,17
"Stony Brook",-427,-19.09924,-17.4032222222222,9,22
"Syracuse",-101.776,-9.8222,-7.04944444444445,17.389,14.611
"Tarleton St.",-153.72,-11.47996,-8.956,13.205,15.795
"TCU",43.76,-1.91076,1.875,20.488,11.512
"Temple",-112.536,-9.96764,-7.02844444444444,16.279,15.721
"Tennessee",112,-1.13084,2.34688888888889,22,9
"Tennessee St.",-394,-13.08756,-12.3644444444444,14,14
"Tennessee Tech",-399,-14.8338,-13.6868888888889,13,17
"Tex. A&M-Commerce",-442,-17.88532,-16.6368888888889,12,20
"Texas",160,1.89996,5.72711111111111,23,8
"Texas A&M",62,-1.20164,1.95677777777778,23,8
"Texas Southern",-427.031,-16.78452,-15.1851111111111,9.393,20.607
"Texas St.",-273,-14.83724,-12.6697777777778,14,18
"Texas Tech",-74.3,-6.06772,-2.40111111111111,16.385,15.615
"The Citadel",-430,-19.38668,-17.6764444444444,9,22
"Toledo",-61.366,-3.75076,-2.12933333333333,24.898,6.102
"Towson",-186,-9.35072,-7.60144444444444,21,12
"Troy",-162,-9.65328,-7.71766666666667,17,13
"Tulane",-56,-5.60904,-3.46011111111111,19,10
"Tulsa",-332.592,-19.77252,-17.1768888888889,5.088,24.912
"UAB",-30,-4.45792,-2.39277777777778,22,8
"UAlbany",-501,-20.53416,-18.9788888888889,6,23
"UC Davis",-159.144,-10.58632,-8.87844444444444,16.492,13.508
"UC Irvine",-92.389,-6.92028,-4.96477777777778,20.867,10.133
"UC Riverside",-112.856,-7.70912,-5.50677777777778,20.508,11.492
"UC San Diego",-311,-17.03768,-15.1943333333333,8,20
"UC Santa Barbara",-68,-4.84016,-3.228,22,7
"UCF",-72.682,-7.90968,-5.26822222222222,17.851,13.149
"UCLA",200,3.60328,7.159,27,4
"UConn",145.18,0.6608,4.18466666666667,24.759,7.241
"UIC",-318,-17.18164,-15.3852222222222,11,20
"UIW",-452,-17.39188,-16.4351111111111,9,19
"ULM",-336,-17.33868,-15.2235555555556,8,21
"UMass Lowell",-148.832,-6.08624,-5.02833333333333,24.323,7.677
"UMBC",-243,-12.06324,-10.8193333333333,17,14
"UMES",-184.659,-9.92592,-8.52911111111111,13.677,12.323
"UNC Asheville",-96,-4.65792,-3.251,25,7
"UNC Greensboro",-177,-9.2412,-7.55788888888889,18,12
"UNCW",-80,-6.37728,-4.48433333333333,22,10
"UNI",-244,-15.07476,-13.0681111111111,13,18
"UNLV",-33.978,-6.76224,-3.83855555555556,17.779,12.221
"USC Upstate",-248,-12.72392,-11.2381111111111,14,15
"UT Arlington",-252,-17.281,-14.8737777777778,8,21
"UT Martin",-341,-12.59476,-11.6052222222222,15,14
"Utah",-53.464,-6.77576,-3.40622222222222,17.596,14.404
"Utah St.",40,-1.62928,1.499,23,7
"Utah Tech",-209.576,-14.32364,-11.9986666666667,10.468,18.532
"Utah Valley",-14.69,-3.24896,-0.980333333333332,21.795,7.205
"UTEP",-205.144,-13.42328,-11.1901111111111,12.492,17.508
"UTRGV",-215,-13.4976,-11.6177777777778,11,17
"UTSA",-327.104,-17.71496,-15.4001111111111,8.272,21.728
"Valparaiso",-345,-18.12424,-16.2056666666667,10,21
"Vanderbilt",-12,-5.00936,-1.64455555555555,18,13
"VCU",-52,-3.79512,-1.71088888888889,24,7
"Vermont",-88.814,-7.21404,-5.46411111111111,21.677,10.323
"Villanova",-60.587,-7.04172,-3.45911111111111,16.861,15.139
"Virginia",75,-0.59816,2.19255555555556,23,6
"Virginia Tech",-46.14,-8.05012,-4.87388888888889,19.393,13.607
"VMI",-540,-23.0202,-21.5298888888889,4,25
"Wagner",-338,-11.91664,-11.1951111111111,13,13
"Wake Forest",-56.002,-7.83328,-4.79511111111111,18.611,13.389
"Washington",-73.008,-7.56396,-4.14233333333333,16.312,15.688
"Washington St.",-67.739,-6.9538,-3.35466666666666,16.917,15.083
"Weber St.",-169.438,-11.475,-9.38688888888889,16.309,14.691
"West Virginia",4.30000000000001,-2.96412,1.129,18.615,13.385
"Western Caro.",-251,-12.62144,-11.0575555555556,15,15
"Western Ill.",-259,-12.05828,-10.7907777777778,13,14
"Western Ky.",-170.856,-11.9774,-9.78933333333333,14.508,15.492
"Western Mich.",-467,-19.9354,-18.1502222222222,5,23
"Wichita St.",-108.904,-8.78364,-6.25744444444445,16.912,14.088
"William & Mary",-430,-17.38328,-15.7601111111111,11,20
"Winthrop",-312,-14.41388,-12.7931111111111,13,17
"Wisconsin",36.104,-5.02016,-1.08,17.444,13.556
"Wofford",-267,-13.20444,-11.4695555555556,14,16
"Wright St.",-288,-13.32768,-12.0296666666667,16,15
"Wyoming",-167.26,-15.64872,-12.411,8.187,21.813
"Xavier",139,-0.0102399999999999,3.51033333333333,23,8
"Yale",-58.338,-4.54916,-2.87677777777778,18.759,7.241
"Youngstown St.",-139,-7.61372,-6.49422222222222,22,9
