"team","qual_bonus","sor","wab","wins","losses"
"Quinnipiac",-339.746,-12.97648,-12.4693333333333,12.593,13.407
"Radford",-228,-10.86256,-9.82633333333333,13,12
"Rhode Island",-74.303,-12.68636,-9.111,14.806,17.194
"Rice",-151.122,-10.93512,-8.95155555555555,11.358,13.642
"Richmond",-32.393,-5.31716,-2.19088888888889,18.357,9.643
"Rider",-449.366,-15.89672,-14.8725555555556,7.582,17.418
"Robert Morris",-436.572,-17.4572,-16.1898888888889,8.963,19.037
"Rutgers",60,-2.59212,1.304,13.5,10.5
"SFA",-115.318,-6.25628,-5.38822222222222,16.089,7.911
"SIUE",-360.617,-16.90216,-15.43,8.33,18.67
"SMU",15.946,-3.56068,-1.10633333333333,16.776,7.224
"Sacramento St.",-290.272,-15.66472,-14.4225555555556,11.067,16.933
"Sacred Heart",-271.294,-10.34912,-9.52111111111111,12.578,11.422
"Saint Francis (PA)",-456.572,-16.03164,-14.895,7.331,17.669
"Saint Joseph's",-198.662,-16.95072,-13.4917777777778,8.137,21.863
"Saint Louis",27.223,-4.705,-2.00977777777778,19.989,8.011
"Saint Mary's (CA)",-20.666,-5.3312,-2.94588888888889,17.347,9.653
"Saint Peter's",-233.655,-9.37128,-8.51488888888889,12.465,10.535
"Sam Houston St.",-23,-2.67364,-1.89088888888889,1,4
"Samford",-322.522,-18.23244,-16.6306666666667,6.193,19.807
"San Diego",-212.336,-15.18332,-12.7451111111111,7.32,19.68
"San Diego St.",36.921,-2.2516,0.00199999999999929,22.127,4.873
"San Francisco",-72.401,-9.77944,-6.96355555555556,15.93,15.07
"San Jose St.",-258.732,-17.74068,-15.3964444444444,4.055,20.945
"Santa Clara",-138.844,-10.13344,-7.63122222222222,18.361,15.639
"Seattle U",-308.748,-12.54248,-11.818,12.651,13.349
"Seton Hall",38.588,-5.78336,-1.38344444444444,15.054,12.946
"Siena",-130.473,-5.62076,-4.95277777777778,16.776,6.224
"South Alabama",-224.046,-10.35276,-9.55611111111111,9.858,11.142
"South Carolina",-65.909,-10.03312,-6.368,10.024,15.976
"South Carolina St.",-503.466,-20.07992,-19.1147777777778,1.839,21.161
"South Dakota",-160.683,-10.22344,-8.835,14.175,11.825
"South Dakota St.",-72.239,-5.16112,-3.93411111111111,18.417,6.583
"South Fla.",-103.437,-11.19004,-8.22,10.53,15.47
"Southeast Mo. St.",-440.52,-18.19504,-17.2738888888889,11.965,19.035
"Southeastern La.",-356.19,-16.05912,-14.8818888888889,7.503,17.497
"Southern California",83.159,-2.42724,1.60255555555555,24.072,7.928
"Southern Ill.",-206.129,-13.5322,-11.2617777777778,13.653,16.347
"Southern Miss.",-293.018,-16.39096,-14.9503333333333,8.179,17.821
"Southern U.",-265.326,-10.87352,-10.0141111111111,11.532,13.468
"Southern Utah",-69.078,-5.1714,-4.328,17.029,5.971
"St. Bonaventure",46.008,-3.33496,-0.559888888888888,23.387,6.613
"St. Francis Brooklyn",-339.497,-11.02904,-10.6487777777778,9.656,11.344
"St. John's (NY)",8.59500000000003,-6.46872,-2.19455555555556,18.511,13.489
"Stanford",40.449,-5.64608,-1.41277777777778,19.367,12.633
"Stetson",-316.846,-13.46812,-12.4935555555556,10.338,14.662
"Stony Brook",-301.693,-13.39636,-12.5158888888889,7.689,14.311
"Syracuse",61.063,-4.17064,-0.424666666666665,19.559,9.441
"TCU",-90.54,-8.00936,-4.44788888888889,12.423,14.577
"Tarleton St.",-288.106,-14.00116,-12.8905555555556,7.161,16.839
"Temple",-121.73,-11.1738,-8.47077777777778,8.572,15.428
"Tennessee",102.607,-2.44192,1.46466666666667,20.159,8.841
"Tennessee St.",-477.261,-19.58064,-18.6365555555556,4.493,20.507
"Tennessee Tech",-407,-19.80148,-18.166,5,22
"Texas",104.031,-1.58532,2.21377777777778,19.408,8.592
"Texas A&M",-82.204,-9.64148,-6.49066666666667,9.496,14.504
"Texas Southern",-185.152,-9.94552,-8.41733333333333,15.381,12.619
"Texas St.",-85.768,-4.86552,-4.00366666666667,20.064,5.936
"Texas Tech",61.26,-2.7492,0.54622222222222,18.737,9.263
"The Citadel",-198.409,-12.38672,-11.1503333333333,9.432,13.568
"Toledo",-45.335,-4.88272,-3.28244444444444,20.815,7.185
"Towson",-377.498,-22.35888,-20.0565555555556,11.877,25.123
"Troy",-392.914,-17.71164,-16.5315555555556,4.847,19.153
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-74.164,-8.37348,-5.83633333333333,11.959,12.041
"UAB",-61.216,-6.44104,-4.91155555555555,17.809,8.191
"UC Davis",-245.613,-12.54356,-11.4544444444444,13.459,13.541
"UC Irvine",-113.765,-7.14476,-5.733,17.795,9.205
"UC Riverside",-221.697,-9.58808,-8.58133333333333,19.091,10.909
"UC San Diego",-436.464,-18.85344,-17.6418888888889,3.967,20.033
"UC Santa Barbara",-8.101,-3.2378,-2.07911111111111,19.603,4.397
"UCF",-61.98,-7.93068,-5.16877777777778,9.174,12.826
"UCLA",59.494,-2.27756,1.27811111111111,19.946,8.054
"UConn",116.916,-2.6208,1.82411111111111,20.645,9.355
"UIC",-335.976,-13.8628,-12.9866666666667,11.308,14.692
"UIW",-426.228,-17.39972,-16.4725555555556,7.436,18.564
"ULM",-390.922,-17.73232,-16.7914444444444,7.366,18.634
"UMBC",-128.319,-5.64896,-5.01255555555555,16.742,6.258
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-253.652,-11.0124,-10.0402222222222,15.016,11.984
"UNC Greensboro",-105.541,-7.39812,-5.929,20.136,8.864
"UNCW",-376.21,-15.40924,-14.3435555555556,10.51,16.49
"UNI",-165.246,-13.7752,-11.2315555555556,9.751,17.249
"UNLV",-134.468,-11.38204,-8.50633333333333,12.776,15.224
"USC Upstate",-455.621,-18.50872,-17.4368888888889,7.163,19.837
"UT Arlington",-216.514,-12.02836,-10.8006666666667,11.407,13.593
"UT Martin",-348.8,-15.68532,-14.378,7.01,17.99
"UTEP",-105.664,-9.87708,-7.625,10.008,12.992
"UTRGV",-264.31,-12.92832,-12.1964444444444,12.202,13.798
"UTSA",-122.546,-9.3712,-7.79933333333333,10.803,11.197
"Utah",-34.226,-7.90236,-4.63644444444444,11.922,13.078
"Utah St.",9.68099999999999,-4.76668,-2.64644444444444,20.762,7.238
"Utah Valley",-222.985,-11.43556,-10.1292222222222,11.84,13.16
"VCU",60.991,-3.85664,-0.36311111111111,22.17,8.83
"VMI",-190.014,-13.02764,-11.0901111111111,10.757,15.243
"Valparaiso",-234.296,-15.31244,-13.1804444444444,8.983,18.017
"Vanderbilt",-103.846,-11.59456,-7.59155555555556,11.036,17.964
"Vermont",-92.345,-3.93952,-3.54444444444444,12.72,4.28
"Villanova",163.018,-0.192519999999999,4.28333333333333,23.085,6.915
"Virginia",107.88,-2.65696,1.31933333333333,19.883,9.117
"Virginia Tech",86.01,-2.91516,0.74111111111111,19.615,8.385
"Wagner",-117,-5.344,-4.77511111111111,13,6
"Wake Forest",-107.313,-11.50904,-8.07733333333333,8.351,16.649
"Washington",-144.606,-14.2566,-10.4675555555556,7.618,20.382
"Washington St.",-36.672,-7.70672,-4.52655555555556,14.333,12.667
"Weber St.",-123.718,-7.91604,-6.79444444444444,16.809,9.191
"West Virginia",120.892,-0.834559999999998,3.11622222222222,21.783,8.217
"Western Caro.",-265.172,-14.78088,-13.2535555555556,12.606,16.394
"Western Ill.",-315.498,-14.63196,-13.6765555555556,6.869,16.131
"Western Ky.",6.71699999999999,-3.77244,-1.33811111111111,22.347,7.653
"Western Mich.",-265.067,-16.70584,-14.8043333333333,7.179,18.821
"Wichita St.",29.136,-3.15092,-0.625111111111111,15.177,6.823
"William & Mary",-314.907,-15.6114,-14.3375555555556,11.885,17.115
"Winthrop",-13.587,-2.04748,-1.13711111111111,26.059,2.941
"Wisconsin",36.354,-2.20396,1.94633333333333,17.053,10.947
"Wofford",-124.19,-7.79008,-6.28677777777778,15.675,9.325
"Wright St.",-114,-5.3702,-4.65511111111111,18,6
"Wyoming",-130.11,-9.82804,-7.92211111111111,14.486,12.514
"Xavier",64.108,-4.01604,-0.221222222222221,17.158,9.842
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-248.34,-11.69984,-10.7181111111111,11.033,12.967
