"team","sor","qual_bonus","wab","wins","losses"
"NJIT",-12.1256,-128.394,-10.4485555555556,16.665,13.335
"Norfolk St.",-11.64192,-112.686,-10.1405555555556,13.725,13.275
"North Ala.",-18.82744,-174.387,-16.3565555555556,6.722,21.278
"North Carolina",1.99208,237.93,8.09077777777778,24.477,6.523
"North Dakota",-17.03468,-175.912,-15.0446666666667,7.138,18.862
"North Dakota St.",-14.02428,-117.596,-11.8572222222222,11.464,16.536
"North Florida",-10.33028,-54.609,-7.48533333333333,15.26,13.74
"North Texas",-5.3846,-13.684,-3.68411111111111,17.366,6.634
"Northeastern",-6.8044,-11.342,-4.01222222222222,20.52,9.48
"Northern Ariz.",-21.23268,-199.37,-18.8586666666667,7.22,22.78
"Northern Colo.",-6.49912,-23.363,-4.34233333333333,19.717,8.283
"Northern Ill.",-12.30596,-81.935,-9.54433333333333,13.869,15.131
"Northern Ky.",-4.98272,-21.025,-3.30511111111111,22.643,6.357
"Northwestern",-6.27832,94.22,-0.680222222222223,16.482,14.518
"Northwestern St.",-23.12588,-277.131,-21.1337777777778,3.045,24.955
"Notre Dame",-7.01468,79.173,-1.90277777777778,16.367,14.633
"Oakland",-17.8442,-161.661,-15.4256666666667,9.731,20.269
"Ohio",-12.9874,-80.807,-10.0858888888889,13.147,15.853
"Ohio St.",-0.184559999999999,195.546,5.61644444444445,22.024,8.976
"Oklahoma",-4.51,132.97,2.17655555555555,18.26,12.74
"Oklahoma St.",-9.85788,47.738,-3.61811111111111,13.287,17.713
"Old Dominion",-6.558,-21.937,-4.68488888888889,19.006,7.994
"Ole Miss",-7.9778,57.321,-2.472,16.596,14.404
"Omaha",-14.00204,-115.835,-11.4538888888889,12.287,16.713
"Oral Roberts",-19.87824,-186.932,-17.4328888888889,7.256,21.744
"Oregon",-5.03584,101.872,0.296999999999998,20.563,10.437
"Oregon St.",-7.36436,49.163,-2.44377777777778,17.743,12.257
"Pacific",-12.93168,-75.069,-10.0146666666667,12.327,16.673
"Penn",-8.10896,-11.237,-5.05633333333333,18.595,10.405
"Penn St.",-4.873,143.906,1.56366666666667,16.967,14.033
"Pepperdine",-12.41752,-70.25,-9.85466666666667,14.037,14.963
"Pittsburgh",-10.41056,25.773,-5.21777777777778,13.667,17.333
"Portland",-16.96384,-125.482,-14.1538888888889,9.599,19.401
"Portland St.",-12.59052,-87.713,-10.3705555555556,13.709,14.291
"Prairie View",-13.73164,-114.083,-11.7654444444444,14.863,15.137
"Presbyterian",-16.10108,-173.026,-14.0672222222222,9.761,18.239
"Princeton",-10.58324,-72.034,-8.296,11.641,13.359
"Providence",-7.8824,76.34,-2.33555555555556,16.887,14.113
"Purdue",-1.3748,182.118,4.86244444444444,19.803,11.197
"Purdue Fort Wayne",-12.90984,-120.05,-10.8431111111111,13.003,14.997
"Quinnipiac",-15.1142,-174.258,-13.5733333333333,12.595,16.405
"Radford",-6.80048,-26.699,-4.53444444444444,17.84,9.16
"Rhode Island",-7.89052,-11.055,-4.70011111111111,17.756,10.244
"Rice",-17.48464,-136.058,-15.1577777777778,5.837,19.163
"Richmond",-15.05144,-124.452,-12.37,14.044,16.956
"Rider",-5.96764,-24.095,-4.00911111111111,21.573,7.427
"Robert Morris",-15.16952,-184.499,-13.474,12.111,16.889
"Rutgers",-7.88364,82.112,-2.07055555555556,13.707,16.293
"Sacramento St.",-11.89076,-91.072,-9.91144444444445,13.747,13.253
"Sacred Heart",-15.15944,-176.547,-13.4643333333333,13.504,16.496
"Saint Francis (PA)",-8.51204,-94.854,-6.94944444444444,15.651,11.349
"Saint Joseph's",-13.1014,-66.997,-9.71166666666667,15.135,15.865
"Saint Louis",-6.16988,38.771,-2.68955555555556,22.059,8.941
"Saint Mary's (CA)",-7.35116,16.544,-3.80477777777778,19.733,11.267
"Saint Peter's",-14.78152,-162.458,-12.8212222222222,13.011,16.989
"Sam Houston St.",-15.96376,-169.479,-14.1284444444444,10.675,17.325
"Samford",-9.89112,-50.603,-7.56155555555555,17.565,12.435
"San Diego",-7.80072,9.853,-4.268,17.049,11.951
"San Diego St.",-3.17672,53.294,0.254111111111111,22.657,7.343
"San Francisco",-4.5792,21.77,-1.74322222222222,21.247,7.753
"San Jose St.",-21.22512,-172.332,-17.8335555555556,4.538,24.462
"Santa Clara",-16.70476,-115.357,-13.7061111111111,9.039,19.961
"Savannah St.",-18.78404,-210.142,-16.7395555555556,8.055,20.945
"Seattle U",-9.22332,-67.057,-7.39588888888889,18.451,10.549
"Seton Hall",-9.0392,63.899,-3.36922222222222,14.416,15.584
"SFA",-6.99828,-37.325,-5.41744444444444,18.907,8.093
"Siena",-15.06772,-158.543,-13.1995555555556,14.736,16.264
"SIUE",-19.0366,-218.332,-17.3392222222222,6.847,20.153
"SMU",-10.65592,-16.019,-6.98877777777778,16.212,13.788
"South Alabama",-14.39124,-130.032,-12.3708888888889,12.904,16.096
"South Carolina",-10.90128,15.737,-5.61311111111111,12.152,17.848
"South Carolina St.",-17.54748,-192.619,-15.8028888888889,9.955,20.045
"South Dakota",-9.54084,-79.899,-7.74166666666667,15.611,11.389
"South Dakota St.",-5.7184,-30.323,-4.116,22.753,7.247
"South Fla.",-14.23088,-85.804,-11.17,14.238,16.762
"Southeast Mo. St.",-15.53088,-139.203,-13.3935555555556,11.778,17.222
"Southeastern La.",-14.12308,-151.287,-12.1035555555556,12.531,16.469
"Southern California",-7.0668,70.049,-1.97522222222222,18.847,12.153
"Southern Ill.",-9.33364,-28.949,-6.32188888888889,18.982,12.018
"Southern Miss.",-8.0762,-38.743,-5.94444444444444,12.276,9.724
"Southern U.",-18.3172,-201.262,-16.1833333333333,9.505,20.495
"Southern Utah",-13.62292,-108.214,-11.4373333333333,11.872,15.128
"St. Bonaventure",-16.7582,-116.003,-13.5225555555556,11.717,19.283
"St. Francis Brooklyn",-12.25492,-143.684,-10.8664444444444,15.697,13.303
"St. John's (NY)",-3.9046,110.237,1.02133333333333,21.225,9.775
"Stanford",-8.46168,37.782,-3.40644444444444,14.865,15.135
"Stetson",-22.54404,-280.21,-20.6992222222222,4.302,24.698
"Stony Brook",-7.6734,-54.859,-5.98444444444444,21.218,8.782
"Syracuse",-2.9508,116.018,1.82688888888889,20.649,10.351
"TCU",-4.7634,101.243,0.700444444444444,17.531,11.469
"Temple",-7.98884,12.033,-4.06111111111111,19.739,11.261
"Tennessee",0.590759999999999,175.586,5.89144444444444,23.955,6.045
"Tennessee St.",-14.70632,-122.497,-12.1323333333333,10.933,17.067
"Tennessee Tech",-20.63172,-264.561,-18.7614444444444,5.218,23.782
"Texas",-3.73468,140.738,2.14311111111111,19.232,11.768
"Texas A&M",-12.80384,5.88800000000001,-7.425,11.614,19.386
"Texas Southern",-8.90892,-51.495,-6.50088888888889,16.647,12.353
"Texas St.",-8.69156,-62.765,-6.805,19.026,9.974
"Texas Tech",-0.331199999999998,159.741,5.11155555555556,23.388,7.612
"The Citadel",-10.02496,-56.545,-7.67488888888889,13.935,12.065
"Toledo",-5.93124,-2.44699999999999,-3.33333333333333,22.071,7.929
"Towson",-17.29664,-173.269,-15.4081111111111,10.993,19.007
"Troy",-13.25324,-92.893,-10.8202222222222,12.848,15.152
"Tulane",-14.9014,-80.931,-11.5904444444444,11.524,17.476
"Tulsa",-12.66768,-30.184,-8.62333333333333,14.515,16.485
"UAB",-9.76664,-55.828,-7.54144444444444,13.481,11.519
"UC Davis",-14.50944,-109.516,-11.7833333333333,9.912,17.088
"UC Irvine",-7.0136,-8.194,-4.49466666666666,22.053,8.947
"UC Riverside",-21.13336,-196.587,-18.9956666666667,5.498,22.502
"UC Santa Barbara",-6.62404,-29.3,-4.909,20.232,7.768
"UCF",-7.2374,21.105,-3.39322222222222,19.555,10.445
"UCLA",-3.21336,116.665,1.868,21.896,9.104
"UConn",-9.0902,18.496,-5.02766666666667,18.114,12.886
"UIC",-13.6606,-98.996,-11.2382222222222,13.573,15.427
"UMass Lowell",-15.53024,-164.815,-13.9838888888889,12.539,16.461
"UMBC",-11.43624,-109.254,-9.77144444444444,15.027,12.973
"UMES",-21.5688,-268.657,-19.5442222222222,4.984,24.016
"UMKC",-19.67648,-177.822,-16.9164444444444,7.995,22.005
"UNC Asheville",-19.89376,-237.702,-17.8887777777778,4.942,22.058
"UNC Greensboro",-4.23268,7.926,-2.02822222222222,22.726,6.274
"UNCW",-16.28472,-136.472,-13.8784444444444,11.522,18.478
"UNI",-14.6572,-79.252,-11.5447777777778,12.08,16.92
"UNLV",-9.66928,-38.562,-6.63611111111111,15.123,12.877
"USC Upstate",-20.08408,-249.102,-18.3907777777778,6.45,21.55
"UT Arlington",-17.26096,-145.864,-14.311,9.321,20.679
"UT Martin",-14.43876,-120.715,-12.2982222222222,11.005,15.995
"Utah",-11.62968,17.247,-6.37555555555556,12.728,17.272
"Utah St.",-3.83856,49.308,-0.362222222222222,22.529,7.471
"Utah Valley",-9.08916,-42.146,-6.59933333333333,17.844,11.156
"UTEP",-11.00892,-70.831,-8.73566666666667,9.006,12.994
"UTRGV",-12.69708,-90.938,-10.2308888888889,16.078,14.922
"UTSA",-12.6788,-77.704,-10.3388888888889,8.63,14.37
"Valparaiso",-15.28072,-90.107,-12.3164444444444,11.548,17.452
"Vanderbilt",-8.15176,81.881,-2.37044444444444,15.615,15.385
"VCU",-8.25208,-7.826,-4.91555555555555,19.573,11.427
"Vermont",-5.71076,-34.154,-3.83911111111111,21.483,7.517
"Villanova",-2.4566,149.992,3.11844444444445,22.498,8.502
"Virginia",2.00756,184.608,6.77933333333333,24.156,5.844
"Virginia Tech",1.72416,197.356,6.63988888888889,24.755,5.245
"VMI",-18.2894,-177.437,-15.9442222222222,6.112,20.888
"Wagner",-13.47576,-169.032,-12.0373333333333,12.424,14.576
"Wake Forest",-12.29004,-24.383,-7.74744444444444,10.136,19.864
"Washington",-5.70884,62.865,-0.895888888888891,19.391,11.609
"Washington St.",-12.89208,-20.959,-8.58666666666667,13.018,16.982
"Weber St.",-9.35688,-52.002,-7.18933333333333,18.18,10.82
"West Virginia",-6.43244,88.661,-0.598111111111113,16.874,14.126
"Western Caro.",-21.2534,-167.722,-18.1862222222222,6.146,23.854
"Western Ill.",-12.73768,-128.192,-10.9332222222222,12.473,14.527
"Western Ky.",-5.83004,38.128,-2.67166666666667,18.542,8.458
"Western Mich.",-16.23504,-129.227,-13.1991111111111,10.672,19.328
"Wichita St.",-9.0738,10.498,-5.17566666666666,17.574,12.426
"William & Mary",-15.21952,-120.584,-12.7554444444444,11.529,17.471
"Winthrop",-9.38392,-62.588,-7.41788888888889,14.613,11.387
"Wisconsin",0.458519999999998,241.482,7.043,22.147,8.853
"Wofford",-4.32284,13.847,-1.70111111111111,19.483,7.517
"Wright St.",-8.6308,-47.762,-6.33988888888889,18.594,10.406
"Wyoming",-17.54444,-116.965,-14.1594444444444,8.614,20.386
"Xavier",-6.49704,95.59,-0.783333333333335,18.144,12.856
"Yale",-5.00128,-1.41699999999999,-2.94277777777778,18.81,7.19
"Youngstown St.",-22.37096,-267.615,-20.2744444444444,4.688,24.312
