"team","sor","qual_bonus","wab","wins","losses"
"UNC Asheville",-22.931,-266.951,-20.4997777777778,1.699,25.301
"UNC Greensboro",-5.17144,7.383,-2.34622222222222,21.443,7.557
"UNCW",-17.65388,-157.937,-14.9601111111111,10.144,19.856
"UNI",-16.37464,-106.139,-12.7336666666667,10.092,18.908
"UNLV",-9.0926,-20.801,-5.56622222222222,17.709,12.291
"USC Upstate",-19.2382,-230.947,-17.1788888888889,7.198,20.802
"UT Arlington",-16.19384,-121.028,-12.7185555555556,10.131,19.869
"UT Martin",-16.44492,-148.235,-13.8302222222222,8.659,18.341
"Utah",-13.34864,-5.264,-7.85177777777778,11.636,18.364
"Utah St.",-3.58188,60.103,0.286333333333332,22.769,7.231
"Utah Valley",-7.74152,-11.232,-4.54822222222222,18.622,10.378
"UTEP",-12.36696,-97.583,-9.80622222222222,8.588,14.412
"UTRGV",-14.44496,-98.671,-11.1635555555556,13.718,17.282
"UTSA",-10.73112,-66.74,-7.96222222222222,10.413,12.587
"Valparaiso",-15.6898,-115.299,-12.4032222222222,11.173,17.827
"Vanderbilt",-7.26576,90.597,-1.072,16.376,14.624
"VCU",-5.83604,23.697,-2.01533333333333,21.895,9.105
"Vermont",-4.47884,-12.989,-2.36022222222222,22.449,6.551
"Villanova",-3.84496,126.164,2.22555555555556,21.103,9.897
"Virginia",2.09024,182.836,7.30077777777778,24.132,5.868
"Virginia Tech",1.3278,172.793,6.64322222222222,24.354,5.646
"VMI",-18.11096,-152.513,-15.0442222222222,5.927,21.073
"Wagner",-12.04916,-138.942,-10.4133333333333,13.837,13.163
"Wake Forest",-11.46468,-26.895,-6.55288888888889,10.731,19.269
"Washington",-4.6878,61.82,0.281333333333335,21.068,9.932
"Washington St.",-13.80252,-30.451,-9.11177777777778,13.392,17.608
"Weber St.",-9.9978,-75.478,-7.59388888888889,17.345,11.655
"West Virginia",-8.6394,43.409,-2.38155555555556,14.19,16.81
"Western Caro.",-21.47116,-163.364,-17.5783333333333,5.422,24.578
"Western Ill.",-15.0676,-171.249,-13.0595555555556,9.934,17.066
"Western Ky.",-8.73212,-10.316,-5.10866666666667,15.414,11.586
"Western Mich.",-16.09716,-106.552,-12.2385555555556,10.323,19.677
"Wichita St.",-10.3502,-0.866999999999999,-5.74555555555555,15.556,14.444
"William & Mary",-14.30536,-119.036,-11.5174444444444,12.346,16.654
"Winthrop",-8.03456,-51.056,-5.74433333333333,15.814,10.186
"Wisconsin",0.177839999999999,198.793,6.98466666666667,22.246,8.754
"Wofford",-4.09876,21.973,-1.01533333333333,19.534,7.466
"Wright St.",-9.78016,-35.761,-6.90666666666667,17.2,11.8
"Wyoming",-19.72976,-153.77,-15.9698888888889,7.325,22.675
"Xavier",-8.59192,63.658,-2.51055555555555,16.036,14.964
"Yale",-4.92128,-0.0069999999999979,-2.58688888888889,18.711,7.289
"Youngstown St.",-20.68064,-205.886,-18.0187777777778,6.24,22.76
