"team","qual_bonus","sor","wab","wins","losses"
"Campbell",-239.113,-11.15956,-10.3917777777778,12.918,12.082
"Canisius",-217.08,-9.48384,-9.06444444444444,10.114,9.886
"Central Ark.",-255.811,-12.93872,-11.8265555555556,10.123,14.877
"Central Conn. St.",-498.743,-18.97668,-18.2467777777778,3.149,19.851
"Central Mich.",-341.494,-17.44936,-16.3848888888889,8.43,18.57
"Charleston So.",-317.096,-13.55552,-12.8175555555556,10.556,14.444
"Charlotte",-137.757,-10.11568,-9.05466666666667,14.505,11.495
"Chattanooga",-139.938,-8.01784,-7.19155555555556,16.054,8.946
"Chicago St.",-549.8,-25.30304,-24.3977777777778,1.226,26.774
"Cincinnati",40.325,-5.573,-4.03688888888889,14.864,8.136
"Clemson",104.367,-7.26228,-5.32422222222222,15.728,10.272
"Cleveland St.",-269.684,-10.66588,-10.1803333333333,10.862,11.138
"Coastal Carolina",-177.293,-8.7098,-7.89577777777778,9.317,9.683
"Col. of Charleston",-237.384,-11.81184,-11.1724444444444,11.492,12.508
"Colgate",-40.723,-2.21808,-1.95322222222222,13.529,2.471
"Colorado",53.583,-2.79576,-2.09744444444444,13.228,3.772
"Colorado St.",-38.886,-6.0178,-4.36111111111111,16.296,8.704
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-394.404,-15.88184,-15.2003333333333,4.376,16.624
"Cornell",NA,NA,NA,NA,NA
"Creighton",33.724,0.261400000000001,0.856,7.908,1.092
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",30.994,-3.0138,-1.92633333333333,18.559,4.441
"Dayton",49.266,-2.92168,-1.71377777777778,19.454,4.546
"DePaul",-5.838,-2.17724,-1.59966666666667,5.925,3.075
"Delaware",-203.22,-9.14964,-8.59555555555555,13.316,9.684
"Delaware St.",-340.005,-12.15284,-11.6743333333333,2.2,12.8
"Denver",-370.851,-16.08624,-15.4665555555556,7.303,16.697
"Detroit Mercy",-297.288,-14.48972,-13.6762222222222,10.151,15.849
"Dixie St.",-367.474,-14.48276,-13.8301111111111,6.212,15.788
"Drake",-6.192,-0.44772,-0.182888888888889,6.168,0.832
"Drexel",-255.193,-11.647,-10.6885555555556,10.952,13.048
"Duke",171.972,-1.54012,0.483444444444446,22.184,4.816
"Duquesne",-12.59,-5.88596,-4.874,13.744,7.256
"ETSU",-175.937,-11.47496,-10.5014444444444,12.165,12.835
"East Carolina",-73.117,-11.08592,-9.55177777777778,9.344,13.656
"Eastern Ill.",-212.573,-11.20636,-10.0522222222222,14.227,12.773
"Eastern Ky.",-207.06,-9.24676,-8.47255555555556,14.937,10.063
"Eastern Mich.",-258.405,-12.78728,-11.7523333333333,8.782,14.218
"Eastern Wash.",-107.916,-8.05508,-7.45344444444444,15.346,8.654
"Elon",-156.023,-9.33948,-8.81211111111111,15.15,9.85
"Evansville",-131.014,-5.65648,-5.28633333333333,1.784,6.216
"FGCU",-213.717,-10.18208,-9.59522222222222,11.205,10.795
"FIU",-182.812,-10.59464,-9.79677777777778,11.564,11.436
"Fairfield",-391.117,-16.42712,-15.9033333333333,6.066,16.934
"Fairleigh Dickinson",-175.679,-8.87432,-8.28366666666667,8.996,10.004
"Fla. Atlantic",-221.177,-15.01768,-14.0643333333333,7.821,16.179
"Florida",108.342,-3.89708,-1.90077777777778,19.571,7.429
"Florida A&M",-317.847,-14.32368,-13.4106666666667,8.537,15.463
"Florida St.",110.388,-4.82652,-3.07388888888889,17.301,7.699
"Fordham",-220.551,-14.76032,-13.6381111111111,7.683,16.317
"Fresno St.",-99.054,-10.41996,-8.91266666666667,12.709,12.291
"Furman",-23.092,-5.05804,-4.35811111111111,17.97,6.03
"Ga. Southern",-161.446,-7.96036,-7.165,8.906,9.094
"Gardner-Webb",-120.289,-8.39392,-7.71788888888889,13.798,9.202
"George Mason",-121.318,-11.55724,-10.2766666666667,13.675,13.325
"George Washington",-224.405,-16.03588,-15.0241111111111,6.645,17.355
"Georgetown",-0.411999999999999,-1.79932,-1.12366666666667,5.168,2.832
"Georgia",-16.688,-9.69564,-8.07666666666667,12.749,12.251
"Georgia St.",-27.503,-2.35384,-1.68677777777778,15.786,3.214
"Georgia Tech",-15.871,-10.82508,-9.22166666666667,13.78,13.22
"Gonzaga",108.086,1.50744,3.62044444444444,25.567,2.433
"Grambling",-243.672,-8.89632,-8.30977777777778,6.921,10.079
"Grand Canyon",-199.565,-9.0818,-8.194,14.799,10.201
"Green Bay",-258.073,-12.5404,-11.6806666666667,11.054,13.946
"Hampton",-452.722,-16.54016,-15.943,8.881,17.119
"Hartford",-289.349,-12.32868,-11.7394444444444,9.937,13.063
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-170.757,-7.74692,-7.30388888888889,12.825,8.175
"High Point",-401.185,-16.62048,-15.8231111111111,7.325,17.675
"Hofstra",-175.799,-8.83376,-8.06766666666667,15.861,10.139
"Holy Cross",-238.442,-12.38008,-12.1152222222222,3.367,12.633
"Houston",112.288,-1.73932,-0.172444444444445,20.743,4.257
"Houston Baptist",-415.956,-16.46924,-15.1641111111111,4.705,18.295
"Howard",-318.839,-12.91928,-12.4172222222222,9.575,13.425
"IUPUI",-381.148,-14.3442,-13.8844444444444,9.213,14.787
"Idaho",-386.276,-19.6456,-18.9645555555556,6.077,20.923
"Idaho St.",-340.966,-16.7948,-16.1832222222222,7.594,17.406
"Illinois",147.066,-0.303239999999999,2.78633333333334,17.51,8.49
"Illinois St.",-14.644,-1.05144,-0.802555555555556,2.218,1.782
"Indiana",169.554,0.29324,3.29233333333333,15.924,8.076
"Indiana St.",-13.295,-1.2602,-1.03066666666667,2.06,1.94
"Iona",-239.291,-12.32432,-11.5643333333333,12.739,13.261
"Iowa",182.502,1.09792,4.033,19.373,7.627
"Iowa St.",-33.64,-5.9372,-2.86155555555556,11.426,13.574
"Jackson St.",-187.773,-8.66528,-8.01144444444444,10.537,9.463
"Jacksonville",-269.463,-12.55492,-11.8243333333333,10.6,13.4
"Jacksonville St.",-305.983,-14.18948,-13.2094444444444,9.504,15.496
"James Madison",-319.373,-14.96216,-14.3263333333333,8.414,15.586
"Kansas",160.723,-0.779319999999999,2.03666666666667,18.818,7.182
"Kansas City",-250.603,-12.09624,-11.1147777777778,8.349,13.651
"Kansas St.",-65.526,-8.85008,-5.93666666666667,11.232,15.768
"Kennesaw St.",-332.321,-15.39984,-14.6932222222222,4.829,16.171
"Kent St.",-176.64,-10.11304,-9.08244444444444,13.782,11.218
"Kentucky",56.546,-7.79044,-5.553,15.36,11.64
"LIU",-174.518,-6.20828,-5.91088888888889,7.504,6.496
"LMU (CA)",-128.24,-9.638,-7.89933333333333,13.05,12.95
"LSU",73.372,-5.6824,-3.58966666666667,18.082,8.918
"La Salle",-205.276,-15.65632,-14.537,7.771,17.229
"La.-Monroe",NA,NA,NA,NA,NA
"Lafayette",-145.241,-6.2802,-5.96277777777778,9.413,6.587
"Lamar University",-283.466,-12.17548,-11.3492222222222,9.483,13.517
"Lehigh",-140.964,-6.25568,-6.05177777777778,3.548,6.452
"Liberty",-100.645,-6.07892,-5.02644444444444,17.383,7.617
"Lipscomb",-161.381,-8.2778,-7.51677777777778,12.841,9.159
"Little Rock",-119.284,-9.94692,-9.02144444444444,10.039,10.961
"Long Beach St.",-331.92,-15.46828,-14.7191111111111,9.768,16.232
"Longwood",-347.176,-14.706,-14.192,7.795,15.205
"Louisiana",-170.389,-9.88444,-8.42577777777778,9.009,11.991
"Louisiana Tech",-42.431,-5.02624,-4.02855555555556,18.532,6.468
"Louisville",64.186,-8.99096,-7.48433333333333,15.942,11.058
"Loyola Chicago",0,-0.0022,-0.00155555555555556,0.997,0.003
"Loyola Maryland",-210.13,-9.05104,-8.68111111111111,6.59,9.41
"Maine",-373.789,-13.696,-13.209,6.828,14.172
"Manhattan",-220.273,-10.88032,-10.3684444444444,9.613,11.387
"Marist",-291.666,-12.84536,-12.3537777777778,6.678,13.322
"Marquette",3.36,-3.328,-2.80466666666667,6.047,3.953
"Marshall",-79.689,-7.72836,-6.32988888888889,18.659,9.341
"Maryland",41.045,-3.28512,0.00422222222222166,15.463,11.537
"Massachusetts",-77.54,-7.489,-6.53033333333333,13.436,8.564
"McNeese",-259.649,-8.9874,-8.43377777777778,8.422,9.578
"Memphis",-10.768,-8.88056,-7.40722222222222,13.738,11.262
"Mercer",-183.248,-11.59768,-10.3685555555556,10.796,13.204
"Merrimack",-268.869,-8.69028,-8.25655555555556,10.892,9.108
"Miami (FL)",55.073,-7.81072,-6.24777777777778,14.886,10.114
"Miami (OH)",-187.901,-10.4266,-9.51433333333333,12.605,11.395
"Michigan",192.166,1.28944,4.43188888888889,18.664,6.336
"Michigan St.",62.432,-2.40816,-0.0773333333333327,11.611,9.389
"Middle Tenn.",-302.767,-18.30952,-17.3368888888889,5.65,19.35
"Milwaukee",-322.62,-13.2654,-12.6072222222222,10.971,14.029
"Minnesota",69.83,-1.54824,1.59944444444444,16.624,10.376
"Mississippi St.",-8.75200000000001,-10.87984,-9.059,12.427,13.573
"Mississippi Val.",-414.009,-18.10104,-17.2218888888889,1.657,19.343
"Missouri",25.942,-8.5878,-6.85333333333333,12.844,11.156
"Missouri St.",-14.876,-0.50836,-0.436333333333334,4.422,0.578
"Monmouth",-158.567,-7.87644,-7.24033333333333,14.196,8.804
"Montana",-170.861,-11.903,-11.2131111111111,11.261,12.739
"Montana St.",-243.005,-12.04436,-11.4961111111111,11.42,12.58
"Morehead St.",-322.585,-15.22152,-14.0086666666667,8.643,17.357
"Morgan St.",-195.712,-7.1662,-6.797,10.456,7.544
"Mount St. Mary's",-259.955,-10.27916,-9.44833333333333,13.529,11.471
"Murray St.",-57.76,-3.25676,-2.49488888888889,18.935,4.065
"N.C. A&T",-339.964,-12.58728,-11.8881111111111,9.134,13.866
"N.C. Central",-179.18,-7.25396,-6.82711111111111,7.725,8.275
"NC State",40.501,-8.23404,-6.66288888888889,15.913,11.087
"NJIT",-251.106,-9.51304,-9.09677777777778,10.085,9.915
"Navy",-202.425,-8.6318,-7.93855555555556,12.322,9.678
"Nebraska",-150.43,-11.3294,-8.18311111111111,6.657,19.343
"Nevada",-75.246,-6.77248,-5.66022222222222,12.479,8.521
"New Hampshire",-187.676,-7.97508,-7.59333333333333,11.66,8.34
"New Mexico",-31.73,-5.82016,-4.94088888888889,7.024,6.976
"New Mexico St.",-58.476,-2.70056,-2.39488888888889,13.006,2.994
"New Orleans",-376.614,-15.98788,-15.0016666666667,7.636,17.364
"Niagara",-290.906,-12.12048,-11.5478888888889,9.313,12.687
"Nicholls St.",-249.935,-9.56244,-8.71877777777778,11.948,11.052
"Norfolk St.",-162.433,-5.99284,-5.666,12.692,6.308
"North Ala.",-205.191,-9.2348,-8.61477777777778,9.624,10.376
"North Carolina",55.161,-7.02388,-5.153,14.313,10.687
"North Dakota",-252.326,-11.91632,-10.8928888888889,9.585,13.415
"North Dakota St.",-277.621,-12.76376,-11.5602222222222,12.334,14.666
"North Florida",-264.346,-13.83108,-12.9383333333333,10.091,14.909
"North Texas",-23.685,-5.34692,-4.06777777777778,15.826,7.174
"Northeastern",-215.545,-10.19428,-9.46611111111111,14.075,10.925
"Northern Ariz.",-164.327,-8.74732,-7.91044444444444,14.645,10.355
"Northern Colo.",-107.291,-7.0512,-6.219,15.675,8.325
"Northern Ill.",-239.349,-12.66688,-11.67,10.679,14.321
"Northern Ky.",-194.611,-9.22876,-8.55322222222222,14.91,10.09
"Northwestern",-104.202,-6.6564,-3.52655555555556,7.904,16.096
"Northwestern St.",-201.306,-11.05732,-10.0014444444444,10.671,13.329
"Notre Dame",-97.693,-12.14892,-9.99344444444444,10.969,16.031
"Oakland",-472.93,-19.17824,-18.1655555555556,4.602,21.398
"Ohio",-140.485,-8.6516,-7.561,15.63,10.37
"Ohio St.",129.872,-0.568600000000001,2.48166666666667,17.031,8.969
"Oklahoma",53.085,-4.18564,-1.23855555555556,13.926,11.074
"Oklahoma St.",5.08499999999999,-5.6402,-2.77433333333333,12.671,12.329
"Old Dominion",-93.61,-8.08568,-6.83544444444444,14.237,9.763
"Ole Miss",7.12299999999998,-9.19412,-7.26366666666667,14.964,12.036
"Omaha",-281.977,-14.254,-12.9915555555556,9.487,16.513
"Oral Roberts",-97.914,-6.64936,-5.59066666666667,13.862,8.138
"Oregon",24.056,-3.19932,-2.83144444444445,8.415,3.585
"Oregon St.",-23.098,-5.78456,-5.339,9.755,6.245
"Pacific",-155.361,-9.71708,-8.16566666666667,11.57,12.43
"Penn",NA,NA,NA,NA,NA
"Penn St.",57.635,-3.00908,-0.246888888888889,12.716,10.284
"Pepperdine",-75.27,-7.13256,-5.64811111111111,15.255,9.745
"Pittsburgh",-30.926,-10.51868,-8.95288888888889,11.023,12.977
"Portland",-315.76,-16.0248,-14.4758888888889,7.873,18.127
"Portland St.",-209.053,-11.966,-11.4247777777778,12.512,12.488
"Prairie View",-233.281,-11.58608,-11.0234444444444,8.675,12.325
"Presbyterian",-417.604,-16.58388,-16.0173333333333,7.863,17.137
"Princeton",NA,NA,NA,NA,NA
"Providence",-5.854,-2.07104,-1.15955555555556,4.115,3.885
"Purdue",110.061,-1.58676,1.77433333333333,16.867,10.133
"Purdue Fort Wayne",-304.422,-12.29112,-11.8324444444444,11.267,12.733
"Quinnipiac",-183.668,-8.25084,-7.78866666666666,15.306,8.694
"Radford",-281.802,-12.29396,-11.7182222222222,12.144,12.856
"Rhode Island",-144.905,-14.69276,-13.0326666666667,11.079,16.921
"Rice",-195.205,-12.45588,-11.2435555555556,9.634,14.366
"Richmond",28.577,-3.85788,-2.29333333333333,20.67,6.33
"Rider",-212.87,-9.66716,-8.94188888888889,13.454,10.546
"Robert Morris",-209.491,-8.38308,-7.71433333333333,14.611,9.389
"Rutgers",119.058,0.00439999999999934,2.49022222222222,12.905,7.095
"SFA",-124.444,-5.3246,-4.66411111111111,17.011,5.989
"SIUE",-413.481,-18.51236,-17.4614444444444,6.245,19.755
"SMU",15.731,-6.70688,-5.55611111111111,14.304,8.696
"Sacramento St.",-202.442,-12.05972,-11.3807777777778,11.243,12.757
"Sacred Heart",-194.882,-7.25216,-6.58655555555556,16.554,8.446
"Saint Francis (PA)",-263.918,-10.96404,-10.2097777777778,13.133,11.867
"Saint Joseph's",-234.977,-15.73688,-14.0611111111111,7.64,18.36
"Saint Louis",-37.357,-7.34084,-6.20577777777778,15.924,9.076
"Saint Mary's (CA)",-112.548,-9.46944,-7.50511111111111,12.152,12.848
"Saint Peter's",-213.579,-11.76652,-11.185,11.662,12.338
"Sam Houston St.",-225.673,-10.22112,-8.96455555555556,10.1,12.9
"Samford",-345.036,-17.54592,-16.6598888888889,4.425,18.575
"San Diego",-207.401,-13.21572,-11.6176666666667,8.029,15.971
"San Diego St.",71.898,-2.58868,-1.30433333333333,20.825,4.175
"San Francisco",-147.831,-10.06568,-8.19111111111111,15.865,13.135
"San Jose St.",-172.328,-14.89136,-13.5045555555556,6.008,16.992
"Santa Clara",-96.297,-7.26356,-5.80711111111111,14.129,9.871
"Seattle U",-281.926,-10.8392,-10.2401111111111,14.579,11.421
"Seton Hall",-2.581,-2.76812,-1.72244444444444,7.19,4.81
"Siena",-138.076,-6.8358,-6.27611111111111,16.62,7.38
"South Alabama",-148.701,-8.17232,-7.19066666666667,9.582,9.418
"South Carolina",15.81,-8.42988,-6.58522222222222,12.459,11.541
"South Carolina St.",-256.273,-11.2934,-10.2648888888889,4.268,12.732
"South Dakota",-305.336,-13.66116,-12.5315555555556,8.939,15.061
"South Dakota St.",-96.554,-6.41648,-5.62666666666667,16.572,7.428
"South Fla.",-67.769,-12.60912,-11.0746666666667,8.724,15.276
"Southeast Mo. St.",-415.279,-17.28396,-16.5166666666667,7.909,18.091
"Southeastern La.",-537.714,-20.07992,-19.0063333333333,5.534,21.466
"Southern California",-19.028,-6.35556,-5.78155555555555,10.012,6.988
"Southern Ill.",-42.503,-2.2896,-2.19411111111111,3.62,2.38
"Southern Miss.",-279.425,-14.812,-13.7886666666667,9.073,15.927
"Southern U.",-219.792,-8.08672,-7.49322222222222,14.11,9.89
"Southern Utah",-168.633,-9.33452,-8.77577777777778,13.111,9.889
"St. Bonaventure",-25.327,-7.44152,-6.56133333333333,16.401,8.599
"St. Francis Brooklyn",-306.385,-11.4298,-10.9811111111111,9.135,11.865
"St. John's (NY)",-21.887,-2.98632,-2.21255555555555,5.427,4.573
"Stanford",92.345,-3.25464,-1.71477777777778,19.259,5.741
"Stetson",-218.229,-11.16452,-10.4912222222222,9.143,11.857
"Stony Brook",-189.303,-7.84328,-7.35544444444444,15.69,8.31
"Syracuse",100.548,-3.67012,-1.794,17.382,6.618
"TCU",-49.024,-8.14204,-5.34966666666667,12.205,14.795
"Tarleton St.",-242.7,-9.87416,-9.08055555555556,7.112,11.888
"Temple",-64.029,-11.54044,-9.85422222222222,8.656,14.344
"Tennessee",139.823,-2.53932,-0.425111111111109,19.737,6.263
"Tennessee St.",-234.566,-11.16284,-10.3922222222222,12.021,11.979
"Tennessee Tech",-348.983,-18.0218,-17.0162222222222,7.401,19.599
"Texas",108.012,-1.79968,1.15311111111111,16.526,8.474
"Texas A&M",-89.163,-12.75796,-10.5556666666667,8.864,16.136
"Texas Southern",-249.546,-11.9434,-10.9091111111111,11.536,13.464
"Texas St.",-84.183,-5.1028,-4.08266666666667,14.392,6.608
"Texas Tech",124.35,-0.977520000000001,1.88688888888889,19.354,7.646
"The Citadel",-288.536,-14.4732,-13.7936666666667,5.742,15.258
"Toledo",-238.111,-12.9112,-11.9426666666667,13.064,13.936
"Towson",-515.02,-21.6778,-20.6568888888889,8.273,22.727
"Troy",-261.541,-13.35796,-12.3521111111111,6.373,14.627
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-20.824,-9.76124,-8.02711111111111,11.425,12.575
"UAB",-103.987,-8.29724,-6.79866666666667,15.782,10.218
"UC Davis",-288.075,-12.72608,-11.9008888888889,13.42,13.58
"UC Irvine",-144.196,-8.0782,-7.296,14.839,9.161
"UC Riverside",-224.464,-10.06748,-9.46155555555555,14.34,10.66
"UC San Diego",-495.346,-17.94104,-17.4304444444444,1.538,18.462
"UC Santa Barbara",-144.866,-7.38508,-6.62611111111111,14.798,8.202
"UCF",-32.17,-10.42012,-8.78055555555556,8.335,13.665
"UCLA",3.536,-5.33208,-4.37155555555556,10.257,6.743
"UConn",-0.0589999999999975,-2.88616,-2.44744444444444,6.541,3.459
"UIC",-250.615,-10.197,-9.64388888888889,13.265,10.735
"UIW",-400.89,-16.04048,-15.0408888888889,6.311,17.689
"UMBC",-276.587,-11.35436,-10.7027777777778,11.951,12.049
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",-316.943,-13.61004,-12.9288888888889,10.239,14.761
"UNC Asheville",-230.942,-10.83296,-10.323,14.677,11.323
"UNC Greensboro",-40.877,-5.1996,-4.14544444444444,19.447,6.553
"UNCW",-340.218,-15.16968,-14.4625555555556,10.127,15.873
"UNI",-71.661,-5.87492,-5.58366666666667,0.82,6.18
"UNLV",-9.754,-5.07376,-3.91811111111111,12.372,6.628
"USC Upstate",-345.072,-14.36832,-13.6591111111111,9.842,15.158
"UT Arlington",-104.812,-7.52584,-6.36655555555556,11.036,8.964
"UT Martin",-312.213,-14.1326,-13.4,7.088,14.912
"UTEP",-142.489,-9.51392,-8.06977777777778,9.464,11.536
"UTRGV",-205.287,-9.26964,-8.69577777777778,12.804,10.196
"UTSA",-143.931,-10.32356,-9.20211111111111,8.346,11.654
"Utah",75.621,-5.09644,-3.62988888888889,17.672,7.328
"Utah St.",-55.507,-7.35968,-6.09933333333333,12.052,8.948
"Utah Valley",-152.662,-10.11252,-9.54822222222222,10.236,10.764
"VCU",-62.344,-9.98844,-7.996,14.774,13.226
"VMI",-217.837,-14.14808,-13.2196666666667,7.522,15.478
"Valparaiso",-65.014,-3.62632,-3.26933333333333,2.564,4.436
"Vanderbilt",-71.243,-12.46068,-10.2966666666667,9.863,16.137
"Vermont",-77.133,-2.74244,-2.37033333333333,16.899,3.101
"Villanova",-8.007,-3.8364,-2.86155555555556,5.455,5.545
"Virginia",29.071,-9.56064,-7.48655555555556,15.272,12.728
"Virginia Tech",75.291,-7.58492,-5.82977777777778,17.888,10.112
"Wagner",-335.413,-11.21628,-10.6303333333333,7.021,11.979
"Wake Forest",-73.826,-13.383,-11.7732222222222,9.312,15.688
"Washington",-84.187,-13.50888,-11.7413333333333,11.536,16.464
"Washington St.",-52.928,-11.5874,-10.0903333333333,13.091,13.909
"Weber St.",-325.833,-16.13268,-15.4858888888889,6.186,16.814
"West Virginia",103.898,-3.09144,-0.096333333333333,17.96,10.04
"Western Caro.",-194.133,-11.20628,-10.1447777777778,13.555,12.445
"Western Ill.",-291.908,-12.78588,-12.0566666666667,5.829,14.171
"Western Ky.",-71.637,-6.94644,-5.04011111111111,17.396,9.604
"Western Mich.",-237.81,-13.03944,-11.7136666666667,10.993,15.007
"Wichita St.",68.5,-3.8454,-2.194,15.424,6.576
"William & Mary",-300.246,-12.31636,-11.389,13.578,13.422
"Winthrop",-68.88,-4.65756,-3.821,20.406,5.594
"Wisconsin",83.989,-1.5152,1.87611111111111,15.456,10.544
"Wofford",-105.216,-7.76912,-7.01888888888889,14.377,8.623
"Wright St.",-135.909,-5.974,-5.42244444444444,16.445,6.555
"Wyoming",-168.341,-14.78276,-13.5015555555556,10.261,16.739
"Xavier",-11.823,-4.39928,-3.92255555555555,7.054,4.946
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-162.757,-8.08312,-7.511,13.009,8.991
