"team","sor","qual_bonus","wab","wins","losses"
"Dayton",0.50032,94.108,3.22966666666667,26.712,4.288
"Delaware",-7.693,-157.592,-6.39855555555556,20.551,9.449
"Delaware St.",-21.5458,-621.176,-20.7862222222222,4.328,22.672
"Denver",-19.73568,-425.726,-18.3118888888889,7.128,21.872
"DePaul",-4.88416,51.06,-1.445,17.868,12.132
"Detroit Mercy",-20.9702,-475.755,-19.1922222222222,6.821,24.179
"Drake",-10.68276,-182.322,-8.85477777777778,15.362,13.638
"Drexel",-14.2532,-288.508,-12.7174444444444,12.489,16.511
"Duke",3.869,192.453,7.22255555555556,27.904,3.096
"Duquesne",-2.63856,-0.153999999999993,-0.577555555555557,23.924,6.076
"East Carolina",-18.73112,-293.424,-16.2833333333333,8.186,22.814
"Eastern Ill.",-7.33756,-136.28,-6.19933333333333,18.616,9.384
"Eastern Ky.",-18.7426,-420.39,-17.2588888888889,7.505,21.495
"Eastern Mich.",-10.70052,-165.757,-8.86244444444444,13.271,13.729
"Eastern Wash.",-6.81248,-124.249,-5.45,19.72,9.28
"Elon",-21.08596,-463.969,-19.529,4.362,23.638
"ETSU",-2.353,6.41499999999999,-0.746888888888891,20.391,5.609
"Evansville",-15.44516,-306.29,-13.6606666666667,11.974,18.026
"Fairfield",-16.26672,-417.724,-15.1001111111111,12.707,18.293
"Fairleigh Dickinson",-17.39976,-445.541,-16.2548888888889,8.797,19.203
"FGCU",-21.66152,-538.034,-20.1401111111111,5.018,23.982
"FIU",-8.19108,-139.838,-6.771,13.252,10.748
"Fla. Atlantic",-12.64524,-241.437,-11.2178888888889,9.311,14.689
"Florida",-3.22108,83.307,0.483444444444443,20.673,10.327
"Florida A&M",-16.64772,-394.871,-15.2858888888889,7.751,19.249
"Florida St.",-0.345040000000001,100.025,3.02322222222222,23.156,7.844
"Fordham",-16.12016,-291.814,-14.0534444444444,10.271,19.729
"Fresno St.",-10.90648,-176.752,-8.75511111111111,12.901,15.099
"Furman",-3.64328,-3.886,-1.88788888888889,21.36,6.64
"Ga. Southern",-12.7262,-233.883,-11.0638888888889,13.649,15.351
"Gardner-Webb",-12.02148,-222.211,-10.532,13.523,14.477
"George Mason",-7.3402,-74.281,-5.01011111111111,19.376,11.624
"George Washington",-17.27836,-300.633,-14.9747777777778,9.84,21.16
"Georgetown",-4.05204,50.549,-0.400111111111111,19.206,11.794
"Georgia",-7.32628,-71.934,-4.111,15.47,14.53
"Georgia St.",-7.49276,-123.304,-5.91488888888889,17.632,10.368
"Georgia Tech",-12.42984,-105.144,-8.98566666666667,8.301,19.699
"Gonzaga",2.12068,112.148,4.538,28.058,2.942
"Grambling",-9.8666,-238.386,-8.863,15.08,11.92
"Grand Canyon",-13.96612,-292.99,-12.5956666666667,12.901,16.099
"Green Bay",-14.12176,-273.368,-12.3512222222222,11.823,17.177
"Hampton",-18.17368,-426.233,-16.9358888888889,7.973,20.027
"Hartford",-19.1192,-468.046,-17.9228888888889,8.301,20.699
"Harvard",-7.02112,-94.534,-5.28855555555555,18.205,9.795
"Hawaii",-6.55664,-138.339,-5.42533333333333,17.339,8.661
"High Point",-21.06168,-475.376,-19.6191111111111,5.839,23.161
"Hofstra",-10.32044,-224.072,-8.96588888888889,18.981,12.019
"Holy Cross",-23.14644,-572.641,-21.9783333333333,4.938,25.062
"Houston",-3.82216,43.759,-0.978222222222221,19.777,9.223
"Houston Baptist",-18.54592,-447.378,-16.9885555555556,7.159,21.841
"Howard",-22.31752,-580.818,-21.2212222222222,5.22,23.78
"Idaho",-21.90012,-522.662,-20.8251111111111,5.831,23.169
"Idaho St.",-18.09504,-429.997,-16.879,7.416,19.584
"Illinois",-3.59716,-4.14099999999999,-0.245777777777777,17.102,12.898
"Illinois St.",-15.59504,-265.814,-13.4955555555556,10.43,18.57
"Indiana",-2.7878,35.076,0.880111111111111,19.128,11.872
"Indiana St.",-6.64216,-88.894,-4.71411111111111,17.868,10.132
"Iona",-10.86308,-254.26,-9.85144444444444,14.606,12.394
"Iowa",-0.891919999999999,117.672,3.10588888888889,20.463,10.537
"Iowa St.",-4.80924,-26.313,-0.875222222222221,16.792,14.208
"IUPUI",-18.66776,-424.075,-17.0694444444444,7.88,21.12
"Jackson St.",-18.05964,-445.297,-16.8628888888889,8.858,20.142
"Jacksonville",-9.89176,-179.21,-8.48544444444444,16.771,12.229
"Jacksonville St.",-14.68388,-333.868,-13.2293333333333,11.704,17.296
"James Madison",-13.2892,-283.308,-11.9066666666667,12.759,15.241
"Kansas",4.30268,251.828,8.40011111111111,25.027,4.973
"Kansas City",-12.0016,-264.037,-10.567,12.984,15.016
"Kansas St.",-10.04604,-83.922,-6.31333333333333,12.631,18.369
"Kennesaw St.",-22.24716,-543.911,-20.5111111111111,3.729,25.271
"Kent St.",-6.66176,-81.713,-4.84744444444444,19.128,9.872
"Kentucky",-2.74948,49.512,0.481222222222221,20.755,10.245
"La Salle",-8.77464,-109.366,-6.43455555555556,17.22,12.78
"La.-Monroe",-15.26336,-290.241,-13.7228888888889,9.293,17.707
"Lafayette",-9.2212,-222.988,-8.19388888888889,17.386,10.614
"Lamar University",-11.21884,-249.273,-10.068,14.839,13.161
"Lehigh",-15.46624,-316.204,-13.9975555555556,9.98,18.02
"Liberty",-1.01836,-0.556000000000008,-0.0675555555555556,25.488,2.512
"Lipscomb",-9.77948,-169.236,-8.15955555555556,14.132,12.868
"Little Rock",-11.08372,-178.68,-9.31355555555556,16.051,13.949
"LIU",-11.36468,-248.57,-10.1624444444444,16.41,13.59
"LMU (CA)",-11.5318,-159.614,-9.133,12.567,16.433
"Long Beach St.",-15.79512,-283.967,-13.6976666666667,10.254,19.746
"Longwood",-14.51468,-350.195,-13.6666666666667,13.46,15.54
"Louisiana",-16.26888,-314.732,-14.565,11.185,18.815
"Louisiana Tech",-3.95988,-41.174,-2.61366666666667,17.761,6.239
"Louisville",1.30852,125.104,4.55844444444445,25.515,5.485
"Loyola Chicago",-8.71944,-139.379,-6.82022222222222,18.638,11.362
"Loyola Maryland",-10.66992,-221.297,-9.506,16.53,12.47
"LSU",-2.84184,82.904,0.545888888888887,21.699,9.301
"Maine",-20.40796,-506.421,-18.8125555555556,6.014,22.986
"Manhattan",-15.24944,-391.776,-14.2808888888889,12.513,16.487
"Marist",-20.82236,-598.456,-20.0761111111111,7.323,21.677
"Marquette",-2.73604,95.996,0.904111111111112,19.823,10.177
"Marshall",-12.49136,-198.524,-10.7178888888889,10.798,15.202
"Maryland",2.01824,172.798,5.84455555555555,23.653,7.347
"Massachusetts",-14.38296,-161.903,-11.5004444444444,11.601,19.399
"McNeese",-12.62928,-320.615,-11.5516666666667,12.575,14.425
"Memphis",-0.6574,96.262,2.26255555555556,25.055,5.945
"Mercer",-16.74148,-298.336,-14.9593333333333,9.593,19.407
"Merrimack",-13.93676,-321.218,-12.8193333333333,14.619,15.381
"Miami (FL)",-7.58488,-44.389,-3.96055555555556,14.074,15.926
"Miami (OH)",-16.2396,-277.909,-14.3188888888889,9.716,19.284
"Michigan",0.468040000000001,132.501,4.38233333333333,21.102,9.898
"Michigan St.",0.991080000000001,164.806,4.99422222222222,22.445,8.555
"Middle Tenn.",-17.23756,-304.999,-15.4847777777778,4.276,19.724
"Milwaukee",-13.98792,-304.554,-12.8063333333333,11.665,16.335
"Minnesota",-5.47644,-55.546,-1.55111111111111,14.534,15.466
"Mississippi St.",-4.61392,29.716,-1.35977777777778,20.209,10.791
"Mississippi Val.",-26.30528,-691.284,-24.954,1.607,28.393
"Missouri",-7.71196,-40.784,-4.16777777777778,16.147,14.853
"Missouri St.",-12.08816,-194.743,-9.98755555555556,15.446,15.554
"Monmouth",-12.79392,-322.212,-11.6163333333333,15.971,15.029
"Montana",-9.58492,-177.411,-8.01044444444444,16.364,12.636
"Montana St.",-13.2002,-300.655,-11.8933333333333,13.765,15.235
"Morehead St.",-14.83876,-318.219,-13.4812222222222,11.955,17.045
"Morgan St.",-14.33308,-392.738,-13.3895555555556,11.644,16.356
"Mount St. Mary's",-17.015,-416.651,-15.8136666666667,10.928,19.072
"Murray St.",-7.20208,-130.054,-6.05155555555555,19.071,8.929
"N.C. A&T",-12.979,-279.687,-11.6047777777778,13.489,15.511
"N.C. Central",-14.55828,-323.235,-13.3385555555556,10.205,16.795
"Navy",-12.088,-264.58,-10.9055555555556,14.125,13.875
"NC State",-2.47244,61.607,0.783111111111114,21.365,9.635
"Nebraska",-12.44368,-236.964,-8.81966666666667,9.566,21.434
"Nevada",-5.66344,-30.525,-3.30244444444444,19.916,10.084
"New Hampshire",-14.31788,-349.827,-13.1877777777778,11.098,15.902
"New Mexico",-4.7172,-14.426,-2.57144444444444,21.566,8.434
"New Mexico St.",-7.5892,-133.441,-6.25011111111111,19.106,9.894
"New Orleans",-13.94224,-312.354,-12.6181111111111,9.246,16.754
"Niagara",-19.51268,-467.473,-18.1012222222222,9.395,21.605
"Nicholls St.",-9.03496,-211.166,-7.75166666666667,15.298,11.702
"NJIT",-16.96468,-381.417,-15.4456666666667,8.688,19.312
"Norfolk St.",-15.2104,-380.377,-14.2063333333333,9.396,16.604
"North Ala.",-14.29632,-302.95,-12.8302222222222,10.072,16.928
"North Carolina",-5.38472,-26.078,-1.81011111111111,16.394,14.606
"North Dakota",-14.30184,-294.987,-12.735,9.797,17.203
"North Dakota St.",-8.0398,-144.767,-6.74688888888889,18.055,9.945
"North Florida",-8.90104,-136.483,-7.06955555555555,15.896,13.104
"North Texas",-7.34912,-100.874,-5.47244444444444,14.131,10.869
"Northeastern",-10.74444,-212.558,-9.47177777777778,18.714,12.286
"Northern Ariz.",-13.4978,-323.386,-12.4072222222222,11.648,15.352
"Northern Colo.",-8.25176,-171.541,-7.00266666666666,18.728,10.272
"Northern Ill.",-11.132,-163.703,-9.17766666666667,15.863,14.137
"Northern Ky.",-4.8446,-69.667,-3.44633333333333,20.947,7.053
"Northwestern",-10.98308,-173.507,-7.25388888888889,10.093,19.907
"Northwestern St.",-20.17564,-533.785,-19.2712222222222,4.372,21.628
"Notre Dame",-7.96788,-71.471,-4.98144444444444,16.18,14.82
"Oakland",-10.72384,-185.883,-9.08188888888889,16.057,13.943
"Ohio",-11.0848,-150.713,-8.998,14.574,14.426
"Ohio St.",3.66124,223.824,7.48888888888889,25.613,5.387
"Oklahoma",-4.45976,28.982,-0.373000000000001,17.368,13.632
"Oklahoma St.",-1.98732,126.537,1.93944444444445,20.501,10.499
"Old Dominion",-13.40144,-230.146,-11.4714444444444,10.569,16.431
"Ole Miss",-6.89592,-34.695,-3.48188888888889,16.557,14.443
"Omaha",-13.52764,-270.965,-11.839,11.02,16.98
"Oral Roberts",-7.76836,-120.01,-6.19755555555556,13.745,11.255
"Oregon",1.00488,148.287,4.54444444444444,24.343,6.657
"Oregon St.",-3.7544,37.879,-0.863222222222221,20.14,9.86
"Pacific",-10.56988,-155.577,-8.69122222222222,16.144,13.856
"Penn",-5.87108,-60.344,-3.96888888888889,16.726,9.274
"Penn St.",-0.841400000000001,122.052,2.87933333333333,20.903,10.097
"Pepperdine",-10.90504,-173.602,-8.67455555555556,14.427,15.573
"Pittsburgh",-6,-20.962,-2.86833333333333,18.063,12.937
"Portland",-13.60436,-211.836,-11.5717777777778,9.672,17.328
"Portland St.",-14.01724,-309.452,-12.5366666666667,13.741,16.259
"Prairie View",-9.77808,-180.043,-8.37244444444445,16.604,12.396
"Presbyterian",-21.27832,-557.333,-20.1397777777778,5.792,23.208
"Princeton",-13.03596,-230.845,-11.2131111111111,10.023,15.977
"Providence",-12.98312,-155.316,-9.39488888888889,10.953,20.047
"Purdue",-4.078,45.973,-0.0847777777777764,17.437,13.563
"Purdue Fort Wayne",-13.67844,-316.815,-12.4101111111111,11.86,16.14
"Quinnipiac",-13.07432,-346.013,-12.2851111111111,14.959,14.041
"Radford",-9.2144,-149.248,-7.73666666666667,16.535,11.465
"Rhode Island",-5.32936,-17.225,-2.71922222222222,19.424,10.576
"Rice",-9.77784,-181.927,-8.16966666666667,12.772,12.228
"Richmond",-4.15532,20.498,-1.56011111111111,22.408,8.592
"Rider",-6.041,-118.479,-4.80488888888889,21.862,8.138
"Robert Morris",-15.71524,-369.346,-14.5274444444444,12.528,17.472
"Rutgers",-4.75992,6.45099999999999,-1.39088888888889,16.676,13.324
"Sacramento St.",-9.6738,-221.057,-8.538,15.751,11.249
"Sacred Heart",-9.79424,-229.402,-8.81144444444444,18.856,11.144
"Saint Francis (PA)",-7.76608,-171.275,-6.729,18.355,9.645
"Saint Joseph's",-21.18456,-313.23,-18.0447777777778,4.7,26.3
"Saint Louis",-5.26664,-5.659,-2.73044444444444,20.076,9.924
"Saint Mary's (CA)",-3.43908,12.157,-0.882333333333334,21.383,8.617
"Saint Peter's",-18.36512,-480.082,-17.2928888888889,9.156,19.844
"Sam Houston St.",-9.72912,-222.598,-8.687,15.759,11.241
"Samford",-16.43944,-279.503,-14.3181111111111,9.157,19.843
"San Diego",-13.5574,-233.356,-10.9877777777778,11.225,18.775
"San Diego St.",0.822960000000001,81.117,3.16322222222222,24.472,3.528
"San Francisco",-6.235,-48.682,-3.87544444444444,19.061,10.939
"San Jose St.",-19.534,-344.663,-16.9836666666667,4.613,24.387
"Santa Clara",-7.73408,-98.182,-5.82544444444444,17.152,11.848
"Seattle U",-12.58072,-255.683,-11.1715555555556,14.106,14.894
"Seton Hall",-3.45584,62.804,0.434222222222222,18.34,11.66
"SFA",-2.81216,-51.559,-1.97066666666667,23.197,4.803
"Siena",-11.29492,-273.639,-10.1226666666667,15.882,13.118
"SIUE",-21.60076,-503.489,-20.2144444444444,5.168,23.832
"SMU",-8.81944,-56.561,-6.216,16.734,13.266
"South Alabama",-10.85776,-185.938,-9.31488888888889,14.98,13.02
"South Carolina",-10.78696,-84.228,-7.58,14.085,16.915
"South Carolina St.",-16.02764,-409.685,-14.9801111111111,8.23,17.77
"South Dakota",-8.31332,-165.936,-7.02855555555556,17.718,10.282
"South Dakota St.",-10.09184,-179.828,-8.70533333333333,16.309,12.691
"South Fla.",-11.3856,-115.868,-8.44266666666667,14.241,16.759
"Southeast Mo. St.",-17.8426,-425.707,-16.6431111111111,8.993,20.007
"Southeastern La.",-17.49824,-434.902,-16.3865555555556,8.774,19.226
"Southern California",-5.33036,31.742,-1.99622222222222,18.703,12.297
"Southern Ill.",-15.31696,-244.572,-13.3691111111111,11.953,18.047
"Southern Miss.",-14.14364,-269.929,-12.2345555555556,6.221,17.779
"Southern U.",-14.95816,-321.279,-13.7412222222222,11.117,16.883
"Southern Utah",-10.203,-222.693,-8.93733333333333,15.814,12.186
"St. Bonaventure",-10.25664,-156.018,-8.11455555555555,16.163,13.837
"St. Francis Brooklyn",-16.76848,-449.877,-15.9081111111111,10.931,18.069
"St. John's (NY)",-7.7114,-44.324,-4.33733333333333,16.223,14.777
"Stanford",-3.16132,64.635,-0.0482222222222212,21.614,9.386
"Stetson",-17.96504,-440.88,-16.6802222222222,8.643,20.357
"Stony Brook",-8.56208,-145.749,-7.14644444444445,19.089,10.911
"Syracuse",-6.1276,-26.005,-2.79744444444445,17.958,13.042
"TCU",-6.6018,-5.57600000000001,-3.12444444444444,15.436,14.564
"Temple",-4.80312,40.277,-1.72588888888889,20.672,10.328
"Tennessee",-4.7476,6.184,-1.00511111111111,19.27,12.73
"Tennessee St.",-9.99504,-186.289,-8.564,16.444,12.556
"Tennessee Tech",-20.61384,-487.868,-19.0532222222222,6.146,22.854
"Texas",-5.08812,0.369000000000028,-1.49333333333333,17.599,13.401
"Texas A&M",-16.28176,-194.338,-12.8924444444444,7.131,22.869
"Texas Southern",-10.5604,-205.499,-8.87388888888889,15.151,14.849
"Texas St.",-10.21744,-182.158,-8.63855555555556,16.308,12.692
"Texas Tech",-2.4104,76.067,1.22244444444444,20.212,10.788
"The Citadel",-16.76076,-316.988,-14.8295555555556,5.83,20.17
"Toledo",-7.68988,-98.595,-5.89322222222222,19.907,10.093
"Towson",-11.9424,-221.144,-10.3272222222222,14.601,14.399
"Troy",-20.91304,-466.742,-19.4627777777778,6.071,22.929
"Tulane",-11.93,-104.111,-9.27355555555556,12.369,16.631
"Tulsa",-9.58348,-76.769,-6.73433333333333,16.391,14.609
"UAB",-9.60192,-162.211,-8.15766666666667,13.094,11.906
"UC Davis",-15.4978,-323.651,-13.8441111111111,12.192,17.808
"UC Irvine",-7.25316,-147.385,-5.64355555555555,19.347,9.653
"UC Riverside",-12.5412,-247.856,-11.2346666666667,14.803,14.197
"UC Santa Barbara",-7.87832,-153.647,-6.65322222222222,19.404,9.596
"UCF",-8.02528,-55.053,-5.47188888888889,17.669,12.331
"UCLA",-9.9672,-88.865,-6.788,12.978,17.022
"UConn",-6.07272,-1.86399999999998,-3.11577777777778,19.532,11.468
"UIC",-16.56524,-343.144,-15.1027777777778,11.199,18.801
"UIW",-22.80336,-618.658,-21.8893333333333,3.991,24.009
"UMass Lowell",-12.08796,-319.591,-11.0117777777778,15.444,14.556
"UMBC",-13.95208,-314.797,-12.7066666666667,10.936,16.064
"UMES",-21.73344,-542.838,-20.0556666666667,4.908,25.092
"UNC Asheville",-10.46288,-244.577,-9.45,14.986,12.014
"UNC Greensboro",-3.78824,-20.478,-1.89566666666667,21.588,7.412
"UNCW",-18.90588,-396.429,-17.2077777777778,6.558,21.442
"UNI",-3.61156,-32.282,-1.84622222222222,21.773,6.227
"UNLV",-14.65192,-201.606,-12.0628888888889,11.634,19.366
"USC Upstate",-18.08904,-433.099,-16.7083333333333,8.352,20.648
"UT Arlington",-10.42096,-170.652,-8.50333333333334,14.809,14.191
"UT Martin",-16.57372,-380.45,-15.1494444444444,8.194,18.806
"Utah",-5.58536,28.953,-2.25744444444445,17.496,12.504
"Utah St.",-0.973559999999999,62.493,1.33666666666667,23.887,5.113
"Utah Valley",-15.626,-392.452,-14.4613333333333,10.675,17.325
"UTEP",-8.77812,-151.768,-7.54011111111111,8.41,10.59
"UTRGV",-15.31872,-325.569,-13.9931111111111,8.34,17.66
"UTSA",-12.771,-234.594,-11.198,8.62,15.38
"Valparaiso",-12.83744,-188.626,-10.673,13.916,16.084
"Vanderbilt",-11.59432,-89.263,-8.47777777777778,13.275,17.725
"VCU",-3.89472,23.735,-1.07811111111111,21.967,9.033
"Vermont",-5.14716,-63.201,-3.65677777777778,22.438,7.562
"Villanova",-1.57588,111.552,2.11955555555556,21.479,9.521
"Virginia",-1.7666,85.158,1.548,21.24,8.76
"Virginia Tech",-4.0824,27.202,-0.954111111111111,19.575,11.425
"VMI",-17.37456,-321.935,-15.5574444444444,7.681,20.319
"Wagner",-17.72996,-475.206,-16.6445555555556,8.288,19.712
"Wake Forest",-7.96452,-47.885,-4.51655555555556,14.072,15.928
"Washington",-4.35756,32.846,-1.315,18.45,10.55
"Washington St.",-12.5736,-165.641,-9.73422222222222,12.823,18.177
"Weber St.",-16.51984,-371.199,-15.0528888888889,8.893,19.107
"West Virginia",-1.31132,120.478,2.49822222222222,21.063,9.937
"Western Caro.",-7.98552,-89.729,-6.11333333333333,15.603,11.397
"Western Ill.",-16.902,-382.267,-15.7703333333333,5.461,18.539
"Western Ky.",-5.39768,-77.016,-3.84644444444445,17.205,7.795
"Western Mich.",-16.70768,-304.562,-14.6595555555556,8.632,20.368
"Wichita St.",-1.89316,81.996,1.102,23.632,7.368
"William & Mary",-9.40676,-169.975,-7.86388888888889,18.285,11.715
"Winthrop",-8.1486,-137.239,-6.77633333333333,17.892,11.108
"Wisconsin",-6.15468,-29.841,-2.29188888888889,14.974,16.026
"Wofford",-7.69264,-85.671,-5.71611111111111,17.148,11.852
"Wright St.",-6.66136,-118.927,-5.57733333333333,20.978,8.022
"Wyoming",-18.78816,-307.202,-16.3107777777778,5.867,23.133
"Xavier",-3.62944,84.968,0.024666666666668,20.321,10.679
"Yale",-3.37132,-19.306,-1.41722222222222,21.229,6.771
"Youngstown St.",-12.67912,-278.211,-11.3805555555556,14.065,14.935
