"team","qual_bonus","sor","wab","wins","losses"
"Fairleigh Dickinson",-443,-15.62704,-14.7497777777778,13,17
"FGCU",-370,-15.90032,-14.3448888888889,11,18
"FIU",-427,-19.8416,-18.0503333333333,10,22
"Fla. Atlantic",14,-2.87872,0.0335555555555559,24,7
"Florida",60.144,-3.25544,0.588111111111111,21.759,10.241
"Florida A&M",-480,-18.5882,-16.8592222222222,5,22
"Florida St.",-13.44,-8.89592,-4.544,17.128,15.872
"Fordham",-303,-16.86656,-14.3361111111111,13,20
"Fresno St.",-210.6,-15.73936,-12.3752222222222,11.07,20.93
"Furman",-177,-12.85704,-10.8813333333333,15,15
"Ga. Southern",-467,-21.09108,-19.1953333333333,9,24
"Gardner-Webb",-256,-13.63756,-11.7804444444444,14,16
"George Mason",-93,-8.77792,-6.34744444444444,19,12
"George Washington",-230,-14.17948,-11.8784444444444,14,17
"Georgetown",-245,-15.49812,-11.4811111111111,9,23
"Georgia",-44.18,-8.86452,-4.79222222222222,17.241,15.759
"Georgia St.",-312,-14.77472,-13.1117777777778,12,17
"Georgia Tech",-59,-11.23248,-6.89755555555555,14,18
"Gonzaga",75,-1.79284,1.08888888888889,24,7
"Grambling",-226,-10.95788,-9.33522222222222,15,14
"Grand Canyon",16,-2.20776,-0.556777777777778,26,4
"Green Bay",-244,-11.9262,-10.4786666666667,16,14
"Hampton",-545,-22.84732,-21.6746666666667,6,24
"Harvard",-168,-10.8624,-9.04166666666667,13,13
"Hawaii",-181.451,-11.37768,-9.66855555555556,17.653,13.347
"High Point",-139,-6.85688,-5.708,23,8
"Hofstra",-146,-10.25452,-8.29611111111111,19,13
"Holy Cross",-591,-21.5786,-20.4353333333333,9,23
"Houston",264.04,5.0092,9.34455555555556,28.852,3.148
"Houston Christian",-480,-19.98916,-18.2173333333333,4,23
"Howard",-324.108,-14.86756,-13.6266666666667,13.724,16.276
"Idaho",-441,-19.44436,-18.073,9,21
"Idaho St.",-422,-18.27268,-16.9711111111111,12,20
"Illinois",125,-0.79036,3.10055555555556,23,8
"Illinois St.",-247,-13.99832,-11.7707777777778,14,17
"Indiana",29.264,-5.64352,-1.46644444444444,18.454,13.546
"Indiana St.",20,-2.39384,0.072666666666667,27,6
"Iona",-336,-15.42356,-14.0603333333333,16,17
"Iowa",-1.92000000000002,-5.3968,-1.23344444444444,18.504,13.496
"Iowa St.",157.992,0.699200000000001,4.65244444444445,24.812,7.188
"IUPUI",-548,-24.35336,-22.9253333333333,3,26
"Jackson St.",-333.371,-13.94484,-12.5503333333333,15.413,16.587
"Jacksonville",-354,-14.56088,-13.1606666666667,13,17
"Jacksonville St.",-404,-16.32756,-14.8836666666667,11,18
"James Madison",12,-1.28528,0.104666666666667,30,3
"Kansas",119,-0.62952,3.81022222222222,21,10
"Kansas City",-333,-13.73724,-12.3322222222222,13,16
"Kansas St.",35.76,-5.10188,-0.641777777777779,19.188,13.812
"Kennesaw St.",-372,-14.85116,-13.7674444444444,12,16
"Kent St.",-266.682,-14.6122,-12.9858888888889,13.351,16.649
"Kentucky",87,-1.29596,2.27366666666667,23,8
"La Salle",-200,-13.81496,-11.3901111111111,15,17
"Lafayette",-461,-19.64856,-18.3705555555556,10,21
"Lamar University",-267,-12.42708,-11.117,17,14
"Le Moyne",-395,-15.79824,-14.8276666666667,12,17
"Lehigh",-371,-15.88804,-14.4896666666667,12,18
"Liberty",-229.588,-11.02392,-9.23822222222222,15.634,13.366
"Lindenwood",-571,-20.32364,-19.2911111111111,6,22
"Lipscomb",-203,-10.16824,-8.67433333333333,18,12
"Little Rock",-296,-11.32268,-10.5907777777778,21,12
"LIU",-528,-20.8072,-19.6896666666667,7,22
"LMU (CA)",-245,-15.43596,-13.105,11,19
"Long Beach St.",-246.172,-12.29888,-10.4933333333333,16.546,14.454
"Longwood",-248,-11.45212,-10.1066666666667,18,13
"Louisiana",-200,-12.04492,-10.255,17,14
"Louisiana Tech",-106,-7.79556,-6.07844444444444,19,10
"Louisville",-238,-17.55708,-13.6982222222222,8,24
"Loyola Chicago",-29.872,-5.2194,-2.61555555555556,22.508,8.492
"Loyola Maryland",-629,-23.5198,-22.2967777777778,6,25
"LSU",-17.94,-7.7732,-3.99466666666667,17.303,14.697
"Maine",-339,-15.21384,-13.6677777777778,14,17
"Manhattan",-545,-20.8936,-19.6775555555556,6,23
"Marist",-305.233,-11.57512,-10.7144444444444,17.599,12.401
"Marquette",169.8,0.290840000000001,4.62533333333333,23.69,8.31
"Marshall",-348,-17.37524,-15.3354444444444,12,20
"Maryland",-78.52,-9.59828,-5.368,16.374,16.626
"Massachusetts",-107,-8.03068,-5.88944444444444,20.5,10.5
"McNeese",3,-1.84172,-0.752222222222223,26,3
"Memphis",-5.068,-5.27532,-2.15288888888889,22.774,9.226
"Mercer",-267,-13.63328,-11.8624444444444,14,16
"Merrimack",-216,-10.02552,-8.714,19,12
"Miami (FL)",-106,-10.34072,-6.25811111111111,15,17
"Miami (OH)",-321.436,-15.19372,-13.7491111111111,13.198,16.802
"Michigan",-224,-15.36804,-10.5341111111111,8,24
"Michigan St.",37.48,-5.3336,-1.025,18.78,13.22
"Middle Tenn.",-300,-16.02076,-14.3543333333333,12,18
"Milwaukee",-240,-13.03968,-11.3995555555556,18,15
"Minnesota",-1.60000000000001,-7.34748,-3.64955555555556,18.22,13.78
"Mississippi St.",3.15199999999999,-5.18408,-1.24166666666667,19.697,12.303
"Mississippi Val.",-671,-25.98488,-23.9814444444444,1,30
"Missouri",-219,-16.81856,-12.7401111111111,8,24
"Missouri St.",-149,-12.44544,-9.80433333333333,17,16
"Monmouth",-171,-12.5462,-10.4825555555556,18,15
"Montana",-180,-8.71644,-7.36877777777778,20,11
"Montana St.",-322,-14.5244,-13.1366666666667,15,16
"Morehead St.",-91,-5.62108,-4.43266666666667,22,8
"Morgan St.",-444.892,-17.35092,-16.1342222222222,8.276,19.724
"Mount St. Mary's",-423,-17.55888,-16.2918888888889,13,19
"Murray St.",-235,-16.7632,-14.2046666666667,11,20
"N.C. A&T",-481,-22.79524,-20.9565555555556,7,25
"N.C. Central",-244,-10.6268,-9.66033333333333,14,12
"Navy",-454,-17.2014,-16.3861111111111,12,18
"NC State",-16.9,-7.61056,-3.49555555555555,19.155,14.845
"Nebraska",56,-2.91232,0.864666666666667,22,9
"Nevada",113.42,-1.36148,2.03755555555556,25.521,6.479
"New Hampshire",-285,-12.3872,-10.9111111111111,15,15
"New Mexico",15.84,-4.41612,-1.06955555555555,22.542,9.458
"New Mexico St.",-284.436,-16.0582,-14.0396666666667,9.198,18.802
"New Orleans",-494,-20.98796,-19.3712222222222,6,23
"Niagara",-382.767,-14.4556,-13.3283333333333,15.401,15.599
"Nicholls",-178,-11.17816,-9.27088888888889,17,14
"NIU",-367,-17.45752,-15.6522222222222,9,20
"NJIT",-516,-19.34816,-18.0011111111111,6,21
"Norfolk St.",-180,-8.35216,-7.29333333333333,18,10
"North Ala.",-302,-14.86764,-13.3015555555556,13,17
"North Carolina",178.952,1.08368,5.39655555555556,25.872,6.128
"North Dakota",-295,-12.50212,-11.3254444444444,15,14
"North Dakota St.",-304,-14.97432,-13.458,12,17
"North Florida",-295,-14.22036,-12.7635555555556,13,16
"North Texas",-92.58,-9.72368,-6.98333333333333,15.69,13.31
"Northeastern",-317,-17.956,-16.1494444444444,12,20
"Northern Ariz.",-342,-16.64912,-15.0594444444444,14,19
"Northern Colo.",-264,-11.57824,-10.3781111111111,17,13
"Northern Ky.",-201,-12.63276,-10.9097777777778,16,15
"Northwestern",71,-3.09196,0.731444444444444,21,10
"Northwestern St.",-537,-20.85404,-19.4333333333333,7,23
"Notre Dame",-178,-12.96168,-8.94255555555556,13,20
"Oakland",-70,-7.61784,-5.47233333333333,23,11
"Ohio",-216.435,-11.09432,-9.95788888888889,18.805,12.195
"Ohio St.",40.92,-6.00596,-1.94644444444444,19.496,12.504
"Oklahoma",-15,-3.7272,0.513555555555556,20,12
"Oklahoma St.",-184,-11.99544,-7.94688888888889,12,20
"Old Dominion",-473,-22.69752,-20.7157777777778,6,25
"Ole Miss",37.728,-5.1056,-1.44455555555556,20.358,11.642
"Omaha",-388,-16.10108,-14.7268888888889,11,18
"Oral Roberts",-337,-16.80884,-15.1136666666667,9,19
"Oregon",23.208,-5.24848,-1.59277777777778,20.638,11.362
"Oregon St.",-112,-13.00148,-9.05588888888889,12,19
"Pacific",-510,-22.70864,-20.5512222222222,4,26
"Penn",-239,-14.3962,-12.48,9,18
"Penn St.",-71.264,-9.80412,-5.657,16.546,16.454
"Pepperdine",-284,-15.94876,-13.3601111111111,11,20
"Pittsburgh",57.68,-4.75412,-1.07822222222222,21.434,10.566
"Portland",-322,-17.26532,-14.74,10,21
"Portland St.",-289,-13.62352,-12.3765555555556,14,15
"Prairie View",-459,-18.88444,-17.5353333333333,8,21
"Presbyterian",-416,-16.58348,-15.3901111111111,11,18
"Princeton",25.512,-1.47056,0.0956666666666675,22.864,3.136
"Providence",29.12,-4.9746,-0.942444444444444,20.206,12.794
"Purdue",249,5.23172,9.69022222222222,28,3
"Purdue Fort Wayne",-155,-10.45656,-9.14777777777778,19,12
"Queens (NC)",-369,-16.63756,-14.9725555555556,12,19
"Quinnipiac",-145,-6.68472,-5.603,23,8
"Radford",-318,-14.42344,-12.6632222222222,14,17
"Rhode Island",-273,-16.63964,-13.9323333333333,11,20
"Rice",-271,-16.996,-14.4236666666667,10,21
"Richmond",0.120000000000005,-5.07412,-2.28633333333333,23.57,8.43
"Rider",-280.325,-14.00852,-12.2761111111111,14.475,16.525
"Robert Morris",-401,-20.1072,-18.5422222222222,8,22
"Rutgers",-113,-9.09952,-4.80288888888889,15,17
"Sacramento St.",-536,-22.22584,-20.6317777777778,8,24
"Sacred Heart",-386,-14.6684,-13.6916666666667,14,16
"Saint Francis (PA)",-562,-20.78644,-19.7233333333333,6,22
"Saint Joseph's",-81.12,-9.0004,-6.303,20.43,12.57
"Saint Louis",-211,-16.16624,-13.0423333333333,12,20
"Saint Mary's (CA)",66,-2.71572,0.213666666666667,25,7
"Saint Peter's",-274.675,-12.15976,-10.9708888888889,15.525,13.475
"Sam Houston",-138,-8.68944,-6.82066666666667,19,11
"Samford",-17,-2.85648,-1.36544444444444,27,5
"San Diego",-150,-11.47184,-9.11055555555556,16,15
"San Diego St.",56.52,-2.98772,0.946111111111112,20.626,9.374
"San Francisco",-18,-6.05744,-3.56933333333333,22,10
"San Jose St.",-320,-18.1282,-14.8923333333333,8,23
"Santa Clara",-68,-8.4174,-5.43022222222222,19,13
"Seattle U",-167.85,-11.30888,-9.503,17.675,13.325
"Seton Hall",44.82,-3.8602,0.091333333333334,20.241,11.759
"SFA",-220.926,-12.52568,-10.6817777777778,16.393,14.607
"Siena",-692,-26.53588,-25.1514444444444,4,28
"SIUE",-321,-14.5198,-13.3055555555556,14,16
"SMU",-62.234,-7.80424,-5.14811111111111,19.902,11.098
"South Alabama",-243,-12.8168,-11.3017777777778,14,15
"South Carolina",101.104,-0.00643999999999835,3.39677777777778,25.728,6.272
"South Carolina St.",-316.939,-15.4086,-13.829,12.517,17.483
"South Dakota",-463,-18.85932,-17.7368888888889,9,20
"South Dakota St.",-214,-10.37776,-8.89777777777778,19,12
"South Fla.",-23,-3.714,-1.69388888888889,23,6
"Southeast Mo. St.",-507,-20.65684,-19.4847777777778,5,22
"Southeastern La.",-346,-14.40156,-12.9386666666667,12,17
"Southern California",-94.56,-10.30568,-6.15377777777778,15.072,17.928
"Southern Ill.",-116,-10.2308,-7.982,18,13
"Southern Ind.",-552,-21.696,-20.3382222222222,5,24
"Southern Miss.",-271,-14.29904,-12.6758888888889,14,16
"Southern U.",-246.451,-9.9194,-8.45066666666666,15.653,13.347
"Southern Utah",-353,-18.6248,-16.7221111111111,8,21
"St. Bonaventure",-138.128,-9.00888,-6.43633333333333,19.492,12.508
"St. John's (NY)",34.144,-4.95792,-0.942444444444443,19.759,12.241
"St. Thomas (MN)",-265,-11.5134,-10.4017777777778,17,13
"Stanford",-104.68,-11.772,-8.14977777777778,14.266,17.734
"Stetson",-241,-9.4526,-8.03533333333333,19,12
"Stonehill",-653,-24.57384,-23.202,3,27
"Stony Brook",-182,-12.08604,-9.99088888888889,19,15
"Syracuse",9,-5.1644,-1.25522222222222,19,12
"Tarleton St.",-81,-5.39292,-3.60444444444444,20,8
"TCU",35.96,-3.3994,0.723222222222222,21.148,11.852
"Temple",-284.432,-16.79976,-14.2886666666667,12.098,19.902
"Tennessee",159,0.87164,5.02677777777778,24,7
"Tennessee St.",-306,-13.65196,-12.5475555555556,14,15
"Tennessee Tech",-485,-19.42572,-18.3832222222222,7,21
"Tex. A&M-Commerce",-395,-16.9814,-15.1195555555556,10,20
"Texas",37,-3.30964,0.559777777777778,20,12
"Texas A&M",41.272,-5.59228,-1.59811111111111,18.642,13.358
"Texas Southern",-301.629,-12.50648,-11.1385555555556,13.587,15.413
"Texas St.",-253,-14.49708,-12.2852222222222,15,18
"Texas Tech",88.02,-1.90572,2.13044444444444,22.351,9.649
"The Citadel",-341,-19.04952,-17.2673333333333,8,21
"Toledo",-138.318,-9.2012,-7.34388888888889,20.649,11.351
"Towson",-182,-11.00812,-9.026,19,14
"Troy",-151,-10.34488,-8.90222222222222,17,12
"Tulane",-154.04,-13.30124,-10.5962222222222,13.31,16.69
"Tulsa",-194.594,-12.26152,-10.336,15.467,14.533
"UAB",-70,-7.4478,-4.61166666666667,19,11
"UAlbany",-351,-17.2256,-15.6493333333333,12,19
"UC Davis",-206,-10.25068,-8.72344444444444,17,12
"UC Irvine",-38,-5.29092,-3.298,23,8
"UC Riverside",-281.828,-14.594,-12.5758888888889,14.454,17.546
"UC San Diego",-135,-9.0884,-7.40422222222222,19,11
"UC Santa Barbara",-288,-13.22336,-11.7325555555556,14,15
"UCF",-63,-7.04772,-3.06244444444444,17,15
"UCLA",-112.208,-9.98128,-6.03522222222222,15.362,16.638
"UConn",244.144,4.43228,8.58155555555556,28.884,3.116
"UIC",-285,-17.7344,-15.1514444444444,11,21
"UIW",-597,-21.65004,-20.5846666666667,6,23
"ULM",-336,-16.46352,-14.8593333333333,9,19
"UMass Lowell",-144.048,-8.4444,-7.19177777777778,19.247,9.753
"UMBC",-422,-19.39076,-18.0352222222222,10,21
"UMES",-432,-18.79804,-17.7076666666667,5,20
"UNC Asheville",-149,-9.95532,-8.35977777777778,19,12
"UNC Greensboro",-142,-8.9168,-7.15466666666667,19,11
"UNCW",-123,-8.00416,-6.38633333333333,18,10
"UNI",-81,-9.95808,-6.94855555555556,18,14
"UNLV",-34.52,-6.55848,-3.27777777777778,17.374,11.626
"USC Upstate",-432,-18.34776,-16.8627777777778,7,20
"UT Arlington",-128.074,-9.7228,-7.60766666666667,16.607,13.393
"UT Martin",-165,-9.4948,-8.278,17,11
"Utah",6.26000000000001,-5.97432,-1.84533333333333,19.463,13.537
"Utah St.",94.69,-0.7002,2.34444444444444,24.93,5.07
"Utah Tech",-296,-17.48996,-15.5024444444444,10,20
"Utah Valley",-200,-13.37896,-11.2772222222222,14,16
"UTEP",-267.412,-13.94148,-12.3691111111111,13.366,15.634
"UTRGV",-494,-22.59884,-20.7228888888889,4,25
"UTSA",-350,-18.48744,-16.3512222222222,10,21
"Valparaiso",-345,-21.57444,-19.0983333333333,6,25
"Vanderbilt",-260,-15.552,-11.5342222222222,9,23
"VCU",-99,-8.64792,-5.69544444444444,20.5,12.5
"Vermont",-78.151,-4.59004,-3.09588888888889,25.753,6.247
"Villanova",-17.8,-6.33908,-1.98422222222222,18.31,14.69
"Virginia",80.592,-3.63812,0.163444444444443,22.537,9.463
"Virginia Tech",11,-7.21888,-3.25944444444444,18,14
"VMI",-571,-26.0392,-24.2836666666667,1,28
"Wagner",-360,-13.81188,-12.8164444444444,14,15
"Wake Forest",43.32,-6.13916,-2.11455555555556,20.566,12.434
"Washington",-19,-8.9718,-5.026,17,15
"Washington St.",84.744,-2.62084,0.866444444444447,23.734,8.266
"Weber St.",-232,-10.09164,-8.65722222222222,17,12
"West Virginia",-208,-14.707,-10.0448888888889,9,23
"Western Caro.",-114,-8.35284,-6.75944444444444,19,10
"Western Ill.",-225,-10.11312,-8.95722222222222,17,12
"Western Ky.",-217.534,-9.97444,-8.74466666666667,16.802,11.198
"Western Mich.",-391.49,-18.02208,-16.5267777777778,11.195,19.805
"Wichita St.",-197.384,-15.2584,-12.4574444444444,13.226,18.774
"William & Mary",-480,-21.65884,-20.3563333333333,8,23
"Winthrop",-213,-12.71104,-10.9531111111111,14,15
"Wisconsin",63.016,-3.88224,0.721222222222224,19.626,12.374
"Wofford",-190,-12.39812,-10.5283333333333,14,15
"Wright St.",-194,-12.28344,-10.7532222222222,16,14
"Wyoming",-165,-11.8362,-8.65166666666667,13,17
"Xavier",-108.68,-7.42856,-3.1,16.116,16.884
"Yale",-90.334,-6.76424,-4.80188888888889,18.537,9.463
"Youngstown St.",-142,-8.56644,-7.30488888888889,18,10
