"team","sor","qual_bonus","wab","wins","losses"
"Delaware",-8.6634,-155.332,-7.18755555555556,20.426,10.574
"Delaware St.",-22.04648,-668,-21.2882222222222,4,23
"Denver",-21.3156,-446.894,-19.4804444444444,6.117,23.883
"DePaul",-7.72396,-43.88,-4.02966666666667,14.206,15.794
"Detroit Mercy",-19.89,-423,-18.1133333333333,8,23
"Drake",-9.97712,-140.862,-7.65722222222222,18.341,13.659
"Drexel",-16.00212,-305.88,-14.3032222222222,12.64,18.36
"Duke",0.3058,111.758,3.68433333333333,24.931,6.069
"Duquesne",-5.53792,-50,-3.40211111111111,21,9
"East Carolina",-15.84028,-264.88,-13.2617777777778,11.195,19.805
"Eastern Ill.",-12.93232,-328,-11.7591111111111,15,15
"Eastern Ky.",-14.43796,-296,-12.8676666666667,14,17
"Eastern Mich.",-12.03196,-219,-10.1728888888889,12,15
"Eastern Wash.",-5.171,-94.135,-3.46111111111111,20.905,8.095
"Elon",-17.72748,-355.058,-15.979,8.574,20.426
"ETSU",-0.963639999999999,6.568,0.783666666666667,22.896,4.104
"Evansville",-19.99084,-370,-17.845,8,23
"Fairfield",-16.97832,-439,-15.6085555555556,12,19
"Fairleigh Dickinson",-16.08676,-372,-14.7965555555556,10,18
"FGCU",-18.7192,-423,-17.0962222222222,8,21
"FIU",-9.42284,-151.478,-7.48988888888889,15.529,12.471
"Fla. Atlantic",-12.51924,-227,-10.6948888888889,13,15
"Florida",-4.46976,35.064,-0.573777777777777,19.629,11.371
"Florida A&M",-12.48748,-280,-11.0194444444444,12,15
"Florida St.",1.8642,160.581,5.41111111111111,25.957,5.043
"Fordham",-18.36708,-364.81,-16.3774444444444,8.43,21.57
"Fresno St.",-14.55248,-218,-12.0792222222222,10,19
"Furman",-3.38196,-18.374,-1.39844444444444,22.757,6.243
"Ga. Southern",-10.40844,-194,-8.50144444444445,16,13
"Gardner-Webb",-13.5894,-297,-11.9532222222222,14,16
"George Mason",-11.46204,-131.74,-9.02133333333333,15.57,15.43
"George Washington",-15.09528,-263.66,-12.7423333333333,12.017,18.983
"Georgetown",-7.19496,-29.5,-3.21077777777778,15.375,15.625
"Georgia",-8.91456,-59.2,-5.35233333333333,14.19,15.81
"Georgia St.",-9.01012,-152,-7.14944444444444,16,12
"Georgia Tech",-7.01104,10,-3.30866666666667,16,14
"Gonzaga",2.90072,127,5.41255555555556,29,2
"Grambling",-12.46636,-307.5,-11.443,12.5,14.5
"Grand Canyon",-14.1164,-317.111,-12.6788888888889,12.633,16.367
"Green Bay",-12.81848,-260.258,-11.1288888888889,14.319,15.681
"Hampton",-16.07996,-378,-14.76,11,18
"Hartford",-13.32148,-326,-12.0346666666667,14,15
"Harvard",-5.949,-77.312,-4.09677777777778,19.418,8.582
"Hawaii",-10.08348,-219.896,-8.61077777777778,16.488,12.512
"High Point",-20.0654,-453,-18.5985555555556,7,22
"Hofstra",-6.3086,-139,-4.91733333333333,22,8
"Holy Cross",-25.06372,-648,-23.6823333333333,3,27
"Houston",-2.36956,79.96,1.05033333333333,22.81,8.19
"Houston Baptist",-21.2906,-531.083,-19.6348888888889,4.149,24.851
"Howard",-25.551,-690,-24.399,2,27
"Idaho",-21.56724,-467.457,-19.9322222222222,5.471,23.529
"Idaho St.",-19.336,-406.543,-17.5948888888889,5.529,21.471
"Illinois",-1.22076,83.18,2.28933333333334,19.609,10.391
"Illinois St.",-17.87912,-285,-15.5527777777778,9,21
"Indiana",-2.18992,61.14,1.76522222222222,19.557,11.443
"Indiana St.",-8.23388,-95,-5.98533333333333,17,12
"Iona",-14.22064,-364,-13.0348888888889,11,16
"Iowa",-0.938720000000002,131.82,3.25644444444444,20.391,10.609
"Iowa St.",-9.27048,-144.616,-5.34044444444444,12.399,18.601
"IUPUI",-21.78876,-551,-20.2258888888889,5,24
"Jackson St.",-14.87628,-334.065,-13.4993333333333,11.695,17.305
"Jacksonville",-14.71876,-343,-13.3105555555556,12,17
"Jacksonville St.",-16.675,-385,-15.2572222222222,11,19
"James Madison",-18.67888,-402.942,-17.1657777777778,8.426,20.574
"Kansas",5.6888,242.54,9.71177777777778,26.677,3.323
"Kansas City",-11.4228,-271,-10.002,13,14
"Kansas St.",-12.9398,-207.182,-9.14522222222222,9.601,21.399
"Kennesaw St.",-25.0874,-615,-23.3394444444444,1,28
"Kent St.",-9.20508,-162,-7.39877777777778,17,12
"Kentucky",0.0840399999999987,111.42,3.48822222222222,24.371,6.629
"La Salle",-11.57864,-171.794,-9.21788888888889,14.582,15.418
"La.-Monroe",-17.15648,-288,-15.2131111111111,7,20
"Lafayette",-9.41416,-264,-8.28566666666667,17,11
"Lamar University",-12.48748,-279.758,-11.2537777777778,13.674,14.326
"Lehigh",-17.6704,-407,-16.0636666666667,8,20
"Liberty",-2.55284,-47,-1.47644444444444,25,4
"Lipscomb",-12.53064,-277,-10.9532222222222,12,15
"Little Rock",-7.23356,-101,-5.24377777777778,20,10
"LIU",-14.62164,-350,-13.3347777777778,13,17
"LMU (CA)",-15.62724,-239,-12.995,10,21
"Long Beach St.",-16.57216,-323.496,-14.3016666666667,9.288,20.712
"Longwood",-16.95672,-435,-16.0413333333333,12,18
"Louisiana",-15.28652,-263,-13.2557777777778,12,18
"Louisiana Tech",-5.22712,-42.474,-3.45088888888889,19.807,8.193
"Louisville",0.150800000000002,119.18,3.53811111111111,24.609,6.391
"Loyola Chicago",-8.1416,-91,-5.963,20,11
"Loyola Maryland",-13.19272,-320,-11.9673333333333,14,15
"LSU",-4.101,45.58,-0.520444444444446,20.81,10.19
"Maine",-18.56692,-440,-16.937,8,21
"Manhattan",-15.61172,-383,-14.4696666666667,12,17
"Marist",-21.0422,-601,-20.1504444444444,7,22
"Marquette",-3.34544,59.96,0.532222222222222,18.598,11.402
"Marshall",-12.5802,-182.334,-10.5706666666667,14.537,15.463
"Maryland",2.08468,184.8,5.98744444444444,23.59,7.41
"Massachusetts",-11.6936,-117.28,-8.83211111111111,14.295,16.705
"McNeese",-14.73328,-374.242,-13.5831111111111,10.326,16.674
"Memphis",-4.34392,22.8,-1.20744444444444,21.19,9.81
"Mercer",-11.9526,-217.548,-10.0101111111111,15.414,14.586
"Merrimack",-9.29112,-207,-8.00811111111111,19,11
"Miami (FL)",-8.0378,-64.12,-4.397,14.43,15.57
"Miami (OH)",-16.40564,-319,-14.5905555555556,10,19
"Michigan",-1.27764,79.2,2.81811111111111,19.41,11.59
"Michigan St.",0.296319999999999,154.64,4.45277777777778,21.732,9.268
"Middle Tenn.",-20.88028,-387.926,-18.9493333333333,4.578,23.422
"Milwaukee",-15.6508,-435,-14.5055555555556,10,18
"Minnesota",-6.41928,-72.368,-2.40366666666667,13.924,16.076
"Mississippi St.",-5.27244,15.572,-1.89633333333333,19.754,11.246
"Mississippi Val.",-25.92976,-664.819,-24.4684444444444,2.157,27.843
"Missouri",-9.78252,-109.784,-6.16977777777778,14.451,16.549
"Missouri St.",-12.78116,-161.38,-10.3001111111111,16.59,16.41
"Monmouth",-10.69952,-248,-9.38511111111111,18,13
"Montana",-8.08108,-111.688,-6.163,17.684,11.316
"Montana St.",-12.3574,-238.788,-10.5883333333333,14.234,14.766
"Morehead St.",-17.11244,-385,-15.7986666666667,11,19
"Morgan St.",-14.43916,-390,-13.5025555555556,12,16
"Mount St. Mary's",-18.00992,-465,-16.7301111111111,10,20
"Murray St.",-6.98952,-101.764,-5.74877777777778,21.402,8.598
"N.C. A&T",-11.61368,-249,-10.1926666666667,15,14
"N.C. Central",-10.93336,-214,-9.67122222222222,14,13
"Navy",-13.41712,-309,-12.205,13,15
"NC State",-5.48796,31,-1.979,19,12
"Nebraska",-14.4372,-254.48,-10.4687777777778,7.076,23.924
"Nevada",-7.26884,-81,-4.63822222222222,19,12
"New Hampshire",-12.22352,-279,-10.9664444444444,13,14
"New Mexico",-9.4788,-86,-6.81155555555556,18,14
"New Mexico St.",-3.85164,-27,-2.44755555555556,23,6
"New Orleans",-18.71844,-453.296,-17.256,4.688,21.312
"Niagara",-17.68504,-427,-16.088,11,20
"Nicholls St.",-7.36328,-143,-6.02811111111111,17,10
"NJIT",-17.46244,-411,-15.9148888888889,8,20
"Norfolk St.",-12.64084,-290,-11.5737777777778,13,14
"North Ala.",-13.32356,-265,-11.8026666666667,11,16
"North Carolina",-9.57968,-68.62,-5.83377777777778,13.069,17.931
"North Dakota",-14.39048,-291.79,-12.5456666666667,10.345,17.655
"North Dakota St.",-6.10284,-85.861,-4.69544444444444,20.883,8.117
"North Florida",-6.89796,-123,-5.15488888888889,18,11
"North Texas",-7.28808,-80,-5.004,18,11
"Northeastern",-13.78008,-273.262,-12.3124444444444,15.541,15.459
"Northern Ariz.",-10.70056,-227,-9.17566666666667,14,13
"Northern Colo.",-6.66172,-122.212,-5.00922222222222,19.766,9.234
"Northern Ill.",-10.60216,-167,-8.81688888888889,17,13
"Northern Ky.",-7.42668,-150.527,-6.05411111111111,19.681,9.319
"Northwestern",-13.7242,-270,-9.86033333333333,7.2,22.8
"Northwestern St.",-14.06728,-341.879,-12.9586666666667,10.337,15.663
"Notre Dame",-5.95744,-32.13,-2.79477777777778,18.715,12.285
"Oakland",-15.19724,-326,-13.6042222222222,12,18
"Ohio",-11.7348,-194,-9.77155555555556,14,15
"Ohio St.",-0.408839999999999,127.36,3.62522222222222,21.268,9.732
"Oklahoma",-3.40844,47.656,0.523777777777778,18.541,12.459
"Oklahoma St.",-5.82516,-4.66,-1.94233333333333,16.367,14.633
"Old Dominion",-14.2,-227.954,-11.9504444444444,13.447,17.553
"Ole Miss",-9.23748,-31.08,-5.70977777777778,15.246,15.754
"Omaha",-11.91292,-179.626,-9.83911111111111,13.243,15.757
"Oral Roberts",-9.59352,-129.019,-7.80888888888889,12.757,13.243
"Oregon",0.158760000000002,140.16,3.78733333333333,23.76,7.24
"Oregon St.",-7.26616,-6.24699999999999,-4.16966666666667,16.841,13.159
"Pacific",-6.05936,-47.872,-4.017,21.383,9.617
"Penn",-7.76076,-111.168,-5.89166666666667,14.904,11.096
"Penn St.",-0.105039999999999,126.8,3.80666666666667,21.8,9.2
"Pepperdine",-10.42288,-142.2,-7.783,16.19,15.81
"Pittsburgh",-9.33236,-79,-5.92411111111111,15,16
"Portland",-18.58196,-343,-16.1586666666667,7,23
"Portland St.",-11.82792,-211.659,-10.0282222222222,15.677,14.323
"Prairie View",-9.81652,-176.513,-8.31355555555556,16.439,12.561
"Presbyterian",-18.98024,-507,-17.7804444444444,8,21
"Princeton",-9.69264,-160.96,-8.01677777777778,13.88,12.12
"Providence",-4.76104,49.292,-1.06122222222222,18.794,12.206
"Purdue",-4.72372,-26.6,-0.531999999999998,16.67,14.33
"Purdue Fort Wayne",-16.36236,-303.48,-14.7497777777778,10.14,18.86
"Quinnipiac",-13.84628,-359,-12.8203333333333,15,15
"Radford",-7.87164,-116,-6.33922222222222,18,10
"Rhode Island",-4.17596,14.69,-1.43322222222222,20.705,9.295
"Rice",-12.77056,-271.375,-10.9227777777778,13.625,15.375
"Richmond",-3.02296,41,-0.482666666666667,24,7
"Rider",-9.93044,-199,-8.56433333333333,18,12
"Robert Morris",-11.95476,-254,-10.5751111111111,16,14
"Rutgers",-3.06128,51.6,0.532888888888887,18.33,11.67
"Sacramento St.",-11.49908,-207.186,-9.94644444444445,13.323,13.677
"Sacred Heart",-10.37424,-237,-9.23977777777778,18,12
"Saint Francis (PA)",-7.09276,-151,-5.96277777777778,19,9
"Saint Joseph's",-19.69732,-284.206,-16.5414444444444,6.418,24.582
"Saint Louis",-3.97168,9.842,-1.49055555555556,21.769,8.231
"Saint Mary's (CA)",-1.84232,15.58,0.756444444444443,23.81,7.19
"Saint Peter's",-10.17204,-249,-8.93977777777778,17,12
"Sam Houston St.",-11.31364,-258.112,-10.1446666666667,14.118,12.882
"Samford",-19.86816,-357,-17.6173333333333,7,23
"San Diego",-17.27868,-307,-14.5512222222222,8,23
"San Diego St.",3.58708,171.24,6.428,29.712,1.288
"San Francisco",-6.47516,-63.894,-4.01155555555555,20.617,11.383
"San Jose St.",-18.99396,-306,-16.1344444444444,6,24
"Santa Clara",-8.5378,-104,-6.46122222222222,18,13
"Seattle U",-12.70916,-248,-11.2134444444444,12,15
"Seton Hall",-0.210599999999999,154.28,3.82955555555556,21.364,8.636
"SFA",-0.941079999999998,-0.893999999999998,0.0401111111111132,24.882,3.118
"Siena",-8.22336,-162,-6.93666666666667,19,10
"SIUE",-20.94364,-518,-19.5242222222222,6,23
"SMU",-6.15736,-9.40000000000001,-3.447,19.475,10.525
"South Alabama",-8.735,-158,-6.99444444444444,17,11
"South Carolina",-6.50164,-20.238,-3.06522222222222,18.709,12.291
"South Carolina St.",-15.46728,-406,-14.3895555555556,9,17
"South Dakota",-9.17064,-162.385,-7.61511111111111,17.655,11.345
"South Dakota St.",-6.41712,-71.62,-4.85777777777778,20.86,9.14
"South Fla.",-12.24348,-143.55,-9.12411111111111,13.525,17.475
"Southeast Mo. St.",-22.10036,-551,-20.8496666666667,5,24
"Southeastern La.",-21.00004,-512.704,-19.7207777777778,5.312,22.688
"Southern California",-2.85328,79.344,0.566777777777778,21.709,9.291
"Southern Ill.",-13.0376,-193,-10.82,15,16
"Southern Miss.",-17.69152,-337.074,-15.508,6.422,21.578
"Southern U.",-12.51252,-244.487,-11.2172222222222,13.561,14.439
"Southern Utah",-12.21724,-227.312,-10.5811111111111,13.316,14.684
"St. Bonaventure",-8.27776,-111.304,-6.06033333333333,18.231,11.769
"St. Francis Brooklyn",-15.67928,-368,-14.6298888888889,12,17
"St. John's (NY)",-7.9018,-49.96,-4.27411111111111,15.402,15.598
"Stanford",-4.73144,37.8,-1.53844444444445,20.24,10.76
"Stetson",-13.8216,-342,-12.4953333333333,13,16
"Stony Brook",-9.29504,-177,-7.67788888888889,18,12
"Syracuse",-7.17412,-2.88,-3.77466666666667,17.57,13.43
"TCU",-6.58896,-23.656,-3.10355555555556,15.459,14.541
"Temple",-11.23812,-103.9,-7.86277777777778,14.155,16.845
"Tennessee",-6.2372,-10.152,-2.56988888888889,17.553,13.447
"Tennessee St.",-12.376,-246,-10.8811111111111,16,15
"Tennessee Tech",-20.19176,-482,-18.7697777777778,7,22
"Texas",-2.96732,56.128,0.628999999999999,19.633,11.367
"Texas A&M",-8.88408,-59.896,-5.54944444444444,15.319,14.681
"Texas Southern",-11.23684,-211.279,-9.45433333333333,14.537,15.463
"Texas St.",-7.88916,-130,-6.07166666666667,18,11
"Texas Tech",-4.51804,7.46000000000001,-1.00211111111111,18.323,12.677
"The Citadel",-20.90068,-437,-18.8957777777778,3,24
"Toledo",-12.6664,-225,-10.8394444444444,15,15
"Towson",-10.00344,-143.738,-8.225,17.459,12.541
"Troy",-19.58976,-445,-17.7995555555556,7,22
"Tulane",-13.18544,-139.256,-10.3677777777778,12.234,17.766
"Tulsa",-4.8228,9.98,-1.87288888888889,21.249,9.751
"UAB",-11.02672,-208.046,-9.31444444444444,15.553,13.447
"UC Davis",-15.60008,-316.448,-13.9748888888889,12.364,17.636
"UC Irvine",-7.69448,-156,-6.10011111111111,19,10
"UC Riverside",-13.70968,-322.012,-12.3234444444444,13.636,15.364
"UC Santa Barbara",-8.35056,-170.168,-6.99033333333333,18.904,10.096
"UCF",-9.60404,-100.435,-6.88422222222222,15.805,14.195
"UCLA",-4.87868,26.82,-1.52355555555556,18.291,11.709
"UConn",-6.76276,-23.212,-3.64555555555556,18.766,12.234
"UIC",-14.80384,-342.094,-13.2736666666667,14.217,16.783
"UIW",-20.48564,-534.568,-19.371,6.104,21.896
"UMass Lowell",-15.6162,-424,-14.3812222222222,12,18
"UMBC",-14.03224,-342,-12.6822222222222,11,16
"UMES",-22.64328,-572,-20.9992222222222,4,26
"UNC Asheville",-14.60808,-375,-13.5655555555556,12,16
"UNC Greensboro",-4.927,-55.436,-2.98422222222222,21.698,8.302
"UNCW",-19.11588,-413.12,-17.2934444444444,7.36,21.64
"UNI",-2.84716,2,-0.735333333333334,23,6
"UNLV",-8.98772,-72,-6.16022222222222,17,14
"USC Upstate",-17.68704,-410,-16.2121111111111,10,20
"UT Arlington",-12.81436,-234,-10.6071111111111,12,17
"UT Martin",-17.70056,-428,-16.3164444444444,7,20
"Utah",-7.65724,-23.68,-4.11555555555555,15.316,14.684
"Utah St.",-3.42916,29.76,-0.538999999999999,23.288,8.712
"Utah Valley",-17.06136,-435,-15.691,8,19
"UTEP",-12.1022,-198.25,-10.3692222222222,11.375,14.625
"UTRGV",-13.8728,-291.249,-12.4147777777778,9.447,16.553
"UTSA",-14.70496,-282.666,-12.7551111111111,10.463,17.537
"Valparaiso",-11.99172,-133.62,-9.45588888888889,17.41,15.59
"Vanderbilt",-14.6304,-164.344,-11.232,10.291,20.709
"VCU",-7.99644,-70,-5.15933333333333,18,13
"Vermont",-4.64468,-60,-3.08566666666667,23,7
"Villanova",1.14148,171.5,5.04311111111111,23.625,7.375
"Virginia",-1.25776,99.82,2.12122222222222,22.391,7.609
"Virginia Tech",-7.65304,-58.3,-4.41266666666667,16.285,14.715
"VMI",-21.21648,-439.336,-19.2381111111111,6.104,23.896
"Wagner",-18.7538,-500,-17.5072222222222,7,21
"Wake Forest",-9.87936,-76,-6.36655555555556,13,17
"Washington",-10.02908,-82.02,-6.61033333333333,14.149,16.851
"Washington St.",-10.33432,-99.76,-7.29755555555556,15.162,15.838
"Weber St.",-16.00092,-306.48,-14.1152222222222,9.095,18.905
"West Virginia",-2.21956,83.5,1.63611111111111,20.525,10.475
"Western Caro.",-8.30068,-120.452,-6.38322222222222,16.586,11.414
"Western Ill.",-19.27236,-458,-18.0261111111111,3,21
"Western Ky.",-7.6298,-93.522,-5.54944444444444,18.471,10.529
"Western Mich.",-14.89736,-282,-12.9912222222222,11,18
"Wichita St.",-2.75504,70.016,0.420222222222224,22.751,8.249
"William & Mary",-7.63416,-133,-5.97,20,10
"Winthrop",-7.39524,-151,-6.01944444444444,21,10
"Wisconsin",-0.861799999999998,122.86,3.17544444444445,20.443,10.557
"Wofford",-11.84592,-188.112,-9.64322222222222,15.243,15.757
"Wright St.",-5.16676,-75.161,-4.19922222222222,23.783,6.217
"Wyoming",-18.76948,-298,-15.6961111111111,8,24
"Xavier",-3.6446,28.656,0.280888888888889,19.541,11.459
"Yale",-3.40232,-4.688,-1.464,21.582,6.418
"Youngstown St.",-11.8874,-263,-10.5621111111111,15,14
