"team","sor","qual_bonus","wab","wins","losses"
"George Washington",-20.40164,-175.47,-16.9651111111111,7.627,23.373
"Georgetown",-10.34232,29.557,-4.792,15.528,15.472
"Georgia",-9.87164,51.821,-3.77155555555555,14.519,16.481
"Georgia St.",-7.27456,1.737,-3.72855555555556,20.243,9.757
"Georgia Tech",-9.22844,17.607,-3.83011111111111,13.814,17.186
"Gonzaga",2.374,143.264,6.54088888888889,28.421,2.579
"Grambling",-10.67488,-99.708,-8.91533333333333,15.782,12.218
"Grand Canyon",-9.43424,-23.599,-6.20077777777778,16.868,12.132
"Green Bay",-10.86692,-66.996,-7.90088888888889,15.211,13.789
"Hampton",-14.2894,-152.777,-12.6423333333333,7.762,15.238
"Hartford",-10.75732,-100.943,-8.57188888888889,16.63,13.37
"Harvard",-7.29044,-16.614,-4.23244444444444,15.988,10.012
"Hawaii",-10.3996,-64.354,-7.87911111111111,16.038,11.962
"High Point",-13.7494,-131.275,-11.7812222222222,12.838,15.162
"Hofstra",-3.93024,0.940999999999997,-1.84555555555556,24.573,5.427
"Holy Cross",-8.676,-53.997,-6.22266666666667,20.486,10.514
"Houston",-1.332,99.911,3.075,26.24,4.76
"Houston Baptist",-13.78644,-139.932,-11.427,11.275,15.725
"Howard",-14.26976,-155.848,-12.6663333333333,12.756,15.244
"Idaho",-20.34032,-242.172,-18.4222222222222,6.611,21.389
"Idaho St.",-12.59708,-123.899,-10.5285555555556,12.478,14.522
"Illinois",-13.88396,4.254,-7.00144444444444,8.307,22.693
"Illinois St.",-14.1496,-70.552,-10.5252222222222,13.517,16.483
"Incarnate Word",-19.83752,-233.867,-17.8516666666667,5.393,21.607
"Indiana",-0.86856,178.897,5.50122222222222,21.762,9.238
"Indiana St.",-7.75736,-15.135,-4.31566666666667,17.536,10.464
"Iona",-16.55816,-190.734,-14.4767777777778,11.163,17.837
"Iowa",-4.68876,109.409,1.43277777777778,18.307,12.693
"Iowa St.",-2.28516,156.545,3.98155555555556,21.654,9.346
"IUPUI",-12.0852,-95.463,-9.76588888888889,15.546,13.454
"Jackson St.",-18.34524,-206.836,-16.4741111111111,9.463,19.537
"Jacksonville",-16.01312,-168.19,-13.6447777777778,11.078,17.922
"Jacksonville St.",-7.65908,-28.061,-5.30344444444445,19.775,9.225
"James Madison",-17.17528,-181.455,-14.8742222222222,10.463,18.537
"Kansas",1.4696,238.554,8.40733333333334,23.885,7.115
"Kansas St.",-6.28104,93.947,-0.107111111111109,17.504,13.496
"Kennesaw St.",-22.48604,-199.931,-18.9531111111111,4.012,24.988
"Kent St.",-8.53276,-8.56000000000001,-4.89666666666667,17.65,11.35
"Kentucky",-0.506759999999999,177.82,5.51511111111111,22.335,8.665
"La Salle",-20.5868,-152.039,-16.7157777777778,6.403,23.597
"La.-Monroe",-10.49764,-63.97,-7.687,15.612,13.388
"Lafayette",-19.86916,-243.561,-17.9217777777778,7.067,20.933
"Lamar University",-11.84704,-117.921,-10.0514444444444,12.893,13.107
"Lehigh",-8.39872,-43.548,-6.018,18.958,10.042
"Liberty",-5.41864,9.17499999999999,-2.89,20.797,7.203
"Lipscomb",-3.056,34.023,-0.365222222222221,21.483,5.517
"Little Rock",-16.94,-161.566,-14.135,9.905,19.095
"LIU Brooklyn",-12.743,-166.143,-11.2165555555556,15.323,13.677
"Long Beach St.",-15.82592,-106.46,-12.2538888888889,11.321,18.679
"Longwood",-10.9302,-113.149,-9.35755555555555,13.22,11.78
"Louisiana",-8.88176,-45.406,-6.27066666666667,17.588,11.412
"Louisiana Tech",-6.15196,-31.672,-3.87566666666667,17.317,7.683
"Louisville",-4.55224,93.563,1.54133333333333,17.566,13.434
"Loyola Chicago",-8.7206,-17.026,-5.53133333333333,19.181,10.819
"Loyola Maryland",-18.63,-189.963,-15.9548888888889,10.034,20.966
"Loyola Marymount",-7.53088,-32.561,-4.424,17.123,10.877
"LSU",-4.64824,121.263,1.449,20.004,10.996
"Maine",-22.6406,-252.351,-19.9163333333333,5.207,24.793
"Manhattan",-21.90928,-293.625,-20.1475555555556,7.128,22.872
"Marist",-14.09332,-152.493,-12.2405555555556,14.677,15.323
"Marquette",-3.40376,144.163,2.52611111111111,21.691,9.309
"Marshall",-9.66516,-41.254,-6.60411111111111,14.639,12.361
"Maryland",-4.4324,126.227,1.75255555555556,18.66,12.34
"Massachusetts",-12.1496,-63.262,-8.35388888888889,15.972,15.028
"McNeese",-14.95428,-164.293,-12.9633333333333,9.243,16.757
"Memphis",-7.23472,33.741,-2.59333333333333,19.398,11.602
"Mercer",-13.39996,-68.161,-10.137,11.712,16.288
"Miami (FL)",-8.8742,15.429,-3.67288888888889,14.229,15.771
"Miami (OH)",-12.34776,-49.287,-8.21411111111111,13.373,15.627
"Michigan",1.04736,221.668,7.36833333333333,24.338,6.662
"Michigan St.",2.87928,249.026,9.63444444444444,25.261,5.739
"Middle Tenn.",-16.45512,-102.988,-12.5758888888889,5.259,19.741
"Milwaukee",-17.8772,-173.759,-15.2355555555556,10.14,19.86
"Minnesota",-6.23348,92.461,-0.161999999999999,17.161,13.839
"Mississippi St.",-0.882400000000002,191.124,5.40177777777778,23.423,7.577
"Mississippi Val.",-23.24884,-285.461,-20.9972222222222,5.281,25.719
"Missouri",-7.71316,64.076,-2.03411111111111,15.864,14.136
"Missouri St.",-16.1134,-110.958,-12.731,11.392,18.608
"Monmouth",-21.69564,-248.394,-19.0337777777778,7.328,23.672
"Montana",-4.93388,-2.686,-2.53244444444445,22.154,6.846
"Montana St.",-17.18208,-181.415,-14.7198888888889,9.893,19.107
"Morehead St.",-17.03516,-115.629,-13.5742222222222,9.499,19.501
"Morgan St.",-10.56352,-107.403,-9.14166666666667,14.741,12.259
"Mt. St. Mary's",-18.749,-232.437,-16.3135555555556,7.951,21.049
"Murray St.",-2.28156,23.418,-0.349444444444444,23.05,3.95
"N.C. A&T",-11.87332,-117.13,-9.99755555555556,14.11,13.89
"N.C. Central",-12.60352,-136.377,-11.0282222222222,12.919,14.081
"Navy",-19.55176,-199.404,-17.0586666666667,7.88,21.12
"NC State",-0.314280000000001,126.946,4.77122222222222,24.025,6.975
"Nebraska",0.34436,207.844,6.726,22.631,7.369
"Nevada",1.12528,113.2,5.18411111111111,29.294,1.706
"New Hampshire",-22.78892,-283.459,-20.8497777777778,3.02,23.98
"New Mexico",-13.86156,-74.026,-10.018,11.787,17.213
"New Mexico St.",-3.54664,14.621,-1.06788888888889,23.591,5.409
"New Orleans",-14.51432,-156.157,-12.6692222222222,9.197,15.803
"Niagara",-14.39444,-176.933,-12.7038888888889,15.628,15.372
"Nicholls St.",-12.83576,-139.975,-10.9073333333333,12.712,14.288
"NJIT",-7.09256,-35.667,-4.78744444444444,21.291,8.709
"Norfolk St.",-13.25984,-139.849,-11.5166666666667,13.303,14.697
"North Ala.",-19.66416,-169.578,-16.4243333333333,5.283,22.717
"North Carolina",0.678200000000001,187.946,7.00266666666667,23.015,7.985
"North Dakota",-16.6914,-169.215,-14.4665555555556,7.323,18.677
"North Dakota St.",-12.15612,-94.105,-9.54333333333333,12.952,15.048
"North Florida",-12.35884,-69.087,-8.85977777777778,12.988,16.012
"North Texas",-3.4418,1.484,-1.57022222222222,19.144,4.856
"Northeastern",-9.37624,-42.241,-6.17477777777778,18.008,11.992
"Northern Ariz.",-19.61024,-207.373,-17.3203333333333,8.992,21.008
"Northern Colo.",-7.7358,-57.579,-5.67722222222222,19.507,9.493
"Northern Ill.",-12.15648,-60.024,-8.52066666666667,13.538,15.462
"Northern Ky.",-5.10608,-28.12,-2.95977777777778,22.249,6.751
"Northwestern",-6.83628,68.426,-0.959888888888888,16.73,14.27
"Northwestern St.",-21.1084,-260.69,-18.9402222222222,4.957,23.043
"Notre Dame",-7.877,38.663,-2.50255555555556,15.601,15.399
"Oakland",-15.29524,-126.243,-12.4158888888889,12.254,17.746
"Ohio",-12.4392,-55.804,-8.57766666666667,13.369,15.631
"Ohio St.",-0.661840000000001,168.417,5.37388888888889,22.368,8.632
"Oklahoma",-0.25824,208.643,6.88288888888889,22.765,8.235
"Oklahoma St.",-11.55208,45.286,-4.68255555555556,11.238,19.762
"Old Dominion",-4.84836,0.0609999999999964,-2.683,20.796,6.204
"Ole Miss",-5.7902,92.966,0.24811111111111,18.612,12.388
"Omaha",-12.26612,-94.372,-9.43355555555556,14.208,14.792
"Oral Roberts",-18.24888,-170.25,-15.465,8.577,20.423
"Oregon",-6.92104,56.222,-1.60655555555556,19.794,11.206
"Oregon St.",-9.56148,24.474,-4.71677777777778,16.741,13.259
"Pacific",-11.26748,-55.587,-7.82433333333333,13.649,15.351
"Penn",-8.79408,-9.19200000000001,-5.34711111111111,17.836,11.164
"Penn St.",-8.78896,71.008,-2.04455555555556,13.857,17.143
"Pepperdine",-15.09116,-119.872,-11.9613333333333,10.927,18.073
"Pittsburgh",-8.54788,36.072,-3.02833333333333,15.684,15.316
"Portland",-18.67192,-149.618,-15.2397777777778,7.422,21.578
"Portland St.",-16.67768,-164.707,-14.5053333333333,9.972,18.028
"Prairie View",-16.08988,-136.792,-13.7023333333333,12.32,17.68
"Presbyterian",-12.13428,-103.216,-9.66833333333333,13.846,14.154
"Princeton",-11.05368,-68.938,-8.43111111111111,11.224,13.776
"Providence",-8.62128,59.315,-2.83688888888889,16.819,14.181
"Purdue",-3.96096,141.427,2.66966666666667,17.887,13.113
"Purdue Fort Wayne",-10.83188,-81.962,-8.27422222222222,15.11,12.89
"Quinnipiac",-13.18404,-163.864,-11.6275555555556,14.734,14.266
"Radford",-7.43976,-37.904,-4.87655555555556,17.388,9.612
"Rhode Island",-8.82764,-7.89199999999999,-4.91044444444445,18.601,11.399
"Rice",-17.65528,-147.675,-14.9707777777778,5.563,19.437
"Richmond",-15.83284,-130.164,-12.7091111111111,13.161,17.839
"Rider",-10.14824,-76.784,-7.81411111111111,18.187,11.813
"Robert Morris",-16.67836,-201.025,-14.7721111111111,10.705,18.295
"Rutgers",-10.5924,50.995,-4.37044444444444,11.767,18.233
"Sacramento St.",-11.56444,-119.675,-9.73555555555556,14.301,12.699
"Sacred Heart",-16.00084,-179.95,-13.9344444444444,12.598,17.402
"Saint Francis (PA)",-11.76776,-134.054,-9.89544444444444,12.723,14.277
"Saint Joseph's",-10.71604,-42.246,-6.87244444444444,17.548,13.452
"Saint Louis",-7.10668,24.534,-3.07255555555556,20.862,10.138
"Saint Mary's (CA)",-6.36784,28.996,-2.23022222222222,20.235,10.765
"Saint Peter's",-17.38588,-224.156,-15.4084444444444,10.43,19.57
"Sam Houston St.",-14.53468,-147.631,-12.3456666666667,11.955,16.045
"Samford",-8.21276,-20.532,-5.30233333333333,19.086,10.914
"San Diego",-6.58964,15.432,-2.49388888888889,18.976,11.024
"San Diego St.",-8.19224,-9.69299999999999,-4.495,17.705,12.295
"San Francisco",-3.2408,30.713,-0.0764444444444439,22.32,6.68
"San Jose St.",-20.65516,-169.084,-17.188,5.392,23.608
"Santa Clara",-13.45608,-87.97,-10.0427777777778,11.85,17.15
"Savannah St.",-21.77416,-261.493,-19.2911111111111,4.971,24.029
"Seattle U",-6.25096,-14.567,-3.96077777777778,21.215,7.785
"Seton Hall",-5.64072,100.732,0.37688888888889,18.14,11.86
"SFA",-8.37884,-49.505,-6.45722222222222,16.365,9.635
"Siena",-15.73464,-169.161,-13.6673333333333,14.062,16.938
"SIUE",-18.3244,-183.723,-15.9983333333333,8.179,19.821
"SMU",-9.2056,10.555,-4.902,17.097,12.903
"South Alabama",-16.46108,-160.313,-14.0656666666667,10.711,18.289
"South Carolina",-14.36908,-22.049,-8.41933333333333,8.581,21.419
"South Carolina St.",-17.38952,-191.952,-15.102,9.944,20.056
"South Dakota",-12.98032,-126.384,-10.8434444444444,12.132,14.868
"South Dakota St.",-4.68724,-17.88,-2.93811111111111,23.862,6.138
"South Fla.",-10.51744,-32.663,-6.79922222222222,17.495,13.505
"Southeast Mo. St.",-16.34472,-152.829,-13.7847777777778,10.727,18.273
"Southeastern La.",-16.67712,-205.27,-14.6162222222222,9.918,19.082
"Southern California",-9.60416,15.429,-4.62977777777778,16.906,14.094
"Southern Ill.",-10.7276,-44.319,-7.25722222222222,17.538,13.462
"Southern Miss.",-7.85716,-34.564,-5.51666666666667,12.619,9.381
"Southern U.",-19.33976,-219.869,-16.8432222222222,8.162,21.838
"Southern Utah",-16.76028,-178.549,-14.6074444444444,8.98,18.02
"St. Bonaventure",-17.09476,-111.699,-13.3707777777778,11.497,19.503
"St. Francis Brooklyn",-12.81372,-140.483,-11.1252222222222,15.138,13.862
"St. John's (NY)",-3.6716,102.778,1.54611111111111,21.797,9.203
"Stanford",-9.94892,9.25200000000001,-4.79611111111111,14.51,15.49
"Stetson",-21.59932,-240.77,-19.1537777777778,4.831,24.169
"Stony Brook",-6.50784,-28.579,-4.50922222222222,22.343,7.657
"Syracuse",-6.096,58.714,-0.884000000000002,17.522,13.478
"TCU",-1.2132,169.92,5.07044444444445,22.934,8.066
"Temple",-6.28724,64.422,-1.51822222222222,20.971,10.029
"Tennessee",1.55232,209.774,7.389,24.654,5.346
"Tennessee St.",-17.64008,-159.411,-14.5071111111111,7.607,20.393
"Tennessee Tech",-20.77892,-241.228,-18.3584444444444,4.897,24.103
"Texas",-5.25228,135.348,1.25,17.541,13.459
"Texas A&M",-11.89668,9.633,-6.25088888888889,11.484,18.516
"Texas Southern",-8.22612,-36.726,-5.69433333333333,17.722,11.278
"Texas St.",-5.66892,-12.148,-3.29955555555555,21.87,7.13
"Texas Tech",0.76136,191.455,6.58077777777778,24.288,6.712
"The Citadel",-9.97844,-52.492,-7.00933333333333,13.711,12.289
"Toledo",-2.80764,33.93,0.448999999999999,24.979,5.021
"Towson",-17.04476,-189.085,-14.9702222222222,11.157,18.843
"Troy",-10.91816,-60.989,-8.07555555555556,15.113,12.887
"Tulane",-19.99068,-134.78,-15.8351111111111,6.881,23.119
"Tulsa",-9.72128,-0.682000000000002,-5.21955555555556,17.287,13.713
"UAB",-9.85744,-62.631,-7.33966666666667,13.119,11.881
"UC Davis",-14.6924,-110.806,-11.6463333333333,9.802,17.198
"UC Irvine",-5.47176,5.137,-2.51333333333333,23.404,7.596
"UC Riverside",-19.99592,-201.436,-17.6816666666667,6.705,21.295
"UC Santa Barbara",-6.6066,-30.355,-4.65555555555556,20.183,7.817
"UCF",-5.17144,43.694,-0.655888888888889,21.212,8.788
"UCLA",-8.5576,14.02,-3.501,17.459,13.541
"UConn",-8.72536,33.702,-4.01088888888889,18.211,12.789
"UIC",-13.89432,-100.948,-11.1374444444444,13.449,15.551
"UMass Lowell",-12.55576,-120.22,-10.5731111111111,15.333,13.667
"UMBC",-13.92452,-149.631,-11.9794444444444,12.642,15.358
"UMES",-21.82932,-265.797,-19.5565555555556,4.659,24.341
"UMKC",-17.49652,-126.027,-13.9143333333333,9.692,20.308
"UNC Asheville",-23.04336,-262.7,-20.5813333333333,1.49,25.51
"UNC Greensboro",-5.25604,0.570999999999996,-2.41888888888889,21.338,7.662
"UNCW",-17.45284,-158.939,-14.7877777777778,10.389,19.611
"UNI",-18.0672,-117.777,-14.4193333333333,8.497,20.503
"UNLV",-11.12908,-59.873,-7.76933333333333,15.997,14.003
"USC Upstate",-19.471,-228.398,-17.3904444444444,6.942,21.058
"UT Arlington",-16.4938,-123.269,-13.0396666666667,9.913,20.087
"UT Martin",-16.684,-151.106,-14.0016666666667,8.437,18.563
"Utah",-14.02232,-22.272,-8.75077777777778,11.434,18.566
"Utah St.",-3.502,61.671,0.160555555555556,23.259,6.741
"Utah Valley",-6.38676,11.191,-3.17977777777778,20.023,8.977
"UTEP",-12.36756,-90.974,-9.78066666666667,8.651,14.349
"UTRGV",-14.26284,-82.873,-10.8978888888889,13.839,17.161
"UTSA",-10.61552,-59.072,-7.85355555555555,10.563,12.437
"Valparaiso",-15.68892,-102.888,-12.4478888888889,11.313,17.687
"Vanderbilt",-8.1052,70.638,-1.85711111111111,15.512,15.488
"VCU",-5.30608,31.855,-1.42144444444445,22.403,8.597
"Vermont",-4.85132,-18.492,-2.57866666666667,22.124,6.876
"Villanova",-4.4006,118.017,1.63177777777778,20.921,10.079
"Virginia",2.4714,178.659,7.61755555555555,24.795,5.205
"Virginia Tech",1.22452,160.205,6.44433333333333,24.414,5.586
"VMI",-18.3058,-153.381,-15.2071111111111,5.699,21.301
"Wagner",-11.5108,-121.703,-9.759,14.299,12.701
"Wake Forest",-12.66624,-46.343,-7.78333333333333,9.645,20.355
"Washington",-4.8504,45.356,-0.114888888888891,21.144,9.856
"Washington St.",-15.07624,-57.704,-10.4822222222222,12.361,18.639
"Weber St.",-9.62164,-61.516,-7.32733333333333,17.867,11.133
"West Virginia",-8.79344,55.649,-2.445,14.25,16.75
"Western Caro.",-21.89548,-179.096,-18.0512222222222,5.137,24.863
"Western Ill.",-15.5128,-170.647,-13.4932222222222,9.43,17.57
"Western Ky.",-7.574,4.98299999999999,-3.97755555555556,16.714,10.286
"Western Mich.",-16.03676,-108.458,-12.0738888888889,10.327,19.673
"Wichita St.",-10.53936,4.80999999999999,-5.875,15.397,14.603
"William & Mary",-14.27676,-123.883,-11.5748888888889,12.459,16.541
"Winthrop",-7.6976,-37.373,-5.37966666666667,16.202,9.798
"Wisconsin",-1.68332,189.165,5.094,20.941,10.059
"Wofford",-3.56628,22.919,-0.458111111111111,20.125,6.875
"Wright St.",-11.03288,-61.492,-8.11077777777778,15.938,13.062
"Wyoming",-19.4636,-151.207,-15.8551111111111,7.911,22.089
"Xavier",-8.42696,59.83,-2.39,16.522,14.478
"Yale",-4.58608,4.03700000000001,-2.23666666666667,19.093,6.907
"Youngstown St.",-21.97048,-247.441,-19.2776666666667,5.03,23.97
