"team","sor","qual_bonus","wab","wins","losses"
"Butler",-7.031,89.756,-0.508666666666666,18.027,12.973
"BYU",-9.68364,-16.875,-5.35477777777778,16.363,14.637
"Cal Poly",-19.46944,-201.631,-16.7377777777778,6.824,21.176
"Cal St. Fullerton",-12.70992,-80.647,-9.23677777777778,12.217,15.783
"California",-17.17428,-40.123,-11.4506666666667,8.549,21.451
"California Baptist",-11.23512,-72.935,-8.756,12.867,13.133
"Campbell",-12.84332,-122.757,-10.7985555555556,10.028,13.972
"Canisius",-13.9332,-136.504,-11.2703333333333,14.234,15.766
"Central Ark.",-14.61084,-127.978,-11.7942222222222,11.176,16.824
"Central Conn. St.",-15.09076,-172.606,-12.8074444444444,12.025,16.975
"Central Mich.",-9.9664,-42.23,-6.54366666666667,15.256,12.744
"Charleston So.",-12.68672,-112.162,-10.2422222222222,10.183,14.817
"Charlotte",-18.2504,-146.826,-15.1351111111111,5.797,20.203
"Chattanooga",-18.18896,-158.2,-14.7548888888889,7.101,20.899
"Chicago St.",-24.6856,-203.773,-20.5753333333333,1.426,27.574
"Cincinnati",-1.06552,127.137,4.024,26.039,4.961
"Clemson",-4.60232,94.06,1.77488888888889,19.089,11.911
"Cleveland St.",-18.27908,-176.485,-15.4266666666667,8.718,20.282
"Coastal Caro.",-11.99104,-87.932,-9.158,14.308,13.692
"Col. of Charleston",-3.0134,26.843,-0.290888888888888,25.224,4.776
"Colgate",-10.4206,-83.959,-7.74755555555556,17.871,12.129
"Colorado",-8.93204,20.623,-4.34677777777778,17.996,12.004
"Colorado St.",-17.965,-118.05,-14.0738888888889,8.822,21.178
"Columbia",-16.68796,-146.095,-13.7981111111111,7.542,18.458
"Coppin St.",-22.92996,-282.402,-20.1043333333333,5.094,25.906
"Cornell",-16.68884,-135.061,-13.2652222222222,9.075,18.925
"Creighton",-2.61164,127.674,3.78511111111111,21.04,8.96
"CSU Bakersfield",-9.89764,-41.282,-7.08355555555556,14.344,12.656
"CSUN",-19.27764,-188.942,-16.3628888888889,10.095,20.905
"Dartmouth",-14.42072,-112.723,-11.3738888888889,11.417,16.583
"Davidson",-7.22008,-12.672,-3.49555555555556,19.918,10.082
"Dayton",-5.91484,27.766,-1.57322222222222,21.236,9.764
"Delaware",-13.4394,-137.649,-11.0683333333333,13.972,15.028
"Delaware St.",-21.93516,-293.878,-20.2364444444444,4.066,22.934
"Denver",-19.63888,-205.314,-17.0767777777778,7.08,21.92
"DePaul",-12.32048,8.322,-6.63877777777778,11.777,17.223
"Detroit Mercy",-13.89476,-94.894,-10.4152222222222,13.776,16.224
"Drake",-6.25804,-6.81400000000001,-2.88533333333333,20.621,8.379
"Drexel",-16.07364,-155.545,-13.4182222222222,12.392,17.608
"Duke",5.9134,245.91,12.2225555555556,28.378,2.622
"Duquesne",-11.954,-58.943,-8.462,16.978,14.022
"East Carolina",-17.11184,-115.479,-13.1796666666667,10.047,19.953
"Eastern Ill.",-15.50384,-148.297,-12.7111111111111,12.153,17.847
"Eastern Ky.",-14.36916,-99.589,-11.2693333333333,12.159,16.841
"Eastern Mich.",-15.10412,-87.832,-10.7817777777778,7.155,19.845
"Eastern Wash.",-18.727,-171.605,-15.4353333333333,8.892,21.108
"Elon",-22.44096,-267.049,-19.9957777777778,4.938,24.062
"ETSU",-5.1086,21.2,-1.78033333333333,21.512,7.488
"Evansville",-11.80156,-46.637,-7.95366666666667,14.704,14.296
"Fairfield",-15.66488,-197.646,-13.588,12.863,17.137
"Fairleigh Dickinson",-14.34452,-169.361,-12.3805555555556,12.566,15.434
"FGCU",-14.83448,-124.097,-11.6584444444444,11.158,17.842
"FIU",-9.89076,-68.727,-7.75677777777778,11.877,11.123
"Fla. Atlantic",-10.27796,-64.133,-7.75311111111111,12.201,11.799
"Florida",-2.70704,128.224,3.95211111111111,20.262,10.738
"Florida A&M",-18.54644,-214.813,-16.309,9.011,19.989
"Florida St.",-1.76736,143.855,4.34033333333334,22.443,8.557
"Fordham",-13.92688,-131.153,-11.2761111111111,14.643,15.357
"Fresno St.",-4.38468,28.455,-0.942,21.404,7.596
"Furman",-4.7082,30.569,-1.49166666666667,19.767,7.233
"Ga. Southern",-9.0582,-26.85,-5.416,17.613,11.387
"Gardner-Webb",-8.13988,-61.661,-5.844,16.918,10.082
"George Mason",-12.5798,-61.661,-8.75266666666667,15.76,15.24
"George Washington",-20.37744,-176.099,-16.6443333333333,7.593,23.407
"Georgetown",-9.07456,48.548,-3.28077777777778,17,14
"Georgia",-9.97976,47.681,-3.56488888888889,14.388,16.612
"Georgia St.",-7.13112,3.09600000000001,-3.31577777777778,20.381,9.619
"Georgia Tech",-9.43788,14.757,-3.76811111111111,13.585,17.415
"Gonzaga",2.35816,143.531,6.71288888888889,28.447,2.553
"Grambling",-10.6718,-99.039,-8.71844444444444,15.765,12.235
"Grand Canyon",-8.43884,-11.79,-5.02077777777778,17.846,11.154
"Green Bay",-11.03132,-72.629,-7.95677777777778,15.097,13.903
"Hampton",-14.04976,-155.751,-12.1915555555556,7.937,15.063
"Hartford",-10.666,-99.926,-8.27555555555555,16.696,13.304
"Harvard",-7.461,-18.675,-4.22644444444444,15.812,10.188
"Hawaii",-10.18672,-61.019,-7.49122222222222,16.219,11.781
"High Point",-13.87868,-135.11,-11.7275555555556,12.642,15.358
"Hofstra",-3.85376,0.538999999999998,-1.625,24.602,5.398
"Holy Cross",-8.03344,-53.979,-5.44633333333333,21.15,9.85
"Houston",-1.12004,100.808,3.51433333333333,26.457,4.543
"Houston Baptist",-12.92216,-105.784,-10.3361111111111,12.151,14.849
"Howard",-13.89512,-157.555,-12.1014444444444,13.018,14.982
"Idaho",-19.40524,-233.47,-17.3201111111111,7.514,20.486
"Idaho St.",-11.60568,-113.595,-9.39022222222222,13.453,13.547
"Illinois",-14.04496,3.55099999999999,-6.83644444444444,8.264,22.736
"Illinois St.",-14.88896,-82.482,-11.0628888888889,12.789,17.211
"Incarnate Word",-20.635,-234.724,-18.5277777777778,4.603,22.397
"Indiana",-1.41796,170.188,5.16533333333333,21.253,9.747
"Indiana St.",-9.35924,-33.275,-5.71422222222222,15.876,12.124
"Iona",-15.88796,-185.201,-13.6674444444444,11.817,17.183
"Iowa",-5.47212,98.132,0.912555555555557,17.6,13.4
"Iowa St.",-2.09288,160.266,4.448,21.985,9.015
"IUPUI",-11.36624,-91.736,-8.87388888888889,16.27,12.73
"Jackson St.",-18.26888,-197.973,-16.2012222222222,9.515,19.485
"Jacksonville",-15.94388,-161.255,-13.3492222222222,11.133,17.867
"Jacksonville St.",-6.2376,1.64400000000001,-3.641,21.106,7.894
"James Madison",-17.96936,-195.739,-15.4753333333333,9.647,19.353
"Kansas",1.4342,238.302,8.57922222222222,24.013,6.987
"Kansas St.",-7.92052,73.758,-1.42044444444444,15.894,15.106
"Kennesaw St.",-22.82608,-204.517,-19.0555555555556,3.72,25.28
"Kent St.",-8.49268,-10.567,-4.55977777777778,17.578,11.422
"Kentucky",-0.367559999999998,174.396,5.98822222222222,22.449,8.551
"La Salle",-20.54752,-159.374,-16.4183333333333,6.473,23.527
"La.-Monroe",-9.6618,-53.999,-6.68011111111111,16.348,12.652
"Lafayette",-19.90188,-255.609,-17.8533333333333,7.069,20.931
"Lamar University",-12.319,-128.55,-10.3965555555556,12.423,13.577
"Lehigh",-8.86684,-58.695,-6.35533333333333,18.571,10.429
"Liberty",-5.23388,11.191,-2.49577777777778,20.944,7.056
"Lipscomb",-3.17548,33.165,-0.337111111111111,21.407,5.593
"Little Rock",-17.30864,-162.027,-14.342,9.474,19.526
"LIU Brooklyn",-13.22084,-174.134,-11.5557777777778,14.82,14.18
"Long Beach St.",-16.00628,-107.117,-12.2891111111111,11.277,18.723
"Longwood",-11.20756,-117.18,-9.50377777777778,12.938,12.062
"Louisiana",-11.07512,-70.168,-8.22511111111111,15.373,13.627
"Louisiana Tech",-6.45428,-28.944,-4.13988888888889,17.095,7.905
"Louisville",-4.47156,94.159,1.92966666666667,17.613,13.387
"Loyola Chicago",-7.35744,-20.276,-4.02822222222222,20.53,9.47
"Loyola Maryland",-18.84736,-206.612,-16.0052222222222,9.788,21.212
"Loyola Marymount",-8.68656,-39.765,-5.41777777777778,15.993,12.007
"LSU",-4.55796,117.944,1.91177777777778,20.055,10.945
"Maine",-22.34252,-242.088,-19.3875555555556,5.459,24.541
"Manhattan",-22.37604,-307.761,-20.4984444444444,6.681,23.319
"Marist",-15.05944,-173.1,-13.1294444444444,13.739,16.261
"Marquette",-3.72488,138.835,2.45911111111111,21.653,9.347
"Marshall",-8.49856,-24.534,-5.33388888888889,15.847,11.153
"Maryland",-3.40676,144.044,3.13855555555556,19.669,11.331
"Massachusetts",-12.0444,-66.159,-7.99611111111111,16.001,14.999
"McNeese",-14.352,-160.917,-12.2573333333333,9.934,16.066
"Memphis",-6.95736,34.807,-2.10933333333333,19.669,11.331
"Mercer",-13.83892,-74.671,-10.2355555555556,11.103,16.897
"Miami (FL)",-9.15032,11.153,-3.65944444444444,13.903,16.097
"Miami (OH)",-12.37984,-33.348,-7.91477777777778,13.352,15.648
"Michigan",1.20224,225.569,7.85811111111111,24.628,6.372
"Michigan St.",3.25948,256.872,10.3861111111111,25.695,5.305
"Middle Tenn.",-17.67024,-113.063,-13.6676666666667,4.232,20.768
"Milwaukee",-17.47456,-173.016,-14.6867777777778,10.546,19.454
"Minnesota",-4.54556,119,1.82744444444445,18.879,12.121
"Mississippi St.",-0.913160000000001,183.329,5.70611111111111,23.368,7.632
"Mississippi Val.",-23.01908,-270.711,-20.4971111111111,5.444,25.556
"Missouri",-7.87984,62.212,-1.92311111111111,15.707,14.293
"Missouri St.",-15.98172,-105.21,-12.4372222222222,11.517,18.483
"Monmouth",-22.85,-284.789,-20.0957777777778,6.224,24.776
"Montana",-4.5356,1.40699999999999,-2.02277777777778,22.594,6.406
"Montana St.",-16.68172,-178.679,-14.0497777777778,10.408,18.592
"Morehead St.",-17.20084,-106.682,-13.4974444444444,9.321,19.679
"Morgan St.",-10.59724,-107.352,-9.04188888888889,14.744,12.256
"Mt. St. Mary's",-18.96932,-236.282,-16.331,7.626,21.374
"Murray St.",-2.17744,23.945,-0.12577777777778,23.132,3.868
"N.C. A&T",-11.94496,-127.867,-9.92644444444444,13.949,14.051
"N.C. Central",-12.35084,-133.351,-10.5871111111111,13.097,13.903
"Navy",-18.32528,-191.874,-15.6682222222222,9.116,19.884
"NC State",-0.160159999999999,130.759,5.20422222222222,24.239,6.761
"Nebraska",-0.153720000000001,198.603,6.52422222222222,22.101,7.899
"Nevada",1.51888,124.475,5.78933333333333,29.734,1.266
"New Hampshire",-22.6528,-282.111,-20.5258888888889,3.103,23.897
"New Mexico",-13.52848,-67.147,-9.64744444444445,12.183,16.817
"New Mexico St.",-4.86712,6.793,-2.19922222222222,22.288,6.712
"New Orleans",-14.74228,-160.238,-12.7764444444444,8.987,16.013
"Niagara",-14.03556,-176.345,-12.2148888888889,15.943,15.057
"Nicholls St.",-12.55844,-129.816,-10.4731111111111,12.958,14.042
"NJIT",-7.0866,-36.948,-4.59311111111111,21.265,8.735
"Norfolk St.",-13.16268,-138.798,-11.2371111111111,13.306,14.694
"North Ala.",-19.44892,-160.838,-15.8986666666667,5.452,22.548
"North Carolina",0.90804,189.671,7.55988888888889,23.142,7.858
"North Dakota",-17.24912,-177.497,-14.8783333333333,6.807,19.193
"North Dakota St.",-12.869,-102.528,-10.0807777777778,12.27,15.73
"North Florida",-12.30368,-68.506,-8.58422222222222,13.023,15.977
"North Texas",-3.13152,-0.409999999999997,-1.23588888888889,19.528,4.472
"Northeastern",-9.24388,-46.376,-5.84388888888889,18.121,11.879
"Northern Ariz.",-19.72444,-209.661,-17.2406666666667,8.826,21.174
"Northern Colo.",-7.93792,-62.726,-5.78066666666667,19.368,9.632
"Northern Ill.",-12.32,-59.289,-8.38644444444444,13.34,15.66
"Northern Ky.",-5.9556,-40.234,-3.67933333333333,21.398,7.602
"Northwestern",-7.29892,63.284,-1.11955555555556,16.36,14.64
"Northwestern St.",-21.2446,-254.922,-18.9465555555556,4.829,23.171
"Notre Dame",-7.74656,39.838,-2.10466666666667,15.694,15.306
"Oakland",-14.28368,-118.841,-11.3257777777778,13.349,16.651
"Ohio",-12.18792,-53.27,-7.952,13.479,15.521
"Ohio St.",-0.345279999999999,172.757,5.96611111111111,22.669,8.331
"Oklahoma",-0.523400000000001,212.801,6.97711111111111,22.679,8.321
"Oklahoma St.",-11.80488,46.706,-4.59611111111111,11.089,19.911
"Old Dominion",-5.90836,-16.039,-3.65455555555556,19.772,7.228
"Ole Miss",-5.83848,83.563,0.507666666666666,18.607,12.393
"Omaha",-11.62148,-82.059,-8.66566666666667,14.957,14.043
"Oral Roberts",-17.83576,-163.572,-14.88,9.062,19.938
"Oregon",-6.87724,64.779,-1.37466666666667,20.007,10.993
"Oregon St.",-9.5114,26.905,-4.47511111111111,16.954,13.046
"Pacific",-11.72476,-60.598,-8.13055555555555,13.199,15.801
"Penn",-8.68224,-19.841,-5.112,18.106,10.894
"Penn St.",-9.41816,52.371,-2.39888888888889,13.237,17.763
"Pepperdine",-14.20772,-109.692,-10.9374444444444,11.868,17.132
"Pittsburgh",-8.69388,33.808,-2.90977777777778,15.587,15.413
"Portland",-18.8706,-151.633,-15.2894444444444,7.301,21.699
"Portland St.",-17.60868,-185.253,-15.3226666666667,9.059,18.941
"Prairie View",-16.32004,-148.657,-13.7708888888889,12.091,17.909
"Presbyterian",-11.85732,-98.119,-9.15811111111111,14.138,13.862
"Princeton",-11.01284,-66.658,-8.31144444444444,11.375,13.625
"Providence",-8.46788,59.251,-2.39844444444445,17.089,13.911
"Purdue",-3.29468,149.804,3.674,18.486,12.514
"Purdue Fort Wayne",-9.13168,-54.241,-6.40833333333333,16.804,11.196
"Quinnipiac",-12.71304,-160.187,-11.0398888888889,15.257,13.743
"Radford",-7.2436,-36.727,-4.47855555555556,17.47,9.53
"Rhode Island",-8.8884,-13.124,-4.69455555555555,18.512,11.488
"Rice",-16.51864,-129.425,-13.7036666666667,6.723,18.277
"Richmond",-15.71328,-131.706,-12.2823333333333,13.182,17.818
"Rider",-9.76476,-73.104,-7.26855555555555,18.562,11.438
"Robert Morris",-15.76636,-185.738,-13.7406666666667,11.596,17.404
"Rutgers",-10.4382,53.466,-3.92588888888889,11.956,18.044
"Sacramento St.",-12.534,-133.728,-10.5642222222222,13.315,13.685
"Sacred Heart",-15.32788,-169.266,-13.0871111111111,13.21,16.79
"Saint Francis (PA)",-11.52036,-130.097,-9.51311111111111,12.929,14.071
"Saint Joseph's",-12.7536,-56.682,-8.56788888888889,15.508,15.492
"Saint Louis",-7.21392,13.125,-2.97777777777778,20.763,10.237
"Saint Mary's (CA)",-6.87636,21.124,-2.57766666666667,19.832,11.168
"Saint Peter's",-16.78968,-219.897,-14.7237777777778,11.035,18.965
"Sam Houston St.",-14.28688,-130.687,-11.9587777777778,12.195,15.805
"Samford",-7.41856,-11.998,-4.21044444444444,19.686,10.314
"San Diego",-7.79332,2.347,-3.46388888888889,17.79,12.21
"San Diego St.",-8.10748,-8.593,-4.34744444444445,17.808,12.192
"San Francisco",-2.81144,35.913,0.476666666666667,22.826,6.174
"San Jose St.",-20.75932,-169.423,-17.2132222222222,5.342,23.658
"Santa Clara",-12.17676,-73.552,-8.59977777777778,13.149,15.851
"Savannah St.",-21.9364,-262.802,-19.2385555555556,4.894,24.106
"Seattle U",-7.5818,-23.01,-5.11055555555556,19.924,9.076
"Seton Hall",-4.42032,116.882,1.89755555555556,19.533,10.467
"SFA",-8.65976,-53.853,-6.58733333333333,16.059,9.941
"Siena",-16.28076,-186.336,-14.0604444444444,13.505,17.495
"SIUE",-17.70452,-167.319,-15.1705555555556,8.763,19.237
"SMU",-9.13008,-3.05,-4.67277777777778,17.193,12.807
"South Alabama",-16.07264,-148.2,-13.5087777777778,11.088,17.912
"South Carolina",-14.0684,-27.901,-7.75677777777778,8.805,21.195
"South Carolina St.",-17.41036,-188.468,-14.8806666666667,9.796,20.204
"South Dakota",-13.40936,-139.44,-11.1387777777778,11.765,15.235
"South Dakota St.",-5.6282,-28.89,-3.72966666666667,22.845,7.155
"South Fla.",-9.32908,-17.328,-5.43955555555556,18.688,12.312
"Southeast Mo. St.",-17.1374,-158.769,-14.44,9.967,19.033
"Southeastern La.",-16.97636,-210.583,-14.8371111111111,9.645,19.355
"Southern California",-9.86976,19.387,-4.65888888888889,16.692,14.308
"Southern Ill.",-10.61876,-40.02,-6.94533333333333,17.604,13.396
"Southern Miss.",-9.37304,-55.863,-6.97577777777778,11.234,10.766
"Southern U.",-19.34488,-219.839,-16.6593333333333,8.165,21.835
"Southern Utah",-17.34168,-192.65,-15.0838888888889,8.435,18.565
"St. Bonaventure",-16.97764,-113.377,-12.9458888888889,11.566,19.434
"St. Francis Brooklyn",-13.98696,-160.484,-12.115,13.917,15.083
"St. John's (NY)",-3.5022,103.143,1.98766666666667,22.147,8.853
"Stanford",-11.2796,-4.623,-5.942,13.399,16.601
"Stetson",-21.52408,-247.624,-18.8883333333333,4.898,24.102
"Stony Brook",-6.42012,-27.742,-4.21966666666667,22.398,7.602
"Syracuse",-6.08552,57.685,-0.612888888888889,17.517,13.483
"TCU",-1.55752,173.93,4.92544444444444,22.743,8.257
"Temple",-6.47364,45.683,-1.45577777777778,20.854,10.146
"Tennessee",1.62672,197.378,7.78144444444444,24.738,5.262
"Tennessee St.",-19.03312,-176.611,-15.6931111111111,6.197,21.803
"Tennessee Tech",-19.67728,-222.192,-17.0966666666667,5.953,23.047
"Texas",-3.90244,159.245,2.90633333333333,19.011,11.989
"Texas A&M",-11.59964,4.709,-5.65211111111111,11.74,18.26
"Texas Southern",-8.32624,-37.865,-5.62211111111111,17.655,11.345
"Texas St.",-5.05852,-2.682,-2.458,22.436,6.564
"Texas Tech",0.835279999999999,200.955,6.89033333333333,24.459,6.541
"The Citadel",-10.45524,-55.557,-7.14266666666667,12.969,13.031
"Toledo",-4.07956,19.556,-0.532333333333335,23.583,6.417
"Towson",-17.28496,-191.846,-15.0752222222222,10.904,19.096
"Troy",-12.54244,-88.749,-9.45755555555555,13.471,14.529
"Tulane",-20.72192,-148.007,-16.3587777777778,6.191,23.809
"Tulsa",-9.63516,2.672,-4.93644444444444,17.324,13.676
"UAB",-9.01456,-45.369,-6.42188888888889,14.013,10.987
"UC Davis",-14.88616,-112.613,-11.6827777777778,9.671,17.329
"UC Irvine",-5.36996,6.98399999999999,-2.18311111111111,23.59,7.41
"UC Riverside",-20.00624,-201.184,-17.5687777777778,6.726,21.274
"UC Santa Barbara",-6.54496,-29.471,-4.46822222222222,20.256,7.744
"UCF",-4.92648,44.329,-0.226888888888889,21.479,8.521
"UCLA",-7.97424,26.859,-2.76655555555555,18.117,12.883
"UConn",-9.60876,22.684,-4.66511111111111,17.387,13.613
"UIC",-15.09904,-124.2,-12.1924444444444,12.285,16.715
"UMass Lowell",-12.65296,-121.676,-10.5085555555556,15.235,13.765
"UMBC",-14.03704,-150.841,-11.9513333333333,12.563,15.437
"UMES",-21.87944,-275.395,-19.4244444444444,4.565,24.435
"UMKC",-17.68872,-121.361,-13.8371111111111,9.537,20.463
"UNC Asheville",-22.89628,-261.961,-20.2014444444444,1.538,25.462
"UNC Greensboro",-5.18564,5.34700000000001,-2.04244444444444,21.21,7.79
"UNCW",-16.67812,-146.373,-13.8294444444444,11.136,18.864
"UNI",-16.74224,-112.246,-12.9553333333333,9.91,19.09
"UNLV",-11.43716,-63.571,-7.99388888888889,15.665,14.335
"USC Upstate",-19.32712,-226.74,-17.0174444444444,7.042,20.958
"UT Arlington",-16.93384,-125.347,-13.1992222222222,9.407,20.593
"UT Martin",-17.05532,-151.122,-14.2027777777778,8.058,18.942
"Utah",-12.22296,2.54399999999999,-6.75688888888889,13.338,16.662
"Utah St.",-3.74012,56.456,0.0425555555555543,23.002,6.998
"Utah Valley",-7.22424,7.89399999999999,-3.75122222222222,19.199,9.801
"UTEP",-13.0932,-93.335,-10.4378888888889,8.037,14.963
"UTRGV",-14.56108,-87.343,-10.9471111111111,13.569,17.431
"UTSA",-9.94616,-47.93,-7.07622222222222,11.293,11.707
"Valparaiso",-15.27204,-100.28,-11.8318888888889,11.707,17.293
"Vanderbilt",-8.39788,63.814,-1.87533333333333,15.288,15.712
"VCU",-5.186,32.81,-0.985111111111112,22.418,8.582
"Vermont",-4.72628,-16.599,-2.24933333333333,22.23,6.77
"Villanova",-5.16856,109.223,1.17666666666667,20.267,10.733
"Virginia",2.49004,179.948,7.90755555555556,24.812,5.188
"Virginia Tech",1.28104,168.324,6.79933333333333,24.428,5.572
"VMI",-17.9306,-152.489,-14.4942222222222,5.865,21.135
"Wagner",-9.85468,-108.361,-8.00788888888889,15.937,11.063
"Wake Forest",-12.4714,-42.995,-7.368,9.858,20.142
"Washington",-4.87384,52.516,0.0541111111111125,21.225,9.775
"Washington St.",-15.16988,-57.049,-10.4443333333333,12.502,18.498
"Weber St.",-8.93264,-54.433,-6.52755555555555,18.585,10.415
"West Virginia",-9.33884,51.487,-2.73766666666667,13.817,17.183
"Western Caro.",-22.66456,-187.506,-18.4468888888889,4.221,25.779
"Western Ill.",-15.56236,-170.882,-13.4265555555556,9.41,17.59
"Western Ky.",-7.83204,3.859,-4.16544444444444,16.639,10.361
"Western Mich.",-15.72472,-101.836,-11.4221111111111,10.514,19.486
"Wichita St.",-10.71408,-2.06899999999999,-5.80911111111111,15.187,14.813
"William & Mary",-15.045,-127.358,-12.1535555555556,11.677,17.323
"Winthrop",-7.68408,-40.206,-5.14944444444444,16.166,9.834
"Wisconsin",-3.48776,166.416,3.54388888888889,19.203,11.797
"Wofford",-3.02288,34.253,0.391888888888888,20.566,6.434
"Wright St.",-12.86908,-89.712,-9.81333333333333,14.171,14.829
"Wyoming",-19.9118,-157.017,-16.1026666666667,7.435,22.565
"Xavier",-9.61116,43.425,-3.23833333333333,15.491,15.509
"Yale",-4.36504,7.363,-1.91944444444445,19.357,6.643
"Youngstown St.",-21.62676,-232.313,-18.7808888888889,5.39,23.61
