"team","sor","qual_bonus","wab","wins","losses"
"Eastern Wash.",-18.99168,-187.275,-16.1408888888889,8.743,21.257
"Elon",-22.7508,-272.911,-20.5517777777778,4.58,24.42
"ETSU",-4.76904,26.852,-1.67844444444444,21.84,7.16
"Evansville",-12.894,-59.925,-9.44111111111111,13.625,15.375
"Fairfield",-16.29568,-207.865,-14.4712222222222,12.252,17.748
"Fairleigh Dickinson",-12.992,-145.315,-11.3357777777778,13.996,14.004
"FGCU",-15.50196,-133.773,-12.5205555555556,10.441,18.559
"FIU",-10.8994,-82.646,-8.95611111111111,10.835,12.165
"Fla. Atlantic",-9.45736,-53.113,-7.14055555555556,12.923,11.077
"Florida",-4.1326,115.065,2.04555555555556,18.643,12.357
"Florida A&M",-16.80672,-172.423,-14.7162222222222,10.681,18.319
"Florida St.",-1.83272,135.027,3.83088888888889,22.275,8.725
"Fordham",-14.76192,-137.781,-12.3082222222222,13.736,16.264
"Fresno St.",-4.618,38.843,-1.36833333333333,21.386,7.614
"Furman",-4.07364,45.777,-1.09744444444445,20.345,6.655
"Ga. Southern",-8.28364,-16.746,-4.90788888888889,18.284,10.716
"Gardner-Webb",-8.9336,-59.957,-6.74888888888889,16.024,10.976
"George Mason",-12.16012,-61.508,-8.55111111111111,16.051,14.949
"George Washington",-19.89808,-164.778,-16.3534444444444,7.839,23.161
"Georgetown",-9.4428,35.509,-4.01155555555555,16.562,14.438
"Georgia",-11.16052,34.137,-5.15655555555556,12.997,18.003
"Georgia St.",-6.35384,20.628,-2.85466666666667,21.141,8.859
"Georgia Tech",-8.7694,21.089,-3.53577777777778,14.123,16.877
"Gonzaga",2.56696,144.498,6.54622222222222,28.522,2.478
"Grambling",-12.12864,-124.609,-10.3254444444444,14.237,13.763
"Grand Canyon",-7.81412,-3.474,-4.64822222222222,18.574,10.426
"Green Bay",-11.22988,-76.358,-8.36444444444444,14.893,14.107
"Hampton",-14.04992,-141.001,-12.309,7.838,15.162
"Hartford",-10.45752,-91.587,-8.24988888888889,16.856,13.144
"Harvard",-7.173,-18.907,-4.22188888888889,16.005,9.995
"Hawaii",-10.17384,-61.27,-7.71622222222222,16.217,11.783
"High Point",-12.85172,-112.807,-10.803,13.607,14.393
"Hofstra",-3.56764,2.503,-1.52711111111111,24.818,5.182
"Holy Cross",-7.98328,-53.396,-5.688,21.202,9.798
"Houston",-0.91868,104.086,3.46211111111111,26.57,4.43
"Houston Baptist",-13.80864,-133.137,-11.4968888888889,11.312,15.688
"Howard",-15.47836,-191.793,-13.907,11.461,16.539
"Idaho",-19.80576,-251.596,-18.0676666666667,7.209,20.791
"Idaho St.",-13.193,-144.447,-11.3017777777778,11.914,15.086
"Illinois",-13.7678,9.844,-7.01022222222222,8.28,22.72
"Illinois St.",-13.80704,-71.81,-10.4352222222222,13.889,16.111
"Incarnate Word",-19.81492,-234.968,-17.8991111111111,5.42,21.58
"Indiana",-0.96068,173.82,5.21344444444444,21.5,9.5
"Indiana St.",-9.23528,-29.424,-5.95911111111111,16.061,11.939
"Iona",-15.10408,-178.236,-13.1164444444444,12.568,16.432
"Iowa",-5.24824,92.93,0.710111111111113,17.67,13.33
"Iowa St.",-0.973160000000001,185.144,5.131,23.121,7.879
"IUPUI",-11.10728,-85.755,-8.82444444444445,16.467,12.533
"Jackson St.",-17.86788,-190.963,-16.0163333333333,9.929,19.071
"Jacksonville",-15.3854,-157.974,-12.9654444444444,11.627,17.373
"Jacksonville St.",-6.36972,-12.395,-4.06888888888889,21.028,7.972
"James Madison",-16.32588,-174.497,-14.0427777777778,11.254,17.746
"Kansas",0.862760000000001,224.867,7.57444444444445,23.184,7.816
"Kansas St.",-7.80676,68.059,-1.68655555555556,15.915,15.085
"Kennesaw St.",-22.76684,-216.755,-19.3501111111111,3.787,25.213
"Kent St.",-10.347,-28.003,-6.66066666666667,15.64,13.36
"Kentucky",-1.1516,164.269,4.69888888888889,21.484,9.516
"La Salle",-19.12604,-149.144,-15.2926666666667,7.804,22.196
"La.-Monroe",-9.27448,-53.15,-6.51066666666667,16.654,12.346
"Lafayette",-20.38652,-261.859,-18.5481111111111,6.573,21.427
"Lamar University",-11.821,-114.075,-10.0084444444444,12.829,13.171
"Lehigh",-8.73656,-57.028,-6.48677777777778,18.702,10.298
"Liberty",-4.73208,16.986,-2.26566666666667,21.494,6.506
"Lipscomb",-3.33256,22.825,-0.694555555555556,21.236,5.764
"Little Rock",-18.0472,-171.3,-15.261,8.801,20.199
"LIU Brooklyn",-12.83412,-168.376,-11.415,15.234,13.766
"Long Beach St.",-15.90608,-106.192,-12.4903333333333,11.359,18.641
"Longwood",-11.11276,-110.374,-9.56177777777778,13.009,11.991
"Louisiana",-10.75776,-70.343,-8.16144444444444,15.606,13.394
"Louisiana Tech",-7.75184,-52.609,-5.62088888888889,15.742,9.258
"Louisville",-4.18144,92.872,1.71433333333333,17.627,13.373
"Loyola Chicago",-6.75064,-13.235,-3.77366666666667,21.232,8.768
"Loyola Maryland",-18.76088,-205.796,-16.2086666666667,9.85,21.15
"Loyola Marymount",-8.24404,-34.763,-5.27944444444444,16.363,11.637
"LSU",-4.27372,118.913,1.69588888888889,20.22,10.78
"Maine",-22.45068,-245.337,-19.7563333333333,5.307,24.693
"Manhattan",-21.3772,-289.904,-19.7444444444444,7.682,22.318
"Marist",-14.71136,-172.704,-13.0262222222222,14.111,15.889
"Marquette",-3.44416,131.742,2.30755555555555,21.93,9.07
"Marshall",-8.24264,-31.484,-5.30788888888889,15.999,11.001
"Maryland",-2.79724,149.101,3.36055555555556,20.097,10.903
"Massachusetts",-14.39896,-95.046,-10.6224444444444,13.699,17.301
"McNeese",-15.30248,-177.894,-13.3714444444444,8.902,17.098
"Memphis",-6.64244,32.909,-2.09877777777778,19.828,11.172
"Mercer",-13.18628,-53.927,-9.805,11.701,16.299
"Miami (FL)",-8.91008,12.482,-3.82977777777778,14.024,15.976
"Miami (OH)",-13.41924,-52.273,-9.29477777777778,12.233,16.767
"Michigan",1.64972,228.794,7.88555555555556,24.835,6.165
"Michigan St.",3.69808,263.226,10.4086666666667,26.07,4.93
"Middle Tenn.",-18.5034,-140.099,-14.843,3.356,21.644
"Milwaukee",-19.67612,-200.25,-17.0907777777778,8.347,21.653
"Minnesota",-4.26908,118.481,1.71411111111111,19.004,11.996
"Mississippi St.",-0.74788,189.597,5.42266666666667,23.378,7.622
"Mississippi Val.",-23.56252,-285.594,-21.2671111111111,4.919,26.081
"Missouri",-7.40984,57.926,-1.85055555555556,15.863,14.137
"Missouri St.",-17.47912,-126.57,-14.2704444444444,10.018,19.982
"Monmouth",-21.88492,-266.969,-19.4426666666667,7.222,23.778
"Montana",-5.96752,-26.004,-3.73277777777778,21.266,7.734
"Montana St.",-15.37752,-169.345,-13.12,11.778,17.222
"Morehead St.",-17.55268,-117.59,-14.2282222222222,9.015,19.985
"Morgan St.",-10.169,-108.722,-8.74766666666667,15.134,11.866
"Mt. St. Mary's",-19.20096,-242.258,-16.8246666666667,7.363,21.637
"Murray St.",-2.16548,19.03,-0.325,23.137,3.863
"N.C. A&T",-11.20488,-107.423,-9.34088888888889,14.681,13.319
"N.C. Central",-12.06676,-128.081,-10.4042222222222,13.407,13.593
"Navy",-18.08744,-189.106,-15.6487777777778,9.306,19.694
"NC State",0.0753599999999994,132.879,5.03822222222222,24.351,6.649
"Nebraska",-0.168879999999999,196.081,6.06588888888889,21.937,8.063
"Nevada",-0.0285999999999999,107.615,3.88477777777778,28.151,2.849
"New Hampshire",-23.1612,-291.095,-21.2654444444444,2.584,24.416
"New Mexico",-11.28876,-30.855,-7.72977777777778,14.667,14.333
"New Mexico St.",-4.68824,7.327,-2.178,22.412,6.588
"New Orleans",-13.92748,-153.004,-12.1323333333333,9.763,15.237
"Niagara",-15.39528,-212.129,-13.8433333333333,14.624,16.376
"Nicholls St.",-13.68344,-149.319,-11.7857777777778,11.777,15.223
"NJIT",-7.12444,-40.739,-4.85766666666667,21.189,8.811
"Norfolk St.",-13.29388,-133.773,-11.5542222222222,13.131,14.869
"North Ala.",-20.33164,-180.81,-17.123,4.574,23.426
"North Carolina",1.57788,197,7.75277777777778,23.667,7.333
"North Dakota",-16.18372,-166.667,-14.0248888888889,7.878,18.122
"North Dakota St.",-12.87844,-107.659,-10.382,12.207,15.793
"North Florida",-11.62748,-62.896,-8.169,13.684,15.316
"North Texas",-3.00036,1.193,-1.22066666666667,19.605,4.395
"Northeastern",-9.3864,-48.274,-6.25155555555556,17.955,12.045
"Northern Ariz.",-18.1604,-203.257,-16.0531111111111,10.479,19.521
"Northern Colo.",-8.3224,-72.712,-6.47011111111111,19.07,9.93
"Northern Ill.",-11.22072,-45.477,-7.56766666666667,14.337,14.663
"Northern Ky.",-5.01428,-20.237,-2.90011111111111,22.312,6.688
"Northwestern",-6.85128,67.44,-1.04777777777778,16.658,14.342
"Northwestern St.",-20.16976,-237.323,-18.0603333333333,5.87,22.13
"Notre Dame",-8.47176,30.158,-3.16766666666667,14.845,16.155
"Oakland",-14.93556,-123.351,-12.2284444444444,12.676,17.324
"Ohio",-12.95808,-57.374,-9.01188888888889,12.647,16.353
"Ohio St.",-0.842440000000001,163.874,5.08555555555555,22.13,8.87
"Oklahoma",-0.443399999999999,213.168,6.56288888888889,22.736,8.264
"Oklahoma St.",-11.6786,40.155,-4.89566666666667,11.108,19.892
"Old Dominion",-5.29112,-10.666,-3.18833333333333,20.303,6.697
"Ole Miss",-4.75936,108.518,1.12944444444444,19.566,11.434
"Omaha",-11.3908,-79.163,-8.69655555555556,15.157,13.843
"Oral Roberts",-16.70056,-150.564,-13.9908888888889,10.171,18.829
"Oregon",-7.78824,51.924,-2.71633333333333,19.03,11.97
"Oregon St.",-8.3906,34.384,-3.82233333333333,18.107,11.893
"Pacific",-11.965,-63.965,-8.63133333333333,12.97,16.03
"Penn",-9.10816,-27.398,-5.75277777777778,17.568,11.432
"Penn St.",-9.02336,55.321,-2.42366666666667,13.455,17.545
"Pepperdine",-13.89624,-106.504,-10.9203333333333,12.079,16.921
"Pittsburgh",-9.03236,26.608,-3.65255555555556,15.091,15.909
"Portland",-18.99492,-153.909,-15.7692222222222,7.107,21.893
"Portland St.",-15.93888,-177.484,-14.012,10.843,17.157
"Prairie View",-15.6096,-134.513,-13.3268888888889,12.807,17.193
"Presbyterian",-11.65676,-86.016,-9.18,14.309,13.691
"Princeton",-10.2372,-63.875,-7.74566666666667,12.104,12.896
"Providence",-9.2644,32.297,-3.60233333333333,16.21,14.79
"Purdue",-3.32104,141.46,3.20588888888889,18.337,12.663
"Purdue Fort Wayne",-9.2166,-59.632,-6.72666666666667,16.724,11.276
"Quinnipiac",-12.66044,-150.449,-11.2206666666667,15.346,13.654
"Radford",-7.21872,-27.299,-4.64733333333333,17.473,9.527
"Rhode Island",-8.84524,-5.73299999999999,-5.00366666666667,18.47,11.53
"Rice",-15.04112,-113.802,-12.4587777777778,8.139,16.861
"Richmond",-15.34636,-124.05,-12.1212222222222,13.392,17.608
"Rider",-9.7628,-78.841,-7.56055555555555,18.518,11.482
"Robert Morris",-15.47236,-180.129,-13.7142222222222,11.935,17.065
"Rutgers",-11.08352,40.507,-4.94411111111111,11.085,18.915
"Sacramento St.",-13.84324,-168.79,-12.1725555555556,12.085,14.915
"Sacred Heart",-14.54212,-164.277,-12.5721111111111,14.007,15.993
"Saint Francis (PA)",-13.47512,-156.645,-11.6588888888889,11.003,15.997
"Saint Joseph's",-12.22536,-51.623,-8.35744444444444,15.895,15.105
"Saint Louis",-7.1088,12.213,-3.16733333333334,20.711,10.289
"Saint Mary's (CA)",-6.28416,26.94,-2.33866666666667,20.294,10.706
"Saint Peter's",-18.01472,-238.839,-16.1692222222222,9.817,20.183
"Sam Houston St.",-13.70972,-133.204,-11.6393333333333,12.81,15.19
"Samford",-8.8984,-32.171,-5.93355555555556,18.063,11.937
"San Diego",-7.76544,1.355,-3.86577777777778,17.732,12.268
"San Diego St.",-9.7462,-23.722,-6.16744444444444,16.305,13.695
"San Francisco",-2.5192,37.195,0.466000000000001,22.992,6.008
"San Jose St.",-20.83776,-163.115,-17.5266666666667,5.352,23.648
"Santa Clara",-12.446,-79.913,-9.17244444444444,12.727,16.273
"Savannah St.",-22.53752,-271.965,-20.1195555555556,4.355,24.645
"Seattle U",-8.13688,-30.66,-5.85955555555556,19.308,9.692
"Seton Hall",-4.30916,104.293,1.58244444444444,19.616,10.384
"SFA",-8.64532,-54.17,-6.75844444444445,16.028,9.972
"Siena",-17.07464,-205.226,-15.1318888888889,12.738,18.262
"SIUE",-18.375,-178.801,-16.1321111111111,8.153,19.847
"SMU",-8.808,6.223,-4.61333333333333,17.451,12.549
"South Alabama",-14.8002,-135.778,-12.4151111111111,12.279,16.721
"South Carolina",-12.45776,10.138,-6.64022222222222,10.208,19.792
"South Carolina St.",-18.17496,-205.603,-15.8398888888889,9.141,20.859
"South Dakota",-13.42768,-134.206,-11.3278888888889,11.767,15.233
"South Dakota St.",-5.8518,-40.733,-4.07722222222222,22.728,7.272
"South Fla.",-9.68892,-25.341,-6.00277777777778,18.204,12.796
"Southeast Mo. St.",-16.99436,-155.195,-14.5561111111111,10.139,18.861
"Southeastern La.",-17.96532,-227.27,-15.998,8.642,20.358
"Southern California",-10.03564,19.986,-5.33033333333333,16.726,14.274
"Southern Ill.",-10.40932,-38.296,-7.12533333333333,17.859,13.141
"Southern Miss.",-9.19316,-57.028,-6.99677777777778,11.359,10.641
"Southern U.",-19.99596,-232.41,-17.5251111111111,7.421,22.579
"Southern Utah",-15.79148,-185.948,-13.8883333333333,10.078,16.922
"St. Bonaventure",-16.6648,-111.414,-12.9081111111111,11.742,19.258
"St. Francis Brooklyn",-12.42584,-139.744,-10.7962222222222,15.487,13.513
"St. John's (NY)",-2.89288,98.955,2.22666666666667,22.711,8.289
"Stanford",-11.0832,-4.175,-6.191,13.681,16.319
"Stetson",-21.38052,-239.762,-18.955,4.968,24.032
"Stony Brook",-5.4234,-15.246,-3.42111111111111,23.334,6.666
"Syracuse",-5.50188,57.176,-0.432555555555557,18.057,12.943
"TCU",-1.65416,170.591,4.39444444444444,22.575,8.425
"Temple",-6.44684,52.332,-1.78188888888889,20.702,10.298
"Tennessee",2.7658,226.973,8.51333333333333,25.839,4.161
"Tennessee St.",-19.28772,-186.12,-16.2564444444444,6.021,21.979
"Tennessee Tech",-19.29392,-224.1,-17.012,6.269,22.731
"Texas",-3.58564,161.423,2.79222222222222,19.226,11.774
"Texas A&M",-11.62556,10.117,-6.04588888888889,11.475,18.525
"Texas Southern",-8.02176,-32.187,-5.64633333333333,17.989,11.011
"Texas St.",-5.68536,-9.467,-3.29322222222222,21.761,7.239
"Texas Tech",0.882640000000002,198.807,6.57522222222222,24.417,6.583
"The Citadel",-10.47836,-41.367,-7.35877777777778,12.86,13.14
"Toledo",-4.10516,24.753,-0.830333333333332,23.495,6.505
"Towson",-18.1808,-207.587,-16.1374444444444,9.962,20.038
"Troy",-12.45428,-87.171,-9.57966666666667,13.486,14.514
"Tulane",-20.72984,-135.832,-16.5873333333333,6.064,23.936
"Tulsa",-9.51492,6.666,-5.04055555555556,17.461,13.539
"UAB",-8.38132,-51.442,-6.01766666666667,14.605,10.395
"UC Davis",-14.93104,-108.068,-11.9653333333333,9.571,17.429
"UC Irvine",-5.4106,5.134,-2.50588888888889,23.454,7.546
"UC Riverside",-19.79396,-199.327,-17.5371111111111,6.869,21.131
"UC Santa Barbara",-6.48144,-29.404,-4.56444444444444,20.276,7.724
"UCF",-3.78572,63.754,0.665666666666666,22.529,7.471
"UCLA",-8.18308,19.72,-3.43955555555555,17.952,13.048
"UConn",-10.4436,13.845,-5.762,16.431,14.569
"UIC",-14.5184,-111.512,-11.8492222222222,12.814,16.186
"UMass Lowell",-13.31672,-124.111,-11.3867777777778,14.545,14.455
"UMBC",-13.61744,-139.345,-11.6584444444444,12.872,15.128
"UMES",-21.90072,-267.871,-19.6091111111111,4.537,24.463
"UMKC",-18.28692,-130.142,-14.7297777777778,8.929,21.071
"UNC Asheville",-23.09124,-250.58,-20.567,1.277,25.723
"UNC Greensboro",-5.76668,9.059,-2.80188888888889,20.539,8.461
"UNCW",-15.6186,-122.201,-13.0047777777778,12.119,17.881
"UNI",-17.22368,-111.237,-13.7832222222222,9.39,19.61
"UNLV",-11.79532,-61.06,-8.57666666666667,15.562,14.438
"USC Upstate",-19.1154,-204.815,-16.9361111111111,7.153,20.847
"UT Arlington",-17.40236,-136.923,-13.943,8.832,21.168
"UT Martin",-17.21936,-160.59,-14.5883333333333,7.875,19.125
"Utah",-12.15268,2.313,-7.17577777777778,13.548,16.452
"Utah St.",-3.76212,60.883,-0.245000000000001,23.183,6.817
"Utah Valley",-7.97024,-0.362000000000002,-4.78366666666667,18.414,10.586
"UTEP",-13.51004,-112.412,-11.0243333333333,7.551,15.449
"UTRGV",-13.1726,-64.069,-9.81244444444444,14.871,16.129
"UTSA",-9.58756,-50.876,-6.97711111111111,11.611,11.389
"Valparaiso",-13.65128,-82.28,-10.6018888888889,13.346,15.654
"Vanderbilt",-9.17028,47.801,-3.10044444444444,14.323,16.677
"VCU",-4.29576,40.435,-0.387333333333333,23.184,7.816
"Vermont",-4.111,-4.307,-1.83377777777778,22.865,6.135
"Villanova",-4.71888,97.617,1.206,20.669,10.331
"Virginia",3.01692,186.731,8.11633333333333,25.239,4.761
"Virginia Tech",1.1104,155.341,6.22066666666666,24.118,5.882
"VMI",-18.23636,-135.281,-15.0083333333333,5.535,21.465
"Wagner",-11.24904,-132.777,-9.60888888888889,14.539,12.461
"Wake Forest",-12.55072,-45.231,-7.78077777777778,9.568,20.432
"Washington",-4.69736,59.652,-0.215111111111112,21.412,9.588
"Washington St.",-15.42196,-60.119,-11.1451111111111,12.265,18.735
"Weber St.",-10.62356,-89.714,-8.53288888888889,16.974,12.026
"West Virginia",-9.67724,44.523,-3.48766666666667,13.36,17.64
"Western Caro.",-21.20944,-150.819,-17.2667777777778,5.533,24.467
"Western Ill.",-16.7456,-189.91,-14.7392222222222,8.256,18.744
"Western Ky.",-7.97812,-5.837,-4.61877777777778,16.45,10.55
"Western Mich.",-15.85304,-97.923,-11.8343333333333,10.32,19.68
"Wichita St.",-10.49384,2.322,-5.87,15.314,14.686
"William & Mary",-13.93932,-110.55,-11.3108888888889,12.76,16.24
"Winthrop",-7.80388,-32.139,-5.45611111111111,16.055,9.945
"Wisconsin",-3.46672,154.539,3.13944444444444,18.942,12.058
"Wofford",-2.84252,48.049,0.382777777777776,20.641,6.359
"Wright St.",-11.89816,-78.028,-9.11455555555555,15.093,13.907
"Wyoming",-20.56392,-167.578,-17.0336666666667,6.836,23.164
"Xavier",-9.72152,43.798,-3.82311111111111,15.415,15.585
"Yale",-4.37132,3.498,-2.08911111111111,19.258,6.742
"Youngstown St.",-20.11744,-210.406,-17.5177777777778,6.88,22.12
