"team","qual_bonus","sor","wab","wins","losses"
"Kent St.",-61.021,-6.56276,-5.03888888888889,17.488,8.512
"Kentucky",-85.487,-8.91116,-4.539,12.889,16.111
"LIU",-240.456,-9.50252,-9.14122222222222,10.168,9.832
"LMU (CA)",-66.143,-9.26468,-6.40755555555556,17.287,14.713
"LSU",92.633,-3.07436,0.701666666666667,20.625,9.375
"La Salle",-183.793,-14.11768,-11.4484444444444,11.083,17.917
"Lafayette",-166.096,-7.78492,-7.20222222222222,12.673,8.327
"Lamar University",-302.316,-12.9108,-12.1235555555556,8.748,14.252
"Lehigh",-272.423,-13.19704,-12.5357777777778,5.179,13.821
"Liberty",-87.406,-5.0786,-4.00722222222222,23.488,6.512
"Lipscomb",-266.299,-10.29748,-9.50466666666667,11.597,11.403
"Little Rock",-285.864,-13.68512,-12.6911111111111,10.321,14.679
"Long Beach St.",-282.034,-18.10784,-16.2733333333333,9.624,20.376
"Longwood",-303,-13.88112,-12.7846666666667,12.798,15.202
"Louisiana",-167.821,-8.60892,-7.61233333333333,15.691,10.309
"Louisiana Tech",-35.326,-4.24528,-2.67933333333333,20.778,6.222
"Louisville",54.454,-4.29636,-0.389222222222224,17.589,10.411
"Loyola Chicago",40.046,-1.96496,-0.00955555555555579,22.447,4.553
"Loyola Maryland",-309.352,-16.32868,-15.2781111111111,10.661,17.339
"Maine",-319.7,-13.37576,-12.783,6.055,13.945
"Manhattan",-384.806,-14.38592,-13.9537777777778,8.218,14.782
"Marist",-291.409,-10.70244,-10.2901111111111,13.927,11.073
"Marquette",7.608,-6.63976,-2.53455555555555,14.374,13.626
"Marshall",-46.828,-6.15824,-4.50455555555556,22.028,7.972
"Maryland",11.13,-4.02916,0.081666666666667,18.451,12.549
"Massachusetts",-96.269,-9.2398,-7.00422222222222,13.945,12.055
"McNeese",-414.659,-15.38176,-14.9425555555556,5.182,15.818
"Memphis",-8.26200000000001,-5.70532,-3.12522222222222,17.253,9.747
"Mercer",-119.564,-10.22368,-8.49666666666667,15.802,12.198
"Merrimack",-287.43,-11.08544,-10.6375555555556,10.505,11.495
"Miami (FL)",-110.06,-11.928,-8.253,9.297,17.703
"Miami (OH)",-139.558,-11.7766,-10.0934444444444,14.366,13.634
"Michigan",210.968,3.57396,7.50566666666667,22.174,3.826
"Michigan St.",-7.12,-2.4054,2.146,16.144,12.856
"Middle Tenn.",-328.245,-19.5142,-17.7638888888889,5.601,21.399
"Milwaukee",-361.799,-14.30292,-13.3962222222222,12.737,15.263
"Minnesota",-25.592,-5.20352,-1.26333333333333,13.588,14.412
"Mississippi St.",-22.52,-8.177,-4.78122222222222,14.374,13.626
"Mississippi Val.",-602.207,-24.50892,-22.9681111111111,2.248,26.752
"Missouri",96.419,-2.4524,1.18888888888889,18.443,8.557
"Missouri St.",-42.491,-5.66316,-4.26122222222222,17.757,7.243
"Monmouth",-180.347,-8.13352,-7.497,16.008,8.992
"Montana",-193.471,-11.2586,-10.0137777777778,11.908,13.092
"Montana St.",-210.727,-11.11764,-10.234,12.006,11.994
"Morehead St.",-61.421,-5.59876,-4.119,22.108,7.892
"Morgan St.",-223.052,-9.3492,-8.782,14.094,9.906
"Mount St. Mary's",-284.552,-11.36148,-10.4883333333333,12.396,12.604
"Murray St.",-274.844,-12.5624,-11.8444444444444,12.732,13.268
"N.C. A&T",-221.542,-10.19636,-9.41344444444444,12.226,11.774
"N.C. Central",-280.894,-11.03876,-10.3085555555556,8.34,12.66
"NC State",-7.08400000000001,-6.48396,-2.75277777777778,16.034,12.966
"NJIT",-353.29,-12.5764,-12.0018888888889,8.87,13.13
"Navy",-45.035,-3.68328,-2.588,19.965,5.035
"Nebraska",-172.182,-11.1966,-6.898,7.189,20.811
"Nevada",-76.323,-8.04052,-5.80977777777778,16.832,11.168
"New Hampshire",-254.636,-8.03384,-7.74544444444444,8.708,8.292
"New Mexico",-255.864,-16.65456,-14.4212222222222,4.432,19.568
"New Mexico St.",-214.991,-9.83604,-8.80444444444444,13.937,11.063
"New Orleans",-371.106,-16.3774,-15.1201111111111,9.619,18.381
"Niagara",-360.291,-13.19668,-12.5691111111111,12.078,13.922
"Nicholls St.",-44.328,-3.96156,-3.13966666666667,16.203,5.797
"Norfolk St.",-216.875,-8.29188,-7.72655555555556,17.125,8.875
"North Ala.",-312.142,-12.7354,-11.8468888888889,11.156,13.844
"North Carolina",69.083,-3.84368,0.53511111111111,21.79,11.21
"North Dakota",-300,-15.55448,-14.2807777777778,9,17
"North Dakota St.",-157.658,-10.76388,-9.26066666666667,17.071,12.929
"North Florida",-328.568,-14.43684,-13.1622222222222,7.629,16.371
"North Texas",-65.002,-7.56768,-5.26977777777778,15.854,11.146
"Northeastern",-170.799,-11.16408,-9.28933333333333,18.283,13.717
"Northern Ariz.",-344.374,-17.24608,-15.9145555555556,7.584,20.416
"Northern Colo.",-263.115,-12.70688,-11.4494444444444,10.462,14.538
"Northern Ill.",-376.115,-18.87448,-17.3305555555556,4.841,21.159
"Northern Ky.",-251.242,-12.28208,-11.1602222222222,15.549,13.451
"Northwestern",-53.468,-6.01144,-2.20888888888889,9.535,15.465
"Northwestern St.",-284.963,-13.96532,-12.6938888888889,9.789,17.211
"Notre Dame",-104.162,-10.10956,-5.33644444444444,15.897,18.103
"Oakland",-369.93,-16.05788,-14.2538888888889,12.79,19.21
"Ohio",-78.768,-7.23004,-5.76988888888889,17.512,9.488
"Ohio St.",125.188,0.505800000000001,4.64288888888889,18.562,8.438
"Oklahoma",53.21,-4.03756,-0.658333333333335,16.336,10.664
"Oklahoma St.",115.14,-0.932480000000001,2.48555555555556,18.357,7.643
"Old Dominion",-77.85,-6.70868,-4.89255555555556,15.981,9.019
"Ole Miss",25.134,-6.59904,-3.13266666666667,18.049,11.951
"Omaha",-356.304,-18.96104,-17.3827777777778,5.372,21.628
"Oral Roberts",-149.21,-9.46092,-7.82177777777778,14.08,11.92
"Oregon",93.7,-1.10076,2.11988888888889,20.945,6.055
"Oregon St.",-38.646,-8.82748,-5.12066666666667,15.197,14.803
"Pacific",-148.198,-9.60964,-7.632,13.279,13.721
"Penn",NA,NA,NA,NA,NA
"Penn St.",-4.276,-4.44228,-0.360111111111112,12.04,13.96
"Pepperdine",-139.905,-9.56664,-7.11477777777778,14.611,14.389
"Pittsburgh",-42.076,-9.3044,-5.95688888888889,11.777,14.223
"Portland",-291.763,-18.6316,-16.4761111111111,5.94,22.06
"Portland St.",-308.864,-15.61336,-14.5996666666667,10.341,16.659
"Prairie View",-158.252,-9.90244,-8.74488888888889,18.717,11.283
"Presbyterian",-451.29,-18.44928,-17.7637777777778,6.9,19.1
"Princeton",NA,NA,NA,NA,NA
"Providence",16.09,-5.8104,-1.87888888888889,14.505,12.495
"Purdue",139.064,-0.0523599999999998,3.94311111111111,18.948,8.052
"Purdue Fort Wayne",-410.639,-16.82668,-15.8432222222222,9.085,17.915
"Quinnipiac",-373.332,-14.47092,-13.9604444444444,12.061,14.939
"Radford",-228,-10.8762,-9.91788888888889,13,12
"Rhode Island",-90.981,-12.7862,-9.51866666666667,14.809,17.191
"Rice",-150.709,-11.72188,-9.73711111111111,12.508,14.492
"Richmond",-38.517,-5.26884,-2.33888888888889,18.359,9.641
"Rider",-481.402,-16.902,-15.9147777777778,8.551,18.449
"Robert Morris",-436.638,-17.54364,-16.3936666666667,8.961,19.039
"Rutgers",76.36,-2.20396,1.717,14.518,10.482
"SFA",-107.318,-6.20852,-5.39044444444445,16.089,7.911
"SIUE",-360.597,-16.93612,-15.5621111111111,8.331,18.669
"SMU",7.69800000000001,-3.75752,-1.341,17.454,7.546
"Sacramento St.",-295.395,-15.48288,-14.2442222222222,12.166,16.834
"Sacred Heart",-271.221,-10.33896,-9.56411111111111,12.581,11.419
"Saint Francis (PA)",-456.724,-16.00556,-14.9627777777778,7.326,17.674
"Saint Joseph's",-201.006,-16.97512,-13.7837777777778,8.131,21.869
"Saint Louis",7.22299999999999,-5.11324,-2.607,19.588,8.412
"Saint Mary's (CA)",-16.599,-5.36704,-2.90077777777778,18.352,10.648
"Saint Peter's",-225.23,-9.17608,-8.38444444444445,13.69,10.31
"Sam Houston St.",-23,-2.68032,-1.94011111111111,1,4
"Samford",-316.548,-18.22132,-16.5701111111111,6.025,19.975
"San Diego",-212.405,-15.14404,-12.812,7.319,19.681
"San Diego St.",36.954,-2.26296,-0.138999999999999,22.128,4.872
"San Francisco",-88.915,-10.19652,-7.47722222222222,15.398,15.602
"San Jose St.",-272.438,-18.55968,-16.2694444444444,4.183,21.817
"Santa Clara",-144.347,-10.45076,-7.97344444444444,18.945,16.055
"Seattle U",-328.15,-12.71908,-11.9675555555556,13.397,13.603
"Seton Hall",30.536,-6.3568,-1.99577777777778,15.157,13.843
"Siena",-171.703,-6.93484,-6.28977777777778,16.44,7.56
"South Alabama",-227.968,-10.8936,-10.0652222222222,10.224,11.776
"South Carolina",-102.167,-10.71584,-7.03866666666667,10.061,16.939
"South Carolina St.",-503.499,-20.07988,-19.1831111111111,1.838,21.162
"South Dakota",-171.898,-10.95356,-9.54133333333333,14.32,12.68
"South Dakota St.",-85.434,-6.02692,-4.802,18.502,7.498
"South Fla.",-107.768,-11.843,-8.946,10.761,16.239
"Southeast Mo. St.",-440.553,-18.17436,-17.2928888888889,11.964,19.036
"Southeastern La.",-375.877,-16.87436,-15.6966666666667,8.603,18.397
"Southern California",94.252,-2.08152,1.70477777777778,24.426,7.574
"Southern Ill.",-206.096,-13.35016,-11.1896666666667,13.654,16.346
"Southern Miss.",-324.946,-17.371,-16.0038888888889,8.183,18.817
"Southern U.",-285.839,-11.49844,-10.658,11.883,14.117
"Southern Utah",-60.288,-4.6712,-3.86977777777778,17.514,5.486
"St. Bonaventure",47.077,-3.10184,-0.35288888888889,24.441,6.559
"St. Francis Brooklyn",-339.479,-11.036,-10.6936666666667,9.657,11.343
"St. John's (NY)",20.684,-6.30956,-2.09266666666667,19.403,13.597
"Stanford",18.037,-5.79328,-1.70433333333333,20.177,12.823
"Stetson",-324.714,-13.50168,-12.595,10.342,14.658
"Stony Brook",-334.528,-13.41596,-12.6148888888889,7.694,14.306
"Syracuse",57.059,-4.29432,-0.620666666666667,20.183,9.817
"TCU",-109.578,-8.5416,-5.11844444444444,12.887,15.113
"Tarleton St.",-235.342,-12.56584,-11.4457777777778,8.518,15.482
"Temple",-137.593,-11.5284,-8.91111111111111,9.155,15.845
"Tennessee",110.346,-2.07688,1.62411111111111,20.547,8.453
"Tennessee St.",-477.228,-19.59928,-18.7223333333333,4.494,20.506
"Tennessee Tech",-407,-19.82092,-18.2916666666667,5,22
"Texas",111.195,-1.5476,2.27733333333333,20.055,8.945
"Texas A&M",-86.424,-10.28656,-7.19088888888889,9.741,15.259
"Texas Southern",-181.004,-9.80884,-8.34111111111111,16.477,12.523
"Texas St.",-85.702,-4.86724,-4.063,20.066,5.934
"Texas Tech",31.916,-3.0186,0.311777777777779,19.17,9.83
"The Citadel",-175.53,-12.4542,-11.0684444444444,10.095,13.905
"Toledo",-46.019,-4.92812,-3.40355555555555,21.777,7.223
"Towson",-361.655,-22.72908,-20.512,11.414,25.586
"Troy",-384.434,-17.85048,-16.6363333333333,5.587,19.413
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-71.15,-8.34656,-5.93555555555556,11.945,12.055
"UAB",-29.416,-4.9814,-3.55622222222222,19.349,6.651
"UC Davis",-265.669,-13.30296,-12.2215555555556,13.631,14.369
"UC Irvine",-105.614,-6.89804,-5.52644444444444,18.042,8.958
"UC Riverside",-200.586,-9.44884,-8.43377777777778,20.183,10.817
"UC San Diego",-394.143,-17.54124,-16.385,5.249,18.751
"UC Santa Barbara",-6.883,-3.25832,-2.13544444444444,20.549,4.451
"UCF",-55.234,-8.15432,-5.46022222222222,9.882,13.118
"UCLA",64.29,-2.77476,0.722111111111111,20.334,8.666
"UConn",119.139,-2.5652,1.627,20.77,9.23
"UIC",-331.904,-13.85712,-13.0634444444444,11.312,14.688
"UIW",-431.481,-17.87536,-17.0113333333333,7.985,19.015
"ULM",-403,-18.1324,-17.2786666666667,7,19
"UMBC",-130.271,-5.67004,-5.09455555555556,16.743,6.257
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-253.52,-10.99252,-10.08,15.02,11.98
"UNC Greensboro",-93.448,-7.07428,-5.40222222222222,23.14,8.86
"UNCW",-384.014,-16.03896,-14.9837777777778,9.813,17.187
"UNI",-165.229,-13.64948,-11.2362222222222,9.751,17.249
"UNLV",-147.088,-11.94084,-9.16111111111111,13.121,15.879
"USC Upstate",-455.522,-18.46132,-17.438,7.166,19.834
"UT Arlington",-240.994,-12.7748,-11.6196666666667,10.667,14.333
"UT Martin",-348.8,-15.65948,-14.4262222222222,7.01,17.99
"UTEP",-119.386,-10.38012,-8.233,10.579,13.421
"UTRGV",-322.4,-15.00372,-14.1877777777778,10.997,16.003
"UTSA",-141.224,-9.78396,-8.29966666666667,11.432,11.568
"Utah",-34.374,-7.72072,-4.622,13.136,12.864
"Utah St.",11.532,-4.67004,-2.66666666666667,20.864,7.136
"Utah Valley",-191.732,-10.69912,-9.38922222222222,12.462,12.538
"VCU",57.004,-4.06672,-0.596777777777776,22.518,9.482
"VMI",-184.976,-13.03124,-11.0615555555556,11.572,15.428
"Valparaiso",-234.778,-15.44692,-13.4192222222222,8.734,18.266
"Vanderbilt",-111.242,-11.92744,-8.02977777777778,11.538,18.462
"Vermont",-119.222,-4.75404,-4.38633333333333,11.906,5.094
"Villanova",147.788,-0.915159999999998,3.27777777777778,22.324,7.676
"Virginia",109.232,-2.28284,1.48122222222222,20.25,8.75
"Virginia Tech",87.142,-2.85512,0.634333333333333,19.622,8.378
"Wagner",-117,-5.3632,-4.84011111111111,13,6
"Wake Forest",-120.862,-12.40592,-8.99822222222222,8.19,17.81
"Washington",-173.077,-14.94716,-11.2228888888889,7.775,21.225
"Washington St.",-34.816,-8.21808,-5.14211111111111,14.824,13.176
"Weber St.",-120.457,-7.86824,-6.77888888888889,16.816,9.184
"West Virginia",106.321,-1.77512,2.11211111111111,21.648,9.352
"Western Caro.",-278.117,-15.28744,-13.7105555555556,11.941,17.059
"Western Ill.",-318.174,-14.76548,-13.8631111111111,6.722,16.278
"Western Ky.",-9.92900000000001,-4.62532,-2.37344444444444,21.645,8.355
"Western Mich.",-320.397,-17.38128,-15.5992222222222,6.473,19.527
"Wichita St.",28.803,-2.96032,-0.573777777777778,15.369,6.631
"William & Mary",-314.371,-15.81568,-14.5198888888889,12.557,17.443
"Winthrop",-10.629,-1.85168,-1.02688888888889,26.279,2.721
"Wisconsin",40.372,-2.2876,1.68788888888889,16.854,11.146
"Wofford",-118.074,-8.58892,-6.99366666666667,15.678,10.322
"Wright St.",-115,-5.407,-4.77933333333333,18,6
"Wyoming",-123.643,-9.42792,-7.60122222222222,15.894,12.106
"Xavier",57.808,-4.6398,-0.928444444444444,17.381,10.619
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-248.36,-11.7534,-10.8502222222222,11.032,12.968
