"team","qual_bonus","sor","wab","wins","losses"
"NJIT",-268.338,-10.02584,-9.64177777777778,9.544,10.456
"Navy",-219.936,-9.11256,-8.45711111111111,11.818,10.182
"Nebraska",-170.799,-16.10068,-14.7048888888889,6.055,19.945
"Nevada",-117.51,-6.65516,-5.80822222222222,12.712,8.288
"New Hampshire",-204.976,-8.49376,-8.13966666666667,11.11,8.89
"New Mexico",-71.766,-6.37744,-5.828,6.846,7.154
"New Mexico St.",-62.844,-2.90616,-2.62622222222222,12.78,3.22
"New Orleans",-393.169,-16.11268,-15.2048888888889,7.36,17.64
"Niagara",-299.339,-12.52028,-12.0505555555556,8.947,13.053
"Nicholls St.",-247.225,-10.15856,-9.554,12.111,10.889
"Norfolk St.",-193.015,-6.83584,-6.55,11.847,7.153
"North Ala.",-209.759,-9.4062,-8.87066666666667,9.427,10.573
"North Carolina",54.572,-8.50992,-7.50044444444444,14.303,10.697
"North Dakota",-255.578,-12.75648,-11.9174444444444,9.166,13.834
"North Dakota St.",-265.732,-13.00828,-12.1557777777778,12.979,14.021
"North Florida",-245.308,-13.48784,-12.839,10.754,14.246
"North Texas",-38.209,-5.9422,-5.13544444444444,15.61,7.39
"Northeastern",-233.609,-11.1002,-10.5347777777778,13.247,11.753
"Northern Ariz.",-182.359,-9.48792,-8.90966666666666,14.245,10.755
"Northern Colo.",-126.648,-7.66208,-7.02755555555556,15.273,8.727
"Northern Ill.",-247.016,-13.3786,-12.5326666666667,10.007,14.993
"Northern Ky.",-221.821,-9.2172,-8.57833333333333,14.851,10.149
"Northwestern",-111.247,-10.85012,-9.14555555555556,7.832,16.168
"Northwestern St.",-240.147,-13.1444,-12.5697777777778,9.591,14.409
"Notre Dame",-91.601,-14.11544,-13.1321111111111,11.309,15.691
"Oakland",-405.934,-18.6652,-17.9013333333333,6.25,19.75
"Ohio",-127.288,-8.16648,-7.31633333333333,16.205,9.795
"Ohio St.",105.657,-5.40048,-3.82611111111111,15.821,10.179
"Oklahoma",69.629,-9.31344,-8.20477777777778,13.668,11.332
"Oklahoma St.",16.729,-10.68488,-9.88,12.967,12.033
"Old Dominion",-123.644,-9.91496,-9.15044444444444,12.878,11.122
"Ole Miss",-8.187,-9.5378,-7.79222222222222,14.506,12.494
"Omaha",-262.101,-14.5614,-13.6441111111111,10.015,15.985
"Oral Roberts",-106.912,-6.98248,-6.05188888888889,13.509,8.491
"Oregon",8.54,-1.15852,-0.875666666666666,6.485,1.515
"Oregon St.",-26.019,-2.9352,-2.62866666666667,8.685,3.315
"Pacific",-181.043,-10.19424,-8.87122222222222,11.158,12.842
"Penn",NA,NA,NA,NA,NA
"Penn St.",41.894,-6.78728,-5.45555555555555,12.595,10.405
"Pepperdine",-64.306,-6.00172,-4.78288888888889,16.538,8.462
"Pittsburgh",10.858,-10.94544,-10.2076666666667,11.974,12.026
"Portland",-331.543,-16.44284,-15.1248888888889,7.524,18.476
"Portland St.",-234.491,-12.32316,-11.7905555555556,12.076,12.924
"Prairie View",-208.882,-11.29968,-10.9032222222222,9.254,11.746
"Presbyterian",-433.748,-17.12408,-16.645,7.341,17.659
"Princeton",NA,NA,NA,NA,NA
"Providence",6.987,-2.78868,-2.35588888888889,4.116,3.884
"Purdue",86.653,-6.12356,-4.47733333333333,16.367,10.633
"Purdue Fort Wayne",-283.263,-11.56492,-11.126,11.943,12.057
"Quinnipiac",-229.446,-9.26492,-8.827,14.248,9.752
"Radford",-224.485,-10.4568,-9.97522222222222,14.005,10.995
"Rhode Island",-112.259,-13.31612,-11.9851111111111,12.612,15.388
"Rice",-189.726,-13.81036,-13.2546666666667,9.131,14.869
"Richmond",41.572,-3.65976,-2.48877777777778,21.413,5.587
"Rider",-224.355,-10.44948,-9.96744444444444,13.005,10.995
"Robert Morris",-225.286,-9.43088,-8.95244444444444,14.032,9.968
"Rutgers",113.382,-2.85864,-1.447,13.014,6.986
"SFA",-135.179,-5.67768,-5.10988888888889,16.657,6.343
"SIUE",-393.707,-18.44388,-17.4521111111111,6.156,19.844
"SMU",-1.1,-7.80872,-6.88155555555555,13.337,9.663
"Sacramento St.",-239.04,-12.58024,-11.9853333333333,10.726,13.274
"Sacred Heart",-195.129,-7.87068,-7.29288888888889,15.974,9.026
"Saint Francis (PA)",-217.536,-9.79008,-9.124,14.259,10.741
"Saint Joseph's",-219.568,-17.2892,-16.0602222222222,6.864,19.136
"Saint Louis",-45.075,-8.36244,-7.45666666666667,15.366,9.634
"Saint Mary's (CA)",-136.756,-9.4804,-7.74877777777778,12.128,12.872
"Saint Peter's",-208.953,-11.23532,-10.7497777777778,12.219,11.781
"Sam Houston St.",-263.628,-11.89648,-10.9723333333333,9.141,13.859
"Samford",-360.559,-18.17256,-17.5617777777778,4.086,18.914
"San Diego",-229.886,-13.55576,-12.1975555555556,7.765,16.235
"San Diego St.",37.842,-2.94664,-1.96811111111111,20.6,4.4
"San Francisco",-165.277,-11.16268,-9.51655555555556,14.766,14.234
"San Jose St.",-207.686,-15.23268,-14.1314444444444,5.726,17.274
"Santa Clara",-140.535,-8.3296,-7.10444444444444,13.203,10.797
"Seattle U",-264.494,-10.26832,-9.73188888888889,15.13,10.87
"Seton Hall",17.36,-4.00676,-3.65022222222222,6.542,4.458
"Siena",-145.23,-7.09284,-6.60488888888889,16.36,7.64
"South Alabama",-115.096,-7.97168,-7.04955555555556,9.621,9.379
"South Carolina",12.546,-6.67556,-5.068,13.149,9.851
"South Carolina St.",-286.032,-12.27988,-11.6034444444444,3.721,13.279
"South Dakota",-297.757,-12.96976,-11.9413333333333,9.536,14.464
"South Dakota St.",-80.41,-6.16888,-5.55422222222222,17.11,6.89
"South Fla.",-38.774,-10.89288,-9.47888888888889,10.331,13.669
"Southeast Mo. St.",-447.349,-18.4264,-17.6816666666667,6.659,19.341
"Southeastern La.",-486.381,-18.51024,-17.658,7.17,19.83
"Southern California",-15.719,-4.1464,-3.71033333333333,9.288,4.712
"Southern Ill.",-53.086,-2.37348,-2.28344444444444,3.528,2.472
"Southern Miss.",-265.547,-14.35256,-13.8465555555556,9.08,14.92
"Southern U.",-222.769,-8.35856,-7.77566666666666,13.755,10.245
"Southern Utah",-184.723,-9.27944,-8.72388888888889,13.078,9.922
"St. Bonaventure",-53.017,-8.17828,-7.40922222222222,15.637,9.363
"St. Francis Brooklyn",-351.375,-12.09536,-11.7255555555556,8.49,12.51
"St. John's (NY)",-16.045,-3.60136,-3.16544444444444,5.682,4.318
"Stanford",31.532,-1.23644,-0.734777777777777,10.99,2.01
"Stetson",-226.44,-11.57692,-11.0658888888889,8.847,12.153
"Stony Brook",-214.337,-8.33672,-7.88777777777778,15.161,8.839
"Syracuse",100.409,-4.9978,-3.99477777777778,17.4,6.6
"TCU",-37.514,-12.4376,-11.323,11.495,14.505
"Tarleton St.",-249.664,-10.77256,-10.1405555555556,6.817,12.183
"Temple",-74.293,-12.72872,-11.4407777777778,7.836,15.164
"Tennessee",118.27,-3.33412,-1.65255555555555,19.303,6.697
"Tennessee St.",-250.77,-11.88356,-11.1274444444444,11.185,12.815
"Tennessee Tech",-344.643,-18.14852,-17.1856666666667,7.122,19.878
"Texas",80.362,-7.9056,-6.92955555555556,15.369,9.631
"Texas A&M",-105.036,-13.31248,-11.6106666666667,8.642,16.358
"Texas Southern",-239.583,-11.87432,-11.0252222222222,11.712,13.288
"Texas St.",-98.956,-6.04352,-5.18966666666667,13.539,7.461
"Texas Tech",65.473,-7.26088,-5.954,16.956,10.044
"The Citadel",-323.214,-15.25636,-14.8197777777778,5.245,15.755
"Toledo",-185.871,-11.57344,-10.784,14.498,12.502
"Towson",-439.15,-20.4516,-19.7264444444444,9.712,21.288
"Troy",-196.646,-12.31208,-11.3545555555556,7.241,13.759
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-9.331,-9.00144,-7.74811111111111,11.604,11.396
"UAB",-119.948,-9.49608,-9.02366666666667,15.966,10.034
"UC Davis",-279.441,-12.4204,-11.8385555555556,13.92,13.08
"UC Irvine",-120.082,-6.89248,-6.14277777777778,15.91,8.09
"UC Riverside",-231.943,-10.29632,-9.77755555555555,14.115,10.885
"UC San Diego",-482.528,-18.168,-17.8102222222222,1.432,18.568
"UC Santa Barbara",-125.766,-8.08744,-7.48233333333333,14.151,8.849
"UCF",-38.926,-11.65448,-10.3926666666667,7.935,14.065
"UCLA",10.643,-3.33036,-2.59611111111111,9.355,4.645
"UConn",10.876,-2.45564,-2.18644444444444,7.173,2.827
"UIC",-264.025,-10.53236,-10.0041111111111,12.865,11.135
"UIW",-403.672,-16.58808,-15.9421111111111,6.444,17.556
"UMBC",-287.868,-11.53024,-10.938,11.734,12.266
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",-323.145,-13.68392,-13.2113333333333,10.782,14.218
"UNC Asheville",-195.762,-9.47352,-8.964,15.956,10.044
"UNC Greensboro",-71.35,-6.07912,-5.48955555555555,19.247,6.753
"UNCW",-388.589,-17.1292,-16.606,8.283,17.717
"UNI",-42.39,-4.87824,-4.613,1.802,5.198
"UNLV",-23.028,-5.4554,-4.76755555555556,12.607,6.393
"USC Upstate",-350.336,-14.62404,-14.0973333333333,9.779,15.221
"UT Arlington",-122.524,-9.4484,-8.61322222222222,9.42,10.58
"UT Martin",-330.93,-14.77592,-14.0662222222222,6.344,15.656
"UTEP",-146.132,-11.31604,-10.6148888888889,8.629,12.371
"UTRGV",-270.81,-11.11532,-10.571,10.933,12.067
"UTSA",-141.078,-10.41524,-10.0287777777778,9.153,10.847
"Utah",22.599,-1.1576,-0.556222222222222,8.788,2.212
"Utah St.",-91.86,-7.66504,-6.73766666666667,12.062,8.938
"Utah Valley",-164.708,-10.29568,-9.79188888888889,10.032,10.968
"VCU",-48.951,-11.09844,-9.786,14.59,13.41
"VMI",-233.185,-14.74136,-14.2316666666667,7.677,15.323
"Valparaiso",-49.04,-3.51168,-3.29944444444444,3.237,3.763
"Vanderbilt",-108.344,-12.50836,-10.7278888888889,9.891,16.109
"Vermont",-88.671,-3.07252,-2.73633333333333,16.553,3.447
"Villanova",25.389,-2.33472,-1.587,7.251,3.749
"Virginia",47.796,-10.5302,-9.70211111111111,16.286,11.714
"Virginia Tech",89.515,-8.68008,-7.933,18.26,9.74
"Wagner",-339.018,-12.12864,-11.7971111111111,6.5,12.5
"Wake Forest",-66.153,-13.98848,-13.1605555555556,9.807,15.193
"Washington",-97.211,-15.14616,-13.895,10.799,17.201
"Washington St.",-58.777,-12.23224,-11.1153333333333,12.747,14.253
"Weber St.",-360.987,-16.48832,-15.8837777777778,5.786,17.214
"West Virginia",114.894,-6.66664,-5.23,18.453,9.547
"Western Caro.",-188.106,-10.7956,-10.0644444444444,14.286,11.714
"Western Ill.",-308.412,-13.2326,-12.5295555555556,5.27,14.73
"Western Ky.",-72.05,-8.16212,-7.31966666666667,17.768,9.232
"Western Mich.",-228.456,-13.95396,-12.9861111111111,10.69,15.31
"Wichita St.",56.448,-4.3558,-2.99955555555555,15.087,6.913
"William & Mary",-292.996,-13.21248,-12.6694444444444,13.179,13.821
"Winthrop",-79.906,-5.36548,-4.81355555555555,20.007,5.993
"Wisconsin",98.436,-4.41956,-2.76122222222222,16.812,9.188
"Wofford",-137.527,-8.60492,-8.11144444444444,13.832,9.168
"Wright St.",-152.917,-6.36476,-5.87433333333333,16.066,6.934
"Wyoming",-228.19,-14.89748,-13.8844444444444,10.231,16.769
"Xavier",4.148,-4.2288,-4.00055555555556,7.516,4.484
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-195.418,-9.08104,-8.68133333333333,12.474,9.526
