"team","qual_bonus","sor","wab","wins","losses"
"Houston",158.25,2.84548,6.65733333333333,29.828,1.172
"Houston Christian",-489.961,-17.22052,-15.6558888888889,8.546,19.454
"Howard",-353.228,-15.23512,-13.4601111111111,10.808,17.192
"Idaho",-472.552,-15.38844,-13.9947777777778,12.636,16.364
"Idaho St.",-524.287,-19.00484,-17.0067777777778,8.307,20.693
"Illinois",157.665,0.254680000000001,5.18988888888889,23.806,7.194
"Illinois St.",-317.328,-15.8134,-13.0311111111111,12.732,18.268
"Indiana",92.949,-1.92644,3.22533333333333,20.544,10.456
"Indiana St.",-164.625,-9.87212,-7.27288888888889,17.917,12.083
"Iona",-73.63,-5.77272,-3.45711111111111,21.427,7.573
"Iowa",154.237,-0.98144,4.26655555555556,22.628,8.372
"Iowa St.",56.048,-3.13284,2.14766666666667,18.58,12.42
"IUPUI",-669.899,-24.03592,-22.3185555555556,3.447,25.553
"Jackson St.",-369.526,-16.67524,-13.9097777777778,10.648,20.352
"Jacksonville",-159.324,-8.48988,-6.29977777777778,14.924,11.076
"Jacksonville St.",-221.884,-10.59352,-8.37755555555556,15.055,12.945
"James Madison",-145.93,-7.66732,-5.28433333333333,18.023,9.977
"Kansas",216.519,1.73336,7.39177777777778,23.128,7.872
"Kansas City",-297.502,-13.16268,-10.8034444444444,12.856,16.144
"Kansas St.",18.893,-5.01296,0.257111111111112,17.593,13.407
"Kennesaw St.",-239.561,-10.97172,-8.68588888888889,14.532,13.468
"Kent St.",-60.019,-4.55792,-2.33722222222222,20.488,7.512
"Kentucky",142.397,0.145920000000001,4.864,23.085,7.915
"La Salle",-260.173,-15.88932,-12.8093333333333,12.13,18.87
"Lafayette",-412.88,-17.54864,-15.2374444444444,11.305,19.695
"Lamar University",-512.412,-18.52328,-17.0831111111111,8.346,19.654
"Lehigh",-377.735,-14.75916,-12.9985555555556,10.53,16.47
"Liberty",-162.433,-7.97492,-6.16644444444444,18.169,9.831
"Lindenwood",-350.867,-14.5104,-12.7,11.469,16.531
"Lipscomb",-265.584,-11.51428,-9.30766666666667,14.438,13.562
"Little Rock",-446.464,-18.80608,-16.6884444444444,8.006,20.994
"LIU",-343.281,-13.69568,-11.9432222222222,9.973,16.027
"LMU (CA)",-123.89,-10.32512,-6.84366666666667,14.838,14.162
"Long Beach St.",-240.669,-11.38548,-8.86666666666667,15.965,14.035
"Longwood",-205.599,-9.5282,-7.75244444444444,17.609,11.391
"Louisiana",-158.129,-9.2446,-6.92722222222222,15.414,11.586
"Louisiana Tech",-89.504,-7.84272,-4.96377777777778,17.232,10.768
"Louisville",-264.707,-18.43132,-13.7835555555556,6.18,24.82
"Loyola Chicago",-144.777,-12.39028,-9.20355555555556,14.863,15.137
"Loyola Maryland",-395.332,-15.32872,-13.5705555555556,12.106,16.894
"LSU",41.102,-3.61516,0.944444444444444,20.427,10.573
"Maine",-384.536,-14.76512,-12.8607777777778,10.303,16.697
"Manhattan",-424.796,-17.14528,-15.0776666666667,8.101,18.899
"Marist",-363.312,-14.2398,-12.5415555555556,13.474,15.526
"Marquette",70.311,-4.20616,0.767777777777779,19.85,11.15
"Marshall",-183.383,-8.80284,-6.83955555555556,19.769,10.231
"Maryland",69.707,-3.40336,1.75666666666667,19.67,11.33
"Massachusetts",-70.802,-6.44336,-3.491,21.111,8.889
"McNeese",-488.773,-18.64128,-16.6824444444444,7.767,22.233
"Memphis",45.479,-3.72616,0.425222222222224,21.577,9.423
"Mercer",-293.126,-14.9604,-12.5543333333333,12.144,16.856
"Merrimack",-534.383,-20.87228,-18.9272222222222,6.429,22.571
"Miami (FL)",65.086,-3.29824,0.960666666666666,22.406,8.594
"Miami (OH)",-359.256,-16.55492,-14.3187777777778,9.492,18.508
"Michigan",24.736,-5.83648,-0.673999999999998,17.827,13.173
"Michigan St.",-51.912,-6.73016,-1.01388888888889,14.864,16.136
"Middle Tenn.",-116.359,-10.57984,-7.20744444444444,15.459,13.541
"Milwaukee",-271.705,-11.61348,-9.81288888888889,14.182,13.818
"Minnesota",-155.391,-11.85468,-6.758,11.574,19.426
"Mississippi St.",87.661,-2.20352,2.25211111111111,21.881,9.119
"Mississippi Val.",-596.797,-24.36024,-21.6256666666667,4.527,27.473
"Missouri",-21.924,-6.08332,-1.334,17.331,13.669
"Missouri St.",-109.085,-8.82288,-5.73833333333333,18.332,11.668
"Monmouth",-408.457,-19.44772,-16.6237777777778,8.415,22.585
"Montana",-336.728,-14.05228,-12.1927777777778,12.886,16.114
"Montana St.",-268.658,-10.68224,-8.71855555555556,16.212,12.788
"Morehead St.",-216.793,-9.32736,-7.57488888888889,15.549,11.451
"Morgan St.",-320.439,-12.98576,-11.208,9.851,15.149
"Mount St. Mary's",-326.782,-13.18912,-10.9558888888889,14.585,15.415
"Murray St.",-21.05,-5.42416,-2.283,20.868,8.132
"N.C. A&T",-329.034,-14.938,-12.7354444444444,8.938,18.062
"N.C. Central",-208.525,-9.97968,-8.26622222222222,11.98,12.02
"Navy",-206.415,-9.25004,-7.51144444444445,18.025,10.975
"NC State",-47.359,-8.2566,-3.76222222222222,16.617,14.383
"Nebraska",-100.815,-8.84524,-3.36377777777778,13.633,17.367
"Nevada",-35.292,-7.02792,-3.03744444444444,18.972,11.028
"New Hampshire",-374.243,-15.44612,-13.8056666666667,10.277,16.723
"New Mexico",-4.82100000000001,-5.3936,-1.763,19.82,9.18
"New Mexico St.",-80.521,-6.46476,-3.73911111111111,17.125,8.875
"New Orleans",-390.135,-15.09528,-13.291,9.516,17.484
"Niagara",-222.577,-9.628,-7.65966666666667,16.606,11.394
"Nicholls",-213.041,-9.70656,-7.70966666666667,13.077,12.923
"NIU",-298.886,-15.3194,-12.736,11.087,17.913
"NJIT",-554.541,-20.73844,-19.0427777777778,5.988,22.012
"Norfolk St.",-196.845,-7.87708,-6.45522222222222,15.177,10.823
"North Ala.",-319.511,-15.95676,-13.6432222222222,9.865,18.135
"North Carolina",36.153,-4.29992,0.750555555555556,19.802,11.198
"North Dakota",-431.646,-17.23084,-15.1112222222222,9.717,19.283
"North Dakota St.",-361.354,-14.75652,-12.6431111111111,10.48,17.52
"North Florida",-327.398,-15.29104,-13.0818888888889,9.191,18.809
"North Texas",-59.173,-6.395,-3.368,19.839,9.161
"Northeastern",-276.891,-15.36368,-12.7837777777778,11.382,17.618
"Northern Ariz.",-519.285,-19.51904,-17.2684444444444,7.17,21.83
"Northern Colo.",-294.298,-10.99804,-8.93211111111111,14.985,14.015
"Northern Ky.",-278.735,-12.22652,-10.2867777777778,15.129,13.871
"Northwestern",-106.13,-8.1058,-2.98944444444444,15.085,15.915
"Northwestern St.",-249.007,-9.89756,-7.96922222222222,17.601,12.399
"Notre Dame",24.48,-5.87612,-1.81222222222222,20.286,10.714
"Oakland",-399.895,-18.35392,-15.9794444444444,9.448,20.552
"Ohio",-145.435,-9.27208,-6.71444444444445,18.409,11.591
"Ohio St.",109.904,-0.945879999999998,4.16655555555556,21.478,9.522
"Oklahoma",-14.514,-4.52532,1.17788888888889,17.011,13.989
"Oklahoma St.",-74.016,-7.60228,-2.25,14.453,16.547
"Old Dominion",-185.881,-10.90624,-8.36377777777778,16.015,12.985
"Ole Miss",-26.203,-6.4364,-1.65144444444444,17.526,13.474
"Omaha",-383.362,-17.64232,-14.7583333333333,8.525,21.475
"Oral Roberts",-139.33,-6.76984,-4.82344444444444,16.629,9.371
"Oregon",-8.34,-6.5506,-1.68177777777778,17.424,13.576
"Oregon St.",-175.011,-13.93012,-9.21077777777778,9.93,20.07
"Pacific",-327.13,-16.8688,-13.8873333333333,9.274,19.726
"Penn",-276.366,-14.0846,-11.4317777777778,11.031,16.969
"Penn St.",-12.177,-6.29796,-1.15944444444444,17.085,13.915
"Pepperdine",-151.822,-11.47212,-8.47077777777778,10.838,15.162
"Pittsburgh",-60.238,-9.86332,-5.37966666666667,15.559,15.441
"Portland",-108.342,-10.56932,-6.96111111111111,14.147,14.853
"Portland St.",-244.392,-10.50064,-8.20177777777778,16.225,12.775
"Prairie View",-341.962,-13.51412,-11.4696666666667,13.675,15.325
"Presbyterian",-445.575,-19.53048,-17.3846666666667,7.752,21.248
"Princeton",-96.508,-5.12716,-3.42144444444445,18.583,6.417
"Providence",-39.647,-8.29116,-3.62566666666667,16.572,14.428
"Purdue",258.396,3.56788,9.09555555555556,26.963,4.037
"Purdue Fort Wayne",-308.12,-13.19036,-11.3115555555556,14.106,14.894
"Queens (NC)",-392.68,-17.55288,-15.5866666666667,8.927,19.073
"Quinnipiac",-241.46,-10.44356,-8.33744444444445,17.816,12.184
"Radford",-234.385,-11.8106,-9.49455555555556,14.787,14.213
"Rhode Island",-300.023,-16.948,-14.0106666666667,11.618,19.382
"Rice",-201.979,-13.77648,-10.9616666666667,11.248,16.752
"Richmond",-141.711,-11.256,-7.93222222222222,16.873,14.127
"Rider",-342.771,-13.8518,-11.6857777777778,12.203,15.797
"Robert Morris",-414.405,-16.51332,-14.715,10.717,18.283
"Rutgers",42.879,-5.1962,-0.469333333333335,18.641,12.359
"Sacramento St.",-362.857,-14.92224,-12.9164444444444,11.943,17.057
"Sacred Heart",-409.048,-14.85776,-13.3427777777778,13.828,16.172
"Saint Francis (PA)",-487.331,-17.66668,-15.9613333333333,7.365,19.635
"Saint Joseph's",-244.307,-14.47148,-11.7527777777778,11.637,17.363
"Saint Louis",-11.89,-5.80128,-2.09866666666667,20.492,9.508
"Saint Mary's (CA)",22.113,-3.60632,0.0977777777777781,22.035,7.965
"Saint Peter's",-272.014,-11.67996,-9.66244444444444,13.462,13.538
"Sam Houston",-59.005,-5.79168,-2.88955555555556,18.305,8.695
"Samford",-165.022,-10.17016,-7.87311111111111,14.895,12.105
"San Diego",-227.883,-14.5906,-11.3676666666667,9.899,18.101
"San Diego St.",54.278,-3.33292,0.919111111111111,20.581,8.419
"San Francisco",-23.331,-5.99936,-2.30822222222222,19.929,10.071
"San Jose St.",-195.541,-15.72224,-11.851,9.849,20.151
"Santa Clara",-44.007,-7.23452,-3.74733333333333,18.899,11.101
"Seattle U",-101.273,-7.30408,-4.68488888888889,17.458,9.542
"Seton Hall",-65.825,-8.07576,-2.95077777777778,14.587,15.413
"SFA",-219.195,-12.2448,-9.69955555555555,13.662,14.338
"Siena",-309.018,-13.58384,-11.1454444444444,15.47,15.53
"SIUE",-233.969,-9.85388,-8.06366666666667,17.676,11.324
"SMU",-177.594,-12.74052,-9.26877777777778,11.835,17.165
"South Alabama",-163.148,-9.87256,-7.15955555555555,16.449,12.551
"South Carolina",-195.538,-12.70744,-7.891,11.329,19.671
"South Carolina St.",-441.668,-18.2476,-15.9803333333333,5.854,21.146
"South Dakota",-287.789,-13.60088,-11.3931111111111,12.366,15.634
"South Dakota St.",-143.196,-7.59184,-5.28066666666667,18.398,10.602
"South Fla.",-277.636,-17.04316,-13.6942222222222,9.734,21.266
"Southeast Mo. St.",-233.098,-10.42608,-8.57577777777778,16.672,12.328
"Southeastern La.",-268.016,-11.59228,-9.57066666666667,14.435,13.565
"Southern California",-9.91899999999999,-6.64776,-1.88722222222222,17.716,13.284
"Southern Ill.",-113.716,-8.78256,-5.73166666666667,19.402,11.598
"Southern Ind.",-432.527,-16.96848,-15.1271111111111,9.421,18.579
"Southern Miss.",-207.04,-10.41548,-8.09966666666667,15.631,12.369
"Southern U.",-221.105,-10.73836,-8.50477777777778,15.384,13.616
"Southern Utah",-194.226,-12.33644,-9.64366666666667,11.788,15.212
"St. Bonaventure",-104.89,-9.31456,-6.095,18.876,12.124
"St. Francis Brooklyn",-383.181,-15.35524,-13.9004444444444,10.378,16.622
"St. John's (NY)",-14.504,-7.11364,-2.39644444444444,17.607,13.393
"St. Thomas (MN)",-268.161,-11.26536,-9.27977777777778,15.922,13.078
"Stanford",-103.492,-11.38768,-6.39277777777778,13.21,17.79
"Stetson",-243.285,-13.10376,-10.6751111111111,11.726,15.274
"Stonehill",-332.22,-13.5188,-11.7103333333333,14.476,15.524
"Stony Brook",-431.152,-18.67464,-16.3838888888889,8.026,20.974
"Syracuse",-61.006,-8.2456,-4.032,17.643,13.357
"Tarleton St.",-172.725,-11.40392,-8.47822222222222,13.545,14.455
"TCU",-92.535,-7.07388,-1.98766666666667,15.259,15.741
"Temple",-108.303,-10.68804,-6.77588888888889,15.428,15.572
"Tennessee",218.065,2.25896,7.50388888888889,25.157,5.843
"Tennessee St.",-296.104,-11.77984,-10.4392222222222,14.162,12.838
"Tennessee Tech",-310.504,-13.4964,-11.779,12.557,15.443
"Tex. A&M-Commerce",-374.428,-14.4196,-12.5136666666667,14.635,16.365
"Texas",195.902,1.55952,6.66133333333333,23.893,7.107
"Texas A&M",-131.7,-9.9458,-4.79788888888889,13.338,17.662
"Texas Southern",-240.928,-10.83028,-8.67911111111111,14.216,14.784
"Texas St.",-243.069,-12.21008,-9.91688888888889,13.901,14.099
"Texas Tech",115.139,-1.15232,3.84044444444444,21.72,9.28
"The Citadel",-302.172,-15.67508,-13.1275555555556,11.903,18.097
"Toledo",-152.75,-8.1314,-5.81766666666666,20.01,9.99
"Towson",-124.976,-6.86476,-4.452,22.153,8.847
"Troy",-182.326,-9.59364,-7.27,15.907,12.093
"Tulane",-158.369,-11.33096,-8.21944444444444,14.718,15.282
"Tulsa",-175.811,-13.50328,-10.0637777777778,11.185,17.815
"UAB",-29.325,-4.53836,-1.77466666666667,22.835,7.165
"UAlbany",-378.141,-16.96,-14.6574444444444,9.969,19.031
"UC Davis",-270.611,-11.50296,-9.27577777777778,16.248,13.752
"UC Irvine",-127.662,-7.36896,-4.69844444444445,20.235,9.765
"UC Riverside",-235.649,-12.0882,-9.322,16.319,14.681
"UC San Diego",-355.353,-17.37428,-14.8101111111111,10.425,19.575
"UC Santa Barbara",-195.093,-9.32696,-7.29255555555556,18.137,10.863
"UCF",-38.849,-6.10968,-2.59088888888889,19.42,10.58
"UCLA",164.51,0.68192,5.62188888888889,24.884,6.116
"UConn",203.315,2.19288,7.22811111111111,26.923,4.077
"UIC",-285.133,-16.05848,-13.3071111111111,11.541,18.459
"UIW",-505.382,-17.7836,-16.2244444444444,8.868,19.132
"ULM",-415.911,-19.705,-17.1694444444444,6.195,21.805
"UMass Lowell",-190.066,-8.21892,-6.55844444444444,19.337,9.663
"UMBC",-286.106,-12.28792,-10.5814444444444,16.264,13.736
"UMES",-285.822,-13.60468,-11.8378888888889,9.22,15.78
"UNC Asheville",-271.329,-12.02044,-10.0167777777778,14.825,14.175
"UNC Greensboro",-286.233,-15.3598,-12.8588888888889,10.95,18.05
"UNCW",-110.685,-6.7858,-4.22366666666667,19.144,9.856
"UNI",-155.575,-10.91608,-8.02277777777778,15.686,13.314
"UNLV",-10.38,-5.49016,-1.85188888888889,18.866,9.134
"USC Upstate",-301.082,-14.76048,-12.7301111111111,10.004,16.996
"UT Arlington",-251.166,-16.43156,-13.3137777777778,8.586,19.414
"UT Martin",-337.012,-14.4212,-12.8152222222222,11.277,15.723
"Utah",15.012,-6.14364,-1.63188888888889,18.875,12.125
"Utah St.",23.453,-3.37204,0.115999999999999,21.287,6.713
"Utah Tech",-194.67,-12.30092,-9.48377777777778,12.756,15.244
"Utah Valley",-172.506,-11.306,-8.44922222222222,13.895,14.105
"UTEP",-107.606,-9.8346,-6.783,14.898,13.102
"UTRGV",-328.741,-16.50952,-14.066,8.838,19.162
"UTSA",-320.01,-18.74204,-15.6906666666667,7.477,21.523
"Valparaiso",-279.221,-16.56444,-13.5166666666667,10.704,19.296
"Vanderbilt",-66.587,-8.2446,-3.22255555555556,15.2,15.8
"VCU",-34.961,-6.30888,-3.10533333333333,21.821,9.179
"Vermont",-204.766,-11.15216,-8.689,16.391,13.609
"Villanova",54.477,-5.68072,-0.556666666666667,18.933,12.067
"Virginia",98.603,-1.83088,2.592,21.05,7.95
"Virginia Tech",74.41,-3.70284,0.731888888888889,21.837,9.163
"VMI",-346.985,-16.00916,-13.659,10.079,17.921
"Wagner",-169.611,-6.50872,-5.40177777777778,17.565,7.435
"Wake Forest",19.664,-6.10356,-1.55244444444444,19.029,11.971
"Washington",-47.604,-7.61052,-2.91788888888889,16.744,14.256
"Washington St.",-39.328,-7.38964,-2.83666666666667,15.373,13.627
"Weber St.",-389.091,-15.8826,-13.664,11.186,17.814
"West Virginia",88.979,-1.87248,3.56655555555555,20.194,10.806
"Western Caro.",-386.336,-18.24988,-15.8562222222222,7.644,20.356
"Western Ill.",-284.81,-12.23964,-10.5247777777778,12.351,13.649
"Western Ky.",-121.706,-9.478,-6.58411111111111,17.043,11.957
"Western Mich.",-470.385,-19.59756,-17.0596666666667,5.978,22.022
"Wichita St.",-72.419,-8.53296,-5.00011111111111,16.933,13.067
"William & Mary",-359.172,-16.39212,-14.0341111111111,10.516,18.484
"Winthrop",-273.158,-12.84472,-10.562,13.613,15.387
"Wisconsin",21.679,-5.79508,-0.541000000000001,17.205,13.795
"Wofford",-153.657,-9.4546,-6.96555555555556,16.17,11.83
"Wright St.",-298.444,-12.21624,-10.5375555555556,15.56,13.44
"Wyoming",-184.322,-14.88304,-10.9281111111111,10.164,18.836
"Xavier",86.636,-3.70628,1.49922222222222,20.108,10.892
"Yale",-87.58,-4.75756,-2.761,18.003,6.997
"Youngstown St.",-195.497,-8.33668,-6.72988888888889,19.368,9.632
