"team","qual_bonus","sor","wab","wins","losses"
"Northern Ariz.",-335.805,-16.47768,-15.1288888888889,7.357,19.643
"Northern Colo.",-246.003,-12.13108,-10.8598888888889,10.084,13.916
"Northern Ill.",-388.342,-19.17548,-17.4503333333333,4.471,21.529
"Northern Ky.",-222.404,-11.29484,-10.1231111111111,14.54,12.46
"Northwestern",-113.429,-6.67488,-2.85433333333333,8.124,15.876
"Northwestern St.",-300.6,-13.92692,-12.5748888888889,9.8,17.2
"Notre Dame",-107.346,-9.77048,-5.02433333333333,14.71,17.29
"Oakland",-372.765,-15.03292,-13.1862222222222,10.795,18.205
"Ohio",-68.297,-7.18948,-5.53466666666667,17.48,9.52
"Ohio St.",166.908,0.857839999999999,5.17766666666667,19.098,7.902
"Oklahoma",64.856,-3.13352,0.37388888888889,16.053,9.947
"Oklahoma St.",100.04,-1.40444,2.17433333333333,17.502,8.498
"Old Dominion",-59.624,-7.22708,-5.20344444444444,15.262,9.738
"Ole Miss",15.78,-7.1052,-3.55666666666667,16.649,12.351
"Omaha",-340.304,-18.02836,-16.4661111111111,5.372,20.628
"Oral Roberts",-144.904,-9.073,-7.485,11.597,11.403
"Oregon",87.394,-1.68352,1.81544444444444,20.176,6.824
"Oregon St.",-40.74,-9.65536,-5.48522222222222,15.069,15.931
"Pacific",-131.85,-8.6262,-6.59488888888889,13.29,12.71
"Penn",NA,NA,NA,NA,NA
"Penn St.",-78.888,-5.405,-1.22188888888889,10.126,14.874
"Pepperdine",-121.821,-8.92168,-6.59166666666667,13.614,13.386
"Pittsburgh",-37.516,-8.31296,-4.85477777777778,11.865,13.135
"Portland",-287.356,-17.66316,-15.4174444444444,5.939,21.061
"Portland St.",-301.505,-14.38696,-13.3235555555556,10.564,15.436
"Prairie View",-167.025,-10.15888,-8.90411111111111,17.426,11.574
"Presbyterian",-419.218,-17.53268,-16.8854444444444,6.904,18.096
"Princeton",NA,NA,NA,NA,NA
"Providence",10.752,-6.05644,-1.98188888888889,13.364,12.636
"Purdue",127.704,-0.650239999999999,3.55666666666667,18.28,8.72
"Purdue Fort Wayne",-397.672,-15.8552,-14.8682222222222,8.084,16.916
"Quinnipiac",-356.147,-13.4656,-12.9536666666667,12.096,13.904
"Radford",-197,-9.96548,-9.04355555555555,12,11
"Rhode Island",-84.374,-11.878,-8.48222222222222,14.803,16.197
"Rice",-136,-10.83452,-8.82811111111111,11.358,13.642
"Richmond",-26.535,-4.51632,-1.55377777777778,18.358,8.642
"Rider",-437.288,-15.56628,-14.5461111111111,7.948,17.052
"Robert Morris",-416.572,-16.43668,-15.232,8.963,18.037
"Rutgers",53.56,-2.583,1.31822222222222,13.478,10.522
"SFA",-105.526,-5.70952,-4.85877777777778,16.633,7.367
"SIUE",-348.277,-16.9272,-15.4715555555556,8.361,18.639
"SMU",19.314,-3.48544,-1.03166666666667,16.78,7.22
"Sacramento St.",-283.756,-15.23408,-13.9772222222222,11.429,16.571
"Sacred Heart",-271.261,-10.34376,-9.52255555555555,12.579,11.421
"Saint Francis (PA)",-440.539,-16.057,-14.9341111111111,7.332,17.668
"Saint Joseph's",-206.991,-16.56768,-13.2064444444444,7.6,21.4
"Saint Louis",-4.76200000000001,-4.5654,-2.23488888888889,18.588,7.412
"Saint Mary's (CA)",-20.617,-5.24468,-2.83855555555556,17.351,9.649
"Saint Peter's",-217.188,-8.8646,-8.02388888888889,12.964,10.036
"Sam Houston St.",-23,-2.68172,-1.88477777777778,1,4
"Samford",-309.528,-17.38716,-15.806,6.026,18.974
"San Diego",-194.678,-14.20112,-11.8574444444444,7.321,18.679
"San Diego St.",34.923,-2.3052,-0.0341111111111129,22.016,4.984
"San Francisco",-73.879,-9.36796,-6.63844444444444,14.4,14.6
"San Jose St.",-258.75,-17.67864,-15.3193333333333,4.054,20.946
"Santa Clara",-131.42,-9.55224,-7.08922222222222,16.94,15.06
"Seattle U",-308.748,-12.51832,-11.7801111111111,12.651,13.349
"Seton Hall",67.162,-5.2872,-0.911777777777778,15.558,12.442
"Siena",-141.998,-5.78184,-5.13333333333333,16.632,6.368
"South Alabama",-224.046,-10.34024,-9.54277777777778,9.858,11.142
"South Carolina",-70.265,-9.8196,-6.20822222222222,10.256,15.744
"South Carolina St.",-503.169,-20.01376,-19.026,1.848,21.152
"South Dakota",-156.898,-10.0252,-8.59588888888889,13.32,11.68
"South Dakota St.",-70.5,-4.9962,-3.73722222222222,17.5,6.5
"South Fla.",-91.617,-10.83444,-7.85644444444444,10.766,15.234
"Southeast Mo. St.",-391.623,-17.99104,-17.071,12.164,18.836
"Southeastern La.",-345.27,-15.75092,-14.6048888888889,7.833,17.167
"Southern California",84.239,-2.45308,1.51666666666667,23.026,7.974
"Southern Ill.",-220.781,-13.53676,-11.4795555555556,12.978,16.022
"Southern Miss.",-301.383,-16.37164,-14.9376666666667,8.179,17.821
"Southern U.",-262.125,-10.7078,-9.82488888888889,11.724,13.276
"Southern Utah",-78.564,-5.6788,-4.82988888888889,16.502,6.498
"St. Bonaventure",27.924,-3.27968,-0.793777777777777,21.783,6.217
"St. Francis Brooklyn",-339.515,-11.02904,-10.6496666666667,9.655,11.345
"St. John's (NY)",2.73400000000001,-6.83244,-2.52088888888889,18.146,13.854
"Stanford",54.449,-5.25272,-1.167,19.367,11.633
"Stetson",-310.846,-12.58016,-11.7492222222222,9.338,13.662
"Stony Brook",-269.693,-13.3762,-12.4774444444444,7.689,14.311
"Syracuse",42.441,-4.36696,-0.610111111111112,19.27,9.73
"TCU",-84.328,-8.0096,-4.26533333333333,12.676,15.324
"Tarleton St.",-288.09,-13.95692,-12.8786666666667,7.162,16.838
"Temple",-115.804,-11.03768,-8.29055555555556,8.59,15.41
"Tennessee",102.577,-2.42072,1.46244444444444,20.159,8.841
"Tennessee St.",-472.868,-19.5498,-18.5961111111111,4.494,20.506
"Tennessee Tech",-406,-19.7378,-18.0982222222222,5,22
"Texas",89.731,-2.11648,1.697,18.626,9.374
"Texas A&M",-81.568,-10.11012,-6.77188888888889,9.763,15.237
"Texas Southern",-188.023,-10.01368,-8.47177777777778,15.295,12.705
"Texas St.",-85.768,-4.86328,-4.00033333333333,20.064,5.936
"Texas Tech",51.678,-2.6104,0.675444444444444,18.595,9.405
"The Citadel",-178.53,-11.70236,-10.47,9.095,12.905
"Toledo",-9.029,-3.79212,-2.16333333333333,21.787,6.213
"Towson",-360.566,-21.7826,-19.4866666666667,11.42,24.58
"Troy",-369.362,-16.98072,-15.8085555555556,4.591,18.409
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-50.538,-7.78704,-5.20311111111111,12.415,11.585
"UAB",-59.776,-6.3324,-4.801,17.881,8.119
"UC Davis",-251.835,-12.534,-11.4223333333333,13.43,13.57
"UC Irvine",-96.765,-7.13696,-5.69144444444445,17.795,9.205
"UC Riverside",-204.517,-9.5942,-8.562,19.096,10.904
"UC San Diego",-436.497,-18.81064,-17.5768888888889,3.966,20.034
"UC Santa Barbara",-6.101,-3.1916,-2.008,19.603,4.397
"UCF",-66.982,-8.63232,-5.80266666666667,8.285,13.715
"UCLA",82.134,-1.80768,1.79466666666667,20.378,7.622
"UConn",107.336,-3.15172,1.27377777777778,20.166,9.834
"UIC",-322.836,-12.90956,-12.0888888888889,11.308,13.692
"UIW",-427.738,-16.99572,-16.0874444444444,7.876,18.124
"ULM",-391.922,-17.72088,-16.7773333333333,7.366,18.634
"UMBC",-128.304,-5.64556,-5.001,16.742,6.258
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-234.586,-10.08264,-9.18333333333333,15.018,10.982
"UNC Greensboro",-113.481,-7.37488,-5.90888888888889,20.139,8.861
"UNCW",-365.701,-15.12216,-14.0867777777778,9.828,16.172
"UNI",-163.16,-13.35504,-10.945,9.3,16.7
"UNLV",-132.93,-11.3126,-8.37488888888889,13.738,15.262
"USC Upstate",-423.489,-17.5508,-16.5574444444444,7.167,18.833
"UT Arlington",-209.066,-11.76492,-10.5284444444444,10.663,13.337
"UT Martin",-332.8,-15.72504,-14.4095555555556,7.01,17.99
"UTEP",-104.984,-9.74776,-7.49455555555556,10.042,12.958
"UTRGV",-264.346,-12.94788,-12.2278888888889,12.2,13.8
"UTSA",-122.564,-9.32696,-7.75155555555556,10.802,11.198
"Utah",-25.06,-7.40428,-3.91055555555556,14.209,12.791
"Utah St.",8.643,-4.72368,-2.58855555555555,20.736,7.264
"Utah Valley",-218.985,-11.3496,-10.0262222222222,11.84,13.16
"VCU",45.044,-3.89836,-0.446999999999998,22.17,8.83
"VMI",-184.976,-12.30936,-10.4797777777778,10.572,14.428
"Valparaiso",-234.296,-15.32432,-13.1983333333333,8.983,18.017
"Vanderbilt",-117.077,-12.0556,-8.04955555555556,10.557,18.443
"Vermont",-87.24,-3.76596,-3.38422222222222,11.905,4.095
"Villanova",154.338,-0.511279999999999,3.989,22.701,7.299
"Virginia",91.8,-2.59252,1.39488888888889,19.879,9.121
"Virginia Tech",80.738,-2.84128,0.841444444444444,19.665,8.335
"Wagner",-142.476,-6.09332,-5.51688888888889,12.228,6.772
"Wake Forest",-91.72,-11.30436,-7.87933333333333,8.512,16.488
"Washington",-159.573,-14.16592,-10.3226666666667,7.619,20.381
"Washington St.",-28.672,-7.66568,-4.42122222222222,14.333,12.667
"Weber St.",-126.257,-8.024,-6.90322222222222,16.671,9.329
"West Virginia",128.471,-0.5566,3.804,23.951,9.049
"Western Caro.",-255.051,-14.39556,-12.8523333333333,11.943,16.057
"Western Ill.",-302.174,-13.80544,-12.8548888888889,6.722,15.278
"Western Ky.",21.099,-3.6274,-1.172,22.36,7.64
"Western Mich.",-312.676,-17.06156,-15.1155555555556,6.706,19.294
"Wichita St.",25.257,-3.13132,-0.586222222222223,15.107,6.893
"William & Mary",-288.415,-14.94624,-13.695,11.561,16.439
"Winthrop",-13.609,-1.87184,-1.034,23.28,2.72
"Wisconsin",38.794,-1.79692,2.37144444444445,17.475,10.525
"Wofford",-124.19,-7.71772,-6.18522222222222,15.675,9.325
"Wright St.",-75,-4.36144,-3.65366666666667,18,5
"Wyoming",-142.668,-10.5674,-8.61066666666667,14.673,13.327
"Xavier",73.332,-3.39944,0.439555555555555,17.729,9.271
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-233.36,-10.66844,-9.71988888888889,10.032,11.968
