"team","qual_bonus","sor","wab","wins","losses"
"LMU (CA)",-96.071,-8.53864,-6.11622222222222,16.875,14.125
"LSU",93.726,-2.68512,0.843222222222223,21.169,8.831
"La Salle",-145.78,-14.24516,-11.6943333333333,10.921,18.079
"Lafayette",-190.923,-7.29632,-6.89511111111111,12.299,7.701
"Lamar University",-367.013,-14.83924,-14.1221111111111,6.939,16.061
"Lehigh",-319.52,-12.87432,-12.4172222222222,4.66,13.34
"Liberty",-81.192,-5.6718,-4.62555555555556,19.866,7.134
"Lipscomb",-217.139,-8.77996,-8.01233333333333,12.117,9.883
"Little Rock",-240.816,-12.06736,-11.1432222222222,11.928,13.072
"Long Beach St.",-283.347,-17.06808,-15.4703333333333,8.751,19.249
"Longwood",-267.639,-12.24216,-11.3752222222222,12.617,13.383
"Louisiana",-175.52,-8.23716,-7.35122222222222,14.046,9.954
"Louisiana Tech",-32.038,-4.39948,-2.89522222222222,20.514,6.486
"Louisville",68.836,-4.06348,-0.440777777777779,16.624,10.376
"Loyola Chicago",18.33,-2.23212,-0.597444444444444,19.395,4.605
"Loyola Maryland",-307.105,-14.42288,-13.6707777777778,9.8,15.2
"Maine",-266.541,-12.86496,-12.2117777777778,6.423,13.577
"Manhattan",-300.098,-11.98756,-11.5881111111111,8.609,12.391
"Marist",-301.959,-11.7994,-11.3553333333333,11.757,12.243
"Marquette",-23.628,-7.99904,-4.28511111111111,12.319,14.681
"Marshall",-65.8,-6.31576,-4.78266666666667,20.871,8.129
"Maryland",24.219,-3.11304,0.615555555555554,18.464,11.536
"Massachusetts",-68.932,-8.05056,-6.20888888888889,13.502,10.498
"McNeese",-389.94,-14.64436,-14.2683333333333,4.96,15.04
"Memphis",11.736,-5.96228,-3.228,16.878,10.122
"Mercer",-125.607,-9.22096,-7.86088888888889,13.066,10.934
"Merrimack",-251.08,-9.91676,-9.48533333333333,13.655,10.345
"Miami (FL)",-71.52,-11.21388,-7.95555555555555,8.14,16.86
"Miami (OH)",-189.784,-12.70172,-11.2174444444444,12.539,14.461
"Michigan",211.682,3.75512,7.47688888888889,22.047,3.953
"Michigan St.",-45.68,-4.1964,-0.0637777777777783,13.216,14.784
"Middle Tenn.",-305.003,-17.34268,-15.8493333333333,5.894,19.106
"Milwaukee",-367.978,-13.79852,-13.0558888888889,10.339,14.661
"Minnesota",26.524,-2.13128,1.41544444444444,15.791,11.209
"Mississippi St.",-39.428,-8.72368,-5.74222222222222,13.117,13.883
"Mississippi Val.",-596.287,-24.42476,-23.0025555555556,1.459,26.541
"Missouri",87.108,-2.71604,0.588666666666666,17.383,8.617
"Missouri St.",-34.219,-4.39376,-3.29988888888889,17.322,5.678
"Monmouth",-161.159,-7.958,-7.32244444444444,15.132,8.868
"Montana",-229.666,-11.71756,-10.6102222222222,10.498,13.502
"Montana St.",-214.836,-10.11472,-9.312,13.008,10.992
"Morehead St.",-97.713,-6.72972,-5.431,17.974,9.026
"Morgan St.",-213.626,-8.32344,-7.81677777777778,14.14,8.86
"Mount St. Mary's",-294.729,-11.79232,-10.9783333333333,11.897,13.103
"Murray St.",-237.803,-10.18796,-9.55455555555555,14.114,10.886
"N.C. A&T",-267.419,-11.57336,-10.7608888888889,10.727,13.273
"N.C. Central",-225.524,-9.79528,-9.12688888888889,9.654,11.346
"NC State",-63.075,-8.48276,-5.01333333333333,12.98,15.02
"NJIT",-235.147,-9.83472,-9.26222222222222,10.541,10.459
"Navy",-61.307,-4.02312,-3.14455555555555,18.771,5.229
"Nebraska",-177.983,-11.49072,-7.55155555555556,5.989,21.011
"Nevada",-93.44,-7.88572,-5.94288888888889,16.124,10.876
"New Hampshire",-203.467,-8.01608,-7.73,8.701,8.299
"New Mexico",-208.992,-15.19664,-13.2954444444444,4.141,17.859
"New Mexico St.",-248.322,-10.33868,-9.45055555555555,11.48,11.52
"New Orleans",-445.104,-18.12172,-16.9646666666667,6.891,20.109
"Niagara",-335.788,-12.30456,-11.6878888888889,11.894,13.106
"Nicholls St.",-107.183,-6.15936,-5.40433333333333,15.022,7.978
"Norfolk St.",-208.532,-8.23212,-7.71388888888889,16.196,8.804
"North Ala.",-316.374,-12.31792,-11.6484444444444,8.662,13.338
"North Carolina",76.461,-3.51112,0.716222222222224,21.606,11.394
"North Dakota",-303.272,-15.15524,-14.0734444444444,8.416,16.584
"North Dakota St.",-189.191,-10.98836,-9.72888888888889,13.943,13.057
"North Florida",-295.6,-13.82784,-12.6643333333333,7.264,15.736
"North Texas",-61.61,-6.32536,-4.20855555555556,16.151,9.849
"Northeastern",-157.848,-10.38784,-8.73077777777778,17.104,12.896
"Northern Ariz.",-363.531,-15.95984,-14.8505555555556,7.904,19.096
"Northern Colo.",-262.175,-11.77852,-10.7082222222222,10.509,13.491
"Northern Ill.",-369.557,-18.27468,-16.7932222222222,5.345,20.655
"Northern Ky.",-215.07,-11.01684,-9.937,14.725,12.275
"Northwestern",-112.912,-6.59804,-3.11,7.759,16.241
"Northwestern St.",-301.513,-13.65308,-12.4798888888889,9.999,17.001
"Notre Dame",-64.313,-7.57588,-3.23233333333333,16.421,15.579
"Oakland",-358.509,-14.6594,-12.9811111111111,11.227,17.773
"Ohio",-77.415,-6.85448,-5.50233333333333,17.948,9.052
"Ohio St.",216.108,3.22224,7.17155555555556,21.108,5.892
"Oklahoma",100.108,-1.2296,1.94966666666667,18.091,7.909
"Oklahoma St.",70.32,-3.0126,0.0677777777777773,15.466,9.534
"Old Dominion",-96.564,-8.27588,-6.48366666666667,14.186,10.814
"Ole Miss",18.825,-6.12108,-3.01722222222222,16.68,11.32
"Omaha",-364.014,-18.27168,-16.8931111111111,5.142,20.858
"Oral Roberts",-142.549,-8.79812,-7.38766666666667,11.877,11.123
"Oregon",65.682,-2.93856,0.248555555555557,18.6,8.4
"Oregon St.",-76.715,-10.2764,-6.69133333333333,13.546,16.454
"Pacific",-158.005,-9.87708,-8.15588888888889,13.073,13.927
"Penn",NA,NA,NA,NA,NA
"Penn St.",-13.532,-4.86964,-1.07055555555556,10.49,14.51
"Pepperdine",-89.775,-7.537,-5.52566666666667,14.995,12.005
"Pittsburgh",-5.69199999999999,-7.48184,-4.137,12.739,13.261
"Portland",-349.522,-19.2314,-17.204,6.27,22.73
"Portland St.",-324.414,-14.90156,-13.9794444444444,10.057,15.943
"Prairie View",-175.096,-10.43484,-9.32222222222222,16.097,11.903
"Presbyterian",-399.556,-17.05524,-16.3985555555556,8.256,17.744
"Princeton",NA,NA,NA,NA,NA
"Providence",-5.35599999999999,-6.56228,-2.94066666666667,12.867,13.133
"Purdue",124.22,-0.932600000000002,2.85011111111111,17.577,9.423
"Purdue Fort Wayne",-381.522,-15.3484,-14.4233333333333,8.444,16.556
"Quinnipiac",-366.287,-14.15868,-13.6331111111111,13.311,14.689
"Radford",-221.862,-10.70316,-9.83333333333333,13.186,11.814
"Rhode Island",-48.424,-9.8862,-6.98122222222222,15.797,14.203
"Rice",-137.751,-10.82176,-9.10255555555556,11.628,13.372
"Richmond",39.982,-4.1394,-1.361,20.641,8.359
"Rider",-440.002,-15.85332,-14.8812222222222,7.589,17.411
"Robert Morris",-417.76,-16.25308,-15.1542222222222,9.116,17.884
"Rutgers",82.908,-1.10792,2.46377777777778,14.363,9.637
"SFA",-93.663,-5.5146,-4.74322222222222,16.875,7.125
"SIUE",-336.005,-15.49012,-14.2771111111111,8.858,17.142
"SMU",28.314,-3.48268,-1.12655555555556,16.779,7.221
"Sacramento St.",-269.112,-14.4174,-13.3578888888889,12.221,15.779
"Sacred Heart",-247.887,-9.73308,-8.99966666666667,13.049,10.951
"Saint Francis (PA)",-369.188,-14.66468,-13.6927777777778,8.735,16.265
"Saint Joseph's",-205.818,-16.763,-14.1442222222222,4.935,21.065
"Saint Louis",9.171,-4.64092,-2.62033333333333,17.398,7.602
"Saint Mary's (CA)",-56.109,-5.68048,-3.68033333333333,17.015,9.985
"Saint Peter's",-154.032,-8.41916,-7.52177777777778,15.236,9.764
"Sam Houston St.",-20.68,-2.93916,-2.00033333333333,2.016,4.984
"Samford",-308.632,-17.29944,-15.8636666666667,6.018,18.982
"San Diego",-217.33,-13.62236,-11.6308888888889,7.902,18.098
"San Diego St.",26.265,-2.7488,-0.811666666666668,20.621,5.379
"San Francisco",-63.927,-8.11364,-5.73355555555556,15.517,13.483
"San Jose St.",-275.496,-17.625,-15.5494444444444,4.143,20.857
"Santa Clara",-169.894,-10.46948,-8.48644444444445,16.153,15.847
"Seattle U",-316.89,-12.93004,-12.2713333333333,12.209,13.791
"Seton Hall",61.718,-4.0344,-0.136666666666668,16.9,11.1
"Siena",-176.732,-7.30188,-6.63877777777778,17.003,7.997
"South Alabama",-200.44,-9.17728,-8.42033333333333,9.92,10.08
"South Carolina",-42.638,-9.4816,-6.28777777777778,10.718,15.282
"South Carolina St.",-491.018,-19.58512,-18.6928888888889,1.246,20.754
"South Dakota",-179.04,-10.50472,-9.32455555555556,12.953,12.047
"South Dakota St.",-69.552,-4.78144,-3.704,17.766,6.234
"South Fla.",-73.449,-10.55964,-7.70111111111111,10.921,15.079
"Southeast Mo. St.",-455.993,-18.82272,-18.006,10.289,19.711
"Southeastern La.",-327.149,-15.30544,-14.2836666666667,8.258,16.742
"Southern California",114.625,-0.824480000000001,2.66,24.706,6.294
"Southern Ill.",-221.667,-12.65972,-10.8841111111111,12.823,15.177
"Southern Miss.",-292.541,-15.32968,-14.1496666666667,9.323,16.677
"Southern U.",-277.267,-11.12444,-10.3315555555556,11.249,13.751
"Southern Utah",-109.61,-6.4216,-5.71177777777778,15.8,7.2
"St. Bonaventure",37.978,-3.7912,-1.44511111111111,21.923,7.077
"St. Francis Brooklyn",-360.458,-11.63104,-11.2777777777778,9.019,11.981
"St. John's (NY)",39.518,-6.14828,-2.36344444444444,19.108,12.892
"Stanford",90.862,-3.11068,0.502444444444445,21.533,9.467
"Stetson",-263.444,-11.33532,-10.5561111111111,10.532,12.468
"Stony Brook",-271.382,-13.33856,-12.5204444444444,7.636,14.364
"Syracuse",59.556,-4.2618,-0.695666666666667,19.654,10.346
"TCU",-61.044,-7.17752,-4.002,13.177,13.823
"Tarleton St.",-264.233,-13.1952,-12.2274444444444,7.885,16.115
"Temple",-92.233,-11.02228,-8.347,8.505,15.495
"Tennessee",123.377,-0.895640000000001,2.56188888888889,21.636,7.364
"Tennessee St.",-480.477,-19.03424,-18.1824444444444,4.968,20.032
"Tennessee Tech",-463.237,-21.19116,-19.7287777777778,3.367,23.633
"Texas",75.944,-1.85236,1.60044444444444,18.986,9.014
"Texas A&M",-94.376,-10.05256,-7.09644444444444,9.914,15.086
"Texas Southern",-173.573,-9.55148,-8.15311111111111,14.754,12.246
"Texas St.",-104.561,-5.52052,-4.75877777777778,19.423,6.577
"Texas Tech",70.948,-2.26732,0.761777777777778,19.087,8.913
"The Citadel",-173.124,-11.44268,-10.3251111111111,9.289,12.711
"Toledo",-19.438,-3.90448,-2.45177777777778,21.714,6.286
"Towson",-386.599,-21.8438,-19.8774444444444,11.426,24.574
"Troy",-335.458,-15.95244,-14.7947777777778,5.416,17.584
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-17.07,-7.1628,-4.67222222222222,13.007,10.993
"UAB",-30.766,-5.26936,-3.96688888888889,19.105,6.895
"UC Davis",-291.947,-13.2602,-12.3495555555556,12.757,14.243
"UC Irvine",-83.331,-6.433,-5.17766666666667,18.553,8.447
"UC Riverside",-176.361,-8.3962,-7.524,20.323,9.677
"UC San Diego",-454.846,-19.77592,-18.7128888888889,3.016,20.984
"UC Santa Barbara",-14.526,-3.7042,-2.67377777777778,19.097,4.903
"UCF",-38.778,-8.52084,-5.76666666666667,8.34,13.66
"UCLA",77.805,-2.00024,1.17666666666667,20.279,7.721
"UConn",94.349,-3.631,0.25422222222222,19.749,10.251
"UIC",-303.927,-12.2704,-11.5117777777778,11.881,13.119
"UIW",-379.557,-15.73344,-14.9121111111111,9.096,16.904
"ULM",-422.892,-18.23564,-17.4532222222222,5.926,19.074
"UMBC",-113.046,-5.62976,-5.05622222222222,16.748,6.252
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-222.274,-9.98856,-9.14677777777778,15.027,10.973
"UNC Greensboro",-98.16,-7.27632,-5.92155555555556,20.116,8.884
"UNCW",-295.987,-14.68156,-13.749,10.231,15.769
"UNI",-176.316,-13.84948,-11.7538888888889,7.725,17.275
"UNLV",-89.03,-9.83184,-7.48244444444444,13.653,13.347
"USC Upstate",-416.097,-17.20704,-16.2976666666667,7.391,18.609
"UT Arlington",-230.214,-12.22096,-11.1433333333333,10.297,13.703
"UT Martin",-366.851,-16.15628,-14.9725555555556,6.463,18.537
"UTEP",-138.464,-10.11148,-8.34266666666667,9.315,12.685
"UTRGV",-243.066,-11.55524,-10.9527777777778,12.607,12.393
"UTSA",-138.98,-9.8406,-8.50188888888889,10.39,11.61
"Utah",-22.975,-7.12204,-4.09511111111111,13.539,12.461
"Utah St.",-1.46100000000001,-4.96868,-3.10644444444445,20.513,7.487
"Utah Valley",-248.934,-11.4242,-10.2481111111111,11.666,13.334
"VCU",106.189,-2.8892,0.304111111111113,23.92,8.08
"VMI",-177.398,-12.21232,-10.5603333333333,10.555,14.445
"Valparaiso",-231.254,-14.92392,-13.1591111111111,8.482,17.518
"Vanderbilt",-128.531,-11.64452,-8.375,9.425,17.575
"Vermont",-87.162,-3.75352,-3.421,11.906,4.094
"Villanova",151.976,-0.200719999999999,3.75344444444445,23.065,6.935
"Virginia",129.18,-0.882319999999999,2.87322222222222,22.178,7.822
"Virginia Tech",108.37,-1.79444,1.67433333333333,20.216,7.784
"Wagner",-197.236,-7.7592,-7.24766666666667,12.508,8.492
"Wake Forest",-78.725,-9.81772,-6.70355555555556,9.611,15.389
"Washington",-157.035,-14.17292,-10.709,7.559,20.441
"Washington St.",-35.666,-7.98236,-5.14322222222222,14.077,12.923
"Weber St.",-156.037,-8.87284,-7.89933333333333,15.831,10.169
"West Virginia",111.875,-1.21112,2.31244444444445,21.231,8.769
"Western Caro.",-275.432,-15.56384,-14.1565555555556,10.653,17.347
"Western Ill.",-298.598,-13.61912,-12.8316666666667,6.914,15.086
"Western Ky.",11.645,-3.57092,-1.55933333333333,22.237,6.763
"Western Mich.",-307.239,-16.5814,-14.9383333333333,7.252,18.748
"Wichita St.",45.816,-3.09932,-0.67111111111111,15.143,6.857
"William & Mary",-290.39,-13.57412,-12.5261111111111,12.888,15.112
"Winthrop",-17.006,-1.78272,-1.01044444444444,23.289,2.711
"Wisconsin",62.186,-1.37924,2.44055555555556,17.645,10.355
"Wofford",-118.43,-8.13088,-6.69433333333333,15.099,9.901
"Wright St.",-86.564,-4.54616,-3.92288888888889,17.802,5.198
"Wyoming",-149.922,-10.07736,-8.40677777777778,14.255,12.745
"Xavier",64.13,-3.83684,-0.441999999999998,17.353,9.647
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-243.577,-10.9514,-10.083,9.722,12.278
