"team","qual_bonus","sor","wab","wins","losses"
"Bradley",-178.544,-13.67524,-11.5678888888889,10.832,16.168
"Brown",NA,NA,NA,NA,NA
"Bryant",-194.72,-7.19068,-6.44011111111111,16.955,8.045
"Bucknell",-185.739,-10.63148,-9.54055555555555,8.093,11.907
"Buffalo",-67.258,-7.70456,-5.96988888888889,16.897,10.103
"Butler",-86.138,-9.077,-5.10333333333333,13.514,15.486
"CSU Bakersfield",-148.746,-9.15584,-7.63233333333333,15.038,10.962
"CSUN",-349.322,-17.59412,-16.0701111111111,14.92,19.08
"Cal Poly",-569.936,-25.81452,-24.2111111111111,6.499,27.501
"Cal St. Fullerton",-398.479,-17.41288,-16.3155555555556,10.513,18.487
"California",-136.19,-15.5728,-11.7916666666667,7.997,21.003
"California Baptist",-267.59,-11.81776,-10.7982222222222,16.593,13.407
"Campbell",-203.632,-11.17956,-10.0804444444444,16.621,12.379
"Canisius",-274.223,-10.0658,-9.65188888888889,10.569,10.431
"Central Ark.",-323.015,-15.76596,-14.0904444444444,5.046,18.954
"Central Conn. St.",-489.781,-17.36508,-16.6572222222222,5.643,18.357
"Central Mich.",-390.18,-18.235,-16.8964444444444,7.345,19.655
"Charleston So.",-456.32,-19.49012,-18.5331111111111,3.387,20.613
"Charlotte",-245.386,-13.65688,-11.8047777777778,10.989,16.011
"Chattanooga",-104.847,-7.94272,-6.45333333333333,17.532,9.468
"Chicago St.",-579.992,-24.37312,-22.8771111111111,1.138,26.862
"Cincinnati",-98.817,-9.54252,-6.75066666666667,10.917,14.083
"Clemson",117.676,-2.13764,1.96411111111111,19.405,8.595
"Cleveland St.",-148.509,-7.0834,-5.95566666666667,19.227,8.773
"Coastal Carolina",-113.135,-6.61456,-6.06944444444444,12.875,7.125
"Col. of Charleston",-268.472,-14.3868,-13.0546666666667,10.085,15.915
"Colgate",1.53,-1.00284,-0.163111111111111,18.215,1.785
"Colorado",79.472,-1.94728,1.48944444444444,20.842,7.158
"Colorado St.",18.325,-3.92272,-1.70844444444444,20.634,7.366
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-400.259,-16.78376,-15.3725555555556,13.47,18.53
"Cornell",NA,NA,NA,NA,NA
"Creighton",115.648,-1.39448,2.24611111111111,18.853,7.147
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",-33.056,-5.98636,-3.46166666666667,15.616,9.384
"Dayton",-33.194,-5.8176,-3.24777777777778,18.822,9.178
"DePaul",-144.55,-13.88952,-9.71044444444444,9.037,20.963
"Delaware",-342.604,-15.02132,-14.0011111111111,10.024,15.976
"Delaware St.",-561.236,-18.77768,-18.2031111111111,2.508,19.492
"Denver",-514.82,-21.78732,-20.9976666666667,1.48,22.52
"Detroit Mercy",-230.011,-12.5318,-11.133,14.727,14.273
"Dixie St.",-311.004,-13.1898,-12.4114444444444,8.137,14.863
"Drake",27.82,-2.42912,-0.59877777777778,24.49,4.51
"Drexel",-188.582,-10.5294,-9.26388888888889,19.056,11.944
"Duke",22.6,-6.4428,-2.948,16.185,11.815
"Duquesne",-66.534,-9.01756,-6.10833333333333,12.958,13.042
"ETSU",-184.812,-11.04292,-9.38266666666667,13.821,13.179
"East Carolina",-142.764,-11.86964,-9.63544444444445,7.762,15.238
"Eastern Ill.",-389.296,-17.11268,-15.7525555555556,9.044,18.956
"Eastern Ky.",-108,-6.01256,-5.10633333333333,20,7
"Eastern Mich.",-352.336,-18.41216,-16.8062222222222,6.788,20.212
"Eastern Wash.",-102.64,-7.96604,-6.417,16.895,10.105
"Elon",-223.45,-13.33516,-11.8996666666667,13.903,15.097
"Evansville",-236.445,-14.47392,-12.4553333333333,9.702,17.298
"FGCU",-311.672,-11.96264,-11.1805555555556,10.247,12.753
"FIU",-411.097,-17.53788,-16.4525555555556,7.391,18.609
"Fairfield",-522.673,-19.12992,-18.4084444444444,8.129,19.871
"Fairleigh Dickinson",-383,-13.9082,-13.067,9,15
"Fla. Atlantic",-219.258,-13.6652,-12.0684444444444,10.387,15.613
"Florida",84.069,-2.8242,0.992777777777777,19.438,9.562
"Florida A&M",-273.955,-13.18508,-11.7181111111111,9.517,15.483
"Florida St.",97.158,-2.20276,1.29766666666667,17.786,7.214
"Fordham",-264.784,-16.132,-13.8981111111111,5.825,19.175
"Fresno St.",-96.877,-10.32816,-8.11566666666667,12.944,13.056
"Furman",-68.77,-7.88772,-6.15955555555556,15.83,10.17
"Ga. Southern",-242.09,-10.76232,-10.0783333333333,8.495,11.505
"Gardner-Webb",-278.72,-14.66632,-13.0834444444444,11.198,16.802
"George Mason",-93.877,-11.08888,-8.05311111111111,17.712,15.288
"George Washington",-292.418,-16.72452,-14.7176666666667,7.585,19.415
"Georgetown",-112.114,-9.75848,-5.42222222222222,11.142,16.858
"Georgia",0.89599999999999,-6.53828,-3.18222222222222,14.723,12.277
"Georgia St.",-49.617,-3.15512,-2.38933333333333,18.951,4.049
"Georgia Tech",77.868,-3.98264,-0.301777777777777,17.561,9.439
"Gonzaga",201.41,4.71212,7.98655555555556,33.991,1.009
"Grambling",-249.7,-10.81484,-10.1653333333333,12.1,11.9
"Grand Canyon",-125.904,-6.1418,-5.37688888888889,17.888,7.112
"Green Bay",-355.1,-16.04212,-14.6867777777778,8.05,17.95
"Hampton",-431.96,-17.0804,-16.2655555555556,12.102,17.898
"Hartford",-196.506,-9.20116,-8.07333333333333,15.923,11.077
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-183.765,-9.4518,-8.55344444444444,11.655,10.345
"High Point",-273,-13.95748,-13.0021111111111,9,15
"Hofstra",-139.273,-9.97964,-8.53233333333333,16.059,11.941
"Holy Cross",-216.724,-13.14232,-11.6614444444444,6.182,14.818
"Houston",61.145,-0.702680000000001,1.51122222222222,21.703,3.297
"Houston Baptist",-374.835,-16.60356,-15.466,5.005,17.995
"Howard",-433.277,-17.1974,-16.5617777777778,7.193,17.807
"IUPUI",-326.189,-13.73544,-13.0667777777778,10.654,14.346
"Idaho",-518.496,-22.9212,-21.7167777777778,2.032,24.968
"Idaho St.",-262.175,-12.89736,-11.8675555555556,11.037,13.963
"Illinois",209.208,2.58004,6.95622222222222,21.763,6.237
"Illinois St.",-252,-15.16952,-13.4186666666667,5,18
"Indiana",-47.3,-5.11236,-0.605111111111112,12.735,15.265
"Indiana St.",-44,-7.2244,-5.21966666666667,14,10
"Iona",-237.357,-8.76304,-8.08611111111111,13.466,9.534
"Iowa",159,1.41932,5.24022222222222,20,7
"Iowa St.",-272.882,-15.54356,-11.8485555555556,3.951,23.049
"Jackson St.",-194.183,-9.42948,-8.57077777777778,16.479,10.521
"Jacksonville",-337.502,-14.18332,-13.4456666666667,11.106,14.894
"Jacksonville St.",-152.541,-8.59492,-7.541,16.923,10.077
"James Madison",-245.454,-11.65532,-10.1747777777778,18.443,13.557
"Kansas",99.802,-0.8046,2.586,18.994,8.006
"Kansas City",-246.412,-12.63704,-11.369,8.836,14.164
"Kansas St.",-210.926,-12.72212,-9.17822222222222,8.587,19.413
"Kennesaw St.",-468.833,-18.12644,-17.0566666666667,2.399,19.601
"Kent St.",-61.054,-6.56848,-5.01044444444445,17.487,8.513
"Kentucky",-85.487,-8.91724,-4.46633333333333,12.889,16.111
"LIU",-240.456,-9.4996,-9.12633333333333,10.168,9.832
"LMU (CA)",-66.103,-9.27268,-6.35844444444444,17.289,14.711
"LSU",92.633,-3.07216,0.777777777777778,20.625,9.375
"La Salle",-189.826,-14.11376,-11.3807777777778,11.082,17.918
"Lafayette",-166.024,-7.77968,-7.18044444444444,12.677,8.323
"Lamar University",-302.349,-12.91344,-12.1084444444444,8.747,14.253
"Lehigh",-272.423,-13.19508,-12.5153333333333,5.179,13.821
"Liberty",-87.406,-5.0782,-3.98444444444444,23.488,6.512
"Lipscomb",-266.299,-10.29908,-9.48811111111111,11.597,11.403
"Little Rock",-285.864,-13.68512,-12.6701111111111,10.321,14.679
"Long Beach St.",-286.783,-17.8784,-16.0996666666667,8.954,20.046
"Longwood",-303,-13.89544,-12.7836666666667,12.797,15.203
"Louisiana",-167.821,-8.60796,-7.59066666666667,15.691,10.309
"Louisiana Tech",-35.326,-4.25184,-2.655,20.778,6.222
"Louisville",51.254,-4.0406,-0.261111111111112,17.229,9.771
"Loyola Chicago",40.046,-1.96624,0.0348888888888885,22.447,4.553
"Loyola Maryland",-309.385,-16.32664,-15.2465555555556,10.66,17.34
"Maine",-319.7,-13.35108,-12.7166666666667,6.055,13.945
"Manhattan",-367.58,-13.87544,-13.4401111111111,8.74,14.26
"Marist",-291.409,-10.6956,-10.265,13.927,11.073
"Marquette",7.59000000000001,-6.62872,-2.44011111111111,14.373,13.627
"Marshall",-46.11,-6.04716,-4.39322222222222,21.179,7.821
"Maryland",11.13,-4.03808,0.144555555555556,18.451,12.549
"Massachusetts",-96.287,-9.2434,-6.95911111111111,13.944,12.056
"McNeese",-398.291,-14.88688,-14.4358888888889,5.678,15.322
"Memphis",-8.28,-5.70764,-3.07655555555556,17.252,9.748
"Mercer",-119.564,-10.23588,-8.47144444444444,15.802,12.198
"Merrimack",-287.43,-11.09292,-10.6404444444444,10.505,11.495
"Miami (FL)",-110,-11.96464,-8.22566666666667,9.3,17.7
"Miami (OH)",-139.558,-11.7812,-10.0581111111111,14.366,13.634
"Michigan",210.952,3.565,7.57144444444444,22.173,3.827
"Michigan St.",-7.12,-2.4526,2.17233333333333,16.144,12.856
"Middle Tenn.",-328.245,-19.51824,-17.7225555555556,5.601,21.399
"Milwaukee",-361.799,-14.31748,-13.3945555555556,12.737,15.263
"Minnesota",-25.592,-5.20848,-1.19288888888889,13.588,14.412
"Mississippi St.",-22.52,-8.18124,-4.71744444444444,14.374,13.626
"Mississippi Val.",-602.207,-24.51144,-22.9407777777778,2.248,26.752
"Missouri",96.419,-2.45284,1.25566666666667,18.443,8.557
"Missouri St.",-42.491,-5.66488,-4.22577777777778,17.757,7.243
"Monmouth",-174.186,-7.93884,-7.30633333333333,15.225,8.775
"Montana",-191.963,-11.186,-9.91711111111111,10.984,13.016
"Montana St.",-210.628,-11.11604,-10.2112222222222,12.009,11.991
"Morehead St.",-61.421,-5.6044,-4.09233333333333,22.108,7.892
"Morgan St.",-223.184,-9.36712,-8.79577777777778,14.09,9.91
"Mount St. Mary's",-284.552,-11.35832,-10.4631111111111,12.396,12.604
"Murray St.",-266.91,-12.56496,-11.8277777777778,12.73,13.27
"N.C. A&T",-221.674,-10.20176,-9.40222222222222,12.222,11.778
"N.C. Central",-280.63,-11.03768,-10.2936666666667,8.348,12.652
"NC State",-7.16400000000001,-6.5252,-2.73177777777778,16.03,12.97
"NJIT",-353.29,-12.568,-11.9656666666667,8.87,13.13
"Navy",-45.068,-3.68248,-2.55988888888889,19.964,5.036
"Nebraska",-172.182,-11.20976,-6.83711111111111,7.189,20.811
"Nevada",-76.323,-8.04848,-5.77133333333333,16.832,11.168
"New Hampshire",-254.636,-8.02692,-7.72266666666667,8.708,8.292
"New Mexico",-255.826,-16.65868,-14.3827777777778,4.434,19.566
"New Mexico St.",-214.991,-9.83168,-8.77222222222222,13.937,11.063
"New Orleans",-362.371,-16.09552,-14.8181111111111,8.914,18.086
"Niagara",-359.355,-13.1426,-12.4972222222222,12.13,13.87
"Nicholls St.",-44.328,-3.96376,-3.12233333333333,16.203,5.797
"Norfolk St.",-217.007,-8.29972,-7.72333333333333,17.121,8.879
"North Ala.",-312.142,-12.73728,-11.8288888888889,11.156,13.844
"North Carolina",65.915,-3.81424,0.481555555555554,21.092,10.908
"North Dakota",-300,-15.5542,-14.2487777777778,9,17
"North Dakota St.",-157.658,-10.76548,-9.22855555555555,17.071,12.929
"North Florida",-328.548,-14.43452,-13.1334444444444,7.63,16.37
"North Texas",-65.002,-7.57744,-5.23355555555556,15.854,11.146
"Northeastern",-185.057,-11.1718,-9.26077777777778,18.285,13.715
"Northern Ariz.",-319.679,-16.48676,-15.1473333333333,7.364,19.636
"Northern Colo.",-248.506,-12.25192,-10.987,9.935,14.065
"Northern Ill.",-376.115,-18.88096,-17.3032222222222,4.841,21.159
"Northern Ky.",-251.26,-12.29108,-11.1464444444444,15.548,13.452
"Northwestern",-53.468,-6.02048,-2.158,9.535,15.465
"Northwestern St.",-284.963,-13.96792,-12.67,9.789,17.211
"Notre Dame",-108.989,-10.0248,-5.37966666666667,15.441,17.559
"Oakland",-362.715,-15.66768,-13.8334444444444,13.19,18.81
"Ohio",-78.768,-7.23712,-5.74444444444444,17.512,9.488
"Ohio St.",125.188,0.498800000000001,4.70777777777778,18.562,8.438
"Oklahoma",53.21,-4.03904,-0.59377777777778,16.336,10.664
"Oklahoma St.",115.14,-0.935200000000001,2.54633333333333,18.357,7.643
"Old Dominion",-77.85,-6.71892,-4.86966666666667,15.981,9.019
"Ole Miss",25.116,-6.59788,-3.06322222222222,18.048,11.952
"Omaha",-356.304,-18.96016,-17.3516666666667,5.372,21.628
"Oral Roberts",-149.21,-9.46316,-7.78822222222222,14.08,11.92
"Oregon",93.682,-1.09544,2.19522222222222,20.944,6.056
"Oregon St.",-38.646,-8.81912,-5.031,15.197,14.803
"Pacific",-148.363,-9.6248,-7.59811111111111,13.274,13.726
"Penn",NA,NA,NA,NA,NA
"Penn St.",-4.276,-4.457,-0.299777777777779,12.04,13.96
"Pepperdine",-139.986,-9.58756,-7.08944444444445,14.609,14.391
"Pittsburgh",-42.076,-9.39308,-5.99533333333333,11.777,14.223
"Portland",-291.763,-18.648,-16.449,5.94,22.06
"Portland St.",-302.369,-15.38904,-14.3566666666667,9.572,16.428
"Prairie View",-158.216,-9.90476,-8.72355555555555,18.719,11.281
"Presbyterian",-451.29,-18.45728,-17.7568888888889,6.9,19.1
"Princeton",NA,NA,NA,NA,NA
"Providence",16.09,-5.79328,-1.77877777777778,14.505,12.495
"Purdue",139.064,-0.0555199999999996,4.01677777777778,18.948,8.052
"Purdue Fort Wayne",-410.639,-16.83172,-15.8301111111111,9.085,17.915
"Quinnipiac",-367.137,-14.1328,-13.614,12.406,14.594
"Radford",-228,-10.88212,-9.90255555555555,13,12
"Rhode Island",-90.909,-12.75804,-9.39611111111111,14.813,17.187
"Rice",-159.711,-11.4542,-9.55433333333333,11.915,14.085
"Richmond",-38.535,-5.26616,-2.27311111111111,18.358,9.642
"Rider",-481.567,-16.90108,-15.8902222222222,8.546,18.454
"Robert Morris",-436.671,-17.55028,-16.3747777777778,8.96,19.04
"Rutgers",76.36,-2.2112,1.77944444444444,14.518,10.482
"SFA",-107.351,-6.21156,-5.37488888888889,16.088,7.912
"SIUE",-354.597,-16.93696,-15.5315555555556,8.331,18.669
"SMU",7.66700000000001,-3.76152,-1.29288888888889,17.453,7.547
"Sacramento St.",-279.037,-14.97868,-13.7294444444444,11.692,16.308
"Sacred Heart",-271.221,-10.33268,-9.53822222222222,12.581,11.419
"Saint Francis (PA)",-456.724,-16.00752,-14.9397777777778,7.326,17.674
"Saint Joseph's",-208.99,-16.9692,-13.7064444444444,8.132,21.868
"Saint Louis",7.20499999999999,-5.11036,-2.545,19.587,8.413
"Saint Mary's (CA)",-16.617,-5.38808,-2.872,18.351,10.649
"Saint Peter's",-225.098,-9.15892,-8.33688888888889,13.694,10.306
"Sam Houston St.",-23,-2.68116,-1.92866666666667,1,4
"Samford",-316.532,-18.22556,-16.5365555555556,6.026,19.974
"San Diego",-212.405,-15.1658,-12.7931111111111,7.319,19.681
"San Diego St.",36.954,-2.26932,-0.0977777777777781,22.128,4.872
"San Francisco",-88.899,-10.2144,-7.44211111111111,15.399,15.601
"San Jose St.",-272.438,-18.56456,-16.2331111111111,4.183,21.817
"Santa Clara",-144.327,-10.4656,-7.93555555555555,18.946,16.054
"Seattle U",-328.183,-12.72432,-11.9554444444444,13.396,13.604
"Seton Hall",30.456,-6.34812,-1.90477777777778,15.152,13.848
"Siena",-171.24,-6.43064,-5.79633333333333,15.97,7.03
"South Alabama",-227.968,-10.894,-10.0433333333333,10.224,11.776
"South Carolina",-102.127,-10.7148,-6.97077777777778,10.063,16.937
"South Carolina St.",-503.499,-20.08608,-19.1693333333333,1.838,21.162
"South Dakota",-171.826,-10.9484,-9.50211111111111,14.324,12.676
"South Dakota St.",-85.434,-6.02768,-4.77411111111111,18.502,7.498
"South Fla.",-98.194,-11.2712,-8.38544444444445,10.404,15.596
"Southeast Mo. St.",-432.553,-18.17516,-17.27,11.964,19.036
"Southeastern La.",-369.98,-16.67888,-15.4871111111111,7.812,18.188
"Southern California",94.219,-2.07872,1.79066666666667,24.425,7.575
"Southern Ill.",-206.129,-13.3508,-11.1463333333333,13.653,16.347
"Southern Miss.",-316.99,-16.94024,-15.548,8.625,18.375
"Southern U.",-285.839,-11.49796,-10.6412222222222,11.884,14.116
"Southern Utah",-60.288,-4.67472,-3.85422222222222,17.514,5.486
"St. Bonaventure",47.077,-3.09892,-0.28188888888889,24.441,6.559
"St. Francis Brooklyn",-339.479,-11.0334,-10.6776666666667,9.657,11.343
"St. John's (NY)",20.784,-6.28132,-1.96922222222222,19.408,13.592
"Stanford",17.986,-5.79292,-1.61833333333333,20.175,12.825
"Stetson",-324.714,-13.50048,-12.5736666666667,10.342,14.658
"Stony Brook",-334.528,-13.40532,-12.5732222222222,7.694,14.306
"Syracuse",57.085,-4.34724,-0.594111111111112,20.185,9.815
"TCU",-109.578,-8.54392,-5.05755555555556,12.887,15.113
"Tarleton St.",-235.342,-12.57012,-11.4255555555556,8.518,15.482
"Temple",-133.211,-11.2134,-8.58744444444445,8.509,15.491
"Tennessee",110.33,-2.0678,1.70977777777778,20.546,8.454
"Tennessee St.",-469.228,-19.60116,-18.7007777777778,4.494,20.506
"Tennessee Tech",-399,-19.82324,-18.2625555555556,5,22
"Texas",111.195,-1.55412,2.34111111111111,20.055,8.945
"Texas A&M",-86.404,-10.28376,-7.12744444444444,9.742,15.258
"Texas Southern",-181.083,-9.8158,-8.31933333333333,16.475,12.525
"Texas St.",-85.702,-4.86764,-4.04488888888889,20.066,5.934
"Texas Tech",31.916,-3.0218,0.375000000000002,19.17,9.83
"The Citadel",-175.53,-12.45852,-11.0432222222222,10.095,13.905
"Toledo",-46.019,-4.932,-3.37188888888889,21.777,7.223
"Towson",-376.825,-22.74644,-20.4904444444444,11.415,25.585
"Troy",-384.434,-17.85852,-16.6196666666667,5.587,19.413
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-71.111,-8.34532,-5.88355555555556,11.948,12.052
"UAB",-29.416,-4.98972,-3.54311111111111,19.349,6.651
"UC Davis",-265.723,-13.3098,-12.203,13.628,14.372
"UC Irvine",-105.383,-6.89116,-5.49722222222222,18.049,8.951
"UC Riverside",-200.538,-9.44892,-8.41377777777778,20.184,10.816
"UC San Diego",-394.092,-17.55144,-16.3743333333333,5.251,18.749
"UC Santa Barbara",-4.847,-3.18088,-2.05077777777778,19.641,4.359
"UCF",-52.052,-7.908,-5.20355555555556,9.17,12.83
"UCLA",64.29,-2.7742,0.793777777777778,20.334,8.666
"UConn",119.123,-2.54372,1.743,20.769,9.231
"UIC",-331.904,-13.85924,-13.045,11.312,14.688
"UIW",-431.448,-17.88072,-16.9984444444444,7.986,19.014
"ULM",-403,-18.13164,-17.2582222222222,7,19
"UMBC",-130.271,-5.66436,-5.06688888888889,16.743,6.257
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-253.52,-10.99632,-10.0616666666667,15.02,11.98
"UNC Greensboro",-93.481,-7.08456,-5.373,23.139,8.861
"UNCW",-399.01,-16.04036,-14.9668888888889,9.815,17.185
"UNI",-165.246,-13.65312,-11.1876666666667,9.751,17.249
"UNLV",-147.106,-11.9472,-9.11566666666667,13.12,15.88
"USC Upstate",-455.522,-18.464,-17.4218888888889,7.166,19.834
"UT Arlington",-240.994,-12.77516,-11.5958888888889,10.667,14.333
"UT Martin",-340.8,-15.6614,-14.4024444444444,7.01,17.99
"UTEP",-119.476,-10.38828,-8.19655555555556,10.574,13.426
"UTRGV",-322.382,-15.005,-14.1692222222222,10.998,16.002
"UTSA",-141.224,-9.79304,-8.28122222222222,11.432,11.568
"Utah",-34.374,-7.71772,-4.55222222222222,13.136,12.864
"Utah St.",11.532,-4.6758,-2.62411111111111,20.864,7.136
"Utah Valley",-191.712,-10.69828,-9.36155555555556,12.463,12.537
"VCU",57.004,-4.06404,-0.52011111111111,22.518,9.482
"VMI",-184.976,-13.04672,-11.0392222222222,11.572,15.428
"Valparaiso",-234.778,-15.44732,-13.3735555555556,8.734,18.266
"Vanderbilt",-111.242,-11.92268,-7.95155555555555,11.538,18.462
"Vermont",-119.24,-4.75504,-4.37766666666667,11.905,5.095
"Villanova",147.85,-0.893239999999998,3.39866666666667,22.327,7.673
"Virginia",109.232,-2.33956,1.49588888888889,20.25,8.75
"Virginia Tech",87.126,-2.89664,0.645444444444443,19.621,8.379
"Wagner",-117,-5.36076,-4.82355555555556,13,6
"Wake Forest",-118.398,-12.33132,-8.86544444444445,8.344,17.656
"Washington",-173.077,-14.93788,-11.1321111111111,7.775,21.225
"Washington St.",-34.816,-8.21148,-5.067,14.824,13.176
"Weber St.",-120.439,-7.8708,-6.75977777777778,16.817,9.183
"West Virginia",106.321,-1.77812,2.18888888888889,21.648,9.352
"Western Caro.",-278.117,-15.29116,-13.6816666666667,11.941,17.059
"Western Ill.",-318.174,-14.7658,-13.8405555555556,6.722,16.278
"Western Ky.",-9.92900000000001,-4.63492,-2.33866666666667,21.645,8.355
"Western Mich.",-320.397,-17.37736,-15.5511111111111,6.473,19.527
"Wichita St.",28.831,-2.95916,-0.524,15.371,6.629
"William & Mary",-328.371,-15.82264,-14.5,12.557,17.443
"Winthrop",-10.642,-1.85332,-1.01033333333333,26.279,2.721
"Wisconsin",40.354,-2.29812,1.75022222222222,16.853,11.147
"Wofford",-118.008,-8.59152,-6.95944444444444,15.68,10.32
"Wright St.",-115,-5.40996,-4.769,18,6
"Wyoming",-123.643,-9.43184,-7.56733333333333,15.894,12.106
"Xavier",57.728,-4.62592,-0.835444444444445,17.377,10.623
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-248.36,-11.76092,-10.841,11.032,12.968
