"team","sor","qual_bonus","wab","wins","losses"
"Detroit Mercy",-20.44464,-470.127,-18.6125555555556,7.437,23.563
"Drake",-10.68144,-176.986,-8.876,15.662,13.338
"Drexel",-13.56212,-261.748,-11.9832222222222,13.259,15.741
"Duke",3.74888,188.87,7.24833333333333,27.813,3.187
"Duquesne",-2.68288,7.98799999999999,-0.565333333333334,24.04,5.96
"East Carolina",-19.33488,-300.164,-16.7722222222222,8.712,23.288
"Eastern Ill.",-9.67036,-208.412,-8.50544444444444,16.375,11.625
"Eastern Ky.",-18.92024,-441.23,-17.4928888888889,7.571,21.429
"Eastern Mich.",-11.94508,-171.959,-10.0785555555556,12.165,14.835
"Eastern Wash.",-9.40824,-200.23,-8.05588888888889,17.3,11.7
"Elon",-20.7754,-442.797,-19.1358888888889,4.637,23.363
"ETSU",-4.20204,-41.835,-2.57666666666667,18.642,7.358
"Evansville",-13.30096,-255.896,-11.5727777777778,14.368,15.632
"Fairfield",-16.0188,-408.201,-14.8088888888889,12.978,18.022
"Fairleigh Dickinson",-17.30324,-425.791,-16.1042222222222,8.905,19.095
"FGCU",-21.407,-529.858,-19.8458888888889,5.331,23.669
"FIU",-7.98024,-133.541,-6.53733333333333,13.622,10.378
"Fla. Atlantic",-12.81024,-231.519,-11.392,9.308,14.692
"Florida",-5.29164,20.053,-1.44188888888889,18.568,12.432
"Florida A&M",-16.66964,-394.135,-15.2898888888889,7.772,19.228
"Florida St.",-0.27216,101.845,3.28266666666667,23.273,7.727
"Fordham",-16.074,-281.222,-13.9057777777778,10.391,19.609
"Fresno St.",-11.00808,-173.329,-8.76733333333333,12.855,15.145
"Furman",-3.7322,-29.083,-1.996,21.573,6.427
"Ga. Southern",-11.74264,-209.765,-10.0701111111111,14.791,14.209
"Gardner-Webb",-12.03028,-231.329,-10.5322222222222,13.602,14.398
"George Mason",-7.86108,-70.136,-5.46788888888889,18.967,12.033
"George Washington",-17.38188,-279.661,-15.0106666666667,9.913,21.087
"Georgetown",-4.77824,32.833,-0.960999999999998,18.725,12.275
"Georgia",-7.5214,-74.317,-4.20155555555556,15.448,14.552
"Georgia St.",-7.75736,-122.369,-6.12055555555556,17.468,10.532
"Georgia Tech",-11.37564,-85.838,-7.78433333333333,9.387,18.613
"Gonzaga",2.03888,116.254,4.56222222222222,28.011,2.989
"Grambling",-9.91908,-237.302,-8.88111111111111,15.119,11.881
"Grand Canyon",-13.13016,-285.272,-11.7491111111111,13.86,15.14
"Green Bay",-13.80864,-269.123,-12.0271111111111,12.299,16.701
"Hampton",-17.48188,-417.635,-16.2322222222222,8.779,19.221
"Hartford",-19.23976,-443.483,-17.997,8.239,20.761
"Harvard",-7.08104,-82.632,-5.24155555555556,18.142,9.858
"Hawaii",-7.42964,-161.78,-6.28133333333334,16.56,9.44
"High Point",-21.41564,-526.15,-20.0028888888889,5.71,23.29
"Hofstra",-10.4824,-205.122,-9.058,18.854,12.146
"Holy Cross",-23.27192,-583.31,-22.066,4.86,25.14
"Houston",-3.28388,52.905,-0.37588888888889,20.569,8.431
"Houston Baptist",-18.02084,-434.942,-16.442,7.815,21.185
"Howard",-22.40236,-580.528,-21.301,5.226,23.774
"Idaho",-21.96412,-563.384,-20.9614444444444,5.952,23.048
"Idaho St.",-18.19416,-448.114,-17.0243333333333,7.487,19.513
"Illinois",-3.71976,-6.03100000000001,-0.287222222222223,17.072,12.928
"Illinois St.",-15.39444,-257.584,-13.3191111111111,10.897,18.103
"Indiana",-2.58752,41.078,1.19066666666667,19.486,11.514
"Indiana St.",-6.95024,-94.617,-5.04266666666667,17.834,10.166
"Iona",-10.02276,-217.595,-8.97488888888889,15.473,11.527
"Iowa",-1.29336,107.35,2.78488888888889,20.32,10.68
"Iowa St.",-5.29528,-37.373,-1.20344444444445,16.545,14.455
"IUPUI",-18.59092,-434.807,-17.0202222222222,8.203,20.797
"Jackson St.",-17.97296,-440.002,-16.7456666666667,9.018,19.982
"Jacksonville",-10.83844,-222.297,-9.36155555555555,15.882,13.118
"Jacksonville St.",-16.42004,-388.029,-14.9872222222222,10.057,18.943
"James Madison",-14.36616,-283.164,-12.9354444444444,11.727,16.273
"Kansas",3.85572,235.096,8.10855555555556,24.78,5.22
"Kansas City",-13.92892,-306.855,-12.41,11.176,16.824
"Kansas St.",-10.34732,-91.42,-6.48533333333333,12.59,18.41
"Kennesaw St.",-21.50036,-510.103,-19.7614444444444,4.726,24.274
"Kent St.",-6.45444,-70.077,-4.59966666666667,18.411,9.589
"Kentucky",-2.5052,48.158,0.830666666666665,21.048,9.952
"La Salle",-8.60856,-93.961,-6.17722222222222,17.465,12.535
"La.-Monroe",-15.5324,-293.35,-13.9365555555556,9.099,17.901
"Lafayette",-9.16832,-196.733,-8.08433333333333,17.446,10.554
"Lamar University",-11.24872,-257.715,-10.0725555555556,14.86,13.14
"Lehigh",-15.40428,-305.596,-13.8587777777778,10.055,17.945
"Liberty",-0.918879999999998,1.678,0.0324444444444462,25.597,2.403
"Lipscomb",-10.35948,-180.845,-8.73388888888889,13.767,13.233
"Little Rock",-11.37916,-183.319,-9.58122222222222,15.932,14.068
"LIU",-11.4,-235.935,-10.1532222222222,16.39,13.61
"LMU (CA)",-10.95848,-136.604,-8.45533333333333,13.191,15.809
"Long Beach St.",-15.76904,-276.417,-13.5934444444444,10.43,19.57
"Longwood",-15.39908,-389.754,-14.5335555555556,12.632,16.368
"Louisiana",-15.71732,-288.649,-13.9457777777778,11.77,18.23
"Louisiana Tech",-3.38684,-24.273,-2.03077777777778,18.435,5.565
"Louisville",1.1528,127.532,4.58233333333333,25.311,5.689
"Loyola Chicago",-10.21468,-166.699,-8.32977777777778,17.373,12.627
"Loyola Maryland",-10.81512,-216.164,-9.61488888888889,16.446,12.554
"LSU",-1.15724,96.251,2.32611111111111,23.611,7.389
"Maine",-20.38096,-467.799,-18.7217777777778,6.106,22.894
"Manhattan",-14.9618,-377.197,-13.9487777777778,12.816,16.184
"Marist",-20.64764,-575.193,-19.8881111111111,7.539,21.461
"Marquette",-3.01848,94.074,0.776111111111111,19.741,10.259
"Marshall",-14.56716,-249.172,-12.7016666666667,8.848,17.152
"Maryland",1.97628,181.164,5.94844444444445,23.774,7.226
"Massachusetts",-14.45856,-140.162,-11.4856666666667,11.701,19.299
"McNeese",-12.83788,-324.938,-11.7414444444444,12.459,14.541
"Memphis",-0.762319999999998,97.236,2.22577777777778,25.103,5.897
"Mercer",-17.73564,-346.341,-15.9513333333333,8.867,20.133
"Merrimack",-13.77136,-315.386,-12.5928888888889,14.798,15.202
"Miami (FL)",-9.10688,-62.781,-5.291,12.582,17.418
"Miami (OH)",-15.82248,-234.183,-13.8431111111111,10.247,18.753
"Michigan",0.42252,135.983,4.466,21.2,9.8
"Michigan St.",0.992240000000001,163.966,5.10611111111111,22.705,8.295
"Middle Tenn.",-17.24136,-321.553,-15.4788888888889,4.409,19.591
"Milwaukee",-14.0992,-330.435,-12.9076666666667,11.675,16.325
"Minnesota",-7.70672,-94.252,-3.62566666666667,12.393,17.607
"Mississippi St.",-4.41756,37.854,-1.057,20.56,10.44
"Mississippi Val.",-25.8306,-670.86,-24.4142222222222,2.11,27.89
"Missouri",-8.0864,-58.826,-4.43066666666667,15.917,15.083
"Missouri St.",-12.02268,-198.38,-9.97788888888889,15.76,15.24
"Monmouth",-12.53624,-311.601,-11.3231111111111,16.308,14.692
"Montana",-9.61264,-187.225,-8.06011111111111,16.56,12.44
"Montana St.",-12.53432,-307.649,-11.2831111111111,14.617,14.383
"Morehead St.",-12.83992,-270.944,-11.5323333333333,14.203,14.797
"Morgan St.",-13.63944,-370.121,-12.6514444444444,12.333,15.667
"Mount St. Mary's",-16.4154,-394.739,-15.1557777777778,11.597,18.403
"Murray St.",-7.51164,-135.662,-6.405,18.883,9.117
"N.C. A&T",-12.0644,-269.696,-10.7902222222222,13.669,14.331
"N.C. Central",-15.33968,-365.137,-14.132,9.548,17.452
"Navy",-12.32856,-263,-11.1022222222222,13.912,14.088
"NC State",-3.29364,46.135,0.144666666666665,20.502,10.498
"Nebraska",-14.12224,-258.27,-10.3664444444444,8.08,22.92
"Nevada",-5.52108,-26.994,-3.05644444444444,20.103,9.897
"New Hampshire",-15.929,-374.621,-14.7467777777778,9.531,17.469
"New Mexico",-5.31396,-14.735,-3.065,21.023,8.977
"New Mexico St.",-7.82132,-137.531,-6.47922222222222,18.978,10.022
"New Orleans",-13.08332,-291.283,-11.757,10.161,15.839
"Niagara",-19.3328,-452.416,-17.8788888888889,9.643,21.357
"Nicholls St.",-9.23988,-221.543,-7.92655555555556,15.104,11.896
"NJIT",-16.65748,-364.941,-15.0611111111111,8.967,19.033
"Norfolk St.",-15.32344,-386.949,-14.3422222222222,9.437,16.563
"North Ala.",-14.16956,-296.649,-12.6651111111111,10.229,16.771
"North Carolina",-3.55924,8.602,0.172999999999999,18.304,12.696
"North Dakota",-14.9606,-325.228,-13.4102222222222,9.399,17.601
"North Dakota St.",-8.98468,-180.764,-7.66711111111111,17.234,10.766
"North Florida",-9.5644,-165.419,-7.68,15.483,13.517
"North Texas",-7.56424,-96.296,-5.61411111111111,13.953,11.047
"Northeastern",-10.21136,-197.026,-8.87677777777778,19.278,11.722
"Northern Ariz.",-13.2832,-328.341,-12.2378888888889,11.999,15.001
"Northern Colo.",-8.89636,-193.202,-7.66633333333333,18.226,10.774
"Northern Ill.",-11.08752,-150.399,-9.07111111111111,16.013,13.987
"Northern Ky.",-4.81448,-74.116,-3.41577777777778,21.134,6.866
"Northwestern",-11.04076,-178.499,-7.23288888888889,10.236,19.764
"Northwestern St.",-20.27528,-545.232,-19.3752222222222,4.291,21.709
"Notre Dame",-8.05168,-67.576,-4.89144444444445,15.994,15.006
"Oakland",-10.64412,-190.994,-8.97077777777778,16.201,13.799
"Ohio",-10.64,-133.008,-8.499,15.125,13.875
"Ohio St.",4.4664,237.147,8.39811111111111,26.601,4.399
"Oklahoma",-4.22372,26.593,0.0194444444444445,17.971,13.029
"Oklahoma St.",-3.6356,91.61,0.430888888888888,19.083,11.917
"Old Dominion",-13.46304,-213.014,-11.5243333333333,10.652,16.348
"Ole Miss",-7.16004,-49.465,-3.64366666666667,16.448,14.552
"Omaha",-11.94336,-237.843,-10.2715555555556,12.799,15.201
"Oral Roberts",-9.64148,-165.393,-7.97188888888889,11.993,13.007
"Oregon",0.94088,152.35,4.62777777777778,24.398,6.602
"Oregon St.",-3.93552,36.967,-0.939777777777779,20.086,9.914
"Pacific",-10.7906,-152.565,-8.84377777777778,16.007,13.993
"Penn",-5.61888,-53.882,-3.58311111111111,16.912,9.088
"Penn St.",-0.84356,114.225,2.96466666666667,21.157,9.843
"Pepperdine",-10.87372,-158.983,-8.51722222222222,14.434,15.566
"Pittsburgh",-6.36408,-20.935,-3.06077777777778,17.685,13.315
"Portland",-13.92896,-212.021,-11.8077777777778,9.374,17.626
"Portland St.",-14.11584,-321.102,-12.6722222222222,13.816,16.184
"Prairie View",-9.64936,-174.34,-8.18166666666667,16.778,12.222
"Presbyterian",-20.01544,-532.432,-18.8244444444444,7.065,21.935
"Princeton",-13.719,-242.582,-11.7787777777778,9.341,16.659
"Providence",-11.49168,-115.97,-7.80666666666667,12.835,18.165
"Purdue",-3.06068,61.198,1.06977777777778,18.623,12.377
"Purdue Fort Wayne",-13.68044,-326.74,-12.3913333333333,11.955,16.045
"Quinnipiac",-13.03188,-342.755,-12.2262222222222,15.06,13.94
"Radford",-9.46448,-177.504,-7.95922222222222,16.389,11.611
"Rhode Island",-5.09588,-19.925,-2.377,19.727,10.273
"Rice",-9.6596,-168.931,-7.99944444444444,13.941,12.059
"Richmond",-4.58732,19.229,-1.89788888888889,22.107,8.893
"Rider",-6.16352,-120.27,-4.88722222222222,21.799,8.201
"Robert Morris",-17.32992,-422.413,-16.1095555555556,10.984,19.016
"Rutgers",-4.67032,4.30699999999998,-1.23288888888889,16.928,13.072
"Sacramento St.",-9.2648,-218.248,-8.17322222222222,16.314,10.686
"Sacred Heart",-9.27656,-215.776,-8.20366666666666,19.298,10.702
"Saint Francis (PA)",-7.50964,-147.163,-6.42522222222222,18.619,9.381
"Saint Joseph's",-21.4294,-302.047,-18.2035555555556,4.677,26.323
"Saint Louis",-5.79672,-8.63000000000001,-3.20911111111111,19.751,10.249
"Saint Mary's (CA)",-3.37328,21.672,-0.694888888888887,21.536,8.464
"Saint Peter's",-19.28224,-508.872,-18.1546666666667,8.235,20.765
"Sam Houston St.",-9.4158,-214.478,-8.34411111111111,16.119,10.881
"Samford",-14.95532,-266.768,-12.842,10.982,18.018
"San Diego",-13.67696,-225.685,-11.0072222222222,11.215,18.785
"San Diego St.",0.690840000000001,92.821,3.12555555555556,24.422,3.578
"San Francisco",-6.41516,-50.087,-3.96111111111111,18.965,11.035
"San Jose St.",-19.5376,-331.359,-16.883,4.669,24.331
"Santa Clara",-7.69968,-85.353,-5.71377777777778,17.253,11.747
"Seattle U",-12.67572,-281.588,-11.2525555555556,14.141,14.859
"Seton Hall",-3.79148,62.261,0.245777777777778,18.262,11.738
"SFA",-3.45872,-73.76,-2.59855555555556,22.61,5.39
"Siena",-11.499,-269.131,-10.2882222222222,15.758,13.242
"SIUE",-21.81768,-526.764,-20.4664444444444,5.192,23.808
"SMU",-8.9602,-55.197,-6.25655555555555,16.737,13.263
"South Alabama",-10.51376,-176.276,-8.91488888888889,15.399,12.601
"South Carolina",-12.39772,-138.484,-9.03166666666667,12.41,18.59
"South Carolina St.",-14.83836,-368.945,-13.7642222222222,9.475,16.525
"South Dakota",-8.42324,-175.078,-7.12677777777778,17.739,10.261
"South Dakota St.",-10.19992,-199.862,-8.77588888888889,16.241,12.759
"South Fla.",-12.46272,-136.044,-9.43077777777778,13.287,17.713
"Southeast Mo. St.",-17.45864,-445.657,-16.3194444444444,9.549,19.451
"Southeastern La.",-17.58272,-433.942,-16.4388888888889,8.802,19.198
"Southern California",-4.98272,44.213,-1.53511111111111,19.125,11.875
"Southern Ill.",-16.19588,-268.232,-14.2811111111111,11.356,18.644
"Southern Miss.",-14.75908,-261.994,-12.8095555555556,5.689,18.311
"Southern U.",-15.3134,-342.949,-14.1153333333333,10.937,17.063
"Southern Utah",-10.02556,-236.966,-8.82111111111111,16.178,11.822
"St. Bonaventure",-10.73376,-136.724,-8.50366666666667,15.79,14.21
"St. Francis Brooklyn",-16.6496,-428.51,-15.7465555555556,11.09,17.91
"St. John's (NY)",-8.9868,-65.155,-5.46611111111111,15.147,15.853
"Stanford",-3.83384,52.694,-0.605777777777779,21.086,9.914
"Stetson",-17.5952,-413.551,-16.293,9.104,19.896
"Stony Brook",-8.642,-141.599,-7.14744444444444,19.009,10.991
"Syracuse",-6.3952,-23.968,-2.89366666666667,17.775,13.225
"TCU",-6.45528,-5.224,-2.82222222222222,15.782,14.218
"Temple",-3.95048,50.806,-0.748444444444444,21.637,9.363
"Tennessee",-2.54932,88.045,1.10977777777778,21.088,9.912
"Tennessee St.",-10.42904,-211.77,-9.02088888888889,16.188,12.812
"Tennessee Tech",-20.48244,-482.622,-18.9613333333333,6.524,22.476
"Texas",-5.1746,16.78,-1.39566666666667,17.609,13.391
"Texas A&M",-16.06584,-174.393,-12.5987777777778,7.438,22.562
"Texas Southern",-10.54184,-198.016,-8.781,15.236,14.764
"Texas St.",-10.2668,-181.981,-8.62611111111111,16.323,12.677
"Texas Tech",-2.1976,109.56,1.57555555555555,20.723,10.277
"The Citadel",-17.22652,-346.687,-15.282,5.648,20.352
"Toledo",-6.45228,-78.394,-4.71377777777778,21.416,8.584
"Towson",-12.2028,-199.508,-10.5042222222222,14.497,14.503
"Troy",-21.10264,-459.824,-19.5778888888889,5.909,23.091
"Tulane",-12.39216,-115.251,-9.64066666666667,12.013,16.987
"Tulsa",-9.67112,-76.686,-6.70411111111111,16.437,14.563
"UAB",-9.34252,-155.305,-7.86755555555555,13.427,11.573
"UC Davis",-16.48928,-349.511,-14.8455555555556,11.403,18.597
"UC Irvine",-8.13752,-160.451,-6.49433333333333,18.547,10.453
"UC Riverside",-12.451,-258.747,-11.1717777777778,15.062,13.938
"UC Santa Barbara",-8.16016,-166.533,-6.92588888888889,19.231,9.769
"UCF",-7.44596,-33.352,-4.82511111111111,18.442,11.558
"UCLA",-9.9138,-111.243,-6.61688888888889,13.067,16.933
"UConn",-5.98692,-9.42600000000001,-2.98855555555556,19.897,11.103
"UIC",-16.70116,-379.561,-15.2513333333333,11.229,18.771
"UIW",-23.04644,-645.88,-22.1755555555556,3.895,24.105
"UMass Lowell",-11.9104,-295.804,-10.7892222222222,15.648,14.352
"UMBC",-13.57736,-281.808,-12.3043333333333,11.355,15.645
"UMES",-21.50016,-517.312,-19.7738888888889,5.226,24.774
"UNC Asheville",-10.73176,-265.509,-9.70444444444444,14.717,12.283
"UNC Greensboro",-4.27132,-35.1,-2.36477777777778,21.401,7.599
"UNCW",-17.90536,-345.904,-16.1112222222222,7.574,20.426
"UNI",-3.52528,-29.991,-1.80477777777778,22.105,5.895
"UNLV",-14.77028,-189.709,-12.0804444444444,11.625,19.375
"USC Upstate",-19.42304,-472.678,-18.0241111111111,7.139,21.861
"UT Arlington",-10.37172,-158.811,-8.39366666666667,14.948,14.052
"UT Martin",-16.21444,-392.613,-14.8273333333333,8.762,18.238
"Utah",-5.73016,18.117,-2.29422222222222,17.485,12.515
"Utah St.",-0.854879999999999,67.254,1.52277777777778,24.123,4.877
"Utah Valley",-15.42108,-396.32,-14.2221111111111,10.927,17.073
"UTEP",-8.92948,-153.922,-7.67377777777778,8.361,10.639
"UTRGV",-15.33932,-336.398,-13.9663333333333,8.369,17.631
"UTSA",-12.68172,-247.667,-11.0763333333333,8.795,15.205
"Valparaiso",-13.78132,-206.681,-11.622,13.244,16.756
"Vanderbilt",-10.8988,-81.407,-7.69355555555555,14.127,16.873
"VCU",-4.02648,34.516,-1.08377777777778,21.872,9.128
"Vermont",-4.80816,-56.181,-3.26666666666667,22.883,7.117
"Villanova",-1.21464,132.024,2.649,22.092,8.908
"Virginia",-1.61444,94.903,1.85411111111111,21.373,8.627
"Virginia Tech",-4.026,34.899,-0.725888888888889,19.631,11.369
"VMI",-17.53636,-344.078,-15.7181111111111,7.772,20.228
"Wagner",-18.28024,-475.572,-17.1518888888889,7.793,20.207
"Wake Forest",-8.0206,-48.888,-4.40233333333333,14.012,15.988
"Washington",-4.83896,21.029,-1.71011111111111,18.039,10.961
"Washington St.",-13.47336,-184.251,-10.5324444444444,12.04,18.96
"Weber St.",-16.43536,-387.553,-15.0184444444444,9.144,18.856
"West Virginia",-1.4712,118.677,2.46611111111111,21.152,9.848
"Western Caro.",-8.20808,-113.916,-6.33411111111111,15.662,11.338
"Western Ill.",-15.2152,-359.82,-14.0897777777778,7.26,16.74
"Western Ky.",-5.08544,-58.724,-3.52144444444444,17.631,7.369
"Western Mich.",-16.95624,-284.778,-14.8625555555556,8.557,20.443
"Wichita St.",-2.18128,80.092,0.912444444444444,23.575,7.425
"William & Mary",-9.48104,-154.978,-7.87755555555556,18.29,11.71
"Winthrop",-8.66056,-160.659,-7.25588888888889,17.502,11.498
"Wisconsin",-6.35816,-38.7,-2.42555555555556,14.924,16.076
"Wofford",-9.48,-144.738,-7.46966666666667,15.558,13.442
"Wright St.",-6.7208,-124.161,-5.60322222222222,20.961,8.039
"Wyoming",-18.84972,-310.892,-16.2753333333333,5.889,23.111
"Xavier",-4.43292,75.488,-0.658111111111111,19.809,11.191
"Yale",-3.51112,-18.426,-1.42777777777778,21.06,6.94
"Youngstown St.",-14.36324,-325.674,-13.0365555555556,12.48,16.52
