"team","sor","qual_bonus","wab","wins","losses"
"Evansville",-14.39576,-110.578,-10.9775555555556,12.364,16.636
"Fairfield",-18.31896,-239.229,-16.4726666666667,10.163,19.837
"Fairleigh Dickinson",-13.56456,-155.292,-11.7896666666667,13.361,14.639
"FGCU",-15.94992,-118.1,-12.7013333333333,9.833,19.167
"FIU",-10.23624,-78.426,-8.09311111111111,11.465,11.535
"Fla. Atlantic",-10.47884,-83.983,-8.01955555555556,11.905,12.095
"Florida",-5.0426,86.484,1.253,17.785,13.215
"Florida A&M",-17.85024,-190.956,-15.5335555555556,9.532,19.468
"Florida St.",-2.79464,127.504,3.11633333333333,21.1,9.9
"Fordham",-16.55276,-154.94,-13.9538888888889,11.922,18.078
"Fresno St.",-4.82096,30.779,-1.45477777777778,21.178,7.822
"Furman",-5.08216,20.18,-2.013,19.256,7.744
"Ga. Southern",-8.96712,-41.502,-5.36444444444444,17.646,11.354
"Gardner-Webb",-10.39496,-80.44,-8.034,15.61,12.39
"George Mason",-9.04236,-16.077,-5.35544444444445,19.197,11.803
"George Washington",-18.93488,-156.164,-15.3992222222222,8.757,22.243
"Georgetown",-9.81716,47.949,-4.13655555555555,16.126,14.874
"Georgia",-10.50816,32.433,-4.347,13.825,17.175
"Georgia St.",-6.9254,15.748,-3.14822222222222,20.406,9.594
"Georgia Tech",-8.46364,29.983,-2.98744444444445,14.658,16.342
"Gonzaga",2.57404,140.016,6.88122222222222,28.673,2.327
"Grambling",-13.12988,-146.937,-11.3553333333333,13.239,14.761
"Grand Canyon",-6.54508,3.604,-3.19166666666667,19.797,9.203
"Green Bay",-13.60384,-111.001,-10.4231111111111,12.237,16.763
"Hampton",-14.15876,-158.434,-12.1731111111111,9.646,15.354
"Hartford",-12.21372,-117.891,-9.704,15.116,14.884
"Harvard",-9.40024,-34.808,-6.12233333333333,13.731,12.269
"Hawaii",-9.5762,-63.813,-7.12388888888889,16.931,11.069
"High Point",-12.74156,-144.387,-10.6222222222222,13.831,14.169
"Hofstra",-2.85388,14.787,-0.737555555555555,24.556,4.444
"Holy Cross",-12.31636,-109.603,-9.87666666666667,16.797,14.203
"Houston",-0.0322000000000006,135.215,4.57911111111111,27.389,3.611
"Houston Baptist",-15.84396,-176.966,-13.4804444444444,9.253,17.747
"Howard",-16.11788,-192.493,-14.5713333333333,10.971,17.029
"Idaho",-22.36836,-292.011,-20.7057777777778,4.739,23.261
"Idaho St.",-15.34748,-177.026,-13.4284444444444,9.774,17.226
"Illinois",-12.72124,19.239,-5.954,9.509,21.491
"Illinois St.",-13.24004,-77.342,-9.787,14.555,15.445
"Incarnate Word",-21.15192,-278.341,-19.2161111111111,4.119,22.881
"Indiana",-4.78428,118.516,1.62244444444444,17.066,13.934
"Indiana St.",-11.25032,-64.175,-7.97,14.258,13.742
"Iona",-14.14004,-158.435,-12.0903333333333,13.543,15.457
"Iowa",-0.979000000000001,161.695,5.15311111111111,22.066,8.934
"Iowa St.",-1.29048,176.98,5.10544444444444,22.695,8.305
"IUPUI",-11.41076,-99.426,-9.06388888888889,16.199,12.801
"Jackson St.",-15.93248,-151.182,-13.9074444444444,11.754,17.246
"Jacksonville",-14.72308,-140.179,-11.9803333333333,12.204,16.796
"Jacksonville St.",-6.44728,-13.988,-4.10388888888889,21.069,7.931
"James Madison",-17.13676,-177.193,-14.6318888888889,10.347,18.653
"Kansas",1.25408,234.064,8.34333333333333,23.31,7.69
"Kansas St.",-4.07144,133.283,2.26477777777778,19.718,11.282
"Kennesaw St.",-23.6094,-218.726,-19.9276666666667,2.72,26.28
"Kent St.",-8.0738,6.346,-4.11055555555556,17.59,11.41
"Kentucky",1.10844,181.529,7.11755555555556,24.035,6.965
"La Salle",-19.1988,-144.936,-15.2953333333333,7.85,22.15
"La.-Monroe",-9.8398,-57.689,-6.96688888888889,15.993,13.007
"Lafayette",-19.6318,-236.964,-17.5391111111111,7.181,20.819
"Lamar University",-14.4746,-174.28,-12.6677777777778,10.16,15.84
"Lehigh",-7.85416,-40.703,-5.50955555555556,18.572,9.428
"Liberty",-4.45788,13.822,-1.84422222222222,21.725,6.275
"Lipscomb",-2.6216,40.732,0.184444444444443,21.694,5.306
"Little Rock",-17.75768,-158.616,-14.8006666666667,9.055,19.945
"LIU Brooklyn",-13.67592,-180.266,-12.1817777777778,14.402,14.598
"Long Beach St.",-15.97812,-122.582,-12.3638888888889,11.373,18.627
"Longwood",-11.92576,-137.271,-10.3935555555556,12.257,12.743
"Louisiana",-9.99072,-53.958,-7.18622222222222,16.355,12.645
"Louisiana Tech",-7.36192,-40.784,-5.07211111111111,16.021,8.979
"Louisville",-0.473240000000001,158.739,5.69211111111111,21.316,9.684
"Loyola Chicago",-9.29408,-50.128,-6.26866666666667,18.708,11.292
"Loyola Maryland",-16.79184,-170.919,-14.0084444444444,10.865,19.135
"Loyola Marymount",-7.55548,-25.64,-4.371,16.968,11.032
"LSU",-1.38048,151.267,4.75011111111111,23.307,7.693
"Maine",-22.24592,-233.173,-19.2587777777778,5.491,24.509
"Manhattan",-22.12412,-305.621,-20.2611111111111,6.787,23.213
"Marist",-16.92344,-208.417,-15.118,11.804,18.196
"Marquette",-0.68204,175.265,5.39555555555556,24.526,6.474
"Marshall",-8.83644,-19.741,-5.80255555555556,14.308,11.692
"Maryland",-1.7224,154.95,4.278,20.056,9.944
"Massachusetts",-16.01136,-97.104,-12.2524444444444,12.222,18.778
"McNeese",-15.9612,-191.158,-13.9846666666667,8.405,17.595
"Memphis",-7.42036,28.807,-2.67755555555556,19.018,11.982
"Mercer",-14.01024,-78.125,-10.4252222222222,10.96,17.04
"Miami (FL)",-9.94912,11.644,-4.71333333333333,13.041,16.959
"Miami (OH)",-11.77716,-36.502,-7.35422222222222,13.824,15.176
"Michigan",2.91632,231.862,9.2,26.088,4.912
"Michigan St.",5.12332,277.503,11.9676666666667,27.338,3.662
"Middle Tenn.",-17.41368,-108.224,-13.6272222222222,4.359,20.641
"Milwaukee",-16.86788,-167.634,-14.1051111111111,11.064,18.936
"Minnesota",-5.39244,96.068,0.801666666666667,16.567,13.433
"Mississippi St.",-2.43392,167.606,3.96033333333334,21.795,9.205
"Mississippi Val.",-24.12816,-294.605,-21.5734444444444,4.391,26.609
"Missouri",-8.78808,38.248,-2.92588888888889,14.508,15.492
"Missouri St.",-13.48736,-97.139,-10.2655555555556,14.207,15.793
"Monmouth",-19.58076,-220.304,-17.0616666666667,9.498,21.502
"Montana",-6.1434,-28.215,-3.92644444444444,21.271,7.729
"Montana St.",-15.18332,-154.715,-12.9222222222222,12.21,16.79
"Morehead St.",-16.44192,-114.403,-12.9123333333333,9.996,19.004
"Morgan St.",-12.25388,-142.278,-10.7985555555556,11.866,14.134
"Mount St. Mary's",-10.41072,-150.5,-9.85988888888889,5.324,10.676
"Murray St.",-2.48168,13.166,-0.508444444444444,22.858,4.142
"N.C. A&T",-10.0844,-94.19,-8.17655555555556,14.93,12.07
"N.C. Central",-12.99244,-132.231,-11.1485555555556,12.457,14.543
"Navy",-18.24516,-169.524,-15.5526666666667,9.006,19.994
"NC State",-1.94,104.087,3.079,21.201,8.799
"Nebraska",-3.26388,144.547,3.104,18.649,11.351
"Nevada",0.588360000000001,116.671,4.74233333333333,28.794,2.206
"New Hampshire",-22.88996,-279.158,-20.7888888888889,2.753,24.247
"New Mexico",-13.412,-47.483,-9.62688888888889,12.485,16.515
"New Mexico St.",-3.35564,19.638,-0.673222222222223,23.671,5.329
"New Orleans",-11.77828,-124.995,-9.87666666666667,11.765,13.235
"Niagara",-15.648,-206.979,-14.0285555555556,14.386,16.614
"Nicholls St.",-13.96756,-173.512,-12.0956666666667,11.204,15.796
"NJIT",-7.20712,-35.849,-4.70522222222222,20.899,9.101
"Norfolk St.",-11.3064,-109.586,-9.55677777777778,15.142,12.858
"North Ala.",-17.31172,-123.692,-13.8461111111111,7.435,20.565
"North Carolina",1.32732,189.696,7.64111111111111,23.211,7.789
"North Dakota",-16.77048,-172.165,-14.3954444444444,7.098,18.902
"North Dakota St.",-12.8164,-99.536,-10.0997777777778,12.119,15.881
"North Florida",-13.07572,-73.297,-9.30988888888889,12.343,16.657
"North Texas",-3.85548,-5.885,-1.92233333333333,18.716,5.284
"Northeastern",-8.43192,-29.682,-5.07822222222222,18.901,11.099
"Northern Ariz.",-18.57032,-209.959,-16.43,10.093,19.907
"Northern Colo.",-7.776,-55.636,-5.866,19.685,9.315
"Northern Ill.",-10.24128,-34.022,-6.372,15.33,13.67
"Northern Ky.",-3.9806,2.20499999999999,-1.58944444444444,23.274,5.726
"Northwestern",-6.7794,60.329,-0.739777777777778,16.534,14.466
"Northwestern St.",-19.5312,-240.038,-17.404,6.586,21.414
"Notre Dame",-8.5466,29.965,-3.14466666666667,14.526,16.474
"Oakland",-13.55748,-104.651,-10.6795555555556,13.939,16.061
"Ohio",-12.23736,-46.72,-7.94533333333333,13.13,15.87
"Ohio St.",-3.51408,126.439,2.59711111111111,19.144,11.856
"Oklahoma",-1.3686,182.381,5.87388888888889,21.816,9.184
"Oklahoma St.",-10.76908,42.357,-3.67188888888889,11.968,19.032
"Old Dominion",-5.76864,-22.479,-3.56111111111111,19.802,7.198
"Ole Miss",-4.1498,109.064,1.98855555555556,20.42,10.58
"Omaha",-9.63028,-59.872,-6.87011111111111,16.956,12.044
"Oral Roberts",-18.23988,-164.88,-15.1901111111111,8.505,20.495
"Oregon",-8.20152,48.944,-2.96166666666667,18.38,12.62
"Oregon St.",-8.5406,30.591,-3.85044444444444,18.038,11.962
"Pacific",-12.38584,-66.704,-8.81322222222222,12.475,16.525
"Penn",-8.117,-17.918,-4.56766666666667,18.494,10.506
"Penn St.",-12.10716,12.263,-5.21211111111111,10.165,20.835
"Pepperdine",-12.7766,-91.897,-9.60677777777778,13.187,15.813
"Pittsburgh",-7.01576,44.417,-1.55433333333333,17.012,13.988
"Portland",-19.67248,-165.78,-16.1892222222222,6.342,22.658
"Portland St.",-16.70252,-189.436,-14.7535555555556,10.1,17.9
"Prairie View",-13.44404,-120.681,-11.1263333333333,14.879,15.121
"Presbyterian",-10.85828,-77.661,-8.33466666666667,15.157,12.843
"Princeton",-8.856,-52.721,-6.16444444444444,13.505,11.495
"Providence",-8.48232,50.443,-2.70911111111111,17.067,13.933
"Purdue",-0.75424,180.06,5.86466666666667,21.462,9.538
"Purdue Fort Wayne",-11.65488,-97.776,-8.97822222222222,14.365,13.635
"Quinnipiac",-12.90156,-162.499,-11.3878888888889,15.044,13.956
"Radford",-6.35868,-18.243,-3.65366666666667,18.386,8.614
"Rhode Island",-9.61412,-17.18,-5.86077777777778,17.933,12.067
"Rice",-15.1324,-122.064,-12.3753333333333,7.923,17.077
"Richmond",-17.92964,-148.293,-14.6964444444444,10.958,20.042
"Rider",-9.39708,-67.881,-7.18155555555555,19.007,10.993
"Robert Morris",-11.07944,-122.209,-9.29044444444444,14.967,13.033
"Rutgers",-9.47784,57.738,-3.31955555555556,12.808,17.192
"Sacramento St.",-14.85968,-186.076,-13.2454444444444,11.099,15.901
"Sacred Heart",-15.00824,-169.535,-12.9646666666667,13.603,16.397
"Saint Francis (PA)",-13.92208,-164.839,-11.9584444444444,9.609,16.391
"Saint Joseph's",-15.33484,-99.766,-11.47,12.914,18.086
"Saint Louis",-7.57992,13.548,-3.61866666666667,20.341,10.659
"Saint Mary's (CA)",-7.57372,13.696,-3.43911111111111,18.929,12.071
"Saint Peter's",-17.66732,-222.828,-15.6562222222222,10.364,19.636
"Sam Houston St.",-9.91684,-70.096,-7.75177777777778,16.614,11.386
"Samford",-9.804,-42.164,-6.62133333333333,17.168,12.832
"San Diego",-7.60504,8.908,-3.41455555555555,17.748,12.252
"San Diego St.",-10.0626,-30.432,-6.31011111111111,16.012,13.988
"San Francisco",-3.07244,28.003,-0.0104444444444458,22.391,6.609
"San Jose St.",-22.97052,-209.163,-19.5344444444444,3.274,25.726
"Santa Clara",-12.46792,-84.801,-9.06711111111111,12.701,16.299
"Savannah St.",-19.69412,-226.779,-17.2666666666667,7.013,21.987
"Seattle U",-10.916,-66.15,-8.39922222222222,16.312,12.688
"Seton Hall",-6.47872,95.472,-0.261999999999999,17.236,12.764
"SFA",-12.29116,-120.096,-10.2535555555556,12.273,13.727
"Siena",-15.209,-164.017,-13.2171111111111,14.601,16.399
"SIUE",-19.40228,-209.064,-17.0663333333333,7.072,20.928
"SMU",-10.08584,-1.76,-5.546,15.976,14.024
"South Alabama",-15.55304,-145.509,-12.9686666666667,11.565,17.435
"South Carolina",-9.65496,24.233,-3.80577777777778,13.072,16.928
"South Carolina St.",-19.60592,-225.904,-17.1113333333333,7.888,22.112
"South Dakota",-13.73468,-131.643,-11.3417777777778,11.264,15.736
"South Dakota St.",-5.3158,-22.834,-3.30988888888889,23.184,6.816
"South Fla.",-8.2446,-2.637,-4.41911111111111,19.584,11.416
"Southeast Mo. St.",-18.77792,-188.718,-16.2533333333333,8.366,20.634
"Southeastern La.",-15.3524,-195.772,-13.3288888888889,11.366,17.634
"Southern California",-8.71032,22.902,-3.91111111111111,18.137,12.863
"Southern Ill.",-12.68672,-93.424,-9.33444444444445,15.517,15.483
"Southern Miss.",-8.24692,-29.589,-5.91366666666667,12.244,9.756
"Southern U.",-19.7694,-238.132,-17.2601111111111,7.214,22.786
"Southern Utah",-13.84924,-156.452,-11.9616666666667,12.059,14.941
"St. Bonaventure",-14.54276,-76.232,-10.7103333333333,13.834,17.166
"St. Francis Brooklyn",-10.8026,-104.739,-9.11722222222222,17.143,11.857
"St. John's (NY)",-4.28432,97.46,1.08377777777778,20.326,9.674
"Stanford",-10.35108,-2.392,-5.42355555555556,14.555,15.445
"Stetson",-22.02844,-246.306,-19.224,4.147,24.853
"Stony Brook",-5.85004,-18.118,-3.641,22.815,7.185
"Syracuse",-4.6308,89.744,0.925333333333334,18.887,12.113
"TCU",-2.01484,155.987,4.30322222222222,22.238,8.762
"Temple",-5.37696,66.998,-0.503333333333334,21.642,9.358
"Tennessee",3.37664,197.177,9.04244444444445,26.568,3.432
"Tennessee St.",-18.955,-179.732,-15.8673333333333,6.361,21.639
"Tennessee Tech",-18.70136,-213.33,-16.2617777777778,6.854,22.146
"Texas",-6.07892,120.399,0.617,16.515,14.485
"Texas A&M",-11.52128,9.797,-5.74911111111111,11.584,18.416
"Texas Southern",-10.13036,-77.213,-7.72877777777778,15.811,13.189
"Texas St.",-4.5626,4.02200000000001,-1.94677777777778,22.832,6.168
"Texas Tech",-1.0284,158.649,4.92433333333334,22.506,8.494
"The Citadel",-13.67292,-86.645,-10.2265555555556,9.577,16.423
"Toledo",-5.37936,6.16699999999999,-1.717,22.013,7.987
"Towson",-18.31004,-211.525,-16.057,9.622,20.378
"Troy",-13.33148,-78.399,-10.2628888888889,12.554,15.446
"Tulane",-21.02012,-137.393,-16.6783333333333,5.744,24.256
"Tulsa",-9.12408,13.987,-4.44733333333334,17.801,13.199
"UAB",-7.24628,-30.742,-4.76322222222222,15.852,9.148
"UC Davis",-16.88992,-141.98,-13.7468888888889,7.805,19.195
"UC Irvine",-5.15292,-4.26,-2.12633333333334,23.775,7.225
"UC Riverside",-18.26968,-191.069,-15.9006666666667,8.387,19.613
"UC Santa Barbara",-6.69752,-37.76,-4.68577777777778,20.008,7.992
"UCF",-4.6404,57.483,0.0354444444444435,21.575,8.425
"UCLA",-8.72532,30.07,-3.79433333333333,17.451,13.549
"UConn",-9.0608,37.493,-4.18111111111111,17.736,13.264
"UIC",-15.41236,-135.35,-12.6501111111111,11.906,17.094
"UMass Lowell",-12.21912,-123.531,-10.0636666666667,15.492,13.508
"UMBC",-11.52296,-115.373,-9.37988888888889,14.868,13.132
"UMES",-22.98152,-290.936,-20.547,3.592,25.408
"UMKC",-16.76008,-118.511,-12.9717777777778,10.279,19.721
"UNC Asheville",-23.58824,-271.638,-20.8893333333333,0.951,26.049
"UNC Greensboro",-3.49208,32.025,-0.361555555555556,22.625,6.375
"UNCW",-17.36544,-143.293,-14.5071111111111,10.333,19.667
"UNI",-15.88496,-114.594,-12.3155555555556,10.711,18.289
"UNLV",-11.25256,-48.544,-7.81344444444444,16.015,13.985
"USC Upstate",-19.91032,-210.973,-17.5581111111111,6.388,21.612
"UT Arlington",-13.87116,-82.281,-10.263,12.6,17.4
"UT Martin",-17.98168,-165.612,-15.1643333333333,7.025,19.975
"Utah",-10.08068,26.389,-4.967,15.629,14.371
"Utah St.",-4.21892,58.055,-0.530222222222222,22.642,7.358
"Utah Valley",-7.25608,4.56,-3.86533333333333,19.138,9.862
"UTEP",-14.28276,-113.799,-11.608,6.697,16.303
"UTRGV",-13.69788,-89.353,-10.0751111111111,14.213,16.787
"UTSA",-9.00764,-50.505,-6.248,12.154,10.846
"Valparaiso",-13.19576,-95.303,-10.2098888888889,14.056,14.944
"Vanderbilt",-11.92244,21.369,-5.64133333333333,11.62,19.38
"VCU",-4.88924,46.003,-0.924222222222221,22.617,8.383
"Vermont",-3.76604,-1.831,-1.34122222222222,22.899,6.101
"Villanova",-2.29568,157.52,3.87166666666667,23.103,7.897
"Virginia",4.70192,216.099,10.1275555555556,26.84,3.16
"Virginia Tech",0.307039999999999,151.756,5.56622222222222,23.101,6.899
"VMI",-17.8466,-142.706,-14.3474444444444,5.774,21.226
"Wagner",-13.426,-159.539,-11.7296666666667,12.432,14.568
"Wake Forest",-12.653,-40.233,-7.65544444444444,9.696,20.304
"Washington",-2.26608,89.56,2.284,24.147,6.853
"Washington St.",-16.921,-83.319,-12.472,10.713,20.287
"Weber St.",-8.60108,-54.173,-6.51555555555556,19.063,9.937
"West Virginia",-11.7604,25.708,-5.219,11.16,19.84
"Western Caro.",-20.4342,-141.13,-16.1331111111111,6.091,23.909
"Western Ill.",-15.73944,-170.408,-13.5254444444444,9.332,17.668
"Western Ky.",-9.15392,-18.324,-5.62677777777778,15.216,11.784
"Western Mich.",-18.79224,-123.07,-14.3334444444444,7.251,22.749
"Wichita St.",-11.5516,-7.17999999999999,-6.60411111111111,14.102,15.898
"William & Mary",-16.53944,-139.089,-13.809,10.034,18.966
"Winthrop",-8.43584,-47.127,-6.03266666666667,15.455,10.545
"Wisconsin",-1.73744,183.828,4.99722222222222,20.548,10.452
"Wofford",-2.21804,49.737,1.28344444444445,21.286,5.714
"Wright St.",-10.83972,-65.479,-7.93544444444444,16.215,12.785
"Wyoming",-21.51644,-188.023,-17.8445555555556,5.91,24.09
"Xavier",-10.44524,42.489,-4.23766666666667,14.689,16.311
"Yale",-3.46416,15.671,-0.982666666666667,20.185,5.815
"Youngstown St.",-19.9116,-208.408,-17.0856666666667,7.098,21.902
