"team","qual_bonus","sor","wab","wins","losses"
"Holy Cross",-542.94,-19.37256,-18.4142222222222,7.775,20.225
"Houston",86.406,-0.21896,3.44377777777778,26.177,4.823
"Houston Baptist",-436.52,-15.85352,-14.7473333333333,5.56,17.44
"Howard",-213.628,-8.8374,-7.81266666666667,13.699,10.301
"Idaho",-447.321,-18.82244,-17.3385555555556,7.693,20.307
"Idaho St.",-508.507,-21.0268,-19.723,4.756,22.244
"Illinois",148.744,-0.709400000000001,4.01588888888889,21.706,8.294
"Illinois St.",-244.908,-15.38244,-12.5255555555556,10.154,18.846
"Indiana",15.35,-4.94144,-0.798777777777778,18.561,11.439
"Indiana St.",-225.872,-14.5254,-11.6971111111111,8.744,18.256
"Iona",-33.074,-2.92728,-0.847555555555555,25.422,5.578
"Iowa",45.342,-3.03748,1.146,21.321,9.679
"Iowa St.",86.576,-2.62536,1.86966666666667,19.945,11.055
"IUPUI",-619.556,-22.3538,-21.3478888888889,1.468,23.532
"Jackson St.",-368.705,-15.70356,-13.6991111111111,10.43,18.57
"Jacksonville",-103.814,-7.5312,-6.26066666666667,15.222,8.778
"Jacksonville St.",-152.4,-8.06108,-6.54844444444444,17.14,9.86
"James Madison",-214.094,-11.699,-9.77755555555556,13.341,13.659
"Kansas",226.656,3.33892,8.39866666666667,25.686,5.314
"Kansas City",-182.1,-9.39252,-7.85766666666667,14.75,11.25
"Kansas St.",-11.8,-5.92308,-1.299,15.322,14.678
"Kennesaw St.",-303.707,-14.86656,-13.0465555555556,7.947,17.053
"Kent St.",-141.068,-7.7054,-5.85533333333333,17.184,9.816
"Kentucky",171.802,1.95884,6.12922222222222,25.185,5.815
"La Salle",-294.08,-16.8422,-14.34,8.225,19.775
"Lafayette",-403.583,-16.61032,-15.2038888888889,9.454,18.546
"Lamar University",-554.259,-23.86128,-21.9747777777778,0.727,26.273
"Lehigh",-438.708,-17.00448,-15.6426666666667,10.524,18.476
"Liberty",-154.411,-7.56544,-5.94722222222222,18.533,9.467
"Lipscomb",-329.636,-14.68736,-12.8252222222222,9.883,17.117
"Little Rock",-311.817,-15.55332,-13.7867777777778,5.356,17.644
"LIU",-208.725,-11.27732,-9.77344444444444,13.675,13.325
"LMU (CA)",-206.885,-13.07272,-10.3646666666667,8.865,17.135
"Long Beach St.",-105.471,-7.8874,-5.59088888888889,15.527,11.473
"Longwood",-108.224,-5.39988,-4.42922222222222,18.392,6.608
"Louisiana",-267.058,-11.94816,-10.4144444444444,10.919,14.081
"Louisiana Tech",-35.093,-5.8538,-3.494,18.025,8.975
"Louisville",-79.46,-11.71216,-7.622,12.869,17.131
"Loyola Chicago",37.535,-2.7362,0.222555555555555,21.453,6.547
"Loyola Maryland",-319.305,-12.36752,-11.3284444444444,13.505,13.495
"LSU",100.52,-2.04048,2.24511111111111,21.27,9.73
"Maine",-595.47,-21.43584,-19.8823333333333,2.695,23.305
"Manhattan",-286.32,-12.798,-11.3026666666667,12.76,14.24
"Marist",-347.738,-12.9288,-11.5367777777778,14.754,14.246
"Marquette",101.78,-3.04428,1.50677777777778,19.741,10.259
"Marshall",-299.328,-17.03628,-14.5275555555556,9.247,19.753
"Maryland",-41.61,-9.52976,-4.84333333333333,14.048,16.952
"Massachusetts",-215.116,-13.32412,-10.4957777777778,13.443,16.557
"McNeese",-375.696,-16.65068,-14.8717777777778,7.888,19.112
"Memphis",16.882,-4.62664,-0.993333333333333,18.349,9.651
"Mercer",-211.363,-12.38904,-10.0258888888889,13.883,15.117
"Merrimack",-350.705,-13.97988,-12.6164444444444,12.615,16.385
"Miami (FL)",51.426,-4.17552,-0.106999999999999,21.312,9.688
"Miami (OH)",-298.282,-14.77144,-13.0916666666667,9.528,16.472
"Michigan",51.604,-4.57132,0.268999999999998,17.08,12.92
"Michigan St.",76.924,-2.74416,2.05366666666667,20.174,10.826
"Middle Tenn.",-39.894,-5.94176,-3.64233333333333,20.397,8.603
"Milwaukee",-465.757,-19.1812,-17.8164444444444,9.371,20.629
"Minnesota",-49.724,-7.84996,-3.38688888888889,14.264,14.736
"Mississippi St.",-21.368,-6.21596,-2.19466666666667,17.896,13.104
"Mississippi Val.",-612.88,-23.48096,-21.8926666666667,2.64,25.36
"Missouri",-145.667,-11.6296,-7.08633333333333,10.303,19.697
"Missouri St.",-57.245,-5.66144,-2.97677777777778,21.214,8.786
"Monmouth",-159.299,-8.10244,-5.92777777777778,20.597,10.403
"Montana",-218.168,-10.44368,-9.119,14.024,11.976
"Montana St.",-84.354,-5.4848,-4.25177777777778,20.262,6.738
"Morehead St.",-61.745,-6.0676,-3.99966666666667,18.735,9.265
"Morgan St.",-362.111,-14.18668,-13.1594444444444,5.633,15.367
"Mount St. Mary's",-304.813,-12.3796,-11.1195555555556,12.339,14.661
"Murray St.",40.029,-0.0712799999999999,1.61222222222222,24.59,2.41
"N.C. A&T",-338.367,-16.05984,-14.4502222222222,9.201,17.799
"N.C. Central",-205.912,-10.36556,-9.09933333333333,11.916,12.084
"Navy",-167.386,-8.27528,-6.74022222222222,18.088,9.912
"NC State",-129.624,-13.05732,-9.19222222222222,12.465,18.535
"Nebraska",-245.66,-15.96988,-11.3216666666667,7.467,23.533
"Nevada",-80.06,-10.5812,-6.84044444444444,11.989,16.011
"New Hampshire",-304.87,-11.87132,-10.6534444444444,11.61,13.39
"New Mexico",-112.129,-13.21384,-9.61444444444444,11.3,17.7
"New Mexico St.",14.459,-2.63372,-0.340555555555556,21.901,5.099
"New Orleans",-159.701,-8.2438,-7.07288888888889,13.368,9.632
"Niagara",-326.847,-12.95624,-11.2606666666667,11.951,15.049
"Nicholls St.",-166.157,-7.80108,-6.39088888888889,16.571,10.429
"NJIT",-357.002,-13.74788,-12.374,11.606,15.394
"Norfolk St.",-89.499,-4.68204,-3.75477777777778,18.197,5.803
"North Ala.",-405.682,-16.33784,-14.8141111111111,5.796,19.204
"North Carolina",38.574,-3.35008,0.525777777777777,21.331,9.669
"North Dakota",-546.375,-21.89548,-20.4801111111111,4.625,23.375
"North Dakota St.",-118.445,-6.84804,-5.25744444444444,18.835,9.165
"North Florida",-300.268,-15.20056,-12.8517777777778,7.774,19.226
"North Texas",31.729,-1.54568,0.835444444444445,21.433,4.567
"Northeastern",-357.709,-18.14084,-16.1181111111111,8.827,20.173
"Northern Ariz.",-433.722,-17.70316,-16.4128888888889,8.751,20.249
"Northern Colo.",-249.56,-10.0272,-8.33888888888889,16.175,12.825
"Northern Ill.",-106,-6.24748,-4.97755555555556,4,8
"Northern Ky.",-263.327,-10.975,-9.77744444444444,14.746,12.254
"Northwestern",-78.448,-8.09336,-4.12911111111111,13.228,14.772
"Northwestern St.",-465.472,-18.48184,-16.6125555555556,6.016,21.984
"Notre Dame",36.868,-3.75708,-0.0252222222222215,20.841,9.159
"Oakland",-138.083,-7.5054,-5.66788888888889,18.149,9.851
"Ohio",-11.897,-2.99976,-1.37066666666666,22.481,5.519
"Ohio St.",81.521,-2.0966,2.35755555555556,19.936,9.064
"Oklahoma",-23.492,-6.13532,-1.50522222222222,15.993,15.007
"Oklahoma St.",-113.52,-6.9794,-2.364,14.274,15.726
"Old Dominion",-276.17,-16.73644,-14.2411111111111,10.628,19.372
"Ole Miss",-106.328,-9.69172,-5.507,14.136,16.864
"Omaha",-494.664,-20.6996,-18.7538888888889,4.327,23.673
"Oral Roberts",-138.217,-7.88056,-6.19244444444444,16.091,9.909
"Oregon",12.396,-5.7192,-1.83833333333333,17.753,12.247
"Oregon St.",-275.652,-19.72032,-15.576,3.558,26.442
"Pacific",-351.665,-17.12784,-14.9656666666667,6.691,20.309
"Penn",-142.062,-11.12916,-8.79688888888889,12.941,14.059
"Penn St.",-45.667,-7.73852,-3.45711111111111,13.454,14.546
"Pepperdine",-278.726,-18.67212,-15.5512222222222,6.176,23.824
"Pittsburgh",-171.236,-14.59608,-10.7882222222222,10.494,19.506
"Portland",-128.497,-9.90484,-7.77288888888889,13.753,13.247
"Portland St.",-388.021,-15.50264,-14.255,8.933,17.067
"Prairie View",-262.673,-13.3752,-11.1735555555556,9.089,16.911
"Presbyterian",-402.306,-16.66728,-14.9341111111111,8.098,18.902
"Princeton",-57.203,-4.65768,-3.33411111111111,19.084,5.916
"Providence",141.1,1.11344,4.95022222222222,23.085,4.915
"Purdue",199.984,2.1356,6.69088888888889,25.99,5.01
"Purdue Fort Wayne",-214.019,-9.76776,-8.77288888888889,16.312,10.688
"Quinnipiac",-304.679,-12.85532,-11.4482222222222,12.754,14.246
"Radford",-309.417,-15.38824,-13.6128888888889,8.511,17.489
"Rhode Island",-161.138,-11.14984,-8.65988888888889,13.944,14.056
"Rice",-160.496,-10.94756,-8.849,14.193,13.807
"Richmond",-38.97,-8.227,-4.80733333333333,18.911,12.089
"Rider",-406.688,-16.46444,-14.6912222222222,10.744,18.256
"Robert Morris",-539.942,-20.69136,-19.2551111111111,6.281,22.719
"Rutgers",36.344,-5.46356,-1.20622222222222,17.729,12.271
"Sacramento St.",-471.127,-17.4056,-16.3164444444444,5.966,19.034
"Sacred Heart",-532.518,-19.01248,-18.0284444444444,7.954,20.046
"Saint Francis (PA)",-476.191,-18.46332,-17.2345555555556,7.873,20.127
"Saint Joseph's",-163.446,-13.54428,-10.5935555555556,11.627,17.373
"Saint Louis",-14.364,-6.10632,-2.85388888888889,19.744,10.256
"Saint Mary's (CA)",70.548,-1.5536,1.69988888888889,22.068,6.932
"Saint Peter's",-228.91,-9.92108,-8.19644444444445,14.075,11.925
"Sam Houston St.",-144.362,-9.93176,-7.62222222222222,15.24,12.76
"Samford",-123.768,-8.57536,-6.45777777777778,16.07,10.93
"San Diego",-124.08,-10.83964,-8.14211111111111,12.196,14.804
"San Diego St.",67.467,-2.89372,0.605111111111113,20.492,7.508
"San Francisco",16.151,-3.0332,0.076111111111109,21.987,8.013
"San Jose St.",-233.4,-17.923,-14.515,6.595,22.405
"Santa Clara",-25.613,-5.45596,-2.65577777777778,19.739,10.261
"Seattle U",-41.358,-5.37124,-3.57555555555555,21.678,7.322
"Seton Hall",57.466,-3.5296,0.697888888888888,17.703,10.297
"SFA",-109.711,-6.9814,-5.04022222222222,16.524,9.476
"Siena",-294.058,-12.36312,-10.8282222222222,14.144,13.856
"SIUE",-407.462,-17.90456,-15.9148888888889,7.626,20.374
"SMU",4.09200000000001,-3.66376,-0.476222222222221,20.882,8.118
"South Alabama",-147.963,-7.8288,-6.29455555555556,15.449,9.551
"South Carolina",7.37799999999999,-5.66448,-1.622,16.428,12.572
"South Carolina St.",-334.832,-12.37768,-11.5264444444444,11.401,13.599
"South Dakota",-195.454,-9.97504,-8.64855555555556,15.697,11.303
"South Dakota St.",-8.684,-2.289,-0.395555555555556,24.462,4.538
"South Fla.",-262.032,-17.50212,-14.0851111111111,6.57,22.43
"Southeast Mo. St.",-318.209,-15.16648,-13.3862222222222,9.794,17.206
"Southeastern La.",-270.787,-11.49228,-10.0004444444444,12.461,13.539
"Southern California",91.082,-0.858519999999998,2.70488888888889,24.417,6.583
"Southern Ill.",-151.428,-10.65868,-7.89,14.971,14.029
"Southern Miss.",-382.637,-20.51396,-17.9996666666667,4.592,23.408
"Southern U.",-194.876,-9.41576,-7.93377777777778,16.428,11.572
"Southern Utah",-187.663,-8.63732,-7.30677777777778,16.704,10.296
"St. Bonaventure",24.81,-4.705,-1.58811111111111,19.342,8.658
"St. Francis Brooklyn",-416.505,-16.35916,-15.0342222222222,10.015,17.985
"St. John's (NY)",-2.03599999999999,-5.50648,-1.62533333333333,17.099,11.901
"St. Thomas (MN)",-390.61,-17.70664,-16.2584444444444,6.83,19.17
"Stanford",-9.67200000000001,-6.95932,-2.95155555555556,15.948,14.052
"Stetson",-361.074,-15.88528,-14.4691111111111,7.707,17.293
"Stony Brook",-233.813,-10.47504,-8.92155555555556,17.339,12.661
"Syracuse",-71.284,-8.42276,-4.41111111111111,16.443,14.557
"Tarleton St.",-204.371,-12.89116,-10.635,11.323,16.677
"TCU",39.1,-3.92148,0.482555555555557,17.934,12.066
"Temple",-54.674,-7.62756,-4.46066666666667,15.813,12.187
"Tennessee",152.276,0.70548,5.14511111111111,22.192,7.808
"Tennessee St.",-371.914,-16.06696,-14.6106666666667,10.321,17.679
"Tennessee Tech",-344.49,-16.47812,-14.3223333333333,8.47,19.53
"Texas",82.476,-1.18824,3.08744444444444,21.131,9.869
"Texas A&M",-44.577,-6.53704,-2.821,17.046,12.954
"Texas Southern",-155.374,-9.49008,-7.784,15.322,11.678
"Texas St.",-66.288,-4.89204,-3.46877777777778,16.856,7.144
"Texas Tech",168.176,1.61304,5.93822222222222,24.093,6.907
"The Citadel",-258.294,-12.8532,-10.9856666666667,8.817,15.183
"Toledo",-49.23,-4.68656,-2.76822222222222,22.23,6.77
"Towson",-84.298,-5.31384,-3.351,23.469,7.531
"Troy",-161.034,-8.30424,-6.80677777777778,15.162,9.838
"Tulane",-110.468,-9.17336,-6.16166666666667,13.54,13.46
"Tulsa",-221.314,-14.46444,-11.2698888888889,10.411,18.589
"UAB",-29.548,-4.8028,-2.42722222222222,21.479,7.521
"UC Davis",-168.893,-7.25616,-6.23555555555556,11.714,8.286
"UC Irvine",-80.252,-5.93032,-4.08866666666667,13.926,8.074
"UC Riverside",-140.356,-8.67096,-6.82433333333333,14.033,10.967
"UC San Diego",-265.246,-13.78592,-12.1903333333333,10.493,15.507
"UC Santa Barbara",-191.587,-9.69968,-8.32811111111111,12.651,11.349
"UCF",-15.695,-5.66844,-2.51844444444444,17.323,10.677
"UCLA",123.172,0.626119999999999,4.32388888888889,23.339,5.661
"UConn",116.986,-1.59472,2.56411111111111,21.927,8.073
"UIC",-314.434,-13.92508,-12.5418888888889,11.502,15.498
"UIW",-466.755,-17.30404,-15.9261111111111,4.765,20.235
"ULM",-289.421,-13.71672,-11.8473333333333,10.563,16.437
"UMass Lowell",-346.513,-13.29468,-11.9905555555556,11.228,14.772
"UMBC",-300.05,-12.5926,-11.307,14.15,13.85
"UMES",-303.097,-13.18916,-12.0353333333333,7.391,14.609
"UNC Asheville",-276.532,-11.33144,-9.91866666666667,13.056,12.944
"UNC Greensboro",-177.028,-9.89344,-7.76933333333333,16.484,12.516
"UNCW",-159.83,-7.926,-6.36377777777778,17.565,9.435
"UNI",-89.976,-7.91848,-5.00211111111111,15.476,11.524
"UNLV",-30.36,-7.73456,-4.02766666666667,17.165,12.835
"USC Upstate",-302.383,-13.26116,-11.6322222222222,10.499,15.501
"UT Arlington",-270.812,-13.61372,-11.3611111111111,9.533,16.467
"UT Martin",-364.279,-17.77028,-15.7643333333333,6.537,20.463
"Utah",-92.482,-12.22664,-8.47777777777778,12.127,17.873
"Utah St.",-63.492,-8.8244,-5.15511111111111,16.32,13.68
"Utah Valley",-105.462,-8.50376,-6.21044444444444,16.949,11.051
"UTEP",-123.174,-8.46312,-6.18533333333333,14.435,11.565
"UTRGV",-387.375,-18.72632,-16.6525555555556,5.97,22.03
"UTSA",-275.453,-16.8162,-14.476,4.404,19.596
"Valparaiso",-200.262,-13.6268,-10.9322222222222,11.294,16.706
"Vanderbilt",-43.42,-7.29688,-3.35666666666667,14.625,14.375
"VCU",21.968,-4.02728,-0.698777777777779,20.569,8.431
"Vermont",-47.336,-3.6956,-2.30777777777778,23.808,5.192
"Villanova",162.112,1.09008,5.64055555555556,23.253,6.747
"Virginia",5.466,-5.78984,-2.07755555555555,18.457,11.543
"Virginia Tech",-11.632,-7.12852,-3.29177777777778,18.751,12.249
"VMI",-194.84,-9.5044,-7.50277777777778,14.3,11.7
"Wagner",-12.24,-2.15748,-1.13644444444444,19.55,3.45
"Wake Forest",56.364,-2.76544,0.724444444444443,23.368,7.632
"Washington",-103.587,-9.427,-5.72588888888889,14.627,15.373
"Washington St.",-54.795,-7.69956,-4.20044444444444,18.454,12.546
"Weber St.",-163.911,-8.45608,-7.02544444444444,19.033,9.967
"West Virginia",-67.448,-6.1158,-1.31411111111111,15.838,15.162
"Western Caro.",-346.484,-18.19968,-15.921,9.362,20.638
"Western Ill.",-268.484,-11.55096,-10.0775555555556,14.652,13.348
"Western Ky.",-98.553,-8.79896,-6.412,17.008,11.992
"Western Mich.",-406.909,-18.42104,-16.4257777777778,5.007,20.993
"Wichita St.",-40.752,-7.0682,-3.85277777777778,14.874,12.126
"William & Mary",-538.613,-23.50976,-21.4521111111111,4.246,25.754
"Winthrop",-95.92,-6.31644,-4.62522222222222,17.76,8.24
"Wisconsin",176.172,0.582960000000002,5.22755555555556,23.042,6.958
"Wofford",-155.086,-10.52672,-8.39822222222222,15.278,12.722
"Wright St.",-270.899,-11.32072,-10.0563333333333,17.077,12.923
"Wyoming",74.132,-1.78752,1.47233333333333,23.707,6.293
"Xavier",90.106,-3.61076,0.839666666666667,19.523,10.477
"Yale",-120.516,-8.43812,-6.58988888888889,15.873,11.127
"Youngstown St.",-189.21,-9.15688,-8.04411111111111,15.655,10.345
