"team","qual_bonus","sor","wab","wins","losses"
"Duquesne",-333.4,-18.8826,-15.9327777777778,6.902,22.098
"East Carolina",-111.32,-10.50656,-7.502,14.665,14.335
"Eastern Ill.",-578.664,-23.44868,-21.3612222222222,3.192,25.808
"Eastern Ky.",-377.216,-16.07704,-14.6941111111111,8.448,17.552
"Eastern Mich.",-316.638,-16.47956,-14.4523333333333,9.314,18.686
"Eastern Wash.",-249.648,-11.57196,-9.99522222222222,14.344,13.656
"Elon",-315.899,-18.02656,-15.3136666666667,7.397,21.603
"ETSU",-256.412,-13.36272,-10.6736666666667,12.366,16.634
"Evansville",-309.104,-19.51056,-16.4401111111111,5.056,22.944
"Fairfield",-362.663,-15.9092,-14.2805555555556,12.479,17.521
"Fairleigh Dickinson",-463.733,-18.98512,-17.3611111111111,4.099,20.901
"FGCU",-181.104,-9.02424,-7.63755555555556,14.512,10.488
"FIU",-256.284,-13.48132,-11.5871111111111,13.667,15.333
"Fla. Atlantic",-167.583,-10.73412,-8.68433333333333,12.144,12.856
"Florida",-21.326,-5.39872,-1.18244444444445,18.516,12.484
"Florida A&M",-339.156,-15.10832,-13.4846666666667,10.138,16.862
"Florida St.",-26.512,-8.82292,-4.73322222222222,15.375,14.625
"Fordham",-183.659,-12.21544,-9.668,14.898,15.102
"Fresno St.",-10.602,-7.3498,-4.03555555555555,17.506,11.494
"Furman",-133.69,-8.6888,-6.30288888888889,18.795,11.205
"Ga. Southern",-295.342,-14.02936,-12.5244444444444,8.626,15.374
"Gardner-Webb",-179.405,-9.07364,-7.49722222222222,14.715,11.285
"George Mason",-144.219,-10.66528,-7.84133333333333,14.875,14.125
"George Washington",-221.506,-13.79928,-11.0646666666667,12.212,16.788
"Georgetown",-269.68,-17.02624,-12.5064444444444,6.266,23.734
"Georgia",-243.818,-17.60644,-13.2047777777778,6.524,24.476
"Georgia St.",-169.21,-8.86728,-7.37766666666667,10.63,10.37
"Georgia Tech",-155.228,-13.73868,-9.77688888888889,10.937,19.063
"Gonzaga",149.82,2.6544,5.63677777777778,24.841,2.159
"Grambling",-295.632,-13.4716,-11.5121111111111,11.496,16.504
"Grand Canyon",-61.476,-5.69148,-3.76922222222222,19.323,7.677
"Green Bay",-580.25,-22.618,-21.1224444444444,3.75,24.25
"Hampton",-434.664,-16.7562,-15.6038888888889,7.192,17.808
"Hartford",-498.327,-17.7238,-16.4502222222222,10.081,18.919
"Harvard",-196.781,-10.69928,-9.439,11.158,11.842
"Hawaii",-107.56,-6.77244,-5.48233333333333,14.018,7.982
"High Point",-348.336,-13.82908,-12.228,8.808,16.192
"Hofstra",-133.055,-7.27544,-4.97388888888889,18.665,10.335
"Holy Cross",-546.559,-19.77672,-18.7757777777778,7.377,20.623
"Houston",93.242,0.0368000000000016,3.82777777777778,26.475,4.525
"Houston Baptist",-423.947,-15.48776,-14.3392222222222,5.941,17.059
"Howard",-240.526,-9.68932,-8.64844444444444,12.888,11.112
"Idaho",-465.669,-19.36956,-17.8083333333333,7.132,20.868
"Idaho St.",-503.285,-20.4578,-19.1117777777778,5.355,21.645
"Illinois",133.936,-1.54244,3.29733333333333,20.965,9.035
"Illinois St.",-248.758,-15.78824,-12.8018888888889,9.674,19.326
"Indiana",-7.012,-5.02988,-0.765777777777777,18.518,11.482
"Indiana St.",-229.132,-14.91532,-11.968,8.326,18.674
"Iona",-12.949,-2.90836,-0.825777777777778,25.547,5.453
"Iowa",53.648,-2.7116,1.59988888888889,21.742,9.258
"Iowa St.",91.476,-2.35316,2.26311111111111,20.249,10.751
"IUPUI",-642.75,-22.54736,-21.4921111111111,1.25,23.75
"Jackson St.",-352.651,-15.72856,-13.6541111111111,10.438,18.562
"Jacksonville",-95.216,-7.29416,-5.99166666666667,15.488,8.512
"Jacksonville St.",-135.465,-7.34108,-5.78977777777778,17.895,9.105
"James Madison",-210.166,-11.84504,-9.85455555555556,13.213,13.787
"Kansas",227.756,3.34572,8.52966666666667,25.814,5.186
"Kansas City",-173.364,-8.92956,-7.35033333333333,15.202,10.798
"Kansas St.",-14.376,-6.08392,-1.32844444444444,15.194,14.806
"Kennesaw St.",-288.168,-14.67632,-12.7913333333333,8.177,16.823
"Kent St.",-135.461,-7.55348,-5.64066666666667,17.363,9.637
"Kentucky",176.004,2.1522,6.45344444444444,25.395,5.605
"La Salle",-298.258,-17.1018,-14.4992222222222,7.976,20.024
"Lafayette",-396.464,-16.53368,-15.1,9.592,18.408
"Lamar University",-549.04,-23.98988,-22.0307777777778,0.61,26.39
"Lehigh",-438.536,-17.14596,-15.7412222222222,10.408,18.592
"Liberty",-155.841,-8.258,-6.55188888888889,17.823,10.177
"Lipscomb",-320.966,-14.92292,-13.0163333333333,9.698,17.302
"Little Rock",-302.084,-15.75144,-13.9108888888889,5.162,17.838
"LIU",-201.267,-11.04808,-9.51755555555556,13.901,13.099
"LMU (CA)",-200.59,-13.1354,-10.3323333333333,8.77,17.23
"Long Beach St.",-99.354,-7.75796,-5.376,15.717,11.283
"Longwood",-95.136,-5.19812,-4.17633333333333,18.548,6.452
"Louisiana",-236.34,-11.5274,-9.94244444444445,11.37,13.63
"Louisiana Tech",-46.955,-5.6954,-3.29722222222222,18.279,8.721
"Louisville",-79.488,-12.03884,-7.828,12.708,17.292
"Loyola Chicago",41.56,-2.5448,0.534,21.66,6.34
"Loyola Maryland",-309.966,-12.18976,-11.1247777777778,13.698,13.302
"LSU",84.218,-2.32556,2.07522222222222,21.055,9.945
"Maine",-585.46,-21.08272,-19.5,3.12,22.88
"Manhattan",-268.973,-12.34044,-10.816,13.264,13.736
"Marist",-340.453,-12.79016,-11.376,14.939,14.061
"Marquette",98.984,-3.68352,1.03133333333334,19.202,10.798
"Marshall",-291.816,-16.8996,-14.3057777777778,9.415,19.585
"Maryland",-39.828,-9.44784,-4.64888888888889,14.226,16.774
"Massachusetts",-217.81,-13.46728,-10.5357777777778,13.318,16.682
"McNeese",-393.516,-17.19756,-15.3562222222222,7.348,19.652
"Memphis",8.43,-5.07276,-1.31433333333333,17.937,10.063
"Mercer",-234.04,-13.09384,-10.6284444444444,13.185,15.815
"Merrimack",-357.8,-14.24344,-12.865,12.4,16.6
"Miami (FL)",68.032,-4.00008,0.177666666666667,21.643,9.357
"Miami (OH)",-332.713,-15.93496,-14.2031111111111,8.375,17.625
"Michigan",18.156,-4.85568,0.121888888888887,16.833,13.167
"Michigan St.",72.728,-3.16664,1.78744444444444,19.762,11.238
"Middle Tenn.",-30.222,-5.54204,-3.17111111111111,20.821,8.179
"Milwaukee",-489.024,-19.3452,-17.9548888888889,9.272,20.728
"Minnesota",-54.492,-8.21244,-3.61922222222222,13.963,15.037
"Mississippi St.",-38.7,-6.6322,-2.45511111111111,17.452,13.548
"Mississippi Val.",-618.952,-23.68976,-22.0415555555556,2.456,25.544
"Missouri",-143.147,-12.00696,-7.32255555555556,9.977,20.023
"Missouri St.",-56.848,-5.8694,-3.063,20.944,9.056
"Monmouth",-146.209,-8.01708,-5.82655555555555,20.792,10.208
"Montana",-223.592,-10.74584,-9.36444444444444,13.731,12.269
"Montana St.",-107.366,-5.87228,-4.57533333333333,20.898,7.102
"Morehead St.",-69.105,-6.0478,-3.92311111111111,18.815,9.185
"Morgan St.",-332.84,-13.32632,-12.298,6.52,14.48
"Mount St. Mary's",-325.966,-13.04752,-11.7518888888889,11.698,15.302
"Murray St.",37.657,0.174199999999999,1.89277777777778,24.929,2.071
"N.C. A&T",-358.2,-16.68156,-14.993,8.6,18.4
"N.C. Central",-229.462,-11.0954,-9.80166666666667,11.201,12.799
"Navy",-152.87,-8.12112,-6.546,18.285,9.715
"NC State",-140.492,-13.86756,-9.88977777777778,11.749,19.251
"Nebraska",-244.36,-16.14256,-11.3636666666667,7.332,23.668
"Nevada",-101.96,-10.96052,-7.07333333333333,11.552,16.448
"New Hampshire",-288.337,-11.39876,-10.1518888888889,12.111,12.889
"New Mexico",-153.58,-14.27644,-10.5324444444444,10.221,18.779
"New Mexico St.",15.756,-2.1888,0.145999999999998,22.412,4.588
"New Orleans",-177.2,-8.7668,-7.53811111111111,12.825,10.175
"Niagara",-310.703,-12.98316,-11.2634444444444,11.969,15.031
"Nicholls St.",-156.224,-7.46536,-5.98222222222222,16.872,10.128
"NJIT",-394.523,-14.92348,-13.5058888888889,10.469,16.531
"Norfolk St.",-125.681,-5.57056,-4.62188888888889,17.343,6.657
"North Ala.",-412.11,-17.05628,-15.4744444444444,5.105,19.895
"North Carolina",54.388,-3.18656,0.832555555555553,21.548,9.452
"North Dakota",-561.753,-22.39204,-20.9242222222222,4.159,23.841
"North Dakota St.",-114.247,-6.84888,-5.21055555555555,18.841,9.159
"North Florida",-306.424,-15.53012,-13.097,7.472,19.528
"North Texas",32.608,-1.57068,0.863,21.471,4.529
"Northeastern",-369.101,-18.40112,-16.3105555555556,8.603,20.397
"Northern Ariz.",-466.611,-18.71168,-17.3741111111111,7.738,21.262
"Northern Colo.",-268.223,-10.6036,-8.84811111111111,15.599,13.401
"Northern Ill.",-120,-6.2324,-4.90944444444444,4,8
"Northern Ky.",-244.626,-10.0766,-8.85144444444444,15.678,11.322
"Northwestern",-75.23,-8.13256,-4.05911111111111,13.311,14.689
"Northwestern St.",-475.405,-18.80184,-16.8626666666667,5.715,22.285
"Notre Dame",58.322,-3.36264,0.508888888888888,21.305,8.695
"Oakland",-204.969,-9.08296,-7.16822222222222,16.607,11.393
"Ohio",-23.791,-2.96532,-1.30611111111111,22.548,5.452
"Ohio St.",128.45,-1.11628,3.47077777777778,21.035,7.965
"Oklahoma",-28.016,-6.36556,-1.59477777777778,15.759,15.241
"Oklahoma St.",-118.04,-7.29852,-2.57222222222222,14.048,15.952
"Old Dominion",-262.885,-16.08932,-13.5314444444444,11.345,18.655
"Ole Miss",-123.832,-9.85104,-5.53077777777778,14.06,16.94
"Omaha",-492.146,-20.80496,-18.8,4.238,23.762
"Oral Roberts",-144.052,-8.246,-6.50322222222222,15.756,10.244
"Oregon",12.572,-4.99884,-0.966777777777778,18.572,11.428
"Oregon St.",-288.952,-19.92496,-15.6511111111111,3.474,26.526
"Pacific",-381.86,-17.59576,-15.3547777777778,6.23,20.77
"Penn",-141.936,-11.12396,-8.70022222222222,12.948,14.052
"Penn St.",-60.954,-8.22184,-3.82188888888889,13.002,14.998
"Pepperdine",-302,-18.70744,-15.4512222222222,6.05,23.95
"Pittsburgh",-156.16,-14.94592,-10.9706666666667,10.192,19.808
"Portland",-115.776,-9.44736,-7.22488888888889,14.139,12.861
"Portland St.",-364.093,-14.73308,-13.4351111111111,9.659,16.341
"Prairie View",-256.688,-13.17488,-10.9196666666667,9.274,16.726
"Presbyterian",-389.608,-16.54264,-14.7447777777778,8.244,18.756
"Princeton",-57.206,-4.69352,-3.33511111111111,19.083,5.917
"Providence",162.92,1.78848,5.74255555555555,23.828,4.172
"Purdue",206.16,2.18096,6.86311111111111,26.123,4.877
"Purdue Fort Wayne",-190.8,-8.70732,-7.69011111111111,17.4,9.6
"Quinnipiac",-312.353,-13.72176,-12.2845555555556,11.93,15.07
"Radford",-306.8,-15.5308,-13.7031111111111,8.4,17.6
"Rhode Island",-165.688,-11.38656,-8.76033333333333,13.659,14.341
"Rice",-180.2,-11.29256,-9.14544444444445,13.93,14.07
"Richmond",-34.04,-7.948,-4.38655555555556,19.185,11.815
"Rider",-420.364,-16.95572,-15.145,10.292,18.708
"Robert Morris",-543.858,-20.8626,-19.3763333333333,6.119,22.881
"Rutgers",26.348,-5.94168,-1.55077777777778,17.338,12.662
"Sacramento St.",-452.587,-16.84012,-15.7148888888889,6.536,18.464
"Sacred Heart",-511.332,-18.40564,-17.4106666666667,8.596,19.404
"Saint Francis (PA)",-458.668,-17.9974,-16.7558888888889,8.404,19.596
"Saint Joseph's",-166.288,-13.70944,-10.6494444444444,11.484,17.516
"Saint Louis",-20,-6.0192,-2.65788888888889,19.875,10.125
"Saint Mary's (CA)",72.18,-1.37212,2.01411111111111,22.159,6.841
"Saint Peter's",-236.913,-10.71292,-8.94688888888889,13.334,12.666
"Sam Houston St.",-143.113,-10.237,-7.84222222222222,14.942,13.058
"Samford",-107.52,-7.53196,-5.36566666666667,17.155,9.845
"San Diego",-122.16,-10.88096,-8.08388888888889,12.092,14.908
"San Diego St.",72.601,-3.31164,0.344666666666666,20.049,7.951
"San Francisco",21.344,-3.00932,0.260555555555557,21.908,8.092
"San Jose St.",-225.65,-17.09344,-13.5818888888889,7.424,21.576
"Santa Clara",-13.587,-5.29148,-2.39788888888889,19.861,10.139
"Seattle U",-51.943,-6.29264,-4.39433333333333,20.729,8.271
"Seton Hall",59.012,-3.51436,0.851222222222224,17.792,10.208
"SFA",-99.426,-6.75332,-4.73477777777778,16.759,9.241
"Siena",-255.268,-11.28348,-9.72555555555556,15.264,12.736
"SIUE",-425.67,-18.34424,-16.2825555555556,7.185,20.815
"SMU",10.614,-3.03272,0.228,21.631,7.369
"South Alabama",-159.831,-8.48656,-6.88122222222222,14.793,10.207
"South Carolina",17.466,-5.0968,-0.932222222222223,17.052,11.948
"South Carolina St.",-329.696,-12.2316,-11.3567777777778,11.568,13.432
"South Dakota",-203.608,-10.45436,-9.08611111111111,15.244,11.756
"South Dakota St.",-2.636,-2.02012,-0.0803333333333309,24.798,4.202
"South Fla.",-262.704,-17.79104,-14.2528888888889,6.331,22.669
"Southeast Mo. St.",-314.864,-14.875,-13.0084444444444,10.071,16.929
"Southeastern La.",-253.231,-10.91148,-9.35922222222222,12.993,13.007
"Southern California",90.26,-0.43156,3.29322222222222,24.863,6.137
"Southern Ill.",-137.552,-10.31952,-7.46155555555556,15.278,13.722
"Southern Miss.",-408.745,-20.90236,-18.324,4.277,23.723
"Southern U.",-201.074,-9.44468,-7.91844444444444,16.422,11.578
"Southern Utah",-178.391,-8.62108,-7.15455555555555,17.663,10.337
"St. Bonaventure",30.63,-4.39044,-1.14933333333333,19.663,8.337
"St. Francis Brooklyn",-430.2,-16.82972,-15.4945555555556,9.6,18.4
"St. John's (NY)",-34.184,-6.27292,-2.26855555555556,16.406,12.594
"St. Thomas (MN)",-392.854,-17.81912,-16.3374444444444,6.762,19.238
"Stanford",-22.528,-7.09508,-2.94666666666667,15.895,14.105
"Stetson",-362.576,-16.081,-14.6185555555556,7.528,17.472
"Stony Brook",-265.031,-11.4742,-9.89844444444444,16.393,13.607
"Syracuse",-72.316,-8.842,-4.68411111111111,16.097,14.903
"Tarleton St.",-190.732,-12.714,-10.3672222222222,11.499,16.501
"TCU",40.68,-3.82096,0.701222222222222,18.084,11.916
"Temple",-45.325,-7.08016,-3.80688888888889,16.424,11.576
"Tennessee",139.744,0.76432,5.34111111111111,22.282,7.718
"Tennessee St.",-368.056,-15.3402,-13.848,11.059,16.941
"Tennessee Tech",-374.065,-17.28976,-15.0603333333333,7.695,20.305
"Texas",86.22,-1.01204,3.37244444444445,21.361,9.639
"Texas A&M",-41.736,-6.3562,-2.49822222222222,17.214,12.786
"Texas Southern",-169.328,-9.4496,-7.70088888888889,15.384,11.616
"Texas St.",-55.64,-4.24056,-2.76255555555556,17.52,6.48
"Texas Tech",171.84,1.74572,6.177,24.316,6.684
"The Citadel",-251.31,-12.5198,-10.6025555555556,9.205,14.795
"Toledo",-52.541,-4.617,-2.67511111111111,22.403,6.597
"Towson",-86.02,-5.2062,-3.21255555555556,23.61,7.39
"Troy",-149.36,-8.00848,-6.45255555555555,15.48,9.52
"Tulane",-122.194,-9.40584,-6.268,13.349,13.651
"Tulsa",-228.968,-14.71596,-11.4172222222222,10.224,18.776
"UAB",-12.7,-4.7816,-2.34544444444444,21.54,7.46
"UC Davis",-176.045,-7.6486,-6.57933333333333,11.31,8.69
"UC Irvine",-90.464,-6.49104,-4.56944444444444,13.367,8.633
"UC Riverside",-135.49,-8.49908,-6.58677777777778,14.195,10.805
"UC San Diego",-269.836,-14.0452,-12.3994444444444,10.268,15.732
"UC Santa Barbara",-184.123,-9.32212,-7.91444444444445,13.059,10.941
"UCF",-9.04799999999999,-5.08612,-1.84377777777778,17.985,10.015
"UCLA",102.188,-0.101639999999999,3.72055555555556,22.643,6.357
"UConn",135.106,-1.21012,3.08944444444444,22.433,7.567
"UIC",-322.976,-13.6896,-12.2745555555556,11.728,15.272
"UIW",-470.074,-17.62,-16.1797777777778,4.422,20.578
"ULM",-292.658,-13.90436,-11.967,10.374,16.626
"UMass Lowell",-332.672,-12.88828,-11.5483333333333,11.65,14.35
"UMBC",-284.21,-12.1482,-10.8331111111111,14.63,13.37
"UMES",-279.997,-12.52304,-11.3566666666667,8.091,13.909
"UNC Asheville",-282.052,-11.65888,-10.1983333333333,12.756,13.244
"UNC Greensboro",-172.078,-9.767,-7.56822222222222,16.634,12.366
"UNCW",-146.258,-7.21424,-5.60788888888889,18.319,8.681
"UNI",-69.2,-7.03004,-4.01255555555556,16.34,10.66
"UNLV",-44.748,-7.24208,-3.43511111111111,17.678,12.322
"USC Upstate",-306.595,-13.49636,-11.8016666666667,10.285,15.715
"UT Arlington",-276.688,-13.95552,-11.6167777777778,9.207,16.793
"UT Martin",-375.935,-17.97996,-15.8933333333333,6.305,20.695
"Utah",-109.28,-12.32624,-8.40977777777778,12.04,17.96
"Utah St.",-76.327,-8.65468,-4.88455555555555,16.501,13.499
"Utah Valley",-97.125,-8.04616,-5.64944444444445,17.406,10.594
"UTEP",-134.894,-8.85508,-6.528,14.103,11.897
"UTRGV",-382.15,-18.923,-16.7804444444444,5.8,22.2
"UTSA",-292.106,-16.95456,-14.5645555555556,4.36,19.64
"Valparaiso",-196.52,-13.70964,-10.8826666666667,11.155,16.845
"Vanderbilt",-45.572,-7.5744,-3.47255555555556,14.323,14.677
"VCU",27.196,-3.79632,-0.338888888888891,20.804,8.196
"Vermont",-44.102,-3.61336,-2.18333333333333,23.906,5.094
"Villanova",159.616,0.438559999999999,5.13177777777778,22.726,7.274
"Virginia",-1.72199999999998,-5.983,-2.147,18.303,11.697
"Virginia Tech",5.02999999999999,-7.03556,-3.06555555555555,18.899,12.101
"VMI",-204.59,-10.10732,-8.04366666666667,13.77,12.23
"Wagner",-43.776,-3.17872,-2.13211111111111,18.568,4.432
"Wake Forest",54.068,-3.48344,0.105333333333333,22.726,8.274
"Washington",-116.661,-9.6788,-5.861,14.478,15.522
"Washington St.",-70.676,-8.03884,-4.40888888888889,18.17,12.83
"Weber St.",-186.615,-9.13216,-7.62244444444445,18.345,10.655
"West Virginia",-80.744,-6.82596,-1.901,15.17,15.83
"Western Caro.",-348.86,-18.41084,-16.0691111111111,9.23,20.77
"Western Ill.",-265.778,-11.46272,-9.94744444444444,14.734,13.266
"Western Ky.",-94.455,-8.902,-6.43644444444445,16.97,12.03
"Western Mich.",-419.643,-18.59692,-16.5362222222222,4.829,21.171
"Wichita St.",-51.845,-7.29288,-4.003,14.768,12.232
"William & Mary",-545.248,-23.76876,-21.6495555555556,4.047,25.953
"Winthrop",-89.353,-6.14832,-4.39544444444444,17.959,8.041
"Wisconsin",187.064,1.30944,6.10377777777778,23.85,6.15
"Wofford",-145.105,-10.01288,-7.80533333333333,15.815,12.185
"Wright St.",-269.927,-11.5566,-10.2648888888889,16.881,13.119
"Wyoming",69.346,-2.13976,1.24833333333333,23.32,6.68
"Xavier",87.036,-4.16716,0.423444444444445,19.044,10.956
"Yale",-112.238,-8.06212,-6.14511111111111,16.274,10.726
"Youngstown St.",-195.204,-9.52436,-8.37922222222222,15.322,10.678
