"team","qual_bonus","sor","wab","wins","losses"
"Northern Ariz.",-326.73,-15.52256,-14.3887777777778,8.356,18.644
"Northern Colo.",-243.779,-11.6414,-10.5644444444444,10.712,13.288
"Northern Ill.",-373.781,-18.41828,-16.8565555555556,5.234,20.766
"Northern Ky.",-232.764,-11.88668,-10.738,13.853,13.147
"Northwestern",-114.972,-6.68208,-3.073,7.703,16.297
"Northwestern St.",-301.696,-13.67328,-12.4567777777778,9.993,17.007
"Notre Dame",-21.667,-7.46656,-3.16044444444444,16.053,14.947
"Oakland",-358.75,-15.27636,-13.525,10.62,18.38
"Ohio",-72.669,-6.78088,-5.35466666666667,17.003,8.997
"Ohio St.",209.468,2.79096,6.85166666666667,20.776,6.224
"Oklahoma",100.332,-1.16528,2.13988888888889,18.061,7.939
"Oklahoma St.",62.604,-2.96924,0.226888888888888,15.421,9.579
"Old Dominion",-80.188,-8.08572,-6.16655555555556,14.343,10.657
"Ole Miss",14.917,-6.17204,-2.94655555555556,16.688,11.312
"Omaha",-348.58,-18.74264,-17.2855555555556,4.64,21.36
"Oral Roberts",-142.741,-8.79944,-7.31711111111111,11.863,11.137
"Oregon",54.434,-3.4582,-0.116111111111112,18.032,8.968
"Oregon St.",-83.731,-11.007,-7.22833333333333,12.708,17.292
"Pacific",-159.101,-9.71168,-7.95244444444444,13.485,13.515
"Penn",NA,NA,NA,NA,NA
"Penn St.",0.724000000000018,-4.44208,-0.517666666666667,10.955,14.045
"Pepperdine",-99.363,-7.614,-5.54788888888889,15.087,11.913
"Pittsburgh",1.664,-6.66484,-3.17322222222222,13.584,12.416
"Portland",-348.951,-18.46236,-16.4017777777778,6.215,21.785
"Portland St.",-333.966,-15.1256,-14.194,9.9,16.1
"Prairie View",-164.533,-10.42764,-9.25422222222222,16.089,11.911
"Presbyterian",-409.746,-16.43988,-15.7642222222222,8.887,17.113
"Princeton",NA,NA,NA,NA,NA
"Providence",14.858,-6.30252,-2.54922222222222,13.126,12.874
"Purdue",128.232,-1.14648,2.80544444444445,17.341,9.659
"Purdue Fort Wayne",-406.42,-16.07456,-15.1194444444444,7.753,17.247
"Quinnipiac",-405.536,-15.36736,-14.8052222222222,12.098,15.902
"Radford",-175.748,-9.2264,-8.31288888888889,14.644,10.356
"Rhode Island",-64.011,-10.1144,-7.10011111111111,14.597,14.403
"Rice",-122.764,-10.79964,-8.96766666666667,11.619,13.381
"Richmond",55.132,-3.857,-0.947666666666667,20.904,8.096
"Rider",-422.562,-15.34012,-14.3352222222222,8.138,16.862
"Robert Morris",-410.874,-16.04548,-14.8894444444444,9.278,17.722
"Rutgers",92.468,-1.08252,2.61955555555556,14.437,9.563
"SFA",-93.541,-5.47692,-4.65722222222222,16.88,7.12
"SIUE",-332.999,-15.32536,-14.04,8.99,17.01
"SMU",22.084,-3.50908,-1.086,16.877,7.123
"Sacramento St.",-275.66,-13.76404,-12.6892222222222,12.925,15.075
"Sacred Heart",-242.956,-10.1294,-9.36077777777778,12.681,11.319
"Saint Francis (PA)",-332.522,-14.4948,-13.4838888888889,8.876,16.124
"Saint Joseph's",-207.798,-17.62916,-14.8443333333333,4.043,21.957
"Saint Louis",4.74500000000001,-4.193,-2.08722222222222,17.871,7.129
"Saint Mary's (CA)",-57.33,-5.82072,-3.72577777777778,16.979,10.021
"Saint Peter's",-190.712,-8.57804,-7.65411111111111,15.106,9.894
"Sam Houston St.",-20.68,-2.95664,-1.99533333333333,2.016,4.984
"Samford",-332.633,-17.28224,-15.8013333333333,6.068,18.932
"San Diego",-241.947,-14.82328,-12.7502222222222,6.824,19.176
"San Diego St.",36.462,-2.89512,-0.92,20.64,5.36
"San Francisco",-54.459,-7.49148,-5.027,16.266,12.734
"San Jose St.",-272.376,-17.54968,-15.3995555555556,4.313,20.687
"Santa Clara",-127.591,-9.52184,-7.46455555555556,17.082,13.918
"Seattle U",-333.386,-12.74208,-12.0538888888889,12.417,13.583
"Seton Hall",46.598,-4.0826,-0.0433333333333354,16.836,11.164
"Siena",-156.44,-6.691,-5.97322222222222,18.598,7.402
"South Alabama",-200.152,-9.157,-8.357,9.936,10.064
"South Carolina",-37.734,-9.3376,-6.02388888888889,10.941,15.059
"South Carolina St.",-490.424,-19.53404,-18.575,1.264,20.736
"South Dakota",-162.654,-10.42496,-9.158,13.001,11.999
"South Dakota St.",-71.568,-5.21236,-4.05833333333333,17.314,6.686
"South Fla.",-66.593,-10.2044,-7.24855555555556,11.347,14.653
"Southeast Mo. St.",-481.091,-19.54604,-18.651,9.528,20.472
"Southeastern La.",-327.464,-15.29408,-14.2158888888889,8.248,16.752
"Southern California",111.954,-1.07748,2.52133333333333,24.554,6.446
"Southern Ill.",-198.999,-12.18464,-10.2925555555556,13.216,14.784
"Southern Miss.",-285.632,-15.85936,-14.5825555555556,8.761,17.239
"Southern U.",-279.138,-11.165,-10.3221111111111,11.252,13.748
"Southern Utah",-133.224,-7.17984,-6.46055555555555,15.082,7.918
"St. Bonaventure",22.859,-3.07792,-0.967111111111112,20.092,5.908
"St. Francis Brooklyn",-390.96,-13.34248,-12.9647777777778,7.305,13.695
"St. John's (NY)",17.122,-6.6414,-2.70866666666667,18.65,13.35
"Stanford",88.488,-3.21636,0.521333333333334,21.404,9.596
"Stetson",-276.578,-11.70908,-10.8524444444444,10.134,12.866
"Stony Brook",-271.454,-13.36028,-12.4978888888889,7.632,14.368
"Syracuse",60.372,-4.0462,-0.397666666666668,20.066,9.934
"TCU",-61.314,-7.03572,-3.72144444444444,13.162,13.838
"Tarleton St.",-321.016,-13.95748,-12.9722222222222,7.135,16.865
"Temple",-82.876,-10.81148,-8.02988888888889,8.768,15.232
"Tennessee",120.716,-1.06024,2.53122222222222,21.488,7.512
"Tennessee St.",-486.674,-19.32664,-18.4155555555556,4.648,20.352
"Tennessee Tech",-451.678,-20.8158,-19.2631111111111,3.71,23.29
"Texas",76.492,-1.74664,1.85366666666667,18.962,9.038
"Texas A&M",-93.95,-10.05808,-6.97688888888889,9.936,15.064
"Texas Southern",-173.745,-9.65156,-8.219,14.746,12.254
"Texas St.",-104.165,-5.47304,-4.65266666666667,19.435,6.565
"Texas Tech",71.224,-2.14316,1.00833333333333,19.101,8.899
"The Citadel",-220.036,-12.05764,-10.9073333333333,8.7,13.3
"Toledo",-26.142,-4.585,-3.02877777777778,20.965,7.035
"Towson",-376.927,-21.73608,-19.6102222222222,11.446,24.554
"Troy",-333.808,-15.8296,-14.5968888888889,5.501,17.499
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-23,-7.5544,-4.95033333333333,12.68,11.32
"UAB",-32.216,-5.45424,-4.08244444444444,18.914,7.086
"UC Davis",-280.668,-13.22596,-12.2471111111111,12.772,14.228
"UC Irvine",-86.691,-6.60816,-5.30322222222222,18.373,8.627
"UC Riverside",-168.738,-8.3894,-7.45822222222222,20.309,9.691
"UC San Diego",-453.073,-19.69984,-18.5797777777778,3.088,20.912
"UC Santa Barbara",-16.259,-3.90608,-2.82,18.887,5.113
"UCF",-46.786,-8.96964,-6.10066666666667,7.897,14.103
"UCLA",67.205,-2.55764,0.773888888888888,19.653,8.347
"UConn",74.894,-3.94164,0.0837777777777775,19.442,10.558
"UIC",-295.542,-12.70228,-11.8988888888889,11.436,13.564
"UIW",-379.56,-15.70336,-14.8326666666667,9.095,16.905
"ULM",-390.964,-18.21228,-17.364,5.922,19.078
"UMBC",-115.377,-5.7346,-5.10577777777778,16.616,6.384
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-234.406,-9.99744,-9.121,15.023,10.977
"UNC Greensboro",-94.124,-6.6326,-5.24,20.789,8.211
"UNCW",-297.011,-14.632,-13.6017777777778,10.228,15.772
"UNI",-163.568,-13.39484,-11.2173333333333,8.143,16.857
"UNLV",-84.162,-10.04128,-7.63366666666667,13.559,13.441
"USC Upstate",-469.217,-17.84592,-16.8738888888889,6.751,19.249
"UT Arlington",-214.214,-12.22996,-11.0808888888889,10.297,13.703
"UT Martin",-362.528,-16.01068,-14.7545555555556,6.594,18.406
"UTEP",-138.608,-10.04772,-8.17811111111111,9.307,12.693
"UTRGV",-260.843,-11.36476,-10.7528888888889,12.807,12.193
"UTSA",-137.692,-9.7856,-8.37377777777778,10.406,11.594
"Utah",-9.48100000000001,-6.43608,-3.30777777777778,14.356,11.644
"Utah St.",28.429,-4.13216,-2.23111111111111,21.504,6.496
"Utah Valley",-262.026,-12.23084,-11.047,10.992,14.008
"VCU",87.659,-3.50712,-0.0188888888888883,24.093,8.907
"VMI",-183.165,-12.27848,-10.5631111111111,10.466,14.534
"Valparaiso",-229.442,-15.04528,-13.1924444444444,8.354,17.646
"Vanderbilt",-122.977,-11.36608,-7.96977777777778,9.769,17.231
"Vermont",-92.264,-3.77,-3.41555555555556,13.892,4.108
"Villanova",138.254,-0.195600000000002,3.91366666666667,23.083,6.917
"Virginia",129.84,-0.893120000000002,3.02455555555555,22.211,7.789
"Virginia Tech",100.836,-1.62532,2.00688888888889,20.309,7.691
"Wagner",-247.579,-10.0336,-9.48788888888889,10.227,10.773
"Wake Forest",-78.552,-9.45384,-6.23511111111111,10.045,14.955
"Washington",-161.339,-14.05032,-10.5196666666667,7.766,20.234
"Washington St.",-43.43,-8.3948,-5.42666666666667,13.639,13.361
"Weber St.",-159.154,-9.56936,-8.59966666666667,15.291,10.709
"West Virginia",111.917,-1.10076,2.592,21.234,8.766
"Western Caro.",-281.528,-14.9784,-13.5382222222222,11.297,16.703
"Western Ill.",-298.67,-13.61844,-12.7585555555556,6.91,15.09
"Western Ky.",25.577,-3.49028,-1.36611111111111,22.237,6.763
"Western Mich.",-297.929,-16.20792,-14.4746666666667,7.627,18.373
"Wichita St.",30.236,-3.96752,-1.42088888888889,14.304,7.696
"William & Mary",-290.435,-13.53256,-12.3916666666667,12.883,15.117
"Winthrop",-20.272,-2.00824,-1.17777777777778,23.047,2.953
"Wisconsin",109.162,-0.896720000000001,3.08011111111111,18.194,9.806
"Wofford",-147.01,-8.64796,-7.13355555555556,14.559,10.441
"Wright St.",-62.976,-3.68876,-3.03833333333333,18.668,4.332
"Wyoming",-169.724,-11.25588,-9.53233333333333,13.171,13.829
"Xavier",61.126,-3.40848,0.109777777777778,17.811,9.189
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-219.52,-10.1878,-9.27711111111111,10.451,11.549
