"team","qual_bonus","sor","wab","wins","losses"
"Dixie St.",-334.84,-13.0204,-12.3362222222222,8.381,14.619
"Drake",32.2,-1.0568,0.391888888888888,23.4,2.6
"Drexel",-187.917,-10.35156,-9.24088888888889,16.37,11.63
"Duke",43.24,-4.7512,-1.31555555555556,16.884,10.116
"Duquesne",-92.058,-9.39616,-6.92588888888889,11.357,12.643
"ETSU",-185.713,-10.37048,-9.00877777777778,12.824,12.176
"East Carolina",-104.76,-11.14576,-8.87266666666667,8.567,14.433
"Eastern Ill.",-388.312,-17.1064,-15.7577777777778,9.043,18.957
"Eastern Ky.",-88.069,-5.15536,-4.34611111111111,18.907,6.093
"Eastern Mich.",-371.302,-18.84552,-17.2085555555556,6.266,20.734
"Eastern Wash.",-103.783,-7.22996,-5.76077777777778,17.77,9.23
"Elon",-214.965,-12.7112,-11.4411111111111,11.596,14.404
"Evansville",-234.022,-14.47888,-12.5604444444444,8.947,17.053
"FGCU",-255.456,-10.92184,-10.1364444444444,9.252,11.748
"FIU",-362.858,-16.95496,-15.9113333333333,6.988,18.012
"Fairfield",-518.501,-18.98272,-18.2811111111111,7.283,19.717
"Fairleigh Dickinson",-383,-13.84328,-12.9998888888889,9,15
"Fla. Atlantic",-225.734,-13.65332,-12.1334444444444,9.369,15.631
"Florida",103.425,-1.64732,2.09633333333334,20.649,8.351
"Florida A&M",-253.767,-12.7432,-11.2824444444444,8.918,15.082
"Florida St.",116.464,-1.44652,2.07633333333333,18.33,6.67
"Fordham",-236.673,-15.31196,-13.1785555555556,5.827,18.173
"Fresno St.",-113.299,-11.71392,-9.43866666666667,11.443,14.557
"Furman",-52.022,-6.46228,-4.92622222222222,16.44,8.56
"Ga. Southern",-210.126,-9.856,-9.25144444444444,8.493,10.507
"Gardner-Webb",-295.756,-13.74552,-12.2945555555556,11.196,15.804
"George Mason",-92.131,-10.35592,-7.56477777777778,16.751,14.249
"George Washington",-277.509,-15.78936,-13.8205555555556,6.579,18.421
"Georgetown",-116.306,-9.78796,-5.65133333333333,10.285,16.715
"Georgia",7.36299999999999,-5.94336,-2.79944444444444,14.589,11.411
"Georgia St.",-66.59,-3.60692,-2.96144444444444,16.61,4.39
"Georgia Tech",63.12,-4.462,-0.823444444444443,16.969,10.031
"Gonzaga",171.276,4.21576,7.07422222222222,32.082,0.918
"Grambling",-235.342,-9.61296,-8.98377777777778,12.303,10.697
"Grand Canyon",-112.722,-5.95356,-5.21988888888889,18.112,6.888
"Green Bay",-323.118,-14.9398,-13.5721111111111,8.049,16.951
"Hampton",-418.025,-16.25564,-15.5844444444444,11.099,16.901
"Hartford",-214.4,-9.74328,-8.66733333333333,13.469,11.531
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-170.793,-8.98348,-8.23877777777778,11.279,9.721
"High Point",-298,-13.2566,-12.559,8,14
"Hofstra",-122.138,-8.99452,-7.63055555555556,15.064,10.936
"Holy Cross",-251.74,-12.66724,-11.3867777777778,5.84,14.16
"Houston",72.222,-0.818559999999999,1.48033333333333,21.431,3.569
"Houston Baptist",-340.598,-15.2694,-14.1161111111111,5.194,16.806
"Howard",-440.844,-17.03996,-16.3726666666667,7.29,17.71
"IUPUI",-342.288,-12.73568,-12.0855555555556,10.652,13.348
"Idaho",-548.889,-22.84088,-21.7343333333333,2.201,24.799
"Idaho St.",-306.474,-13.86132,-12.9185555555556,10.168,14.832
"Illinois",196.528,1.83428,6.10711111111111,20.729,7.271
"Illinois St.",-229.214,-13.93672,-12.2648888888889,5.377,16.623
"Indiana",25.22,-3.9432,0.327333333333333,13.061,13.939
"Indiana St.",-53,-6.73896,-5.03833333333333,13,9
"Iona",-226.846,-8.40672,-7.75711111111111,12.813,9.187
"Iowa",154.598,0.892199999999999,4.67555555555555,19.127,7.873
"Iowa St.",-227.498,-13.606,-10.1131111111111,4.934,21.066
"Jackson St.",-200.138,-9.60352,-8.73633333333333,15.3,10.7
"Jacksonville",-337.634,-14.17832,-13.4491111111111,11.102,14.898
"Jacksonville St.",-153.541,-7.74744,-6.82922222222222,15.923,9.077
"James Madison",-248.181,-11.6064,-10.1681111111111,18.447,13.553
"Kansas",62.062,-1.34816,1.97422222222222,17.207,8.793
"Kansas City",-245.604,-11.5998,-10.4327777777778,8.949,13.051
"Kansas St.",-219.334,-12.30452,-8.88455555555556,7.842,19.158
"Kennesaw St.",-420.998,-17.2264,-16.274,2.394,18.606
"Kent St.",-50.232,-5.8216,-4.28866666666667,17.221,7.779
"Kentucky",-81.849,-8.69124,-4.42844444444444,12.321,15.679
"LIU",-240.72,-9.48532,-9.09455555555556,10.16,9.84
"LMU (CA)",-70.949,-8.41412,-5.78944444444444,16.295,13.705
"LSU",64.675,-3.57736,0.242111111111111,20.204,9.796
"La Salle",-173.743,-13.21128,-10.5552222222222,11.084,16.916
"Lafayette",-176.239,-7.12756,-6.58322222222222,12.367,7.633
"Lamar University",-351.257,-14.56868,-13.7868888888889,7.131,15.869
"Lehigh",-246.142,-11.90756,-11.269,5.491,12.509
"Liberty",-67.226,-5.06936,-3.98911111111111,20.493,6.507
"Lipscomb",-234.299,-9.27344,-8.46555555555556,11.597,10.403
"Little Rock",-293.88,-13.73732,-12.7751111111111,10.32,14.68
"Long Beach St.",-276.335,-16.96604,-15.2713333333333,8.938,19.062
"Longwood",-302.633,-13.19748,-12.3628888888889,11.799,14.201
"Louisiana",-152.808,-7.60108,-6.67155555555556,14.691,9.309
"Louisiana Tech",-7.26,-4.13928,-2.52822222222222,20.78,6.22
"Louisville",41.452,-4.25852,-0.452,16.773,10.227
"Loyola Chicago",32.957,-2.21148,-0.44411111111111,19.414,4.586
"Loyola Maryland",-303.345,-15.34892,-14.3466666666667,8.689,16.311
"Maine",-295.886,-13.30628,-12.6438888888889,6.048,13.952
"Manhattan",-338.216,-12.91324,-12.4802222222222,8.693,13.307
"Marist",-296.668,-11.15432,-10.7304444444444,12.464,11.536
"Marquette",-8.68599999999999,-7.25444,-3.25077777777778,12.918,14.082
"Marshall",-49.576,-6.44624,-4.74633333333333,20.652,8.348
"Maryland",32.23,-2.53352,1.42755555555556,18.916,11.084
"Massachusetts",-91.446,-8.26716,-6.19533333333333,13.158,10.842
"McNeese",-371.259,-14.09652,-13.7053333333333,5.527,14.473
"Memphis",-5.43,-6.23268,-3.483,16.869,10.131
"Mercer",-117.582,-9.59276,-8.19833333333333,12.801,11.199
"Merrimack",-261.726,-10.3004,-9.83888888888889,11.283,10.717
"Miami (FL)",-123.462,-11.69308,-8.22711111111111,7.787,17.213
"Miami (OH)",-146.782,-11.75632,-10.0982222222222,13.411,13.589
"Michigan",244.938,4.86764,8.84977777777778,23.409,2.591
"Michigan St.",-14.04,-2.90416,1.45622222222222,14.798,13.202
"Middle Tenn.",-283.894,-17.48464,-15.8688888888889,5.762,19.238
"Milwaukee",-364.745,-13.46052,-12.6967777777778,10.735,14.265
"Minnesota",5.812,-3.34112,0.429666666666666,14.587,12.413
"Mississippi St.",-28.064,-7.55288,-4.31455555555556,14.327,12.673
"Mississippi Val.",-533.837,-24.4118,-22.8813333333333,1.406,26.594
"Missouri",86.527,-2.90772,0.626333333333335,17.231,8.769
"Missouri St.",-30.835,-4.21204,-3.01777777777778,17.515,5.485
"Monmouth",-193.841,-8.5192,-7.88411111111111,14.629,9.371
"Montana",-208.864,-11.23368,-10.0314444444444,10.987,13.013
"Montana St.",-242.926,-11.0614,-10.2127777777778,12.098,11.902
"Morehead St.",-71.388,-5.63456,-4.24477777777778,19.109,7.891
"Morgan St.",-200.757,-8.23804,-7.63833333333333,14.162,8.838
"Mount St. Mary's",-277.732,-11.30232,-10.3862222222222,12.396,12.604
"Murray St.",-230.398,-10.73384,-10.0527777777778,13.594,11.406
"N.C. A&T",-248.201,-10.47664,-9.64377777777778,11.903,12.097
"N.C. Central",-244.603,-10.01104,-9.29344444444444,8.469,11.531
"NC State",-26.612,-7.20856,-3.61655555555556,14.507,13.493
"NJIT",-290.224,-12.51144,-11.8781111111111,8.872,13.128
"Navy",-33.541,-2.97536,-1.91877777777778,19.713,4.287
"Nebraska",-184.765,-11.90844,-7.73622222222222,5.663,21.337
"Nevada",-80.389,-8.0802,-6.04644444444444,16.041,10.959
"New Hampshire",-222.603,-8.008,-7.69155555555556,8.709,8.291
"New Mexico",-243.94,-15.97592,-13.8031111111111,4.203,18.797
"New Mexico St.",-194.688,-9.268,-8.343,12.608,10.392
"New Orleans",-391.804,-17.008,-15.8081111111111,8.145,18.855
"Niagara",-344.079,-12.6636,-12.0203333333333,11.592,13.408
"Nicholls St.",-64.317,-4.82932,-4.03955555555556,15.354,6.646
"Norfolk St.",-221.856,-8.02448,-7.43911111111111,16.368,8.632
"North Ala.",-298.148,-11.79964,-11.006,9.154,12.846
"North Carolina",99.884,-3.73684,0.753222222222223,21.76,11.24
"North Dakota",-301,-14.62008,-13.4365555555556,9,16
"North Dakota St.",-188.474,-11.01416,-9.65744444444444,13.975,13.025
"North Florida",-283.634,-13.42252,-12.155,7.627,15.373
"North Texas",-27.232,-6.02436,-3.732,16.362,9.638
"Northeastern",-169.779,-10.15748,-8.35633333333333,17.292,12.708
"Northern Ariz.",-373.991,-16.53764,-15.2948888888889,7.359,19.641
"Northern Colo.",-270.413,-12.21608,-11.0323333333333,10.086,13.914
"Northern Ill.",-388.474,-19.18544,-17.5284444444444,4.465,21.535
"Northern Ky.",-222.258,-11.32632,-10.2337777777778,14.548,12.452
"Northwestern",-112.001,-6.2912,-2.61822222222222,8.254,15.746
"Northwestern St.",-277.445,-13.60092,-12.3166666666667,10.115,16.885
"Notre Dame",-107.344,-9.5886,-4.99644444444445,14.709,17.291
"Oakland",-372.93,-14.98736,-13.2267777777778,10.79,18.21
"Ohio",-68.027,-7.14704,-5.57244444444444,17.492,9.508
"Ohio St.",188.688,1.68,5.87444444444445,19.687,7.313
"Oklahoma",80.492,-2.66256,0.707555555555556,16.509,9.491
"Oklahoma St.",99.48,-1.80728,1.64266666666667,17.033,8.967
"Old Dominion",-63.325,-7.38176,-5.46555555555556,15.174,9.826
"Ole Miss",15.285,-7.21344,-3.84466666666667,16.62,12.38
"Omaha",-386.497,-18.55024,-17.083,4.941,21.059
"Oral Roberts",-148.36,-9.20072,-7.709,11.49,11.51
"Oregon",66.022,-2.23484,1.08422222222222,19.715,7.285
"Oregon St.",-77.688,-10.63584,-6.66633333333333,14.213,16.787
"Pacific",-158.515,-10.08364,-8.12355555555555,12.929,14.071
"Penn",NA,NA,NA,NA,NA
"Penn St.",-72.214,-5.20372,-1.21477777777778,10.16,14.84
"Pepperdine",-129.826,-9.05424,-6.87755555555556,13.615,13.385
"Pittsburgh",-23.682,-7.85476,-4.51444444444444,12.231,12.769
"Portland",-291.355,-17.84116,-15.7704444444444,5.938,21.062
"Portland St.",-313.045,-14.44956,-13.4796666666667,10.552,15.448
"Prairie View",-173.408,-10.31548,-9.15533333333333,17.322,11.678
"Presbyterian",-419.341,-17.5322,-16.9215555555556,6.898,18.102
"Princeton",NA,NA,NA,NA,NA
"Providence",10.55,-6.06632,-2.18577777777778,13.354,12.646
"Purdue",133.702,-0.496479999999999,3.52988888888889,18.28,8.72
"Purdue Fort Wayne",-397.642,-15.86696,-14.9361111111111,8.084,16.916
"Quinnipiac",-324.284,-12.51268,-12.0432222222222,13.062,12.938
"Radford",-197,-9.94564,-9.06722222222222,12,11
"Rhode Island",-73.419,-11.22996,-8.01366666666667,15.476,15.524
"Rice",-134.132,-10.9744,-9.08566666666667,11.35,13.65
"Richmond",5.10400000000003,-3.6176,-0.826000000000001,19.319,7.681
"Rider",-455.678,-16.50728,-15.527,7.013,17.987
"Robert Morris",-416.407,-16.42368,-15.2702222222222,8.968,18.032
"Rutgers",81.656,-1.6004,2.16288888888889,14.348,9.652
"SFA",-83.222,-5.01088,-4.21044444444444,17.312,6.688
"SIUE",-323.219,-15.69684,-14.4183333333333,8.736,17.264
"SMU",20.688,-3.749,-1.39411111111111,16.802,7.198
"Sacramento St.",-283.591,-15.24972,-14.0887777777778,11.434,16.566
"Sacred Heart",-271.345,-10.29072,-9.497,12.576,11.424
"Saint Francis (PA)",-440.81,-16.04168,-14.9534444444444,7.323,17.677
"Saint Joseph's",-214.14,-16.3682,-13.3254444444444,5.955,21.045
"Saint Louis",-9.232,-4.63228,-2.43622222222222,17.506,7.494
"Saint Mary's (CA)",-25.19,-5.28444,-3.08455555555556,17.523,9.477
"Saint Peter's",-188.841,-8.04068,-7.23588888888889,13.823,9.177
"Sam Houston St.",-23,-2.63332,-1.864,1,4
"Samford",-309.687,-17.40664,-15.9191111111111,6.018,18.982
"San Diego",-208.709,-14.34032,-12.1521111111111,7.315,18.685
"San Diego St.",31.148,-2.4076,-0.301333333333334,22.026,4.974
"San Francisco",-64.206,-9.07896,-6.43777777777778,15.753,14.247
"San Jose St.",-258.774,-17.79744,-15.5911111111111,4.053,20.947
"Santa Clara",-131.34,-9.7186,-7.43988888888889,16.939,15.061
"Seattle U",-311.927,-12.11144,-11.4373333333333,13.089,12.911
"Seton Hall",67.31,-5.28576,-1.13511111111111,15.565,12.435
"Siena",-147.657,-5.94248,-5.32311111111111,16.46,6.54
"South Alabama",-206.686,-9.6226,-8.86666666666667,9.573,10.427
"South Carolina",-60.891,-9.73516,-6.245,10.425,15.575
"South Carolina St.",-496.14,-19.78644,-18.8385555555556,2.061,20.939
"South Dakota",-163.242,-9.54008,-8.24777777777778,13.908,11.092
"South Dakota St.",-74.031,-5.18516,-4.05066666666667,17.393,6.607
"South Fla.",-84.692,-10.88356,-8.00966666666667,10.896,15.104
"Southeast Mo. St.",-392.756,-17.63556,-16.8033333333333,11.553,18.447
"Southeastern La.",-342.981,-15.69684,-14.6194444444444,7.901,17.099
"Southern California",86.696,-1.87108,1.84266666666667,23.802,7.198
"Southern Ill.",-209.908,-12.8888,-11.0018888888889,12.687,15.313
"Southern Miss.",-301.305,-16.3856,-15.0414444444444,8.18,17.82
"Southern U.",-263.746,-10.72212,-9.88733333333333,11.737,13.263
"Southern Utah",-85.829,-5.69424,-4.92966666666667,16.537,6.463
"St. Bonaventure",43.281,-2.42152,-0.060666666666665,22.632,5.368
"St. Francis Brooklyn",-339.497,-11.01116,-10.6376666666667,9.656,11.344
"St. John's (NY)",2.51900000000002,-6.89752,-2.80633333333333,18.131,13.869
"Stanford",59.235,-4.62888,-0.788333333333334,20.188,10.812
"Stetson",-302.747,-12.55408,-11.7352222222222,9.341,13.659
"Stony Brook",-269.495,-13.35844,-12.4921111111111,7.695,14.305
"Syracuse",38.077,-4.81532,-0.992555555555557,19.252,10.748
"TCU",-133.498,-8.48756,-4.88688888888889,12.176,15.824
"Tarleton St.",-358.684,-14.92036,-13.907,6.235,17.765
"Temple",-104.4,-11.19016,-8.537,8.581,15.419
"Tennessee",102.579,-2.44868,1.27966666666667,20.159,8.841
"Tennessee St.",-471.148,-19.45272,-18.5476666666667,4.588,20.412
"Tennessee Tech",-421.498,-20.60452,-19.045,4.139,22.861
"Texas",89.939,-2.06324,1.60677777777778,18.638,9.362
"Texas A&M",-109.09,-10.50304,-7.10533333333333,9.841,16.159
"Texas Southern",-197.336,-10.30276,-8.818,15.073,12.927
"Texas St.",-85.48,-4.84276,-4.03133333333333,20.075,5.925
"Texas Tech",59.768,-2.67392,0.498444444444446,18.6,9.4
"The Citadel",-178.53,-11.7162,-10.5616666666667,9.095,12.905
"Toledo",-8.996,-3.76996,-2.22866666666667,21.788,6.212
"Towson",-361.235,-21.80452,-19.5993333333333,11.399,24.601
"Troy",-369.56,-16.96084,-15.8284444444444,4.58,18.42
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-41.12,-7.9668,-5.46555555555556,12.4,11.6
"UAB",-59.672,-6.32692,-4.86711111111111,17.886,8.114
"UC Davis",-263.695,-12.62092,-11.6146666666667,13.392,13.608
"UC Irvine",-96.732,-7.22848,-5.89611111111111,17.796,9.204
"UC Riverside",-213.022,-10.0584,-9.08888888888889,18.646,11.354
"UC San Diego",-439.173,-18.92412,-17.7963333333333,3.903,20.097
"UC Santa Barbara",0.895,-2.86264,-1.80533333333333,20.036,3.964
"UCF",-57.922,-8.80064,-6.05055555555556,8.288,13.712
"UCLA",77.11,-1.64644,1.78033333333333,20.627,7.373
"UConn",107.17,-3.1434,1.05533333333334,20.158,9.842
"UIC",-322.638,-12.88696,-12.098,11.314,13.686
"UIW",-395.973,-16.50228,-15.6432222222222,8.356,17.644
"ULM",-371,-17.11204,-16.248,7,18
"UMBC",-128.337,-5.6414,-5.02677777777778,16.741,6.259
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-234.307,-10.07252,-9.21866666666667,15.026,10.974
"UNC Greensboro",-113.435,-7.41412,-6.04755555555556,20.14,8.86
"UNCW",-364.944,-15.12092,-14.1231111111111,9.817,16.183
"UNI",-162.043,-13.46676,-11.2047777777778,8.192,16.808
"UNLV",-133.178,-11.4252,-8.65211111111111,13.725,15.275
"USC Upstate",-423.654,-17.56156,-16.6175555555556,7.162,18.838
"UT Arlington",-209.012,-11.77056,-10.6167777777778,10.666,13.334
"UT Martin",-332.8,-15.70468,-14.4436666666667,7.01,17.99
"UTEP",-110.039,-9.60276,-7.64266666666667,9.723,12.277
"UTRGV",-259.963,-11.48812,-10.8623333333333,12.683,12.317
"UTSA",-122.564,-9.36788,-7.88544444444445,10.802,11.198
"Utah",-44.898,-8.59648,-5.19655555555556,14.081,13.919
"Utah St.",-4.00600000000001,-5.03972,-3.00266666666667,22.463,7.537
"Utah Valley",-241.56,-11.74044,-10.506,11.527,13.473
"VCU",37.085,-3.97656,-0.712555555555556,22.172,8.828
"VMI",-184.974,-12.29984,-10.5697777777778,10.572,14.428
"Valparaiso",-222.745,-14.63456,-12.7023333333333,8.735,17.265
"Vanderbilt",-115.827,-11.60204,-7.84566666666667,10.132,17.868
"Vermont",-87.063,-3.75912,-3.40388888888889,11.914,4.086
"Villanova",169.38,0.392040000000001,4.67755555555556,23.626,6.374
"Virginia",91.326,-2.50184,1.34177777777778,19.849,9.151
"Virginia Tech",81.526,-2.68764,0.870555555555556,19.715,8.285
"Wagner",-142.476,-6.0798,-5.51733333333333,12.228,6.772
"Wake Forest",-90.56,-11.18564,-7.881,8.518,16.482
"Washington",-173.474,-14.27708,-10.641,7.622,20.378
"Washington St.",-39.392,-8.11008,-4.92466666666667,14.882,13.118
"Weber St.",-128.558,-8.1022,-7.06533333333333,16.66,9.34
"West Virginia",132.059,-0.529280000000001,3.64044444444444,23.933,9.067
"Western Caro.",-254.985,-14.40112,-12.9426666666667,11.945,16.055
"Western Ill.",-332.32,-13.77296,-12.9091111111111,6.825,15.175
"Western Ky.",8.85899999999999,-3.89992,-1.53811111111111,22.233,7.767
"Western Mich.",-312.559,-17.03084,-15.1728888888889,6.71,19.29
"Wichita St.",32.964,-3.32764,-0.870999999999999,15.111,6.889
"William & Mary",-288.59,-14.94408,-13.7427777777778,11.552,16.448
"Winthrop",-13.616,-1.88364,-1.10122222222222,23.279,2.721
"Wisconsin",52.21,-1.6494,2.32455555555555,17.496,10.504
"Wofford",-134.905,-8.26784,-6.78722222222222,15.072,9.928
"Wright St.",-75,-4.36008,-3.689,18,5
"Wyoming",-145.702,-11.28588,-9.26655555555556,14.722,14.278
"Xavier",73.448,-3.4002,0.240222222222223,17.736,9.264
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-233.36,-10.66264,-9.75622222222222,10.032,11.968
