"team","qual_bonus","sor","wab","wins","losses"
"Michigan St.",-70.476,-4.81384,-1.23422222222222,12.167,14.833
"Middle Tenn.",-329.105,-18.90448,-17.634,4.449,20.551
"Milwaukee",-307.751,-11.9388,-11.2715555555556,12.203,12.797
"Minnesota",18.314,-1.95096,1.19855555555555,16.031,10.969
"Mississippi St.",-30.174,-8.04616,-5.36888888888889,13.838,13.162
"Mississippi Val.",-563.901,-25.21452,-23.9406666666667,0.666,27.334
"Missouri",103.839,-1.65212,1.33033333333334,18.414,7.586
"Missouri St.",-95.23,-6.40016,-5.417,15.315,7.685
"Monmouth",-156.329,-8.02524,-7.42511111111111,15.006,8.994
"Montana",-218.249,-11.05068,-10.0721111111111,11.184,12.816
"Montana St.",-195.453,-9.08828,-8.37355555555555,14.034,9.966
"Morehead St.",-117.293,-7.37244,-6.23266666666667,17.349,9.651
"Morgan St.",-175.776,-6.95736,-6.49311111111111,16.488,7.512
"Mount St. Mary's",-253.289,-10.83232,-10.0853333333333,12.827,12.173
"Murray St.",-230.786,-10.23628,-9.69344444444445,14.103,10.897
"N.C. A&T",-287.735,-11.46716,-10.6803333333333,10.705,13.295
"N.C. Central",-158.595,-7.4092,-6.81555555555556,10.102,8.898
"NC State",-71.466,-8.81812,-5.62266666666667,12.543,15.457
"NJIT",-234.291,-9.88764,-9.33633333333333,8.423,10.577
"Navy",-109.171,-4.801,-4.13755555555556,20.118,5.882
"Nebraska",-193.006,-12.20152,-8.65788888888889,5.205,21.795
"Nevada",-97.532,-9.19696,-7.41077777777778,14.651,12.349
"New Hampshire",-216.825,-9.53312,-9.04366666666667,8.865,10.135
"New Mexico",-194.064,-13.87684,-12.1226666666667,5.311,16.689
"New Mexico St.",-204.222,-9.05464,-8.32011111111111,12.805,10.195
"New Orleans",-418.417,-17.22888,-16.1465555555556,6.73,19.27
"Niagara",-324.236,-13.09248,-12.4737777777778,11.953,14.047
"Nicholls St.",-128.669,-6.76808,-6.095,14.37,8.63
"Norfolk St.",-228.044,-9.1942,-8.68077777777778,15.152,9.848
"North Ala.",-230.21,-9.11072,-8.62222222222222,9.96,10.04
"North Carolina",59.74,-3.70376,0.118444444444444,19.302,11.698
"North Dakota",-316.941,-15.28732,-14.2385555555556,8.123,16.877
"North Dakota St.",-173.172,-10.11288,-8.96533333333333,14.736,12.264
"North Florida",-294.516,-13.65176,-12.5298888888889,9.33,15.67
"North Texas",-52.792,-6.21056,-4.40577777777778,16.483,9.517
"Northeastern",-144.435,-9.70712,-8.33377777777778,17.035,11.965
"Northern Ariz.",-324.648,-15.467,-14.453,8.435,18.565
"Northern Colo.",-242.616,-11.51652,-10.5631111111111,10.771,13.229
"Northern Ill.",-364.899,-18.14584,-16.7606666666667,5.407,20.593
"Northern Ky.",-274.492,-13.12944,-12.1362222222222,12.537,14.463
"Northwestern",-105.341,-6.05112,-2.86877777777778,8.191,15.809
"Northwestern St.",-307.431,-14.34368,-13.2588888888889,9.338,17.662
"Notre Dame",-76.755,-7.58808,-3.83222222222222,15.583,15.417
"Oakland",-340.425,-14.01852,-12.4775555555556,11.775,17.225
"Ohio",-76.934,-6.67068,-5.49988888888889,17.151,8.849
"Ohio St.",186.748,2.44208,5.999,20.14,6.86
"Oklahoma",90.976,-1.51024,1.372,17.252,8.748
"Oklahoma St.",61.772,-2.93796,-0.133,14.971,10.029
"Old Dominion",-117.824,-9.6144,-7.98688888888889,12.83,12.17
"Ole Miss",-5.072,-7.59472,-4.91044444444444,14.323,12.677
"Omaha",-290.828,-16.6014,-15.3165555555556,6.734,19.266
"Oral Roberts",-150.154,-9.07324,-7.73966666666667,11.447,11.553
"Oregon",48.162,-4.56924,-1.61744444444444,16.672,10.328
"Oregon St.",-65.662,-10.22736,-7.07411111111111,12.654,16.346
"Pacific",-153.02,-9.72144,-8.19088888888889,12.585,13.415
"Penn",NA,NA,NA,NA,NA
"Penn St.",10.648,-3.12212,0.285333333333334,12.159,12.841
"Pepperdine",-136.191,-9.38248,-7.54966666666667,13.324,13.676
"Pittsburgh",14.332,-6.616,-3.20288888888889,14.619,13.381
"Portland",-303.31,-17.34096,-15.6417777777778,6.492,20.508
"Portland St.",-352.526,-15.66936,-14.8703333333333,9.332,16.668
"Prairie View",-164.373,-10.3132,-9.28355555555555,16.097,11.903
"Presbyterian",-426.756,-16.85504,-16.26,7.426,17.574
"Princeton",NA,NA,NA,NA,NA
"Providence",-7.63399999999999,-6.30808,-2.89711111111111,12.656,13.344
"Purdue",124.812,-0.547719999999999,2.87444444444445,17.78,9.22
"Purdue Fort Wayne",-366.921,-14.71448,-13.896,9.078,15.922
"Quinnipiac",-355.898,-13.7574,-13.2146666666667,13.614,14.386
"Radford",-173.807,-8.82428,-8.04277777777778,14.991,10.009
"Rhode Island",-28.324,-8.43036,-5.74822222222222,15.939,13.061
"Rice",-150.362,-10.75924,-9.32666666666667,11.85,13.15
"Richmond",62.034,-3.3962,-0.869999999999999,21.283,7.717
"Rider",-373.061,-15.129,-14.2275555555556,8.165,16.835
"Robert Morris",-358.857,-14.67032,-13.7195555555556,10.762,16.238
"Rutgers",77.146,-0.657240000000001,2.60522222222222,14.684,9.316
"SFA",-110.286,-5.582,-4.87766666666667,16.657,7.343
"SIUE",-338.85,-15.3406,-14.3203333333333,9.143,16.857
"SMU",22.104,-3.63864,-1.49588888888889,16.429,7.571
"Sacramento St.",-264.897,-12.95972,-12.0972222222222,11.751,14.249
"Sacred Heart",-255.494,-9.90948,-9.23666666666667,12.814,11.186
"Saint Francis (PA)",-338.089,-13.65156,-12.7573333333333,9.677,15.323
"Saint Joseph's",-211.241,-17.19532,-14.6507777777778,4.076,21.924
"Saint Louis",-5.124,-5.5938,-3.56366666666667,17.021,8.979
"Saint Mary's (CA)",-22.595,-5.5028,-3.63322222222222,17.291,9.709
"Saint Peter's",-170.51,-7.85256,-7.01955555555555,15.73,9.27
"Sam Houston St.",-20.68,-2.80068,-1.97255555555556,2.016,4.984
"Samford",-313.621,-16.83576,-15.5532222222222,6.459,18.541
"San Diego",-219.918,-14.73292,-12.9302222222222,6.949,19.051
"San Diego St.",46.494,-2.66676,-0.889,20.573,5.427
"San Francisco",-32.332,-6.60792,-4.47177777777778,17.356,11.644
"San Jose St.",-261.12,-17.34084,-15.4581111111111,4.338,20.662
"Santa Clara",-104.419,-8.94004,-7.18088888888889,16.843,13.157
"Seattle U",-330.878,-12.65384,-12.0608888888889,12.453,13.547
"Seton Hall",50.268,-4.3974,-0.768666666666666,15.949,12.051
"Siena",-133.253,-6.48568,-5.83066666666667,18.725,7.275
"South Alabama",-252.112,-11.73648,-10.9306666666667,7.145,12.855
"South Carolina",-4.18,-7.68064,-4.81677777777778,12.475,13.525
"South Carolina St.",-495.817,-19.35272,-18.4765555555556,1.343,20.657
"South Dakota",-151.418,-9.69872,-8.61988888888889,13.758,11.242
"South Dakota St.",-52.242,-4.5418,-3.52011111111111,17.916,6.084
"South Fla.",-65.584,-9.82868,-7.19622222222222,11.386,14.614
"Southeast Mo. St.",-465.436,-18.77052,-18.0558888888889,10.363,19.637
"Southeastern La.",-342.835,-15.08816,-14.2068888888889,8.557,16.443
"Southern California",119.091,-1.63868,1.52666666666667,23.697,7.303
"Southern Ill.",-159.64,-11.88904,-10.2466666666667,13.535,14.465
"Southern Miss.",-308.74,-15.74276,-14.7222222222222,8.965,17.035
"Southern U.",-240.519,-9.91756,-9.16744444444444,12.592,12.408
"Southern Utah",-131.292,-7.1322,-6.53066666666667,15.136,7.864
"St. Bonaventure",45.025,-2.16332,-0.310777777777779,19.894,5.106
"St. Francis Brooklyn",-382.422,-13.05072,-12.709,7.561,13.439
"St. John's (NY)",31.294,-5.82592,-2.41066666666667,18.154,12.846
"Stanford",76.748,-3.11852,0.0360000000000006,21.73,9.27
"Stetson",-224.352,-10.35888,-9.63533333333333,9.426,11.574
"Stony Brook",-270.975,-12.71464,-11.89,10.116,13.884
"Syracuse",69.794,-3.7246,-0.514999999999998,20.132,9.868
"TCU",-106.792,-6.58072,-3.67277777777778,13.126,13.874
"Tarleton St.",-314.875,-13.53716,-12.7161111111111,7.567,16.433
"Temple",-81.836,-10.1274,-7.70255555555555,9.249,14.751
"Tennessee",122.958,-0.918799999999999,2.24388888888889,21.591,7.409
"Tennessee St.",-456.575,-18.37912,-17.6762222222222,5.719,19.281
"Tennessee Tech",-416.167,-19.68712,-18.4251111111111,4.825,22.175
"Texas",110.406,-0.815280000000001,2.27366666666667,18.543,8.457
"Texas A&M",-73.822,-9.94484,-7.27333333333333,10.001,14.999
"Texas Southern",-202.303,-10.53812,-9.28311111111111,13.88,13.12
"Texas St.",-151.593,-6.69136,-5.962,18.084,7.916
"Texas Tech",89.044,-1.22224,1.53544444444445,19.649,8.351
"The Citadel",-250.231,-13.51788,-12.5106666666667,7.167,14.833
"Toledo",-6.583,-2.87684,-1.54488888888889,22.759,5.241
"Towson",-379.915,-20.93568,-19.0844444444444,12.157,23.843
"Troy",-293.486,-14.791,-13.6301111111111,6.307,16.693
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-3.40800000000001,-6.33984,-4.06744444444444,13.68,10.32
"UAB",-39.142,-4.87564,-3.73244444444444,19.547,6.453
"UC Davis",-299.693,-13.57972,-12.8152222222222,12.488,14.512
"UC Irvine",-96.859,-6.46208,-5.44144444444444,18.705,8.295
"UC Riverside",-186.26,-8.38188,-7.61,20.39,9.61
"UC San Diego",-460.04,-20.0416,-19.1953333333333,2.896,21.104
"UC Santa Barbara",-37.988,-4.7262,-3.88955555555556,18.202,5.798
"UCF",-53.484,-9.21132,-6.64777777777778,7.507,14.493
"UCLA",99.601,-1.41824,1.486,20.682,7.318
"UConn",101.834,-2.87068,0.749333333333334,20.204,9.796
"UIC",-270.198,-11.17324,-10.5438888888889,13.044,11.956
"UIW",-374.222,-15.30296,-14.562,8.409,16.591
"ULM",-456.587,-18.50856,-17.8053333333333,5.651,19.349
"UMBC",-131.003,-6.58956,-6.005,15.689,7.311
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-237.068,-9.94764,-9.19422222222222,15.064,10.936
"UNC Greensboro",-80.96,-7.27652,-5.91055555555555,20.818,9.182
"UNCW",-271.135,-14.09924,-13.1917777777778,10.735,15.265
"UNI",-180.585,-11.43088,-9.77433333333333,9.436,14.564
"UNLV",-77.616,-9.4558,-7.31277777777778,13.921,13.079
"USC Upstate",-432.78,-16.57736,-15.7366666666667,6.945,18.055
"UT Arlington",-228.713,-11.50064,-10.5087777777778,11.009,12.991
"UT Martin",-411.269,-17.531,-16.5322222222222,5.152,19.848
"UTEP",-145.142,-10.6432,-9.07366666666667,8.692,13.308
"UTRGV",-260.207,-11.37212,-10.8396666666667,12.712,12.288
"UTSA",-210.746,-12.34568,-11.1267777777778,7.828,14.172
"Utah",4.923,-6.27112,-3.52022222222222,14.424,11.576
"Utah St.",30.624,-3.79812,-2.07211111111111,21.615,6.385
"Utah Valley",-232.671,-11.20552,-10.1452222222222,11.824,13.176
"VCU",72.821,-3.58388,-0.721777777777779,20.932,9.068
"VMI",-179.725,-11.76996,-10.2806666666667,10.823,14.177
"Valparaiso",-290.689,-16.38592,-14.7926666666667,6.984,19.016
"Vanderbilt",-120.548,-11.43312,-8.43011111111111,9.392,17.608
"Vermont",-94.864,-3.9558,-3.62044444444444,13.657,4.343
"Villanova",151.31,0.26568,3.97555555555556,22.91,7.09
"Virginia",123.538,-1.0742,2.42755555555556,21.815,8.185
"Virginia Tech",108.682,-1.64688,1.51511111111111,20.262,7.738
"Wagner",-341.784,-12.8262,-12.3193333333333,8.352,13.648
"Wake Forest",-81.891,-9.80428,-6.95944444444445,9.517,15.483
"Washington",-164.388,-14.28988,-11.2153333333333,7.273,20.727
"Washington St.",-20.146,-7.65096,-5.01788888888889,14.175,12.825
"Weber St.",-171.469,-9.86528,-9.00477777777778,14.896,11.104
"West Virginia",74.733,-1.15968,2.07944444444444,20.715,9.285
"Western Caro.",-263.107,-14.50924,-13.2647777777778,11.695,16.305
"Western Ill.",-361.604,-15.45136,-14.6582222222222,5.002,16.998
"Western Ky.",-12.756,-3.87992,-1.99266666666666,21.763,7.237
"Western Mich.",-320.482,-16.5186,-15.0152222222222,7.199,18.801
"Wichita St.",22.694,-4.23564,-2.01277777777778,13.846,8.154
"William & Mary",-265.899,-13.25264,-12.223,13.085,14.915
"Winthrop",-23.692,-2.52072,-1.76566666666667,22.435,3.565
"Wisconsin",103.576,0.0508799999999998,3.53788888888889,19.067,8.933
"Wofford",-137.337,-8.09152,-6.76988888888889,14.971,10.029
"Wright St.",-92,-4.18064,-3.65366666666667,18.2,4.8
"Wyoming",-149.578,-10.84488,-9.28466666666667,13.336,13.664
"Xavier",79.052,-2.18928,0.815777777777778,18.015,7.985
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-278.788,-12.04448,-11.2807777777778,8.655,13.345
