"team","qual_bonus","sor","wab","wins","losses"
"Colorado St.",25.192,-3.49912,-1.44744444444444,20.172,6.828
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-353.305,-17.23796,-15.8704444444444,12.87,19.13
"Cornell",NA,NA,NA,NA,NA
"Creighton",109.564,-0.8888,2.45044444444444,19.735,6.265
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",-31.374,-6.42256,-3.89388888888889,16.116,9.884
"Dayton",-32.221,-5.88824,-3.52755555555556,17.956,9.044
"DePaul",-122.664,-12.87816,-9.18044444444444,9.769,19.231
"Delaware",-317.616,-14.06372,-13.1507777777778,10.024,14.976
"Delaware St.",-528.331,-18.96924,-18.3954444444444,2.293,19.707
"Denver",-485.699,-20.96464,-20.2803333333333,2.362,21.638
"Detroit Mercy",-215.031,-11.43564,-10.0856666666667,13.726,13.274
"Dixie St.",-300.332,-12.92648,-12.2907777777778,8.445,14.555
"Drake",24.553,-1.43124,-0.0592222222222212,23.021,2.979
"Drexel",-214.593,-11.65156,-10.4555555555556,15.867,13.133
"Duke",63.032,-4.74496,-1.35711111111111,16.594,10.406
"Duquesne",-73.232,-8.74688,-6.35544444444444,12.038,11.962
"ETSU",-160.238,-9.82132,-8.48888888888889,13.294,11.706
"East Carolina",-91.93,-10.99396,-8.76433333333333,8.614,14.386
"Eastern Ill.",-357.353,-15.64704,-14.3325555555556,10.466,17.534
"Eastern Ky.",-120.877,-6.50552,-5.716,18.551,7.449
"Eastern Mich.",-405.944,-20.2486,-18.6725555555556,5.931,22.069
"Eastern Wash.",-103.436,-7.14972,-5.71677777777778,17.78,9.22
"Elon",-266.534,-13.60416,-12.4081111111111,10.647,15.353
"Evansville",-228.872,-14.1764,-12.3388888888889,9.227,16.773
"FGCU",-225.473,-10.05264,-9.32044444444445,10.158,10.842
"FIU",-393.794,-16.96272,-15.9801111111111,6.992,18.008
"Fairfield",-504.391,-18.9624,-18.263,7.288,19.712
"Fairleigh Dickinson",-387.472,-14.15624,-13.3536666666667,8.696,15.304
"Fla. Atlantic",-265.892,-14.8094,-13.3477777777778,8.255,16.745
"Florida",84.053,-2.46424,1.10855555555555,19.673,9.327
"Florida A&M",-238.905,-12.24644,-10.8068888888889,9.367,14.633
"Florida St.",135.892,-1.01136,2.41477777777778,18.574,6.426
"Fordham",-231.693,-15.93516,-13.6702222222222,5.924,19.076
"Fresno St.",-140.752,-11.65956,-9.64055555555556,10.737,14.263
"Furman",-49.184,-6.39404,-4.91866666666667,16.465,8.535
"Ga. Southern",-210.126,-9.8294,-9.22744444444444,8.493,10.507
"Gardner-Webb",-297.884,-13.84072,-12.4105555555556,10.98,16.02
"George Mason",-102.814,-10.92788,-8.18511111111111,17.102,14.898
"George Washington",-262.059,-16.99392,-14.7918888888889,7.081,19.919
"Georgetown",-89.37,-10.21628,-6.32766666666667,10.218,16.782
"Georgia",3.655,-5.69292,-2.88244444444444,14.265,10.735
"Georgia St.",-72.98,-3.9512,-3.31466666666667,16.26,4.74
"Georgia Tech",60.382,-5.24612,-1.65644444444445,15.809,11.191
"Gonzaga",171.156,4.27456,6.96188888888889,32.082,0.918
"Grambling",-204.398,-8.60444,-8.008,12.269,9.731
"Grand Canyon",-110.465,-5.22496,-4.54666666666667,18.871,6.129
"Green Bay",-327.118,-14.90332,-13.5634444444444,8.049,16.951
"Hampton",-460.949,-17.0124,-16.3205555555556,10.279,17.721
"Hartford",-188.189,-9.39308,-8.34677777777778,12.926,11.074
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-174.753,-9.11108,-8.41077777777778,11.159,9.841
"High Point",-359.068,-14.91952,-14.1925555555556,9.284,15.716
"Hofstra",-151.646,-8.9428,-7.65844444444444,15.198,10.802
"Holy Cross",-266.095,-13.49748,-12.3092222222222,5.04,14.96
"Houston",85.002,-0.766280000000002,1.497,22.324,3.676
"Houston Baptist",-321.644,-14.98128,-13.865,5.457,16.543
"Howard",-450.772,-16.88288,-16.2362222222222,7.424,17.576
"IUPUI",-310.342,-12.70416,-12.0537777777778,10.646,13.354
"Idaho",-574.07,-23.6772,-22.6254444444444,1.314,25.686
"Idaho St.",-276.243,-13.0382,-12.1258888888889,10.96,14.04
"Illinois",205.646,2.35972,6.49755555555556,21.183,6.817
"Illinois St.",-221.168,-13.47608,-11.9034444444444,5.824,16.176
"Indiana",40.44,-3.23992,0.854333333333333,13.822,13.178
"Indiana St.",-50.3,-6.60868,-4.992,13.15,8.85
"Iona",-287.63,-10.24744,-9.49477777777778,15.82,11.18
"Iowa",163.244,1.4368,5.073,19.56,7.44
"Iowa St.",-223.508,-13.5796,-10.195,4.929,21.071
"Jackson St.",-206.821,-9.8552,-9.06111111111111,14.14,10.86
"Jacksonville",-341.858,-14.31872,-13.6404444444444,10.974,15.026
"Jacksonville St.",-194.177,-8.71144,-7.833,14.901,10.099
"James Madison",-234.185,-11.10368,-9.71755555555556,19.955,13.045
"Kansas",80.402,-0.83116,2.37477777777778,17.724,8.276
"Kansas City",-230.152,-11.45792,-10.3491111111111,9.098,12.902
"Kansas St.",-228.57,-13.1816,-9.86766666666667,6.98,20.02
"Kennesaw St.",-446.936,-18.06108,-17.1767777777778,1.608,19.392
"Kent St.",-54.721,-5.48476,-4.139,17.651,7.349
"Kentucky",-21.787,-8.18756,-4.12211111111111,12.797,15.203
"LIU",-217.192,-9.12432,-8.74922222222222,10.516,9.484
"LMU (CA)",-100.741,-8.97444,-6.51677777777778,15.684,14.316
"LSU",105.805,-2.48868,1.12055555555556,21.471,8.529
"La Salle",-166.012,-13.70824,-11.2155555555556,10.665,17.335
"Lafayette",-187.653,-7.21552,-6.72844444444445,12.309,7.691
"Lamar University",-384.305,-15.367,-14.6568888888889,6.415,16.585
"Lehigh",-295.568,-12.77976,-12.2136666666667,4.664,13.336
"Liberty",-80.144,-5.68292,-4.62544444444444,19.872,7.128
"Lipscomb",-212.882,-8.72896,-7.97111111111111,12.246,9.754
"Little Rock",-265.484,-12.85556,-11.9265555555556,11.181,13.819
"Long Beach St.",-274.212,-16.88748,-15.2912222222222,9.055,18.945
"Longwood",-267.87,-12.33356,-11.4808888888889,12.61,13.39
"Louisiana",-174.786,-8.26944,-7.39022222222222,14.095,9.905
"Louisiana Tech",-32.17,-4.47648,-2.98644444444444,20.51,6.49
"Louisville",59.548,-4.47204,-0.739,16.212,10.788
"Loyola Chicago",32.198,-2.30064,-0.629111111111112,19.391,4.609
"Loyola Maryland",-284.197,-14.31984,-13.438,9.798,15.202
"Maine",-295.754,-13.27096,-12.6131111111111,6.052,13.948
"Manhattan",-324.244,-11.9926,-11.5946666666667,8.627,12.373
"Marist",-296.377,-11.1172,-10.6815555555556,12.471,11.529
"Marquette",-27.294,-8.61036,-4.63566666666667,12.38,15.62
"Marshall",-66.332,-6.40872,-4.86377777777778,20.853,8.147
"Maryland",33.888,-2.5336,1.28366666666667,18.954,11.046
"Massachusetts",-83.042,-8.58192,-6.44322222222222,13.693,11.307
"McNeese",-390.366,-14.68764,-14.3227777777778,4.948,15.052
"Memphis",11.71,-6.14996,-3.47188888888889,16.886,10.114
"Mercer",-130.422,-9.56496,-8.19522222222222,12.796,11.204
"Merrimack",-245.43,-9.8086,-9.37111111111111,11.775,10.225
"Miami (FL)",-92.828,-11.11812,-7.76344444444444,8.125,16.875
"Miami (OH)",-180.854,-12.50124,-11.0043333333333,12.808,14.192
"Michigan",231.112,4.2988,8.09822222222222,22.706,3.294
"Michigan St.",-46.74,-4.35248,-0.140888888888889,13.113,14.887
"Middle Tenn.",-305.636,-17.4646,-15.9682222222222,5.863,19.137
"Milwaukee",-354.454,-13.40544,-12.6471111111111,10.747,14.253
"Minnesota",18.924,-2.52576,1.073,15.404,11.596
"Mississippi St.",-38.658,-7.98788,-4.92966666666667,13.965,13.035
"Mississippi Val.",-533.255,-24.50924,-23.0596666666667,1.445,26.555
"Missouri",98.188,-2.34072,1.03166666666667,17.893,8.107
"Missouri St.",-34.885,-4.44508,-3.32066666666667,17.29,5.71
"Monmouth",-194.369,-8.48096,-7.84066666666667,14.613,9.387
"Montana",-234.742,-12.02112,-10.8646666666667,10.201,13.799
"Montana St.",-216.903,-9.99604,-9.15977777777778,13.129,10.871
"Morehead St.",-93.033,-6.59864,-5.26288888888889,18.119,8.881
"Morgan St.",-205.725,-8.27436,-7.721,14.155,8.845
"Mount St. Mary's",-293.562,-11.78832,-10.923,11.886,13.114
"Murray St.",-234.863,-10.09656,-9.44866666666667,14.219,10.781
"N.C. A&T",-273.248,-11.18968,-10.3833333333333,11.144,12.856
"N.C. Central",-238.884,-9.7776,-9.07955555555555,9.612,11.388
"NC State",-24.186,-7.83296,-4.29511111111111,13.591,14.409
"NJIT",-258.29,-11.52048,-10.9263333333333,8.87,12.13
"Navy",-43.406,-3.4774,-2.49144444444444,19.218,4.782
"Nebraska",-181.545,-11.74384,-7.74788888888889,5.808,21.192
"Nevada",-93.332,-8.02056,-6.08488888888889,16.127,10.873
"New Hampshire",-222.603,-7.9948,-7.68166666666667,8.709,8.291
"New Mexico",-233.042,-15.31556,-13.4167777777778,4.15,17.85
"New Mexico St.",-229.404,-9.81684,-8.94966666666667,12.06,10.94
"New Orleans",-445.79,-18.1506,-16.9864444444444,6.871,20.129
"Niagara",-346.041,-12.65176,-12.0082222222222,11.533,13.467
"Nicholls St.",-113.118,-6.14496,-5.38788888888889,16.057,7.943
"Norfolk St.",-208.73,-8.229,-7.68377777777778,16.19,8.81
"North Ala.",-317.57,-12.40212,-11.7282222222222,8.626,13.374
"North Carolina",91.239,-2.961,1.51211111111111,23.051,10.949
"North Dakota",-284,-14.63712,-13.5318888888889,9,16
"North Dakota St.",-162.576,-10.53964,-9.27222222222222,14.478,12.522
"North Florida",-290.92,-13.83572,-12.6544444444444,7.285,15.715
"North Texas",-58.408,-6.35272,-4.20866666666667,16.163,9.837
"Northeastern",-154.66,-10.15808,-8.45288888888889,17.235,12.765
"Northern Ariz.",-367.251,-16.14152,-14.9937777777778,7.739,19.261
"Northern Colo.",-266.158,-11.95416,-10.8422222222222,10.377,13.623
"Northern Ill.",-377.818,-18.60112,-17.0901111111111,5.094,20.906
"Northern Ky.",-216.42,-11.24804,-10.157,14.539,12.461
"Northwestern",-113.828,-6.6686,-3.115,7.764,16.236
"Northwestern St.",-314.54,-14.47624,-13.2678888888889,10.19,17.81
"Notre Dame",-67.828,-7.90976,-3.479,16.071,15.929
"Oakland",-338.798,-15.1532,-13.447,10.794,18.206
"Ohio",-77.311,-6.8854,-5.53522222222222,17.953,9.047
"Ohio St.",203.788,2.61204,6.64455555555556,20.492,6.508
"Oklahoma",110.544,-1.01688,2.23022222222222,18.252,7.748
"Oklahoma St.",69.6,-3.02424,0.132777777777779,15.38,9.62
"Old Dominion",-81.168,-7.45832,-5.65722222222222,15.11,9.89
"Ole Miss",18.395,-7.01856,-3.81677777777778,15.818,12.182
"Omaha",-353.512,-18.99944,-17.5845555555556,4.486,21.514
"Oral Roberts",-150.943,-9.32452,-7.88911111111111,11.414,11.586
"Oregon",64.198,-2.81948,0.447444444444445,18.896,8.104
"Oregon St.",-86.075,-10.61392,-6.96088888888889,13.433,16.567
"Pacific",-148.976,-9.62672,-7.92088888888889,12.413,13.587
"Penn",NA,NA,NA,NA,NA
"Penn St.",-16.307,-4.97868,-1.13777777777778,10.445,14.555
"Pepperdine",-110.145,-8.36432,-6.35755555555555,14.292,12.708
"Pittsburgh",-3.318,-7.83192,-4.38622222222222,12.422,13.578
"Portland",-331.111,-17.8008,-15.9033333333333,5.959,21.041
"Portland St.",-315.275,-14.57192,-13.6143333333333,10.386,15.614
"Prairie View",-187.63,-10.38012,-9.245,17.203,11.797
"Presbyterian",-399.329,-17.13104,-16.4924444444444,8.234,17.766
"Princeton",NA,NA,NA,NA,NA
"Providence",9.91000000000001,-6.77072,-3.09111111111111,12.881,13.119
"Purdue",127.362,-0.878559999999999,2.964,17.763,9.237
"Purdue Fort Wayne",-391.55,-15.72892,-14.7765555555556,8.083,16.917
"Quinnipiac",-353.045,-13.7704,-13.2507777777778,13.735,14.265
"Radford",-221.004,-10.7196,-9.83844444444444,13.212,11.788
"Rhode Island",-63.675,-11.19548,-8.07477777777778,15.456,15.544
"Rice",-137.828,-10.92796,-9.22744444444444,11.625,13.375
"Richmond",22.194,-3.75544,-0.900222222222224,19.987,8.013
"Rider",-451.297,-16.28244,-15.3084444444444,7.234,17.766
"Robert Morris",-420.341,-16.39624,-15.267,8.97,18.03
"Rutgers",73.688,-1.81152,1.80433333333333,13.953,10.047
"SFA",-87.761,-5.50056,-4.71077777777778,16.898,7.102
"SIUE",-342.143,-15.69924,-14.4562222222222,8.647,17.353
"SMU",29.21,-3.58072,-1.26566666666667,16.834,7.166
"Sacramento St.",-276.898,-14.87592,-13.7763333333333,11.805,16.195
"Sacred Heart",-261.161,-9.96664,-9.20677777777778,12.885,11.115
"Saint Francis (PA)",-398.749,-15.52184,-14.506,7.84,17.16
"Saint Joseph's",-218.212,-16.79924,-14.0661111111111,4.916,21.084
"Saint Louis",5.84599999999998,-4.82524,-2.62733333333333,18.155,7.845
"Saint Mary's (CA)",-58.134,-6.19724,-3.97688888888889,17.111,10.889
"Saint Peter's",-216.392,-9.46608,-8.57566666666667,14.256,10.744
"Sam Houston St.",-20.68,-2.87824,-1.93777777777778,2.016,4.984
"Samford",-308.923,-17.36576,-15.9188888888889,6.008,18.992
"San Diego",-217.852,-13.74064,-11.7381111111111,7.875,18.125
"San Diego St.",14.207,-2.79588,-0.870000000000001,20.705,5.295
"San Francisco",-72.243,-8.28744,-5.908,15.515,13.485
"San Jose St.",-276.964,-17.85696,-15.7833333333333,4.065,20.935
"Santa Clara",-157.192,-9.92364,-7.92877777777778,16.852,15.148
"Seattle U",-324.383,-12.96228,-12.3051111111111,12.228,13.772
"Seton Hall",58.59,-4.95132,-1.00666666666667,16.259,11.741
"Siena",-168.212,-7.13276,-6.46866666666666,17.205,7.795
"South Alabama",-200.476,-9.22972,-8.47488888888889,9.918,10.082
"South Carolina",-63.855,-10.06324,-6.76122222222222,10.154,15.846
"South Carolina St.",-491.596,-19.667,-18.7751111111111,1.229,20.771
"South Dakota",-155.474,-10.09128,-8.87655555555556,13.399,11.601
"South Dakota St.",-78.882,-5.33068,-4.246,17.246,6.754
"South Fla.",-62.728,-10.06952,-7.273,11.589,14.411
"Southeast Mo. St.",-438.578,-18.57548,-17.7313333333333,11.544,19.456
"Southeastern La.",-327.149,-15.3318,-14.316,8.26,16.74
"Southern California",95.946,-1.75904,1.79144444444445,23.917,7.083
"Southern Ill.",-224.463,-13.28716,-11.4664444444444,12.255,15.745
"Southern Miss.",-284.962,-15.44068,-14.2746666666667,9.301,16.699
"Southern U.",-280.476,-11.25052,-10.4423333333333,11.209,13.791
"Southern Utah",-99.851,-6.1434,-5.41055555555556,16.083,6.917
"St. Bonaventure",40.222,-3.383,-0.937111111111112,22.377,6.623
"St. Francis Brooklyn",-353.591,-11.43004,-11.0664444444444,9.228,11.772
"St. John's (NY)",8.82999999999998,-7.10764,-3.25777777777778,18.292,13.708
"Stanford",73.285,-3.88056,-0.169777777777777,20.815,10.185
"Stetson",-290.999,-12.21828,-11.4292222222222,9.697,13.303
"Stony Brook",-269.495,-13.32144,-12.4647777777778,7.695,14.305
"Syracuse",60.639,-3.7836,-0.0851111111111129,20.013,9.987
"TCU",-121.546,-7.91432,-4.64433333333333,12.328,14.672
"Tarleton St.",-297.729,-14.2716,-13.2882222222222,6.871,17.129
"Temple",-105.105,-11.91124,-9.27933333333333,7.784,16.216
"Tennessee",114.679,-1.84656,1.698,20.727,8.273
"Tennessee St.",-489.362,-19.3256,-18.4604444444444,4.707,20.293
"Tennessee Tech",-463.364,-21.3472,-19.8546666666667,3.347,23.653
"Texas",66.675,-2.17736,1.37666666666667,18.524,9.476
"Texas A&M",-79.85,-10.10208,-7.05033333333333,9.861,15.139
"Texas Southern",-203.573,-10.51528,-9.08377777777778,14.82,13.18
"Texas St.",-101.515,-5.524,-4.75633333333333,19.4,6.6
"Texas Tech",72.018,-2.47148,0.614777777777778,18.808,9.192
"The Citadel",-173.954,-11.48724,-10.367,9.295,12.705
"Toledo",-19.438,-3.98012,-2.52133333333333,21.714,6.286
"Towson",-383.417,-21.84648,-19.8037777777778,11.394,24.606
"Troy",-339.028,-16.14704,-15.002,5.273,17.727
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-16.558,-7.29988,-4.86555555555555,13.036,10.964
"UAB",-46.1,-6.21208,-4.91755555555556,18.252,7.748
"UC Davis",-288.569,-13.20004,-12.2804444444444,12.862,14.138
"UC Irvine",-98.514,-7.33464,-6.06444444444444,17.742,9.258
"UC Riverside",-211.5,-9.54088,-8.62133333333333,19.2,10.8
"UC San Diego",-437.152,-18.8802,-17.8393333333333,3.99,20.01
"UC Santa Barbara",-8.364,-3.47592,-2.49311111111111,19.452,4.548
"UCF",-38.546,-8.63264,-5.91444444444445,8.353,13.647
"UCLA",68.918,-1.96684,1.28111111111111,20.454,7.546
"UConn",81.3009999999999,-4.11492,-0.140222222222222,19.471,10.529
"UIC",-293.42,-12.85304,-12.0735555555556,11.31,13.69
"UIW",-379.456,-15.73664,-14.9206666666667,9.101,16.899
"ULM",-399.618,-17.57988,-16.8206666666667,6.644,18.356
"UMBC",-128.172,-5.61776,-5.00922222222222,16.746,6.254
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-238.355,-10.0574,-9.22877777777778,15.025,10.975
"UNC Greensboro",-94.58,-7.09696,-5.73111111111111,20.37,8.63
"UNCW",-329.136,-14.7598,-13.8042222222222,10.188,15.812
"UNI",-175.961,-13.95512,-11.8151111111111,7.746,17.254
"UNLV",-98.726,-9.79216,-7.398,13.693,13.307
"USC Upstate",-416.262,-17.30464,-16.3864444444444,7.386,18.614
"UT Arlington",-230.556,-12.3158,-11.2525555555556,10.293,13.707
"UT Martin",-369.59,-16.29684,-15.0941111111111,6.38,18.62
"UTEP",-138.688,-10.2182,-8.46333333333333,9.309,12.691
"UTRGV",-237.963,-11.36436,-10.7595555555556,12.788,12.212
"UTSA",-138.296,-9.87692,-8.54533333333333,10.428,11.572
"Utah",-34.114,-7.55632,-4.46277777777778,13.282,12.718
"Utah St.",-31.596,-5.05432,-3.17288888888889,20.508,7.492
"Utah Valley",-257.392,-11.95924,-10.774,11.233,13.767
"VCU",72.365,-3.8122,-0.46888888888889,22.935,9.065
"VMI",-177.478,-12.28172,-10.6094444444444,10.551,14.449
"Valparaiso",-221.255,-14.39628,-12.5773333333333,9.04,16.96
"Vanderbilt",-117.971,-11.69252,-8.33055555555556,9.457,17.543
"Vermont",-87.153,-3.74396,-3.38944444444444,11.909,4.091
"Villanova",143.24,-0.13504,3.874,23.384,6.616
"Virginia",141.572,-1.46636,2.38766666666667,21.683,8.317
"Virginia Tech",105.624,-1.82644,1.70066666666667,20.159,7.841
"Wagner",-136.14,-5.86032,-5.32222222222222,12.42,6.58
"Wake Forest",-80.831,-10.36296,-7.16077777777778,9.051,15.949
"Washington",-164.79,-13.90752,-10.3803333333333,8.025,19.975
"Washington St.",-30.632,-7.45384,-4.55077777777778,14.767,12.233
"Weber St.",-148.076,-8.6432,-7.63844444444445,16.069,9.931
"West Virginia",126.625,-0.66076,2.95655555555556,21.776,8.224
"Western Caro.",-275.885,-15.67304,-14.2548888888889,10.625,17.375
"Western Ill.",-298.862,-13.66188,-12.8467777777778,6.906,15.094
"Western Ky.",-4.07600000000001,-4.03008,-1.85,22.239,7.761
"Western Mich.",-291.311,-16.667,-15.0082222222222,7.253,18.747
"Wichita St.",47.412,-3.20164,-0.809333333333333,15.179,6.821
"William & Mary",-331.196,-14.48976,-13.3737777777778,11.951,16.049
"Winthrop",-18.034,-1.81708,-1.03555555555555,23.289,2.711
"Wisconsin",74.232,-1.52152,2.32955555555556,17.547,10.453
"Wofford",-118.8,-8.23116,-6.78877777777778,15.077,9.923
"Wright St.",-83,-4.36352,-3.72777777777778,18,5
"Wyoming",-150.518,-10.18864,-8.50233333333333,14.235,12.765
"Xavier",50.972,-4.13876,-0.704999999999999,17.283,9.717
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-201.36,-10.62576,-9.72922222222222,10.032,11.968
