"team","qual_bonus","sor","wab","wins","losses"
"New Mexico St.",-237.404,-15.21008,-12.6907777777778,8.214,18.786
"New Orleans",-429.516,-17.09012,-15.8325555555556,7.723,19.277
"Niagara",-292.025,-12.07804,-10.591,14.01,13.99
"Nicholls",-170.639,-8.95616,-7.40622222222222,14.162,11.838
"NIU",-295.766,-15.29504,-13.2007777777778,10.738,18.262
"NJIT",-487.444,-19.1682,-17.8293333333333,7.287,20.713
"Norfolk St.",-153.698,-6.50012,-5.39455555555555,16.419,9.581
"North Ala.",-313.972,-14.11108,-12.3296666666667,11.436,16.564
"North Carolina",63.106,-2.90112,0.970222222222223,21.195,9.805
"North Dakota",-430.599,-18.15008,-16.489,8.19,20.81
"North Dakota St.",-293.22,-14.0934,-12.231,10.802,17.198
"North Florida",-321.817,-14.73664,-12.8601111111111,9.806,18.194
"North Texas",-37.471,-4.24192,-1.79944444444444,21.233,7.767
"Northeastern",-305.513,-14.94372,-13.0544444444444,11.577,17.423
"Northern Ariz.",-417.53,-19.25124,-16.9123333333333,6.46,22.54
"Northern Colo.",-279.132,-14.07172,-12.0095555555556,11.155,17.845
"Northern Ky.",-176.327,-10.38132,-8.57111111111111,16.3,12.7
"Northwestern",52.472,-4.41056,-0.29188888888889,19.069,11.931
"Northwestern St.",-162.538,-7.37204,-5.86355555555555,19.859,10.141
"Notre Dame",-182.804,-14.442,-11.2015555555556,11.543,19.457
"Oakland",-251.917,-14.3078,-12.2162222222222,12.779,17.221
"Ohio",-135.801,-9.70956,-7.54711111111111,17.393,12.607
"Ohio St.",44.46,-4.408,-0.070777777777777,18.358,12.642
"Oklahoma",-41.752,-5.76676,-1.07855555555556,15.048,15.952
"Oklahoma St.",-9.52199999999998,-5.25584,-0.941888888888888,16.184,14.816
"Old Dominion",-220.528,-12.1692,-9.99466666666667,14.157,14.843
"Ole Miss",-119.772,-9.93168,-6.21255555555556,14.002,16.998
"Omaha",-329.439,-16.8252,-14.6227777777778,8.728,20.272
"Oral Roberts",-5.128,-1.90208,-0.379333333333335,21.859,5.141
"Oregon",8.517,-5.93296,-1.92177777777778,17.156,13.844
"Oregon St.",-205.64,-13.83528,-10.0013333333333,9.346,20.654
"Pacific",-262.987,-13.6658,-11.1716666666667,11.667,17.333
"Penn",-224.693,-11.57336,-9.40788888888889,13.446,14.554
"Penn St.",22.896,-5.10532,-1.05155555555556,18.634,12.366
"Pepperdine",-217.252,-15.06944,-12.0896666666667,7.961,20.039
"Pittsburgh",17.751,-5.7118,-2.38955555555556,20.113,10.887
"Portland",-147.229,-11.71908,-8.63855555555556,12.018,16.982
"Portland St.",-264.317,-13.69336,-11.4294444444444,12.354,16.646
"Prairie View",-402.064,-15.86632,-14.2428888888889,10.602,18.398
"Presbyterian",-542.717,-21.4784,-20.0201111111111,5.871,23.129
"Princeton",-101.244,-5.79516,-4.284,17.503,7.497
"Providence",75.468,-2.02144,1.45255555555556,22.021,8.979
"Purdue",232.28,3.44592,7.76822222222222,26.959,4.041
"Purdue Fort Wayne",-189.658,-9.88316,-8.24933333333333,17.062,11.938
"Queens (NC)",-272.938,-12.01048,-10.3922222222222,14.091,13.909
"Quinnipiac",-156.497,-6.4036,-4.90055555555556,21.776,8.224
"Radford",-223.163,-9.6498,-8.11655555555556,16.924,12.076
"Rhode Island",-324.12,-17.35904,-15.125,9.897,20.103
"Rice",-97.376,-7.95672,-5.63877777777778,16.609,11.391
"Richmond",-167.31,-10.94836,-8.51255555555556,17.012,13.988
"Rider",-250.644,-11.36996,-9.76755555555556,14.2,13.8
"Robert Morris",-295.059,-14.40888,-12.7948888888889,12.399,16.601
"Rutgers",89.499,-2.70484,1.12422222222222,21.255,9.745
"Sacramento St.",-231.382,-11.7964,-9.91166666666667,14.449,14.551
"Sacred Heart",-357.641,-13.38612,-12.4067777777778,15.134,14.866
"Saint Francis (PA)",-329.494,-13.7146,-12.5367777777778,11.485,15.515
"Saint Joseph's",-243.729,-13.31964,-11.2356666666667,13.679,16.321
"Saint Louis",-60.896,-6.47528,-3.694,19.575,10.425
"Saint Mary's (CA)",67.174,-0.505319999999998,2.63844444444445,24.513,5.487
"Saint Peter's",-391.537,-16.17164,-14.6596666666667,9.846,18.154
"Sam Houston",-20.67,-3.6768,-1.49211111111111,19.045,6.955
"Samford",-132.456,-8.07368,-6.50022222222222,17.035,9.965
"San Diego",-253.932,-14.3584,-11.7423333333333,9.34,18.66
"San Diego St.",72.328,-1.4866,2.24166666666667,21.081,7.919
"San Francisco",-111.955,-8.07592,-5.122,16.952,13.048
"San Jose St.",-76.218,-9.532,-6.14911111111111,14.847,15.153
"Santa Clara",-19.357,-4.48384,-1.54711111111111,20.64,9.36
"Seattle U",-55.156,-5.75512,-3.39488888888889,20.316,8.684
"Seton Hall",-29.386,-5.72,-1.80666666666667,16.127,13.873
"SFA",-163.951,-9.18444,-7.11444444444444,16.347,11.653
"Siena",-202.545,-9.36684,-7.69988888888889,19.716,11.284
"SIUE",-220.832,-8.44756,-7.21622222222222,18.096,9.904
"SMU",-161.946,-14.75396,-11.3558888888889,10.11,20.89
"South Alabama",-236.858,-13.44972,-11.2196666666667,12.045,16.955
"South Carolina",-183.922,-15.42992,-11.8183333333333,8.971,22.029
"South Carolina St.",-584.759,-21.81616,-20.0786666666667,3.827,24.173
"South Dakota",-323.541,-15.80636,-13.9622222222222,9.827,18.173
"South Dakota St.",-114.133,-8.57488,-6.59188888888889,15.745,12.255
"South Fla.",-219.807,-12.32956,-9.77444444444444,14.315,16.685
"Southeast Mo. St.",-308.789,-12.8736,-11.4427777777778,14.182,14.818
"Southeastern La.",-223.661,-11.05276,-9.57044444444444,14.843,13.157
"Southern California",34.686,-3.1694,0.551777777777778,20.43,10.57
"Southern Ill.",-77.688,-6.04168,-3.95855555555555,21.274,8.726
"Southern Ind.",-303.601,-11.60816,-10.4672222222222,15.103,12.897
"Southern Miss.",-31.79,-4.42312,-2.48255555555556,21.112,6.888
"Southern U.",-216.308,-9.61852,-8.07311111111111,16.324,12.676
"Southern Utah",-97.911,-8.06292,-5.68555555555556,15.315,11.685
"St. Bonaventure",-269.149,-13.83968,-11.6512222222222,14.645,16.355
"St. Francis Brooklyn",-417.456,-15.95164,-15.0806666666667,9.984,17.016
"St. John's (NY)",-31.522,-5.85736,-2.295,17.88,13.12
"St. Thomas (MN)",-187.757,-10.17904,-8.48944444444445,16.292,12.708
"Stanford",-132.305,-11.70816,-7.83433333333333,12.129,18.871
"Stetson",-186.165,-9.53912,-7.60788888888889,14.81,12.19
"Stonehill",-360.316,-14.3776,-13.1525555555556,13.424,16.576
"Stony Brook",-384.446,-17.54348,-15.8086666666667,9.031,19.969
"Syracuse",-63.224,-8.27048,-5.10866666666666,17.914,13.086
"Tarleton St.",-176.171,-12.76412,-10.1952222222222,11.545,16.455
"TCU",149.224,0.00911999999999907,4.19211111111111,22.121,8.879
"Temple",-117.968,-9.42468,-6.26677777777778,16.112,14.888
"Tennessee",192.095,2.41884,6.39933333333333,26.17,4.83
"Tennessee St.",-431.819,-14.88896,-14.0096666666667,11.157,15.843
"Tennessee Tech",-352.856,-14.40028,-13.1117777777778,11.368,16.632
"Tex. A&M-Commerce",-389.169,-16.63416,-15.2064444444444,12.382,18.618
"Texas",185.384,1.48652,5.786,22.894,8.106
"Texas A&M",-26.182,-5.8096,-2.10966666666667,18.332,12.668
"Texas Southern",-349.451,-14.91048,-13.1806666666667,10.493,18.507
"Texas St.",-248.187,-13.0252,-10.9973333333333,12.533,15.467
"Texas Tech",-84.656,-6.72712,-2.67444444444445,15.232,15.768
"The Citadel",-352.841,-17.38428,-15.4953333333333,10.158,19.842
"Toledo",-106.214,-6.10172,-4.27744444444444,21.66,8.34
"Towson",-156.892,-8.88888,-7.11255555555555,19.978,11.022
"Troy",-159.341,-8.74104,-6.72877777777778,16.384,11.616
"Tulane",-95.688,-7.27876,-4.86566666666667,17.462,11.538
"Tulsa",-257.343,-17.01476,-14.2088888888889,7.077,21.923
"UAB",-98.357,-7.2064,-4.79,19.516,10.484
"UAlbany",-482.079,-19.7662,-18.0532222222222,6.837,22.163
"UC Davis",-193.366,-11.16184,-9.17111111111111,15.921,14.079
"UC Irvine",-93.642,-6.93496,-4.76055555555556,20.182,9.818
"UC Riverside",-127.308,-8.3452,-5.94811111111111,19.214,11.786
"UC San Diego",-349.509,-18.1492,-15.917,8.927,21.073
"UC Santa Barbara",-86.08,-4.77936,-3.08766666666667,22.366,6.634
"UCF",-9.17400000000002,-4.781,-1.89911111111111,20.25,9.75
"UCLA",181.22,2.4876,6.52488888888889,26.47,4.53
"UConn",151.836,0.86284,4.74722222222222,24.268,6.732
"UIC",-295.443,-16.45384,-14.5031111111111,11.093,18.907
"UIW",-499.431,-17.9498,-16.8958888888889,8.583,19.417
"ULM",-293.582,-16.03808,-13.788,8.716,19.284
"UMass Lowell",-127.736,-5.60788,-4.57377777777778,21.975,7.025
"UMBC",-182.833,-8.97396,-7.664,19.444,10.556
"UMES",-170.559,-9.26104,-7.67977777777778,13.377,11.623
"UNC Asheville",-147.762,-7.55652,-5.98466666666667,19.226,9.774
"UNC Greensboro",-171.335,-8.52892,-6.64755555555556,17.97,11.03
"UNCW",-86.11,-6.00492,-4.19088888888889,19.913,9.087
"UNI",-155.977,-12.22776,-10.1287777777778,14.294,14.706
"UNLV",-38.742,-7.2876,-4.05988888888889,16.66,12.34
"USC Upstate",-323.12,-14.08148,-12.5101111111111,10.925,16.075
"UT Arlington",-291.986,-18.1802,-15.5734444444444,6.428,21.572
"UT Martin",-270.864,-10.84976,-9.73944444444445,14.812,12.188
"Utah",35.275,-4.3382,-0.734777777777778,19.782,11.218
"Utah St.",26.908,-3.13136,0.402222222222222,21.738,8.262
"Utah Tech",-182.779,-12.3626,-9.86333333333333,11.918,16.082
"Utah Valley",-25.656,-4.0714,-1.668,20.405,7.595
"UTEP",-165.743,-11.87916,-9.36777777777778,13.445,15.555
"UTRGV",-254.586,-15.0306,-12.9575555555556,9.784,18.216
"UTSA",-356.897,-19.03772,-16.4597777777778,6.225,22.775
"Valparaiso",-285.971,-16.4894,-14.3371111111111,10.905,19.095
"Vanderbilt",-67.04,-8.22456,-4.44122222222222,14.873,16.127
"VCU",-49.778,-5.09008,-2.62977777777778,22.742,8.258
"Vermont",-190.937,-9.942,-8.15955555555555,16.396,12.604
"Villanova",-129.296,-9.1172,-5.05588888888889,13.894,17.106
"Virginia",104.706,0.0366799999999989,3.30722222222222,23.554,5.446
"Virginia Tech",15.254,-6.4522,-2.99688888888889,19.339,11.661
"VMI",-521.183,-22.11364,-20.4498888888889,4.069,23.931
"Wagner",-230.166,-8.78252,-8.00522222222222,15.253,9.747
"Wake Forest",11.271,-5.76232,-2.28766666666667,19.66,11.34
"Washington",-54.357,-7.66096,-3.91766666666667,15.799,15.201
"Washington St.",-100.963,-8.70428,-4.66666666666667,14.586,16.414
"Weber St.",-257.734,-12.95944,-10.8697777777778,13.447,15.553
"West Virginia",-35.968,-4.6788,-0.176444444444445,16.36,14.64
"Western Caro.",-274.905,-13.52532,-11.8864444444444,12.497,15.503
"Western Ill.",-243.796,-10.99296,-9.65188888888889,13.336,12.664
"Western Ky.",-210.24,-12.51264,-10.1011111111111,13.393,15.607
"Western Mich.",-338.168,-16.86428,-14.7975555555556,8.036,19.964
"Wichita St.",-120.146,-10.12184,-7.22755555555556,14.63,15.37
"William & Mary",-333.305,-15.72944,-13.9092222222222,10.788,18.212
"Winthrop",-371.483,-16.38172,-14.5935555555556,10.194,18.806
"Wisconsin",35.186,-4.9986,-0.751555555555554,17.108,12.892
"Wofford",-251.164,-12.98256,-11.2026666666667,12.797,15.203
"Wright St.",-276.548,-13.29208,-11.8397777777778,14.145,14.855
"Wyoming",-176.958,-15.40132,-11.9596666666667,8.003,20.997
"Xavier",141.192,-0.608119999999998,3.48555555555556,22.574,8.426
"Yale",-101.759,-6.34552,-4.49311111111111,16.157,8.843
"Youngstown St.",-137.864,-6.9736,-5.76733333333333,20.789,8.211
